"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",221.13,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.13,"Good","Price between support and resistance","-",222.44,"220.99-223.24","220.02-222.25","Neutral","False",2.03,6.57,"2025-08-11 15:34:00"
"META","Large","Good","Yes",766.4166,"Moderate","Mixed trend","Mixed trend",692.23,802.45,0.49,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","762.06-770.77","Higher","False",2.46,27.54,"2025-08-11 15:34:00"
"GOOGL","Large","Good","Yes",201.175,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","200.2-202.16","Neutral","False",1.91,9.39,"2025-08-11 15:34:00"
"SBS","Large","Moderate","No",20.285,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.8,"Moderate","Price between support and resistance","-",20.24,"20.23-20.28","20.14-20.43","Neutral","False",2.13,2.57,"2025-08-11 15:29:00"
"INTC","Large",NA,"Yes",20.69,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.72,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.38-21","Neutral","False",4.25,-4.77,"2025-08-11 15:29:00"
"LCID","Mid",NA,"No",2.1956,"Moderate","Mixed trend","Mixed trend",2.11,3.45,14.28,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.16-2.24","Neutral","False",7.24,-1.13,"2025-08-11 15:29:00"
"BBAI","Mid",NA,"No",7.0885,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","6.94-7.25","Neutral","False",7.41,-0.84,"2025-08-11 15:29:00"
"F","Large","Moderate","Yes",11.15,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.05,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.95-11.35","Neutral","False",2.33,0.78,"2025-08-11 15:29:00"
"SOFI","Large","Poor","No",22.525,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.64,"Hold","Price between support and resistance","-",22.57,"22.2-22.88","22.12-22.93","Neutral","False",3.35,0.5,"2025-08-11 15:29:00"
"PLTR","Large","Moderate","Yes",183.33,"Moderate","Mixed trend","Mixed trend",140.05,192.23,0.21,"Hold","Price between support and resistance","-",179.34,"179.66-181.5","182.27-185","Neutral","False",4.14,0.3,"2025-08-11 15:30:00"
"QBTS","Mid",NA,"No",17.465,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.09,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","17.03-17.9","Neutral","False",7.25,-1.13,"2025-08-11 15:30:00"
"SNAP","Large",NA,"No",7.2454,"Moderate","Mixed trend","Mixed trend",7.24,10.64,957.56,"Hold","Value Zone - Price near support","-",7.28,"7.26-7.35","7.19-7.29","Neutral","False",4.03,-0.32,"2025-08-11 15:30:00"
"NIO","Large",NA,"No",4.935,"Good","Mixed trend","Mixed trend",3.83,5.33,0.36,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.89-4.98","Neutral","False",3.59,-1.64,"2025-08-11 15:30:00"
"NU","Large","Moderate","No",11.925,"Moderate","Mixed trend","Mixed trend",11.87,14.45,43.62,"Hold","Value Zone - Price near support","-",11.99,"11.93-12.07","11.79-11.99","Neutral","False",3.17,0.44,"2025-08-11 15:30:00"
"ACHR","Mid",NA,"No",9.605,"Moderate","Mixed trend","Mixed trend",9.5,14.04,42.08,"Moderate","Value Zone - Price near support","-",9.67,"9.52-9.78","9.5-9.7","Neutral","False",7.46,-1.23,"2025-08-11 15:30:00"
"OPEN","Small",NA,"No",2.2972,"Moderate","Mixed trend","Mixed trend",1.11,5.08,2.34,"Moderate","Price between support and resistance","-",2.28,"2.18-2.29","2.22-2.41","Neutral","False",15.25,-0.43,"2025-08-11 15:30:00"
"GRND","Mid",NA,"No",17.2247,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.42,"Hold","Price between support and resistance","-",17.05,"16.91-16.95","17.04-17.65","Neutral","False",4.49,-0.6,"2025-08-11 15:31:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.12,"13.09-13.15","12.92-13.45","Neutral","False",5.49,-1.7,"2025-08-11 15:31:00"
"AVTR","Mid","Good","No",12.16,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.1,"Hold","Price between support and resistance","-",12.19,"12.14-12.8","11.59-12.72","Neutral","False",5.15,1.01,"2025-08-11 15:31:00"
"HUT","Mid","Good","No",20.59,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.57,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.12-21.06","Neutral","False",5.67,1.43,"2025-08-11 15:31:00"
"AAPU","ETF",NA,"No",26.5254,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.07-26.96","Neutral","False",5.38,NA,"2025-08-11 15:31:00"
"AMDD","ETF",NA,"No",13.7,"Moderate","Mixed trend","Mixed trend",13.33,22.92,24.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.56,"13.33-13.7","13.45-14.02","Neutral","False",5.18,NA,"2025-08-11 15:31:00"
"AMUU","ETF",NA,"No",48.55,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.48,"Hold","Price between support and resistance","-",48.02,"45.21-48.06","46.29-50.32","Higher","False",4.67,NA,"2025-08-11 15:31:00"
"AMZD","ETF",NA,"No",10.81,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.92,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.92","Neutral","False",3.33,NA,"2025-08-11 15:31:00"
"AMZU","ETF",NA,"No",36.345,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.32,"Moderate","Price between support and resistance","-",36.39,"36.27-36.54","35.95-36.74","Neutral","False",4.01,NA,"2025-08-11 15:31:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","44.07-46.97","Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"CURE","ETF",NA,"No",69.65,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.24,"Moderate","Price between support and resistance","-",69.71,"69.71-69.71","68.15-71.15","Neutral","False",7.17,NA,"2025-08-11 15:32:00"
"DFEN","ETF",NA,"No",57.33,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"56.18-56.76","56.97-58.23","Higher","False",3.68,NA,"2025-08-11 15:27:00"
"DPST","ETF",NA,"No",84.27,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.56,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.68-85.86","Neutral","False",5.51,NA,"2025-08-11 15:32:00"
"EDC","ETF",NA,"No",41.101,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.83,"Moderate","Price between support and resistance","-",40.18,"40.28-40.69","40.43-41.77","Neutral","False",3.62,NA,"2025-08-11 15:32:00"
"EDZ","ETF",NA,"No",5.1028,"Moderate","Mixed trend","Mixed trend",4.97,6.9,13.81,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.02-5.19","Neutral","False",4.17,NA,"2025-08-11 15:29:00"
"FAZ","ETF",NA,"No",4.565,"Good","Mixed trend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.52-4.61","Neutral","False",5.3,NA,"2025-08-11 15:32:00"
"GGLS","ETF",NA,"No",10.865,"Moderate","Mixed trend","Mixed trend",10.71,13.93,19.73,"Moderate","Value Zone - Price near support","-",10.78,"10.65-10.76","10.8-10.95","Neutral","False",2.89,NA,"2025-08-11 15:31:00"
"HIBL","ETF",NA,"No",47.4311,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.15,"Moderate","Price between support and resistance","-",46.06,"46.48-46.96","46.19-48.67","Neutral","False",5.52,NA,"2025-08-11 15:29:00"
"JNUG","ETF",NA,"No",88.23,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.36,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","86.07-90.39","Neutral","False",6.62,NA,"2025-08-11 15:31:00"
"KORU","ETF",NA,"No",82.6894,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.82,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.48-83.9","Neutral","False",5.84,NA,"2025-08-11 15:28:00"
"LABU","ETF",NA,"No",59.45,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.84,"Good","Price between support and resistance","-",60.17,"59.35-60.8","58.52-60.39","Neutral","False",6.52,NA,"2025-08-11 15:32:00"
"METD","ETF",NA,"No",13.965,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11,"Moderate","Price between support and resistance","-",13.72,"13.68-13.82","13.86-13.99","Lower","False",4.01,NA,"2025-08-11 15:28:00"
"MEXX","ETF",NA,"No",17.9,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.65,"Hold","Price between support and resistance","-",17.64,"17.54-17.72","17.65-18.05","Lower","False",4.46,NA,"2025-08-11 15:31:00"
"MSFD","ETF",NA,"No",10.7799,"Good","Mixed trend","Mixed trend",10.41,12.61,4.93,"Moderate","Price between support and resistance","-",10.7,"10.56-10.67","10.68-10.88","Neutral","False",2.27,NA,"2025-08-11 15:18:00"
"MSFU","ETF",NA,"No",53.8668,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.47,"Moderate","Price between support and resistance","-",54.39,"53.8-54.82","53-54.78","Higher","False",2.6,NA,"2025-08-11 15:31:00"
"NFXS","ETF",NA,"No",13.775,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.23,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.6-13.95","Neutral","False",2.59,NA,"2025-08-11 15:31:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.7,31.05,"Moderate","Value Zone - Price near support","-",4.02,"4.01-4.03","4-4.08","Neutral","False",4.2,NA,"2025-08-11 15:32:00"
"NVDU","ETF",NA,"No",129.236,"Moderate","Mixed trend","Mixed trend",97.51,134.57,0.17,"Hold","Price between support and resistance","-",130.41,"130.29-130.53","126.68-131.79","Higher","False",5.81,NA,"2025-08-11 15:32:00"
"PALU","ETF",NA,"No",17.4885,"Moderate","Mixed trend","Mixed trend",16.77,28.15,14.8,"Hold","Price between support and resistance","-",16.66,"17.11-17.32","16.88-18.1","Higher","False",10.44,NA,"2025-08-11 15:32:00"
"PLTD","ETF",NA,"No",6.89,"Moderate","Mixed trend","Mixed trend",6.67,11.17,19.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.82,"6.76-6.89","6.81-6.97","Neutral","False",7.13,NA,"2025-08-11 15:32:00"
"PLTU","ETF",NA,"No",107.2724,"Moderate","Mixed trend","Mixed trend",66.88,115.56,0.21,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","105.68-109.52","Neutral","False",8.34,NA,"2025-08-11 15:33:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Mixed trend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.54,"14.3-14.44","14.38-14.79","Neutral","False",3.12,NA,"2025-08-11 15:22:00"
"RETL","ETF",NA,"No",8.63,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.12,"Hold","Price between support and resistance","-",8.59,"8.59-8.59","8.49-8.74","Neutral","False",4.72,NA,"2025-08-11 15:30:00"
"SPDN","ETF",NA,"No",10.0898,"Moderate","Mixed trend","Mixed trend",10.02,11.27,16.86,"Moderate","Value Zone - Price near support","-",10.07,"10.06-10.09","10.07-10.11","Neutral","False",1.93,NA,"2025-08-11 15:33:00"
"SPXL","ETF",NA,"No",186.57,"Moderate","Mixed trend","Mixed trend",166.32,195.02,0.42,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","185.59-187.54","Neutral","False",3.38,NA,"2025-08-11 15:33:00"
"TECL","ETF",NA,"No",104.52,"Moderate","Mixed trend","Mixed trend",88.59,111.96,0.47,"Moderate","Price between support and resistance","-",105.5,"105.5-105.5","103.37-105.68","Neutral","False",4.35,NA,"2025-08-11 15:33:00"
"TMF","ETF",NA,"No",38.31,"Good","Mixed trend","Mixed trend",36.03,40.68,1.04,"Moderate","Price between support and resistance","-",38.47,"38.44-38.53","38.12-38.47","Neutral","False",3.21,NA,"2025-08-11 15:33:00"
"TNA","ETF",NA,"No",34.82,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.02,"Good","Price between support and resistance","-",34.99,"34.86-35.17","34.43-35.21","Neutral","False",5.48,NA,"2025-08-11 15:33:00"
"TSLS","ETF",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-25.11,"Moderate","Low Value Zone","-",7.11,"7.05-7.15","7.07-7.25","Neutral","False",5.61,NA,"2025-08-11 15:33:00"
"TSMX","ETF",NA,"No",36.59,"Good","Mixed trend","Mixed trend",31.03,39.51,0.52,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","35.91-37.29","Neutral","False",4.74,NA,"2025-08-11 15:26:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 15:32:00"
"TYD","ETF",NA,"No",25.2392,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.83,"Moderate","Price between support and resistance","-",24.5,"24.74-24.99","25.1-25.38","Higher","False",1.91,NA,"2025-08-11 15:31:00"
"TZA","ETF",NA,"No",11.1601,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8,"Moderate","Price between support and resistance","-",11.15,"11.15-11.16","11.04-11.28","Neutral","False",6.52,NA,"2025-08-11 15:33:00"
"UBOT","ETF",NA,"No",22.4985,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.47,"Moderate","Price between support and resistance","-",21.56,"22.05-22.27","21.58-23.42","Neutral","False",3.35,NA,"2025-08-11 15:23:00"
"URAA","ETF",NA,"No",29.1,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.56,"Moderate","Price between support and resistance","-",28.42,"28.3-28.81","26.74-31.46","Neutral","False",5.09,NA,"2025-08-11 15:26:00"
"UTSL","ETF",NA,"No",42.29,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.68,"Moderate","Price between support and resistance","-",41.16,"41.44-41.87","41.22-43.36","Neutral","False",4.28,NA,"2025-08-11 15:28:00"
"WEBL","ETF",NA,"No",29.22,"Moderate","Mixed trend","Mixed trend",27.26,33.16,2.01,"Good","Price between support and resistance","-",28.42,"28.64-28.93","28.59-29.44","Neutral","False",4.64,NA,"2025-08-11 15:33:00"
"YANG","ETF",NA,"No",29.3855,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.2,"Hold","Price between support and resistance","-",29.4,"29.17-29.62","29.12-29.65","Neutral","False",5.82,NA,"2025-08-11 15:33:00"
"YINN","ETF",NA,"No",41.995,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.33,"Moderate","Price between support and resistance","-",41.92,"41.66-42.63","41.7-42.29","Neutral","False",4.77,NA,"2025-08-11 15:33:00"
"SPY","ETF",NA,"No",636.1049,"Moderate","Mixed trend","Mixed trend",600.42,654.28,0.51,"Moderate","Price between support and resistance","-",637.15,"636.85-638.14","635.18-637.1","Neutral","False",1.12,NA,"2025-08-11 15:33:00"
"VOO","ETF",NA,"No",584.755,"Moderate","Mixed trend","Mixed trend",552.14,601.42,0.51,"Moderate","Price between support and resistance","-",573.3,"573.06-578.91","583.76-585.81","Neutral","False",1.11,NA,"2025-08-11 15:33:00"
"QQQ","ETF",NA,"No",573.09,"Moderate","Mixed trend","Mixed trend",533.86,589.81,0.43,"Moderate","Price between support and resistance","-",575.15,"575-575.42","572.03-574.21","Neutral","False",1.26,NA,"2025-08-11 15:33:00"
"ULTY","ETF",NA,"No",6.055,"Moderate","Mixed trend","Mixed trend",5.97,6.61,6.36,"Moderate","Value Zone - Price near support","-",6.09,"6.06-6.11","6.03-6.08","Neutral","False",2.24,NA,"2025-08-11 15:33:00"
"AMDL","ETF",NA,"No",12.215,"Good","Mixed trend","Mixed trend",8.45,14.07,0.49,"Hold","Price between support and resistance","-",12.24,"11.62-12.84","11.92-12.51","Neutral","False",4.93,NA,"2025-08-11 15:33:00"
"MSTU","ETF",NA,"No",7.8815,"Moderate","Mixed trend","Mixed trend",6.72,11,2.69,"Moderate","Price between support and resistance","-",8.19,"8.15-8.21","7.67-8.09","Neutral","False",9.3,NA,"2025-08-11 15:34:00"
"XLF","ETF",NA,"No",51.8681,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.87,"Moderate","Price between support and resistance","-",51.82,"51.8-51.95","51.7-52.04","Neutral","False",1.71,NA,"2025-08-11 15:34:00"
"HYG","ETF",NA,"No",80.195,"Moderate","Mixed trend","Mixed trend",78.11,82.49,1.1,"Moderate","Price between support and resistance","-",80.25,"80.2-80.25","80.12-80.26","Neutral","False",0.5,NA,"2025-08-11 15:34:00"
"ARKK","ETF",NA,"No",75.525,"Moderate","Mixed trend","Mixed trend",67.26,80.98,0.66,"Moderate","Price between support and resistance","-",75.66,"75.6-75.77","74.81-76.24","Neutral","False",2.79,NA,"2025-08-11 15:34:00"
"SCHD","ETF",NA,"No",26.8075,"Moderate","Mixed trend","Mixed trend",26.1,28.22,1.99,"Moderate","Price between support and resistance","-",26.94,"26.73-26.97","26.7-26.91","Neutral","False",1.27,NA,"2025-08-11 15:34:00"
"YMAX","ETF",NA,"No",13.075,"Moderate","Mixed trend","Mixed trend",13.01,14.43,22.26,"Moderate","Value Zone - Price near support","-",13.14,"13.09-13.15","13.01-13.14","Neutral","False",2.16,NA,"2025-08-11 15:34:00"
"QTUM","ETF",NA,"No",92.77,"Moderate","Mixed trend","Mixed trend",88.44,98.41,1.3,"Moderate","Price between support and resistance","-",93.09,"93.09-93.09","92.1-93.39","Neutral","False",1.67,NA,"2025-08-11 15:32:00"
"SPYI","ETF",NA,"No",51.275,"Moderate","Mixed trend","Mixed trend",49.11,52.6,0.61,"Moderate","Price between support and resistance","-",51.35,"51.3-51.37","51.19-51.34","Neutral","False",0.93,NA,"2025-08-11 15:34:00"
"JPM","Large","Good","Yes",289.866,"Good","Mixed trend","Mixed trend",274.55,308.09,1.19,"Moderate","Price between support and resistance","-",284.2,"284.07-286.97","288.64-291.11","Neutral","False",1.51,19.49,"2025-08-11 15:34:00"
"V","Large","Good","Yes",336.0099,"Moderate","Mixed trend","Mixed trend",327.88,383.98,5.9,"Moderate","Price between support and resistance","-",335.68,"335.16-335.96","334.4-337.62","Neutral","False",2.25,10.24,"2025-08-11 15:34:00"
"XOM","Large","Good","Yes",106.195,"Moderate","Mixed trend","Mixed trend",105.5,119.59,19.38,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.69-106.7","Neutral","False",2.52,7.04,"2025-08-11 15:35:00"
"MA","Large","Good","Yes",573.72,"Good","Mixed trend","Mixed trend",547.32,608.12,1.3,"Hold","Price between support and resistance","-",573.47,"573.47-573.47","571.02-576.41","Neutral","False",1.55,14.82,"2025-08-11 15:35:00"
"UNH","Large","Good","Yes",252.885,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.92,"Hold","Price between support and resistance","-",247.94,"247.82-250.35","250.11-255.69","Higher","False",6.34,23.11,"2025-08-11 15:35:00"
"NFLX","Large","Good","Yes",1216.24,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.09,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1208.5-1224.07","Neutral","False",2.65,23.51,"2025-08-11 15:35:00"
"PG","Large","Good","Yes",155.22,"Moderate","Mixed trend","Mixed trend",149.71,174.85,3.56,"Moderate","Price between support and resistance","-",151.9,"152.12-153.67","154.55-155.89","Neutral","False",1.9,6.51,"2025-08-11 15:35:00"
"BAC","Large","Good","Yes",46.195,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.71,"Good","Price between support and resistance","-",45.08,"45.28-45.74","45.98-46.4","Neutral","False",1.74,3.41,"2025-08-11 15:35:00"
"PM","Large","Moderate","Yes",170.57,"Moderate","Mixed trend","Mixed trend",162.06,190.9,2.39,"Hold","Price between support and resistance","-",168.86,"167.9-169.7","169.1-172.39","Neutral","False",2.24,6.76,"2025-08-11 15:35:00"
"CVX","Large","Good","Yes",153.755,"Good","Mixed trend","Mixed trend",143.51,160.76,0.68,"Moderate","Price between support and resistance","-",153.94,"153.55-155.49","152.93-154.58","Neutral","False",2.25,7.77,"2025-08-11 15:35:00"
"ORCL","Large","Good","Yes",253.04,"Good","Mixed trend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",253.37,"253.29-253.59","249.64-256.41","Neutral","False",2.7,4.35,"2025-08-11 15:35:00"
"CSCO","Large","Good","Yes",70.79,"Good","Mixed trend","Mixed trend",65.41,74.19,0.63,"Moderate","Price between support and resistance","-",70.81,"70.65-71.11","70.19-71.2","Neutral","False",1.42,2.45,"2025-08-11 15:35:00"
"ABT","Large","Good","Yes",132.05,"Good","Mixed trend","Mixed trend",127.07,142.2,2.04,"Moderate","Price between support and resistance","-",131.44,"131.42-131.94","130.95-133.72","Neutral","False",1.66,7.98,"2025-08-11 15:35:00"
"QCOM","Large","Good","Yes",148.46,"Moderate","Mixed trend","Mixed trend",143.75,167.65,4.08,"Moderate","Price between support and resistance","-",148.45,"148.42-148.92","146.89-150.05","Neutral","False",2.51,10.36,"2025-08-11 15:35:00"
"ADP","Large","Good","Yes",303.74,"Moderate","Mixed trend","Mixed trend",297.91,337.37,5.77,"Moderate","Value Zone - Price near support","-",297.92,"297.67-300.7","301.92-305.37","Neutral","False",1.71,9.97,"2025-08-11 15:36:00"
"KLAC","Large","Good","Yes",913.09,"Moderate","Mixed trend","Mixed trend",853.64,967.2,0.91,"Moderate","Price between support and resistance","-",915.73,"915.73-915.73","902.08-923.91","Neutral","False",3.52,30.37,"2025-08-11 15:36:00"
"VMC","Large","Good","Yes",285.105,"Good","Mixed trend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",284.76,"283.94-285.59","283.48-286.7","Neutral","False",1.79,7.22,"2025-08-11 15:36:00"
"DIA","ETF",NA,"No",440.12,"Moderate","Mixed trend","Mixed trend",425.28,460.4,1.37,"Moderate","Price between support and resistance","-",440.28,"440.07-440.51","438.93-441.32","Neutral","False",1.36,NA,"2025-08-11 15:36:00"
"SCHB","ETF",NA,"No",24.4972,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.55,"Moderate","Price between support and resistance","-",24.54,"24.5-24.55","24.45-24.55","Neutral","False",1.16,NA,"2025-08-11 15:35:00"
"ITOT","ETF",NA,"No",138.8,"Moderate","Mixed trend","Mixed trend",131.23,143,0.56,"Moderate","Price between support and resistance","-",138.96,"138.93-139.01","138.48-139.12","Neutral","False",1.2,NA,"2025-08-11 15:36:00"
"VXUS","ETF",NA,"No",70.225,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.25,"70.19-70.32","70.05-70.35","Neutral","False",1.23,NA,"2025-08-11 15:36:00"
"IXUS","ETF",NA,"No",78.565,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.82,"Moderate","Price between support and resistance","-",78.58,"78.53-78.6","78.42-78.71","Neutral","False",0.86,NA,"2025-08-11 15:36:00"
"VEA","ETF",NA,"No",57.805,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",57.8,"57.77-57.81","57.54-58.08","Neutral","False",1.21,NA,"2025-08-11 15:36:00"
"BND","ETF",NA,"No",73.485,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",73.53,"73.47-73.53","73.42-73.54","Neutral","False",0.54,NA,"2025-08-11 15:36:00"
"VT","ETF",NA,"No",131.49,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.54,"Moderate","Price between support and resistance","-",131.74,"131.7-131.76","131.24-131.75","Neutral","False",1.17,NA,"2025-08-11 15:36:00"
"SCHH","ETF",NA,"No",20.8131,"Moderate","Mixed trend","Mixed trend",20.66,22.3,9.6,"Moderate","Value Zone - Price near support","-",20.8,"20.77-20.83","20.71-20.92","Neutral","False",1.58,NA,"2025-08-11 15:36:00"
"GLD","ETF",NA,"No",308.79,"Good","Mixed trend","Mixed trend",300.25,324.76,1.87,"Moderate","Price between support and resistance","-",308.17,"308.17-308.17","307.6-309.98","Neutral","False",1.97,NA,"2025-08-11 15:36:00"
"IAUM","ETF",NA,"No",33.435,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.83,"Moderate","Price between support and resistance","-",33.38,"33.38-33.45","33.32-33.55","Higher","False",1.99,NA,"2025-08-11 15:36:00"
"SGOL","ETF",NA,"No",31.9799,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.84,"Moderate","Price between support and resistance","-",31.92,"31.89-32.02","31.87-32.09","Higher","False",1.99,NA,"2025-08-11 15:36:00"
"GLDM","ETF",NA,"No",66.4,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.84,"Moderate","Price between support and resistance","-",66.31,"66.31-66.31","66.18-66.61","Higher","False",1.98,NA,"2025-08-11 15:36:00"
"AAAU","ETF",NA,"No",33.1195,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.84,"Moderate","Price between support and resistance","-",33.1,"33.02-33.11","32.98-33.26","Higher","False",1.98,NA,"2025-08-11 15:36:00"
"GDX","ETF",NA,"No",57.71,"Good","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",57.69,"56.65-57.87","57.25-58.17","Neutral","False",2.99,NA,"2025-08-11 15:36:00"
"XES","ETF",NA,"No",64.56,"Moderate","Mixed trend","Mixed trend",63.5,71.75,6.76,"Good","Value Zone - Price near support","-",63.7,"63.27-63.91","63.3-65.82","Neutral","False",3.33,NA,"2025-08-11 15:35:00"
"FENY","ETF",NA,"No",23.3222,"Moderate","Mixed trend","Mixed trend",23.04,25.32,7.18,"Good","Value Zone - Price near support","-",23.28,"23.26-23.33","23.18-23.43","Neutral","False",1.87,NA,"2025-08-11 15:37:00"
"FGDL","ETF",NA,"No",44.765,"Moderate","Mixed trend","Mixed trend",43.5,47.04,1.8,"Moderate","Price between support and resistance","-",44.1,"43.86-44.31","44.33-45.2","Neutral","False",2.02,NA,"2025-08-11 15:33:00"
"HGER","ETF",NA,"No",24.455,"Moderate","Mixed trend","Mixed trend",23.88,26.02,2.71,"Good","Price between support and resistance","-",23.52,"23.96-24.21","24.3-24.62","Neutral","False",1.28,NA,"2025-08-11 15:37:00"
"FTGC","ETF",NA,"No",24.8844,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.58,"Moderate","Value Zone - Price near support","-",24.88,"24.88-24.89","24.84-24.91","Neutral","False",1.13,NA,"2025-08-11 15:37:00"
"COMB","ETF",NA,"No",20.77,"Moderate","Mixed trend","Mixed trend",20.64,22.54,13.41,"Moderate","Value Zone - Price near support","-",20.58,"20.35-20.56","20.75-20.79","Neutral","False",1.03,NA,"2025-08-11 15:11:00"
