"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF",NA,"No",86.0974,86.089,85.6,0.58,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.98-86.17","Neutral","False",1.15,NA,"2025-08-15 15:54:00"
"VTAK","Micro","Good","No",2.62,2.627,0.154,1601.3,"Good","Mixed trend","Uptrend",0.15,2.95,0.13,"Hold","Price between support and resistance","-",2.58,"2.49-2.58","2.26-2.98","Neutral","False",14.91,33.63,"2025-08-15 15:53:00"
"MGNX","Micro",NA,"No",1.585,1.583,1.62,-2.16,"Good","Mixed trend","Uptrend",1.43,2.22,4,"Good","Buy signal generated - good momentum","Buy Signal",1.58,"1.58-1.58","1.47-1.7","Neutral","False",7.13,-0.88,"2025-08-15 15:56:00"
"ATCH","Nano",NA,"No",0.2359,0.237,0.214,10.23,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.09,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 15:56:00"
"LGIH","Small","Good","No",65.925,65.985,65.02,1.39,"Good","Mixed trend","Uptrend",51.72,69.58,0.26,"Hold","Price between support and resistance","-",65.93,"64.92-66.06","64.49-67.33","Neutral","False",5.29,6.62,"2025-08-15 15:56:00"
"TYRA","Small",NA,"No",10.75,10.726,10.7,0.47,"Moderate","Mixed trend","Uptrend",9.81,12.27,1.62,"Moderate","Buy signal generated - good momentum","Buy Signal",10.78,"10.75-10.81","10.09-11.41","Neutral","False",5.12,-1.63,"2025-08-15 15:57:00"
"PEP","Large","Good","Yes",150.35,150.392,148.62,1.16,"Good","Mixed trend","Uptrend",132.94,154.51,0.24,"Moderate","Price between support and resistance","-",150.62,"150.49-151","149.62-151.06","Neutral","False",1.51,5.48,"2025-08-15 15:57:00"
"TCOM","Large","Good","No",62.445,62.447,60.31,3.54,"Moderate","Mixed trend","Uptrend",58.58,66.69,1.1,"Moderate","Price between support and resistance","-",62.05,"61.98-62.24","62.18-62.64","Neutral","False",2.49,3.41,"2025-08-15 15:57:00"
"MAXN","Micro",NA,"No",3.97,3.968,3.93,1.02,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.96,"Moderate","Price between support and resistance","-",4,"4-4","3.79-4.15","Neutral","False",9.77,-96,"2025-08-15 15:57:00"
"IPWR","Nano",NA,"No",5.2445,5.247,5.185,1.15,"Moderate","Mixed trend","Uptrend",3.82,6.84,1.12,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.79-5.7","Neutral","False",5.79,-1.19,"2025-08-15 15:57:00"
"DAO","Small","Moderate","No",10.075,10.086,9.76,3.23,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.47,"Moderate","Price between support and resistance","-",9.8,"9.61-9.97","9.54-10.61","Higher","False",2.47,0.27,"2025-08-15 15:52:00"
"VOO","ETF",NA,"No",591.53,591.844,592.85,-0.22,"Good","Downtrend","Uptrend",555.88,607.43,0.45,"Good","Price between support and resistance","-",591.71,"591.26-594.01","590.28-592.84","Neutral","False",0.85,NA,"2025-08-15 15:51:00"
"ICLN","ETF",NA,"No",14.11,14.123,13.66,3.29,"Moderate","Downtrend","Uptrend",13.03,14.53,0.39,"Moderate","Price between support and resistance","-",14.16,"13.71-14.19","14.04-14.24","Neutral","False",1.6,NA,"2025-08-15 15:52:00"
"DIA","ETF",NA,"No",449.56,449.808,449.16,0.09,"Good","Downtrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",450.23,"450.1-452.1","448.37-450.75","Neutral","False",1,NA,"2025-08-15 15:52:00"
"MRK","Large","Good","Yes",84.4,84.404,82.76,1.98,"Moderate","Downtrend","Uptrend",78.27,87.14,0.45,"Moderate","Price between support and resistance","-",84.35,"84-84.6","83.82-84.98","Neutral","False",3.27,6.49,"2025-08-15 15:53:00"
"ITOT","ETF",NA,"No",140.57,140.576,140.9,-0.23,"Good","Downtrend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-",140.63,"140.55-140.79","140.24-140.91","Neutral","False",0.86,NA,"2025-08-15 15:54:00"
"SNAP","Large",NA,"No",7.15,7.137,7.08,0.99,"Moderate","Uptrend","Mixed trend",6.98,10.64,20.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.24,"7.12-7.28","7.08-7.21","Neutral","False",4.01,-0.32,"2025-08-15 15:48:00"
"CSCO","Large","Good","Yes",66.1427,66.101,69.3,-4.56,"Moderate","Uptrend","Mixed trend",65.82,74.19,24.86,"Good","Value Zone - Price near support","-",67.12,"66.02-67.19","65.34-66.55","Neutral","False",1.55,2.61,"2025-08-15 15:48:00"
"GTLB","Mid","Poor","No",44.21,44.175,40.95,7.96,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.35,"Hold","Price between support and resistance","-",43.99,"42.88-43.67","43.81-45.05","Neutral","False",5.1,0.09,"2025-08-15 15:48:00"
"MENS","Mid",NA,"No",45.5,45.356,39.59,14.93,"Good","Uptrend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-",45.27,"44-44","43.12-52.96","Higher","False",17.46,-0.04,"2025-08-15 15:45:00"
"ZETA","Mid",NA,"No",19.05,19.009,17.81,6.96,"Good","Uptrend","Mixed trend",14.69,21.49,0.56,"Hold","Price between support and resistance","-",18.98,"17.87-19.05","18.84-19.38","Neutral","False",4.33,-0.15,"2025-08-15 15:49:00"
"AVL","ETF",NA,"No",46.7,46.689,48.44,-3.59,"Good","Uptrend","Mixed trend",37.43,51.45,0.51,"Moderate","Price between support and resistance","-",45.76,"44.9-45.76","44.96-48.44","Neutral","False",5.71,NA,"2025-08-15 15:49:00"
"ELIL","ETF",NA,"No",14.5493,14.477,13.76,5.74,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.4,"Moderate","Price between support and resistance","-",14.56,"14.49-14.56","14.11-14.98","Neutral","False",7.95,NA,"2025-08-15 15:50:00"
"METD","ETF",NA,"No",13.615,13.603,13.685,-0.51,"Moderate","Uptrend","Mixed trend",13.43,16.39,14.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.64,"13.57-13.71","13.46-13.77","Neutral","False",3.99,NA,"2025-08-15 15:50:00"
"MSFD","ETF",NA,"No",10.77,10.75,10.74,0.28,"Moderate","Uptrend","Mixed trend",10.53,12.38,6.78,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.67-10.87","Neutral","False",2.27,NA,"2025-08-15 15:50:00"
"NFXL","ETF",NA,"No",61.3516,61.195,60.46,1.47,"Moderate","Uptrend","Mixed trend",56,75.37,2.62,"Hold","Price between support and resistance","-",61.04,"61.03-61.03","60.54-61.84","Neutral","False",5.22,NA,"2025-08-15 15:50:00"
"NVDU","ETF",NA,"No",126.3473,126.103,128.8,-1.9,"Good","Uptrend","Mixed trend",101.37,134.57,0.33,"Moderate","Price between support and resistance","-",125.85,"125.22-125.97","123.92-128.89","Neutral","False",4.84,NA,"2025-08-15 15:50:00"
"PLTD","ETF",NA,"No",7.135,7.126,6.96,2.51,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.28,"Hold","Price between support and resistance","-",7.16,"6.97-7.17","7.04-7.23","Neutral","False",7.12,NA,"2025-08-15 15:50:00"
"SPDN","ETF",NA,"No",9.99,9.982,9.96,0.3,"Moderate","Uptrend","Mixed trend",9.92,11.14,15.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.98,"9.97-9.99","9.96-10","Lower","False",1.91,NA,"2025-08-15 15:51:00"
"TMF","ETF",NA,"No",36.935,36.922,37.72,-2.08,"Good","Uptrend","Mixed trend",36.14,40.68,4.72,"Moderate","Price between support and resistance","-",37.4,"36.87-37.8","36.65-37.14","Neutral","False",3.2,NA,"2025-08-15 15:51:00"
"TYD","ETF",NA,"No",25.035,25.023,25.216,-0.72,"Moderate","Uptrend","Mixed trend",24.12,26.22,1.29,"Moderate","Price between support and resistance","-",24.5,"24.54-24.79","24.82-25.25","Neutral","False",1.89,NA,"2025-08-15 15:44:00"
"TZA","ETF",NA,"No",10.095,10.085,9.94,1.56,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.6,"Moderate","Price between support and resistance","-",10.13,"9.85-10.14","9.99-10.2","Neutral","False",6.6,NA,"2025-08-15 15:51:00"
"PLTW","ETF",NA,"No",52.84,52.788,54.31,-2.71,"Moderate","Uptrend","Mixed trend",44.72,59.13,0.77,"Moderate","Price between support and resistance","-",52.82,"52.52-52.9","51.57-54.05","Neutral","False",5.25,NA,"2025-08-15 15:52:00"
"AVGO","Large","Moderate","Yes",306.4051,306.06,311.23,-1.55,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",305.61,"304-306.2","303.13-310.81","Neutral","False",2.87,2.74,"2025-08-15 15:52:00"
"ABT","Large","Good","Yes",131.61,131.488,129.28,1.8,"Good","Uptrend","Mixed trend",127.18,142.2,2.39,"Moderate","Price between support and resistance","-",131.74,"131.41-131.8","130.51-132.52","Neutral","False",1.82,7.96,"2025-08-15 15:53:00"
"VNQ","ETF",NA,"No",89.655,89.622,89.16,0.56,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.99,"Moderate","Price between support and resistance","-",89.75,"89.5-89.86","89.36-89.94","Neutral","False",1.47,NA,"2025-08-15 15:54:00"
"GLD","ETF",NA,"No",307.405,307.348,307.25,0.05,"Good","Uptrend","Mixed trend",300.3,324.76,2.44,"Moderate","Price between support and resistance","-",307.71,"307.11-307.79","306.86-307.83","Neutral","False",1.96,NA,"2025-08-15 15:54:00"
"GLDM","ETF",NA,"No",66.1055,66.097,66.08,0.04,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.39,"Moderate","Price between support and resistance","-",66.19,"66.04-66.21","65.95-66.22","Neutral","False",1.97,NA,"2025-08-15 15:54:00"
"AAAU","ETF",NA,"No",32.97,32.965,32.955,0.05,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-",32.98,"32.94-32.99","32.9-33.03","Neutral","False",1.97,NA,"2025-08-15 15:54:00"
"HGER","ETF",NA,"No",24.35,24.348,24.34,0.04,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.84,"Good","Value Zone - Price near support","-",24.34,"24.34-24.34","24.25-24.45","Neutral","False",1.28,NA,"2025-08-15 15:52:00"
"CISO","Nano",NA,"No",0.9647,0.965,1.04,-7.24,"Moderate","Uptrend","Mixed trend",0.83,1.42,3.34,"Moderate","Price between support and resistance","-",1,"0.96-1","0.9-0.99","Neutral","False",8.49,-1.58,"2025-08-15 15:55:00"
"MMA","Nano",NA,"No",0.878,0.86,0.95,-7.58,"Moderate","Uptrend","Mixed trend",0.77,1.62,7.01,"Moderate","Price between support and resistance","-",0.87,"0.85-0.87","0.82-0.88","Neutral","False",8.28,-0.91,"2025-08-15 15:55:00"
"NNE","Small",NA,"No",36,35.813,35.2,2.27,"Moderate","Uptrend","Mixed trend",33.13,44.74,3.05,"Moderate","Price between support and resistance","-",36.17,"35.59-36.41","34.83-37.14","Neutral","False",6.73,-0.98,"2025-08-15 15:55:00"
"VEEA","Nano",NA,"No",0.6381,0.626,0.6,6.35,"Moderate","Uptrend","Mixed trend",0.41,2.18,6.9,"Moderate","Price between support and resistance","-",0.69,"0.64-0.69","0.56-0.7","Neutral","False",8.35,-1,"2025-08-15 15:56:00"
"HURA","Micro",NA,"No",3.08,3.074,2.76,11.59,"Moderate","Uptrend","Mixed trend",2.29,3.99,1.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.08,"2.92-3.09","3.01-3.21","Neutral","False",7.25,-0.96,"2025-08-15 15:56:00"
"MTA","Small",NA,"No",4.255,4.241,4.31,-1.28,"Good","Uptrend","Mixed trend",3.78,4.52,0.56,"Moderate","Price between support and resistance","-",4.24,"4.23-4.25","4.21-4.27","Neutral","False",4.38,-0.05,"2025-08-15 15:57:00"
"BTBT","Small",NA,"No",3.005,2.995,3.19,-5.8,"Moderate","Uptrend","Mixed trend",2.75,4.59,6.33,"Moderate","Price between support and resistance","-",3.04,"2.94-3.18","2.92-3.09","Neutral","False",7.22,-0.56,"2025-08-15 15:57:00"
"PLX","Micro","Poor","No",1.485,1.483,1.52,-2.3,"Moderate","Uptrend","Mixed trend",1.43,1.72,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.49,"1.48-1.49","1.46-1.51","Neutral","False",5.33,0.05,"2025-08-15 15:58:00"
"NVDA","Large","Good","Yes",180.095,180.096,182.02,-1.06,"Good","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.7,"179.49-182.03","179.1-181.1","Neutral","False",2.32,3.09,"2025-08-15 15:47:00"
"TSLA","Large","Moderate","No",329.6999,329.754,335.58,-1.75,"Good","Mixed trend","Mixed trend",305.91,365.6,1.51,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","327.05-332.38","Neutral","False",5.26,1.68,"2025-08-15 15:47:00"
"AAPL","Large","Good","Yes",231.53,231.584,232.78,-0.54,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.13,"230.83-233","230.47-232.58","Neutral","False",2.29,6.59,"2025-08-15 15:48:00"
"AMZN","Large","Good","Yes",230.9,230.996,230.98,-0.03,"Good","Mixed trend","Mixed trend",214.2,241.86,0.66,"Moderate","Price between support and resistance","-",232.21,"230.39-232.46","230-231.8","Neutral","False",1.91,6.56,"2025-08-15 15:52:00"
"META","Large","Good","Yes",787.16,787.623,782.13,0.64,"Good","Mixed trend","Mixed trend",701.86,814.21,0.32,"Hold","Price between support and resistance","-",788.88,"784.95-790.5","782.03-792.09","Neutral","False",2.33,27.53,"2025-08-15 15:52:00"
"BBAI","Mid",NA,"No",6.19,6.187,5.84,5.99,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.88,"Moderate","Price between support and resistance","-",6.13,"5.73-6.14","6.07-6.31","Neutral","False",7.78,-1.58,"2025-08-15 15:47:00"
"NIO","Large",NA,"No",4.795,4.797,4.45,7.75,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-",4.76,"4.55-4.79","4.69-4.88","Neutral","False",3.8,-1.64,"2025-08-15 15:47:00"
"BMNR","Mid",NA,"No",57.92,57.916,60.45,-4.19,"Good","Mixed trend","Mixed trend",31.12,164.63,3.98,"Hold","Price between support and resistance","-",60.47,"57.34-61.65","55.5-60.33","Neutral","False",16.94,-3.03,"2025-08-15 15:47:00"
"SBET","Mid","Good","No",19.9,19.944,23.49,-15.28,"Moderate","Mixed trend","Mixed trend",18.94,60.35,42.11,"Moderate","Price between support and resistance","-",20.77,"20.01-23.7","18.91-20.56","Neutral","False",20.3,47.28,"2025-08-15 15:47:00"
"PLTR","Large","Moderate","Yes",177.06,177.158,181.02,-2.19,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.21,"176.08-180.07","174.81-179.29","Neutral","False",3.95,0.31,"2025-08-15 15:47:00"
"RIVN","Large",NA,"No",12.295,12.345,12.06,1.95,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.82,"Hold","Price between support and resistance","-",12.25,"11.98-12.38","12.11-12.48","Neutral","False",3.88,-3.21,"2025-08-15 15:47:00"
"RGTI","Mid",NA,"No",16.68,16.719,17.98,-7.23,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.55,"Moderate","Price between support and resistance","-",16.68,"16.42-17.85","16.09-17.21","Neutral","False",7.84,-0.88,"2025-08-15 15:48:00"
"AMD","Large","Moderate","Yes",177.95,178.002,180.95,-1.66,"Good","Mixed trend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-",180.79,"177.57-180.88","176.38-179.53","Neutral","False",2.32,1.66,"2025-08-15 15:48:00"
"QBTS","Mid",NA,"No",17.13,17.142,18.18,-5.78,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.03,"Moderate","Price between support and resistance","-",17.1,"16.97-17.97","16.6-17.64","Neutral","False",7.22,-1.13,"2025-08-15 15:48:00"
"LCID","Mid",NA,"No",2.185,2.195,2.25,-2.89,"Moderate","Mixed trend","Mixed trend",2.13,3.45,22.12,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.16-2.21","Higher","False",7.21,-1.13,"2025-08-15 15:48:00"
"CRM","Large","Good","Yes",242.605,242.576,233.37,3.96,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.42,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.48-245.69","Neutral","False",3.25,6.39,"2025-08-15 15:48:00"
"OSCR","Mid",NA,"No",15.52,15.518,14.68,5.72,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.96,"Moderate","Price between support and resistance","-",15.58,"15.3-15.74","15.22-15.83","Neutral","False",7.46,-0.69,"2025-08-15 15:49:00"
"ICUI","Mid",NA,"No",121.475,121.667,111.9,8.56,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.43,"Hold","Price between support and resistance","-",120.51,"119.62-121.14","117.8-125.17","Neutral","False",4.2,-1.52,"2025-08-15 15:49:00"
"CRCL","Large",NA,"No",149.785,149.995,139.23,7.58,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.37,"Hold","Price between support and resistance","-",148.28,"136.9-150.16","145.61-153.96","Neutral","False",10.11,-1.74,"2025-08-15 15:49:00"
"MDB","Large",NA,"No",217.995,218.251,204.37,6.67,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.94,"Moderate","Price between support and resistance","-",216.68,"214.97-218.08","214.99-221.32","Neutral","False",3.6,-1.08,"2025-08-15 15:49:00"
"UAA","Mid","Moderate","No",5.215,5.213,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-",5.19,"5.01-5.22","5.07-5.36","Neutral","False",3.58,0.22,"2025-08-15 15:49:00"
"AAPD","ETF",NA,"No",15.54,15.53,15.44,0.65,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.96,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.43-15.65","Neutral","False",3.16,NA,"2025-08-15 15:49:00"
"AAPU","ETF",NA,"No",27.425,27.433,27.76,-1.21,"Good","Mixed trend","Mixed trend",21.93,28.96,0.28,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","27.16-27.68","Neutral","False",4.63,NA,"2025-08-15 15:49:00"
"AMDD","ETF",NA,"No",13.295,13.291,13.07,1.72,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.86,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.13-13.45","Neutral","False",5.42,NA,"2025-08-15 15:49:00"
"AMUU","ETF",NA,"No",50.95,50.983,52.74,-3.39,"Good","Mixed trend","Mixed trend",35.81,57.37,0.42,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","49.01-52.89","Neutral","False",4.62,NA,"2025-08-15 15:49:00"
"AMZD","ETF",NA,"No",10.345,10.353,10.337,0.08,"Moderate","Mixed trend","Mixed trend",10.19,11.9,10.31,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.24-10.45","Neutral","False",3.31,NA,"2025-08-15 15:47:00"
"AMZU","ETF",NA,"No",39.5886,39.592,39.54,0.12,"Good","Mixed trend","Mixed trend",35.59,43.09,0.88,"Hold","Price between support and resistance","-",39.31,"39.19-40.02","39.15-40.02","Neutral","False",3.85,NA,"2025-08-15 15:49:00"
"BRKU","ETF",NA,"No",23.77,23.797,23.99,-0.92,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.35,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.39-23.99","Neutral","False",3.38,NA,"2025-08-15 15:45:00"
"CSCL","ETF",NA,"No",23.387,23.277,25.833,-9.47,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.52,"Moderate","Low Value Zone - Price below support","-",22.54,"22.92-23.16","21.15-23.64","Lower","False",3.1,NA,"2025-08-15 15:36:00"
"DFEN","ETF",NA,"No",56.41,56.434,57.13,-1.26,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.98,"Moderate","Price between support and resistance","-",54.88,"55.25-55.85","55.4-57.43","Higher","False",3.65,NA,"2025-08-15 15:46:00"
"DPST","ETF",NA,"No",93.81,93.82,98.27,-4.54,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.38,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.46-95.21","Neutral","False",5.49,NA,"2025-08-15 15:50:00"
"DRN","ETF",NA,"No",9.26,9.252,9.13,1.42,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-",9.25,"9.24-9.32","9.15-9.37","Neutral","False",5.02,NA,"2025-08-15 15:50:00"
"EDC","ETF",NA,"No",42.62,42.584,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.77-42.19","42.2-42.67","Lower","False",3.62,NA,"2025-08-15 15:50:00"
"FAS","ETF",NA,"No",166.645,166.605,171.85,-3.03,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.6,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.92-168.25","Neutral","False",4.91,NA,"2025-08-15 15:50:00"
"FAZ","ETF",NA,"No",4.405,4.402,4.26,3.4,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.38,"4.36-4.4","4.37-4.46","Neutral","False",5.24,NA,"2025-08-15 15:50:00"
"HIBL","ETF",NA,"No",49.8,49.774,51.43,-3.17,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-",49,"48.8-49.3","47.96-50.29","Neutral","False",4,NA,"2025-08-15 15:50:00"
"KORU","ETF",NA,"No",83.73,83.709,84.6,-1.03,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-",82.32,"82.06-82.89","82.59-84.77","Neutral","False",5.81,NA,"2025-08-15 15:50:00"
"METU","ETF",NA,"No",50.0712,50.157,49.47,1.22,"Good","Mixed trend","Mixed trend",41.8,52.35,0.28,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","49.3-50.88","Neutral","False",4.67,NA,"2025-08-15 15:50:00"
"MEXX","ETF",NA,"No",17.6,17.596,17.359,1.39,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.33,"Hold","Price between support and resistance","-",17.64,"17.25-17.42","16.97-18.21","Neutral","False",4.46,NA,"2025-08-15 15:35:00"
"MUU","ETF",NA,"No",22.71,22.706,24.29,-6.5,"Moderate","Mixed trend","Mixed trend",20.17,27.57,1.91,"Moderate","Price between support and resistance","-",22.48,"22.35-22.58","21.57-24.11","Neutral","False",6.48,NA,"2025-08-15 15:50:00"
"NFXS","ETF",NA,"No",13.525,13.546,13.625,-0.73,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.76,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.38-13.7","Higher","False",2.52,NA,"2025-08-15 15:50:00"
"NVDD","ETF",NA,"No",4.0906,4.095,4.04,1.25,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.62,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Higher","False",4.19,NA,"2025-08-15 15:50:00"
"PALU","ETF",NA,"No",19.14,19.137,18.493,3.5,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.07,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.68-19.62","Neutral","False",10.37,NA,"2025-08-15 15:42:00"
"RETL","ETF",NA,"No",9.38,9.394,9.48,-1.05,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.22-9.55","Neutral","False",4.69,NA,"2025-08-15 15:50:00"
"SOXL","ETF",NA,"No",27.4689,27.494,29.42,-6.63,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.74,"Moderate","Price between support and resistance","-",28.42,"27.41-28.5","27.05-27.9","Neutral","False",5.52,NA,"2025-08-15 15:50:00"
"SOXS","ETF",NA,"No",6.885,6.882,6.46,6.58,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.8,"Hold","Price between support and resistance","-",6.84,"6.66-6.94","6.79-6.98","Neutral","False",10.13,NA,"2025-08-15 15:51:00"
"TNA","ETF",NA,"No",38.02,38.069,38.6,-1.5,"Good","Mixed trend","Mixed trend",33.27,41.2,0.67,"Moderate","Price between support and resistance","-",38.19,"37.96-38.99","37.58-38.45","Neutral","False",5.42,NA,"2025-08-15 15:51:00"
"TSLS","ETF",NA,"No",7.44,7.43,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.26,"Moderate","Price between support and resistance","-",7.41,"7.34-7.46","7.37-7.51","Neutral","False",5.6,NA,"2025-08-15 15:51:00"
"TSMX","ETF",NA,"No",35.3,35.249,35.96,-1.84,"Good","Mixed trend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.55-36.05","Neutral","False",4.68,NA,"2025-08-15 15:32:00"
"URAA","ETF",NA,"No",28.4001,28.362,28.61,-0.73,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.01,"Moderate","Price between support and resistance","-",27.44,"27.4-28.12","26.64-30.16","Neutral","False",5.06,NA,"2025-08-15 15:51:00"
"WEBL","ETF",NA,"No",30.34,30.362,29.98,1.2,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.05,"Moderate","Price between support and resistance","-",29.4,"29.71-30.04","29.75-30.91","Neutral","False",4.01,NA,"2025-08-15 15:50:00"
"YANG","ETF",NA,"No",26.8951,26.898,26.96,-0.24,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.51,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.76-27.04","Neutral","False",8.51,NA,"2025-08-15 15:51:00"
"YINN","ETF",NA,"No",45.25,45.259,45.17,0.18,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.95-45.56","Neutral","False",4.74,NA,"2025-08-15 15:51:00"
"SPY","ETF",NA,"No",643.45,643.802,644.95,-0.23,"Good","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-",644.15,"643.68-646.17","642.26-644.7","Neutral","False",0.85,NA,"2025-08-15 15:51:00"
"QQQ","ETF",NA,"No",577.27,577.52,579.89,-0.45,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.65-578.9","Neutral","False",0.97,NA,"2025-08-15 15:51:00"
"IBIT","ETF",NA,"No",66.365,66.391,67.03,-0.99,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.15,"Moderate","Price between support and resistance","-",66.81,"66.47-67.72","65.98-66.64","Neutral","False",2.96,NA,"2025-08-15 15:51:00"
"MSTU","ETF",NA,"No",6.5625,6.57,6.77,-3.06,"Moderate","Mixed trend","Mixed trend",6.47,11,48.25,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.41-6.71","Neutral","False",9.28,NA,"2025-08-15 15:51:00"
