"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",81.48,81.415,81.161,85.05,-4.2,"-2.35","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",81.35,95.18,104.96,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",80.54,"75-81"," + Moderate Earnings + ",NA,"79.34-83.62","Neutral","Neutral","62.62-100.11","False",3.46,8.27,"2025-11-06 13:28:00","","","Earnings Alert","","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,104.96,1,0.5,67.85625,3.46,0.0346,54.7525,-13.8,54.7525,7,0,8,28.785
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.365,52.312,52.145,52.05,0.61,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",50.41,71.42,9.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",51.85,"49-52"," + Breakout Signal + ",NA,"51.6-53.13","Neutral","Neutral","37.1-67.63","False",4.73,3.42,"2025-11-06 13:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,9.75,1,0.5,69.35625,4.73,0.0473,56.4825,NA,56.4825,7,0,0,28.8675
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.415,11.423,11.419,11.37,0.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10,13.08,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",11.37,"11-11"," + ",NA,"11.21-11.62","Neutral","Neutral","8.73-14.1","False",4.75,1.61,"2025-11-06 13:27:00","Good Fundamentals & Health","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.18,0.393333333333333,0.5,53.7194444444444,4.75,0.0475,47.4333333333333,NA,47.4333333333333,7,0,0,25.3708333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",258.66,258.975,259.412,259.58,-0.35,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",238.91,322.58,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",258.3,"246-260"," + Breakdown Signal + ",NA,"255.64-261.91","Neutral","Neutral","186.98-330.34","False",2.66,22.58,"2025-11-06 13:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.24,1,0.5,65.64375,2.66,0.0266,51.1275,0.402272832405958,51.1275,7,0,0,24.435
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",60.37,60.28,60.207,59.13,2.1,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",51.91,61.73,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",60.06,"58-60"," + Breakout Signal + ","Breakout Signal","60.02-60.81","Neutral","Neutral","55.49-71.38","False",2.69,7.2,"2025-11-06 13:27:00","","","","","Undervalued","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.16,0.0533333333333333,0.5,49.6840277777778,2.69,0.0269,63.0558333333333,NA,63.0558333333333,5,0,0,37.1858333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.425,22.422,22.328,24.71,-9.25,"-2.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.77,26.1,0.42,"Moderate","Low reward High risk zone"," + ","Strong",22,"17-25"," + ",NA,"21.54-22.91","Neutral","Higher","18.46-39.88","False",9.66,-0.17,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.42,0.14,0.5,40.85,9.66,0.0966,35.24,-96.8,35.24,1,0,0,20.785
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.575,27.579,27.584,27.94,-1.31,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,35.23,4.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",27.51,"26-28"," + Breakdown Signal + ",NA,"27.27-27.88","Neutral","Neutral","22.62-32.63","False",2.46,6.02,"2025-11-06 13:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.52,1,0.5,65.25,2.46,0.0246,50.54,-14.4525522041764,50.54,7,0,0,23.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.6,467.232,466.839,439.18,6.47,"6.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",404.99,493.41,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",463.91,"440-467"," + Breakout Signal + Weak Earnings","Breakout Signal","456.86-477.89","Neutral","Higher","409.3-621.64","False",2.85,21.34,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.41,0.136666666666667,0.5,56.3555555555555,2.85,0.0285,64.0166666666667,-61.8,64.0166666666667,7,0,0,36.7041666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.4,31.393,31.375,31.88,-1.51,"0.77","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.61,33.99,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.25,"30-31"," + Breakout Signal + ",NA,"30.76-32.03","Neutral","Neutral","27.98-34.66","False",3.11,2.79,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.27,1,0.5,69.75,3.11,0.0311,58.89,6.2,58.89,7,0,0,29.7975
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",86.28,86.319,86.258,77.63,11.14,"4.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",74.98,105.25,1.68,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",85.43,"78-86"," + Moderate Earnings + ","Upwards Momentum Signal","83.24-89.35","Neutral","Neutral","57.92-114.64","False",5.83,2.2,"2025-11-06 13:27:00","","","Earnings Alert","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,1.68,0.56,0.5,60.025,5.83,0.0583,62.02,21.7,62.02,5,0,8,37.2925
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",23.745,23.788,23.644,22.52,5.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.69,25.99,0.45,"Moderate","Low reward High risk zone"," + ","Strong",23.24,"20-23"," + ",NA,"22.95-24.55","Neutral","Neutral","16.99-30.5","False",5.35,-1.89,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.45,0.15,0.5,42.2083333333333,5.35,0.0535,41.9,NA,41.9,1,0,0,23.3875
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",159.1,159.084,158.531,134.63,18.18,"12.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",107.98,166.16,0.14,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",156.41,"134-157"," + Positive Earnings + ","Breakout Signal","151.67-161.83","Neutral","Higher","137.78-260.84","True",5.7,-0.53,"2025-11-06 13:27:00","","","Earnings Alert","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,0.5,49.9222222222222,5.7,0.057,60.7666666666667,-48.8,60.7666666666667,1,0,8,35.6416666666667
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.655,11.651,11.642,12.77,-8.73,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.54,15.43,32.39,"Hold","Excellent reward to risk ratio zone"," + ","Weak",11.55,"11-12"," + ","Breakdown Signal","11.11-11.96","Neutral","Neutral","5.46-14.66","False",4.54,-0.19,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,32.39,1,0.5,57.9166666666667,4.54,0.0454,42.96,-13.8,42.96,1,0,0,20.215
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",40.5915,40.574,40.54,35.85,13.23,"12.11","Moderate","Uptrend","Uptrend","Hold","-","Overbought",34.24,42.18,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",40.16,"38-40"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","38.39-42.76","Neutral","Neutral","32.18-49.02","True",3.28,1.06,"2025-11-06 13:28:00","","","","","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.25,0.0833333333333333,0.5,53.0465277777778,3.28,0.0328,68.0908333333333,-0.5,68.0908333333333,5,0,0,38.1633333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.525,86.443,86.321,87.7,-1.34,"-0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",86.3,101.9,69.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",85.88,"82-86"," + Breakout Signal + Positive Earnings + ",NA,"85.05-88","Neutral","Neutral","63.62-109.43","False",3.22,7.46,"2025-11-06 13:28:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,69.46,1,0.5,69.75,3.22,0.0322,58.78,-5.8,58.78,7,0,8,31.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",353.095,353.163,353.123,354,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",301.59,369.53,0.32,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Moderate",351.81,"339-352"," + Moderate Earnings + ",NA,"351.13-354.39","Neutral","Neutral","337.99-396.03","False",1.89,7.97,"2025-11-06 13:27:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,1.89,0.0189,47.4266666666667,NA,47.4266666666667,7,0,8,26.9691666666667
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",278.07,278.352,278.58,261.69,6.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.21,334.81,2.19,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",277.14,"263-277"," + Breakdown Signal + Moderate Earnings + ",NA,"272.6-285.24","Neutral","Neutral","191.33-364.81","False",3.74,14.71,"2025-11-06 13:29:00","","","Earnings Alert","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.19,0.73,0.5,58.95,3.74,0.0374,46.56,NA,46.56,7,0,8,24.565
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",168.02,167.812,167.374,167.7,0.19,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",160.89,204.16,5.07,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",165.94,"153-169"," + Breakout Signal + Moderate Earnings + ",NA,"163.74-172.37","Neutral","Neutral","110.47-225.57","False",4.09,-1.53,"2025-11-06 13:27:00","","","Earnings Alert","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,5.07,1,0.5,65.0416666666667,4.09,0.0409,57.66,NA,57.66,1,0,8,31.4275
"CRM","Technology","Software - Application","United States","Large","Good","Yes",239.3918,239.1,238.46,252.68,-5.26,"-0.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",238.77,273.15,53.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",236.73,"223-237"," + Breakout Signal + ",NA,"235.6-245.93","Neutral","Neutral","181.31-297.47","False",3.62,6.87,"2025-11-06 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,53.88,1,0.5,69.75,3.62,0.0362,58.38,-13.8,58.38,7,0,0,29.67
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",317.52,317.189,316.792,315.63,0.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.41,337.95,0.3,"Hold","Low reward High risk zone"," + ","Strong",314.56,"287-315"," + ",NA,"311.47-323.59","Neutral","Neutral","235.97-399.07","False",3.43,8.17,"2025-11-06 13:27:00","Good Fundamentals & Health","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,46.875,3.43,0.0343,45.82,NA,45.82,7,0,0,24.9675
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.26,78.246,78.235,78.3,-0.05,"-","Good","Uptrend","Mixed trend","Hold","-","Overbought",64.84,80.99,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",78.16,"77-78"," + Breakout Signal + ",NA,"78.06-78.45","Neutral","Neutral","65.15-91.37","False",2.57,2.88,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.2,0.0666666666666667,0.5,48.3659722222222,2.57,0.0257,50.8841666666667,NA,50.8841666666667,7,0,0,28.1241666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.49,35.485,35.47,36,-1.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.33,37.08,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate",35.31,"34-35"," + Breakout Signal + Weak Earnings",NA,"34.18-36.59","Neutral","Neutral","32.43-41.56","False",2.14,1.22,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.74,0.246666666666667,0.5,46.3388888888889,2.14,0.0214,49.8266666666667,NA,49.8266666666667,5,0,0,27.3316666666667
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",576.785,576.067,574.171,585.12,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",515.67,626.09,0.81,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",569.35,"519-571"," + Moderate Earnings + ",NA,"564.45-583.32","Lower","Neutral","521.17-704.58","False",2.88,11.82,"2025-11-06 13:27:00","","","Earnings Alert","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0,32.2166666666667,2.88,0.0288,33.32,NA,33.32,5,0,8,22.305
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.625,16.623,16.601,17.31,-3.96,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.46,21.35,28.43,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",16.47,"15-17"," + Moderate Earnings + ","Breakdown Signal","16.4-16.77","Neutral","Neutral","9.29-20.45","False",4.51,1.6,"2025-11-06 13:29:00","","","Earnings Alert","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,28.43,1,0.5,64.48125,4.51,0.0451,46.9525,-13.8,46.9525,7,0,8,24.0225
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",497.79,497.454,496.974,505.81,-1.59,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.45,538.06,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",495.17,"481-496"," + Breakout Signal + Moderate Earnings + ",NA,"491.89-503.18","Neutral","Neutral","395.67-599.91","False",3.61,-3.54,"2025-11-06 13:28:00","","","Earnings Alert","","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.65,0.55,0.5,51.9166666666667,3.61,0.0361,48.39,-15.3,48.39,1,0,8,26.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.83,57.819,57.761,58.54,-1.21,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",57.51,"54-58"," + Breakout Signal + ",NA,"57.03-58.64","Neutral","Neutral","43-72.88","False",4.48,7.09,"2025-11-06 13:29:00","","","","","Undervalued","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.56,0.853333333333333,0.5,64.8277777777778,4.48,0.0448,53.0533333333334,-14.8,53.0533333333334,7,0,0,27.0883333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",200,200.14,200.116,238,-15.97,"-11.09","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",198,291.94,45.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong",198.11,"178-202"," + ","Breakdown Signal","193.24-206.58","Neutral","Neutral","132.74-267.26","True",5.11,1.98,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,45.97,1,0.5,57.8979166666667,5.11,0.0511,42.3525,-12.5593275899979,42.3525,5,0,0,17.9475
"DBD","Technology","Software - Application","United States","Mid","Moderate","No",64.58,64.467,64.489,63.24,2.12,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.34,66.62,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",64.04,"58-64"," + Breakout Signal + ",NA,"63.46-65.18","Neutral","Neutral","52.88-75.83","False",2.74,1.35,"2025-11-06 13:25:00","","","","","","2025-11-06 13:25:00","2025-11-06 13:25:00",2025-11-06 13:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.2,0.0666666666666667,0.5,44.3888888888889,2.74,0.0274,51.9266666666667,NA,51.9266666666667,5,0,0,29.7316666666667
"DCO","Industrials","Aerospace & Defense","United States","Small","Moderate","No",90.57,90.464,90.159,91.86,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.98,103.76,8.28,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",89.26,"77-90"," + Moderate Earnings + ",NA,"87.23-93.86","Neutral","Neutral","69.77-104.83","False",3,2.65,"2025-11-06 13:25:00","","","Earnings Alert","","","2025-11-06 13:25:00","2025-11-06 13:25:00",2025-11-06 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.28,1,0.5,60.9166666666667,3,0.03,50.5,NA,50.5,5,0,8,26.6
"DIA","NA","NA","NA","-",NA,"No",468.97,468.894,468.611,473.11,-0.88,"-0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.33,491.22,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",467.71,"458-469"," + Breakout Signal + ",NA,"466.82-471.12","Neutral","Neutral","418.74-519.2","False",1.73,NA,"2025-11-06 13:29:00","","","","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.26,0.42,0.5,48.8833333333333,1.73,0.0173,48.97,-17.3,48.97,1,0,0,25.4675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.045,110.077,110.041,111.36,-1.18,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.15,122.48,13.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",109.76,"106-110"," + ",NA,"109.01-110.83","Neutral","Neutral","89.36-130.73","False",2.25,6.38,"2025-11-06 13:29:00","","","","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.94,1,0.5,66.75,2.25,0.0225,53.75,-13.8,53.75,7,0,0,26.0125
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.85,45.773,45.717,45.13,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.19,47.99,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",45.13,"38-46"," + ",NA,"45.27-46.13","Lower","Neutral","38.69-53.01","False",2.57,2.94,"2025-11-06 13:15:00","","","","","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0,32.1388888888889,2.57,0.0257,33.5966666666667,NA,33.5966666666667,5,0,0,20.7741666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.62,2.618,2.608,2.67,-1.87,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.59,3.5,29.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.58,"2-3"," + ",NA,"2.55-2.69","Neutral","Neutral","1.82-3.42","False",6.27,-0.06,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.71,1,0.5,60.9166666666667,6.27,0.0627,47.23,-13.8,47.23,1,0,0,23.7825
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.3304,46.355,46.356,47.39,-2.24,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.5,52.53,7.43,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",46.11,"43-46"," + Moderate Earnings + ","Breakdown Signal","45.69-46.98","Neutral","Neutral","34.66-58","False",3.82,1.67,"2025-11-06 13:28:00","","","Earnings Alert","","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.43,1,0.5,57.9166666666667,3.82,0.0382,43.68,-14.9044956424197,43.68,5,0,8,22.395
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.22,124.221,124.27,123.77,0.36,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,2.27,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",124.09,"121-124"," + Breakdown Signal + ",NA,"122.31-125.71","Neutral","Neutral","110.29-138.15","False",1.74,6.11,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.27,0.756666666666667,0.5,53.7388888888889,1.74,0.0174,46.3266666666667,4.39530055524266,46.3266666666667,5,0,0,22.7066666666667
"DUOL","Technology","Software - Application","United States","Mid","Good","No",189.8,190.165,190.211,260.02,-27.01,"-25.72","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",187.9,360.96,90.18,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",188.12,"161-194"," + Moderate Earnings + ","Breakdown Signal","184.14-195.71","Neutral","Neutral","17.53-362.07","True",6.78,7.9,"2025-11-06 13:28:00","","","Earnings Alert","","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,90.18,1,0.5,63.73125,6.78,0.0678,43.1825,-15.7215166315303,43.1825,7,0,8,19.955
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.59,32.547,32.469,32.34,0.77,"2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.66,38.1,5.91,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",32.29,"30-33"," + Positive Earnings + ",NA,"31.93-33.25","Neutral","Neutral","29.36-37.43","False",3.56,4.44,"2025-11-06 13:29:00","","","Earnings Alert","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.91,1,0.5,66.75,3.56,0.0356,52.44,14.2,52.44,7,0,8,27.285
