"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.78,76.61,75.45,77.96,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.71,"Moderate","Elevated Zone - Price near resistance","-","76.22-77","77.51-78.05","Neutral","False",1.13,NA,"2025-08-06 10:59:00"
"JELD","Small",NA,"No",5.93,4.96,4.38,6.05,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.67","4.57-7.23","Neutral","False",5.17,-4.13,"2025-08-06 10:56:00"
"JLL","Large","Moderate","No",269.92,265.87,256.73,275.15,"Good","Uptrend","Mixed trend",259.32,279.58,0.91,"Moderate","Price between support and resistance","-","264.52-267.22","265.39-272.63","Neutral","False",2.66,11.06,"2025-08-06 10:54:00"
"JNJ","Large","Good","Yes",171.11,168.55,161.72,174.53,"Good","Mixed trend","Uptrend",163.35,172.14,0.13,"Moderate","Elevated Zone - Price near resistance","-","167.69-169.4","169.75-172.47","Neutral","False",1.5,9.34,"2025-08-06 10:58:00"
"JNUG","ETF",NA,"No",84.46,82.48,74.2,86.15,"Moderate","Uptrend","Uptrend",74.95,84.66,0.02,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.52","81.88-87.04","Neutral","False",6.57,NA,"2025-08-06 10:56:00"
"JPM","Large","Good","Yes",292.07,287.69,280.45,295.7,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.96,"Moderate","Price between support and resistance","-","286.23-289.15","291.3-293.03","Higher","False",1.5,19.49,"2025-08-06 10:58:00"
"KAR","Mid","Poor","No",27.387,26.09,24.06,27.93,"Moderate","Uptrend","Uptrend",24.3,26.5,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.93","26.15-28.52","Neutral","False",2.36,0.58,"2025-08-06 10:56:00"
"KLAC","Large","Good","Yes",873.85,860.74,828.55,958.84,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.6,"Good","Value Zone - Price near support","-","856.37-865.11","860.06-887.64","Neutral","False",3.74,30.39,"2025-08-06 10:58:00"
"KMI","Large","Moderate","Yes",26.96,26.56,25.83,27.5,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.97,"Moderate","Value Zone - Price near support","-","26.42-26.69","26.1-27.29","Higher","False",2.73,1.22,"2025-08-06 10:55:00"
"KORU","ETF",NA,"No",81.799,80.57,75.84,84.12,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.76,"Moderate","Price between support and resistance","-","80.16-80.98","81.32-82.4","Neutral","False",5.86,NA,"2025-08-06 10:56:00"
"KVYO","Large",NA,"No",35.47,34.55,30.54,36.18,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.1","33.28-37.66","Neutral","False",4.48,-0.17,"2025-08-06 10:55:00"
"LABU","ETF",NA,"No",60.2,59.3,55.02,82.82,"Moderate","Uptrend","Mixed trend",59.55,66.5,9.65,"Good","Value Zone - Price near support","-","59-59.6","56.68-63.68","Neutral","False",7.21,NA,"2025-08-06 10:56:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.19-2.26","Higher","False",7.21,-1.19,"2025-08-06 10:54:00"
"LEU","Mid","Good","No",253.515,232.5,196.11,258.59,"Moderate","Uptrend","Uptrend",198.09,244.19,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-235","230.21-277.54","Higher","False",6.15,6.46,"2025-08-06 10:55:00"
"LIN","Large","Good","Yes",472.275,465.2,451.68,481.72,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.2,"Moderate","Elevated Zone - Price near resistance","-","462.83-467.56","468.3-476.25","Neutral","False",1.4,14.05,"2025-08-06 10:58:00"
"LIVN","Mid",NA,"No",46.875,46.02,42,47.81,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.41","44.12-49.63","Neutral","False",3,-4.07,"2025-08-06 10:55:00"
"LMAT","Mid","Moderate","No",93.97,90.76,81.14,95.85,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.03","80.88-105.2","Neutral","False",2.82,1.97,"2025-08-06 10:48:00"
"LRN","Mid","Good","No",153.115,146.84,130.56,154.61,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-151.59","119.55-188.36","Neutral","False",2.49,6.39,"2025-08-06 10:55:00"
"MA","Large","Good","Yes",568.85,560.32,549.28,575.83,"Good","Uptrend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","557.47-563.16","563.7-574","Neutral","False",1.97,14.83,"2025-08-06 10:58:00"
"MCD","Large","Moderate","Yes",308.08,302.86,292.91,308.49,"Good","Mixed trend","Uptrend",295.87,309.73,0.14,"Moderate","Elevated Zone - Price near resistance","-","300.72-305","300.43-315.73","Neutral","False",1.46,11.32,"2025-08-06 10:54:00"
"MCK","Large","Moderate","Yes",707.05,695.06,683.03,716.75,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","690.15-699.96","694.15-719.95","Neutral","False",1.73,25.75,"2025-08-06 10:53:00"
"MET","Large","Good","Yes",75.795,74.66,72.76,78.08,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.99,"Hold","Value Zone - Price near support","-","74.28-75.04","74.63-76.96","Neutral","False",2.54,6.12,"2025-08-06 10:54:00"
"META","Large","Good","Yes",767.7406,756.22,710.9,772.23,"Good","Uptrend","Uptrend",718.08,779.68,0.24,"Moderate","Elevated Zone - Price near resistance","-","752.39-760.06","760.14-775.02","Neutral","False",2.55,27.56,"2025-08-06 10:58:00"
"METD","ETF",NA,"No",14.01,13.8,13.22,14.29,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-11.86,"Hold","Low Value Zone","-","13.73-13.87","13.77-14.25","Neutral","False",4.22,NA,"2025-08-06 10:51:00"
"METU","ETF",NA,"No",47.8211,47.1,42.34,48.65,"Good","Uptrend","Mixed trend",42.77,49.15,0.26,"Hold","Price between support and resistance","-","46.86-47.34","46.86-48.78","Neutral","False",5.2,NA,"2025-08-06 10:56:00"
"MFC","Large","Moderate","No",31.21,30.74,29.99,31.51,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.75,"Moderate","Elevated Zone - Price near resistance","-","30.59-30.9","31.06-31.64","Higher","False",2.44,1.92,"2025-08-06 10:54:00"
"MRK","Large","Good","Yes",80.17,78.97,75.75,83.88,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.03,"Good","Price between support and resistance","-","78.57-79.37","79.36-80.98","Neutral","False",4.08,6.49,"2025-08-06 10:58:00"
"MSFD","ETF",NA,"No",10.68,10.52,10.28,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.66-10.81","Higher","False",2.32,NA,"2025-08-06 10:55:00"
"MSFT","Large","Good","Yes",525.965,520.71,504.41,541.43,"Moderate","Uptrend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","531.7-531.7","522.01-527.68","Neutral","False",1.46,13.62,"2025-08-06 10:58:00"
"MSFU","ETF",NA,"No",54.84,54.02,51.73,57.76,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.83,"Moderate","Price between support and resistance","-","53.74-54.29","53.39-55.07","Neutral","False",2.92,NA,"2025-08-06 10:55:00"
"MSTU","ETF",NA,"No",7.0019,6.89,6.04,7.14,"Moderate","Uptrend","Mixed trend",7.17,8.74,-10.34,"Hold","Low Value Zone - Price below support","-","6.86-6.93","6.87-7.13","Neutral","False",12.43,NA,"2025-08-06 10:57:00"
"MTCH","Mid","Moderate","Yes",37.79,35.87,32.82,38.55,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.04","36.23-39.35","Neutral","False",2.25,2.02,"2025-08-06 10:55:00"
"MYGN","Small",NA,"No",5.1,5.05,4.11,5.2,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.18","4.83-5.39","Neutral","True",6.56,-1.12,"2025-08-06 10:56:00"
"NAIL","ETF",NA,"No",69.61,68.56,59.01,69.95,"Good","Mixed trend","Uptrend",59.61,70.1,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.22-68.91","67.66-71.6","Neutral","False",8.46,NA,"2025-08-06 10:56:00"
"NFLX","Large","Good","Yes",1157.3419,1139.98,1109.77,1180.49,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,-158.61,"Hold","Value Zone - Price near support","-","1134.19-1145.77","1141.88-1172.09","Neutral","False",2.65,23.42,"2025-08-06 10:58:00"
"NFXS","ETF",NA,"No",14.48,14.27,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.45,"Moderate","Elevated Zone - Price near resistance","-","14.19-14.34","14.27-14.69","Neutral","False",2.52,NA,"2025-08-06 10:57:00"
"NI","Large","Moderate","Yes",43.095,42.44,40.87,43.31,"Good","Mixed trend","Uptrend",41.28,43.57,0.26,"Moderate","Elevated Zone - Price near resistance","-","42.23-42.66","42.17-43.97","Neutral","False",1.94,1.85,"2025-08-06 10:54:00"
"NIO","Large",NA,"No",4.545,4.5,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.96,"Moderate","Price between support and resistance","-","4.54-4.61","4.49-4.57","Neutral","False",3.58,-1.63,"2025-08-06 10:55:00"
"NOW","Large","Moderate","Yes",906.74,893.14,865.9,924.87,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.25,"Moderate","Low Value Zone - Price below support","-","888.61-897.67","898.76-914.6","Neutral","False",3.05,7.97,"2025-08-06 10:58:00"
"NRG","Large","Good","Yes",148.055,145.84,139.93,151.02,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-2.85,"Hold","Low Value Zone - Price below support","-","145.1-146.58","130.05-152.75","Neutral","False",4.05,6.29,"2025-08-06 10:54:00"
"NTR","Large","Moderate","No",58.71,57.83,56.75,63.71,"Moderate","Mixed trend","Mixed trend",58.37,61.61,8.57,"Moderate","Value Zone - Price near support","-","57.54-58.12","58.49-59.14","Higher","False",1.86,1.06,"2025-08-06 10:54:00"
"NVAX","Small","Poor","No",7.71,6.7,6.28,7.86,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.03-8.39","Neutral","True",6.2,2.75,"2025-08-06 10:55:00"
"NVDA","Large","Good","Yes",177.15,174.5,166.6,180.06,"Good","Mixed trend","Mixed trend",168.28,182.76,0.63,"Moderate","Price between support and resistance","-","173.61-175.38","175.76-178.55","Neutral","False",2.91,3.1,"2025-08-06 10:54:00"
"NVDD","ETF",NA,"No",4.1401,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.73,"Hold","Value Zone - Price near support","-","4.06-4.1","4.08-4.21","Neutral","False",4.2,NA,"2025-08-06 10:57:00"
"NVDU","ETF",NA,"No",122.95,121.1,111.22,127.89,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.62,"Moderate","Price between support and resistance","-","120.49-121.72","117.81-127.56","Higher","False",6.04,NA,"2025-08-06 10:57:00"
"NVO","Large","Good","No",45.43,44.98,42.32,46.78,"Moderate","Mixed trend","Mixed trend",53.5,61.33,-1.97,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.57-46.3","Neutral","False",5.9,3.65,"2025-08-06 10:54:00"
"NYT","Mid","Moderate","No",60.83,56.48,52.48,62.05,"Moderate","Uptrend","Uptrend",53.01,57.61,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.98","59.58-65.64","Higher","False",1.19,1.83,"2025-08-06 10:55:00"
"O","Large","Moderate","Yes",57.4,56.54,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.76,"Moderate","Elevated Zone - Price near resistance","-","56.25-56.83","57.13-57.68","Neutral","False",1.55,1.1,"2025-08-06 10:54:00"
"OC","Large","Good","No",148.36,145.88,135.66,151.33,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.76","144.67-150.8","Higher","False",3.05,7.15,"2025-08-06 10:54:00"
"OPEN","Small",NA,"No",1.995,1.98,1.68,3.65,"Good","Mixed trend","Mixed trend",1.86,3.2,8.94,"Moderate","Price between support and resistance","-","1.98-2.05","1.87-2.12","Neutral","False",15.1,-0.52,"2025-08-06 10:55:00"
"ORCL","Large","Good","Yes",253.05,249.26,234.83,257.25,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.46,"Moderate","Price between support and resistance","-","247.99-250.52","249.3-256.8","Neutral","False",2.68,4.35,"2025-08-06 10:58:00"
"OSCR","Mid","Moderate","No",14.1801,13.15,12.17,19.07,"Moderate","Mixed trend","Mixed trend",13.91,16.72,9.33,"Moderate","Value Zone - Price near support","-","12.89-13.41","13.44-14.95","Neutral","False",7.46,0.4,"2025-08-06 10:55:00"
"OXY","Large","Moderate","Yes",43.45,43.02,41.59,45.64,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.48,"Good","Value Zone - Price near support","-","43.36-43.36","42.86-44.04","Neutral","False",3.31,2.47,"2025-08-06 10:54:00"
"PAAS","Large","Moderate","No",29.135,28.7,27.21,29.43,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.4,"Moderate","Price between support and resistance","-","28.56-28.85","29.02-29.32","Higher","False",3.07,0.86,"2025-08-06 10:54:00"
"PALL","ETF",NA,"No",104.35,102.78,99.9,106.44,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-22.86,"Moderate","Value Zone - Price near support","-","102.26-103.31","101.94-106.76","Higher","False",2.81,NA,"2025-08-06 10:58:00"
"PALU","ETF",NA,"No",18.07,17.68,15.85,18.43,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.06,"Hold","Low Value Zone","-","17.56-17.81","17.61-18.22","Lower","False",10.37,NA,"2025-08-06 10:57:00"
"PAYC","Large","Good","Yes",222.695,219.36,211.38,227.15,"Moderate","Uptrend","Mixed trend",224.95,243.43,-9.19,"Moderate","Value Zone - Price near support","-","218.25-220.47","218-227.39","Neutral","False",3.64,7.03,"2025-08-06 10:54:00"
"PAYO","Mid","Moderate","No",7.34,7.27,6.4,7.49,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.33","6.66-8.02","Higher","False",4.41,0.28,"2025-08-06 10:55:00"
"PFE","Large","Good","Yes",24.1299,23.89,23.2,25.36,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.98,"Good","Value Zone - Price near support","-","24.14-24.7","23.86-24.26","Neutral","False",2.9,1.89,"2025-08-06 10:55:00"
"PG","Large","Good","Yes",152.385,150.1,147.26,168.37,"Moderate","Mixed trend","Mixed trend",151.67,159.89,10.45,"Moderate","Value Zone - Price near support","-","149.33-150.86","151.73-154.11","Neutral","False",1.89,6.52,"2025-08-06 10:58:00"
"PILL","ETF",NA,"No",5.43,5.35,5.03,5.54,"Moderate","Mixed trend","Mixed trend",5.44,6.04,-46.66,"Moderate","Low Value Zone","-","5.32-5.38","5.34-5.53","Neutral","False",6.04,NA,"2025-08-06 10:54:00"
"PLTD","ETF",NA,"No",7.015,6.92,6.39,7.16,"Moderate","Mixed trend","Mixed trend",7.67,8.75,-2.65,"Hold","Low Value Zone - Price below support","-","6.88-6.95","6.76-7.08","Neutral","False",7.6,NA,"2025-08-06 10:57:00"
"PLTR","Large","Moderate","Yes",179.4699,172.27,152.95,183.06,"Good","Uptrend","Uptrend",154.49,175.76,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","178.58-184.18","Higher","False",4.13,0.29,"2025-08-06 10:54:00"
"PLTU","ETF",NA,"No",103.84,94.82,77.91,105.92,"Good","Uptrend","Uptrend",78.7,98.81,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.54","101.48-111.4","Higher","False",8.33,NA,"2025-08-06 10:57:00"
"PM","Large","Moderate","Yes",166.69,164.19,160.53,170.16,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.57,"Hold","Price between support and resistance","-","163.36-165.02","166.27-168.6","Higher","False",2.23,6.76,"2025-08-06 10:58:00"
"PNW","Large","Good","Yes",92.985,91.59,88.53,92.99,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.18,"Moderate","Elevated Zone - Price near resistance","-","91.12-92.05","92.57-94.08","Higher","False",1.59,5.05,"2025-08-06 10:54:00"
"PR","Large","Good","No",13.775,13.57,13.12,14.48,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.57,"Good","Value Zone - Price near support","-","13.5-13.64","13.5-14.05","Higher","False",3.28,1.64,"2025-08-06 10:54:00"
"QBTS","Mid",NA,"No",17.617,17.44,16.18,19.57,"Moderate","Uptrend","Mixed trend",16.75,19.58,2.26,"Moderate","Price between support and resistance","-","18.55-18.73","17.11-18.12","Neutral","False",7.23,-0.66,"2025-08-06 10:55:00"
"QCOM","Large","Good","Yes",145.025,142.84,139.22,147.93,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.17,"Moderate","Value Zone - Price near support","-","142.12-143.57","143.07-146.98","Neutral","False",2.54,10.36,"2025-08-06 10:58:00"
"QQQ","ETF",NA,"No",563.51,557.87,543.64,569.25,"Good","Mixed trend","Mixed trend",549.13,574.25,0.75,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","561.38-565.64","Neutral","False",1.38,NA,"2025-08-06 10:57:00"
"RBA","Large","Moderate","No",108.64,107.01,105.21,110.02,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.29,"Moderate","Value Zone - Price near support","-","106.47-107.55","107.08-110.24","Neutral","False",1.68,2.03,"2025-08-06 10:54:00"
"RETL","ETF",NA,"No",8.51,8.3,7.69,8.69,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.43,"Hold","Price between support and resistance","-","8.19-8.4","8.19-8.83","Neutral","False",4.95,NA,"2025-08-06 10:55:00"
"RGLD","Large","Good","No",160.52,158.11,153.86,165.95,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.87,"Hold","Price between support and resistance","-","157.31-158.91","157.71-163.33","Neutral","False",2.69,6.04,"2025-08-06 10:54:00"
"RIVN","Large",NA,"No",11.7099,11.32,10.89,11.94,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.19,"Hold","Low Value Zone","-","11.25-11.38","11.29-12.13","Higher","False",3.8,-3.69,"2025-08-06 10:55:00"
"RNG","Mid",NA,"No",29.88,27.14,24.55,30.48,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.49","28-31.75","Neutral","True",3.52,-0.43,"2025-08-06 10:55:00"
"ROK","Large","Good","Yes",312.54,307.42,300.54,321.37,"Good","Mixed trend","Downtrend",328.88,354.66,-2.58,"Hold","Low Value Zone","-","305.44-309.41","269.1-351.5","Neutral","False",2.24,7.92,"2025-08-06 10:54:00"
"RPRX","Large","Good","No",37.6,37.03,35.83,37.73,"Good","Uptrend","Mixed trend",36.19,38.11,0.36,"Moderate","Elevated Zone - Price near resistance","-","36.85-37.22","37.06-37.86","Neutral","False",2.13,2.45,"2025-08-06 10:54:00"
"SCHB","ETF",NA,"No",24.325,23.95,23.52,24.42,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.68,"Moderate","Elevated Zone - Price near resistance","-","23.83-24.08","24.19-24.46","Neutral","False",1.62,NA,"2025-08-06 10:59:00"
"SCHD","ETF",NA,"No",26.7999,26.4,25.99,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.11,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.72-26.88","Neutral","False",1.52,NA,"2025-08-06 10:59:00"
"SCHH","ETF",NA,"No",21.1581,20.84,20.47,21.44,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.54,"Moderate","Value Zone - Price near support","-","20.74-20.95","21.04-21.28","Neutral","False",1.79,NA,"2025-08-06 10:59:00"
"SGOL","ETF",NA,"No",32.225,31.75,31.12,32.26,"Good","Mixed trend","Mixed trend",31.44,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","31.59-31.91","32.11-32.34","Neutral","False",1.98,NA,"2025-08-06 10:59:00"
"SHOP","Large","Moderate","No",152.305,135.78,119.14,155.35,"Good","Uptrend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.21","145.92-165.13","Neutral","True",3.85,1.23,"2025-08-06 10:54:00"
"SIFY","Small",NA,"No",8.24,7.02,5.92,8.4,"Moderate","Uptrend","Uptrend",5.98,7.47,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.3","7.75-9.64","Neutral","True",3.79,-0.2,"2025-08-06 10:56:00"
"SIGA","Small","Good","No",7.729,7.14,6.44,7.88,"Good","Mixed trend","Uptrend",6.51,7.32,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.41","7.45-8.51","Higher","False",4.38,0.67,"2025-08-06 10:56:00"
"SMCI","Large","Good","Yes",45.44,44.99,41.59,46.35,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.52,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.46-46.33","Neutral","False",7.55,1.84,"2025-08-06 10:54:00"
"SMCL","ETF",NA,"No",14.06,13.76,11.73,14.83,"Moderate","Uptrend","Mixed trend",19.34,26.07,-2.27,"Moderate","Low Value Zone - Price below support","-","13.6-13.92","13.04-14.94","Neutral","True",14.77,NA,"2025-08-06 10:58:00"
"SMCX","ETF",NA,"No",37.38,37.01,31.44,39.71,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.24,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.02-39.57","Neutral","True",15.05,NA,"2025-08-06 10:57:00"
"SMCY","ETF",NA,"No",16.815,16.56,14.92,17.15,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.13,"Hold","Low Value Zone - Price below support","-","16.48-16.65","16.31-17.31","Neutral","False",9.96,NA,"2025-08-06 10:57:00"
"SNAP","Large",NA,"No",7.655,7.58,7.25,7.84,"Good","Mixed trend","Downtrend",8.59,9.76,-2.24,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.42-7.89","Higher","True",4.32,-0.31,"2025-08-06 10:54:00"
"SOFI","Large","Poor","No",21.3879,21.17,20.01,23.2,"Good","Mixed trend","Mixed trend",20.21,23.85,2.1,"Good","Price between support and resistance","-","21.36-21.37","21.06-21.72","Neutral","False",3.53,0.5,"2025-08-06 10:55:00"
"SOXL","ETF",NA,"No",23.22,22.99,21.62,23.68,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-7419.55,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.74-23.56","Neutral","False",5.97,NA,"2025-08-06 10:57:00"
"SOXS","ETF",NA,"No",8.278,8.13,7.21,9.49,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.95,"Hold","Price between support and resistance","-","7.98-8.29","8.17-8.44","Neutral","False",11.39,NA,"2025-08-06 10:57:00"
"SPDN","ETF",NA,"No",10.1687,10.02,9.81,10.73,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.13,"Moderate","Value Zone - Price near support","-","9.97-10.07","10.1-10.23","Higher","False",2.06,NA,"2025-08-06 10:57:00"
"SPXL","ETF",NA,"No",182.07,179.34,170.55,185.97,"Good","Uptrend","Mixed trend",173.26,188.43,0.72,"Moderate","Price between support and resistance","-","178.43-180.25","180.08-184.13","Neutral","False",4.9,NA,"2025-08-06 10:57:00"
"SPY","ETF",NA,"No",630.68,621.22,610.12,632.71,"Good","Uptrend","Mixed trend",616.28,640.56,0.69,"Moderate","Elevated Zone - Price near resistance","-","618.07-624.37","628.84-632.52","Neutral","False",1.61,NA,"2025-08-06 10:57:00"
"SSRM","Mid","Moderate","No",14.9988,14.85,12.26,15.3,"Moderate","Uptrend","Uptrend",12.38,14.05,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.37-16.42","Neutral","True",3.75,0.41,"2025-08-06 10:55:00"
"SUPN","Mid","Moderate","No",42.36,38.83,33.99,43.21,"Good","Uptrend","Uptrend",34.33,39.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.1","39.48-45.24","Neutral","False",2.25,1.11,"2025-08-06 10:55:00"
"T","Large","Good","Yes",27.8935,27.47,26.85,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.03,"Moderate","Price between support and resistance","-","27.33-27.61","27.67-28.12","Neutral","False",2.24,1.75,"2025-08-06 10:58:00"
"TECL","ETF",NA,"No",100.92,99.4,93.89,105.27,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.06,"Moderate","Price between support and resistance","-","98.9-99.91","98.54-103.3","Neutral","False",5.55,NA,"2025-08-06 10:57:00"
"TKO","Large","Moderate","Yes",157.98,155.61,150.61,161.14,"Moderate","Mixed trend","Mixed trend",161.96,172.57,-3.66,"Moderate","Low Value Zone - Price below support","-","154.82-156.4","148.52-161.31","Neutral","False",3.21,1.98,"2025-08-06 10:54:00"
"TMF","ETF",NA,"No",38.92,38.53,36.86,39.38,"Moderate","Downtrend","Mixed trend",37.23,39.71,0.47,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.66-39.18","Higher","False",3.77,NA,"2025-08-06 10:57:00"
"TNA","ETF",NA,"No",34.94,34.59,32.57,36.31,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.98,"Moderate","Price between support and resistance","-","34.93-35.23","34.43-35.19","Neutral","False",5.74,NA,"2025-08-06 10:57:00"
"TQQQ","ETF",NA,"No",87.12,85.92,81.49,89.62,"Good","Mixed trend","Mixed trend",82.31,91.14,0.84,"Moderate","Price between support and resistance","-","85.92-85.92","86.17-88.07","Neutral","False",4.14,NA,"2025-08-06 10:57:00"
"TRI","Large","Good","No",184.31,181.55,178.59,189.08,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.59,"Hold","Low Value Zone - Price below support","-","180.62-182.47","166.89-201.28","Neutral","False",1.63,4.76,"2025-08-06 10:54:00"
"TRMB","Large","Good","Yes",83.54,81.76,78.97,85.66,"Good","Uptrend","Mixed trend",79.77,86.32,0.74,"Moderate","Price between support and resistance","-","81.53-82","78.51-88.66","Neutral","False",1.84,6.13,"2025-08-06 10:54:00"
