"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","-",NA,"No",27.6159333333333,27.614,27.583,26.27,5.12,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.35-27.97","Neutral","False",4.26,NA,"2025-09-18 16:32:00"
"ARKK","-",NA,"No",83.1166666666667,83.086,83.094,80.67,3.03,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.28-84.19","Neutral","False",4.58,NA,"2025-09-18 16:27:00"
"LABU","-",NA,"No",84.7233333333333,84.577,84.507,77.65,9.11,"3.64","Good","Mixed trend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.87,"81.5-81.5","83.84-86.76","Neutral","False",8.24,NA,"2025-09-18 16:30:00"
"DIA","-",NA,"No",462.95,462.938,462.85,461.26,0.37,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.69-458.32","461.33-464.41","Neutral","False",1.71,NA,"2025-09-18 16:41:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.31-15.76","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold","-",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.8,"57.8-59.08","58.24-61.05","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.156666666667,115.179,115.17,113.89,1.11,"0.45","Good","Downtrend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.24-116.04","Neutral","False",3.24,3.71,"2025-09-18 16:38:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","22.78-23.22","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
"NVDA","Large","Good","Yes",176.343233333333,176.315,176.206,170.29,3.55,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.42","174.82-178.25","Neutral","False",5.67,3.51,"2025-09-18 16:38:00"
"TSLA","Large","Moderate","Yes",417.316866666667,417.062,416.575,425.86,-2.01,"0.71","Good","Uptrend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.69,"429.64-429.71","412.88-419.73","Neutral","False",5.73,1.66,"2025-09-18 16:39:00"
"AAPL","Large","Good","Yes",238.040166666667,238.013,237.998,238.99,-0.4,"0.41","Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",233.24,"233.28-235.66","236.62-239.29","Neutral","False",3.38,6.6,"2025-09-18 16:46:00"
NA,"ETF",NA,"No",5.2,5.183,5.162,4.92,5.69,"2.86","Good","Uptrend","Mixed trend","Hold","-",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.04-5.07","5.02-5.4","Neutral","False",10.17,NA,"2025-09-18 16:31:00"
"VVPR","-",NA,"No",5.06833333333333,5.063,5.055,4.84,4.72,"2.58","Good","Uptrend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.06,"5.06-5.06","4.97-5.14","Neutral","False",11.14,NA,"2025-09-18 16:35:00"
"PRGS","Small","Moderate","No",43.455,43.428,43.36,41.91,3.69,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-43.03","43.13-43.98","Neutral","False",2.89,1.3,"2025-09-18 16:00:00"
"SNTI","Nano",NA,"No",1.395,1.388,1.388,1.37,1.82,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 16:37:00"
"XLF","-",NA,"No",54.0999666666667,54.095,54.092,54.08,0.04,"0.05","Moderate","Uptrend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.02-53.56","53.88-54.31","Neutral","False",1.92,NA,"2025-09-18 16:45:00"
"MSTY","-",NA,"No",16.2399666666667,16.233,16.221,15.63,3.9,"1.59","Moderate","Uptrend","Mixed trend","Hold","-",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong",16.32,"16.32-16.32","16.09-16.43","Neutral","False",7.92,NA,"2025-09-18 16:45:00"
"MSOX","-",NA,"No",7.40666666666667,7.37,7.32,6.72,10.22,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",5.89,13.45,4.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",6.59,"6.43-6.59","6.93-8.11","Neutral","False",14,NA,"2025-09-18 16:30:00"
"MSFT","Large","Good","Yes",508.488666666667,508.5,508.584,510.02,-0.3,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"498.32-503.41","505.9-510.65","Neutral","False",2.14,13.62,"2025-09-18 16:46:00"
"AMZN","Large","Good","Yes",231.4632,231.464,231.401,231.62,-0.07,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.83-229.15","230.09-232.83","Neutral","False",3.05,6.55,"2025-09-18 16:45:00"
"LEN","Large","Good","Yes",133.344633333333,133.273,133.252,132.97,0.28,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","132.01-134.84","Neutral","False",3.81,12.07,"2025-09-18 16:38:00"
"DNN","Mid",NA,"No",2.56663333333333,2.567,2.563,2.54,1.05,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.54-2.56","2.52-2.61","Neutral","False",5.43,-0.07,"2025-09-18 16:37:00"
"SNPS","Large","Moderate","Yes",479.678366666667,479.685,479.738,425.4,12.76,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong",464.11,"429.54-464.11","467.41-497.46","Neutral","False",3.64,7.4,"2025-09-18 16:38:00"
"VKTX","Mid",NA,"No",25.7666666666667,25.796,25.831,23.09,11.59,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.72,"23.12-23.72","25.42-26.35","Neutral","False",6.57,-1.54,"2025-09-18 16:39:00"
"DUO","Nano","Moderate","No",3.93333333333333,3.935,3.942,3.24,21.4,"-0.08","Good","Mixed trend","Mixed trend","Hold","-",2.04,5.46,0.74,"Hold","Low reward, High risk zone","-","Strong",3.15,"3.05-3.15","3.6-4.27","Neutral","False",9.3,7.75,"2025-09-18 16:42:00"
"GIS","Large","Good","Yes",49.8766666666667,49.887,49.968,49.18,1.42,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.88-49.38","49.43-50.48","Neutral","False",2.46,5.29,"2025-09-18 16:14:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong",14.7,"15.02-15.18","15.06-15.56","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
"SHOT","-",NA,"No",0.3236,0.324,0.323,0.304,6.45,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Higher","False",11.73,NA,"2025-09-18 16:42:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",4.9,"4.95-5.13","4.91-5.51","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"VSTD","Nano",NA,"No",1.75,1.752,1.756,1.75,0,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,17.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.81,"1.71-1.73","1.52-1.97","Neutral","False",13.49,-0.62,"2025-09-18 16:41:00"
"PH","Large","Good","Yes",755.823333333333,755.874,755.778,738.5,2.35,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",740.88,"740.7-748.26","749.62-764.71","Neutral","False",2.69,27.1,"2025-09-18 16:27:00"
"IINN","Nano",NA,"No",1.24626666666667,1.247,1.25,1.17,6.52,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Neutral","False",7.19,-0.6,"2025-09-18 16:00:00"
"UAVS","Micro","Moderate","No",1.85643333333333,1.855,1.856,1.8,3.14,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.82-1.84","1.82-1.9","Neutral","False",12.55,24.42,"2025-09-18 16:37:00"
"IMMX","Micro",NA,"No",2.11666666666667,2.115,2.115,1.96,7.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,5.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",2.12,"2.12-2.12","2.07-2.16","Neutral","False",6.67,-0.77,"2025-09-18 16:00:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","11.15-11.77","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"TNXP","Micro","Good","No",28.1524,28.263,28.263,27.71,1.6,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.38-28.72","Neutral","False",11.35,2537,"2025-09-18 16:31:00"
"BTAI","-",NA,"No",2.99666666666667,2.998,3,2.9,3.33,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.97","2.87-3.1","Neutral","False",15.1,NA,"2025-09-18 16:41:00"
"DAL","Large","Good","Yes",59.3633333333333,59.408,59.386,58.82,0.92,"0.79","Good","Mixed trend","Mixed trend","Hold","-",55.57,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",57.82,"58.17-58.77","59-59.63","Neutral","False",4.31,6.88,"2025-09-18 16:08:00"
"USDU","-",NA,"No",26.2216666666667,26.222,26.221,26.105,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.6,27.22,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",25.48,"25.7-25.96","26.18-26.26","Neutral","False",0.76,NA,"2025-09-18 16:00:00"
"QEFA","-",NA,"No",87.9765333333333,88.003,88.007,87.869,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",83.81,90.81,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",86.24,"86.22-87.1","87.36-88.56","Neutral","False",1.13,NA,"2025-09-18 15:59:00"
"ICFI","Small","Good","No",97.88,97.873,97.955,96.61,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",89.53,104,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",96.04,"95.92-96.9","96.36-99.57","Neutral","False",3.62,5.74,"2025-09-18 16:15:00"
"SYF","Large","Good","Yes",76.5383333333333,76.548,76.541,74.82,2.3,"-","Good","Mixed trend","Mixed trend","Hold","-",69.96,79.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",75.46,"75.01-75.77","75.92-77.29","Neutral","False",3.27,8.23,"2025-09-18 16:00:00"
"ESLT","Large","Moderate","No",491.03,491.231,490.731,479.925,2.31,"-","Good","Mixed trend","Mixed trend","Hold","-",449.76,522.09,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",481.18,"475.57-486.12","383.58-571.45","Neutral","False",3.45,8.83,"2025-09-18 16:00:00"
"ETHA","-",NA,"No",34.8466666666667,34.841,34.81,34.18,1.95,"1.55","Good","Mixed trend","Mixed trend","Hold","-",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.15-34.5","34.64-35.05","Neutral","False",6.21,NA,"2025-09-18 16:45:00"
"LQD","-",NA,"No",111.83,111.821,111.796,112.06,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.59-110.71","111.43-112.15","Neutral","False",0.61,NA,"2025-09-18 16:42:00"
"AVGO","Large","Moderate","Yes",345.4333,345.408,345.403,346.17,-0.21,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.52-341.98","342.3-348.67","Neutral","False",4.89,3.91,"2025-09-18 16:44:00"
"LEN.B","ETF",NA,"No",126.345,126.663,126.659,126.73,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold","-",115.6,140.49,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",123.48,"123.82-125.09","125.59-127.56","Higher","False",3.47,NA,"2025-09-18 16:00:00"
"HCWB","-",NA,"No",4.54666666666667,4.551,4.575,4.31,5.49,"1.23","Moderate","Downtrend","Mixed trend","Hold","-",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.3-4.79","Higher","False",12.34,NA,"2025-09-18 16:00:00"
