"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"J","Large","Moderate","Yes",142.06,140.23,133.72,144.47,"Good","Uptrend","Mixed trend",135.07,143.46,0.2,"Hold","Elevated Zone - Price near resistance","-","139.66-140.8","133.37-151.35","Neutral","False",1.7,3.04,"2025-08-05 10:33:00"
"JBTM","Mid",NA,"No",141.37,139.96,128.66,149.82,"Moderate","Mixed trend","Uptrend",129.96,141.37,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","140.44-143.76","84.61-178","Higher","False",3.09,-1.43,"2025-08-05 10:34:00"
"JNJ","Large","Good","Yes",170.78,168.22,161.2,174.2,"Good","Uptrend","Mixed trend",162.83,172.05,0.16,"Hold","Elevated Zone - Price near resistance","-","167.36-169.07","169.34-172.22","Neutral","False",1.5,9.34,"2025-08-05 10:37:00"
"JNUG","ETF",NA,"No",80.35,78.29,73.15,81.82,"Moderate","Uptrend","Mixed trend",74.18,82.47,0.34,"Moderate","Price between support and resistance","-","77.6-78.98","79.35-84.73","Higher","False",6.57,NA,"2025-08-05 10:35:00"
"JOBY","Large",NA,"No",19.8868,19.69,15.9,20.46,"Good","Mixed trend","Mixed trend",16.06,20.6,0.19,"Hold","Price between support and resistance","-","20.36-21.01","19.32-20.44","Neutral","False",5.18,-0.84,"2025-08-05 10:33:00"
"JPM","Large","Good","Yes",289.57,286.67,281.39,296.64,"Moderate","Downtrend","Mixed trend",284.23,300.48,2.04,"Good","Value Zone - Price near support","-","293.75-294.96","284.94-291.17","Neutral","False",1.59,19.51,"2025-08-05 10:36:00"
"KD","Mid","Moderate","No",30.01,29.71,28.63,31.8,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.75,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.95-32.07","Neutral","True",3.64,1.05,"2025-08-05 10:34:00"
"KLAC","Large","Good","Yes",892.07,883.15,850.47,929.49,"Moderate","Mixed trend","Mixed trend",869.28,934.77,1.87,"Moderate","Price between support and resistance","-","921.99-921.99","865.86-894.69","Neutral","False",3.7,30.4,"2025-08-05 10:36:00"
"KORU","ETF",NA,"No",81.32,80.51,74.97,84.49,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.82,"Moderate","Price between support and resistance","-","82.05-83.05","80.65-82.26","Neutral","False",6.88,NA,"2025-08-05 10:35:00"
"LABU","ETF",NA,"No",63.45,62.82,58.04,66.36,"Moderate","Uptrend","Mixed trend",59.36,66.65,0.78,"Moderate","Price between support and resistance","-","63.33-63.33","61.19-65.71","Neutral","False",7.61,NA,"2025-08-05 10:35:00"
"LCID","Mid",NA,"No",2.415,2.39,2.23,10.2,"Moderate","Mixed trend","Mixed trend",2.41,2.91,95.67,"Moderate","Value Zone - Price near support","-","2.43-2.51","2.37-2.46","Neutral","False",6.7,-1.19,"2025-08-05 10:33:00"
"LDOS","Large","Good","Yes",167.02,165.35,155.03,169.75,"Moderate","Downtrend","Mixed trend",156.6,167.1,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.08-170","153.04-181","Neutral","False",1.76,9.91,"2025-08-05 10:33:00"
"LIN","Large","Good","Yes",468.185,463.5,450.46,472.23,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.53,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","463.48-472.89","Neutral","False",1.47,14.07,"2025-08-05 10:37:00"
"LLY","Large","Good","Yes",764.705,753.23,722.65,810.6,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.65,"Good","Value Zone - Price near support","-","749.41-757.05","757.44-771.82","Neutral","False",4.06,12.3,"2025-08-05 10:36:00"
"LMND","Mid",NA,"No",47.14,39.55,36.26,48.08,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.94-51.34","Neutral","True",8.32,-3.04,"2025-08-05 10:34:00"
"LRMR","Small",NA,"No",3.895,3.78,3.13,3.97,"Good","Uptrend","Uptrend",3.16,3.82,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.55-4.22","Neutral","False",8.33,-1.51,"2025-08-05 10:34:00"
"LSCC","Mid","Poor","No",54.53,53.98,47.82,55.62,"Moderate","Mixed trend","Mixed trend",48.3,54.16,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","45.39-61.08","Higher","False",4.82,0.37,"2025-08-05 10:34:00"
"MA","Large","Good","Yes",564.94,559.29,548.27,582.16,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.32,"Moderate","Value Zone - Price near support","-","563.67-563.67","553.43-575.4","Neutral","False",1.97,14.82,"2025-08-05 10:37:00"
"MCD","Large","Moderate","Yes",303.72,300.68,293.66,307.59,"Good","Uptrend","Mixed trend",296.63,309.94,0.88,"Hold","Price between support and resistance","-","304.52-304.52","300.73-306.71","Neutral","False",1.42,11.32,"2025-08-05 10:37:00"
"MDGL","Mid",NA,"No",333.46,330.13,292.27,339.88,"Good","Mixed trend","Uptrend",295.22,334.98,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","305.64-361.28","Neutral","False",4.13,-17.85,"2025-08-05 10:34:00"
"MELI","Large","Good","No",2399.5,2325.47,2263.85,2490.81,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,2.01,"Moderate","Value Zone - Price near support","-","2270-2380.94","2346.69-2574.55","Higher","False",2.65,40.73,"2025-08-05 10:34:00"
"META","Large","Good","Yes",771.0443,763.33,707.7,776.51,"Moderate","Downtrend","Mixed trend",714.85,781.17,0.18,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","763.91-778.18","Higher","False",2.55,27.56,"2025-08-05 10:36:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.13,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-6.52,"Hold","Low Value Zone","-","13.74-13.75","13.65-14.05","Neutral","False",4.22,NA,"2025-08-05 10:35:00"
"METU","ETF",NA,"No",48.4052,47.92,42.07,49.15,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.16,"Hold","Elevated Zone - Price near resistance","-","48.83-49.15","48.11-49.54","Higher","False",5.2,NA,"2025-08-05 10:35:00"
"MOS","Large","Moderate","Yes",35.79,35.43,34.73,36.77,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.94,"Moderate","Price between support and resistance","-","35.86-35.97","35.26-36.32","Higher","False",1.96,1.16,"2025-08-05 10:33:00"
"MPC","Large","Good","Yes",167.31,165.64,161.12,181.77,"Moderate","Downtrend","Mixed trend",165.66,176.39,5.49,"Good","Value Zone - Price near support","-","169.22-169.82","164.84-169.78","Neutral","False",2.73,7.26,"2025-08-05 10:33:00"
"MPLX","Large","Good","No",51.3678,50.85,49.95,53.91,"Moderate","Mixed trend","Mixed trend",50.99,53.22,4.9,"Good","Value Zone - Price near support","-","51.68-52.81","49.79-51.84","Neutral","False",1.78,4.33,"2025-08-05 10:33:00"
"MRK","Large","Good","Yes",80.26,79.46,76.22,83.5,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.59,"Moderate","Price between support and resistance","-","79.74-80.15","79.25-81.23","Neutral","False",4.08,6.49,"2025-08-05 10:37:00"
"MSFD","ETF",NA,"No",10.51,10.4,10.16,20.38,"Moderate","Mixed trend","Mixed trend",10.5,11.33,80.28,"Hold","Value Zone - Price near support","-","10.47-10.51","10.4-10.62","Neutral","False",2.32,NA,"2025-08-05 10:35:00"
"MSFT","Large","Good","Yes",533.36,528.03,503.49,543.9,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.69,"Moderate","Price between support and resistance","-","534.08-538.6","528.83-535.23","Neutral","False",1.22,13.66,"2025-08-05 10:36:00"
"MSFU","ETF",NA,"No",56.595,55.74,51.59,58.45,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.7,"Hold","Price between support and resistance","-","55.46-56.02","55.72-56.76","Neutral","False",2.58,NA,"2025-08-05 10:35:00"
"MSTU","ETF",NA,"No",7.1685,7.1,6.05,7.31,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-26.39,"Hold","Value Zone - Price near support","-","7.32-7.48","7.01-7.31","Neutral","False",14.74,NA,"2025-08-05 10:36:00"
"MWA","Mid","Moderate","No",26.46,26.2,23.71,26.99,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","26.08-27.73","Higher","False",3.05,0.91,"2025-08-05 10:34:00"
"NAIL","ETF",NA,"No",67.615,66.94,58.04,67.86,"Moderate","Uptrend","Uptrend",58.63,67.9,0.03,"Hold","Elevated Zone - Price near resistance","-","67-67.95","65.97-69.13","Neutral","False",8.48,NA,"2025-08-05 10:35:00"
"NFXS","ETF",NA,"No",14.385,14.24,13.77,14.46,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.4,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.39","14.34-14.41","Lower","False",2.52,NA,"2025-08-05 10:31:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.51,"Moderate","Price between support and resistance","-","4.63-4.69","4.37-4.53","Neutral","False",3.79,-1.63,"2025-08-05 10:33:00"
"NVDA","Large","Good","Yes",177.92,176.14,165.99,180.96,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.48,"Moderate","Price between support and resistance","-","180.35-181.28","176.41-178.96","Neutral","False",2.91,3.1,"2025-08-05 10:33:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Hold","Low Value Zone","-","4.07-4.12","4.07-4.19","Neutral","False",4.2,NA,"2025-08-05 10:35:00"
"NVDU","ETF",NA,"No",123.65,122.41,110.63,128.4,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.51,"Moderate","Price between support and resistance","-","124.14-127.43","120.24-127.06","Neutral","False",6.04,NA,"2025-08-05 10:35:00"
"NWS","Large","Poor","Yes",33.52,33.02,32.37,33.87,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","32.85-33.18","33.3-33.73","Neutral","False",1.37,0.82,"2025-08-05 10:33:00"
"NWSA","Large","Moderate","Yes",29.305,28.86,28.37,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","28.71-29.01","29-29.61","Neutral","False",1.69,0.82,"2025-08-05 10:33:00"
"OKLO","Large",NA,"No",82.145,77.88,66.3,83.79,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-78.1","77.48-85.49","Neutral","False",7.21,-0.47,"2025-08-05 10:34:00"
"ORCL","Large","Good","Yes",254.54,251.99,233.13,257.62,"Moderate","Mixed trend","Mixed trend",235.48,259.23,0.25,"Hold","Elevated Zone - Price near resistance","-","255.28-256.78","251.59-257.82","Higher","False",2.68,4.34,"2025-08-05 10:37:00"
"PCG","Large","Moderate","Yes",15.045,14.89,13.76,15.5,"Moderate","Downtrend","Uptrend",13.9,15.66,0.53,"Hold","Price between support and resistance","-","14.99-15.04","14.76-15.33","Higher","False",2.89,1.08,"2025-08-05 10:34:00"
"PCTY","Large","Moderate","No",183.79,181.95,176.8,191.98,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.42,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.99-187.59","Neutral","False",2.83,4,"2025-08-05 10:33:00"
"PEG","Large","Good","Yes",89.745,88.85,85.2,91.48,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.38,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.21-94.28","Neutral","False",1.9,3.66,"2025-08-05 10:33:00"
"PFE","Large","Moderate","Yes",24.545,24.08,23.26,24.68,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.36,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.06-25.03","Neutral","False",3,1.38,"2025-08-05 10:33:00"
"PG","Large","Good","Yes",151.365,149.85,147.02,154.39,"Moderate","Uptrend","Mixed trend",151.78,160.28,-21.64,"Hold","Low Value Zone","-","151.15-151.41","150.87-151.51","Lower","False",1.89,6.51,"2025-08-05 10:37:00"
"PLTD","ETF",NA,"No",7.24,7.17,6.62,7.38,"Moderate","Uptrend","Mixed trend",7.97,8.93,-2.29,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.09-7.3","Neutral","False",7.6,NA,"2025-08-05 10:35:00"
"PLTR","Large","Poor","Yes",174.83,171.81,149.25,178.33,"Good","Mixed trend","Uptrend",150.76,168.86,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","173.46-177.28","Neutral","False",4.13,0.22,"2025-08-05 10:33:00"
"PLTU","ETF",NA,"No",97.57,94.94,74.19,99.52,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","96.23-100.77","Neutral","False",8.33,NA,"2025-08-05 10:35:00"
"PM","Large","Moderate","Yes",164.48,162.84,159.2,173.09,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.96,"Hold","Value Zone - Price near support","-","163.02-163.68","162.95-166.01","Neutral","False",2.23,6.76,"2025-08-05 10:37:00"
"PRIM","Mid","Good","No",103.265,102.23,87.56,105.18,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.84-112.1","94.92-111.61","Neutral","False",3.18,3.77,"2025-08-05 10:34:00"
"PTIR","ETF",NA,"No",30.89,30.07,26.69,46.09,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","29.05-31.09","30.48-31.84","Neutral","False",11.24,NA,"2025-08-05 10:36:00"
"QBTS","Mid",NA,"No",18.22,17.8,16.35,18.83,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.59,"Hold","Price between support and resistance","-","17.55-18.06","17.66-18.78","Higher","False",7.23,-0.66,"2025-08-05 10:33:00"
"QCOM","Large","Good","Yes",146.3,144.84,141.07,149.23,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.11,"Moderate","Value Zone - Price near support","-","147.99-148.17","144.56-148.04","Neutral","False",2.6,10.36,"2025-08-05 10:37:00"
"QGEN","Large","Poor","No",50.055,49.55,48.26,51,"Moderate","Uptrend","Mixed trend",48.75,51.49,1.1,"Moderate","Price between support and resistance","-","49.95-50.16","49.57-50.54","Neutral","False",2.26,0.43,"2025-08-05 10:33:00"
"QQQ","ETF",NA,"No",562.88,557.25,544.07,568.93,"Moderate","Mixed trend","Mixed trend",549.57,574.58,0.88,"Moderate","Price between support and resistance","-","565.06-566.36","559.97-563.45","Neutral","False",1.78,NA,"2025-08-05 10:36:00"
"QS","Mid",NA,"No",8.725,8.62,7.91,11.68,"Good","Mixed trend","Mixed trend",8.27,11.57,6.2,"Moderate","Price between support and resistance","-","8.38-8.85","8.29-9.15","Neutral","False",8.21,-0.86,"2025-08-05 10:33:00"
"QUBT","Mid",NA,"No",16.61,16.24,14.78,17.57,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.76,"Moderate","Price between support and resistance","-","15.59-16.89","15.54-17.68","Neutral","False",8.43,-0.54,"2025-08-05 10:33:00"
"RETL","ETF",NA,"No",8.105,8.02,7.52,8.87,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.26,"Moderate","Price between support and resistance","-","8.16-8.35","7.92-8.29","Neutral","False",6.26,NA,"2025-08-05 10:35:00"
"RGTI","Mid",NA,"No",16.13,15.82,13.75,16.4,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.19,"Hold","Price between support and resistance","-","15.75-15.9","15.73-16.61","Higher","False",7.84,-0.8,"2025-08-05 10:33:00"
"RXRX","Mid",NA,"No",5.7503,5.69,5.3,7.04,"Moderate","Mixed trend","Mixed trend",5.6,6.55,5.23,"Moderate","Price between support and resistance","-","5.8-6.48","5.4-6.1","Higher","False",6.92,-1.8,"2025-08-05 10:33:00"
"SCHB","ETF",NA,"No",24.2418,24,23.52,24.49,"Moderate","Downtrend","Mixed trend",23.76,24.72,0.99,"Moderate","Elevated Zone - Price near resistance","-","24.34-24.39","24.12-24.29","Neutral","False",1.63,NA,"2025-08-05 10:37:00"
"SCHD","ETF",NA,"No",26.5838,26.32,25.89,27.2,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.56,"Good","Value Zone - Price near support","-","26.58-26.66","26.51-26.66","Neutral","False",1.61,NA,"2025-08-05 10:37:00"
"SCHH","ETF",NA,"No",21.0701,20.86,20.46,21.6,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.4,"Good","Value Zone - Price near support","-","21.04-21.06","20.98-21.1","Lower","False",1.93,NA,"2025-08-05 10:37:00"
"SGOL","ETF",NA,"No",32.255,31.93,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.43,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.18","32.02-32.49","Neutral","False",1.98,NA,"2025-08-05 10:37:00"
"SHLD","ETF",NA,"No",63.14,63.08,59.34,64.4,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","Buy signal generated - good momentum","Buy Signal","63.14-63.5","62.9-63.47","Higher","False",1.85,NA,"2025-08-05 10:36:00"
"SMCI","Large","Moderate","Yes",57.7,57.12,52.75,59.95,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.72,"Moderate","Price between support and resistance","-","58.96-59.18","57.05-58.38","Neutral","False",6.25,1.84,"2025-08-05 10:33:00"
"SNDX","Small",NA,"No",12.225,12.1,9.78,12.47,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.06-13.39","Neutral","True",7.24,-3.85,"2025-08-05 10:34:00"
"SNN","Large","Moderate","No",34.9151,34.57,30.25,35.61,"Moderate","Downtrend","Uptrend",30.56,33.67,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","33.99-35.84","Higher","True",2.36,0.94,"2025-08-05 10:33:00"
"SOFI","Large","Poor","No",21.725,21.51,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.43,"Moderate","Price between support and resistance","-","22.04-22.22","21.52-21.93","Neutral","False",3.65,0.5,"2025-08-05 10:33:00"
"SOUN","Mid",NA,"No",11.055,10.81,10.08,11.61,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.06,"Moderate","Price between support and resistance","-","10.76-10.87","10.83-11.27","Neutral","False",6.77,-0.61,"2025-08-05 10:34:00"
"SOXL","ETF",NA,"No",24.4172,24.17,22.35,27.55,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.79,"Moderate","Price between support and resistance","-","25.41-25.62","23.31-24.47","Neutral","False",7.53,NA,"2025-08-05 10:35:00"
"SOXS","ETF",NA,"No",7.8847,7.57,6.71,10.86,"Good","Uptrend","Mixed trend",7.59,9.66,6.04,"Hold","Price between support and resistance","-","7.53-7.61","7.86-8.23","Higher","False",11.39,NA,"2025-08-05 10:35:00"
"SPDN","ETF",NA,"No",10.1905,10.09,9.88,10.66,"Moderate","Uptrend","Mixed trend",10.1,10.57,4,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.15-10.23","Neutral","False",2.06,NA,"2025-08-05 10:35:00"
"SPXL","ETF",NA,"No",180.64,178.83,169.96,186.9,"Moderate","Downtrend","Mixed trend",173.45,188.77,1.13,"Moderate","Price between support and resistance","-","183.16-183.71","177.17-181.1","Neutral","False",4.96,NA,"2025-08-05 10:35:00"
"SPY","ETF",NA,"No",628.93,622.64,610.27,634.83,"Moderate","Mixed trend","Mixed trend",616.43,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","626.08-629.27","Neutral","False",1.64,NA,"2025-08-05 10:36:00"
"STAA","Small",NA,"No",26.785,26.52,17.99,27.32,"Moderate","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.57-27","Neutral","True",6.17,-1.44,"2025-08-05 10:34:00"
"STRL","Mid","Good","No",309.3499,303.75,247.13,315.54,"Moderate","Downtrend","Uptrend",249.63,296.8,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","264.04-344.09","Neutral","False",2.66,8.56,"2025-08-05 10:34:00"
"SU","Large","Good","No",38.86,38.47,37.35,40.97,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.09,"Good","Value Zone - Price near support","-","39.26-39.42","38.07-39.65","Neutral","False",2.91,3.5,"2025-08-05 10:33:00"
"SWKS","Large","Moderate","Yes",67.61,66.93,64.97,68.96,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.91,"Hold","Value Zone - Price near support","-","68.2-68.26","66.67-68.55","Neutral","False",2.93,2.56,"2025-08-05 10:33:00"
"SYM","Large",NA,"No",61.88,58.6,48.29,63.12,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","59.82-67.01","Neutral","False",5.28,-0.08,"2025-08-05 10:34:00"
"T","Large","Good","Yes",27.795,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.72,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.62-27.97","Neutral","False",2.24,1.75,"2025-08-05 10:37:00"
"TDG","Large","Moderate","Yes",1420,1405.8,1380.36,1454.93,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.18,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1335.59-1504.41","Neutral","True",1.81,29.61,"2025-08-05 10:33:00"
"TDW","Mid","Good","No",56.915,55.87,47.34,56.95,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","48.16-64.95","Neutral","False",4.46,3.34,"2025-08-05 10:34:00"
"TECL","ETF",NA,"No",101.08,99.56,93.95,105.47,"Moderate","Mixed trend","Mixed trend",95.25,107.38,1.08,"Moderate","Price between support and resistance","-","99.06-100.07","98.9-103.26","Neutral","False",5.64,NA,"2025-08-05 10:36:00"
"TLT","ETF",NA,"No",88.18,87.3,85.12,88.18,"Good","Mixed trend","Uptrend",85.98,88.65,0.22,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.04-88.53","Higher","False",1.38,NA,"2025-08-05 10:36:00"
"TMF","ETF",NA,"No",39.43,39.02,36.65,40.22,"Good","Mixed trend","Uptrend",37.02,39.44,0.01,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","39.17-39.69","Neutral","False",4.21,NA,"2025-08-05 10:36:00"
"TNA","ETF",NA,"No",34.415,34.07,32,36.58,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.53,"Moderate","Price between support and resistance","-","34.88-35.2","34.06-34.83","Higher","False",6.07,NA,"2025-08-05 10:36:00"
"TOST","Large","Poor","No",48.015,47.53,45.35,49.4,"Moderate","Downtrend","Mixed trend",45.81,49.78,0.8,"Hold","Price between support and resistance","-","49.7-50","46.77-49.26","Neutral","False",3.15,0.27,"2025-08-05 10:33:00"
"TQQQ","ETF",NA,"No",86.87,86,81.17,90.12,"Moderate","Mixed trend","Mixed trend",82.56,91.29,1.03,"Moderate","Price between support and resistance","-","87.81-88.48","85.61-87.22","Neutral","False",5.62,NA,"2025-08-05 10:36:00"
"TSLA","Large","Moderate","No",307.7692,304.69,287.23,405.47,"Moderate","Mixed trend","Mixed trend",305.17,335.07,10.51,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.12-310.44","Higher","False",5.73,1.67,"2025-08-05 10:33:00"
"TSLL","ETF",NA,"No",10.635,10.53,9.31,10.85,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-28.4,"Hold","Value Zone - Price near support","-","10.66-10.85","10.46-10.82","Higher","False",11.56,NA,"2025-08-05 10:36:00"
"TSLS","ETF",NA,"No",7.95,7.87,7.34,8.37,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.21,"Moderate","Price between support and resistance","-","7.88-8","7.83-8.07","Neutral","False",6.72,NA,"2025-08-05 10:36:00"
"TSMX","ETF",NA,"No",33.43,33.1,31.22,118.96,"Moderate","Mixed trend","Mixed trend",33.39,37.48,90.33,"Moderate","Value Zone - Price near support","-","34.77-35.74","31.7-33.77","Neutral","False",5.66,NA,"2025-08-05 10:36:00"
"TSMZ","ETF",NA,"No",16.44,16.28,15.63,17.83,"Moderate",NA,"Uptrend",16.11,17.48,3.13,"Moderate","Price between support and resistance","-","16.31-16.31","16.36-17.21","Higher","False",3.99,NA,"2025-08-05 10:25:00"
"TT","Large","Good","Yes",431.84,427.52,421.45,474.82,"Moderate","Mixed trend","Mixed trend",429.23,462.94,11.91,"Good","Value Zone - Price near support","-","433.8-434.35","426.98-436.7","Higher","False",1.42,12.67,"2025-08-05 10:37:00"
"TZA","ETF",NA,"No",11.29,11.07,10.34,13.24,"Good","Uptrend","Mixed trend",10.95,12.78,4.4,"Moderate","Price between support and resistance","-","11.02-11.12","11.23-11.63","Higher","False",6.6,NA,"2025-08-05 10:36:00"
"ULTY","ETF",NA,"No",6.1047,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.69,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.08-6.13","Higher","False",2.57,NA,"2025-08-05 10:36:00"
"UNH","Large","Good","Yes",241.27,238.86,223.74,246.1,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.42,"Hold","Low Value Zone - Price below support","-","240.97-241.55","238.88-243.62","Neutral","False",6.33,23.11,"2025-08-05 10:37:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","30-30","29.06-30.43","Higher","False",5.18,NA,"2025-08-05 10:24:00"
"UTSL","ETF",NA,"No",44.0704,43.63,39.68,44.65,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.16,"Hold","Elevated Zone - Price near resistance","-","44.86-44.86","42.75-45.39","Neutral","False",4.26,NA,"2025-08-05 10:35:00"
"V","Large","Good","Yes",336.1,332.74,325.02,342.82,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.15,"Moderate","Value Zone - Price near support","-","337.46-337.46","327.04-343.37","Neutral","False",2.32,10.23,"2025-08-05 10:36:00"
"VCIT","ETF",NA,"No",83.1067,82.28,81.11,83.21,"Moderate","Mixed trend","Mixed trend",81.93,83.73,0.53,"Moderate","Value Zone - Price near support","-","83.06-83.11","82.89-83.32","Neutral","False",0.65,NA,"2025-08-05 10:36:00"
"VCSH","ETF",NA,"No",79.455,78.66,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.78,"Good","Value Zone - Price near support","-","79.44-79.47","79.32-79.59","Neutral","True",0.26,NA,"2025-08-05 10:36:00"
