"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"WFC","Large","Good","Yes",85.247472,85.234,85.222,84.32,1.09,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.12,88.61,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",83.3,"83.54-84.4","Breakout Signal",NA,"84.69-85.78","Neutral","False",2.78,5.82,"2025-09-26 14:53:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",68.990682,69.012,69.086,68.09,1.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.53,71.86,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",67.62,"67.61-68.3","Breakdown Signal",NA,"67.03-70.65","Neutral","False",4.95,6.49,"2025-09-26 14:53:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.78758,17.802,17.846,16.76,6.15,"2.83","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",16.54,19.37,1.26,"Good","Moderate reward to risk ratio zone",NA,"Strong",17.57,"16.9-17.57",NA,"Upwards Momentum Signal","17.47-18.28","Higher","False",3.87,-1.82,"2025-09-26 14:53:00",""
"DRD","Mid","Moderate","No",28.193333,28.214,28.142,26.45,6.69,"2.41","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",17.68,29.14,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",27.44,"26.68-27.81",NA,NA,"27.93-28.73","Neutral","False",4.54,1.15,"2025-09-26 14:53:00",""
"NAMS","Mid",NA,"No",27.934372,27.924,27.833,26.29,6.18,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.33,28.68,0.17,"Moderate","Low reward, High risk zone",NA,"Strong",26.79,"26.13-26.79",NA,NA,"27.67-28.65","Neutral","False",5.52,-1.59,"2025-09-26 14:53:00",""
"AGIO","Mid","Good","No",38.964255,38.937,38.854,36.61,6.4,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.67,42.68,1.12,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",36.93,"36.61-36.93",NA,NA,"38.72-39.91","Neutral","False",4.64,11.29,"2025-09-26 14:53:00",""
"CDTX","Mid",NA,"No",89.70335,89.635,89.783,84.76,5.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",86.5,"83.5-86.5","Breakout Signal",NA,"88.12-92.03","Neutral","False",6.39,-7.63,"2025-09-26 14:53:00",""
"AG","Mid",NA,"No",12.330516,12.331,12.317,11.67,5.68,"1.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",11.76,"11.67-11.9","Breakout Signal",NA,"12.17-12.57","Neutral","False",4.97,-0.01,"2025-09-26 14:53:00",""
"KYMR","Mid",NA,"No",56.625,56.592,56.618,53.735,5.29,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",42.63,58.09,0.1,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",54.89,"53.32-54.89","Breakdown Signal","Breakout Signal","55.95-57.84","Neutral","False",6.34,-3.49,"2025-09-26 14:52:00",""
"HMY","Large","Moderate","No",18.119388,18.125,18.092,17.18,5.49,"1.86","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",14.56,19.13,0.29,"Moderate","Low reward, High risk zone",NA,"Very Strong",17.64,"17.25-17.65",NA,NA,"18.01-18.35","Neutral","False",5.38,1.33,"2025-09-26 14:54:00",""
"PCVX","Mid",NA,"No",33.762702,33.755,33.808,32.14,4.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.02,38.81,1.82,"Moderate","Good reward to risk ratio zone",NA,"Strong",32.73,"32-32.73",NA,NA,"33.4-34.47","Neutral","False",5.69,-4.11,"2025-09-26 14:54:00",""
"PCAR","Large","Good","Yes",100.171736,100.16,100.213,95.57,4.8,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,1.07,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Strong",98,"98.17-99.17","Breakdown Signal",NA,"98.8-101.53","Neutral","False",2.38,5.83,"2025-09-26 14:54:00",""
"MFH","Small",NA,"No",18.695,18.667,18.35,14.76,25.91,"0.19","Good","Mixed trend","Uptrend","Hold","-","Overbought",5.37,19.66,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate",15.24,"14.2-15.24",NA,NA,"17.33-21.12","Neutral","False",9.72,-0.08,"2025-09-26 14:55:00",""
"SLV","-",NA,"No",42.188879,42.209,42.217,41.03,2.84,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,43.28,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",40.94,"40.82-40.94","Breakdown Signal",NA,"42.01-42.49","Neutral","False",2.06,NA,"2025-09-26 14:57:00",""
"GDX","-",NA,"No",74.770948,74.784,74.764,73.13,2.24,"0.76","-","Mixed trend","Uptrend","Hold","-","Overbought",59.29,76.98,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong",73.4,"73-73.4",NA,NA,"74.38-75.35","Neutral","False",2.86,NA,"2025-09-26 14:58:00",""
"AGQ","-",NA,"No",76.150852,76.229,76.258,71.87,6,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,78.37,0.1,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",73.23,"71.52-73.23","Breakdown Signal",NA,"75.48-77.47","Neutral","False",4.31,NA,"2025-09-26 14:58:00",""
"SIL","-",NA,"No",70.401403,70.401,70.372,68.25,3.13,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,72.11,0.11,"Moderate","Low reward, High risk zone",NA,"Very Strong",68.6,"68.13-69.63",NA,NA,"70.08-71.07","Neutral","False",2.94,NA,"2025-09-26 14:58:00",""
"GLD","-",NA,"No",347.814853,347.842,347.843,344.75,0.89,"0.31","-","Mixed trend","Uptrend","Hold","-","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"340.85-344.33","Breakout Signal",NA,"346.68-348.97","Neutral","False",1.67,NA,"2025-09-26 14:58:00",""
"NUGT","-",NA,"No",148.25,148.259,148.154,141.6,4.67,"1.88","-","Mixed trend","Uptrend","Hold","-","Neutral",97.8,153.79,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",145.04,"141.91-146.33","Breakout Signal",NA,"145.54-150.97","Neutral","False",5.61,NA,"2025-09-26 14:58:00",""
"SIVR","-",NA,"No",44.27886,44.297,44.308,43.05,2.85,"0.59","-","Mixed trend","Uptrend","Hold","-","Overbought",36.77,45.42,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",43.12,"42.82-43.5","Breakdown Signal",NA,"44.03-44.75","Neutral","False",1.97,NA,"2025-09-26 14:58:00",""
"SILJ","-",NA,"No",22.662777,22.665,22.656,21.98,3.09,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.21,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",22.45,"21.98-22.43",NA,NA,"22.38-22.95","Neutral","False",3.53,NA,"2025-09-26 14:58:00",""
"GDXU","-",NA,"No",191.56,191.579,191.317,179.09,6.89,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",186.96,"179.24-186.96",NA,NA,"188.81-196.52","Neutral","False",9.1,NA,"2025-09-26 14:58:00",""
"GDXJ","-",NA,"No",96.501585,96.52,96.503,93.99,2.66,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.97,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",95,"93.78-95",NA,NA,"96-97.4","Neutral","False",3.36,NA,"2025-09-26 14:58:00",""
"IAUM","-",NA,"No",37.674404,37.681,37.68,37.35,0.88,"0.33","-","Mixed trend","Uptrend","Hold","-","Overbought",33.73,38.63,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.24,"36.92-37.29","Breakout Signal",NA,"37.53-37.82","Neutral","False",1.65,NA,"2025-09-26 14:58:00",""
"UGL","-",NA,"No",44.21,44.215,44.215,43.48,1.68,"0.58","-","Mixed trend","Uptrend","Hold","-","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"43.33-43.77","Breakout Signal",NA,"43.93-44.49","Neutral","False",3.64,NA,"2025-09-26 14:58:00",""
"SLVR","-",NA,"No",43.735405,43.743,43.701,41.6,5.15,"1.76","-","Mixed trend","Uptrend","Hold","-","Neutral",33.5,44.89,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",43.12,"42-43.19",NA,"Breakout Signal","43.36-44.51","Neutral","False",3.94,NA,"2025-09-26 14:58:00",""
"JEPQ","-",NA,"No",57.229281,57.222,57.224,57.1,0.22,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",54.26,58.68,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"56.09-56.66","Breakout Signal",NA,"57.08-57.38","Neutral","False",2.2,NA,"2025-09-26 14:58:00",""
"DFEN","-",NA,"No",65.18,65.189,65.123,62.96,3.5,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",56.41,68.41,0.37,"Moderate","Low reward, High risk zone",NA,"Moderate",63.7,"63.88-64.53",NA,NA,"63.34-67.04","Neutral","False",4.84,NA,"2025-09-26 14:58:00",""
"SLVP","-",NA,"No",26.9476,26.947,26.932,26.15,3.12,"0.86","-","Mixed trend","Uptrend","Hold","-","Neutral",20.64,27.8,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",26.46,"26.29-26.68","Breakout Signal",NA,"26.78-27.31","Neutral","False",3.29,NA,"2025-09-26 14:58:00",""
"BKR","Large","Good","Yes",50.325173,50.323,50.368,50.1,0.43,"0.5","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",43.38,52.07,0.26,"Moderate","Low reward, High risk zone",NA,"Strong",49,"49.32-49.83",NA,NA,"49.98-50.75","Neutral","False",2.83,3.06,"2025-09-26 14:49:00","Good Fundamentals & Health"
"EXK","Mid",NA,"No",7.903335,7.914,7.912,7.63,3.63,"1.42","Good","Downtrend","Uptrend","Hold","-","Neutral",5.64,8.4,0.22,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.84,"7.61-7.82",NA,NA,"7.73-8.07","Neutral","False",5.79,-0.27,"2025-09-26 14:56:00",""
"GOOGL","Large","Good","Yes",247.013692,246.831,246.796,245.79,0.48,"0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Strong",242.06,"242.07-244.54","Breakout Signal",NA,"245.97-248.16","Neutral","False",3.26,9.39,"2025-09-26 14:50:00","Good Fundamentals & Health"
"SCS","Small","Moderate","No",17.003441,16.996,16.99,16.7,1.8,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Strong",16.66,"16.66-16.83","Breakout Signal",NA,"16.85-17.22","Neutral","False",3.54,0.8,"2025-09-26 14:46:00",""
"UEC","Mid",NA,"No",13.650355,13.637,13.635,13.44,1.54,"-0.65","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",13.5,"13.32-13.5","Breakout Signal",NA,"13.34-14.01","Neutral","False",5.7,-0.2,"2025-09-26 14:47:00",""
"HIMS","Large","Moderate","No",57.793903,57.679,57.656,54.87,5.27,"0.01","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",48.48,72.02,1.53,"Hold","Good reward to risk ratio zone","Breakout Signal","Very Strong",55.08,"53.65-55.08","Breakout Signal",NA,"56.83-59.04","Neutral","False",9.01,0.79,"2025-09-26 14:48:00",""
"ABT","Large","Good","Yes",134.061266,134.034,133.98,133.31,0.56,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",126.7,140.59,0.87,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",131.32,"131.38-132.72","Breakout Signal",NA,"133.57-134.73","Neutral","False",1.95,7.97,"2025-09-26 14:48:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.46637,68.396,68.277,65.8,4.04,"1.3","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",55.12,71.56,0.23,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Strong",66.64,"65.37-67.79","Upwards Momentum Signal",NA,"61.07-77.32","Higher","False",4.13,3.78,"2025-09-26 14:49:00","Good Fundamentals & Health"
"BAP","Large","Good","No",264.23,264.135,264.145,262.74,0.56,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",243.52,287.21,1.11,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",258.72,"258.95-261.59","Breakout Signal",NA,"262.57-265.35","Neutral","False",2.06,21.86,"2025-09-26 14:46:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",222.363338,222.104,221.681,215.19,3.29,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",198.01,234.16,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",217.56,"215.19-218.31","Breakout Signal",NA,"221.39-224.71","Neutral","False",3.49,8.11,"2025-09-26 14:50:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",66.910791,66.883,66.84,66.76,0.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",58.86,70.41,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",65.66,"65.57-66.24","Breakout Signal",NA,"66.18-67.91","Neutral","False",3.02,3.37,"2025-09-26 14:50:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.69041,247.499,247.477,246.57,0.43,"0.54","Good","Uptrend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Strong",243.04,"242.74-245.21","Breakout Signal",NA,"246.02-249.33","Neutral","False",3.2,9.37,"2025-09-26 14:50:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.629111,73.611,73.514,73.97,-0.44,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",66.19,81.29,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",72.52,"72.16-72.89",NA,NA,"72.88-74.41","Neutral","False",2.89,4.37,"2025-09-26 14:50:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",344.718,344.465,343.89,338.94,1.69,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",268.17,368.42,0.31,"Hold","Low reward, High risk zone",NA,"Moderate",338.1,"330-339.8",NA,NA,"339.23-357.69","Higher","False",2.93,14.07,"2025-09-26 14:51:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.2303,47.225,47.173,47.4,-0.34,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",46.06,"46.29-46.76",NA,NA,"46.87-47.59","Neutral","False",4.1,4.8,"2025-09-26 14:51:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.51,108.469,108.394,108.51,-0.02,"-0.32","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",98.7,115.99,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",106.82,"106.34-107.42","Breakout Signal",NA,"107.9-109.09","Neutral","False",2.97,4.19,"2025-09-26 14:48:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.514,215.551,215.515,213.14,1.14,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",211.68,"211.2-213.35","Breakout Signal",NA,"214.58-217.02","Neutral","False",2.44,10.02,"2025-09-26 14:52:00","Good Fundamentals & Health"
"SF","Large","Good","No",114.33,114.24,114.155,111.92,2.14,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",109.55,120.14,1.22,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",111.72,"111.92-113.19","Breakout Signal",NA,"112.66-116.71","Higher","False",3.05,5.16,"2025-09-26 14:52:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.66,57.582,57.55,57.69,-0.12,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,63.63,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",56.84,"56.5-57.08","Breakout Signal",NA,"57.04-57.88","Lower","False",3.66,7.44,"2025-09-26 14:52:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.703596,81.665,81.629,81.12,0.7,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",78,85.11,0.9,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",80.36,"80.07-80.88","Breakout Signal",NA,"81.3-82.13","Neutral","False",2.01,3.73,"2025-09-26 14:52:00","Good Fundamentals & Health"
"CRS","Large","Good","No",249.299642,249.349,248.926,232.4,7.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.23,"Moderate","Good reward to risk ratio zone",NA,"Strong",244.02,"232.4-246.47",NA,NA,"238.07-259.92","Neutral","False",3.22,7.41,"2025-09-26 14:53:00",""
"CROX","Mid","Good","No",80.78491,80.645,80.589,76.65,5.32,"0.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.35,112.45,5.78,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",77.7,"76.67-77.7","Breakout Signal",NA,"80.08-82.27","Neutral","False",4.15,3.68,"2025-09-26 14:54:00",""
"T","Large","Good","Yes",28.314334,28.311,28.308,28.3,0.06,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.66,30.46,3.3,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",27.44,"27.74-28.03","Breakout Signal",NA,"28.18-28.46","Neutral","False",2.24,1.75,"2025-09-26 14:55:00",""
"FCX","Large","Moderate","Yes",35.909832,35.897,35.896,35.34,1.6,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.01,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",35.28,"34.98-35.37","Breakout Signal","Breakdown Signal","35.63-36.24","Neutral","False",3.89,1.32,"2025-09-26 14:56:00",""
"JOUT","Small",NA,"No",40.693768,40.575,40.446,40.055,1.45,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.84,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",40.18,"39.88-40.28",NA,NA,"39.75-41.52","Neutral","False",3.53,-3.87,"2025-09-26 14:50:00",""
"WGO","Small",NA,"No",34.460557,34.414,34.397,33.53,2.71,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.63,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",33.32,"33.53-33.99","Breakout Signal",NA,"34.12-35.13","Higher","False",4.87,-0.56,"2025-09-26 14:56:00",""
"CJET","-",NA,"No",0.186897,0.187,0.185,0.162,15.35,"26.98","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13,2.91,46.58,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.15-0.22","Neutral","False",13.86,NA,"2025-09-26 14:57:00",""
"LLY","Large","Good","Yes",725.77,725.546,725.288,714.59,1.54,"1.18","Good","Uptrend","Mixed trend","Hold","-","Neutral",702.67,838.72,4.89,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",711.48,"711.25-718.51","Breakout Signal",NA,"716.2-735.99","Neutral","False",4.18,15.29,"2025-09-26 14:57:00",""
"W","-",NA,"No",86.444194,86.33,86.176,84.97,1.69,"-2.47","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",73.35,93.84,0.56,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"80.49-85.25","Breakout Signal",NA,"84.14-88.96","Neutral","False",6.66,NA,"2025-09-26 14:57:00",""
"HYG","-",NA,"No",81.045782,81.045,81.043,80.92,0.16,"0.11","-","Uptrend","Mixed trend","Hold","-","Neutral",78.75,83.19,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",79.38,"79.43-80.24","Breakout Signal",NA,"80.96-81.16","Neutral","False",0.57,NA,"2025-09-26 14:58:00",""
"VWO","-",NA,"No",53.536853,53.529,53.524,53.65,-0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",50.5,56.09,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",52.92,"52.47-53","Breakout Signal",NA,"53.21-53.86","Neutral","False",1.47,NA,"2025-09-26 14:58:00",""
"XLI","-",NA,"No",152.490482,152.465,152.459,151.22,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",147.58,158.65,1.26,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",148.96,"149.44-150.97","Breakout Signal",NA,"151.69-153.34","Neutral","False",1.53,NA,"2025-09-26 14:58:00",""
"NVDA","Large","Good","Yes",177.488559,177.521,177.592,177.69,-0.13,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.5,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Very Strong",173.46,"173.94-175.72","Breakdown Signal",NA,"176.25-178.85","Neutral","False",5.6,3.52,"2025-09-26 14:47:00",""
"AAPL","Large","Good","Yes",256.166345,256.209,256.404,256.87,-0.3,"-0.98","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",221.07,263.41,0.21,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",250.88,"251.05-253.61","Breakdown Signal",NA,"254.84-257.53","Neutral","False",3.38,6.6,"2025-09-26 14:48:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.887602,510.855,510.613,507.03,0.75,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,4.25,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",500.78,"500.67-505.78","Breakout Signal",NA,"507.31-514.49","Higher","False",2.14,13.64,"2025-09-26 14:51:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.338988,220.393,220.351,218.15,1.01,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.13,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",215.6,"215.93-218.14","Breakout Signal",NA,"218.74-221.87","Neutral","False",3.06,6.57,"2025-09-26 14:54:00",""
"META","Large","Good","Yes",743.047505,742.873,743.036,748.91,-0.81,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.55,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",728.14,"728.19-735.62","Breakout Signal",NA,"737.04-747.96","Neutral","False",3.29,27.56,"2025-09-26 14:56:00",""
"CTAS","Large","Good","Yes",204.26,204.292,204.185,202.05,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.25,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",199.92,"200.17-202.22","Breakout Signal",NA,"198.37-209.78","Neutral","False",1.82,4.51,"2025-09-26 14:46:00",""
"FUL","Mid","Moderate","No",58.18,58.226,58.223,56.97,2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",56.84,"56.97-57.6",NA,NA,"57.19-59.19","Neutral","False",3.08,2.08,"2025-09-26 14:46:00",""
"JBL","Large","Good","Yes",214.42284,214.461,214.299,210.2,2.05,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.76,"Moderate","Good reward to risk ratio zone",NA,"Moderate",209.72,"210.13-212.28",NA,NA,"211.92-217.91","Neutral","False",3.92,5.93,"2025-09-26 14:46:00",""
"KBH","Mid","Good","No",63.621398,63.683,63.655,61.99,2.68,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.59,"Moderate","Good reward to risk ratio zone",NA,"Strong",62.72,"62-62.98",NA,NA,"62.89-64.25","Neutral","False",3.48,7.11,"2025-09-26 14:46:00",""
"SFIX","Small",NA,"No",4.800242,4.8,4.79,4.71,1.8,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,3.57,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.67,"4.61-4.67",NA,"Breakdown Signal","4.71-4.89","Neutral","False",6.23,-0.22,"2025-09-26 14:46:00",""
"TBN","Small",NA,"No",21.16,20.69,20.385,20.5,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak",19.95,"19.77-19.95",NA,NA,"18.66-22.96","Higher","False",4.66,-2.82,"2025-09-26 13:34:00",""
"WS","Small","Moderate","No",30.130533,30.137,30.132,29.13,3.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.76,"Hold","Good reward to risk ratio zone",NA,"Strong",29.4,"29.45-29.79",NA,NA,"29.64-30.59","Neutral","False",3.76,2.19,"2025-09-26 14:47:00",""
"PLUG","Mid",NA,"No",2.365025,2.375,2.379,2.36,0.35,"3.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.14,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong",1.96,"2.31-2.35","Breakdown Signal",NA,"2.28-2.45","Neutral","False",8.89,-2.28,"2025-09-26 14:47:00",""
"CIFR","Mid",NA,"No",11.64675,11.684,11.727,11.66,-0.07,"-0.76","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",7.13,15.89,0.94,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong",11.56,"11.05-11.53","Breakdown Signal",NA,"11.25-12.04","Neutral","False",9.47,-0.45,"2025-09-26 14:47:00",""
"RIG","Mid",NA,"No",3.165064,3.166,3.17,3.16,0.16,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,3.17,"Good","Excellent reward to risk ratio zone",NA,"Strong",2.94,"3.11-3.14",NA,NA,"3.11-3.22","Neutral","False",5.46,-1.88,"2025-09-26 14:47:00",""
"QBTS","Mid",NA,"No",26.560751,26.526,26.54,26.34,0.69,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",26.07,"25.55-26.07","Breakout Signal",NA,"25.93-27.3","Neutral","False",9.15,-1.13,"2025-09-26 14:47:00",""
"BBD","Large","Moderate","No",3.297655,3.296,3.297,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",2.94,"3.23-3.27","Breakdown Signal",NA,"3.27-3.33","Neutral","False",2.98,0.35,"2025-09-26 14:47:00",""
