"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",236.1667,236.228,236.35,234.07,0.9,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.84,"236.24-237.44","234.67-237.7","Neutral","False",1.97,6.6,"2025-09-15 16:51:00"
"SNAP","Large",NA,"No",7.44,7.437,7.445,7.34,1.36,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.28-7.62","Neutral","False",3.49,-0.32,"2025-09-15 16:50:00"
"INTC","Large",NA,"Yes",24.77,24.772,24.763,24.08,2.87,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.53,"24.4-24.77","24.47-25.08","Neutral","False",3.66,-4.77,"2025-09-15 16:50:00"
"SOUN","Mid",NA,"No",14.2600333333333,14.263,14.245,14.12,0.99,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",14.45,"14.3-14.6","14-14.53","Neutral","False",5.86,-0.68,"2025-09-15 16:50:00"
"PFE","Large","Good","Yes",23.9601333333333,23.955,23.957,23.87,0.38,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.84-24.08","Neutral","False",2.21,1.89,"2025-09-15 16:48:00"
"AEI","Micro",NA,"No",3.18383333333333,3.196,3.189,2.62,21.52,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",3.15,"2.59-3.1","2.97-3.47","Neutral","False",11.6,-1.05,"2025-09-15 16:38:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.23","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"SPT","Small",NA,"No",14.0383333333333,14.026,14.039,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.76-13.9","13.67-14.4","Neutral","False",5.34,-0.95,"2025-09-15 16:11:00"
"HUMA","Micro",NA,"No",1.5333,1.527,1.531,1.47,4.31,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",1.51,"1.47-1.51","1.5-1.56","Neutral","False",6.02,-0.47,"2025-09-15 16:45:00"
"NFLX","Large","Good","Yes",1201.14996666667,1201.398,1202.28,1188.44,1.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",1195.62,"1195.62-1195.62","1195.25-1209.61","Neutral","False",2.93,23.41,"2025-09-15 16:41:00"
"AMDL","-",NA,"No",10.2701,10.273,10.273,9.97,3.01,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.08-10.46","Neutral","False",7.01,NA,"2025-09-15 16:55:00"
"XLF","-",NA,"No",53.7,53.704,53.701,53.8,-0.19,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.49-53.88","Neutral","False",1.71,NA,"2025-09-15 16:52:00"
"JAAA","-",NA,"No",50.6867333333333,50.689,50.692,50.65,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-",49.53,52,1.12,"Moderate","Moderate reward to risk ratio zone","-",50.7,"50.69-50.71","50.67-50.72","Neutral","False",0.08,NA,"2025-09-15 16:16:00"
"PLTR","Large","Moderate","Yes",170.943333333333,170.961,170.966,171.43,-0.28,"-1.09","Moderate","Downtrend","Mixed trend","Hold","-",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",169.51,"168.63-170.94","169.37-172.49","Neutral","False",3.99,0.29,"2025-09-15 16:51:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",44.14,"44.14-44.14","43.06-44.6","Higher","False",5.85,NA,"2025-09-15 16:08:00"
