"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XHLD","-",NA,"No",0.3377,0.335,0.332,0.341,-0.97,"-1.06","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.28,0.5,2.84,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.35","Lower","False",8.83,NA,"2025-09-11 10:37:00"
"FBLG","-",NA,"No",0.5569,0.555,0.553,0.543,2.56,"-0.44","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,6.84,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.48-0.63","Neutral","False",7.3,NA,"2025-09-11 10:38:00"
"UPXI","Small",NA,"No",5.745,5.726,5.707,5.46,5.22,"1.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,9.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.51-5.97","Neutral","False",16.03,-21.77,"2025-09-11 10:39:00"
"IMMX","Micro",NA,"No",2.3,2.248,2.23,2.19,5.02,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.21","1.94-2.66","Neutral","False",7.48,-0.77,"2025-09-11 10:39:00"
"BDSX","-",NA,"No",0.4299,0.425,0.425,0.522,-17.64,"-28.32","Moderate","Uptrend","Mixed trend","Hold","-",0.36,0.55,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.53","Neutral","False",9.45,NA,"2025-09-11 10:39:00"
"DAL","Large","Good","Yes",61.46,61.392,61.318,61.39,0.11,"0.04","Good","Uptrend","Mixed trend","Hold","Overbought",54.74,65.35,0.58,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.23-60.85","60.55-62.02","Neutral","False",3.75,6.88,"2025-09-11 10:39:00"
"ALLY","Large","Moderate","No",41.465,41.448,41.397,41.11,0.86,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.64-41.06","41.14-41.78","Neutral","False",2.16,1.04,"2025-09-11 10:39:00"
"GAME","-",NA,"No",0.7477,0.747,0.744,0.733,2.01,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,32.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.7-0.8","Neutral","False",10.99,NA,"2025-09-11 10:39:00"
"ETHA","-",NA,"No",33.565,33.534,33.465,32.7,2.65,"2.02","Good","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.72,"Moderate","Low reward, High risk zone","-",33.66,"33.47-33.73","33.13-34","Neutral","False",5.04,NA,"2025-09-11 10:40:00"
"XLF","-",NA,"No",53.7999,53.792,53.768,53.16,1.2,"0.09","Good","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-",52.92,"52.72-53.21","53.72-54.12","Neutral","False",1.68,NA,"2025-09-11 10:40:00"
"SCO","-",NA,"No",17.48,17.47,17.449,16.84,3.8,"3.61","Moderate","Uptrend","Mixed trend","Hold","Overbought",16.42,18.81,1.26,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.2","17.37-17.84","Neutral","False",5.71,NA,"2025-09-11 10:40:00"
"AVGO","Large","Moderate","Yes",366.505,366.013,364.819,369.57,-0.83,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",286.6,382.67,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",359.66,"359.17-362.84","361.61-371.2","Neutral","False",3.32,3.92,"2025-09-11 10:41:00"
"NVDA","Large","Good","Yes",177.815,177.677,177.523,177.33,0.27,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Overbought",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.53-179.09","Higher","False",2.69,3.51,"2025-09-11 10:35:00"
"MSFT","Large","Good","Yes",502.92,502.834,502.362,500.37,0.51,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,5.52,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.86-497.89","499.22-506.62","Neutral","False",1.41,13.66,"2025-09-11 10:41:00"
"META","Large","Good","Yes",753.42,753.641,753.493,751.98,0.19,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.71,"Moderate","Good reward to risk ratio zone","-",737.94,"738.35-745.89","747.24-759.71","Neutral","False",2.26,27.52,"2025-09-11 10:41:00"
"GOOGL","Large","Good","Yes",238.03,238.213,238.184,239.17,-0.48,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.27-235.65","235.94-240.12","Neutral","False",1.54,9.38,"2025-09-11 10:41:00"
"ADBE","Large","Good","Yes",351.17,351.118,351.11,350.16,0.29,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.7,"Hold","Good reward to risk ratio zone","-",343.98,"344.15-347.66","345.46-356.85","Neutral","False",2.81,15.62,"2025-09-11 10:35:00"
"FEIM","Small","Good","No",32.9464,32.953,32.968,32.65,0.91,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.29-32.62","32.54-33.34","Neutral","False",5.85,2.46,"2025-09-11 10:35:00"
"IBEX","Small","Good","No",29.1499,29.125,29.099,28.92,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.57-28.86","28.96-29.23","Lower","False",2.45,2.25,"2025-09-11 10:34:00"
"KR","Large","Good","Yes",67.6,67.616,67.675,67.03,0.85,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,6.33,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-66.92","66.01-69.3","Neutral","False",1.64,3.67,"2025-09-11 10:35:00"
"BMNR","Mid",NA,"No",48.785,48.745,48.675,45.6,6.98,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Overbought",39.6,164.63,12.61,"Moderate","Excellent reward to risk ratio zone","-",48.29,"47.56-47.77","47.36-50.21","Neutral","False",11.76,-3.03,"2025-09-11 10:35:00"
"QS","Mid",NA,"No",8.955,8.942,8.938,8.35,7.25,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.29,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.56-9.35","Neutral","False",10.12,-0.86,"2025-09-11 10:36:00"
"INTC","Large",NA,"Yes",24.7951,24.785,24.762,24.77,0.1,"-0.2","Good","Mixed trend","Mixed trend","Hold","Overbought",21.92,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.59-25.01","Neutral","False",3.66,-4.77,"2025-09-11 10:36:00"
"AMD","Large","Moderate","Yes",156.4,156.345,156.257,159.54,-1.97,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.56,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.38-158.37","Neutral","False",3.48,1.68,"2025-09-11 10:36:00"
"SOUN","Mid",NA,"No",14.29,14.265,14.243,14.05,1.71,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.31,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.95-14.63","Neutral","False",6.46,-0.68,"2025-09-11 10:36:00"
"SNAP","Large",NA,"No",7.125,7.125,7.125,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.04-7.21","Neutral","False",3.7,-0.32,"2025-09-11 10:36:00"
"PLTR","Large","Moderate","Yes",164.755,164.436,164.371,166.74,-1.19,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.23-166.16","Neutral","False",3.92,0.3,"2025-09-11 10:36:00"
"UPS","Large","Good","Yes",84.1403,84.114,84.03,83.85,0.35,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.01,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.76-86.42","Neutral","False",2.22,6.72,"2025-09-11 10:36:00"
"TTD","Large","Moderate","No",46.1,46.077,45.985,46.14,-0.09,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,19.52,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.86-46.56","Higher","False",4.44,0.83,"2025-09-11 10:36:00"
"RXRX","Mid",NA,"No",4.9601,4.952,4.919,4.54,9.25,"0.81","Good","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.51,"Hold","Excellent reward to risk ratio zone","-",4.91,"4.61-4.61","4.83-5.16","Neutral","False",6.83,-1.81,"2025-09-11 10:37:00"
"BLSH","Mid",NA,"No",56.955,56.82,56.41,52.62,8.24,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Overbought",47.76,58.76,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",53.05,"51.76-53.05","55.56-60.08","Neutral","False",9.82,-2.53,"2025-09-11 10:37:00"
"STLA","Large",NA,"No",9.38,9.358,9.327,8.75,7.2,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.66,10.78,1.95,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.29-9.65","Neutral","False",4.24,-0.94,"2025-09-11 10:37:00"
"PL","Mid",NA,"No",9.62,9.612,9.643,8.97,7.25,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.2-10.04","Neutral","False",6.04,-0.31,"2025-09-11 10:37:00"
"DUOL","Large","Moderate","No",304.9433,305.18,303.944,285.91,6.66,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.55,"Hold","Excellent reward to risk ratio zone","-",291.7,"288.51-291.7","299.54-319.77","Neutral","False",5.93,2.43,"2025-09-11 10:37:00"
"GSIW","Nano",NA,"No",0.1221,0.122,0.12,0.102,19.71,"3.38","Good","Mixed trend","Mixed trend","Hold","Overbought",0.08,1.83,45.78,"Hold","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 10:38:00"
"MGIH","Nano",NA,"No",2.0808,2.091,2.066,1.75,18.9,"17.3","Good","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.36,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.62-3.54","Neutral","False",8.79,-0.97,"2025-09-11 10:38:00"
"VRA","Micro",NA,"No",2.1007,2.104,2.092,2.28,-7.86,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,2.67,7.25,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.32-2.88","Neutral","False",7.91,-2.56,"2025-09-11 10:38:00"
"AENT","Small","Moderate","No",6.1,6.225,6.156,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.44,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.04","4.32-7.88","Neutral","False",7.06,0.23,"2025-09-11 10:38:00"
"TEN","Small","Moderate","No",21.3,21.339,21.427,21.51,-0.98,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.55,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.87-21.09","21.19-21.65","Higher","False",3.8,4.47,"2025-09-11 10:38:00"
"LVO","-",NA,"No",0.5218,0.524,0.527,0.508,2.72,"5.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.43,0.94,4.49,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.51","0.51-0.55","Higher","False",8.76,NA,"2025-09-11 10:37:00"
"FEMY","-",NA,"No",0.3776,0.378,0.378,0.359,5.18,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,19.27,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.43","Neutral","False",8.6,NA,"2025-09-11 10:38:00"
"SHLS","-",NA,"No",7.005,7.005,6.991,6.88,1.82,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.8-7.22","Neutral","False",6.84,NA,"2025-09-11 10:38:00"
"ENLV","Nano",NA,"No",1.0654,1.066,1.059,1.015,4.97,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.19,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:38:00"
"ZENA","-",NA,"No",4.855,4.851,4.828,4.63,4.86,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.53,7.21,7.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.68-5.03","Neutral","False",7.41,NA,"2025-09-11 10:39:00"
"SLS","Micro",NA,"No",1.9158,1.918,1.916,1.88,1.9,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.97,"Moderate","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.75-2.08","Neutral","False",6.75,-0.3,"2025-09-11 10:39:00"
"APGE","Mid",NA,"No",37.93,37.93,37.928,37.49,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.17-37.55","37.58-38.33","Neutral","False",4.47,-4.14,"2025-09-11 10:37:00"
"MOBX","-",NA,"No",1.035,1.035,1.034,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 10:38:00"
"RPRX","Large","Good","No",36.3,36.315,36.39,36.18,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.57-35.94","35.86-36.74","Higher","False",2.14,2.29,"2025-09-11 10:39:00"
"CBRL","Small","Good","No",49.28,49.329,49.307,49.17,0.22,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.29-48.79","48.87-49.63","Neutral","False",6.88,2.58,"2025-09-11 10:39:00"
"BRX","Mid","Moderate","No",28.03,28.015,28.01,27.79,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.47-27.75","27.79-28.27","Neutral","False",2.33,1.09,"2025-09-11 10:39:00"
"ALGT","Small",NA,"No",64.29,64.175,63.84,62.95,2.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.77-63.38","60.46-68.23","Neutral","False",6.77,-16.02,"2025-09-11 10:38:00"
"LGCY","Micro","Moderate","No",12.5,12.492,12.491,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.36-12.62","Neutral","False",5.12,0.59,"2025-09-11 10:39:00"
"AMBR","Small",NA,"No",4.39,4.388,4.324,4.16,5.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,5.87,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4.02-4.77","Neutral","False",9.01,-1.6,"2025-09-11 10:38:00"
"AMDL","-",NA,"No",9.7027,9.709,9.703,10.12,-4.12,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.66,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.95","Neutral","False",6.92,NA,"2025-09-11 10:40:00"
"IBIT","-",NA,"No",65.065,65.058,64.981,64.53,0.83,"0.14","Good","Mixed trend","Mixed trend","Hold","Overbought",62.07,71.47,2.13,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.64-65.15","Lower","False",3.16,NA,"2025-09-11 10:40:00"
"XLE","-",NA,"No",89.055,89.114,89.176,89.11,-0.06,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.38,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.28-88.17","88.31-89.8","Higher","False",1.86,NA,"2025-09-11 10:40:00"
"USO","-",NA,"No",73.18,73.166,73.211,74.71,-2.05,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.99,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.72-72.45","72.35-73.53","Neutral","False",2.24,NA,"2025-09-11 10:41:00"
"LXRX","Small",NA,"No",1.11,1.115,1.117,1.08,2.78,"1.69","Moderate","Downtrend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.15","Higher","False",6.23,-0.32,"2025-09-11 10:37:00"
"LGCL","-",NA,"No",0.1506,0.15,0.152,0.167,-9.82,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.13-0.17","Neutral","False",10.03,NA,"2025-09-11 10:38:00"
