"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Micro","Moderate","No",27.6396666666667,27.727,27.587,22.79,21.28,"4.97","Good","Mixed trend","Mixed trend","Hold","-",7.75,37.83,0.53,"Hold","Low reward, High risk zone","-",27.36,"26.11-26.61","24.95-30.11","Neutral","False",14.5,0.84,"2025-09-15 13:26:00"
"AEI","Micro",NA,"No",3.10333333333333,3.107,3.101,2.62,18.45,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",2.84,"2.49-2.84","2.9-3.44","Neutral","False",11.6,-1.05,"2025-09-15 13:26:00"
NA,"ETF",NA,"No",5.01653333333333,5.009,5.016,5,0.33,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,18.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.92-4.97","4.81-5.22","Higher","False",10.52,NA,"2025-09-15 13:26:00"
"ENTX","Micro",NA,"No",1.84333333333333,1.848,1.855,1.8,2.41,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,8.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.8-1.82","1.65-2.04","Neutral","False",5.98,-0.26,"2025-09-15 13:26:00"
"RACE","Large","Good","No",478.671,478.718,478.868,478,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.1-473.88","473.98-483.42","Neutral","False",2,10.42,"2025-09-15 13:24:00"
"ALT","Small",NA,"No",3.6383,3.637,3.629,3.64,-0.05,"0.05","Good","Mixed trend","Mixed trend","Hold","Overbought",3.55,4.9,14.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.6,"3.58-3.58","3.28-4.04","Neutral","False",4.96,-1.18,"2025-09-15 13:27:00"
"MESO","Small",NA,"No",15.3133333333333,15.314,15.307,14.82,3.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.77,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15-15.16","15.04-15.71","Higher","False",6.21,-0.85,"2025-09-15 13:27:00"
"VWAV","-",NA,"No",11.4405333333333,11.43,11.414,10.92,4.77,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.08,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.33","11.18-11.65","Neutral","False",13.03,NA,"2025-09-15 13:25:00"
"AMDL","-",NA,"No",10.1617,10.169,10.178,9.97,1.92,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.65,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.94-10.37","Neutral","False",7.01,NA,"2025-09-15 13:27:00"
"IWM","-",NA,"No",238.938333333333,238.97,239.125,238.34,0.25,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.41,246.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.86-240.09","Higher","False",1.5,NA,"2025-09-15 13:28:00"
"ULTY","-",NA,"No",5.60606666666667,5.606,5.606,5.57,0.65,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.3,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 13:28:00"
"ARKG","-",NA,"No",25.7748333333333,25.788,25.808,25.6,0.68,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.89,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.25-25.51","25.53-26.01","Neutral","False",3.51,NA,"2025-09-15 13:28:00"
"DIA","-",NA,"No",459.2131,459.248,459.361,459.32,-0.02,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.59,"Moderate","Low reward, High risk zone","-",449.82,"450.03-454.62","457.8-460.67","Higher","False",0.91,NA,"2025-09-15 13:28:00"
"TNA","-",NA,"No",43.5918333333333,43.61,43.693,43.3,0.67,"1.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.6,45.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.16-44.05","Higher","False",4.36,NA,"2025-09-15 13:28:00"
"VB","-",NA,"No",255.816866666667,255.885,256.074,255.41,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.7-253.26","254.57-257","Higher","False",1.23,NA,"2025-09-15 13:28:00"
"SMCY","-",NA,"No",15.4533333333333,15.457,15.453,15.4,0.35,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.32,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.19-15.68","Neutral","False",8.11,NA,"2025-09-15 13:28:00"
"AVGO","Large","Moderate","Yes",361.893333333333,361.949,361.481,359.87,0.56,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","358.44-365.3","Neutral","False",3.34,3.89,"2025-09-15 13:29:00"
"INTC","Large",NA,"Yes",24.7233,24.739,24.78,24.08,2.67,"1.08","Moderate","Downtrend","Mixed trend","Hold","Oversold",22.01,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-",24.44,"24.4-24.58","24.4-25.1","Neutral","False",3.66,-4.77,"2025-09-15 13:23:00"
"SOUN","Mid",NA,"No",14.4477,14.502,14.588,14.12,2.32,"1.76","Moderate","Downtrend","Mixed trend","Hold","Oversold",12.01,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",14.38,"14.3-14.6","13.94-14.8","Higher","False",5.86,-0.68,"2025-09-15 13:23:00"
"SPT","Small",NA,"No",14.2233333333333,14.24,14.276,13.65,4.2,"4.65","Moderate","Downtrend","Mixed trend","Hold","Oversold",13.28,22.02,8.53,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.94-14.08","14-14.54","Higher","False",5.34,-0.95,"2025-09-15 13:25:00"
"IDT","Small","Good","No",66.455,66.584,66.721,66.34,0.17,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.37,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.13-65.8","57.16-72.09","Neutral","False",2.47,3.79,"2025-09-15 13:23:00"
"XLF","-",NA,"No",53.7036,53.714,53.736,53.8,-0.18,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.33,55.47,0.74,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.48-53.92","Higher","False",1.71,NA,"2025-09-15 13:28:00"
