"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EVR","Financial Services","Capital Markets","United States","Large","Good","No",293.63,293.685,293.506,291.66,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.8,372.63,10.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",288.12,"291.99-293.04"," + ",NA,"288.87-298.5","Neutral","Neutral","218.77-368.49","False",4.09,12.58,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.08,1,0.5,64,4.09,0.0409,51.91,NA,51.91,7,0,0,25.5525
"EW","Healthcare","Medical Devices","United States","Large","Moderate","Yes",82.51241,82.484,82.527,83.48,-1.14,"-0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.88,89.05,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",81.34,"81.81-82.34"," + Breakout Signal + Positive Earnings + ",NA,"79.84-85.31","Neutral","Neutral","70.46-94.59","False",1.94,2.39,"2025-10-31 14:40:00","","","Earnings Alert","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.85,0.283333333333333,0.5,51.6666666666667,1.94,0.0194,54.8933333333333,4.34641874780379,54.8933333333333,5,0,8,32.0733333333333
"EXP","Basic Materials","Building Materials","United States","Mid","Good","No",212.72,212.718,212.433,214.64,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",209.75,249.13,12.25,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",208.74,"210.98-211.94"," + Positive Earnings + ","Breakdown Signal","210.29-214.8","Neutral","Neutral","156.61-268.83","False",3.38,13.59,"2025-10-31 14:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,12.25,1,0.5,60,3.38,0.0338,46.62,NA,46.62,7,0,8,23.33
"EXPO","Industrials","Engineering & Construction","United States","Mid","Good","No",70.75,70.71,70.676,66.82,5.88,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",64.86,75.21,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",69.58,"69.94-70.54"," + Breakout Signal + ","Upwards Momentum Signal","67.9-73.56","Neutral","Neutral","58.66-72.21","True",2.39,1.99,"2025-10-31 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.76,0.253333333333333,0.5,66.0666666666667,2.39,0.0239,71.6433333333333,NA,71.6433333333333,7,0,0,38.6108333333333
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",134.3013,134.31,134.097,134.8,-0.37,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",130.32,156.92,5.68,"Hold","Excellent reward to risk ratio zone"," + ","Strong",131.32,"133.4-133.81"," + ","Breakdown Signal","132.86-135.7","Neutral","Neutral","107.25-161.35","False",2.73,4.59,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,5.68,1,0.5,50.975,2.73,0.0273,38.7325,NA,38.7325,5,0,0,17.0425
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.109551,13.109,13.109,13.06,0.34,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.59,14.29,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",12.74,"13.06-13.08"," + ",NA,"13-13.21","Neutral","Neutral","11.68-15.62","False",2.87,1.17,"2025-10-31 14:44:00","","","","","Undervalued","2025-10-31 14:44:00","2025-10-31 14:44:00",2025-10-31 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,2.87,0.0287,43.23,-16.3,43.23,5,0,0,23.1825
"FAF","Financial Services","Insurance - Specialty","United States","Mid","Good","No",62.185361,62.185,62.02,61.67,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.86,70.19,6.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong",60.76,"61.59-61.87"," + ",NA,"61.47-62.89","Neutral","Neutral","50.58-73.78","False",3.01,4.65,"2025-10-31 14:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:43:00","2025-10-31 14:43:00",2025-10-31 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.07,1,0.5,64,3.01,0.0301,52.99,NA,52.99,7,0,0,25.8225
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",143.086143,143.16,143.175,142.15,0.63,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",137.87,155.93,2.49,"Good","Good reward to risk ratio zone"," + ","Strong",140.14,"142.68-142.8"," + ",NA,"141.4-144.71","Neutral","Neutral","102.63-183.47","False",3.67,13.8,"2025-10-31 14:49:00","","","","","Undervalued","2025-10-31 14:49:00","2025-10-31 14:49:00",2025-10-31 14:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.49,0.83,0.5,60.6,3.67,0.0367,50.63,-16.0412362493455,50.63,7,0,0,25.2325
"FAST","Industrials","Industrial Distribution","United States","Large","Good","Yes",41.144647,41.157,41.162,41.55,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",40.66,51.77,21.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",40.18,"41.06-41.06"," + Breakdown Signal + ",NA,"40.87-41.44","Neutral","Neutral","7.26-75.05","False",2.09,1.06,"2025-10-31 14:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:44:00","2025-10-31 14:44:00",2025-10-31 14:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,21.37,1,0.5,62.975,2.09,0.0209,52.3725,NA,52.3725,7,0,0,25.0275
"FBIN","Industrials","Building Products & Equipment","United States","Mid","Good","No",50.870385,50.871,50.828,48.79,4.16,"3.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.07,63.22,4.5,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",49.98,"50.4-50.68"," + Weak Earnings",NA,"49.56-52.08","Neutral","Neutral","35.48-66.16","False",3.51,3.17,"2025-10-31 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.5,1,0.5,64,3.51,0.0351,52.49,8.2,52.49,7,0,0,25.6975
"FBRT","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",10.16,10.155,10.148,10.24,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.04,12.11,16.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",9.8,"10.11-10.14"," + Breakout Signal + ","Breakdown Signal","10.09-10.18","Lower","Neutral","8.42-11.9","False",2.3,0.98,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.43,1,0,47,2.3,0.023,38.2,NA,38.2,5,0,0,20.675
"FCFS","Financial Services","Credit Services","United States","Mid","Good","No",157.37375,157.481,157.503,158.45,-0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",145.94,166.84,0.82,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",153.86,"156.42-157.06"," + Positive Earnings + ",NA,"153.64-161.15","Neutral","Neutral","139.53-190.9","False",2.2,6.5,"2025-10-31 14:40:00","","","Earnings Alert","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,2.2,0.022,48.7833333333333,NA,48.7833333333333,7,0,8,27.3083333333333
"FCNCA","Financial Services","Banks - Regional","United States","Large","Good","No",1805.04,1801.589,1795.26,1778.5,1.49,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1728.05,2122.6,4.12,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",1768.9,"1782.54-1789.94"," + Upwards Momentum Signal + ",NA,"1753.05-1857.03","Neutral","Neutral","1605.11-2153.08","False",3.66,168.77,"2025-10-31 14:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.12,1,0.5,68,3.66,0.0366,58.34,NA,58.34,7,0,0,29.66
"FCPT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",23.635,23.634,23.614,23.54,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.99,27,5.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong",23.52,"23.53-23.58"," + ",NA,"23.5-23.86","Neutral","Neutral","20.49-26.78","False",1.95,1.08,"2025-10-31 14:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:44:00","2025-10-31 14:44:00",2025-10-31 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,59,1.95,0.0195,51.55,NA,51.55,5,0,0,25.2625
"FDMT","Healthcare","Biotechnology","United States","Small",NA,"No",11.7467,11.778,11.812,11.32,3.62,"5.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.97,12.62,0.24,"Hold","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Moderate",11.66,"11.66-11.73"," + Breakdown Signal + Positive News + ",NA,"10.91-12.41","Neutral","Higher","10.39-19.19","False",8.55,-3.53,"2025-10-31 14:47:00","","News Alert","","","","2025-10-31 14:47:00","2025-10-31 14:47:00",2025-10-31 14:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.24,0.08,0.5,38.6,8.55,0.0855,32.75,-77.8565526583134,32.75,1,8,0,20.5125
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",253.643333,253.773,253.988,248.93,1.87,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",227.09,261.29,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",248.92,"253.13-253.13"," + Breakdown Signal + ",NA,"251.64-256.26","Neutral","Neutral","199.89-307.29","False",3.15,17.05,"2025-10-31 14:49:00","","","","","Undervalued","2025-10-31 14:49:00","2025-10-31 14:49:00",2025-10-31 14:49:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.29,0.0966666666666667,0.5,48.9333333333333,3.15,0.0315,48.3166666666667,NA,48.3166666666667,7,0,0,26.5291666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",61.53,61.542,61.555,62.67,-1.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.98,66.67,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",60.76,"61.41-61.41"," + Breakdown Signal + ",NA,"61.06-62","Neutral","Neutral","57.14-72.4","False",2.04,5.38,"2025-10-31 14:46:00","Good Fundamentals & Health","","","","","2025-10-31 14:46:00","2025-10-31 14:46:00",2025-10-31 14:46:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.13,0.376666666666667,0.5,51.0333333333333,2.04,0.0204,46.9766666666667,NA,46.9766666666667,7,0,0,24.0066666666667
"FET","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",27.015355,26.978,26.805,32.22,-16.14,"-3.2","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.07,33.81,7.16,"Good","Excellent reward to risk ratio zone"," + ","Moderate",25.97,"25.97-26.58"," + ",NA,"23.19-28.85","Neutral","Neutral","18.27-35.77","True",4.77,-8.91,"2025-10-31 14:35:00","","","","","","2025-10-31 14:35:00","2025-10-31 14:35:00",2025-10-31 14:35:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,7.16,1,0.5,58,4.77,0.0477,47.23,-11.4,47.23,1,0,0,20.6575
"FHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",24.421103,24.426,24.416,24.38,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.63,26.99,3.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",23.52,"24.35-24.37"," + ",NA,"24.22-24.62","Neutral","Neutral","19.81-29.02","False",2.9,2.05,"2025-10-31 14:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:44:00","2025-10-31 14:44:00",2025-10-31 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.28,1,0.5,59,2.9,0.029,50.6,NA,50.6,5,0,0,25.025
"FHI","Financial Services","Asset Management","United States","Mid","Good","No",48.58,48.587,48.586,47.3,2.62,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",46.66,55.65,3.77,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",48.02,"48.1-48.39"," + ",NA,"47.32-49.79","Neutral","Neutral","41.59-55.49","False",2.16,4.51,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.77,1,0.5,62,2.16,0.0216,50.84,NA,50.84,7,0,0,24.035
"FI","Technology","Information Technology Services","United States","Large","Good","Yes",66.346296,66.333,66.453,65.19,1.76,"1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",62.95,143.25,22.68,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",64.68,"65.8-66.22"," + ","Breakdown Signal","65.34-67.32","Neutral","Neutral","-21.16-105.98","False",2.93,6.47,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,22.68,1,0.5,60.975,2.93,0.0293,48.5325,2.98858742268949,48.5325,7,0,0,22.8175
"FIP","Industrials","Conglomerates","United States","Small",NA,"No",5.487273,5.477,5.448,5.11,7.34,"16.23","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",4.68,6.33,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",4.9,"5.35-5.41"," + ",NA,"5.07-5.87","Neutral","Neutral","3.64-7.31","False",6.54,-1.45,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,1.06,0.353333333333333,0.5,47.5416666666667,6.54,0.0654,42.7058333333333,6.7,42.7058333333333,1,0,0,23.5733333333333
"FITB","Financial Services","Banks - Regional","United States","Large","Good","Yes",41.610939,41.614,41.587,41.95,-0.8,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.24,47.65,16.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",41.16,"41.41-41.53"," + Breakout Signal + ",NA,"41.24-41.95","Neutral","Neutral","33.79-49.44","False",2.64,3.35,"2025-10-31 14:49:00","","","","","Undervalued","2025-10-31 14:49:00","2025-10-31 14:49:00",2025-10-31 14:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.24,1,0.5,66,2.64,0.0264,56.36,-13.8,56.36,7,0,0,27.915
"FLEX","Technology","Electronic Components","United States","Large","Moderate","No",62.575413,62.583,62.531,63.99,-2.2,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.11,68.51,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",61.74,"62.15-62.42"," + ",NA,"61.55-63.31","Neutral","Neutral","50.04-75.12","False",3.83,2.27,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.1333333333333,3.83,0.0383,42.7366666666667,4.7,42.7366666666667,5,0,0,23.0591666666667
"FLG","Financial Services","Banks - Regional","United States","Mid",NA,"No",11.391439,11.392,11.375,11.2,1.74,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.01,13.61,5.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",10.78,"11.32-11.36"," + Breakout Signal + ",NA,"11.26-11.57","Neutral","Neutral","10.47-12.93","False",3.9,-0.89,"2025-10-31 14:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:44:00","2025-10-31 14:44:00",2025-10-31 14:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.74,1,0.5,61,3.9,0.039,52.6,-13.8,52.6,1,0,0,26.375
"FMC","Basic Materials","Agricultural Inputs","United States","Mid","Moderate","No",14.980368,14.987,14.985,15.53,-3.41,"-3.37","Moderate","Uptrend","Downtrend","Hold","-","Oversold",13.29,41.76,15.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",14.7,"14.85-14.95"," + Breakout Signal + ","Breakdown Signal","14.7-15.29","Neutral","Neutral","-13.09-38.52","True",3.88,1.04,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,15.68,1,0.5,58.975,3.88,0.0388,49.5825,-12.0182182182181,49.5825,5,0,0,22.255
"FND","Consumer Cyclical","Home Improvement Retail","United States","Mid","Moderate","No",62.945382,62.979,62.983,65.01,-3.15,"6.1","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",62.33,94.49,50.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",61.74,"62.41-62.82"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","60.97-64.98","Neutral","Neutral","39.81-78.81","False",4.59,1.94,"2025-10-31 14:41:00","","","Earnings Alert","","","2025-10-31 14:41:00","2025-10-31 14:41:00",2025-10-31 14:41:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,50.08,1,0.5,52.975,4.59,0.0459,39.8725,12.4054554403571,39.8725,5,0,8,20.1775
"FNF","Financial Services","Insurance - Specialty","United States","Large","Good","No",55.055722,55.058,55.027,55.11,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.47,62.79,13.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",53.9,"54.88-54.95"," + Breakout Signal + ",NA,"54.67-55.42","Neutral","Neutral","43.97-66.11","False",3.16,3.93,"2025-10-31 14:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:44:00","2025-10-31 14:44:00",2025-10-31 14:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.6,1,0.5,66,3.16,0.0316,55.84,NA,55.84,7,0,0,27.785
"FOX","Communication Services","Entertainment","United States","Large","Good","Yes",58.25,58.238,58.185,58.83,-0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.37,61.34,0.53,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",56.84,"57.88-58.09"," + Breakout Signal + Moderate Earnings + ",NA,"57.52-58.98","Neutral","Neutral","47.24-69.29","False",2.61,4.91,"2025-10-31 14:37:00","","","Earnings Alert","","","2025-10-31 14:37:00","2025-10-31 14:37:00",2025-10-31 14:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.53,0.176666666666667,0.5,49.5333333333333,2.61,0.0261,48.1566666666667,NA,48.1566666666667,7,0,8,27.4641666666667
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.492765,64.482,64.419,65.51,-1.55,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.01,68.06,0.55,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",62.72,"64.09-64.31"," + Breakout Signal + ",NA,"63.75-65.24","Neutral","Neutral","52.76-76.31","False",2.58,4.91,"2025-10-31 14:41:00","","","","","","2025-10-31 14:41:00","2025-10-31 14:41:00",2025-10-31 14:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.55,0.183333333333333,0.5,51.6666666666667,2.58,0.0258,51.2533333333333,NA,51.2533333333333,7,0,0,27.8883333333333
"FPH","Real Estate","Real Estate - Development","United States","Small","Moderate","No",5.834926,5.839,5.848,5.77,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.4,6.79,2.21,"Moderate","Good reward to risk ratio zone"," + ","Moderate",5.79,"5.79-5.82"," + ",NA,"5.65-6.02","Neutral","Neutral","4.49-7.15","False",3.95,1.08,"2025-10-31 14:32:00","","","","","","2025-10-31 14:32:00","2025-10-31 14:32:00",2025-10-31 14:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.21,0.736666666666667,0.5,53.7333333333333,3.95,0.0395,46.9166666666667,NA,46.9166666666667,5,0,0,24.1041666666667
"FPI","Real Estate","REIT - Specialty","United States","Small","Good","No",10.06,10.057,10.051,10.31,-2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.95,11.4,11.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.8,"10.02-10.04"," + Breakout Signal + ",NA,"9.88-10.24","Neutral","Neutral","8.27-11.85","False",2.32,1.29,"2025-10-31 14:39:00","","","","","","2025-10-31 14:39:00","2025-10-31 14:39:00",2025-10-31 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.67,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"FRT","Real Estate","REIT - Retail","United States","Mid","Good","Yes",96.54875,96.527,96.501,94.87,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94,105.26,3.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",95.06,"96.03-96.32"," + Positive News + ",NA,"95.44-97.65","Neutral","Neutral","80.26-112.84","False",2.51,3.95,"2025-10-31 14:41:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:41:00","2025-10-31 14:41:00",2025-10-31 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0.5,64,2.51,0.0251,53.49,NA,53.49,7,8,0,27.5475
"FSK","Financial Services","Asset Management","United States","Mid","Moderate","No",15.091916,15.093,15.089,15.06,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.89,18.66,18.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",14.7,"15.06-15.06"," + Breakout Signal + ",NA,"14.88-15.29","Neutral","Neutral","9.58-17.99","False",3.03,0.78,"2025-10-31 14:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:44:00","2025-10-31 14:44:00",2025-10-31 14:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.28,1,0.5,61,3.03,0.0303,53.47,NA,53.47,5,0,0,26.9925
"FSLR","Technology","Solar","United States","Large","Good","Yes",267.36858,267.015,266.2,233.58,14.46,"6.5","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",210.08,274.34,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",261.66,"263.15-265.33"," + Breakout Signal + ","Breakout Signal","254.87-280.49","Neutral","Neutral","189.83-344.89","True",5.46,11.7,"2025-10-31 14:41:00","","","","","","2025-10-31 14:41:00","2025-10-31 14:41:00",2025-10-31 14:41:00,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.75,0.12,0.04,0.5,63.275,5.46,0.0546,68.6525,-8.5,68.6525,7,0,0,38.785
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",119.45,119.416,119.199,115.77,3.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.14,135.89,1.07,"Hold","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",116.62,"118.24-118.83"," + Positive News + Positive Earnings + ",NA,"116.47-122.43","Neutral","Neutral","91.37-147.53","False",3.12,3.59,"2025-10-31 14:41:00","","News Alert","Earnings Alert","","","2025-10-31 14:41:00","2025-10-31 14:41:00",2025-10-31 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.07,0.356666666666667,0.5,51.1333333333333,3.12,0.0312,46.4466666666667,NA,46.4466666666667,7,8,8,27.3866666666667
"FTDR","Consumer Cyclical","Personal Services","United States","Mid","Good","No",66.18,66.215,66.184,67.22,-1.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",63.14,71.72,1.83,"Moderate","Good reward to risk ratio zone"," + ","Moderate",64.68,"65.84-66.05"," + ",NA,"64.76-67.59","Neutral","Neutral","51.25-81.09","False",2.97,3.37,"2025-10-31 14:46:00","Good Fundamentals & Health","","","","","2025-10-31 14:46:00","2025-10-31 14:46:00",2025-10-31 14:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.83,0.61,0.5,57.7,2.97,0.0297,51.38,NA,51.38,7,0,0,26.3575
