"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",245.2,239.46,232.35,289.06,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","233.92-245","158.28-334.24","Neutral","True",2.97,16.03,"2025-08-05 11:12:00"
"ITOT","ETF",NA,"No",137.25,135.88,133.32,138.83,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.1,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.67-137.84","Neutral","False",1.71,NA,"2025-08-05 11:17:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.61,"Moderate","Uptrend","Mixed trend",6.26,6.61,0.67,"Moderate","Price between support and resistance","-","6.42-6.48","6.18-6.76","Neutral","False",2.42,0.71,"2025-08-05 11:12:00"
"ITW","Large","Good","Yes",254.83,252.28,247.08,259.55,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.3,"Moderate","Price between support and resistance","-","254.7-254.82","251.21-258.45","Neutral","False",1.6,11.39,"2025-08-05 11:17:00"
"IWM","ETF",NA,"No",219.38,217.19,211.71,223,"Good","Mixed trend","Mixed trend",213.85,225.28,1.07,"Moderate","Price between support and resistance","-","220.15-221.05","218.29-220.63","Neutral","False",2,NA,"2025-08-05 11:16:00"
"IXUS","ETF",NA,"No",77.4299,76.66,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.21,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.17-77.69","Neutral","False",1.13,NA,"2025-08-05 11:17:00"
"J","Large","Moderate","Yes",142.325,140.9,133.72,144.51,"Moderate","Mixed trend","Mixed trend",135.07,143.46,0.16,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","133.75-150.46","Neutral","False",1.7,3.04,"2025-08-05 11:12:00"
"JNJ","Large","Good","Yes",170.02,167.47,161.22,170.55,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.3,"Hold","Elevated Zone - Price near resistance","-","166.62-168.32","168.68-171.36","Higher","False",1.5,9.34,"2025-08-05 11:16:00"
"JNUG","ETF",NA,"No",81.1,78.29,73.15,81.56,"Moderate","Uptrend","Mixed trend",74.18,82.53,0.21,"Moderate","Elevated Zone - Price near resistance","-","77.6-78.98","80.04-84.97","Higher","False",6.57,NA,"2025-08-05 11:14:00"
"JOBY","Large",NA,"No",19.7089,19.51,15.9,20.41,"Good","Mixed trend","Mixed trend",16.06,20.6,0.24,"Hold","Price between support and resistance","-","19.71-21.01","19.14-20.27","Neutral","False",5.18,-0.84,"2025-08-05 11:13:00"
"JPM","Large","Good","Yes",289.0783,286.19,281.24,296.73,"Good","Mixed trend","Mixed trend",284.22,300.48,2.34,"Good","Value Zone - Price near support","-","293.75-294.96","284.93-290.91","Neutral","False",1.73,19.51,"2025-08-05 11:16:00"
"KORU","ETF",NA,"No",81.6,80.78,75.23,84.57,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.73,"Moderate","Price between support and resistance","-","82.05-83.05","80.57-83.01","Neutral","False",6.88,NA,"2025-08-05 11:09:00"
"LABU","ETF",NA,"No",63.9,63.26,58.45,66.27,"Good","Uptrend","Mixed trend",59.36,66.65,0.61,"Moderate","Price between support and resistance","-","63.33-63.33","61.75-66.05","Neutral","False",7.61,NA,"2025-08-05 11:14:00"
"LCID","Mid",NA,"No",2.4091,2.39,2.23,2.46,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-744.72,"Hold","Value Zone - Price near support","-","2.42-2.51","2.36-2.46","Neutral","False",6.7,-1.19,"2025-08-05 11:13:00"
"LDOS","Large","Good","Yes",170.165,168.46,155.04,173.57,"Good","Mixed trend","Uptrend",156.61,167.12,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","158.5-181.83","Neutral","False",1.76,9.91,"2025-08-05 11:12:00"
"LIN","Large","Good","Yes",468.25,463.57,450.46,471.47,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.52,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.19-469.93","Neutral","False",1.47,14.07,"2025-08-05 11:16:00"
"LLY","Large","Good","Yes",763.425,751.97,721.44,815.99,"Moderate","Mixed trend","Mixed trend",750.63,802.02,3.02,"Good","Value Zone - Price near support","-","748.15-755.79","754.22-773.58","Neutral","False",4.06,12.3,"2025-08-05 11:16:00"
"LMND","Mid",NA,"No",46.89,39.55,36.26,47.83,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.81-50.97","Neutral","True",8.32,-3.04,"2025-08-05 11:13:00"
"LRMR","Small",NA,"No",3.965,3.78,3.13,4.04,"Good","Mixed trend","Uptrend",3.16,3.82,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.75-4.14","Neutral","True",8.33,-1.51,"2025-08-05 11:14:00"
"LSCC","Mid","Poor","No",54.13,53.59,47.82,55.62,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.01,"Moderate","Elevated Zone - Price near resistance","-","51-57","47.86-61.01","Neutral","False",4.82,0.37,"2025-08-05 11:13:00"
"MA","Large","Good","Yes",566.195,560.53,549.49,580.45,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.87,"Moderate","Value Zone - Price near support","-","563.67-563.67","558.68-575.91","Neutral","False",1.97,14.82,"2025-08-05 11:16:00"
"MAR","Large","Moderate","Yes",256.57,254,247.7,261.7,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-11.9,"Moderate","Value Zone - Price near support","-","258.96-259.9","249.55-263.59","Neutral","False",2.48,8.78,"2025-08-05 11:12:00"
"MBI","Small",NA,"No",6.49,6.01,4.88,6.62,"Good","Mixed trend","Uptrend",4.93,6.06,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.28","6.16-7.35","Higher","True",4.71,-8.71,"2025-08-05 11:14:00"
"MCD","Large","Moderate","Yes",302.72,299.69,293.66,307,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.18,"Moderate","Price between support and resistance","-","303.07-304.52","301.9-304.45","Higher","False",1.42,11.32,"2025-08-05 11:16:00"
"MDGL","Mid",NA,"No",334.22,330.88,292.27,339.44,"Good","Mixed trend","Uptrend",295.22,334.98,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","308.97-359.47","Neutral","False",4.13,-17.85,"2025-08-05 11:14:00"
"META","Large","Good","Yes",767.67,759.99,707.68,775.85,"Good","Mixed trend","Mixed trend",714.83,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","760.31-775.03","Neutral","False",2.55,27.56,"2025-08-05 11:16:00"
"METD","ETF",NA,"No",13.93,13.75,13.16,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","13.74-13.75","13.7-14.16","Neutral","False",4.22,NA,"2025-08-05 11:15:00"
"METU","ETF",NA,"No",47.9,47.42,42.07,49,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","48.83-49.15","46.77-49.03","Neutral","False",5.2,NA,"2025-08-05 11:15:00"
"MOS","Large","Moderate","Yes",35.76,35.4,34.71,36.76,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.07,"Good","Value Zone - Price near support","-","35.72-35.97","35.32-36.2","Neutral","False",1.96,1.16,"2025-08-05 11:12:00"
"MPC","Large","Good","Yes",165.96,164.3,159.81,243.28,"Moderate","Mixed trend","Mixed trend",165.65,176.39,33.42,"Good","Value Zone - Price near support","-","169.22-169.82","163.59-168.33","Neutral","False",2.73,7.26,"2025-08-05 11:12:00"
"MPLX","Large","Good","No",51.26,50.75,49.84,54.87,"Moderate","Mixed trend","Mixed trend",50.99,53.22,7.24,"Good","Value Zone - Price near support","-","51.55-52.81","49.97-51.68","Neutral","False",1.78,4.33,"2025-08-05 11:12:00"
"MRK","Large","Good","Yes",80.265,79.46,76.22,83.47,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.58,"Moderate","Price between support and resistance","-","79.74-80.19","79.35-81.18","Neutral","False",4.08,6.49,"2025-08-05 11:16:00"
"MRNY","ETF",NA,"No",2.0647,2.04,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.07,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.04-2.09","Neutral","True",6.77,NA,"2025-08-05 11:15:00"
"MSFD","ETF",NA,"No",10.54,10.43,10.19,13.08,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.44-10.64","Neutral","False",2.32,NA,"2025-08-05 11:15:00"
"MSFT","Large","Good","Yes",532.2065,526.88,503.48,543.54,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","533.92-538.6","529.41-533.89","Neutral","False",1.22,13.66,"2025-08-05 11:16:00"
"MSFU","ETF",NA,"No",56.23,55.67,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","56.28-56.29","55.38-56.39","Neutral","False",2.58,NA,"2025-08-05 11:13:00"
"MSTU","ETF",NA,"No",7.13,7.06,6.02,7.27,"Moderate","Uptrend","Mixed trend",7.23,8.91,-17.14,"Hold","Value Zone - Price near support","-","7.32-7.48","6.97-7.29","Neutral","False",14.74,NA,"2025-08-05 11:16:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.54-19.04","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.91,25.65,23.71,26.43,"Moderate","Downtrend","Mixed trend",23.95,25.76,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.07-26.58","24.12-26.73","Higher","False",3.05,0.91,"2025-08-05 11:13:00"
"NAIL","ETF",NA,"No",68.42,67.58,58.04,69.79,"Good","Mixed trend","Uptrend",58.63,67.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","66.93-69.96","Neutral","False",8.48,NA,"2025-08-05 11:15:00"
"NFLX","Large","Good","Yes",1160.885,1143.47,1113.16,1184.1,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-11.82,"Moderate","Value Zone - Price near support","-","1137.66-1149.27","1151.29-1170.48","Neutral","False",2.65,23.42,"2025-08-05 11:16:00"
"NFXS","ETF",NA,"No",14.4467,14.3,13.77,14.52,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.24,"Hold","Elevated Zone - Price near resistance","-","14.38-14.49","14.24-14.65","Neutral","False",2.52,NA,"2025-08-05 11:14:00"
"NGVT","Small",NA,"No",48.14,47.66,40.93,49.1,"Good","Uptrend","Uptrend",41.34,45.97,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.84-51.44","Neutral","False",3.43,-9.75,"2025-08-05 11:12:00"
"NIO","Large",NA,"No",4.525,4.48,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,2.99,"Moderate","Price between support and resistance","-","4.52-4.69","4.46-4.59","Neutral","False",3.79,-1.63,"2025-08-05 11:12:00"
"NOW","Large","Moderate","Yes",913.01,903.88,876.31,931.27,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.16,"Moderate","Low Value Zone - Price below support","-","924.72-924.72","902.4-916.94","Neutral","False",3.05,7.94,"2025-08-05 11:17:00"
"NVDA","Large","Good","Yes",177.2134,175.44,165.98,180.8,"Good","Mixed trend","Mixed trend",167.66,182.87,0.59,"Moderate","Price between support and resistance","-","180.35-181.28","175.59-178.3","Neutral","False",2.91,3.1,"2025-08-05 11:12:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.9,"Hold","Low Value Zone","-","4.07-4.14","4.08-4.2","Neutral","False",4.2,NA,"2025-08-05 11:15:00"
"NVDU","ETF",NA,"No",123.0381,121.81,110.61,128.23,"Good","Mixed trend","Mixed trend",111.73,129.7,0.59,"Moderate","Price between support and resistance","-","123.08-127.43","119.69-126.38","Neutral","False",6.04,NA,"2025-08-05 11:15:00"
"NWS","Large","Poor","Yes",33.555,33.22,32.37,34.08,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.96,"Moderate","Price between support and resistance","-","33.45-33.52","33.24-33.87","Neutral","False",1.37,0.82,"2025-08-05 11:12:00"
"NWSA","Large","Moderate","Yes",29.2807,28.84,28.35,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.22,"Moderate","Price between support and resistance","-","28.69-28.99","29.01-29.55","Neutral","False",1.69,0.82,"2025-08-05 11:12:00"
"OKLO","Large",NA,"No",82.29,79.41,66.3,83.94,"Good","Mixed trend","Uptrend",66.97,81.49,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","78.45-86.31","Neutral","False",7.21,-0.47,"2025-08-05 11:14:00"
"ORCL","Large","Good","Yes",253.235,250.7,233.12,257.32,"Good","Mixed trend","Mixed trend",235.47,259.23,0.34,"Hold","Price between support and resistance","-","255.28-256.78","249.87-256.69","Neutral","False",2.68,4.34,"2025-08-05 11:16:00"
"OTTR","Mid","Good","No",81.28,80.47,75.1,82.91,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","76.99-85.57","Neutral","False",2.16,7.02,"2025-08-05 11:14:00"
"PCG","Large","Moderate","Yes",15.1007,14.95,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.46,"Hold","Price between support and resistance","-","14.99-15.1","14.84-15.36","Neutral","False",2.89,1.08,"2025-08-05 11:13:00"
"PCTY","Large","Moderate","No",183.325,181.49,176.36,192.98,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.01,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.15-186.5","Neutral","False",2.83,4,"2025-08-05 11:12:00"
"PEG","Large","Good","Yes",89.3472,88.45,85.2,91.16,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.55,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.69-93","Neutral","False",1.9,3.66,"2025-08-05 11:11:00"
"PFE","Large","Moderate","Yes",24.46,24.09,23.26,24.72,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.49,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","23.98-24.93","Neutral","False",3,1.38,"2025-08-05 11:12:00"
"PG","Large","Good","Yes",150.95,149.44,146.62,153.97,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.28,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.6-151.69","Higher","False",1.89,6.51,"2025-08-05 11:16:00"
"PLTD","ETF",NA,"No",7.305,7.23,6.68,7.45,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.42,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.17-7.44","Neutral","False",7.6,NA,"2025-08-05 11:15:00"
"PLTR","Large","Poor","Yes",173.23,171.5,149.25,176.69,"Good","Mixed trend","Uptrend",150.76,168.86,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","171.12-175.81","Neutral","False",4.13,0.22,"2025-08-05 11:12:00"
"PLTU","ETF",NA,"No",96.19,94.94,74.19,98.11,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.3-99.14","Neutral","False",8.33,NA,"2025-08-05 11:15:00"
"PRIM","Mid","Good","No",102.165,101.14,87.56,103.47,"Good","Downtrend","Mixed trend",88.44,103.75,0.12,"Hold","Elevated Zone - Price near resistance","-","102.67-112.1","94.91-104.59","Neutral","False",3.18,3.77,"2025-08-05 11:13:00"
"PTIR","ETF",NA,"No",30.43,30.07,26.69,45.99,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","29.05-31.09","29.62-31.32","Neutral","True",11.24,NA,"2025-08-05 11:16:00"
"QBTS","Mid",NA,"No",18.2,17.83,16.35,18.86,"Good","Mixed trend","Mixed trend",16.52,19.22,0.6,"Hold","Price between support and resistance","-","17.55-18.11","17.62-18.78","Neutral","False",7.23,-0.66,"2025-08-05 11:12:00"
"QCOM","Large","Good","Yes",146.63,145.16,141.39,149.56,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.42,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.01-148.25","Neutral","False",2.6,10.36,"2025-08-05 11:17:00"
"QGEN","Large","Poor","No",49.98,49.48,48.26,50.95,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.22,"Moderate","Price between support and resistance","-","49.95-50.16","49.57-50.39","Neutral","False",2.26,0.43,"2025-08-05 11:12:00"
"QQQ","ETF",NA,"No",561.885,556.27,544.06,569,"Good","Mixed trend","Mixed trend",549.56,574.58,1.03,"Moderate","Price between support and resistance","-","565.06-566.36","560.23-563.76","Neutral","False",1.78,NA,"2025-08-05 11:15:00"
"QS","Mid",NA,"No",8.575,8.49,7.79,12.76,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.68,"Moderate","Price between support and resistance","-","8.38-8.85","8.15-8.99","Higher","False",8.21,-0.86,"2025-08-05 11:12:00"
"QUBT","Mid",NA,"No",16.41,16.24,14.78,17.69,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.01,"Moderate","Price between support and resistance","-","15.59-16.89","15.39-17.43","Neutral","False",8.43,-0.54,"2025-08-05 11:13:00"
"RETL","ETF",NA,"No",8.14,8.06,7.55,8.83,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.96,"Moderate","Price between support and resistance","-","8.05-8.35","7.94-8.32","Neutral","False",6.26,NA,"2025-08-05 11:15:00"
"RGTI","Mid",NA,"No",16.0467,15.82,13.75,16.43,"Good","Mixed trend","Mixed trend",13.89,16.56,0.24,"Hold","Price between support and resistance","-","15.75-15.9","15.57-16.52","Neutral","False",7.84,-0.8,"2025-08-05 11:13:00"
"RXRX","Mid",NA,"No",5.89,5.83,5.43,6.57,"Good","Mixed trend","Mixed trend",5.6,6.55,2.26,"Moderate","Price between support and resistance","-","5.8-6.48","5.55-6.23","Neutral","False",6.92,-1.8,"2025-08-05 11:13:00"
"SCHB","ETF",NA,"No",24.2181,23.98,23.52,24.51,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.1,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.06-24.38","Neutral","False",1.63,NA,"2025-08-05 11:17:00"
"SCHD","ETF",NA,"No",26.5721,26.31,25.88,27.22,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.71,"Good","Value Zone - Price near support","-","26.58-26.66","26.49-26.66","Higher","False",1.61,NA,"2025-08-05 11:17:00"
"SCHH","ETF",NA,"No",21.04,20.83,20.43,21.71,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.89,"Good","Value Zone - Price near support","-","21.04-21.06","20.87-21.21","Neutral","False",1.93,NA,"2025-08-05 11:17:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.69","Neutral","False",1.46,NA,"2025-08-05 11:14:00"
"SGOL","ETF",NA,"No",32.3019,32.27,31.14,32.61,"Good","Uptrend","Mixed trend",31.45,32.6,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.14-32.3","32.1-32.51","Neutral","False",1.98,NA,"2025-08-05 11:17:00"
"SHLD","ETF",NA,"No",63.03,62.4,59.34,64.29,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.49-63.52","Neutral","False",1.85,NA,"2025-08-05 11:16:00"
"SMCI","Large","Moderate","Yes",57.665,57.09,52.75,59.95,"Good","Mixed trend","Mixed trend",53.28,60.88,0.73,"Moderate","Price between support and resistance","-","58.96-59.18","56.93-58.4","Neutral","False",6.25,1.84,"2025-08-05 11:12:00"
"SNDX","Small",NA,"No",12.2,12.08,9.78,12.44,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.12-13.28","Neutral","True",7.24,-3.85,"2025-08-05 11:14:00"
"SNN","Large","Moderate","No",35.27,34.92,30.25,35.98,"Good","Uptrend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.4-36.14","Neutral","True",2.36,0.94,"2025-08-05 11:12:00"
"SOFI","Large","Poor","No",21.775,21.56,19.93,23.39,"Good","Mixed trend","Mixed trend",20.13,24.01,1.36,"Moderate","Price between support and resistance","-","22.04-22.22","21.55-22.01","Neutral","False",3.65,0.5,"2025-08-05 11:13:00"
"SOUN","Mid",NA,"No",11.115,10.81,10.08,11.59,"Good","Mixed trend","Mixed trend",10.2,11.97,0.93,"Hold","Price between support and resistance","-","10.76-10.87","10.85-11.38","Neutral","False",6.77,-0.61,"2025-08-05 11:13:00"
"SOXL","ETF",NA,"No",24.23,23.99,22.18,28.26,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.64,"Moderate","Price between support and resistance","-","25.41-25.62","23.78-24.68","Neutral","False",7.53,NA,"2025-08-05 11:15:00"
"SOXS","ETF",NA,"No",7.9422,7.57,6.71,10.33,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.89,"Hold","Price between support and resistance","-","7.53-7.61","7.79-8.09","Neutral","False",11.39,NA,"2025-08-05 11:15:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.21","10.16-10.24","Neutral","False",2.06,NA,"2025-08-05 11:15:00"
"SPXL","ETF",NA,"No",180.16,178.36,169.51,187.52,"Good","Mixed trend","Mixed trend",173.44,188.77,1.28,"Moderate","Price between support and resistance","-","180.05-183.71","178.39-181.93","Neutral","False",4.96,NA,"2025-08-05 11:15:00"
"SPY","ETF",NA,"No",628.38,622.1,610.26,634.85,"Good","Mixed trend","Mixed trend",616.42,640.99,1.05,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.13-629.37","Neutral","False",1.64,NA,"2025-08-05 11:15:00"
"STAA","Small",NA,"No",26.82,26.55,17.99,27.36,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.58-26.99","Neutral","True",6.17,-1.44,"2025-08-05 11:14:00"
"STRL","Mid","Good","No",301.23,298.22,247.13,312.18,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","234.82-364.69","Neutral","False",2.66,8.56,"2025-08-05 11:13:00"
"SU","Large","Good","No",38.72,38.33,37.22,41.69,"Moderate","Downtrend","Mixed trend",38.37,40.38,4.7,"Good","Value Zone - Price near support","-","39.26-39.42","38.2-39.24","Neutral","False",2.91,3.5,"2025-08-05 11:12:00"
"SWKS","Large","Moderate","Yes",67.68,67,65.04,69.03,"Moderate","Uptrend","Mixed trend",68.12,73.68,-13.7,"Hold","Value Zone - Price near support","-","68.2-68.26","66.83-68.53","Neutral","False",2.93,2.56,"2025-08-05 11:12:00"
"SYM","Large",NA,"No",62.89,59.58,48.29,64.15,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.92-67.52","Neutral","False",5.28,-0.08,"2025-08-05 11:13:00"
"T","Large","Good","Yes",27.6799,27.4,26.79,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,1.05,"Moderate","Price between support and resistance","-","27.63-27.77","27.51-27.85","Higher","False",2.24,1.75,"2025-08-05 11:17:00"
"TDG","Large","Moderate","Yes",1409.94,1395.84,1370.58,1437.69,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.08,"Moderate","Low Value Zone - Price below support","-","1408.46-1434.23","1309.4-1450.07","Neutral","True",1.81,29.61,"2025-08-05 11:12:00"
"TDW","Mid","Good","No",58.28,55.87,47.34,59.45,"Good","Uptrend","Uptrend",47.82,54.87,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","52.14-65.8","Neutral","True",4.46,3.34,"2025-08-05 11:13:00"
"TECL","ETF",NA,"No",100.48,99.48,93.86,105.97,"Good","Mixed trend","Mixed trend",95.24,107.38,1.32,"Moderate","Price between support and resistance","-","99.91-100.52","98.23-102.73","Neutral","False",5.64,NA,"2025-08-05 11:15:00"
"TLT","ETF",NA,"No",88.375,87.49,85.14,90.14,"Good","Uptrend","Uptrend",86,88.7,0.14,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.25-88.75","Neutral","False",1.38,NA,"2025-08-05 11:16:00"
"TMF","ETF",NA,"No",39.62,39.02,36.67,40.41,"Moderate","Uptrend","Uptrend",37.04,39.48,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.39-40.12","Neutral","False",4.21,NA,"2025-08-05 11:15:00"
"TNA","ETF",NA,"No",34.56,34.21,32.14,36.49,"Good","Uptrend","Mixed trend",32.72,37.02,1.33,"Moderate","Price between support and resistance","-","34.88-35.2","34.12-34.98","Neutral","False",6.07,NA,"2025-08-05 11:15:00"
"TOST","Large","Poor","No",48.32,47.84,45.35,49.45,"Good","Mixed trend","Mixed trend",45.81,49.78,0.58,"Hold","Price between support and resistance","-","47.84-50","47.19-49.45","Neutral","False",3.15,0.27,"2025-08-05 11:12:00"
"TQQQ","ETF",NA,"No",86.43,85.57,80.76,90.43,"Good","Mixed trend","Mixed trend",82.55,91.29,1.25,"Moderate","Price between support and resistance","-","87.81-88.48","85.69-87.28","Neutral","False",5.62,NA,"2025-08-05 11:15:00"
"TSLA","Large","Moderate","No",307.025,303.95,286.54,444.99,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.13,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.11-309.94","Higher","False",5.73,1.67,"2025-08-05 11:12:00"
"TSLL","ETF",NA,"No",10.6385,10.53,9.31,10.85,"Moderate","Uptrend","Mixed trend",10.72,13.05,-29.58,"Hold","Value Zone - Price near support","-","10.66-10.85","10.45-10.81","Higher","False",11.56,NA,"2025-08-05 11:15:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.38,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.27,"Moderate","Price between support and resistance","-","7.88-8","7.82-8.06","Neutral","False",6.72,NA,"2025-08-05 11:15:00"
"TSMX","ETF",NA,"No",33.51,33.17,31.3,50.63,"Good","Mixed trend","Mixed trend",33.28,37.44,17.24,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.02-33.97","Neutral","False",5.66,NA,"2025-08-05 11:15:00"
