"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",305,305.209,311.23,-2,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","304.31-305.83","Neutral","False",2.88,2.74,"2025-08-18 09:13:00"
"LLY","Large","Good","Yes",704.11,704.328,684.43,2.88,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","686.74-721.48","Neutral","False",4.09,15.33,"2025-08-18 09:13:00"
"CSCO","Large","Good","Yes",66.29,66.28,69.3,-4.34,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",66.33,"66.33-66.33","66.22-66.36","Neutral","False",1.47,2.61,"2025-08-18 09:12:00"
"HOOD","Large","Moderate","No",112.74,112.848,110.71,1.83,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.28-113.23","Neutral","False",3.23,1.97,"2025-08-18 09:13:00"
"NMTC","ETF",NA,"No",0.9699,0.982,0.83,16.86,"Moderate","Mixed trend","Mixed trend",0.7,1.07,2.03,"Moderate","Price between support and resistance","-",0.88,"0.83-0.88","0.93-1.15","Higher","False",5.97,NA,"2025-08-18 09:14:00"
"PSTV","ETF",NA,"No",0.5649,0.567,0.542,4.23,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-",0.58,"0.5-0.59","0.51-0.62","Neutral","False",19.41,NA,"2025-08-18 09:14:00"
"RZLV","Small",NA,"No",3.04,3.038,3.07,-0.98,"Moderate","Mixed trend","Mixed trend",2.52,3.68,1.31,"Moderate","Price between support and resistance","-",3.04,"3.04-3.05","2.97-3.1","Neutral","False",6.64,-1.06,"2025-08-18 09:13:00"
"BTAI","ETF",NA,"No",6.83,6.826,4.75,43.79,"Moderate","Mixed trend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-",7.04,"6.67-7.1","6.36-7.3","Neutral","False",10.06,NA,"2025-08-18 09:14:00"
"SNGX","Nano",NA,"No",3.79,3.808,2.94,28.91,"Good","Mixed trend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-",3.56,"2.55-3.56","2.58-5","Neutral","False",8.09,-3.13,"2025-08-18 09:14:00"
"CRGO","Micro",NA,"No",3.64,3.648,3.29,10.64,"Moderate","Mixed trend","Mixed trend",2.45,3.63,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.52,"3.27-3.52","2.33-4.95","Neutral","False",4.93,-0.45,"2025-08-18 09:11:00"
"VUZI","Micro",NA,"No",2.04,2.01,2.2,-7.27,"Moderate","Mixed trend","Mixed trend",1.98,3.5,32.98,"Moderate","Price between support and resistance","-",1.96,"1.99-2.01","1.89-2.19","Neutral","False",7.22,-1.03,"2025-08-18 08:59:00"
"BTBT","Small",NA,"No",2.94,2.94,3.19,-7.84,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-",2.94,"2.93-2.95","2.9-2.97","Neutral","False",7.25,-0.56,"2025-08-18 09:14:00"
"MRVL","Large",NA,"No",76.03,76.234,79.04,-3.81,"Moderate","Mixed trend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-",74.48,"74.51-75.27","75.04-77.01","Neutral","False",3.71,-0.57,"2025-08-18 09:13:00"
"AAPL","Large","Good","Yes",231.02,231.184,232.78,-0.76,"Good","Downtrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.25","230.9-231.3","Higher","False",2.31,6.59,"2025-08-18 09:12:00"
"AMZN","Large","Good","Yes",230.35,230.562,230.98,-0.27,"Good","Downtrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.38,"230.33-230.6","229.48-231.29","Neutral","False",1.84,6.56,"2025-08-18 09:12:00"
"MARA","Mid","Good","No",15.31,15.328,15.75,-2.79,"Moderate","Downtrend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-",15.33,"15.33-15.33","15.27-15.39","Higher","False",5.88,1.86,"2025-08-18 09:11:00"
"ULTY","ETF",NA,"No",5.88,5.884,5.95,-1.18,"Moderate","Downtrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.86-5.9","Neutral","False",2.12,NA,"2025-08-18 09:13:00"
"CRM","Large","Good","Yes",240.42,240.586,233.37,3.02,"Moderate","Downtrend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",235.2,"235.61-238.02","237.92-241.4","Neutral","False",3.19,6.39,"2025-08-18 09:13:00"
