"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",62.1,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Neutral","61.8-62.41","False",3.54,NA,"2025-07-09 13:24:00"
"HYG","ETF","No",80.175,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.1-80.25","False",0.66,NA,"2025-07-09 13:24:00"
"TLT","ETF","No",86.65,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.46-86.84","False",1.69,NA,"2025-07-09 13:24:00"
"EWZ","ETF","No",28.535,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.34-28.8","False",2.09,NA,"2025-07-09 13:24:00"
"FXI","ETF","No",36.1751,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.06-36.29","False",2.29,NA,"2025-07-09 13:24:00"
"XLP","ETF","No",80.54,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Neutral","77.79-83.43","False",1.33,NA,"2025-07-09 13:24:00"
"TZA","ETF","No",10.785,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.89,"Higher","10.67-10.91","False",7.36,NA,"2025-07-09 13:24:00"
"KWEB","ETF","No",34.005,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.86-34.15","False",3.12,NA,"2025-07-09 13:24:00"
"EEM","ETF","No",48.2799,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.18-48.38","False",1.72,NA,"2025-07-09 13:24:00"
"AGG","ETF","No",98.3449,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.69-99.14","False",0.6,NA,"2025-07-09 13:24:00"
"MSTY","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.81-21.15","False",8.41,NA,"2025-07-09 13:25:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:25:00"
"BIL","ETF","No",91.5201,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 13:25:00"
"RWM","ETF","No",18.26,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.17-18.35","False",2.47,NA,"2025-07-09 13:25:00"
"VCSH","ETF","No",79.0601,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79-79.12","False",0.42,NA,"2025-07-09 13:25:00"
"BITO","ETF","No",21.015,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.9-21.13","False",3.71,NA,"2025-07-09 13:25:00"
"INDA","ETF","No",55.63,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","54.78-56.56","False",1.37,NA,"2025-07-09 13:25:00"
"MSTX","ETF","No",38.9299,"Moderate","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",38.87,"Neutral","38-39.86","False",16.1,NA,"2025-07-09 13:25:00"
"VWO","ETF","No",49.6034,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.51-49.7","False",1.5,NA,"2025-07-09 13:25:00"
"FLTW","ETF","No",52.8,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.3","False",3.18,NA,"2025-07-09 13:05:00"
"VOOG","ETF","No",398.98,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.15-400.81","False",2.73,NA,"2025-07-09 13:21:00"
"IVW","ETF","No",110.67,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.63,"Neutral","110.2-111.21","False",2.85,NA,"2025-07-09 13:26:00"
"VUG","ETF","No",441.23,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","438.7-444.04","False",2.75,NA,"2025-07-09 13:26:00"
"EWT","ETF","No",58.01,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.67-58.36","False",3.03,NA,"2025-07-09 13:26:00"
"MGK","ETF","No",368.6791,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.83-370.53","False",2.77,NA,"2025-07-09 13:26:00"
"SPLB","ETF","No",22.25,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.18-22.32","False",1.66,NA,"2025-07-09 13:26:00"
"VCLT","ETF","No",74.79,"Good","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.62-74.97","False",1.68,NA,"2025-07-09 13:27:00"
"DBEF","ETF","No",44.305,"Moderate","Mixed trend","Mixed trend",43.685,44.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.2-44.41","False",1.86,NA,"2025-07-09 13:27:00"
"FTEC","ETF","No",200.425,"Good","Mixed trend","Mixed trend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.11-201.83","False",2.64,NA,"2025-07-09 13:27:00"
"AIRR","ETF","No",84.075,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.62-84.53","False",2.21,NA,"2025-07-09 13:27:00"
"IFRA","ETF","No",50.23,"Moderate","Mixed trend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal","50.02-50.02",50.02,"Neutral","49.83-50.63","False",1.88,NA,"2025-07-09 13:24:00"
"TSLA","Large","No",294.6,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",296.67,"Neutral","292.74-296.57","False",5.74,1.76,"2025-07-09 13:20:00"
"BBAI","Mid","No",7.04,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.16,"Neutral","6.8-7.28","False",8.37,-0.84,"2025-07-09 13:20:00"
"GRAB","Large","No",5.035,"Moderate","Downtrend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.94,"Neutral","5-5.11","False",5.96,0.01,"2025-07-09 13:21:00"
"CORZ","Mid","No",13.645,"Moderate","Downtrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.37,"Neutral","13.28-14","False",8.39,-3.92,"2025-07-09 13:21:00"
"NFLX","Large","Yes",1275.11,"Moderate","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1275.79-1277.18",1276.13,"Higher","1267.8-1282.6","False",2.67,21.17,"2025-07-09 13:22:00"
"UVXY","ETF","No",17.3,"Weak","Downtrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.4,"Neutral","17.13-17.48","False",12.22,NA,"2025-07-09 13:24:00"
"SLV","ETF","No",33.07,"Moderate","Downtrend","Mixed trend",32.93,33.55,"Buy Signal","Buy signal generated - watch for recovery/decline","33.07-33.1",33.07,"Neutral","32.94-33.2","False",2.14,NA,"2025-07-09 13:24:00"
"GLD","ETF","No",305.05,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.6-305.99","False",2.1,NA,"2025-07-09 13:25:00"
"ONEQ","ETF","No",80.7775,"Moderate","Downtrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.15-81.38","False",2.75,NA,"2025-07-09 13:23:00"
"VYMI","ETF","No",80.79,"Good","Downtrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Lower","70.01-91.04","False",1.58,NA,"2025-07-09 13:27:00"
"BABA","Large","No",103.9904,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.79,"Neutral","103.35-104.64","False",4.9,7.48,"2025-07-09 13:21:00"
"ERO","Small","No",14.47,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.86-15.09","False",6.29,0.18,"2025-07-09 13:21:00"
"PM","Large","Yes",176.56,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;","176.7-176.9",176.72,"Higher","175.2-177.94","False",1.92,6.34,"2025-07-09 13:22:00"
"LABD","ETF","No",6.2853,"Moderate","Mixed trend","Downtrend",6.27,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.46,"Neutral","5.98-6.47","False",9.44,NA,"2025-07-09 13:24:00"
