"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRPH","-",NA,"No",0.3934,0.393,0.395,0.388,1.39,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 10:21:00"
"UMH","-",NA,"No",15.14,15.142,15.136,14.76,2.57,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.84-14.99","14.7-15.58","Neutral","False",2.69,NA,"2025-09-22 10:25:00"
"REGN","Large","Good","Yes",592.418333333333,592.329,592.538,591.99,0.07,"-","-","Mixed trend","Mixed trend","Hold","-",549,624.22,0.74,"Moderate","Low reward, High risk zone"," Positive News","None",580.16,"580.57-586.5","589.79-595.12","Neutral","False",3.63,39.69,"2025-09-22 10:24:00"
"DSGX","Mid","Moderate","No",101.6217,101.662,101.717,101.85,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",99.96,"99.59-100.6","100.72-102.52","Neutral","False",2.72,1.69,"2025-09-22 10:25:00"
"IONS","Mid",NA,"No",61.8783333333333,61.878,61.865,61.01,1.42,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.64-61.26","59.76-63.93","Neutral","False",3.81,-1.76,"2025-09-22 10:25:00"
"SPY","-",NA,"No",663.692066666667,663.67,663.536,663.7,0,"-0.23","-","Mixed trend","Mixed trend","Hold","-",624.35,679.88,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.42-657.05","656.29-671.84","Neutral","False",1.71,NA,"2025-09-22 10:25:00"
"AMDL","-",NA,"No",10.2545666666667,10.262,10.264,9.79,4.75,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","10.14-10.49","Neutral","False",10.82,NA,"2025-09-22 10:25:00"
"IWM","-",NA,"No",242.111666666667,242.224,242.441,242.98,-0.36,"-0.31","-","Mixed trend","Mixed trend","Hold","Oversold",222.24,251.11,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.27-239.69","240.58-243.22","Neutral","False",2.04,NA,"2025-09-22 10:26:00"
"DIA","-",NA,"No",461.683333333333,461.787,461.832,462.94,-0.27,"-0.39","-","Mixed trend","Mixed trend","Hold","-",438.1,474.84,0.56,"Moderate","Low reward, High risk zone","-","None",452.76,"452.45-457.06","459.88-463.46","Neutral","False",1.71,NA,"2025-09-22 10:26:00"
"AVGO","Large","Moderate","Yes",343.235,343.144,343.149,344.94,-0.49,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate",336.14,"336.37-339.8","337.93-349.26","Neutral","False",4.89,3.9,"2025-09-22 10:26:00"
"NVDA","Large","Good","Yes",175.1045,175.151,175.278,176.67,-0.89,"-0.62","-","Downtrend","Mixed trend","Hold","-",167.99,188.64,1.9,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.6-173.35","174.01-176.14","Neutral","False",5.67,3.51,"2025-09-22 10:23:00"
"TEM","Large","Moderate","No",90.195,90.598,91.599,88.24,2.22,"5.6","-","Downtrend","Mixed trend","Hold","Oversold",66.77,99.99,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",87.4,"87.01-87.4","82.92-95.65","Higher","False",8.37,2.15,"2025-09-22 10:24:00"
"BCDA","-",NA,"No",1.15823333333333,1.152,1.144,1.16,-0.15,"-1.52","-","Uptrend","Downtrend","Hold","-",1,2.47,8.11,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.12-1.13","1.07-1.25","Neutral","False",9.28,NA,"2025-09-22 10:24:00"
