"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENY","ETF",NA,"No",23.63,23.27,22.82,24.41,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.99,"Good","Value Zone - Price near support","-","23.16-23.39","23.34-23.91","Higher","False",1.95,NA,"2025-08-06 12:09:00"
"FGDL","ETF",NA,"No",45.0785,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.35-45.81","Neutral","True",2.02,NA,"2025-08-06 12:06:00"
"FIP","Small",NA,"No",7.41,7.03,6.26,7.56,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.09,"Moderate","Elevated Zone - Price near resistance","-","6.71-7.34","6.97-7.84","Higher","True",4.26,-1.29,"2025-08-06 12:09:00"
"FLIN","ETF",NA,"No",37.3915,36.83,36.31,38.14,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.28,"Hold","Value Zone - Price near support","-","36.64-37.02","37.14-37.64","Neutral","False",1.4,NA,"2025-08-06 12:03:00"
"FLNG","Small","Good","No",25.537,25.16,23.82,25.54,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.03-25.28","25.33-25.79","Higher","False",2.44,1.91,"2025-08-06 12:11:00"
"FLYW","Small","Poor","No",12.105,11.92,10.42,12.28,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.85-11.99","11.18-13.03","Neutral","False",4.21,0.04,"2025-08-06 12:10:00"
"FNF","Large","Good","No",58.51,57.63,55.35,59.68,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.06,"Moderate","Elevated Zone - Price near resistance","-","57.34-57.92","58.05-58.97","Neutral","False",3.6,4.03,"2025-08-06 12:03:00"
"FTEK","Micro",NA,"No",3.13,2.39,2.25,3.19,"Good","Mixed trend","Uptrend",2.49,3.05,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.26-2.52","2.7-3.56","Neutral","True",5.7,-0.09,"2025-08-06 12:10:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.21,25.81,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.05,"Good","Value Zone - Price near support","-","24.81-24.81","24.6-24.86","Higher","False",1.12,NA,"2025-08-06 12:08:00"
"FTK","Small","Moderate","No",12.64,12.1,11.6,13.27,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.59,"Hold","Price between support and resistance","-","11.69-12.51","11.67-13.62","Neutral","False",4.11,0.46,"2025-08-06 12:12:00"
"FTNT","Large","Good","Yes",96.835,95.87,92.85,98.77,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.56,"Hold","Value Zone - Price near support","-","96.85-96.85","96.45-97.3","Neutral","False",3.15,2.43,"2025-08-06 12:03:00"
"FTRE","Small",NA,"No",6.295,5.95,5.4,7.19,"Moderate","Downtrend","Mixed trend",5.68,7.37,1.73,"Hold","Price between support and resistance","-","5.84-6.06","4.93-7.6","Neutral","False",9.23,-8.39,"2025-08-06 12:10:00"
"GBTG","Mid",NA,"No",7.3,6.73,6.16,7.45,"Good","Mixed trend","Uptrend",6.22,7.1,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.97","7.16-7.78","Higher","False",3.39,-0.12,"2025-08-06 12:05:00"
"GDS","Mid","Poor","No",35.36,34.83,32.94,36.93,"Good","Uptrend","Mixed trend",33.27,37.78,1.16,"Moderate","Price between support and resistance","-","34.65-35.01","34.83-35.88","Neutral","False",5.39,0.11,"2025-08-06 12:09:00"
"GDX","ETF",NA,"No",57.165,56.59,52.08,58.31,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-56.87","56.88-57.61","Neutral","False",2.98,NA,"2025-08-06 12:09:00"
"GE","Large","Good","Yes",274.64,270.48,257.62,275.28,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","269.15-271.8","271.77-277.52","Neutral","False",2.2,7.02,"2025-08-06 12:08:00"
"GGLL","ETF",NA,"No",42.39,41.52,38.33,42.56,"Good","Uptrend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","41.36-41.67","41.7-43.04","Neutral","False",4.65,NA,"2025-08-06 12:05:00"
"GILT","Small","Moderate","No",8.655,8.57,7.16,8.83,"Good","Mixed trend","Uptrend",7.23,8.18,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.63-8.63","8.37-9.3","Neutral","True",2.84,0.24,"2025-08-06 12:10:00"
"GLD","ETF",NA,"No",311.11,308,300.61,312.55,"Good","Uptrend","Mixed trend",303.65,314.82,0.5,"Moderate","Elevated Zone - Price near resistance","-","311.07-311.07","310.2-311.98","Neutral","False",1.96,NA,"2025-08-06 12:08:00"
"GLDM","ETF",NA,"No",66.8975,65.9,64.6,66.98,"Good","Uptrend","Mixed trend",65.29,67.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","65.56-66.23","66.61-67.19","Neutral","False",1.97,NA,"2025-08-06 12:08:00"
"GLPG","Mid",NA,"No",32.56,31.02,30.3,33.21,"Moderate","Downtrend","Mixed trend",30.88,33.58,0.61,"Moderate","Price between support and resistance","-","30.52-31.52","32.16-33.59","Neutral","False",2.31,-5.07,"2025-08-06 12:10:00"
"GO","Small","Poor","No",18.18,17,13.28,18.54,"Good","Uptrend","Uptrend",13.41,15.91,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.25-19.99","Neutral","True",3.77,0.17,"2025-08-06 12:05:00"
"GOOGL","Large","Good","Yes",195.9,193.94,184.31,196.98,"Good","Mixed trend","Mixed trend",186.17,198.2,0.24,"Hold","Elevated Zone - Price near resistance","-","194.86-194.86","194.58-197.21","Neutral","False",2.29,9.38,"2025-08-06 12:07:00"
"GPN","Large","Good","Yes",83.065,81.56,76.98,84.64,"Good","Mixed trend","Mixed trend",77.76,84.7,0.31,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.23","78.27-87.9","Neutral","False",2.97,6.18,"2025-08-06 12:03:00"
"GUTS","Nano",NA,"No",0.9807,0.97,0.85,1.21,"Moderate","Downtrend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","1-1.02","0.74-1.22","Neutral","True",12.16,-1.94,"2025-08-06 12:09:00"
"HALO","Mid","Good","No",64.44,63.8,57.43,65.73,"Good","Mixed trend","Uptrend",58.01,63.55,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","64.9-64.9","61.5-67.38","Neutral","False",3.99,3.76,"2025-08-06 12:11:00"
"HD","Large","Good","Yes",387.61,383.73,365.07,395.36,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","386.2-388.49","382.96-392.13","Neutral","False",2.01,14.72,"2025-08-06 12:07:00"
"HGER","ETF",NA,"No",24.37,24,23.7,24.98,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.82,"Good","Value Zone - Price near support","-","23.88-24.13","24.34-24.5","Higher","False",1.28,NA,"2025-08-06 12:08:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","45.74-46.2","44.95-48.39","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",52.16,51.38,47.45,53.2,"Good","Mixed trend","Mixed trend",53.79,66.91,-9.07,"Hold","Low Value Zone - Price below support","-","51.12-51.64","50.28-53.33","Neutral","False",7.64,0.79,"2025-08-06 12:04:00"
"HIPO","Small",NA,"No",30.48,29.06,25.86,31.09,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.98-30.14","27.95-33.01","Neutral","False",4.27,-2.08,"2025-08-06 12:11:00"
"HMC","Large","Good","No",32.32,31.84,30.66,32.84,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","31.67-32","31.64-32.97","Neutral","False",2.84,3.64,"2025-08-06 12:03:00"
"HNGE","Mid","Moderate","No",58.44,57.86,44.18,59.61,"Good","Uptrend","Uptrend",44.63,54.27,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.47-58.47","55.3-63.45","Neutral","True",4.79,1.74,"2025-08-06 12:04:00"
"HOOD","Large","Moderate","No",103.11,101.56,93.88,107.01,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.72,"Moderate","Price between support and resistance","-","101.05-102.08","101.46-104.76","Neutral","False",3.63,1.97,"2025-08-06 12:08:00"
"HQY","Mid","Moderate","No",91.5,90.12,86.98,93.33,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.88,"Hold","Value Zone - Price near support","-","89.67-90.58","89.99-93.01","Neutral","False",3.49,1.37,"2025-08-06 12:08:00"
"HRTG","Small","Good","No",18.2902,17.1,16.22,18.54,"Good","Uptrend","Downtrend",20.12,22.68,-2.4,"Hold","Low Value Zone","-","16.85-17.35","15.08-21.51","Neutral","True",5.13,2.53,"2025-08-06 12:12:00"
"HY","Small","Good","No",36.67,35.63,34.13,36.9,"Moderate","Uptrend","Downtrend",39.52,43.16,-2.28,"Hold","Low Value Zone","-","35.63-35.63","33.34-40","Neutral","True",4.2,5.59,"2025-08-06 12:10:00"
"IAUM","ETF",NA,"No",33.6854,33.35,32.55,33.84,"Good","Mixed trend","Mixed trend",32.88,34.08,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.61-33.79","Neutral","False",1.98,NA,"2025-08-06 12:07:00"
"IBIT","ETF",NA,"No",65.58,64.8,62.85,66.79,"Good","Mixed trend","Mixed trend",63.48,67.68,1,"Moderate","Price between support and resistance","-","64.67-64.93","65.19-65.97","Neutral","False",2.96,NA,"2025-08-06 12:07:00"
"IBM","Large","Good","Yes",250.6164,248.11,242.5,255.63,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.32,"Hold","Low Value Zone","-","250.23-250.3","248.64-252.59","Neutral","False",2.26,6.19,"2025-08-06 12:08:00"
"ICU","Nano",NA,"No",0.7887,0.74,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.36,"Hold","Price between support and resistance","-","0.72-0.77","0.75-0.82","Neutral","False",10.76,-2.34,"2025-08-06 12:03:00"
"IEFA","ETF",NA,"No",83.38,82.13,80.83,83.56,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.67,"Moderate","Elevated Zone - Price near resistance","-","81.71-82.55","83.05-83.7","Neutral","False",1.23,NA,"2025-08-06 12:09:00"
"INBS","Nano",NA,"No",1.56,1.52,1.42,1.59,"Moderate","Mixed trend","Mixed trend",1.56,1.85,-76.55,"Hold","Low Value Zone","-","1.5-1.53","1.51-1.59","Lower","False",6.23,-1.33,"2025-08-06 12:08:00"
"INN","Small","Moderate","No",5.05,4.86,4.69,5.4,"Moderate","Mixed trend","Mixed trend",4.92,5.45,3.12,"Moderate","Price between support and resistance","-","4.71-5","4.73-5.37","Neutral","False",3.47,0.2,"2025-08-06 12:12:00"
"INSW","Mid","Good","No",44.84,44.39,39.54,45.74,"Moderate","Mixed trend","Uptrend",39.94,44.3,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.06-45.06","42.82-46.74","Neutral","False",2.94,6.46,"2025-08-06 12:11:00"
"INTC","Large",NA,"Yes",20.3332,20.13,19.21,22.85,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.68,"Hold","Value Zone - Price near support","-","20.08-20.23","20.1-20.56","Neutral","False",4.59,-4.77,"2025-08-06 12:04:00"
"INTR","Mid","Moderate","No",7.155,7.08,6.52,7.23,"Moderate","Mixed trend","Mixed trend",6.59,7.14,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.69-7.62","Neutral","False",3.07,0.41,"2025-08-06 12:05:00"
"IPO","ETF",NA,"No",48.685,48.2,44.78,49.66,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.78-48.78","47.87-49.5","Neutral","True",1.65,NA,"2025-08-06 12:05:00"
"IREN","Mid",NA,"No",17.895,16.45,14.88,18.25,"Good","Uptrend","Mixed trend",15.03,18.46,0.2,"Hold","Price between support and resistance","-","16.35-16.55","17.26-18.53","Neutral","False",5.2,-0.31,"2025-08-06 12:04:00"
"IRM","Large","Poor","Yes",94.14,92.73,90.35,96.02,"Moderate","Mixed trend","Mixed trend",94.76,100.31,-9.89,"Moderate","Value Zone - Price near support","-","92.26-93.2","91.53-96.76","Neutral","False",2.57,0.41,"2025-08-06 12:03:00"
"ITOT","ETF",NA,"No",138.24,136.17,133.31,138.68,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","135.48-136.86","136.97-139.5","Neutral","False",1.66,NA,"2025-08-06 12:08:00"
"ITW","Large","Good","Yes",258,255.42,247.57,260.34,"Moderate","Mixed trend","Mixed trend",250.07,262,0.5,"Moderate","Elevated Zone - Price near resistance","-","258.18-258.18","255.35-260.65","Neutral","False",1.6,11.39,"2025-08-06 12:07:00"
"IXUS","ETF",NA,"No",77.967,77.19,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.53,"Moderate","Elevated Zone - Price near resistance","-","77.92-77.92","77.73-78.21","Neutral","False",1.13,NA,"2025-08-06 12:08:00"
"JAZZ","Mid","Good","No",107.62,106,102.87,109.77,"Moderate","Mixed trend","Downtrend",110.24,117.66,-3.83,"Hold","Low Value Zone - Price below support","-","105.47-106.54","104.19-110.95","Higher","False",2.96,7.36,"2025-08-06 12:12:00"
"JELD","Small",NA,"No",5.885,4.98,4.38,6,"Good","Mixed trend","Uptrend",4.42,5.38,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.72","5.2-6.56","Neutral","True",5.17,-4.13,"2025-08-06 12:05:00"
"JLL","Large","Moderate","No",273.12,266.4,256.73,275.74,"Good","Mixed trend","Mixed trend",259.32,279.58,0.47,"Hold","Price between support and resistance","-","264.61-268.2","264.75-281.49","Neutral","False",2.66,11.06,"2025-08-06 12:03:00"
"JNJ","Large","Good","Yes",171.875,169.3,161.76,175.31,"Good","Uptrend","Uptrend",163.39,172.32,0.05,"Moderate","Elevated Zone - Price near resistance","-","168.44-170.16","170.73-173.02","Neutral","False",1.5,9.34,"2025-08-06 12:07:00"
"JNUG","ETF",NA,"No",85.1,82.66,74.27,86.8,"Moderate","Mixed trend","Uptrend",75.02,84.84,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.88","84.26-87.39","Neutral","False",6.57,NA,"2025-08-06 12:05:00"
"JPM","Large","Good","Yes",291.6,287.22,280.45,295.78,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.07,"Moderate","Price between support and resistance","-","285.77-288.68","289.52-293.68","Higher","False",1.5,19.49,"2025-08-06 12:07:00"
"KAR","Mid","Poor","No",27.425,27.15,24.06,27.97,"Good","Mixed trend","Uptrend",24.3,26.5,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.31","26.89-28.51","Neutral","False",2.36,0.58,"2025-08-06 12:11:00"
"KLAC","Large","Good","Yes",880.12,866.92,834.5,932.16,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.7,"Good","Price between support and resistance","-","862.52-871.32","870.54-889.64","Neutral","False",3.74,30.39,"2025-08-06 12:08:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","6.74-6.87","6.47-7.42","Neutral","False",2.46,0.28,"2025-08-06 12:10:00"
"KMI","Large","Moderate","Yes",26.905,26.51,25.78,27.44,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.94,"Moderate","Value Zone - Price near support","-","26.37-26.64","26.14-27.33","Higher","False",2.73,1.22,"2025-08-06 12:04:00"
"KORU","ETF",NA,"No",82.54,81.3,75.84,84.61,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","80.89-81.71","80.9-84.18","Neutral","False",5.86,NA,"2025-08-06 12:06:00"
"KULR","Micro",NA,"No",5.27,5.19,4.6,7.09,"Moderate","Uptrend","Mixed trend",5.06,6.4,5.32,"Moderate","Price between support and resistance","-","5.15-5.22","5.17-5.32","Lower","False",11.33,-0.96,"2025-08-06 12:08:00"
"KVYO","Large",NA,"No",36.365,34.6,30.54,37.09,"Good","Mixed trend","Uptrend",30.85,34.36,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.2","34.67-38.06","Neutral","False",4.48,-0.17,"2025-08-06 12:04:00"
"LABU","ETF",NA,"No",61.415,59.85,55.53,68.63,"Moderate","Mixed trend","Mixed trend",59.55,66.5,2.72,"Good","Price between support and resistance","-","59.51-60.19","58.5-64.84","Neutral","False",7.21,NA,"2025-08-06 12:06:00"
"LCID","Mid",NA,"No",2.165,2.14,1.99,2.21,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.54,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.14-2.21","Neutral","False",7.21,-1.19,"2025-08-06 12:03:00"
"LEU","Mid","Good","No",251.4,233.5,196.11,256.43,"Good","Mixed trend","Uptrend",198.09,244.19,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-237","234.53-267.93","Neutral","True",6.15,6.46,"2025-08-06 12:04:00"
"LGIH","Small","Good","No",59.615,58.73,52.96,60.56,"Moderate","Uptrend","Mixed trend",53.5,61.38,0.29,"Hold","Price between support and resistance","-","58.43-59.02","58.95-60.08","Neutral","False",5.36,7.75,"2025-08-06 12:08:00"
"LIN","Large","Good","Yes",473,465.9,451.68,482.46,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.15,"Moderate","Elevated Zone - Price near resistance","-","463.54-468.27","471.06-476.04","Neutral","False",1.4,14.05,"2025-08-06 12:08:00"
"LIVN","Mid",NA,"No",46.87,46.02,42,47.81,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.4","44.65-49.09","Neutral","False",3,-4.07,"2025-08-06 12:04:00"
"LLY","Large","Good","Yes",748.54,737.31,707.38,763.51,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-14.49,"Moderate","Value Zone - Price near support","-","733.57-741.05","738.63-758.72","Neutral","False",4.06,12.26,"2025-08-06 12:07:00"
"LMAT","Mid","Moderate","No",93.95,90.75,81.22,95.83,"Moderate","Downtrend","Uptrend",82.04,91.58,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.01","81.19-101.05","Neutral","True",2.82,1.97,"2025-08-06 12:05:00"
"LNTH","Mid","Good","No",51.475,48.14,46.38,57.27,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","47.36-48.93","39.44-63.73","Neutral","True",3.66,3.51,"2025-08-06 12:04:00"
"LQD","ETF",NA,"No",109.64,108,107.06,111.83,"Good","Downtrend","Mixed trend",108.14,110.63,0.66,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","107.45-108.54","109.36-109.92","Higher","False",0.65,NA,"2025-08-06 12:07:00"
"LRN","Mid","Good","No",149.25,144.93,130.55,151.55,"Good","Mixed trend","Uptrend",131.87,146.5,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-147.76","126.65-174.43","Neutral","True",2.49,6.39,"2025-08-06 12:04:00"
"LXRX","Small",NA,"No",1.145,1.13,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.56,"Moderate","Price between support and resistance","-","1.17-1.2","1.05-1.25","Neutral","True",6.61,-0.5,"2025-08-06 12:10:00"
"MA","Large","Good","Yes",568.86,563.17,550.72,577.71,"Good","Mixed trend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","566.67-566.67","565.19-572.53","Neutral","False",1.97,14.83,"2025-08-06 12:07:00"
"MBRX","ETF",NA,"No",0.6773,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.36,"Hold","Price between support and resistance","-","0.69-0.69","0.62-0.73","Higher","False",10.95,NA,"2025-08-06 12:09:00"
"MCD","Large","Moderate","Yes",307.02,302.34,292.91,308.18,"Good","Mixed trend","Uptrend",295.87,309.73,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-303.95","300.24-313.8","Neutral","False",1.46,11.32,"2025-08-06 12:03:00"
"MCK","Large","Moderate","Yes",708.34,695.7,683.67,715.5,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.14,"Moderate","Price between support and resistance","-","690.15-701.26","697.91-718.91","Neutral","False",1.73,25.75,"2025-08-06 12:03:00"
"MCRB","Micro",NA,"No",14.791,14.2,12.28,15.36,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.21,"Moderate","Price between support and resistance","-","14.01-14.4","12.64-16.94","Neutral","False",8.86,-7.95,"2025-08-06 12:01:00"
"MDB","Large",NA,"No",230.425,228.12,216.89,241.01,"Moderate","Mixed trend","Mixed trend",219.08,245.01,1.29,"Hold","Price between support and resistance","-","231.54-231.54","227.02-233.83","Higher","False",3.2,-1.1,"2025-08-06 12:12:00"
"MDT","Large","Moderate","Yes",89.52,88.18,86.44,91.39,"Moderate","Mixed trend","Mixed trend",88.05,92.39,1.94,"Moderate","Value Zone - Price near support","-","87.73-88.62","88.95-90.09","Neutral","False",1.97,3.61,"2025-08-06 12:12:00"
"MET","Large","Good","Yes",76.15,74.93,73.03,77.6,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.37,"Hold","Price between support and resistance","-","74.63-75.23","75.67-76.85","Neutral","False",2.54,6.12,"2025-08-06 12:03:00"
"META","Large","Good","Yes",771.19,759.62,710.9,773.09,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","755.77-763.48","764.33-777.85","Neutral","False",2.55,27.56,"2025-08-06 12:07:00"
"METD","ETF",NA,"No",13.875,13.67,13.09,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.22,"Hold","Value Zone - Price near support","-","13.6-13.74","13.7-14.05","Neutral","False",4.22,NA,"2025-08-06 12:06:00"
"METU","ETF",NA,"No",48.32,47.21,42.34,48.55,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","46.97-47.45","47.46-49.18","Neutral","False",5.2,NA,"2025-08-06 12:05:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","16.78-17.13","16.89-17.84","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.3,30.99,30.15,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.58,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.05","31.16-31.64","Neutral","False",2.44,1.92,"2025-08-06 12:03:00"
"MNKD","Small","Poor","No",3.5311,3.5,3.35,3.54,"Moderate","Downtrend","Downtrend",3.75,4.16,-2.88,"Moderate","Low Value Zone - Price below support","-","3.56-3.58","3.19-3.87","Higher","True",4.28,0.1,"2025-08-06 12:09:00"
"MRK","Large","Good","Yes",80.5505,79.74,76.49,83.45,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.46,"Moderate","Price between support and resistance","-","80.54-80.54","79.81-81.29","Neutral","False",4.08,6.49,"2025-08-06 12:08:00"
"MRSN","ETF",NA,"No",6.855,6.76,4.35,6.99,"Moderate",NA,"Mixed trend",4.39,6.71,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.72-6.79","6.45-7.26","Neutral","False",10.42,NA,"2025-08-06 12:02:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.62-10.77","Neutral","False",2.32,NA,"2025-08-06 12:01:00"
"MSFT","Large","Good","Yes",526.21,520.95,504.41,541.57,"Good","Mixed trend","Mixed trend",509.51,549.71,1.41,"Moderate","Price between support and resistance","-","531.7-531.7","522.86-528.04","Neutral","False",1.46,13.62,"2025-08-06 12:07:00"
"MSFU","ETF",NA,"No",54.97,54.42,51.73,58.43,"Good","Mixed trend","Mixed trend",52.25,59.57,1.69,"Moderate","Price between support and resistance","-","54.95-55.04","53.82-56.21","Neutral","False",2.92,NA,"2025-08-06 12:06:00"
"MSTU","ETF",NA,"No",7.13,6.94,6.08,7.27,"Moderate","Uptrend","Mixed trend",7.17,8.74,-40.15,"Hold","Low Value Zone","-","6.88-7","7-7.26","Neutral","False",12.43,NA,"2025-08-06 12:07:00"
"MTCH","Mid","Moderate","Yes",36.81,36.07,32.82,37.55,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.44","34.46-38.23","Higher","True",2.25,2.02,"2025-08-06 12:05:00"
"MUU","ETF",NA,"No",18.4165,17.91,16.7,27.25,"Moderate","Mixed trend","Mixed trend",18.17,21.67,13.31,"Moderate","Value Zone - Price near support","-","17.83-18","17.63-19.2","Neutral","False",6.77,NA,"2025-08-06 12:05:00"
"MYGN","Small",NA,"No",5.2812,5.14,4.11,5.39,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.01-5.42","Lower","True",6.56,-1.12,"2025-08-06 12:05:00"
"NAIL","ETF",NA,"No",69.49,68.8,59.01,70.05,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.59-71.34","Neutral","False",8.46,NA,"2025-08-06 12:06:00"
"NE","Mid","Good","No",28.7372,27.26,25.93,29.31,"Moderate","Uptrend","Uptrend",26.19,28.95,0.08,"Moderate","Elevated Zone - Price near resistance","-","26.5-28.03","27.56-29.91","Neutral","False",4.12,2.97,"2025-08-06 12:12:00"
"NFLX","Large","Good","Yes",1166.415,1148.91,1118.47,1285.39,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,7.15,"Hold","Value Zone - Price near support","-","1143.08-1154.75","1152.42-1180.22","Neutral","False",2.65,23.42,"2025-08-06 12:07:00"
"NFXS","ETF",NA,"No",14.3735,14.16,13.8,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.83,"Moderate","Price between support and resistance","-","14.08-14.23","14.08-14.66","Neutral","False",2.52,NA,"2025-08-06 12:04:00"
"NI","Large","Moderate","Yes",42.42,41.78,40.86,43.18,"Good","Mixed trend","Mixed trend",41.27,43.57,1,"Moderate","Price between support and resistance","-","41.57-42","41.06-43.74","Neutral","False",1.94,1.85,"2025-08-06 12:03:00"
