"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Yes",150.39,148.14,145.32,157.95,"Strong Downtrend","Downtrend",151.74,160.7,-7.64,"Value Zone - Price near support","147.38-148.89","148.71-152.07","False",1.9,6.51,"2025-08-04 10:27:00"
"PGY","Mid","No",31.1,29.91,26.44,31.73,"Mixed trend","Mixed trend",26.71,32.49,0.32,"Price between support and resistance","29.65-30.18","29.78-32.39","False",5.73,-5.23,"2025-08-04 10:25:00"
"PILL","ETF","No",5.49,5.41,5.07,6.51,"Mixed trend","Downtrend",5.36,6.04,4.09,"Price between support and resistance","5.38-5.44","4.59-6.39","False",6.3,NA,"2025-08-04 10:23:00"
"PLTD","ETF","No",7.9578,7.88,7.32,8.68,"Strong Downtrend","Downtrend",8.25,9.12,-4.03,"Low Value Zone - Price below support","7.93-8.08","7.85-8.07","False",7.13,NA,"2025-08-04 10:26:00"
"PLTR","Large","Yes",159.935,157.26,145.32,158.88,"Mixed trend","Uptrend",146.79,159.86,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157-157.52","158.95-161.38","False",4.14,0.23,"2025-08-04 10:23:00"
"PLTU","ETF","No",82.6383,80.96,70.25,82.02,"Mixed trend","Uptrend",70.96,82.25,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-81.92","80.66-84.57","False",8.34,NA,"2025-08-04 10:26:00"
"PM","Large","Yes",162.98,161.35,157.74,188.42,"Strong Downtrend","Downtrend",162.24,172.52,12.95,"Value Zone - Price near support","162.96-162.96","161.1-164.86","False",2.24,6.76,"2025-08-04 10:27:00"
"QBTS","Mid","No",17.21,16.72,15.51,18.91,"Mixed trend","Mixed trend",16.42,19.09,2.38,"Price between support and resistance","16.47-16.97","16.82-17.32","False",7.25,-0.66,"2025-08-04 10:24:00"
"QCOM","Large","Yes",148.17,146.69,142.87,156.47,"Strong Downtrend","Downtrend",148.23,159.7,-186.92,"Value Zone - Price near support","148-148.94","147.62-150.14","False",2.6,10.36,"2025-08-04 10:27:00"
"QQQ","ETF","No",562.91,557.28,542.39,568.03,"Mixed trend","Mixed trend",547.87,572.59,0.64,"Elevated Zone - Price near resistance","557.9-558.62","562.2-565.89","False",1.8,NA,"2025-08-04 10:26:00"
"REPL","Small","No",5.365,5.31,4.94,7.83,"Uptrend","Downtrend",5.77,8.9,-8.7,"Low Value Zone - Price below support","4.4-7.5","4.33-6.6","False",7.05,-3.07,"2025-08-04 10:24:00"
"RETL","ETF","No",8,7.84,7.35,8.77,"Uptrend","Mixed trend",7.66,8.83,2.46,"Price between support and resistance","7.77-7.92","7.85-8.13","False",6.33,NA,"2025-08-04 10:26:00"
"RGTI","Mid","No",15.6816,14.48,13.34,15.56,"Mixed trend","Mixed trend",13.6,15.98,0.14,"Elevated Zone - Price near resistance","14.44-14.52","15.03-16.99","False",7.87,-0.8,"2025-08-04 10:24:00"
"RH","Mid","No",212.5852,206.09,192.33,214.74,"Mixed trend","Mixed trend",194.27,217.55,0.27,"Price between support and resistance","204.18-208","203.36-221.81","False",5.74,4.22,"2025-08-04 10:25:00"
"ROKU","Large","No",85.0585,80.79,77.92,87.65,"Mixed trend","Mixed trend",81.16,91.55,1.66,"Price between support and resistance","80.53-81.05","84.18-87.96","False",3.55,-0.42,"2025-08-04 10:25:00"
"SBAC","Large","Yes",229.095,225.67,221.76,235.66,"Mixed trend","Mixed trend",225.3,238.5,2.48,"Value Zone - Price near support","224.52-226.81","224.75-233.44","False",1.73,7.57,"2025-08-04 10:22:00"
"SBSW","Mid","No",8.73,8.25,7.77,8.9,"Mixed trend","Mixed trend",8.08,9.27,0.84,"Price between support and resistance","8.17-8.32","8.42-9.05","False",5.8,-0.57,"2025-08-04 10:25:00"
"SCS","Small","No",16.065,14.22,10.6,15.99,"Strong Downtrend","Uptrend",10.71,13.52,-0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","13.58-18.14","True",3.56,1.04,"2025-08-04 10:25:00"
"SEZL","Mid","No",152.445,147.14,135.01,157.28,"Strong Downtrend","Mixed trend",136.37,162.75,0.64,"Price between support and resistance","145.12-149.16","149.04-156.57","False",7.06,2.97,"2025-08-04 10:25:00"
"SMCI","Large","Yes",58.77,57.88,51.54,59.67,"Strong Downtrend","Mixed trend",52.06,60.47,0.25,"Price between support and resistance","57.72-58.03","58.51-59.29","False",6.33,1.84,"2025-08-04 10:24:00"
"SOFI","Large","No",21.3103,21.1,19.68,23.29,"Strong Downtrend","Mixed trend",19.88,23.96,1.86,"Price between support and resistance","20.78-21.51","20.9-21.74","False",3.65,0.5,"2025-08-04 10:24:00"
"SOUN","Mid","No",10.625,10.29,9.59,11.7,"Mixed trend","Mixed trend",10.1,11.92,2.49,"Price between support and resistance","10.24-10.33","10.51-10.83","False",6.79,-0.61,"2025-08-04 10:25:00"
"SOXL","ETF","No",24.91,24.57,22.7,26.53,"Mixed trend","Mixed trend",23.11,27.15,1.24,"Price between support and resistance","24.35-24.78","24.62-25.2","False",7.61,NA,"2025-08-04 10:26:00"
"SOXS","ETF","No",7.7382,7.66,6.78,17.53,"Strong Downtrend","Downtrend",7.64,9.75,21.2,"Value Zone - Price near support","7.76-7.81","7.65-7.83","False",11.46,NA,"2025-08-04 10:26:00"
"SPDN","ETF","No",10.1803,10.08,9.87,11.07,"Strong Downtrend","Downtrend",10.13,10.59,8.01,"Value Zone - Price near support","10.19-10.24","10.09-10.2","False",2.07,NA,"2025-08-04 10:26:00"
"SPG","Large","Yes",162.53,160.09,156.78,165.94,"Uptrend","Mixed trend",159.71,167.64,1.81,"Value Zone - Price near support","159.28-160.9","160.98-163.96","False",2.07,6.28,"2025-08-04 10:23:00"
"SPOT","Large","No",663.94,657.3,630.29,698.41,"Strong Downtrend","Downtrend",637.83,705.48,1.59,"Price between support and resistance","666.08-666.08","640.06-687.65","False",4.11,4.39,"2025-08-04 10:24:00"
"SPXL","ETF","No",181.21,177.6,168.76,184.4,"Uptrend","Mixed trend",172.26,187.24,0.67,"Price between support and resistance","177.44-177.76","180.41-183.3","False",4.98,NA,"2025-08-04 10:26:00"
"SPY","ETF","No",629.4989,623.2,608.79,634.3,"Uptrend","Mixed trend",614.94,639.12,0.66,"Elevated Zone - Price near resistance","625.33-625.75","628.88-632.64","False",1.64,NA,"2025-08-04 10:26:00"
"SYM","Large","No",54.26,51.63,46.15,53.57,"Strong Downtrend","Uptrend",46.62,54.36,0.01,"Elevated Zone - Price near resistance","51.46-51.8","53.87-56.54","False",5.31,-0.08,"2025-08-04 10:25:00"
"T","Large","Yes",27.675,27.4,26.78,28.12,"Strong Downtrend","Downtrend",27.05,28.38,1.13,"Price between support and resistance","27.66-27.73","27.46-27.89","False",2.24,1.75,"2025-08-04 10:27:00"
"TECL","ETF","No",101.805,98.95,93.24,103.84,"Mixed trend","Mixed trend",94.18,106.4,0.6,"Price between support and resistance","98.7-99.2","101.2-104.2","False",5.64,NA,"2025-08-04 10:26:00"
"TGTX","Mid","No",29.316,29.02,27.68,31.26,"Strong Downtrend","Downtrend",33.42,37.51,-2,"Low Value Zone - Price below support","28.43-34","23.81-34.83","True",4.62,0.25,"2025-08-04 10:24:00"
"TLT","ETF","No",87.791,86.91,84.96,87.93,"Downtrend","Downtrend",85.82,88.48,0.35,"Elevated Zone - Price near resistance","87.25-87.74","87.62-88.06","False",1.38,NA,"2025-08-04 10:26:00"
"TMC","Mid","No",5.6299,5.57,5.02,6.92,"Strong Downtrend","Downtrend",5.84,7.53,-9.14,"Low Value Zone - Price below support","5.79-6.78","5.08-6.18","False",10,-0.23,"2025-08-04 10:24:00"
"TMDX","Mid","No",128.4783,127.19,111.28,130.83,"Mixed trend","Mixed trend",112.4,129.73,0.08,"Elevated Zone - Price near resistance","127.66-127.66","120.32-136.64","False",3.54,1.99,"2025-08-04 10:24:00"
"TMF","ETF","No",38.92,38.53,36.48,39.03,"Mixed trend","Downtrend",36.85,39.2,0.14,"Elevated Zone - Price near resistance","38.13-38.98","38.68-39.29","False",4.23,NA,"2025-08-04 10:26:00"
"TNA","ETF","No",33.78,33.22,31.2,36.39,"Uptrend","Mixed trend",32.42,36.61,2.08,"Price between support and resistance","33.05-33.39","33.44-34.11","False",6.08,NA,"2025-08-04 10:26:00"
"TQQQ","ETF","No",86.95,84.75,79.91,88.68,"Mixed trend","Mixed trend",81.83,90.43,0.68,"Price between support and resistance","84.64-84.85","86.67-88.25","False",5.7,NA,"2025-08-04 10:26:00"
"TSEM","Mid","No",48.87,46.27,43.22,48.05,"Mixed trend","Mixed trend",43.66,48.51,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","48.01-51.57","False",2.91,1.8,"2025-08-04 10:24:00"
"TSLA","Large","No",309.37,306.28,288.67,358.27,"Strong Downtrend","Downtrend",304.27,334.43,4.91,"Value Zone - Price near support","305.19-309","305.56-313.14","False",5.75,1.69,"2025-08-04 10:24:00"
"TSLL","ETF","No",10.7501,10.62,9.39,29.05,"Mixed trend","Downtrend",10.67,13.02,28.81,"Buy signal generated - watch for further decline","10.48-10.76","10.56-10.97","False",11.6,NA,"2025-08-04 10:26:00"
"TSLS","ETF","No",7.9082,7.83,7.3,8.48,"Strong Downtrend","Downtrend",7.6,8.42,1.67,"Price between support and resistance","7.84-7.89","7.75-8.07","False",6.78,NA,"2025-08-04 10:26:00"
"TSMX","ETF","No",35.0351,34.68,32.85,36.72,"Mixed trend","Mixed trend",33.18,37.31,1.22,"Price between support and resistance","34.84-34.84","34.37-35.7","False",4.93,NA,"2025-08-04 10:26:00"
"TSMZ","ETF","No",16.2,15.96,15.32,28.45,"Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Yes",54.5612,53.95,51.98,55.08,"Strong Downtrend","Mixed trend",52.51,55.31,0.36,"Elevated Zone - Price near resistance","53.71-54.19","53.27-55.7","False",1.57,2.57,"2025-08-04 10:23:00"
"TT","Large","Yes",437.29,432.92,425.24,458.42,"Strong Downtrend","Downtrend",429.54,466.26,3.74,"Value Zone - Price near support","436.68-439.61","430.37-444.21","False",1.42,12.69,"2025-08-04 10:27:00"
"TYD","ETF","No",25.47,25.09,24.32,25.47,"Strong Downtrend","Downtrend",24.57,25.62,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.96-25.22","25.11-25.83","False",1.91,NA,"2025-08-04 10:23:00"
"TZA","ETF","No",11.53,11.41,10.66,13.11,"Strong Downtrend","Downtrend",11.13,12.88,3.38,"Buy signal generated - watch for further decline","11.53-11.73","11.42-11.65","False",6.6,NA,"2025-08-04 10:26:00"
"U","Large","No",34.52,32.1,30.02,34.17,"Mixed trend","Mixed trend",30.32,35.42,0.21,"Price between support and resistance","31.97-32.23","33.67-36.2","False",5.08,-1.12,"2025-08-04 10:24:00"
"UBOT","ETF","No",23.1101,22.76,21.47,23.5,"Mixed trend","Mixed trend",21.69,23.8,0.49,"Price between support and resistance","22.65-22.88","22.81-23.41","False",3.44,NA,"2025-08-04 10:24:00"
"ULTY","ETF","No",6.095,6.03,5.88,6.32,"Mixed trend","Downtrend",6.01,6.31,2.55,"Value Zone - Price near support","6.02-6.07","6.06-6.12","False",2.59,NA,"2025-08-04 10:26:00"
"UNH","Large","Yes",240.15,237.75,222.68,266.28,"Mixed trend","Downtrend",252.57,283.93,-3.52,"Low Value Zone - Price below support","238.3-241.75","236.94-243.36","False",6.34,23.11,"2025-08-04 10:27:00"
"UNIT","Small","No",8.1,7.03,5.05,7.49,"Mixed trend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.85","5.48-10.72","False",4.55,0.13,"2025-08-04 10:24:00"
"UTSL","ETF","No",44.1899,43.23,38.86,43.79,"Mixed trend","Uptrend",39.25,43.52,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.59","43.8-46.34","False",4.28,NA,"2025-08-04 10:26:00"
"V","Large","Yes",342.43,337.29,329.44,393.76,"Uptrend","Downtrend",341.02,359.96,12.41,"Value Zone - Price near support","335.58-339.01","339.43-345.43","False",2.33,10.25,"2025-08-04 10:27:00"
"VFC","Mid","No",12.565,11.86,10.92,13.76,"Strong Downtrend","Mixed trend",11.74,14.24,2.02,"Price between support and resistance","11.8-11.91","12.37-13.31","False",7.86,0.27,"2025-08-04 10:25:00"
"VMC","Large","Yes",282.1,277.5,262.6,279.98,"Strong Downtrend","Uptrend",265.25,280.39,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","276.46-278.54","281.42-287.53","False",1.79,7.2,"2025-08-04 10:27:00"
"VNOM","Large","No",36.76,36.2,34.83,57.02,"Uptrend","Downtrend",36.67,39.46,28.43,"Value Zone - Price near support","36.02-36.39","35.72-37.79","False",3.81,3.95,"2025-08-04 10:23:00"
"VOO","ETF","No",578.6488,572.86,559.71,582.88,"Uptrend","Mixed trend",565.36,587.48,0.66,"Elevated Zone - Price near resistance","574.71-574.71","577.69-580.94","False",1.65,NA,"2025-08-04 10:26:00"
"VSAT","Mid","No",18.735,17.19,14.54,18.28,"Uptrend","Mixed trend",14.69,18.46,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.68-17.7","16.82-20.65","False",5.83,-4.48,"2025-08-04 10:24:00"
"W","Mid","No",70.288,69.59,59.08,71.03,"Mixed trend","Uptrend",59.68,69.92,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.29-72","64.71-75.86","False",4.58,-2.84,"2025-08-04 10:24:00"
"WAT","Large","Yes",283.29,279.04,267.68,309.27,"Strong Downtrend","Downtrend",293.31,318.2,-3.49,"Low Value Zone","277.62-280.46","266.63-294.21","False",4.07,11.03,"2025-08-04 10:23:00"
"WEBL","ETF","No",29.25,28.78,27.44,30.83,"Mixed trend","Mixed trend",27.96,31.36,1.64,"Price between support and resistance","28.6-28.96","28.49-30.01","False",4.67,NA,"2025-08-04 10:26:00"
"WFC","Large","Yes",77.88,77.1,75.38,108.32,"Strong Downtrend","Mixed trend",77.73,83.13,34.1,"Value Zone - Price near support","77.86-78.1","77.06-78.7","False",2.23,5.82,"2025-08-04 10:27:00"
"WK","Mid","No",82.83,82,68.72,83.51,"Downtrend","Mixed trend",69.41,83.5,0.05,"Elevated Zone - Price near resistance","81.88-82.82","80.46-85.2","False",4.02,-1.19,"2025-08-04 10:24:00"
"WMB","Large","Yes",60.75,60.14,57.49,61.21,"Mixed trend","Mixed trend",58.07,61.67,0.34,"Elevated Zone - Price near resistance","60.61-60.61","60.46-61.09","False",2.44,1.86,"2025-08-04 10:23:00"
"WMT","Large","Yes",99.37,98.17,95.3,99.5,"Mixed trend","Mixed trend",96.26,100.01,0.21,"Elevated Zone - Price near resistance","98.15-98.19","98.31-100.43","False",1.56,2.34,"2025-08-04 10:27:00"
"XLF","ETF","No",51.75,51.23,50.28,52.94,"Uptrend","Mixed trend",51.08,53.2,2.17,"Value Zone - Price near support","51.55-51.61","51.53-51.97","False",1.85,NA,"2025-08-04 10:26:00"
"XOM","Large","Yes",108.77,107.68,104.9,118.56,"Strong Downtrend","Downtrend",107.93,114.05,6.28,"Value Zone - Price near support","109.06-109.15","107.6-109.95","False",2.58,7.04,"2025-08-04 10:27:00"
"YANG","ETF","No",29,28.71,25.98,39.02,"Strong Downtrend","Downtrend",28.5,32.38,6.76,"Value Zone - Price near support","28.66-28.9","28.63-29.37","False",9.51,NA,"2025-08-04 10:26:00"
"YINN","ETF","No",42.51,42.08,40.08,45.23,"Downtrend","Mixed trend",40.75,45.96,1.96,"Price between support and resistance","42.19-42.76","42.1-42.92","False",4.77,NA,"2025-08-04 10:26:00"
"YMM","Large","No",10.785,10.26,9.81,11.83,"Strong Downtrend","Downtrend",10.88,12.09,-13.56,"Low Value Zone","10.2-10.32","10.24-11.33","False",4.36,0.5,"2025-08-04 10:24:00"
