"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FNGD","Mid",NA,"No",6.1901,6.193,5.84,5.99,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-",6.13,"6.11-6.16","6.13-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 14:51:00"
"AAPU","ETF",NA,"No",26.98,26.977,27.27,-1.06,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.41,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.67-27.29","Neutral","False",4.57,NA,"2025-08-19 14:52:00"
"AMDD","ETF",NA,"No",14.12,14.12,13.42,5.22,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.14,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.98-14.39","Neutral","False",5.4,NA,"2025-08-19 14:50:00"
"AMUU","ETF",NA,"No",44.74,44.858,49.94,-10.41,"Good","Mixed trend","Mixed trend",36.74,57.37,1.58,"Moderate","Price between support and resistance","-",44.1,"43.85-44.29","41.81-45.98","Neutral","False",4.66,NA,"2025-08-19 14:49:00"
"AMZU","ETF",NA,"No",38.28,38.286,39.7,-3.58,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.96,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.76-38.61","Neutral","False",3.73,NA,"2025-08-19 14:51:00"
"AVL","ETF",NA,"No",43.21,43.256,46.695,-7.46,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.54,"Moderate","Price between support and resistance","-",42.14,"42.35-42.78","41.6-44.82","Neutral","False",5.97,NA,"2025-08-19 14:46:00"
"BOEU","ETF",NA,"No",44.45,44.51,48.043,-7.48,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.62,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","39.88-45.51","Neutral","False",4.07,NA,"2025-08-19 14:44:00"
"DFEN","ETF",NA,"No",54.29,54.29,57.09,-4.9,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.26,"Good","Price between support and resistance","-",52.92,"53.2-53.75","52.91-55.66","Neutral","False",3.63,NA,"2025-08-19 14:52:00"
"DRN","ETF",NA,"No",9.34,9.328,9,3.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.02,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.14-9.58","Neutral","False",4.51,NA,"2025-08-19 14:53:00"
"DRV","ETF",NA,"No",25.4489,25.457,26.38,-3.53,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.44,"Moderate","Price between support and resistance","-",24.5,"24.94-25.2","23.37-28.15","Higher","False",4.9,NA,"2025-08-19 14:50:00"
"EDC","ETF",NA,"No",42.22,42.228,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-",41.16,"41.38-41.8","41.22-42.37","Lower","False",3.61,NA,"2025-08-19 14:45:00"
"ELIL","ETF",NA,"No",14.645,14.621,14.37,1.91,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.54,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.19-15.09","Neutral","False",7.91,NA,"2025-08-19 14:49:00"
"FAS","ETF",NA,"No",166.9137,166.903,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.66,"Moderate","Price between support and resistance","-",163.66,"163.57-165.24","165.05-168.78","Neutral","False",3.3,NA,"2025-08-19 14:53:00"
"FAZ","ETF",NA,"No",4.39,4.394,4.4,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.65,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 14:53:00"
"HIBL","ETF",NA,"No",48.91,48.936,50.62,-3.38,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.97,"Moderate","Price between support and resistance","-",48.02,"47.93-48.42","47.58-50.24","Neutral","False",3.77,NA,"2025-08-19 14:51:00"
"JNUG","ETF",NA,"No",86.48,86.568,92.29,-6.3,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.08,"Hold","Price between support and resistance","-",87.27,"86.61-87.94","84.16-88.21","Neutral","False",6.59,NA,"2025-08-19 14:53:00"
"KORU","ETF",NA,"No",77.03,77.045,81.51,-5.5,"Moderate","Mixed trend","Mixed trend",76.96,91.15,194.06,"Moderate","Value Zone - Price near support","-",75.46,"75.49-76.26","75.65-77.3","Neutral","False",5.81,NA,"2025-08-19 14:51:00"
"LABU","ETF",NA,"No",67.8799,67.784,70.65,-3.92,"Good","Mixed trend","Mixed trend",59.01,75,0.8,"Hold","Price between support and resistance","-",68,"68-68","66.53-69.23","Neutral","False",6.5,NA,"2025-08-19 14:53:00"
"MSFU","ETF",NA,"No",51.3106,51.274,52.87,-2.95,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.98,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.44-51.86","Neutral","False",2.55,NA,"2025-08-19 14:52:00"
"MUU","ETF",NA,"No",22.931,22.942,23.51,-2.46,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.11,"Moderate","Price between support and resistance","-",22.54,"22.47-22.7","22.23-23.63","Neutral","False",6.73,NA,"2025-08-19 14:53:00"
"NFXL","ETF",NA,"No",58.78,58.756,61.91,-5.06,"Good","Mixed trend","Mixed trend",56.71,75.37,8.01,"Moderate","Price between support and resistance","-",58.19,"57.79-57.79","56.25-61.92","Neutral","False",5.25,NA,"2025-08-19 14:48:00"
"NFXS","ETF",NA,"No",13.81,13.817,13.46,2.6,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.25-14.16","Higher","False",2.52,NA,"2025-08-19 14:48:00"
"NVDD","ETF",NA,"No",4.1825,4.188,4.04,3.53,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.32,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.16-4.24","Neutral","False",4.18,NA,"2025-08-19 14:53:00"
"NVDU","ETF",NA,"No",120.3855,120.366,128.66,-6.43,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.82,"Moderate","Price between support and resistance","-",117.6,"117.98-119.19","116.97-122.21","Neutral","False",4.81,NA,"2025-08-19 14:53:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.07-7.57","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"RETL","ETF",NA,"No",9.55,9.542,9.64,-0.93,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.42,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.15-10.02","Neutral","False",4.66,NA,"2025-08-19 14:52:00"
"SOXL","ETF",NA,"No",26.33,26.277,27.53,-4.36,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.64,"Moderate","Price between support and resistance","-",27,"26.28-27.45","25.89-26.8","Neutral","False",5.51,NA,"2025-08-19 14:53:00"
"SOXS","ETF",NA,"No",7.165,7.179,6.85,4.6,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.61,"Hold","Price between support and resistance","-",7.09,"6.86-7.17","7.04-7.28","Neutral","False",10.12,NA,"2025-08-19 14:53:00"
"SPDN","ETF",NA,"No",10.06,10.061,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 14:54:00"
"TECL","ETF",NA,"No",100.78,100.656,106.34,-5.23,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.5,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.65-101.87","Higher","False",3.18,NA,"2025-08-19 14:54:00"
"TMF","ETF",NA,"No",37.3,37.299,36.6,1.91,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.11,"36.98-37.3","37.21-37.48","Neutral","False",3.17,NA,"2025-08-19 14:53:00"
"TSLL","ETF",NA,"No",12.0699,12.026,12.51,-3.52,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.69,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.82-12.33","Neutral","False",7.72,NA,"2025-08-19 14:54:00"
"TSLS","ETF",NA,"No",7.435,7.447,7.3,1.85,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.87,"Hold","Price between support and resistance","-",7.36,"7.25-7.37","7.34-7.53","Neutral","False",5.58,NA,"2025-08-19 14:54:00"
"TSMX","ETF",NA,"No",33.9825,33.995,35.94,-5.45,"Moderate","Mixed trend","Mixed trend",32.22,39.51,3.13,"Good","Price between support and resistance","-",34.11,"34.11-34.11","32.99-34.44","Neutral","False",4.68,NA,"2025-08-19 14:54:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.24,10.249,9.98,2.61,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5,"Hold","Price between support and resistance","-",10.14,"9.98-10.23","10.12-10.36","Neutral","False",6.6,NA,"2025-08-19 14:54:00"
"UTSL","ETF",NA,"No",42.11,42.098,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.21-41.6","41.89-43.26","Higher","False",3.83,NA,"2025-08-19 14:43:00"
"WEBL","ETF",NA,"No",29.37,29.408,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.68-30.06","Neutral","False",3.99,NA,"2025-08-19 14:43:00"
"YANG","ETF",NA,"No",27.29,27.301,26.5,2.98,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.15,"Hold","Price between support and resistance","-",27.02,"26.56-26.65","27.14-27.54","Neutral","False",8.36,NA,"2025-08-19 14:54:00"
"YINN","ETF",NA,"No",44.55,44.532,46,-3.15,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.56,"Moderate","Price between support and resistance","-",44.72,"44.52-45.64","44.16-44.8","Neutral","False",4.72,NA,"2025-08-19 14:54:00"
"VOO","ETF",NA,"No",587.54,587.382,591.36,-0.65,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.96-589.12","Neutral","False",0.85,NA,"2025-08-19 14:54:00"
"QQQ","ETF",NA,"No",569.2299,569,577.11,-1.37,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.94,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.12-570.28","Neutral","False",0.97,NA,"2025-08-19 14:54:00"
"TQQQ","ETF",NA,"No",89.2982,89.188,93.14,-4.12,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.13,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.36-89.78","Neutral","False",2.95,NA,"2025-08-19 14:54:00"
"VGT","ETF",NA,"No",688.72,688.451,702.08,-1.9,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.04,"Moderate","Price between support and resistance","-",675.22,"674.95-681.83","683.21-691.32","Higher","False",1.16,NA,"2025-08-19 14:54:00"
"NVDL","ETF",NA,"No",85.725,85.552,91.36,-6.17,"Moderate","Mixed trend","Mixed trend",73.18,95.67,0.79,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.89-86.86","Neutral","False",4.86,NA,"2025-08-19 14:54:00"
"NLR","ETF",NA,"No",110.44,110.452,115.66,-4.51,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.67,"Good","Price between support and resistance","-",107.8,"108.23-109.34","108.84-112.07","Neutral","False",2.39,NA,"2025-08-19 14:54:00"
"VUG","ETF",NA,"No",455.49,455.453,462.13,-1.44,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.83,"Moderate","Price between support and resistance","-",445.9,"446.38-450.94","453.13-457.81","Neutral","False",1.01,NA,"2025-08-19 14:55:00"
"JEPQ","ETF",NA,"No",55.36,55.356,55.86,-0.9,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.76,"Moderate","Price between support and resistance","-",55.44,"55.38-55.5","55.17-55.47","Neutral","False",0.75,NA,"2025-08-19 14:55:00"
"AMDL","ETF",NA,"No",11.2902,11.292,12.58,-10.25,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.55,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.91-11.54","Neutral","False",4.92,NA,"2025-08-19 14:55:00"
"JPM","Large","Good","Yes",290.1575,290.13,291.53,-0.47,"Good","Mixed trend","Mixed trend",277.65,308.09,1.43,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.07-291.21","Neutral","False",1.36,19.5,"2025-08-19 14:55:00"
"LLY","Large","Good","Yes",704.42,705.022,698.05,0.91,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.91,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","697.52-711.53","Neutral","False",4.04,15.29,"2025-08-19 14:55:00"
"V","Large","Good","Yes",342.24,342.315,342.74,-0.15,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.41,"Moderate","Price between support and resistance","-",342.41,"342.28-342.54","340.62-343.85","Neutral","False",2.19,10.25,"2025-08-19 14:55:00"
"XOM","Large","Good","Yes",106.97,106.978,106.72,0.23,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.83,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.35-107.59","Neutral","False",2.47,7.04,"2025-08-19 14:55:00"
"COST","Large","Good","Yes",977.78,977.929,979.35,-0.16,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.73,"Hold","Price between support and resistance","-",977.96,"977.62-979.5","971.5-984.13","Neutral","False",1.34,17.63,"2025-08-19 14:55:00"
"NFLX","Large","Good","Yes",1213.88,1213.804,1245.09,-2.51,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,5.82,"Moderate","Price between support and resistance","-",1189.72,"1189.6-1201.74","1194.37-1236.45","Neutral","False",2.64,23.53,"2025-08-19 14:55:00"
"WMT","Large","Moderate","Yes",101.28,101.289,100.7,0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.73-101.83","Neutral","False",1.41,2.34,"2025-08-19 14:55:00"
"CRM","Large","Good","Yes",245.1,245.145,243.97,0.46,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.09,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","243.02-247.18","Neutral","False",3.16,6.39,"2025-08-19 14:55:00"
"PM","Large","Moderate","Yes",168.365,168.432,166.6,1.06,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.91,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","167.52-169.24","Neutral","False",2.23,6.76,"2025-08-19 14:55:00"
"WFC","Large","Good","Yes",77.285,77.313,77.44,-0.2,"Moderate","Mixed trend","Mixed trend",76.58,86.74,13.49,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.83-77.71","Neutral","False",2.21,5.82,"2025-08-19 14:55:00"
"CVX","Large","Good","Yes",152.185,152.239,155.32,-2.02,"Good","Mixed trend","Mixed trend",145.53,162.12,1.49,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.26-153.11","Neutral","False",2.21,7.77,"2025-08-19 14:55:00"
"CSCO","Large","Good","Yes",66.855,66.819,66.95,-0.14,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.95,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.42-67.28","Higher","False",1.47,2.61,"2025-08-19 14:56:00"
"MCD","Large","Moderate","Yes",311,311.064,308.7,0.75,"Good","Mixed trend","Mixed trend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.95-313.34","Neutral","False",1.46,11.67,"2025-08-19 14:56:00"
"IBM","Large","Good","Yes",240.675,240.639,239.45,0.51,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.7,"Hold","Price between support and resistance","-",240.4,"240.3-240.49","239.61-241.99","Neutral","False",2.45,6.2,"2025-08-19 14:56:00"
"GE","Large","Good","Yes",265.81,265.849,268.45,-0.98,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.37,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.44-268.18","Neutral","False",2.17,7.01,"2025-08-19 14:56:00"
"NOW","Large","Moderate","Yes",883.1,883.254,892.05,-1,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.47,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","875.02-891.16","Neutral","False",3,7.94,"2025-08-19 14:56:00"
"QCOM","Large","Good","Yes",156.345,156.363,158.9,-1.61,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.68,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.22-157.47","Neutral","False",2.47,10.36,"2025-08-19 14:56:00"
"ADP","Large","Good","Yes",304.57,304.566,302.65,0.63,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.52,"Moderate","Price between support and resistance","-",298.9,"298.48-301.52","302.63-306.54","Higher","False",1.61,9.99,"2025-08-19 14:55:00"
"KLAC","Large","Good","Yes",877.165,877.415,883.39,-0.7,"Moderate","Mixed trend","Mixed trend",869.16,980.89,12.96,"Good","Value Zone - Price near support","-",859.46,"859.62-868.39","868.8-885.34","Higher","False",3.41,30.39,"2025-08-19 14:56:00"
"TT","Large","Good","Yes",427.23,427.149,428.88,-0.38,"Moderate","Mixed trend","Mixed trend",420.9,486.92,9.43,"Moderate","Value Zone - Price near support","-",418.46,"418.69-422.96","424.26-430.21","Neutral","False",1.2,12.69,"2025-08-19 14:56:00"
"EQIX","Large","Moderate","Yes",769.39,769.418,769.65,-0.03,"Moderate","Mixed trend","Mixed trend",761.83,935.92,22.02,"Moderate","Value Zone - Price near support","-",753.62,"754-761.7","763.22-775.54","Neutral","False",1.69,10.16,"2025-08-19 14:55:00"
"VMC","Large","Moderate","Yes",291.985,292.013,289.88,0.73,"Good","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.27-293.65","Neutral","False",1.7,7.22,"2025-08-19 14:56:00"
"SCHB","ETF",NA,"No",24.6475,24.643,24.82,-0.7,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.66,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.69","Neutral","False",0.73,NA,"2025-08-19 14:56:00"
"VXUS","ETF",NA,"No",71.335,71.335,71.56,-0.31,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.09-71.58","Neutral","False",1.19,NA,"2025-08-19 14:56:00"
"IXUS","ETF",NA,"No",79.815,79.802,80.07,-0.32,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.64-79.92","Neutral","False",0.86,NA,"2025-08-19 14:56:00"
"VEA","ETF",NA,"No",58.72,58.718,58.81,-0.15,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.62-58.82","Neutral","False",1.19,NA,"2025-08-19 14:56:00"
"BND","ETF",NA,"No",73.4931,73.494,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.02-72.76","73.45-73.54","Neutral","False",0.53,NA,"2025-08-19 14:56:00"
"AGG","ETF",NA,"No",99.025,99.022,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.95-99.09","Neutral","False",0.51,NA,"2025-08-19 14:56:00"
"VT","ETF",NA,"No",132.7372,132.725,133.45,-0.53,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.44-133.01","Neutral","False",0.91,NA,"2025-08-19 14:56:00"
"GLD","ETF",NA,"No",305.545,305.551,306.95,-0.46,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.65,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.67-306.17","Neutral","False",1.95,NA,"2025-08-19 14:57:00"
"IAUM","ETF",NA,"No",33.0954,33.092,33.25,-0.46,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.49,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.97-33.18","Neutral","False",1.97,NA,"2025-08-19 14:57:00"
"SGOL","ETF",NA,"No",31.645,31.645,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.54-31.71","Neutral","False",1.97,NA,"2025-08-19 14:57:00"
"GLDM","ETF",NA,"No",65.715,65.716,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.53,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.51-65.91","Neutral","False",1.96,NA,"2025-08-19 14:57:00"
"AAAU","ETF",NA,"No",32.765,32.765,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.62,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.63-32.9","Neutral","False",1.97,NA,"2025-08-19 14:57:00"
"GDX","ETF",NA,"No",56.745,56.749,58.1,-2.33,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.28-57.01","Neutral","False",2.98,NA,"2025-08-19 14:57:00"
"XES","ETF",NA,"No",65.04,64.884,65.98,-1.42,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.36,"Good","Value Zone - Price near support","-",63.7,"63.74-64.39","63.69-66.39","Neutral","False",3.28,NA,"2025-08-19 14:53:00"
"FGDL","ETF",NA,"No",44.44,44.452,44.43,0.02,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.78,"Moderate","Price between support and resistance","-",43.12,"43.55-44","43.95-44.93","Neutral","False",2.02,NA,"2025-08-19 14:56:00"
"SDCI","ETF",NA,"No",21.905,21.922,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.99","Higher","False",1.21,NA,"2025-08-19 14:45:00"
"VWO","ETF",NA,"No",51.385,51.38,51.75,-0.71,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.23-51.46","Higher","False",1.15,NA,"2025-08-19 14:57:00"
"TSLA","Large","Moderate","No",328.24,328.346,335.16,-2.06,"Moderate","Downtrend","Mixed trend",307.73,365.6,1.82,"Moderate","Price between support and resistance","-",335.29,"335.25-335.4","324.6-331.9","Higher","False",3.87,1.68,"2025-08-19 14:50:00"
"SOFI","Large","Poor","No",23.215,23.244,24.23,-4.19,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.55,"Moderate","Price between support and resistance","-",23.27,"23.27-23.39","22.71-23.72","Neutral","False",3.52,0.5,"2025-08-19 14:50:00"
"LNW","Mid","Good","No",91.755,91.841,88.2,4.03,"Moderate","Downtrend","Mixed trend",78.14,103.94,0.89,"Moderate","Price between support and resistance","-",90.16,"88.21-90.83","89.64-93.49","Neutral","False",5.04,3.95,"2025-08-19 14:52:00"
"URNM","ETF",NA,"No",45.17,45.202,48.12,-6.13,"Moderate","Downtrend","Mixed trend",44.87,51.91,22.8,"Good","Value Zone - Price near support","-",44.1,"44.27-44.72","44.27-46.1","Neutral","False",3.22,NA,"2025-08-19 14:55:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-",23.52,"23.51-23.75","23.81-24.32","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"EURL","ETF",NA,"No",35.465,35.58,35.18,0.81,"Moderate",NA,"Mixed trend",32.7,37.76,0.83,"Hold","Price between support and resistance","-",34.3,"34.76-35.12","34.36-36.79","Neutral","False",3.4,NA,"2025-08-19 14:52:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.11-25.47","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"FENY","ETF",NA,"No",23.415,23.411,23.49,-0.32,"Moderate","Uptrend","Downtrend",23.14,25.32,6.81,"Moderate","Value Zone - Price near support","-",23.47,"23.38-23.51","23.29-23.55","Neutral","False",1.86,NA,"2025-08-19 14:57:00"
"URAA","ETF",NA,"No",25.99,25.942,28.89,-10.04,"Moderate","Mixed trend","Downtrend",26.72,34.06,-11.06,"Moderate","Low Value Zone - Price below support","-",25.48,"25.47-25.73","23.21-26.58","Neutral","False",5.04,NA,"2025-08-19 14:51:00"
"MSTY","ETF",NA,"No",16.5957,16.567,17.85,-7.03,"Moderate","Mixed trend","Downtrend",17.19,23.48,-11.58,"Hold","Low Value Zone - Price below support","-",16.64,"16.55-16.77","16.31-16.74","Neutral","False",6.24,NA,"2025-08-19 14:54:00"
"MSTX","ETF",NA,"No",25.07,24.973,29.51,-15.05,"Moderate","Mixed trend","Downtrend",27.4,50.88,-11.06,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.03-25.61","Neutral","False",12.19,NA,"2025-08-19 14:54:00"
"URA","ETF",NA,"No",37.185,37.209,39.2,-5.14,"Moderate","Mixed trend","Downtrend",37.17,43.17,424.82,"Good","Value Zone - Price near support","-",37.11,"37.08-37.13","36.52-37.83","Neutral","False",2.64,NA,"2025-08-19 14:54:00"
"HGER","ETF",NA,"No",24.25,24.244,24.35,-0.41,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.36,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","24.09-24.41","Neutral","False",1.28,NA,"2025-08-19 14:47:00"
