"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",271.73,271.898,272.348,264.97,2.55,"2.61","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",230.59,411.23,4.25,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",271.44,"256-272"," + ",NA,"269-274.46","Neutral","Neutral","126.14-403.8","False",6.95,11.58,-0.0661983744621407,-0.172667156502561,-0.530785562632692,4,9,-1,0.927393905791035,21.2459797621418,38.0472471059467,2.57558193761549,0,-0.752377272343727,-2.15053763440867,0,0.151426549851144,272.7418,NA,"2025-11-28 06:26:00","","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.25,1,0.5,62,6.95,0.0695,46.05,-3.13831127821754,46.05,7,0,0,22.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75,75.086,75.218,72.64,3.25,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.76,163.07,11.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",74.81,"70-75"," + Breakdown Signal + ",NA,"74.7-75.6","Higher","Neutral","-58.94-204.22","False",9.1,-0.86,-0.106553010122534,-0.477707006369426,0.253976741077393,5,8,1,0.856816484995965,24.9535946915538,40.6769770342188,0.900900900901348,0,-5.60914807628647,0,0,0.110815161417504,75.1824,NA,"2025-11-28 06:25:00","","","","","","2025-11-28 06:25:00","2025-11-28 06:25:00",2025-11-28 06:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,11.47,1,1,67.975,9.1,0.091,52.8625,12.8035151160626,52.8625,1,0,0,24.55
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.86,75.888,75.911,74.29,2.11,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",75.64,"72-76"," + Breakout Signal + ",NA,"75.11-76.61","Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,-0.157936299026065,-0.249835634451016,0.0659543595831647,7,7,4,0.471257786050974,30.2022873826412,47.2673471027472,30.7924203273034,16.6666666666686,-16.3508469710026,-5.55555555554949,40.0000000000028,0.079498427657097,75.8362,NA,"2025-11-28 06:26:00","","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.92,1,0.5,61,9.57,0.0957,46.93,4.85632121826871,46.93,1,0,0,24.9575
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.66,NA,NA,103.43,0.22,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",101.64,119.73,9.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"103.63-103.68","Lower","Neutral","81.47-125.39","False",2.35,6.85,NA,NA,NA,3,0,NA,0.04457002303294,60,60,NA,100,0,NA,100,0.0115470053837902,NA,NA,"2025-11-28 06:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 06:05:00","2025-11-28 06:05:00",2025-11-28 06:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.08,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DJT","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.2,11.205,11.185,11.07,1.17,"1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.15,18.38,7.98,"Hold","Excellent reward to risk ratio zone"," + ","None",11.13,"11-11"," + ",NA,"11.02-11.38","Neutral","Neutral","3.12-19.02","False",6.29,-0.42,-0.0892060660125028,0.538599640933561,0.538599640933561,4,5,2,0.777210469449479,34.5926779225153,58.4407848866345,83.3333333333322,74.9999999999983,-5.55555555555592,0,0,0.00836660026535925,NA,NA,"2025-11-28 06:21:00","","","","","","2025-11-28 06:21:00","2025-11-28 06:21:00",2025-11-28 06:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.98,1,0.5,59,6.29,0.0629,47.21,6.2,47.21,1,0,0,23.7775
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.62,NA,NA,2.56,2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,3.5,2.56,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.55-2.64","Lower","Neutral","1.74-3.38","False",5.48,-0.16,NA,NA,NA,4,0,5,3.95589790960699,100,100,NA,100,0,0,100,0.0251661147842359,NA,NA,"2025-11-28 06:14:00","","","","","","2025-11-28 06:14:00","2025-11-28 06:14:00",2025-11-28 06:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0,46.0666666666667,5.48,0.0548,36.5533333333333,NA,36.5533333333333,1,0,0,21.1133333333333
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.84,8.798,8.805,8.62,2.55,"2.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",6.89,10.6,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",8.74,"9-9"," + Breakout Signal + ","Upwards Momentum Signal","8.55-9.13","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,0.340522133938699,0.340522133938699,0.340522133938699,7,1,8,1.15607173729023,74.8868261114172,58.5049561598186,33.3333333333333,100,-1.58730158730211,100,100,0.0370135110466428,NA,NA,"2025-11-28 06:16:00","","","","","","2025-11-28 06:16:00","2025-11-28 06:16:00",2025-11-28 06:16:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.15,0.383333333333333,0.5,61.6666666666667,6.07,0.0607,63.7633333333333,66,63.7633333333333,1,0,0,37.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.18,13.181,NA,13.19,-0.08,"-0.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",12.06,14.29,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.11-13.25","Neutral","Neutral","11.51-15.98","False",2.87,1.17,-0.0758150113722501,-0.0758150113722501,-0.0758150113722501,1,3,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 05:07:00","","","","","Undervalued","2025-11-28 05:07:00","2025-11-28 05:07:00",2025-11-28 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.4666666666667,2.87,0.0287,43.8633333333333,NA,43.8633333333333,5,0,0,23.3408333333333
"FXI","NA","NA","NA","-",NA,"No",39.35,39.349,NA,39.37,-0.05,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.71,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"39.19-39.51","Neutral","Neutral","33.89-44.53","False",1.98,NA,0.0508517670989146,0.0762970498474088,0.0762970498474088,5,2,5,0.160854942827545,51.8257386338753,68.2588939573641,84.1269841269864,66.6666666666706,0,-19.047619047618,0,0.0158113883008556,NA,NA,"2025-11-28 06:19:00","","","","","","2025-11-28 06:19:00","2025-11-28 06:19:00",2025-11-28 06:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,57.0666666666667,1.98,0.0198,50.5533333333333,NA,50.5533333333333,1,0,0,24.6133333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.89,41.806,41.801,43.22,-3.08,"-3.27","Moderate","Uptrend","Uptrend","Hold","-","Neutral",37.48,48.24,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",41.55,"42-42"," + ",NA,"41.1-42.68","Neutral","Neutral","34.97-59.43","False",5.32,2.09,0.431551186765763,0.359367513176805,-0.687529634898054,10,2,9,0.666707528958286,80.1919567302521,54.1911683329608,82.6086956521736,100,26.0547504025767,0,100,0.116318528188778,NA,NA,"2025-11-28 06:25:00","","","","","","2025-11-28 06:25:00","2025-11-28 06:25:00",2025-11-28 06:25:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.87,0.29,0.5,56.8,5.32,0.0532,54.08,45,54.08,7,0,0,30.47
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.18,51.141,51.081,51.08,0.2,"0.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",39.1,63.92,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",50.52,"51-51"," + ",NA,"50.81-51.42","Neutral","Neutral","27.48-74.68","False",5.99,6.45,-0.0390625000000061,-0.136585365853659,-0.136585365853659,3,5,-1,1.12866074187824,62.2861293393939,54.359099001001,61.7777777777776,71.9999999999999,3.26455026454996,-8.00000000000125,86.6666666666651,0.0764852927038917,NA,NA,"2025-11-28 06:03:00","","","","","","2025-11-28 06:03:00","2025-11-28 06:03:00",2025-11-28 06:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.07,0.356666666666667,0.5,56.1333333333333,5.99,0.0599,51.0766666666667,17.7,51.0766666666667,7,0,0,28.4691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.47,22.474,22.493,21.63,3.88,"3.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.88,28.73,4.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak",22.36,"22-22"," + ",NA,"22.31-22.64","Neutral","Neutral","10.93-32.33","False",3.72,0.8,-0.310559006211181,-0.266311584553938,0.58191584601611,9,4,2,0.873738115184515,47.7930543318914,47.5470445528948,7.84313725490172,23.5294117647051,-14.4226579520696,23.5294117647051,39.9999999999986,0.0497995983919728,22.468,NA,"2025-11-28 06:24:00","","","","","","2025-11-28 06:24:00","2025-11-28 06:24:00",2025-11-28 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,59,3.72,0.0372,49.78,6.15491930822925,49.78,5,0,0,24.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",324.18,324.269,324.177,320.28,1.22,"1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.74,336.08,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",323.79,"319-324"," + Breakout Signal: above upper bollinger band limit + ",NA,"322.03-326.32","Neutral","Higher","308.13-417.85","False",2.47,10.12,-0.0554938956714782,0.0308565786225693,0.080266732526547,5,7,4,0.204102653447726,17.7919247209419,52.7204954496355,63.7681159420294,41.3043478260883,-11.840888066605,-18.3110367892988,0,0.101094015651608,324.078,NA,"2025-11-28 06:26:00","Good Fundamentals & Health","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,49.1666666666667,2.47,0.0247,49.6133333333333,-74.8,49.6133333333333,7,0,0,27.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",324.17,324.239,324.103,319.95,1.32,"1.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.1,336.25,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",323.71,"319-324"," + Breakout Signal: above upper bollinger band limit + ",NA,"321.62-326.66","Neutral","Higher","308.53-423.93","False",2.53,10.14,0.0154263852894025,0.052469135802474,0.104993360713965,6,5,6,0.201260999780292,31.5426891526797,56.3111804720954,77.0370370370405,51.1111111111164,-6.92968330649438,-28.8888888888886,0,0.0789303490455284,324.005,NA,"2025-11-28 06:26:00","Good Fundamentals & Health","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,49.2333333333333,2.53,0.0253,49.5866666666667,-74.8,49.5866666666667,7,0,0,27.1591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",24.28,29.3,2.32,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.83-25.89","Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",38.95,38.937,38.96,38.4,1.43,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.8,66.77,5.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",38.82,"39-39"," + Breakout Signal + ",NA,"38.87-39.04","Neutral","Neutral","4.81-71.99","False",8.65,0.53,-0.102590407796869,-0.153806716226596,-0.0769625448948025,7,5,3,0.540990613105205,55.1925312259512,49.0713149835135,21.2500000000004,45.0000000000011,-12.1250907770511,45.0000000000011,100,0.0516720427310402,NA,NA,"2025-11-28 06:19:00","","","","","","2025-11-28 06:19:00","2025-11-28 06:19:00",2025-11-28 06:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.06,1,0.5,61,8.65,0.0865,47.85,5.68665297741283,47.85,5,0,0,25.5875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.82,130.016,129.934,128.2,1.26,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",101.84,157.33,1.11,"Good","Moderate reward to risk ratio zone"," + ","Weak",129.41,"122-129"," + ","Upwards Momentum Signal","128.18-131.46","Neutral","Neutral","100.15-178.57","False",7.07,2.4,-0.238223315146394,-0.138461538461544,0.247104247104242,5,8,3,0.623931474493309,17.0189034654,48.0146641418816,50.2923976608184,17.543859649122,-15.378724589251,-31.5789473684226,0,0.188812075884832,129.679,NA,"2025-11-28 06:21:00","","","","","","2025-11-28 06:21:00","2025-11-28 06:21:00",2025-11-28 06:21:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.11,0.37,0.5,57.4,7.07,0.0707,56.63,15.9452629796665,56.63,5,0,0,33.4075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.43,47.435,47.39,46.9,1.13,"1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",47.2,"45-47"," + ",NA,"47.08-47.79","Neutral","Neutral","17.31-76.49","False",8.99,-5.84,0.0421851929972646,0.168954593453006,0.444726810673445,7,3,6,0.5392166443892,46.3646938220517,55.4600177048601,75.0000000000006,65.0000000000004,-3.39869281045736,4.99999999999893,12.4999999999978,0.0270185121722109,47.3738,NA,"2025-11-28 06:25:00","","","","","","2025-11-28 06:25:00","2025-11-28 06:25:00",2025-11-28 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.16,49.173,49.207,48.45,1.47,"1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",49.08,"47-49"," + Breakdown Signal + ",NA,"49-49.39","Neutral","Neutral","24.8-72.1","False",8.54,1.74,0.0203458799593042,-0.223259590014221,0.0814332247556986,7,4,3,0.445562199299575,42.0349071370655,45.0595564465405,17.6470588235278,17.6470588235265,2.91938997821302,-17.6470588235306,49.9999999999941,0.0260768096208386,49.1722,NA,"2025-11-28 06:26:00","","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.34,1,0.5,57,8.54,0.0854,41.96,4.28970268457723,41.96,5,0,0,21.615
"IWM","NA","NA","NA","-",NA,"No",247.68,247.78,247.852,247.3,0.15,"0.19","-","Downtrend","Uptrend","Hold","-","Neutral",228.33,258.47,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",247.62,"248-248"," + Breakdown Signal + ",NA,"247.26-248.24","Higher","Neutral","216.85-276.96","False",2.04,NA,-0.0363240101707242,-0.0403583824360297,-0.108892921960065,5,9,-1,0.163442441641015,16.7399333237806,34.8601457714155,25.7525083612072,7.6923076923119,3.75325157933888,-27.090301003343,11.1111111111164,0.0753657747256558,247.942,NA,"2025-11-28 06:26:00","","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.59,0.196666666666667,1,53.9333333333333,2.04,0.0204,54.9266666666667,18.9120749479528,54.9266666666667,1,0,0,26.3316666666667
"KTTA","NA","NA","NA","Nano",NA,"No",0.9097,0.907,0.902,1.06,-14.18,"-14.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.28,1.37,0.4,"Moderate","Low reward High risk zone"," + ","Moderate",0.87,"1-1"," + ","Upwards Momentum Signal","0.84-0.98","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,0.143108762659618,1.95001681048974,1.07777777777777,10,1,7,3.1342003178838,62.7499450074073,56.4330201058716,82.7651515151511,98.8636363636359,-5.17175725509072,1.13636363636351,97.6470588235284,0.00373791385668704,0.898528,0.912110833333333,"2025-11-28 06:26:00","","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,9.25,0.0925,60.3333333333333,-76.8,60.3333333333333,1,0,0,34.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.23,17.22,NA,17.22,0.06,"0","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.54,19.01,1.07,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.09-17.37","Neutral","Neutral","12.92-21.46","False",2.9,0.75,0.174418604651169,0.174418604651169,0.174418604651169,4,0,6,0.352985998529474,100,100,NA,100,0,0,100,0.015165750888105,NA,NA,"2025-11-28 05:53:00","","","","","","2025-11-28 05:53:00","2025-11-28 05:53:00",2025-11-28 05:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0.5,51.1333333333333,2.9,0.029,51.6666666666667,NA,51.6666666666667,5,0,0,28.4166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.7499,0.742,0.727,0.66,13.62,"12.35","Moderate","Uptrend","Downtrend","Hold","-","Oversold",0.4,3.4,10.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",0.69,"1-1"," + ",NA,"0.72-0.81","Higher","Neutral","-4.62-5.94","True",17.15,-0.2,2.72602739726028,5.36743009695096,7.05210563882941,11,2,10,10.3185151003033,80.0768024371506,62.4418714357387,70.513808469357,82.4253075571177,7.13381701046225,1.48943234047999,100,0.0106316978888613,0.711028,NA,"2025-11-28 06:26:00","","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,10.51,1,1,70.975,17.15,0.1715,49.3125,36.7496561210454,49.3125,1,0,0,23.0375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1106.35,1104.774,NA,1104.34,0.18,"0.04","Good","Neutral","Mixed trend","Hold","-","Overbought",841.37,1137.07,0.12,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1081.85-1130.85","Neutral","Higher","964.65-1637.13","False",3.65,20.43,0.668789808917189,0.668789808917189,0.668789808917189,6,1,NA,0.68020023202545,81.0698519864961,81.0698519864961,NA,66.9724770642164,0,-33.0275229357836,66.9724770642164,1.87245026636211,NA,NA,"2025-11-28 05:05:00","Good Fundamentals & Health","","","","","2025-11-28 05:05:00","2025-11-28 05:05:00",2025-11-28 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,NA,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.44,11.425,11.431,11.11,2.97,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.69,23.98,9.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",11.37,"11-11"," + Breakout Signal + ",NA,"11.4-11.48","Neutral","Neutral","2.56-19.66","False",7.77,2.57,0.17513134851138,0,0.350877192982449,6,1,7,0.788875508143639,77.4014240558638,52.3489469381706,46.6666666666658,59.9999999999989,12.222222222222,19.9999999999996,100,0.0194935886896016,11.4316,NA,"2025-11-28 06:22:00","","","","","","2025-11-28 06:22:00","2025-11-28 06:22:00",2025-11-28 06:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.04,1,0.5,61,7.77,0.0777,48.73,6.2,48.73,5,0,0,25.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",638.22,638.065,637.971,633.61,0.73,"0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",580,808.63,3.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",637.49,"629-638"," + Breakout Signal: above upper bollinger band limit + ",NA,"637.47-641.17","Higher","Neutral","457.1-810.12","False",3.71,22.62,0.0501646026022966,0.0501646026022966,0.0282113974045614,6,0,8,0.0691895779143558,89.647265054551,61.6890928148965,60.6201550387656,86.0000000000127,0.873015873021233,32.0000000000164,78.1250000000155,0.102127371449593,637.8792,NA,"2025-11-28 06:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 06:22:00","2025-11-28 06:22:00",2025-11-28 06:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.26,1,1,78,3.71,0.0371,68.29,16.6,68.29,7,0,0,32.1475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.64,46.12,1.85,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.07-22.85","Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",87.19,87.316,87.243,87.72,-0.6,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.44,100.34,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",86.65,"87-87"," + ",NA,"86.72-87.69","Neutral","Neutral","59.32-112.25","False",5.97,-0.12,-0.126002290950744,-0.240274599542343,-0.0114678899082627,5,5,0,1.0502823957067,39.9462534477805,48.5426013032979,59.2686002522078,39.74358974359,-3.194619588062,-58.9743589743599,12.9629629629619,0.203887223729195,NA,NA,"2025-11-28 06:25:00","","","","","","2025-11-28 06:25:00","2025-11-28 06:25:00",2025-11-28 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.8666666666667,5.97,0.0597,40.4633333333333,-17.5149971917517,40.4633333333333,1,0,0,22.0908333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",488.68,488.786,488.668,485.5,0.65,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",464.77,566.21,3.89,"Hold","Excellent reward to risk ratio zone"," + ","Weak",487.82,"488-488"," + ",NA,"486.16-491.25","Neutral","Neutral","414.7-556.3","False",2.3,14.08,-0.0695268087194747,0.00409282527728519,-0.0429544478307962,4,5,2,0.321095133038286,18.1277639939538,52.1418665730732,69.1543816543841,54.054054054058,-7.17083552327735,-20.9459459459452,0,0.0785493475483564,488.4522,NA,"2025-11-28 06:25:00","","","","","","2025-11-28 06:25:00","2025-11-28 06:25:00",2025-11-28 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,0.5,64,2.3,0.023,53.7,6.2,53.7,7,0,0,26
