"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.51","Neutral","False",3.8,-1.63,"2025-08-14 15:45:00"
"CAT","Large","Good","Yes",419.07,"Good","Mixed trend","Mixed trend",384.3,451.1,0.92,"Moderate","Price between support and resistance","-",414.88,"411.7-413.93","414.66-423.49","Neutral","False",1.9,19.65,"2025-08-14 15:46:00"
"CAI","Large",NA,"No",36.815,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.18,"Hold","Price between support and resistance","-",36.5,"35.8-37.05","35.41-38.25","Neutral","False",4.96,-3.95,"2025-08-14 15:46:00"
"AUGO","Mid",NA,"No",27.77,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.13,"Hold","Elevated Zone - Price near resistance","-",27.64,"27.61-27.66","27.38-28.71","Neutral","False",3.09,-0.82,"2025-08-14 15:46:00"
"AAPD","ETF",NA,"No",15.42,"Moderate","Mixed trend","Mixed trend",15.24,18.95,19.08,"Moderate","Value Zone - Price near support","-",15.46,"15.42-15.53","15.25-15.59","Neutral","False",3.16,NA,"2025-08-14 15:45:00"
"AAPU","ETF",NA,"No",27.79,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.44-28.14","Neutral","False",4.63,NA,"2025-08-14 15:46:00"
"AMDD","ETF",NA,"No",13.0463,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.83,"Moderate","Price between support and resistance","-",13.09,"12.93-13.13","12.79-13.28","Neutral","False",5.42,NA,"2025-08-14 15:46:00"
"AMZD","ETF",NA,"No",10.322,"Moderate","Mixed trend","Mixed trend",10.43,12,-16,"Moderate","Low Value Zone","-",10.31,"10.26-10.41","10.15-10.42","Neutral","False",3.32,NA,"2025-08-14 15:45:00"
"AVS","ETF",NA,"No",11.48,"Moderate","Mixed trend","Mixed trend",11.31,15.28,22.8,"Moderate","Value Zone - Price near support","-",10.78,"11.25-11.37","11.4-11.63","Higher","False",4.22,NA,"2025-08-14 15:42:00"
"BRKU","ETF",NA,"No",23.955,"Good","Mixed trend","Mixed trend",22.3,27.2,1.96,"Hold","Price between support and resistance","-",23.76,"23.72-23.81","23.69-24.2","Neutral","False",3.38,NA,"2025-08-14 15:47:00"
"CURE","ETF",NA,"No",75.3366,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",74.59,"74.21-75.34","74.03-76.67","Neutral","False",7.17,NA,"2025-08-14 15:47:00"
"DFEN","ETF",NA,"No",57.48,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.67,"Moderate","Price between support and resistance","-",57.22,"57.11-58.16","56.32-58.89","Neutral","False",3.65,NA,"2025-08-14 15:46:00"
"DPST","ETF",NA,"No",97.83,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.75,"Hold","Price between support and resistance","-",96.85,"93.42-97.97","94.63-101.03","Neutral","False",5.49,NA,"2025-08-14 15:47:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.69,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.18-26.55","Higher","False",4.91,NA,"2025-08-14 15:46:00"
"EDC","ETF",NA,"No",42.45,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.67,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","41.44-43.44","Neutral","False",3.62,NA,"2025-08-14 15:47:00"
"ELIL","ETF",NA,"No",13.675,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.71,"Hold","Price between support and resistance","-",13.68,"13.3-13.72","13.33-14.03","Neutral","False",7.95,NA,"2025-08-14 15:47:00"
"FAZ","ETF",NA,"No",4.2894,"Moderate","Mixed trend","Mixed trend",4.28,5.3,74.9,"Moderate","Value Zone - Price near support","-",4.34,"4.29-4.37","4.24-4.32","Neutral","False",5.24,NA,"2025-08-14 15:46:00"
"JNUG","ETF",NA,"No",90.08,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.42,"Hold","Price between support and resistance","-",88.2,"88.28-89.18","87.62-92.54","Neutral","False",6.57,NA,"2025-08-14 15:47:00"
"KORU","ETF",NA,"No",84.63,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.74,"Moderate","Price between support and resistance","-",83.3,"82.94-83.78","82-87.27","Neutral","False",5.81,NA,"2025-08-14 15:46:00"
"MIDU","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.86,"Moderate","Price between support and resistance","-",47.04,"47.05-47.53","45.3-50.72","Neutral","False",4.56,NA,"2025-08-14 15:41:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.36,"Moderate","Price between support and resistance","-",10.73,"10.54-10.65","10.66-10.86","Neutral","False",2.27,NA,"2025-08-14 15:45:00"
"NFXS","ETF",NA,"No",13.61,"Good","Mixed trend","Mixed trend",13.22,14.98,3.52,"Moderate","Price between support and resistance","-",13.53,"13.52-13.61","13.36-13.86","Neutral","False",2.52,NA,"2025-08-14 15:41:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.99,5.46,25.73,"Moderate","Value Zone - Price near support","-",4.06,"4.05-4.07","4.03-4.08","Higher","False",4.19,NA,"2025-08-14 15:48:00"
"PLTD","ETF",NA,"No",6.945,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.81,"Hold","Price between support and resistance","-",6.97,"6.87-7","6.86-7.03","Higher","False",7.12,NA,"2025-08-14 15:48:00"
"SPDN","ETF",NA,"No",9.95,"Moderate","Mixed trend","Mixed trend",9.91,11.14,31.06,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.91-9.99","Higher","False",1.91,NA,"2025-08-14 15:48:00"
"TMF","ETF",NA,"No",37.71,"Good","Mixed trend","Mixed trend",36.14,40.68,1.89,"Moderate","Price between support and resistance","-",37.7,"37.65-39.14","37.32-37.97","Neutral","False",3.2,NA,"2025-08-14 15:48:00"
"TSLS","ETF",NA,"No",7.3154,"Moderate","Mixed trend","Mixed trend",7,9.39,6.48,"Moderate","Price between support and resistance","-",7.35,"7.2-7.37","7.22-7.41","Neutral","False",5.6,NA,"2025-08-14 15:48:00"
"TSMX","ETF",NA,"No",35.73,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.94,"Moderate","Price between support and resistance","-",35.63,"35.5-35.74","34.95-36.51","Neutral","False",4.68,NA,"2025-08-14 15:48:00"
"TSMZ","ETF",NA,"No",15.96,"Moderate","Mixed trend","Mixed trend",15.47,19.8,7.85,"Moderate","Price between support and resistance","-",15.68,"15.64-15.8","15.62-16.3","Neutral","False",3.99,NA,"2025-08-14 15:48:00"
"TYD","ETF",NA,"No",25.21,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.92,"Moderate","Price between support and resistance","-",25.24,"25.24-25.24","24.81-25.3","Lower","False",1.89,NA,"2025-08-14 15:36:00"
"TZA","ETF",NA,"No",9.935,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.02,"9.63-10.13","9.76-10.12","Neutral","False",6.6,NA,"2025-08-14 15:48:00"
"UTSL","ETF",NA,"No",42.4,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.69,"Moderate","Price between support and resistance","-",41.16,"41.55-41.98","41.58-43.19","Neutral","False",4.26,NA,"2025-08-14 15:47:00"
"WEBL","ETF",NA,"No",30.09,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.22,"Moderate","Price between support and resistance","-",30.12,"30.12-30.12","29.09-31.09","Neutral","False",4.01,NA,"2025-08-14 15:46:00"
"YANG","ETF",NA,"No",27.02,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.59,"Hold","Price between support and resistance","-",27,"26.8-27.07","26.73-27.31","Neutral","False",8.51,NA,"2025-08-14 15:48:00"
"YINN","ETF",NA,"No",45.02,"Good","Mixed trend","Mixed trend",40.74,49.89,1.14,"Hold","Price between support and resistance","-",45.39,"45.01-46.67","44.5-45.54","Neutral","False",4.74,NA,"2025-08-14 15:48:00"
"MSTU","ETF",NA,"No",6.85,"Moderate","Mixed trend","Mixed trend",6.84,11,300.92,"Moderate","Value Zone - Price near support","-",6.99,"6.53-7.26","6.67-7.03","Neutral","False",9.23,NA,"2025-08-14 15:49:00"
"TQQQ","ETF",NA,"No",94.8311,"Good","Mixed trend","Mixed trend",80.09,98.49,0.25,"Moderate","Price between support and resistance","-",94.75,"93.5-94.99","93.94-95.45","Neutral","False",2.95,NA,"2025-08-14 15:49:00"
"AMDL","ETF",NA,"No",13.322,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.34,"13.13-13.71","12.95-13.67","Neutral","False",4.75,NA,"2025-08-14 15:49:00"
"HYG","ETF",NA,"No",80.415,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.93,"Moderate","Price between support and resistance","-",80.39,"80.36-80.44","80.27-80.55","Neutral","False",0.5,NA,"2025-08-14 15:49:00"
"EWZ","ETF",NA,"No",27.905,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.08,"Moderate","Price between support and resistance","-",27.95,"27.93-28.1","27.73-28.08","Neutral","False",1.73,NA,"2025-08-14 15:49:00"
"QUAL","ETF",NA,"No",188.66,"Good","Mixed trend","Mixed trend",178.17,193.07,0.42,"Moderate","Price between support and resistance","-",188.54,"188.49-188.6","188.23-189.09","Neutral","False",0.97,NA,"2025-08-14 15:49:00"
"MUB","ETF",NA,"No",104.055,"Moderate","Mixed trend","Mixed trend",101.47,106.88,1.09,"Moderate","Price between support and resistance","-",104.06,"104.06-104.12","103.94-104.13","Neutral","False",0.33,NA,"2025-08-14 15:49:00"
"VTEB","ETF",NA,"No",48.88,"Moderate","Mixed trend","Mixed trend",47.65,50.17,1.05,"Moderate","Price between support and resistance","-",48.88,"48.88-48.93","48.85-48.91","Neutral","False",0.4,NA,"2025-08-14 15:49:00"
"MSTX","ETF",NA,"No",31.5199,"Moderate","Mixed trend","Mixed trend",31.46,50.88,303.38,"Moderate","Value Zone - Price near support","-",31.2,"30.25-33.38","30.63-32.41","Neutral","False",9.34,NA,"2025-08-14 15:49:00"
"MSTY","ETF",NA,"No",18.315,"Moderate","Mixed trend","Mixed trend",18.23,23.48,59.1,"Moderate","Value Zone - Price near support","-",18.19,"18.02-18.81","18.08-18.55","Neutral","False",5.76,NA,"2025-08-14 15:49:00"
"XLI","ETF",NA,"No",151.36,"Good","Mixed trend","Mixed trend",144.42,158.65,1.05,"Moderate","Price between support and resistance","-",151.32,"151.12-151.73","150.69-152.02","Higher","False",0.88,NA,"2025-08-14 15:49:00"
"HIMZ","ETF",NA,"No",17.21,"Moderate","Mixed trend","Mixed trend",16.59,52.35,57.03,"Moderate","Price between support and resistance","-",17.04,"16.33-17.95","16.86-17.9","Neutral","False",11.82,NA,"2025-08-14 15:49:00"
"XXRP","ETF",NA,"No",43.095,"Moderate","Mixed trend","Mixed trend",35.45,70.43,3.57,"Moderate","Price between support and resistance","-",43.86,"42.05-44.47","40.99-45.23","Neutral","False",11.14,NA,"2025-08-14 15:50:00"
"XLP","ETF",NA,"No",81.905,"Good","Mixed trend","Mixed trend",79.05,84.71,0.98,"Moderate","Price between support and resistance","-",82,"82-82","81.59-82.11","Neutral","False",1.03,NA,"2025-08-14 15:50:00"
"V","Large","Good","Yes",345.62,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.34,"Moderate","Price between support and resistance","-",343.9,"343.38-345.77","343.75-347.2","Neutral","False",2.25,10.24,"2025-08-14 15:50:00"
"COST","Large","Good","Yes",976.56,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,3.55,"Moderate","Price between support and resistance","-",987.4,"985.55-987.87","968.36-981.01","Neutral","False",1.53,17.62,"2025-08-14 15:50:00"
"UNH","Large","Good","Yes",271.54,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.01,"Hold","Price between support and resistance","-",271.27,"270.68-275.98","268.8-274.36","Neutral","False",6.33,23.1,"2025-08-14 15:50:00"
"WMT","Large","Moderate","Yes",100.985,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.97,"Moderate","Price between support and resistance","-",101,"100.77-101.36","100.54-101.43","Neutral","False",1.42,2.34,"2025-08-14 15:50:00"
"PG","Large","Good","Yes",153.625,"Moderate","Mixed trend","Mixed trend",151.4,171.83,8.2,"Moderate","Value Zone - Price near support","-",153.74,"153.55-154.42","150.5-155.77","Neutral","False",1.89,6.51,"2025-08-14 15:50:00"
"HD","Large","Good","Yes",400.37,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"400.42-403.15","397.63-403.1","Neutral","False",1.67,14.74,"2025-08-14 15:50:00"
"CRM","Large","Good","Yes",233.685,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.35,"Hold","Price between support and resistance","-",234.36,"233.93-234.91","231.65-235.73","Neutral","False",3.25,6.4,"2025-08-14 15:50:00"
"WFC","Large","Good","Yes",79.315,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.35,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.2,"78.98-79.37","78.63-80","Neutral","False",1.98,5.82,"2025-08-14 15:50:00"
"CVX","Large","Good","Yes",155.2706,"Good","Mixed trend","Mixed trend",144.56,160.76,0.51,"Moderate","Price between support and resistance","-",154.92,"154.77-155.27","154.6-155.96","Neutral","False",2.25,7.76,"2025-08-14 15:50:00"
"ORCL","Large","Good","Yes",244.76,"Good","Mixed trend","Mixed trend",218.33,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"243.44-248.3","242-247.51","Neutral","False",2.68,4.35,"2025-08-14 15:50:00"
"CSCO","Large","Good","Yes",69.58,"Good","Mixed trend","Mixed trend",65.79,74.19,1.22,"Good","Price between support and resistance","-",69.42,"69.18-69.83","68.39-70.77","Neutral","False",1.42,2.61,"2025-08-14 15:51:00"
"ABT","Large","Good","Yes",129.49,"Moderate","Mixed trend","Mixed trend",127.24,142.2,5.65,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.8-130.19","Neutral","False",1.82,7.97,"2025-08-14 15:51:00"
"GE","Large","Good","Yes",270.6299,"Good","Mixed trend","Mixed trend",248.84,287.85,0.79,"Moderate","Price between support and resistance","-",271.1,"270.88-271.42","268.5-273.16","Neutral","False",2.2,7.02,"2025-08-14 15:51:00"
"MRK","Large","Good","Yes",82.86,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.91,"Moderate","Price between support and resistance","-",82.72,"82.56-82.82","82.23-83.57","Neutral","False",3.27,6.49,"2025-08-14 15:51:00"
"ADP","Large","Good","Yes",301.545,"Moderate","Mixed trend","Mixed trend",297.85,337.37,9.69,"Moderate","Value Zone - Price near support","-",295.96,"295.51-298.52","299.9-302.92","Neutral","False",1.7,9.97,"2025-08-14 15:51:00"
"TT","Large","Good","Yes",428.89,"Moderate","Mixed trend","Mixed trend",421.28,486.92,7.63,"Moderate","Value Zone - Price near support","-",431.54,"428.68-433.66","425.02-432.62","Neutral","False",1.37,12.7,"2025-08-14 15:51:00"
"HOOD","Large","Moderate","No",111.19,"Good","Mixed trend","Mixed trend",89.24,120.35,0.42,"Hold","Price between support and resistance","-",110.08,"108.61-109.95","109.54-112.84","Neutral","False",3.23,1.97,"2025-08-14 15:51:00"
"VMC","Large","Moderate","Yes",293.3,"Good","Mixed trend","Mixed trend",260.37,302.8,0.29,"Moderate","Price between support and resistance","-",293.17,"292.71-294","291.79-294.91","Higher","False",1.79,7.21,"2025-08-14 15:51:00"
"DIA","ETF",NA,"No",449.28,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.49,"Moderate","Price between support and resistance","-",448.3,"448-449.35","448.02-450.56","Neutral","False",1.26,NA,"2025-08-14 15:51:00"
"VTI","ETF",NA,"No",317.37,"Good","Mixed trend","Mixed trend",297.16,325.1,0.38,"Moderate","Price between support and resistance","-",317.07,"316.98-317.26","316.1-318.64","Neutral","False",0.83,NA,"2025-08-14 15:51:00"
"SCHB","ETF",NA,"No",24.8765,"Good","Mixed trend","Mixed trend",23.28,25.48,0.38,"Moderate","Price between support and resistance","-",24.84,"24.77-24.88","24.81-24.94","Neutral","False",0.77,NA,"2025-08-14 15:51:00"
"ITOT","ETF",NA,"No",140.97,"Good","Mixed trend","Mixed trend",131.93,144.4,0.38,"Moderate","Price between support and resistance","-",140.78,"140.4-140.92","140.46-141.48","Neutral","False",0.86,NA,"2025-08-14 15:51:00"
"VXUS","ETF",NA,"No",71.155,"Good","Mixed trend","Mixed trend",67.27,73.12,0.51,"Moderate","Price between support and resistance","-",71.05,"71.03-71.16","70.46-71.93","Neutral","False",1.21,NA,"2025-08-14 15:51:00"
"IXUS","ETF",NA,"No",79.6172,"Good","Mixed trend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.52,"79.5-79.61","73.79-86.16","Higher","False",0.86,NA,"2025-08-14 15:51:00"
"VEA","ETF",NA,"No",58.605,"Good","Mixed trend","Mixed trend",55.38,60.08,0.46,"Moderate","Price between support and resistance","-",58.5,"58.4-58.58","58.44-58.76","Neutral","False",1.2,NA,"2025-08-14 15:52:00"
"BND","ETF",NA,"No",73.535,"Moderate","Mixed trend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.53,"73.51-73.61","73.4-73.63","Neutral","False",0.54,NA,"2025-08-14 15:52:00"
"AGG","ETF",NA,"No",99.075,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.07,"99.05-99.19","96.19-101.77","Neutral","False",0.52,NA,"2025-08-14 15:52:00"
"SCHD","ETF",NA,"No",27.3384,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.3,"27.25-27.42","27.24-27.43","Neutral","False",1.26,NA,"2025-08-14 15:52:00"
"VNQ","ETF",NA,"No",89.245,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.07,"88.63-89.32","88.78-89.73","Neutral","False",1.47,NA,"2025-08-14 15:52:00"
"SCHH","ETF",NA,"No",20.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.87,"20.77-20.93","20.79-21.02","Neutral","False",1.57,NA,"2025-08-14 15:52:00"
"GLD","ETF",NA,"No",307.33,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.49,"Moderate","Price between support and resistance","-",307.21,"306.97-307.64","306.46-308.23","Neutral","False",1.96,NA,"2025-08-14 15:52:00"
"IAUM","ETF",NA,"No",33.2751,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.45,"Moderate","Price between support and resistance","-",33.28,"33.22-33.3","33.14-33.41","Neutral","False",1.98,NA,"2025-08-14 15:52:00"
"SGOL","ETF",NA,"No",31.83,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.44,"Moderate","Price between support and resistance","-",31.82,"31.75-31.84","31.72-31.94","Neutral","False",1.98,NA,"2025-08-14 15:52:00"
"GLDM","ETF",NA,"No",66.09,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.44,"Moderate","Price between support and resistance","-",66.09,"65.94-66.16","65.91-66.27","Neutral","False",1.97,NA,"2025-08-14 15:52:00"
"AAAU","ETF",NA,"No",32.96,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.46,"Moderate","Price between support and resistance","-",32.95,"32.88-32.98","32.86-33.07","Neutral","False",1.97,NA,"2025-08-14 15:52:00"
"FENY","ETF",NA,"No",23.615,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.27,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",23.54,"23.48-23.63","23.4-23.83","Neutral","False",1.87,NA,"2025-08-14 15:52:00"
"FGDL","ETF",NA,"No",44.57,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.34,"Moderate","Price between support and resistance","-",44.1,"43.68-44.12","44.36-44.84","Neutral","False",2.02,NA,"2025-08-14 15:49:00"
"HGER","ETF",NA,"No",24.315,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.21,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.21-24.42","Neutral","False",1.28,NA,"2025-08-14 15:47:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.31,"Good","Value Zone - Price near support","-",24.79,"24.78-24.79","24.72-24.84","Neutral","False",1.12,NA,"2025-08-14 15:52:00"
"VWO","ETF",NA,"No",51.19,"Good","Mixed trend","Mixed trend",48.43,53.03,0.67,"Moderate","Price between support and resistance","-",51.18,"51.16-51.21","50.98-51.34","Neutral","False",1.16,NA,"2025-08-14 15:52:00"
"LLY","Large","Good","Yes",681.6938,"Moderate","Downtrend","Mixed trend",622.22,843.6,2.72,"Hold","Price between support and resistance","-",672.89,"666.66-683.7","674.48-689.06","Neutral","False",4.06,15.32,"2025-08-14 15:45:00"
"SOXS","ETF",NA,"No",6.455,"Moderate","Downtrend","Mixed trend",6.38,11.66,66.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.56,"6.46-6.76","6.33-6.57","Higher","False",10.13,NA,"2025-08-14 15:48:00"
"TSLL","ETF",NA,"No",12.4754,"Moderate","Downtrend","Mixed trend",11.08,15.4,2.09,"Hold","Price between support and resistance","-",12.49,"12.29-13.02","12.25-12.7","Neutral","False",10.6,NA,"2025-08-14 15:48:00"
"PM","Large","Moderate","Yes",165.27,"Moderate","Downtrend","Mixed trend",163.77,190.9,17.04,"Moderate","Value Zone - Price near support","-",165.29,"164.96-165.94","164.42-166.07","Neutral","False",2.23,6.75,"2025-08-14 15:50:00"
"ITW","Large","Good","Yes",262.09,"Moderate","Downtrend","Mixed trend",245.74,273.47,0.7,"Moderate","Price between support and resistance","-",263.42,"262.69-264.25","260.36-263.57","Higher","False",1.6,11.39,"2025-08-14 15:51:00"
"TPOR","ETF",NA,"No",26.755,"Moderate",NA,"Mixed trend",23.9,31.49,1.66,"Moderate","Price between support and resistance","-",26.34,"26.12-26.34","26.1-26.9","Lower","False",5.47,NA,"2025-08-14 15:48:00"
"WANT","ETF",NA,"No",47.6701,"Moderate",NA,"Mixed trend",40.57,49.07,0.2,"Hold","Price between support and resistance","-",47.04,"46.72-47.17","46.56-48.83","Neutral","False",5.13,NA,"2025-08-14 15:39:00"
"ULTY","ETF",NA,"No",5.9499,"Moderate","Uptrend","Downtrend",5.94,6.61,80.71,"Moderate","Value Zone - Price near support","-",5.92,"5.88-6.01","5.91-5.98","Neutral","False",2.23,NA,"2025-08-14 15:49:00"
"TTD","Large","Moderate","No",50.4585,"Moderate","Mixed trend","Downtrend",51.39,93.51,-46.16,"Hold","Value Zone - Price near support","-",50.61,"50.52-50.63","49.14-51.26","Neutral","False",4.41,0.83,"2025-08-14 15:45:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Downtrend",8.85,10.77,6.19,"Moderate","Price between support and resistance","-",9.04,"8.99-9.13","8.93-9.32","Neutral","False",5.02,NA,"2025-08-14 15:47:00"
"GGLS","ETF",NA,"No",10.755,"Moderate","Mixed trend","Downtrend",10.64,13.93,28.41,"Moderate","Value Zone - Price near support","-",10.73,"10.54-10.65","10.59-10.92","Neutral","False",2.88,NA,"2025-08-14 15:47:00"
"NOW","Large","Moderate","Yes",850.28,"Moderate","Mixed trend","Downtrend",837.93,1081.23,18.7,"Hold","Value Zone - Price near support","-",850.5,"848.06-851.67","844.78-855.53","Neutral","False",3.05,7.94,"2025-08-14 15:51:00"
