"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.745,19.758,19.745,19.52,1.15,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.31,22.34,5.97,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",19.69,"19-20"," + ",NA,"19.68-19.89","Neutral","Neutral","16.29-23.2","False",2.63,1.99,-0.0759109311740919,0.101394169835232,0.101394169835232,7,7,3,0.348868712044497,27.308392247706,53.1591380979755,74.8216724844435,41.7362270450769,-4.51174329081944,-50.083472454084,22.2717149220515,0.0119277826936319,19.721822,19.6255391666667,"2025-11-21 12:38:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:38:00","2025-11-21 12:38:00",2025-11-21 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.97,1,0.5,57.0833333333333,2.63,0.0263,50.87,6.2,50.87,5,0,0,25.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.675,51.665,51.539,48.86,5.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.07,90.23,10.7,"Hold","Excellent reward to risk ratio zone"," + ","Strong",51.17,"46-51"," + ",NA,"51.21-53.4","Higher","Neutral","22.16-67.07","False",4.32,-2.47,0.20360674810936,0.125944584382867,1.10545881432205,8,0,6,1.00302594220432,58.4504340374426,67.7299846077263,79.4436868850843,74.468085106382,-3.05565191425138,2.12765957446615,61.290322580644,0.0248495472733289,51.182432,50.2367466666667,"2025-11-21 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.7,1,1,65.4166666666667,4.32,0.0432,59.18,NA,59.18,1,0,0,26.77
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.975,37.907,37.843,36.98,2.69,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.98,42.12,1.38,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.73,"36-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.8-38.28","Neutral","Neutral","30.4-45.55","False",2.6,1.22,0.462962962962974,0.383293682262763,0.55607043558851,12,2,10,0.505491030151259,86.4589301376232,72.6720811408046,92.4561403508777,97.3684210526339,16.4396284829732,17.3684210526349,96.6666666666697,0.0744647567650342,37.78058,37.548825,"2025-11-21 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.38,0.46,0.5,53.0833333333333,2.6,0.026,51.5,NA,51.5,5,0,0,27.75
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",29.35,29.374,29.309,27.33,7.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.45,30.23,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",29.06,"25-29"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","28.85-30.64","Higher","Higher","24.28-39.8","False",5.21,-0.34,-0.20401224073444,0.0340831629175241,1.41672425708362,8,6,4,1.1184722975183,35.2880917284398,59.9703768542227,32.6140459518251,25.0000000000003,-11.0785178198061,7.14285714285832,29.4117647058831,0.0538516480718478,29.0746,28.5278991666667,"2025-11-21 12:39:00","","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.1,0.0333333333333333,1,67.4305555555555,5.21,0.0521,70.3733333333333,NA,70.3733333333333,1,0,0,38.6308333333333
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",44.79,44.81,44.811,41.73,7.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.95,56.39,3.02,"Hold","Excellent reward to risk ratio zone"," + ","Strong",44.53,"41-45"," + ",NA,"44.57-45.96","Higher","Neutral","27.95-61.63","False",4.39,5.32,-0.0223214285714241,-0.089225964755742,0.0446727719454903,7,5,5,0.547853362831698,38.4527173325794,50.0906547534013,31.5273477812171,21.0526315789472,-5.75771908976245,9.2879256965962,31.9999999999993,0.039591665790121,44.71862,44.162675,"2025-11-21 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,1,69.5833333333333,4.39,0.0439,61.61,NA,61.61,7,0,0,27.9775
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.74,342.93,343.188,346.82,-1.18,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,3.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",340.97,"306-342"," + ",NA,"335.31-350.17","Neutral","Neutral","258.12-425.42","False",4.58,3.88,-0.206725869850045,-0.0641474224399261,-0.401775413762411,8,5,1,0.566238714184489,35.9688347607902,45.462262839581,24.402801695922,24.858757062147,-12.1568795297607,18.2203389830505,30.7692307692305,0.443094233767013,342.9861,339.554501666667,"2025-11-21 12:39:00","","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.86,1,0.5,57.0833333333333,4.58,0.0458,48.92,-16.4108138979217,48.92,5,0,0,24.605
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",29.5,29.49,29.463,27.48,7.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.99,37.7,3.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong",29.37,"27-29"," + ",NA,"29.36-30.25","Neutral","Neutral","19.66-39.34","False",3.66,1.23,-0.0338868180277925,0.0508733254197069,0.493953329926757,6,3,4,0.36082577984531,60.1014350462632,60.3331992097803,57.4660633484154,64.7058823529402,2.35057698292965,-35.2941176470598,62.4999999999994,0.0278388218160472,29.3352,28.8757666666667,"2025-11-21 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.27,1,0.5,57.0833333333333,3.66,0.0366,49.84,NA,49.84,5,0,0,24.835
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.91,101.903,101.751,100.52,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.92,106.03,0.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.46,"97-101"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.07-102.79","Neutral","Lower","90.24-106.03","False",2.76,12.08,-0.00490604915862205,0.167092588952233,0.622037914691939,5,5,3,0.5015386794691,52.3216480820783,63.9605021333843,81.0810810810806,81.0810810810793,-0.825550152356016,-18.9189189189207,56.2499999999983,0.0495731782305282,101.42185,101.148666666667,"2025-11-21 12:39:00","","","","","Undervalued","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.46,0.153333333333333,0.5,49.6388888888889,2.76,0.0276,47.7733333333333,NA,47.7733333333333,7,0,0,25.7683333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.535,91.497,91.336,88.68,3.22,"0.74","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",80.4,93.62,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",91.01,"87-91"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.11-92.53","Neutral","Neutral","77.7-105.37","False",2.26,3.01,0.15866068497647,0.323323103901799,0.543717047451659,9,1,7,0.624990841085192,78.4691263935327,77.1862415934077,91.8337510442773,93.4210526315774,-2.42387817817966,6.57894736841888,61.5384615384515,0.0384057287432407,91.119796,90.6925683333333,"2025-11-21 12:39:00","Good Fundamentals & Health","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.19,0.0633333333333333,0.5,55.6076388888889,2.26,0.0226,56.3358333333333,-61.8,56.3358333333333,7,0,0,31.6433333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.46,36.454,36.489,36,1.28,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.32,"34-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.75-37.23","Neutral","Neutral","32.07-46.62","False",3.55,2.08,0.0137155397064945,-0.109589041095888,-0.518417462482941,8,2,4,0.341484774161969,55.2095920641903,43.3978055910819,14.1269841269861,35.7142857142886,-5.01322751322684,29.0476190476188,55.5555555555582,0.0301247406622648,36.572678,36.350215,"2025-11-21 12:39:00","Good Fundamentals & Health","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.75,0.25,0.5,48.125,3.55,0.0355,44.2,4.11047987064615,44.2,7,0,0,23.3125
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",153,153.046,152.973,153.28,-0.18,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",152.32,"141-152"," + ",NA,"151.08-154.92","Neutral","Neutral","108.33-197.58","False",4,8.68,-0.0718437724511878,0.0654022236756013,0.36077402427026,3,5,2,0.301471539574607,27.2191880097074,55.1013039462579,56.497175141241,54.2372881355918,-7.34463276836182,0,27.0270270270252,0.086717933557719,152.63446,151.222143333333,"2025-11-21 12:39:00","","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.98,1,0.5,61.25,4,0.04,52,-13.8,52,7,0,0,25.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.315,5.322,5.318,5.51,-3.54,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,27.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",5.25,"4-5"," + Positive News + ",NA,"5.11-5.52","Neutral","Neutral","1.24-9.39","False",9.18,-1.45,-0.374882849109645,0,-0.223394469578926,5,7,3,1.03865990174325,14.4273816781508,51.3109162058856,50.0000000000008,41.6666666666675,-9.222222222222,-8.33333333333321,16.6666666666691,0.00787451585798561,5.298258,5.2034475,"2025-11-21 12:39:00","","News Alert","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.14,1,0.5,57.0833333333333,9.18,0.0918,44.32,13.071756299361,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.5,3.5,3.48,0.57,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",3.48,"3-3"," + ",NA,"3.46-3.54","Neutral","Neutral","3.15-4.31","False",2.97,0.36,-0.142653352353777,-0.068524440383742,-0.142653352353777,3,5,-1,0.362777449388989,40.1413114059837,50.1930515788009,23.5583684950777,0,-8.63806844819485,-33.3333333333333,0,4.47213593028325e-05,3.4985,3.48518583333333,"2025-11-21 12:40:00","","","","","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.4166666666667,2.97,0.0297,45.33,-15.3,45.33,5,0,0,23.7075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.3502,23.352,23.335,22.95,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.14,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.28,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.21-23.6","Neutral","Neutral","19.7-27.01","False",2.23,4.74,0.0222745769972246,0.0437017994858659,0.3877901977644,6,2,5,0.287943066170727,40.1795853725085,65.3433037664085,71.1851851851844,56.0000000000016,-9.60493827160522,-18.2222222222185,0.999999999997691,0.00503507695972641,23.288374,23.2672908333333,"2025-11-21 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.71,0.57,0.5,56.5833333333333,2.23,0.0223,52.47,NA,52.47,7,0,0,26.9425
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.12,95.091,95.081,92.8,2.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.93,101.79,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",94.88,"92-95"," + Breakout Signal: above upper bollinger band limit + ",NA,"94.75-96.19","Neutral","Neutral","76.5-113.74","False",2.83,8.84,0.105241001894347,0.0210304942166249,-0.0210216523018667,7,0,7,0.170856069865217,73.8066390381471,53.786638677957,64.5912748835242,79.4155019059743,7.58619947020538,19.0597204574346,100,0.0297069015607261,95.10513,94.67671,"2025-11-21 12:40:00","","","","","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.73,0.243333333333333,0.5,51.1388888888889,2.83,0.0283,48.6033333333333,NA,48.6033333333333,7,0,0,25.9758333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",174.86,174.822,174.697,168.18,3.97,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,178.95,0.14,"Moderate","Low reward High risk zone"," + ","Strong",174.06,"166-174"," + ","Breakout Signal: above upper bollinger band limit","174.16-177.68","Neutral","Neutral","143.81-205.91","False",3,10.97,0.0114390299702644,0.039590184380427,0.177599541678603,8,1,7,0.482876083559218,56.6956314938531,58.3793037632158,86.7358840513209,81.2080536912771,1.77170634133276,-17.4496644295295,63.1578947368453,0.143770650694925,174.560746,173.295305,"2025-11-21 12:38:00","Good Fundamentals & Health","","","","","2025-11-21 12:38:00","2025-11-21 12:38:00",2025-11-21 12:38:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.14,0.0466666666666667,0.5,59.7673611111111,3,0.03,60.7541666666667,NA,60.7541666666667,7,0,0,34.9666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.445,2.443,2.444,2.6,-5.96,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,45.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.4,"2-2"," + Breakout Signal + ",NA,"2.32-2.57","Neutral","Neutral","-0.03-4.85","False",8.84,-0.13,0,0.204918032786881,-0.407331975560091,6,1,4,1.36396117961356,60.0827921026103,51.7603550582933,37.9285714285709,49.9999999999993,0.142857142857234,23.7142857142851,74.9999999999983,0.00259383885384536,2.437504,2.39914083333333,"2025-11-21 12:39:00","","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.68,1,0.5,59.5833333333333,8.84,0.0884,47.66,-13.8,47.66,1,0,0,25.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.06,90.038,89.986,90.59,-0.59,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.08,102.77,6.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Moderate",89.32,"84-90"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"86.93-93.16","Neutral","Neutral","77.53-104.72","False",2.7,4.36,-0.0166527893422155,0.127855911946199,0.2783654381472,9,3,6,0.358819961551103,77.0191922779595,56.7200930117173,63.3259947814735,60.7142857142861,-3.44198866761349,-2.29941291584899,66.6666666666706,0.0119373363743346,89.93112,89.8818775,"2025-11-21 12:40:00","","News Alert","Earnings Alert","","","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.41,1,0.5,63.75,2.7,0.027,56.3,-5.8,56.3,7,8,8,31.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",54.97,55.001,55.119,55.02,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53.9,63.08,7.57,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",54.54,"50-55"," + Weak Earnings",NA,"53.34-56.7","Neutral","Neutral","46.51-63.44","False",2.83,4,-0.290223109015062,-0.172523381458275,-0.632682574114247,5,5,0,1.1297474592159,38.5330924902837,42.7743520610785,13.888888888889,20.8333333333335,0.56077203964505,0,100,0.094445751624804,55.110088,54.3050158333333,"2025-11-21 12:38:00","","","","","","2025-11-21 12:38:00","2025-11-21 12:38:00",2025-11-21 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.57,1,0.5,61.25,2.83,0.0283,53.17,NA,53.17,7,0,0,25.8675
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",101.885,101.889,101.851,94.85,7.42,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.53,145.71,5.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong",101.3,"93-101"," + ",NA,"100.85-104.77","Neutral","Neutral","62.09-141.68","False",4.25,5.27,0.0540115879406922,-0.0367926610905289,0.369421731849079,6,5,6,0.593008964475075,46.6643642729644,54.7568423240789,25.3510140405617,24.3759750390016,-5.46039555770613,0,43.3333333333397,0.0394651745310363,101.73865,100.415468333333,"2025-11-21 12:39:00","","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.24,1,0.5,61.25,4.25,0.0425,51.75,6.2,51.75,7,0,0,25.5125
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.5951,39.631,39.484,36.5,8.48,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.16,76.67,6.82,"Hold","Excellent reward to risk ratio zone"," + ","Strong",38.97,"31-39"," + ",NA,"38.39-41.49","Neutral","Neutral","2.4-76.79","False",9.21,-1,0.0760773410843029,0.956399796022446,0.802189409368638,6,3,4,1.60718201985977,34.9599304924676,59.7335075920919,72.7068965517246,64.6724137931042,-4.98560990822412,-2.56896551724091,31.5185185185197,0.077752826318202,39.140402,37.9338741666667,"2025-11-21 12:39:00","","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.82,1,0.5,57.0833333333333,9.21,0.0921,44.29,-13.8,44.29,1,0,0,23.0475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.45,26.579,26.55,26.02,1.65,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",24.46,67.08,20.4,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",26.18,"19-26"," + Positive News + ",NA,"25.42-27.5","Neutral","Higher","-7.32-90.99","False",11.27,-3.03,-0.936329588014981,0.151457781143503,-0.290270290647272,4,6,1,1.78826211356189,10.0663751747071,46.858068800797,49.295238095238,14.2857142857144,-14.1662077466345,-33.5999999999997,9.37499999999934,0.119772918475407,26.372654,25.5581341666667,"2025-11-21 12:38:00","","News Alert","","","","2025-11-21 12:38:00","2025-11-21 12:38:00",2025-11-21 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,20.4,1,0.5,58.3020833333333,11.27,0.1127,43.6925,6.66704331450083,43.6925,1,8,0,25.1075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.07,114.955,114.911,111.41,3.29,"0.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",108.74,132.24,2.71,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",114.4,"106-114"," + Breakout Signal + ",NA,"114.31-117.79","Higher","Neutral","94.8-135.34","False",2.6,11.28,0.169749727965174,-0.11995673919045,0.638446737799536,7,1,8,0.54364696866768,77.7791772702948,57.2516088093777,48.8888888888881,65.9259259259252,12.4633936261843,16.2962962962963,92.1568627450943,0.126905476634744,114.447664,NA,"2025-11-21 12:40:00","","","","","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.71,0.903333333333333,1,72.9722222222222,2.6,0.026,68.4333333333333,15.6,68.4333333333333,7,0,0,32.1833333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.32,29.334,29.313,29.28,0.14,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",29.2,"28-29"," + ",NA,"28.96-29.68","Neutral","Neutral","25.23-33.41","False",2.39,2.45,-0.119230114120253,-0.068166325835036,0.410958904109592,4,7,2,0.427438648413748,20.4487972844987,55.4897186631561,46.2962962962962,0,-14.5061728395062,-55.5555555555582,0,0.0115108644334573,29.2291,NA,"2025-11-21 12:39:00","","","","","Undervalued","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.3055555555556,2.39,0.0239,46.4433333333333,3.7,46.4433333333333,7,0,0,24.1858333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.565,26.564,26.517,26.15,1.59,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,2.82,"Moderate","Good reward to risk ratio zone"," + ","Strong",26.39,"25-26"," + ",NA,"26.44-26.85","Neutral","Neutral","20.77-29.91","False",2.46,2.65,-0.0188182160331163,0.396825396825398,0.415800415800427,6,7,5,0.924551268195586,53.5828115876056,67.4807107073039,84.444444444445,83.3333333333341,-4.49074074074044,-3.3333333333327,62.5000000000067,0.00612372435870905,26.464824,26.31793,"2025-11-21 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.82,0.94,0.5,56.0833333333333,2.46,0.0246,50.44,5.2,50.44,5,0,0,24.985
"CACI","Technology","Information Technology Services","United States","Large","Good","No",603.85,603.411,602.038,595,1.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",520.81,632.71,0.35,"Hold","Low reward High risk zone"," + ","Strong",597.14,"535-598"," + ",NA,"592.41-615.41","Neutral","Higher","554.95-738.68","False",2.85,22.61,0.836617460423484,0.485913500740531,0.415731271306228,8,3,7,1.14727267695937,64.9529258210381,58.6234338675301,92.1304103428889,85.6661045531195,11.7568567942994,-5.05902192242752,0,1.02241197664936,600.833152,598.224230833333,"2025-11-21 12:39:00","Good Fundamentals & Health","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,48.4027777777778,2.85,0.0285,46.5666666666667,NA,46.5666666666667,7,0,0,25.1541666666667
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",48,48.041,47.935,43.59,10.12,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.43,68.97,3.77,"Hold","Excellent reward to risk ratio zone"," + ","Strong",47.5,"41-47"," + ",NA,"47.6-49.64","Neutral","Neutral","11.7-65","False",6.47,1.16,-0.228435311651039,-0.104058272632668,1.4584654407102,6,8,4,1.01213142413043,23.6562836510957,61.5778851999959,57.2857738840227,36.0000000000014,-8.06437606997424,-26.4530663329149,0,0.0336526373428007,47.51953,46.2305025,"2025-11-21 12:39:00","","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.77,1,0.5,57.0833333333333,6.47,0.0647,47.03,6.2,47.03,5,0,0,24.1325
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.6,26.578,26.547,25.32,5.06,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",26.41,"24-26"," + Breakout Signal + ",NA,"26.12-27.08","Neutral","Neutral","18.99-34.21","False",4.3,1.94,0.188323917137479,0.150602409638564,0.642827685101464,10,2,10,0.542225388811256,80.2697208323689,65.9960000102099,67.7777777777789,83.3333333333366,-0.794508301404388,30.0000000000017,75.6888168557578,0.0130861759085031,26.455784,26.1138141666667,"2025-11-21 12:40:00","","","","","","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.68,1,0.5,66.25,4.3,0.043,57.7,6.2,57.7,7,0,0,29.5
