"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.5858,157.58,157.7,157.64,162.13,163.45,151.09,158.23,157.706,157.708,164.31,-4.09,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.07,174.69,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",157.01,"148.35-157.46"," + ",NA,"154.4-160.76","Neutral","Higher","152.96-286.25","73.89-82.4","False",4.18,3.07,"low","normal",FALSE,-0.104088748019014,-0.0787521400038056,0.118043202033037,0.0354218244144004,0.181691036236487,157.206598450695,156.329155004747,FALSE,"",5,97.94,7,1,0.494727205884664,157.489,134.731,NA,TRUE,31.3558358273086,46.924203849739,53.9098887091241,30.2544491837044,-0.165056952819763,-18.2673922635684,0,0.183484364457971,157.757574,157.630423333333,158.136496427156,157.358003572844,FALSE,FALSE,175.64930827622,84.2886917237797,5.31255613938743,6.96978397880476,0.173728320470053,7.61469583796643,FALSE,FALSE,53.5808516572565,78.2040434194772,-9.06232969674562,94.60024600246,80.1525848326122,66.8177983973007,20.4950495049505,7.01433982683983,0.565725908975346,-3.71249467470026,0.565725908975345,7.01433982683983,20.4950495049505,66.8177983973007,108.39012290265,FALSE,FALSE,1.95708051216992,FALSE,"2026-04-27 17:11:00",175.64930827622,84.2886917237797,151.09,163.45,"","","","","","2026-04-27 17:11:00","2026-04-27 17:11:00",2026-04-27 17:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,40.8,4.18,0.0418,40.22,-98.349699444543,40.22,5,0,0,0,0,4.34244979919679,FALSE,10.856124497992,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",11.3,37.5
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",424.9509,424.95,424.97,424.96,422.375,427.11,417.0701,423.56,424.961,424.951,424.62,0.08,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.29,443.48,0.43,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",424.51,"422.02-424.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"421.64-428.2","Neutral","Neutral","341.54-506.23","314.73-422.41","False",2.55,15.97,"low","quiet",FALSE,-0.0044944349012959,-0.00684738105323265,-0.00684738105323265,0.200636642301336,0.0797433329180491,424.76740994121,424.564676754113,TRUE,"MeanReversion",9,358.15,7,4,0.0389269160988586,422.447,405.09,NA,TRUE,20.3017563869614,51.6924248242483,23.9333333333455,1.8000000000025,-20.6771929824563,1.8000000000025,4.49999999999858,0.0131856740251704,424.946956,424.888810833333,425.036334578226,424.870945421774,FALSE,FALSE,446.336918547497,344.412081452503,5.74773286252978,7.12876728350839,0.0426041849620248,10.4593530655497,FALSE,FALSE,58.8297036712145,63.562520097971,0.0814259618305826,-1.77799357240295,7.39982303122234,19.0739131653446,10.5237141296147,1.61456215466309,-1.87101543010256,0.0471009373086498,-1.87101543010256,1.61456215466309,10.5237141296147,19.0739131653446,29.5938622899469,FALSE,FALSE,0.142776298114619,FALSE,"2026-04-27 17:20:00",446.336918547497,344.412081452503,417.07,427.11,"","","","","","2026-04-27 17:20:00","2026-04-27 17:20:00",2026-04-27 17:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,48.8666666666667,2.55,0.0255,47.8833333333333,-96.8004706424978,47.8833333333333,7,0,0,0,0,4.16865863453815,FALSE,10.4216465863454,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.5,10.2
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",104.17,103.86,114.58,109.22,100.79,104.5,100.68,102.82,104.207,104.166,97.83,6.48,"1.97","-","Mixed trend","Uptrend","Hold","-","Overbought",88.56,106.86,0.17,"Moderate","Low reward High risk zone"," + ","Strong",103.63,"96.57-103.72"," + ","Breakout Signal: above upper bollinger band limit","101.73-106.65","Neutral","Neutral","87.75-120.59","73.96-84.21","True",2.36,3.72,"low","expanding",FALSE,0.0672430355427545,0.149016968706438,-0.225085005507399,0.559899604208899,1.42147794761952,103.719323047791,102.996245063032,TRUE,"Breakout",6,86.33,6,-1,0.456569214030639,99.588,95.583,NA,FALSE,41.6490432567156,50.7905980296714,68.1286549707597,54.3859649122804,-2.6465736992054,-1.75438596491315,7.14285714285569,0.0954986910887479,104.1138,103.553846666667,104.358401406226,103.884098593774,FALSE,FALSE,102.380134702317,87.219865297683,4.49183297500928,9.12349584596575,0.141096842977111,2.92641937075101,FALSE,TRUE,94.4843078312908,75.4752281992696,11.1923902951111,24.8441994247363,15.2833111996459,16.4821648216482,9.22722029988466,7.24801812004531,7.75835316023585,6.48062966370235,7.75835316023585,7.2480181200453,9.22722029988465,16.4821648216482,17.3816702799205,TRUE,FALSE,2.12286641403813,TRUE,"2026-04-27 16:00:00",102.380134702317,87.219865297683,100.68,104.5,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.17,0.0566666666666667,0.5,59.1583333333333,2.36,0.0236,65.2441666666667,-60.8,65.2441666666667,7,0,0,0,0,7.64159036144578,FALSE,19.1039759036145,"Avoid",65,35,"Moderate","Moderate","High (65%)","Avoid · 65% Bullish · Moderate Setup · Entry Soon",76,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",3.1,14.5
"MU","Technology","Semiconductors","United States","Large","Good","Yes",523.16,522.93,523.22,523.08,510.56,531.36,510.0185,516.59,523.098,523.025,496.72,5.32,"3.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",394.96,543.34,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",521.65,"509.99-522.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"514.77-531.61","Neutral","Neutral","453.77-730.13","255.37-345.97","False",5.41,21.21,"low","quiet",FALSE,0.0114700822022454,0.105241001894329,-0.0916660300970167,-0.155465551192757,0.480159797180502,522.299257240626,521.256990653379,TRUE,"MomentumPullback",8,329.38,0,7,0.190649505305026,493.362,447.672,NA,TRUE,62.2243419051687,53.3661155784854,69.0676328502432,79.7101449275365,-2.54106280193306,23.1884057970988,80.0099950024621,0.0938164058468165,523.114356,522.365506666667,523.433622347726,522.437597652274,FALSE,FALSE,537.461503093655,317.231496906345,4.93267140142511,8.79186241987436,0.200996329175536,26.5923500849838,FALSE,FALSE,92.6484479721671,73.2151477992998,4.30317049717004,20.4196414223732,23.1506045310482,46.9067689808721,22.9744936234058,16.9796173230453,7.60646590629358,5.60476727331292,7.60646590629357,16.9796173230453,22.9744936234058,46.9067689808721,69.4224906212035,FALSE,FALSE,4.11367507195716,FALSE,"2026-04-27 17:17:00",537.461503093655,317.231496906345,510.02,531.36,"","","","","","2026-04-27 17:17:00","2026-04-27 17:17:00",2026-04-27 17:17:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.14,0.0466666666666667,0.5,51.9333333333333,5.41,0.0541,51.5566666666667,-61.8,51.5566666666667,7,0,0,0,0,7.02470682730924,FALSE,17.5617670682731,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",70,"Above-average intraday setup.","","0.1:1 — Poor R:R",4.2,24.3
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",123.57,122.87,198.33,160.6,119.77,125.225,119.77,123.05,123.82,123.696,119.77,3.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.38,129.86,0.48,"Hold","Low reward High risk zone"," + ","Weak",122.78,"111.74-123.08"," + ",NA,"121.46-126.09","Neutral","Neutral","100.16-146.47","86.05-105.06","False",3.72,10.37,"medium","0",FALSE,-0.386940749697706,-0.258293647590611,0.565615462868764,0.791190864600325,NA,123.078412790837,121.934573789487,FALSE,"",5,107.19,8,3,0.921041047339047,122.149,119.959,NA,TRUE,22.9655813964296,49.530513413669,46.73721340388,0,-7.11098734490557,-66.6666666666667,0,0.189261723546878,123.16815,NA,124.326448529251,123.191801470749,FALSE,FALSE,128.768691642455,111.835308357545,1.90281060851131,6.12143601181819,0.212067738147784,3.80835341625231,FALSE,TRUE,65.3714207281168,61.265581479625,7.76587487159932,5.48915827215297,13.1904369332234,13.5753676470588,0.0161877782274351,-0.723065798987712,1.94703407309628,3.17274776655256,1.94703407309629,-0.72306579898771,0.0161877782274278,13.5753676470588,15.1413569950307,FALSE,FALSE,-5.41931289698502,FALSE,"2026-04-27 16:00:00",128.768691642455,111.835308357545,119.77,125.22,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,3.72,0.0372,43.88,NA,43.88,7,0,25,0,0,4.67904417670683,FALSE,11.6976104417671,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",5.8,10.1
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",52.6532,52.59,54,53.3,52,54.11,51.29,53.27,53.339,53.683,49.54,6.28,"3.46","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",45.16,55.33,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",52.9,"44.19-53.23"," + Breakdown Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","49.18-53.91","Lower","Neutral","49.37-65.05","26.01-43.87","True",3.55,1.35,"high","expanding",FALSE,-1.98585256887565,-2.57526135627718,-2.34035055179449,-1.61958146487295,-0.72926093514329,52.4839078571036,52.0349515950545,FALSE,"",3,44.08,8,-1,2.27191099334736,50.229,48.747,NA,FALSE,1.62379842457096,16.5283672494115,3.14465408805057,0,-6.21806641084722,-5.66037735849077,0,0.463164817316842,53.700404,53.3637358333333,54.3920539141898,53.1837660858102,FALSE,TRUE,52.1146966392961,45.8173033607039,0,9.5631998427172,0.169292142896367,1.85637658052596,FALSE,TRUE,95.5806061678624,69.8466288924792,11.8133169548739,50.4772599663111,15.7667386609071,7.60891387271632,8.28282828282829,14.9474587175638,11.8297517212602,8.19539765845782,11.8297517212602,14.9474587175638,8.28282828282829,7.60891387271632,13.744574247452,TRUE,FALSE,3.19007448898734,TRUE,"2026-04-27 16:07:00",52.1146966392961,45.8173033607039,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 16:07:00","2026-04-27 16:07:00",2026-04-27 16:07:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.21,0.07,0,43.925,3.55,0.0355,50.9375,-96.9659631540712,50.9375,5,50,25,0,0,6.02612048192771,FALSE,15.0653012048193,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",60,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",4.6,14.6
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.4,91.36,91.37,91.37,92.05,92.84,91.3,92.11,91.382,91.384,92.44,-1.13,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.88,111.4,13.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.28,"89.45-92.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.94-91.86","Neutral","Neutral","66.9-115.84","74.87-92.71","False",3.43,3.1,"low","quiet",FALSE,0.0547345374931706,-0.0218770509735244,-0.021330241359878,0,-0.223786911194802,91.312057558589,91.1153509318511,FALSE,"",11,88.48,1,7,0.112574636446627,93.25,96.43,NA,FALSE,64.4944126179044,52.536460400633,18.283333333336,25.0000000000053,4.41666666666717,20.0000000000028,100,0.0226700683731858,91.390226,91.4644475,91.4388606071456,91.3360393928544,FALSE,FALSE,108.800410956948,87.7055890430524,6.37353384812324,1.5339396516256,0.0379632090308715,2.99892648300996,FALSE,FALSE,10.6656437183387,38.8725935603699,-1.88779263275281,9.87253487253488,-4.13387892141433,-2.20485925291662,-11.4288483908492,-3.64863439839713,-2.005577005577,-1.15750757247944,-2.005577005577,-3.64863439839712,-11.4288483908492,-2.20485925291662,24.0518559239598,FALSE,FALSE,0.595783022873459,FALSE,"2026-04-27 17:20:00",108.800410956948,87.7055890430524,91.3,92.84,"","","","","","2026-04-27 17:20:00","2026-04-27 17:20:00",2026-04-27 17:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.47,1,0.5,66,3.43,0.0343,55.57,-13.8,55.57,7,0,0,0,0,3.98618473895582,FALSE,9.96546184738956,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","13.5:1 — Excellent R:R",22,1.5
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.6578,90.65,90.78,90.72,89.06,94.03,87.81,90.77,90.697,90.72,90.17,0.54,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,5.52,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",90.47,"87.2-90.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.51-91.82","Neutral","Neutral","37.31-111.73","49.38-129.24","False",4.33,1.67,"low","quiet",FALSE,-0.101597796143257,-0.145610750082621,-0.156607929515421,-0.0795767662294824,-0.359619717535863,90.5848646145532,90.2218503253185,FALSE,"",5,80.43,8,-1,0.230842018383851,92.177,96.571,NA,TRUE,37.3978973021474,45.4734164513928,29.0888888888835,5.19999999999291,-1.29917881682747,-70.2000000000038,0,0.0462755010735227,90.73655,90.7526275,90.8259958413994,90.6168141586006,FALSE,FALSE,109.955570181417,82.1724298185826,1.90671322983082,3.01508217796353,0.0651409900359961,6.2507402154985,FALSE,FALSE,40.7884395739535,41.7516971245784,0.309244182657956,-22.5134926754048,-20.3925365252596,-9.01317774871743,1.56074556478778,-9.29602888086642,-12.2441059474144,0.310524564711103,-12.2441059474144,-9.29602888086642,1.56074556478778,-9.01317774871743,33.8107810906571,FALSE,FALSE,3.17187168797872,FALSE,"2026-04-27 17:18:00",109.955570181417,82.1724298185826,87.81,94.03,"","","","","","2026-04-27 17:18:00","2026-04-27 17:18:00",2026-04-27 17:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.52,1,0.5,57,4.33,0.0433,46.17,-15.1712522045856,46.17,5,0,0,0,0,2.1361686746988,FALSE,5.34042168674699,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",43.2,7.8
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",223.01,221.22,224,222.61,214.08,217.38,213.14,215.95,222.907,223.515,214.29,4.07,"-0.09","-","Mixed trend","Uptrend","Hold","-","Overbought",171.68,222.28,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",221.05,"152.87-219.96"," + ",NA,"215.58-229.77","Neutral","Neutral","191.39-262.33","134.09-159.16","False",2.66,7.52,"high","expanding",FALSE,0.00448430493273135,-1.21373200442968,4.21028037383177,2.91185971389017,3.52315750968803,219.956111506208,213.380023716866,TRUE,"MomentumPullback",8,167.79,1,5,2.59838043657165,211.346,194.362,NA,TRUE,53.3459146826063,49.256788167476,22.5594643400806,33.5834896810504,-5.30970403661048,19.8752295756022,100,0.732891533585345,220.767352,218.032146666667,227.260505827546,221.504964172454,FALSE,FALSE,223.419481717918,156.425518282082,2.22205267538505,8.68353672849309,1.27411523822736,5.14000381500791,TRUE,FALSE,90.9107303672596,83.3979592927395,0.29880025107002,19.9107640825432,31.9666093788362,32.0557705300657,13.3547740812991,6.29882329674677,0.345374778306734,0.331326706799201,0.34537477830674,6.29882329674676,13.3547740812991,32.0557705300657,42.828027147736,FALSE,FALSE,1.77604580273869,FALSE,"2026-04-27 17:12:00",223.419481717918,156.425518282082,213.14,217.38,"","","Earnings Alert","","","2026-04-27 17:12:00","2026-04-27 17:12:00",2026-04-27 17:12:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.17,0.0566666666666667,0.5,44.1583333333333,2.66,0.0266,47.4441666666667,-90.3187123906673,47.4441666666667,5,0,25,0,0,4.34464257028112,FALSE,10.8616064257028,"Avoid",47,53,"Good","Wait","Low (47%)","Avoid · 47% Bullish · Good Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","0.2:1 — Poor R:R",0.6,22.3
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",217.55,217.55,217.57,217.56,209.645,216.825,207.38,212,217.535,217.425,208.27,4.46,"0.7","Good","Mixed trend","Uptrend","Hold","-","Overbought",178.59,221.71,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",216.95,"208.7-217.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"216.05-219.72","Neutral","Neutral","173.67-259.55","146.67-171.24","False",3.57,4.9,"low","quiet",FALSE,0.0229885057471317,0.0643944620762682,0.15191971273364,0.0183899590823505,0.726872522051809,217.051499513557,216.739056745413,FALSE,"",7,166.65,2,7,0.26342397010663,207.364,195.081,NA,FALSE,69.4285845280158,66.4171781119314,89.6536212325685,89.4736842105283,-2.21422502124238,-2.83400809716402,55.5555555555661,0.0109544510723242,217.327254,216.745756666667,217.671155750479,217.099264249521,FALSE,FALSE,217.849415401989,163.825584598011,6.47037316228405,9.09511332122734,0.0786523319008315,5.73524952488542,FALSE,FALSE,89.9880090160864,76.2827831175465,4.7846267659794,12.5246753246753,20.1719833564494,29.3039637058262,14.4207912947018,7.20083143620707,6.96790123456791,4.00441734287223,6.9679012345679,7.20083143620707,14.4207912947018,29.3039637058262,32.9764309625627,FALSE,FALSE,1.56315133144059,FALSE,"2026-04-27 17:16:00",217.849415401989,163.825584598011,207.38,216.82,"Good Fundamentals & Health","","","","","2026-04-27 17:16:00","2026-04-27 17:16:00",2026-04-27 17:16:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.13,0.0433333333333333,0.5,52.3916666666667,3.57,0.0357,54.1508333333333,-61.8,54.1508333333333,7,0,0,0,0,6.65250602409639,FALSE,16.631265060241,"Avoid",54,46,"Moderate","Low","Moderate (54%)","Avoid · 54% Bullish · Moderate Setup · Wait for Entry",67,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.2,17.7
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",18.2,18.2,18.22,18.21,17.23,18.36,16.21,17.53,18.213,18.219,17.28,5.32,"-0.49","Good","Mixed trend","Mixed trend","Hold","-","Overbought",9.37,20.24,0.22,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",18.11,"16.88-18.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.78-18.68","Neutral","Neutral","10.08-26.52","5.1-7.84","False",9.38,-0.57,"low","quiet",FALSE,0,0,-0.27397260273973,-0.27397260273973,0.44150110375275,18.1792748312773,18.0648029134826,FALSE,"",5,7.76,5,0,0.339511604532252,17.08,13.123,NA,TRUE,24.5973321639991,45.5178885065985,23.400000000002,0,-7.08888888888806,-20.0000000000028,0,0.0156055118496699,18.220218,18.1789633333333,18.2516433879496,18.1898866120504,FALSE,FALSE,19.2688345398091,4.28966546019092,3.02226076554951,7.30011417860581,0.0207251687227279,1.48731731733842,FALSE,FALSE,76.2625929199361,78.7721699032498,2.12559940150219,93.446088794926,81.1881188118812,121.014492753623,86.3543788187373,38.6363636363636,-0.92041147807254,5.90277777777778,-0.920411478072536,38.6363636363636,86.3543788187373,121.014492753623,349.192010860247,FALSE,FALSE,24.3185442166091,FALSE,"2026-04-27 17:16:00",19.2688345398091,4.28966546019092,16.21,18.36,"","","","","","2026-04-27 17:16:00","2026-04-27 17:16:00",2026-04-27 17:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.5,0.22,0.0733333333333333,0.5,38.9916666666667,9.38,0.0938,32.6408333333333,-96.8857346725948,32.6408333333333,1,0,0,0,0,6.38293975903614,FALSE,15.9573493975904,"Avoid",33,67,"Moderate","Wait","Very Low (33%)","Avoid · 33% Bullish · Moderate Setup · No Entry",64,"Above-average intraday setup.","","0.2:1 — Poor R:R",11.8,48.3
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.5,13.57,13.67,13.62,13.27,13.5,13.27,13.42,13.492,13.479,13.28,1.66,"-","-","Uptrend","Uptrend","Hold","-","Neutral",12.37,14.06,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",13.44,"12.96-13.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.45-13.58","Neutral","Neutral","11.53-15.45","11.18-12.19","False",1.69,0.92,"high","expanding",FALSE,0.185528756957331,0.185528756957331,0.148367952522252,0.222717149220485,0.596125186289121,13.4304437288732,13.3923906946052,TRUE,"MomentumPullback",9,12.41,0,8,0.482542153733489,13.371,13.197,NA,FALSE,79.0021512600876,62.5299587643859,93.9393939393951,100,3.53535353535393,9.09090909090733,100,0.00741619848713234,13.4778,13.464125,13.5036740002079,13.4388259997921,FALSE,FALSE,13.8303267587313,12.6626732412687,8.41229019969608,6.17217839927487,0.00959893305144441,0.255743127229636,TRUE,TRUE,68.484174071028,61.180451144157,5.02318980067847,7.06349206349207,10.0326264274062,8.61513687600644,0.148478099480323,0.82212257100149,2.1969696969697,1.58132530120483,2.1969696969697,0.822122571001493,0.148478099480331,8.61513687600644,9.22122442247917,FALSE,FALSE,-2.95497457914859,FALSE,"2026-04-27 16:05:00",13.8303267587313,12.6626732412687,13.27,13.5,"","","Earnings Alert","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.51,0.17,0.5,51.4,1.69,0.0169,57.01,NA,57.01,5,0,25,0,0,5.84643373493976,FALSE,14.6160843373494,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.6,8
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.21,11.84,32.43,22.13,30.31,31.4899,29.05,30.28,29.208,29.741,30.86,-5.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.52,32.55,4.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.71,"28.69-30.41"," + ",NA,"26.16-29.69","Lower","Neutral","24.45-33.97","23.55-27.61","False",2.18,3.01,"high","0",FALSE,-0.696923338432767,-2.63333333333333,-5.22388059701492,-5.22388059701492,NA,28.8114137682406,29.3280215779218,FALSE,"",7,28.09,6,4,8.54781458640414,30.266,30.272,NA,TRUE,50.570950325225,37.5166973073431,3.56744704570792,10.7023411371237,1.15070226398646,10.7023411371237,100,0.0934344690144954,NA,NA,31.1328075748364,28.6811924251636,FALSE,FALSE,31.7873606451807,29.0286393548193,3.65159288799174,0.492861380949677,0.239900303948067,0.878699424989083,TRUE,FALSE,13.5286491949519,41.3552619889413,-16.8720501285856,0.309065934065934,4.28418421992145,1.84797768479777,-5.16233766233766,-6.10736097717775,-4.85342019543973,-5.34672715489306,-4.85342019543974,-6.10736097717776,-5.16233766233766,1.84797768479776,9.50344677420559,FALSE,FALSE,-2.59056473577313,FALSE,"2026-04-27 16:00:00",31.7873606451807,29.0286393548193,29.05,31.49,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.84,1,0,54,2.18,0.0218,43.82,NA,43.82,7,0,25,0,0,1.47828112449799,FALSE,3.69570281124498,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",15,"Weak intraday setup; avoid day trade.","Earnings","4.8:1 — Excellent R:R",13.4,0.7
