"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOYU","Micro",NA,"No",8.16,8.175,8.26,-1.21,"Moderate","Mixed trend","Uptrend","Neutral",7.07,9.55,1.27,"Moderate","Price between support and resistance","-",8.26,"8.25-8.27","7.71-8.62","Higher","False",4.77,-0.97,"2025-08-19 16:00:00"
"PEP","Large","Good","Yes",152.49,152.438,149.55,1.97,"Good","Mixed trend","Uptrend","Overbought",133.71,155.76,0.2,"Moderate","Price between support and resistance","-",151.7,"151.16-151.79","151.68-153.77","Neutral","False",1.51,5.49,"2025-08-19 18:10:00"
"TCOM","Large","Good","No",64.86,64.852,62.95,3.03,"Good","Mixed trend","Uptrend","Neutral",59.3,66.69,0.33,"Good","Price between support and resistance","-",64.67,"64.5-64.76","64.55-65.13","Neutral","False",2.48,3.41,"2025-08-19 16:23:00"
"UNH","Large","Good","Yes",302.84,303.008,308.49,-1.83,"Moderate","Downtrend","Uptrend","Oversold",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",302.67,"300.46-304.78","300.12-305.59","Neutral","False",5.78,23.11,"2025-08-19 18:12:00"
"MSFT","Large","Good","Yes",511.39,511.148,517.1,-1.1,"Good","Uptrend","Mixed trend","Overbought",489,567.98,2.8,"Good","Price between support and resistance","-",512.17,"510.05-512.88","509.05-513.44","Neutral","False",1.21,13.65,"2025-08-19 18:11:00"
"META","Large","Good","Yes",750,749.458,767.37,-2.26,"Moderate","Uptrend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","744.92-752.71","Neutral","False",2.25,27.55,"2025-08-19 18:04:00"
"SOUN","Mid",NA,"No",13.22,13.212,14.82,-10.8,"Moderate","Uptrend","Mixed trend","Neutral",10.88,17.47,1.72,"Hold","Price between support and resistance","-",13.53,"13.19-13.69","12.9-13.41","Neutral","False",6.75,-0.68,"2025-08-19 18:09:00"
"AAPD","ETF",NA,"No",15.6588,15.61,15.58,0.51,"Moderate","Uptrend","Mixed trend","Neutral",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.62,"15.61-15.63","15.53-15.79","Neutral","False",3.12,NA,"2025-08-19 17:54:00"
"AMDD","ETF",NA,"No",14.32,14.323,13.42,6.71,"Moderate","Uptrend","Mixed trend","Neutral",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.25,"13.96-14.09","14.16-14.56","Neutral","False",5.4,NA,"2025-08-19 18:10:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend","Overbought",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","166.14-169.77","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend","Neutral",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.33-87.89","84.57-88.31","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"MSFU","ETF",NA,"No",51.6,51.454,52.87,-2.4,"Good","Uptrend","Mixed trend","Overbought",49.05,62.54,4.87,"Good","Price between support and resistance","-",51.52,"51.49-51.53","50.93-52.3","Neutral","False",2.55,NA,"2025-08-19 18:08:00"
"NFXS","ETF",NA,"No",13.89,13.837,13.46,3.19,"Moderate","Uptrend","Mixed trend","Neutral",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.49-14.39","Higher","False",2.52,NA,"2025-08-19 17:54:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend","Neutral",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TNA","ETF",NA,"No",37.6599,37.638,38.45,-2.05,"Good","Uptrend","Mixed trend","Overbought",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",38.2,"37.85-38.32","37.23-38.09","Neutral","False",4.34,NA,"2025-08-19 18:11:00"
"UTSL","ETF",NA,"No",42.8,42.518,41.22,3.83,"Good","Uptrend","Mixed trend","Overbought",37.32,46.11,0.73,"Moderate","Price between support and resistance","-",41.71,"41.21-41.71","42.59-44.07","Higher","False",3.83,NA,"2025-08-19 18:06:00"
"XLU","ETF",NA,"No",86.23,86.12,85.25,1.15,"Good","Uptrend","Mixed trend","Overbought",80.85,89.64,0.68,"Moderate","Price between support and resistance","-",85.86,"85.86-85.86","86.04-86.49","Neutral","False",1.31,NA,"2025-08-19 18:12:00"
"PM","Large","Moderate","Yes",169.43,168.96,166.6,1.7,"Moderate","Uptrend","Mixed trend","Overbought",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.64,"168.12-168.78","168.77-170.54","Neutral","False",2.23,6.76,"2025-08-19 17:59:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.5982,71.59,71.56,0.05,"Good","Uptrend","Mixed trend","Overbought",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.56,"71.4-71.58","71.35-71.86","Neutral","False",1.19,NA,"2025-08-19 17:38:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend","Neutral",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.78-80.08","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.87,58.765,58.81,0.1,"Good","Uptrend","Mixed trend","Neutral",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.88,"58.71-58.93","58.62-58.87","Lower","False",1.19,NA,"2025-08-19 17:47:00"
"BND","ETF",NA,"No",73.5954,73.499,73.36,0.32,"Moderate","Uptrend","Mixed trend","Overbought",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.13-72.86","73.46-73.59","Lower","False",0.53,NA,"2025-08-19 17:51:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend","Overbought",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-",21.89,"21.84-21.89","21.78-22.41","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"CING","Nano",NA,"No",3.91,3.809,4.16,-6.01,"Moderate","Uptrend","Mixed trend","Neutral",3.49,6.15,8.88,"Moderate","Price between support and resistance","-",3.8,"3.76-3.8","3.63-3.92","Lower","False",7.91,-4.03,"2025-08-19 17:38:00"
"JUNS","Nano",NA,"No",1.3,1.287,1.24,4.84,"Moderate","Uptrend","Mixed trend","Overbought",1.06,3.41,9.09,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.21-1.36","Neutral","False",11.53,-0.11,"2025-08-19 16:29:00"
"ZYME","Small",NA,"No",14.1,14.098,14.05,0.36,"Good","Uptrend","Mixed trend","Overbought",12.44,15.34,0.75,"Hold","Price between support and resistance","-",14.03,"13.6-13.6","11.87-16.41","Neutral","False",3.82,-0.98,"2025-08-19 16:00:00"
"SCWO","ETF",NA,"No",0.2599,0.256,0.247,5.22,"Moderate","Uptrend","Mixed trend","Overbought",0.21,0.45,7.3,"Moderate","Price between support and resistance","-",0,"0.24-0.25","0.25-0.27","Lower","False",14.8,NA,"2025-08-19 17:34:00"
"ITRG","Small","Moderate","No",1.8599,1.846,1.92,-3.13,"Good","Uptrend","Mixed trend","Neutral",1.5,1.99,0.45,"Hold","Price between support and resistance","-",1.85,"1.82-1.84","1.8-1.92","Neutral","False",5.88,0.11,"2025-08-19 17:22:00"
"BTCM","Micro",NA,"No",3,2.916,3.2,-6.25,"Moderate","Uptrend","Mixed trend","Neutral",2.63,8.25,22.1,"Moderate","Price between support and resistance","-",3.08,"3.07-3.08","2.77-3.15","Neutral","False",10.34,-2,"2025-08-19 17:50:00"
"GLOB","Mid","Moderate","No",68.7899,68.592,68.28,0.75,"Moderate","Uptrend","Mixed trend","Neutral",64.35,107.81,9.1,"Hold","Price between support and resistance","-",68.64,"68.6-68.66","67.36-69.72","Neutral","False",5.27,2.45,"2025-08-19 18:07:00"
"NVDA","Large","Good","Yes",175.31,175.37,182.01,-3.68,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",175.74,"175.71-175.78","173.71-176.41","Neutral","False",2.31,3.09,"2025-08-19 18:08:00"
"TSLA","Large","Moderate","No",327.9364,327.971,335.16,-2.16,"Good","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","324.64-331.22","Neutral","False",3.87,1.68,"2025-08-19 18:07:00"
"AAPL","Large","Good","Yes",230.8,230.906,230.89,-0.04,"Good","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",231.26,"230.31-231.83","229.84-231.87","Neutral","False",2.27,6.58,"2025-08-19 18:12:00"
"AMZN","Large","Good","Yes",228.11,228.256,231.49,-1.46,"Good","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",228.25,"227.87-230.85","227.08-229.18","Neutral","False",1.83,6.55,"2025-08-19 18:12:00"
"GOOGL","Large","Good","Yes",201.5013,201.573,203.5,-0.98,"Good","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",201.67,"201.49-202.72","200.27-202.7","Neutral","False",1.57,9.38,"2025-08-19 18:12:00"
"JKHY","Large","Good","Yes",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-",155.82,"155-157.71","157.61-161.75","Neutral","False",2.02,5.87,"2025-08-19 17:37:00"
"SQM","Large","Moderate","No",45,45.088,46.13,-2.45,"Good","Mixed trend","Mixed trend","Oversold",36.31,48.46,0.39,"Hold","Price between support and resistance","-",45.31,"45.26-45.46","44.58-45.43","Higher","False",3.74,2.11,"2025-08-19 17:20:00"
"SOFI","Large","Poor","No",22.67,22.678,24.23,-6.44,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",23.24,"22.66-23.91","22.17-23.04","Neutral","False",3.52,0.5,"2025-08-19 18:08:00"
"AMD","Large","Moderate","Yes",164.62,164.672,176.14,-6.54,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",171.08,"168.46-173.7","162.25-166.17","Neutral","False",2.43,1.67,"2025-08-19 18:09:00"
"LCID","Mid",NA,"No",2.14,2.138,2.18,-1.83,"Moderate","Mixed trend","Mixed trend","Overbought",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.14,"2.13-2.18","2.12-2.16","Neutral","False",7.19,-1.13,"2025-08-19 18:09:00"
"BBAI","Mid",NA,"No",5.5,5.506,5.85,-5.98,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.66,"5.49-5.84","5.4-5.57","Neutral","False",7.76,-1.58,"2025-08-19 18:09:00"
"BMNR","Mid",NA,"No",48.5001,48.477,54.87,-11.61,"Moderate","Mixed trend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.76,"49.65-53.87","47.03-49.55","Neutral","False",16.08,-3.03,"2025-08-19 18:09:00"
"HOOD","Large","Moderate","No",106.95,106.958,115.02,-7.02,"Moderate","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",108.68,"107.51-113.55","104.6-108.73","Neutral","False",3.61,1.97,"2025-08-19 18:09:00"
"RIVN","Large",NA,"No",12.2205,12.228,12.41,-1.53,"Moderate","Mixed trend","Mixed trend","Neutral",11.62,15.13,4.58,"Moderate","Price between support and resistance","-",12.12,"12.11-12.34","12.08-12.38","Neutral","False",3.78,-3.21,"2025-08-19 18:05:00"
"SNAP","Large",NA,"No",7.18,7.182,7.34,-2.18,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,10.64,25.17,"Hold","Value Zone - Price near support","-",7.22,"7.19-7.41","7.1-7.26","Neutral","False",4,-0.32,"2025-08-19 18:08:00"
"MARA","Mid","Good","No",15.19,15.19,16.09,-5.59,"Moderate","Mixed trend","Mixed trend","Neutral",14.83,21.98,20.21,"Moderate","Price between support and resistance","-",15.2,"15.15-16.06","14.94-15.37","Neutral","False",5.86,1.86,"2025-08-19 18:09:00"
"SYM","Large",NA,"No",46.51,46.657,51.1,-8.98,"Moderate","Mixed trend","Mixed trend","Neutral",42.71,65.61,4.59,"Moderate","Price between support and resistance","-",48.43,"48.43-48.43","45.13-47.25","Neutral","False",6.56,-0.08,"2025-08-19 18:06:00"
"IONQ","Large",NA,"No",37.28,37.264,40.23,-7.33,"Moderate","Mixed trend","Mixed trend","Overbought",38.2,48.96,-8.71,"Hold","Low Value Zone","-",37.02,"36.71-40.25","36.5-37.79","Neutral","False",6.73,-2.06,"2025-08-19 18:09:00"
"TGT","Large","Good","Yes",105.75,105.664,104.95,0.76,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Price between support and resistance","-",105.33,"105.24-105.46","104.87-106.55","Neutral","False",2.63,9.1,"2025-08-19 18:10:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend","Neutral",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.91,"40.77-41.11","39.87-41.45","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"FNGD","Mid",NA,"No",6.19,6.198,5.84,5.99,"Moderate","Mixed trend","Mixed trend","Neutral",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.16,"6.11-6.2","6.12-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 18:09:00"
"CE","Mid",NA,"No",45.23,45.177,43.11,4.92,"Moderate","Mixed trend","Mixed trend","Neutral",37.99,64.98,2.72,"Hold","Price between support and resistance","-",44.93,"44.79-45.06","44.33-45.97","Neutral","False",4.39,-14.64,"2025-08-19 18:04:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend","Neutral",49.4,65.57,1.85,"Hold","Price between support and resistance","-",54.51,"54.05-54.05","54.19-55.94","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPU","ETF",NA,"No",27.23,27.234,27.27,-0.15,"Good","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.31,"27.2-27.36","26.97-27.51","Neutral","False",4.57,NA,"2025-08-19 18:10:00"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.4-10.58","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.49,38.479,39.7,-3.05,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.56,"38.51-38.75","38.09-38.89","Neutral","False",3.7,NA,"2025-08-19 18:11:00"
"AVL","ETF",NA,"No",43.24,43.074,46.695,-7.4,"Moderate","Mixed trend","Mixed trend","Neutral",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.38-42.81","41.66-44.82","Neutral","False",5.97,NA,"2025-08-19 18:03:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend","Neutral",41.91,53.64,2.81,"Moderate","Price between support and resistance","-",44.1,"43.9-44.35","40.63-46.14","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.532,57.09,-4.52,"Good","Mixed trend","Mixed trend","Neutral",50.71,62.38,2.07,"Good","Price between support and resistance","-",54.19,"54.19-54.19","53.28-55.72","Neutral","False",3.63,NA,"2025-08-19 17:32:00"
"DPST","ETF",NA,"No",94.22,94.17,94.91,-0.73,"Moderate","Mixed trend","Mixed trend","Neutral",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.33,"94.29-94.41","92.45-95.97","Neutral","False",5.48,NA,"2025-08-19 18:04:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,27.58,2.61,"Moderate","Price between support and resistance","-",25.2,"25.2-25.2","24.15-25.55","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"ELIL","ETF",NA,"No",14.43,14.472,14.37,0.42,"Moderate","Mixed trend","Mixed trend","Neutral",11.8,21.87,2.68,"Moderate","Price between support and resistance","-",14.44,"14.39-14.82","14.1-14.82","Neutral","False",7.91,NA,"2025-08-19 18:06:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.69,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.73-35.09","34.2-36.59","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.3801,4.38,4.4,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.39,"4.38-4.39","4.34-4.43","Neutral","False",5.17,NA,"2025-08-19 18:00:00"
"GGLL","ETF",NA,"No",44.48,44.468,45.42,-2.07,"Good","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.23,"44.06-44.55","43.88-45.06","Neutral","False",3.16,NA,"2025-08-19 18:05:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend","Overbought",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.75-50.25","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"LABU","ETF",NA,"No",67.06,67.124,70.65,-5.08,"Moderate","Mixed trend","Mixed trend","Neutral",59.01,75,0.93,"Moderate","Price between support and resistance","-",68.03,"68-68.05","65.63-68.04","Neutral","False",6.5,NA,"2025-08-19 18:00:00"
"METU","ETF",NA,"No",45.2501,45.344,47.57,-4.88,"Moderate","Mixed trend","Mixed trend","Oversold",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.58-45.66","Neutral","False",4.48,NA,"2025-08-19 17:57:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.4,"17.19-17.36","16.84-18.24","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",44.47,51.31,1.05,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","46.02-49.58","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.009,11.016,10.87,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.9-11.12","Neutral","False",2.27,NA,"2025-08-19 18:05:00"
"MUU","ETF",NA,"No",22.91,22.964,23.51,-2.55,"Moderate","Mixed trend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",22.54,"22.45-22.68","22.24-23.58","Neutral","False",6.73,NA,"2025-08-19 16:46:00"
"NVDD","ETF",NA,"No",4.2,4.2,4.04,3.96,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.16,"4.13-4.18","4.18-4.25","Neutral","False",4.18,NA,"2025-08-19 18:06:00"
"NVDU","ETF",NA,"No",118.64,118.932,128.66,-7.79,"Moderate","Mixed trend","Mixed trend","Oversold",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",116.62,"116.27-117.45","115.32-120.42","Neutral","False",4.81,NA,"2025-08-19 17:57:00"
"RETL","ETF",NA,"No",9.6,9.614,9.64,-0.41,"Good","Mixed trend","Mixed trend","Neutral",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.67,"9.53-9.79","9.33-9.86","Neutral","False",4.66,NA,"2025-08-19 17:32:00"
"SOXL","ETF",NA,"No",26.14,26.146,27.53,-5.05,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.22,"26.14-27.45","25.72-26.55","Neutral","False",5.51,NA,"2025-08-19 18:12:00"
"SOXS","ETF",NA,"No",7.22,7.216,6.85,5.4,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.15,"6.86-7.21","7.11-7.33","Neutral","False",10.12,NA,"2025-08-19 18:12:00"
"SPXL","ETF",NA,"No",189.36,189.402,192.43,-1.6,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",188.95,"188.37-192.38","187.89-190.81","Neutral","False",2.46,NA,"2025-08-19 18:11:00"
"TECL","ETF",NA,"No",100.84,100.832,106.34,-5.17,"Moderate","Mixed trend","Mixed trend","Neutral",92.19,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.83-102.02","Neutral","False",3.18,NA,"2025-08-19 18:10:00"
"TMF","ETF",NA,"No",37.1,37.124,36.6,1.37,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.12,"36.98-37.3","34.82-38.56","Neutral","False",3.17,NA,"2025-08-19 18:10:00"
"TSLL","ETF",NA,"No",11.97,11.978,12.51,-4.32,"Moderate","Mixed trend","Mixed trend","Overbought",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",12.07,"11.94-12.52","11.73-12.2","Neutral","False",7.72,NA,"2025-08-19 18:12:00"
"TSLS","ETF",NA,"No",7.46,7.462,7.3,2.19,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.39,"7.25-7.43","7.37-7.55","Neutral","False",5.58,NA,"2025-08-19 18:09:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",24.15,26.22,1.08,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.28","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.2,10.194,9.98,2.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.21,"9.98-10.24","10.09-10.3","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend","Neutral",21.15,25.01,1.57,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","11.26-37.04","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"WEBL","ETF",NA,"No",29.25,29.331,30.63,-4.51,"Moderate","Mixed trend","Mixed trend","Neutral",27.76,33.16,2.32,"Good","Price between support and resistance","-",29.3,"29.28-29.54","28.63-29.87","Neutral","False",3.99,NA,"2025-08-19 17:38:00"
"YANG","ETF",NA,"No",27.25,27.26,26.5,2.83,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.26,"26.56-27.3","27.06-27.45","Neutral","False",8.36,NA,"2025-08-19 18:11:00"
"YINN","ETF",NA,"No",44.68,44.7,46,-2.87,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.78,"44.52-45.15","44.37-45","Neutral","False",4.72,NA,"2025-08-19 18:09:00"
"SPY","ETF",NA,"No",639.86,639.938,643.3,-0.53,"Good","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",641.45,"638.76-643.32","638.5-641.22","Neutral","False",0.83,NA,"2025-08-19 18:13:00"
"VOO","ETF",NA,"No",588.15,588.228,591.36,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.13,"588.11-588.14","586.65-589.65","Neutral","False",0.85,NA,"2025-08-19 18:13:00"
"QQQ","ETF",NA,"No",569.18,569.354,577.11,-1.37,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",569.93,"569.29-571.04","567.42-570.46","Neutral","False",0.97,NA,"2025-08-19 18:13:00"
"MSTU","ETF",NA,"No",5.47,5.478,6.4,-14.53,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.61,"5.46-6.03","5.3-5.59","Neutral","False",12.27,NA,"2025-08-19 18:13:00"
"TQQQ","ETF",NA,"No",89.28,89.322,93.14,-4.14,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",89.2,"89.06-92.96","88.48-89.86","Neutral","False",2.95,NA,"2025-08-19 18:13:00"
"EWZ","ETF",NA,"No",27.38,27.396,28.29,-3.22,"Good","Mixed trend","Mixed trend","Neutral",26.92,30.01,5.99,"Good","Value Zone - Price near support","-",27.52,"27.36-27.58","27.11-27.73","Neutral","False",1.77,NA,"2025-08-19 17:20:00"
"FXI","ETF",NA,"No",38.14,38.198,38.58,-1.14,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",38.25,"38.17-38.38","38.02-38.23","Neutral","False",1.62,NA,"2025-08-19 18:08:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend","Oversold",106.15,112.8,0.87,"Hold","Price between support and resistance","-",109.74,"109.64-109.75","109.61-109.79","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"AMDL","ETF",NA,"No",10.9501,10.956,12.58,-12.96,"Good","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.2,"10.91-12.34","10.61-11.17","Neutral","False",4.92,NA,"2025-08-19 18:13:00"
"XLRE","ETF",NA,"No",41.66,41.668,40.94,1.76,"Moderate","Mixed trend","Mixed trend","Neutral",40.53,43.92,1.98,"Moderate","Price between support and resistance","-",41.42,"41.37-41.47","41.3-42.16","Neutral","False",1.4,NA,"2025-08-19 17:22:00"
"AVGO","Large","Moderate","Yes",294.6,294.658,305.76,-3.65,"Good","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","291.05-298.15","Neutral","False",2.94,2.75,"2025-08-19 18:08:00"
"JPM","Large","Good","Yes",290.4,290.598,291.53,-0.39,"Good","Mixed trend","Mixed trend","Neutral",277.65,308.09,1.34,"Moderate","Price between support and resistance","-",290.19,"290.02-290.36","289.46-291.29","Neutral","False",1.36,19.5,"2025-08-19 17:27:00"
