"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.745,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","80.98-83.85","True",5.36,0.82,"2025-07-15 11:36:00"
"GDX","ETF","No",51.095,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","50.35-51.39","False",3.56,NA,"2025-07-15 11:39:00"
"EWZ","ETF","No",27.31,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.35-27.35",27.35,"Neutral","27.01-27.61","False",2.09,NA,"2025-07-15 11:39:00"
"XLP","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.53-80.33","False",1.22,NA,"2025-07-15 11:39:00"
"RWM","ETF","No",18.4001,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.34,"Neutral","18.27-18.53","False",2.46,NA,"2025-07-15 11:39:00"
"AGG","ETF","No",97.73,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.48-97.83","False",0.6,NA,"2025-07-15 11:39:00"
"CONY","ETF","No",9.94,"Moderate","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.84-10.04","False",6.35,NA,"2025-07-15 11:39:00"
"XLI","ETF","No",150.58,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Higher","149.84-151.32","False",2.04,NA,"2025-07-15 11:39:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.26-22.56","False",8.41,NA,"2025-07-15 11:39:00"
"USHY","ETF","No",37.17,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Neutral","37.08-37.24","False",0.67,NA,"2025-07-15 11:39:00"
"EFA","ETF","No",88.035,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.46-88.39","False",1.33,NA,"2025-07-15 11:39:00"
"MSTX","ETF","No",46.8,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.98,"Neutral","45.61-47.95","False",16.1,NA,"2025-07-15 11:39:00"
"EMB","ETF","No",91.5,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.22-91.61","False",0.91,NA,"2025-07-15 11:39:00"
"SPTL","ETF","No",25.66,"Moderate","Mixed trend","Mixed trend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.51-25.81","False",1.58,NA,"2025-07-15 11:39:00"
"VEA","ETF","No",56.38,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.05-56.43","False",1.58,NA,"2025-07-15 11:39:00"
"TSLG","ETF","No",5.6503,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.55-5.75","False",11.34,NA,"2025-07-15 11:40:00"
"ASHR","ETF","No",28.12,"Moderate","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.73-28.54","False",1.16,NA,"2025-07-15 11:40:00"
"SPLG","ETF","No",73.5051,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-73.5",73.5,"Neutral","73.24-73.77","False",2.3,NA,"2025-07-15 11:40:00"
"SILJ","ETF","No",15.3,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.22-15.52",15.33,"Higher","15.06-15.54","False",3.41,NA,"2025-07-15 11:40:00"
"SCHX","ETF","No",24.7351,"Good","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.59-24.8","False",2.11,NA,"2025-07-15 11:40:00"
"GLD","ETF","No",306.9,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Higher","305.06-307.99","False",2.1,NA,"2025-07-15 11:40:00"
"BND","ETF","No",72.575,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.38-72.66","False",0.57,NA,"2025-07-15 11:40:00"
"XLRE","ETF","No",41.37,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.02-41.51","False",2.44,NA,"2025-07-15 11:40:00"
"IYR","ETF","No",94.93,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","94.1-95.24","False",2.52,NA,"2025-07-15 11:40:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.58-22.65","False",0.55,NA,"2025-07-15 11:40:00"
"FLTW","ETF","No",53.15,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Lower","52.59-53.24","False",3.18,NA,"2025-07-15 11:40:00"
"EWT","ETF","No",58.35,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.13-58.57","False",3.03,NA,"2025-07-15 11:40:00"
"EMXC","ETF","No",63.4051,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Neutral","63.09-63.51","False",1.66,NA,"2025-07-15 11:38:00"
"XCEM","ETF","No",34.32,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.06-34.37","False",1.73,NA,"2025-07-15 11:31:00"
"CIBR","ETF","No",73.2933,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.18-73.18",73.18,"Neutral","72.73-73.85","False",2.48,NA,"2025-07-15 11:41:00"
"EWH","ETF","No",20.135,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.06-20.21","False",1.74,NA,"2025-07-15 11:40:00"
"USMC","ETF","No",62.55,"-","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.18-62.92","False",2.33,NA,"2025-07-15 11:41:00"
"BK","Large","Yes",95.165,"Moderate","Downtrend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.56,"Neutral","91.98-98.38","False",2.6,6.13,"2025-07-15 11:35:00"
"NEM","Large","Yes",55.62,"Moderate","Downtrend","Mixed trend",55.58,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",56.92,"Neutral","53.59-56","False",4.1,4.39,"2025-07-15 11:36:00"
"COST","Large","Yes",967.0552,"Moderate","Downtrend","Mixed trend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","959.5-970.12","False",1.68,17.66,"2025-07-15 11:37:00"
"PM","Large","Yes",179.44,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: price is rising with room to resistance;","180.27-180.27",180.27,"Higher","178.13-180.83","False",1.92,6.34,"2025-07-15 11:37:00"
"ORCL","Large","Yes",231.44,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","228.26-234.62","False",3.95,4.33,"2025-07-15 11:37:00"
"T","Large","Yes",26.8047,"Moderate","Downtrend","Mixed trend",26.615,28.38,"Buy Signal","Buy signal generated - watch for recovery/decline","26.8-27.11",26.87,"Higher","26.58-26.92","False",2.35,1.63,"2025-07-15 11:37:00"
"HOOD","Large","No",99.11,"Good","Downtrend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","98.96-99.66",99.13,"Neutral","97.76-100.41","False",5.05,1.75,"2025-07-15 11:37:00"
"EURL","ETF","No",33.3501,"-","Downtrend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Neutral","31.8-33.76","False",4.23,NA,"2025-07-15 11:33:00"
"UVXY","ETF","No",17.165,"Moderate","Downtrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.09,"Neutral","16.92-17.41","False",10.45,NA,"2025-07-15 11:39:00"
"RSP","ETF","No",183.07,"Good","Downtrend","Mixed trend",182.97,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","181.86-183.68","False",2,NA,"2025-07-15 11:39:00"
"PG","Large","Yes",152.55,"Moderate","Uptrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.85,"Neutral","151.51-153.58","False",2.09,6.3,"2025-07-15 11:37:00"
"ACI","Large","No",20.875,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.03-21.27","False",2.6,1.64,"2025-07-15 11:35:00"
"LZMH","Small","No",6.06,"Moderate","Mixed trend","Downtrend",4.1301,10.57,"Buy Signal","Buy signal generated - watch for further decline","6.06-6.06",6.06,"Higher","5.46-7.46","False",18.12,0,"2025-07-15 11:36:00"
"CURE","ETF","No",74.92,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","71.89-75.64","False",8.16,NA,"2025-07-15 11:38:00"
