"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF",NA,"No",80.2,79,78.53,80.07,"Moderate","Uptrend","Mixed trend",79.32,81.01,0.92,"Value Zone - Price near support","78.6-79.4","80.08-80.4","False",0.53,NA,"2025-08-04 12:47:00"
"IAUM","ETF",NA,"No",33.6167,33.12,32.46,33.68,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.52,"Elevated Zone - Price near resistance","32.95-33.28","33.48-33.76","False",1.99,NA,"2025-08-04 12:49:00"
"IBIT","ETF",NA,"No",65.5152,64.86,62.94,67,"Good","Uptrend","Mixed trend",63.59,67.82,1.2,"Price between support and resistance","64.99-65.24","65.18-65.85","False",2.96,NA,"2025-08-04 12:47:00"
"IBM","Large","Good","Yes",251.63,249.11,243.43,266.19,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.88,"Low Value Zone","250.99-250.99","249.9-253.37","False",2.28,6.2,"2025-08-04 12:49:00"
"IDXX","Large","Good","Yes",673.45,666.72,533.12,683.82,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","683.49-683.49","605.39-732.04","True",1.55,10.82,"2025-08-04 12:44:00"
"IEFA","ETF",NA,"No",82.69,81.45,80.45,83.26,"Good","Uptrend","Mixed trend",81.38,84.48,1.37,"Value Zone - Price near support","81.04-81.86","82.45-82.91","False",1.23,NA,"2025-08-04 12:50:00"
"IEP","ETF",NA,"No",8.975,8.89,8.6,9.61,"Moderate","Mixed trend","Mixed trend",8.82,9.5,3.38,"Value Zone - Price near support","8.9-9.03","8.69-9.26","False",3.2,NA,"2025-08-04 12:51:00"
"ILMN","Large","Good","No",97.88,95.04,90.61,104.09,"Good","Mixed trend","Mixed trend",93.79,106.92,2.21,"Price between support and resistance","94-96.08","95.88-99.8","False",4.66,7.9,"2025-08-04 12:52:00"
"IMCC","ETF",NA,"No",2.6911,2.42,2.21,4.03,"-","Uptrend","Mixed trend",2.53,3.97,7.97,"Price between support and resistance","2.37-2.47","1.41-3.97","False",8.66,NA,"2025-08-04 12:49:00"
"INDA","ETF",NA,"No",52.495,51.7,51,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.67,"Value Zone - Price near support","51.44-51.97","52.22-52.77","False",1.37,NA,"2025-08-04 12:48:00"
"INMB","ETF",NA,"No",2.8,2.71,2.32,4.22,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-9.82,"Low Value Zone","2.7-2.72","2.42-3.18","True",14.34,NA,"2025-08-04 12:50:00"
"IR","Large","Moderate","Yes",78.325,76.26,74.4,89,"Moderate","Mixed trend","Mixed trend",77.59,85.75,10.16,"Value Zone - Price near support","75.52-77.01","77.57-79.76","False",2.45,1.29,"2025-08-04 12:50:00"
"ITOT","ETF",NA,"No",137.715,136.34,133.01,138.59,"Good","Uptrend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","137.63-137.63","137.47-138.23","False",1.71,NA,"2025-08-04 12:49:00"
"ITW","Large","Good","Yes",254.91,251.08,246.72,257.83,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.22,"Price between support and resistance","249.81-252.36","254.16-256.63","False",1.61,11.38,"2025-08-04 12:49:00"
"IWM","ETF",NA,"No",218.64,216.45,211.02,221.96,"Good","Mixed trend","Mixed trend",213.15,224.32,1.03,"Price between support and resistance","216.95-218.27","218.13-219.43","False",2.01,NA,"2025-08-04 12:47:00"
"IXUS","ETF",NA,"No",77.2822,76.12,75.19,77.63,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","75.73-76.51","77.06-77.4","False",1.14,NA,"2025-08-04 12:49:00"
"JFBR","ETF",NA,"No",6.3616,6.27,5,8.33,"Moderate","Mixed trend","Mixed trend",5.88,7.52,2.41,"Price between support and resistance","6.23-6.3","5.59-7.16","False",20.17,NA,"2025-08-04 12:46:00"
"JNJ","Large","Good","Yes",169.46,166.92,160.36,169,"Good","Mixed trend","Uptrend",161.98,170.17,0.09,"Elevated Zone - Price near resistance","166.07-167.77","168.12-170.8","False",1.5,9.34,"2025-08-04 12:48:00"
"JNUG","ETF",NA,"No",77.33,75.13,70.16,80.18,"Weak","Mixed trend","Mixed trend",73.02,81.28,0.92,"Price between support and resistance","73.7-76.56","74.33-80.04","False",6.62,NA,"2025-08-04 12:46:00"
"JPM","Large","Good","Yes",292.72,289.79,280.58,297.09,"Good","Uptrend","Mixed trend",283.41,299.77,0.76,"Price between support and resistance","292.36-292.36","290.76-295.01","False",1.51,19.5,"2025-08-04 12:48:00"
"KLAC","Large","Good","Yes",908.695,899.61,851.82,922.57,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.44,"Price between support and resistance","907.7-907.7","903.56-919","False",3.75,30.41,"2025-08-04 12:49:00"
"KMB","Large","Good","Yes",133.3,131.3,125.6,134.76,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.48,"Price between support and resistance","130.63-131.97","132.14-134.54","False",1.95,7.32,"2025-08-04 12:51:00"
"KOLD","ETF",NA,"No",34.46,32.69,28.12,33.09,"Good","Mixed trend","Uptrend",28.4,33.32,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.69-32.69","34.07-35.41","False",10.26,NA,"2025-08-04 12:48:00"
"KORU","ETF",NA,"No",80.1548,78.95,73.48,83.26,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","78.55-79.35","79.12-81.19","False",6.93,NA,"2025-08-04 12:42:00"
"KRYS","Mid","Good","No",135.25,132.28,127.05,148.26,"Moderate","Downtrend","Downtrend",142.49,157.57,-3.08,"Low Value Zone","131-133.56","56.98-203.09","True",3.95,4.18,"2025-08-04 12:51:00"
"KSPI","Large","Good","No",84.15,81.01,77.53,84.61,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.24,"Elevated Zone - Price near resistance","79-83.02","79.17-89.2","False",4.16,10.25,"2025-08-04 12:44:00"
"KURA","ETF",NA,"No",6.135,5.94,5.66,6.59,"Moderate","Uptrend","Mixed trend",5.96,6.62,2.87,"Price between support and resistance","5.89-5.99","6.03-6.28","False",4.64,NA,"2025-08-04 12:50:00"
"KYMR","ETF",NA,"No",43.08,42.44,40.54,52.3,"Moderate","Mixed trend","Mixed trend",42.69,46.61,8.95,"Value Zone - Price near support","42.22-42.65","42.3-43.86","False",4.46,NA,"2025-08-04 12:44:00"
"L","Large","Good","Yes",92.705,91.26,88.23,92.42,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.77","91.68-94.53","False",1.57,6.1,"2025-08-04 12:44:00"
"LABU","ETF",NA,"No",61.7,59.98,55.4,66.36,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.74,"Price between support and resistance","59.59-60.37","59.98-63.37","False",7.63,NA,"2025-08-04 12:46:00"
"LFWD","ETF",NA,"No",0.7,0.69,0.65,0.83,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.71,"Low Value Zone","0.69-0.69","0.67-0.73","False",6.24,NA,"2025-08-04 12:50:00"
"LIN","Large","Good","Yes",465.815,458.83,448.8,468.77,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.67,"Elevated Zone - Price near resistance","456.5-461.16","461.46-469.82","False",1.48,14.06,"2025-08-04 12:49:00"
"LIND","ETF",NA,"No",11.94,11.62,11.19,12.76,"Moderate","Uptrend","Mixed trend",11.5,12.8,1.96,"Price between support and resistance","11.54-11.7","10.55-13.33","False",3.67,NA,"2025-08-04 12:46:00"
"LLY","Large","Good","Yes",763.3275,755.69,724.79,814.65,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.78,"Value Zone - Price near support","760.98-763.83","755.19-771.47","False",4.09,12.27,"2025-08-04 12:48:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","24.51-24.89","23.74-26.78","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.835,108.18,106.85,109.47,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Value Zone - Price near support","107.63-108.73","109.63-110.04","False",0.75,NA,"2025-08-04 12:48:00"
"MA","Large","Good","Yes",567.185,558.68,547.56,573.65,"Good","Uptrend","Mixed trend",554.66,581.56,1.15,"Price between support and resistance","555.84-561.51","564.21-570.12","False",1.99,14.84,"2025-08-04 12:48:00"
"MATX","Mid","Good","No",109.78,108.13,103.85,113.2,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.26,"Price between support and resistance","107.58-108.68","108.1-111.46","False",3.96,14.69,"2025-08-04 12:48:00"
"MCD","Large","Moderate","Yes",304.65,300.08,293.43,305.91,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.57,"Elevated Zone - Price near resistance","298.56-301.6","302.84-306.53","False",1.43,11.33,"2025-08-04 12:49:00"
"MDWD","ETF",NA,"No",18.51,17.38,16.78,20.62,"Moderate","Uptrend","Downtrend",18.53,20.59,-109.51,"Low Value Zone","17.13-17.64","16.87-20.25","True",3.47,NA,"2025-08-04 12:49:00"
"MELI","Large","Good","No",2403.82,2367.76,2304.78,2471.63,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,1.78,"Value Zone - Price near support","2355.74-2379.78","2361.83-2444.17","False",2.66,40.63,"2025-08-04 12:44:00"
"META","Large","Good","Yes",772.48,757.54,701.42,769.27,"Good","Uptrend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","756.77-758.3","768.12-779.22","False",2.56,27.53,"2025-08-04 12:48:00"
"METC","ETF",NA,"No",21.15,20.59,16.53,21.86,"Good","Mixed trend","Mixed trend",16.7,22.23,0.24,"Price between support and resistance","20.59-20.59","20.77-22.1","False",6.17,NA,"2025-08-04 12:52:00"
"METCB","ETF",NA,"No",13.3,12.91,11.82,14.55,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.22,"Price between support and resistance","12.65-13.17","11.88-14.77","False",5.48,NA,"2025-08-04 12:50:00"
"METD","ETF",NA,"No",13.87,13.66,13.08,15,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-5.12,"Low Value Zone - Price below support","13.59-13.73","13.68-13.97","False",4.24,NA,"2025-08-04 12:46:00"
"METU","ETF",NA,"No",48.42,46.89,41.29,48.05,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","46.58-47.21","47.62-49.25","False",5.22,NA,"2025-08-04 12:46:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","15.73-15.89","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.962,45.22,42.87,48.09,"-","Uptrend","Mixed trend",43.9,48.63,1.29,"Price between support and resistance","45.04-45.39","44.67-47.25","False",5.19,NA,"2025-08-04 12:38:00"
"MLM","Large","Good","Yes",611.211,593.62,555.16,600.07,"Good","Mixed trend","Uptrend",560.77,600.71,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-604.86","604.32-628.49","False",1.84,17.45,"2025-08-04 12:50:00"
"MODG","ETF",NA,"No",8.555,8.31,7.81,9.41,"Good","Mixed trend","Mixed trend",8.17,9.6,2.72,"Price between support and resistance","8.19-8.43","8.48-8.72","False",5.99,NA,"2025-08-04 12:52:00"
"MRK","Large","Good","Yes",79.54,78.74,75.5,84.32,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.46,"Price between support and resistance","79.48-79.48","78.88-80.2","False",4.12,6.49,"2025-08-04 12:49:00"
"MRVL","ETF",NA,"No",76.545,75.72,71.81,80.61,"Moderate","Uptrend","Mixed trend",72.54,82.3,1.44,"Price between support and resistance","75.01-76.43","75.64-77.45","False",4.83,NA,"2025-08-04 12:51:00"
"MSFD","ETF",NA,"No",10.458,10.3,10.06,11.06,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-10.38,"Value Zone - Price near support","10.25-10.36","10.28-10.52","False",2.35,NA,"2025-08-04 12:44:00"
"MSFT","Large","Good","Yes",537.035,527.15,500.22,540.88,"Good","Uptrend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","526.3-528","534.83-540.55","False",1.22,13.63,"2025-08-04 12:48:00"
"MSFU","ETF",NA,"No",57.269,55.92,50.95,58.29,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","55.28-56.55","56.72-58.41","False",2.6,NA,"2025-08-04 12:46:00"
"MSTU","ETF",NA,"No",7.429,6.77,5.76,11.13,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.17,"Price between support and resistance","6.77-6.77","7.23-7.63","False",14.86,NA,"2025-08-04 12:47:00"
"MUFG","Large","Moderate","No",13.695,13.5,13.14,14.3,"Moderate","Mixed trend","Mixed trend",13.72,14.53,-29.3,"Value Zone - Price near support","13.43-13.56","13.58-13.78","False",2.61,1.06,"2025-08-04 12:44:00"
"MURA","ETF",NA,"No",2.04,2,1.91,2.05,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.51,"Low Value Zone - Price below support","1.98-2.02","1.8-2.13","True",4.69,NA,"2025-08-04 12:48:00"
"MUU","ETF",NA,"No",18.126,17.56,16.14,30.62,"Moderate","Mixed trend","Mixed trend",17.93,21.38,16.58,"Value Zone - Price near support","17.4-17.73","17.59-18.66","False",8.12,NA,"2025-08-04 12:45:00"
"MUX","ETF",NA,"No",10.27,10.09,9.63,11.24,"Moderate","Mixed trend","Mixed trend",9.98,11.21,3.29,"Price between support and resistance","10.02-10.17","9.93-10.52","False",4.58,NA,"2025-08-04 12:49:00"
"MXCT","ETF",NA,"No",2.045,2.01,1.89,8.36,"Moderate","Mixed trend","Mixed trend",2.04,2.27,102.4,"Value Zone - Price near support","2-2.02","1.82-2.26","False",6.05,NA,"2025-08-04 12:49:00"
"MYNZ","ETF",NA,"No",1.39,1.36,1.22,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-6.26,"Low Value Zone","1.36-1.36","1.17-1.61","True",10.3,NA,"2025-08-04 12:48:00"
"NAIL","ETF",NA,"No",65.74,63.24,56.99,65.41,"Good","Mixed trend","Mixed trend",57.57,66.81,0.13,"Elevated Zone - Price near resistance","62.64-63.83","64.7-66.72","False",8.48,NA,"2025-08-04 12:46:00"
"NAVI","Small","Poor","No",12.925,12.69,12.23,20.85,"Moderate","Uptrend","Mixed trend",12.88,14.31,33.6,"Value Zone - Price near support","12.62-12.76","12.74-13.1","False",3.59,0.32,"2025-08-04 12:50:00"
"NFLX","Large","Good","Yes",1168.8275,1157.14,1126.48,1765.2,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,37.99,"Value Zone - Price near support","1165.99-1165.99","1158.75-1178.82","False",2.65,23.52,"2025-08-04 12:48:00"
"NFXL","ETF",NA,"No",54.8811,54.06,51.21,59.28,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-10.11,"Value Zone - Price near support","53.78-54.33","54.06-55.61","False",5.27,NA,"2025-08-04 12:44:00"
"NFXS","ETF",NA,"No",14.34,14.12,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","14.05-14.2","14.14-14.54","False",2.52,NA,"2025-08-04 12:37:00"
"NKTR","ETF",NA,"No",23.3,22.61,19.98,26.19,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.46,"Price between support and resistance","22.42-22.8","22.58-24.01","False",8.27,NA,"2025-08-04 12:52:00"
"NOW","Large","Moderate","Yes",925.5063,911.62,883.82,978.36,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-8.14,"Low Value Zone","907-916.25","919.32-931.72","False",3.05,7.96,"2025-08-04 12:48:00"
"NRSN","ETF",NA,"No",1.27,1.03,0.95,1.72,"Moderate","Mixed trend","Mixed trend",1.31,2,-18.95,"Low Value Zone","0.98-1.08","1.1-1.4","True",7.98,NA,"2025-08-04 12:51:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.63,77.51,72.07,79.15,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","75.21-79.82","77.82-83.39","False",5.72,NA,"2025-08-04 12:48:00"
"NVDA","Large","Good","Yes",178.91,175.44,164.09,179.01,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","175.26-175.62","178.17-180.1","False",2.92,3.09,"2025-08-04 12:45:00"
"NVDD","ETF",NA,"No",4.1101,4.05,3.88,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","4.03-4.07","4.07-4.13","False",4.2,NA,"2025-08-04 12:46:00"
"NVDU","ETF",NA,"No",124.9738,119.97,108.07,124.72,"Good","Mixed trend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","117.92-122.02","123.96-127.64","False",6.06,NA,"2025-08-04 12:46:00"
"OKE","Large","Good","Yes",79.42,78.23,75.48,87.07,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.22,"Value Zone - Price near support","77.83-78.63","79.04-79.93","False",3.51,5.12,"2025-08-04 12:44:00"
"ON","Large","Moderate","Yes",50.125,49.37,45.91,57.44,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.05,"Low Value Zone - Price below support","49.12-49.62","47.1-53.15","False",7,1.44,"2025-08-04 12:44:00"
"ORCL","Large","Good","Yes",251.21,246.7,230.5,253.78,"Good","Mixed trend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","245.03-248.37","249.47-254.22","False",2.7,4.35,"2025-08-04 12:48:00"
"PALU","ETF",NA,"No",18.19,17.92,16.05,22.09,"Moderate","Mixed trend","Downtrend",20,24.7,-3.59,"Low Value Zone","17.83-18.01","17.34-19.04","False",10.44,NA,"2025-08-04 12:45:00"
"PBM","Nano","Moderate","No",4.15,4.11,3.58,10.77,"Moderate","Mixed trend","Downtrend",3.91,8.84,19.82,"Price between support and resistance","4.15-4.16","3.41-4.9","True",12.97,41.76,"2025-08-04 12:50:00"
"PESI","ETF",NA,"No",11.49,11.12,10.61,12.19,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.79,"Price between support and resistance","10.85-11.38","9.31-13.63","False",3.39,NA,"2025-08-04 12:43:00"
"PG","Large","Good","Yes",150.6919,149.18,146.35,157.69,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.56,"Low Value Zone","150.57-150.57","149.84-151.55","False",1.9,6.51,"2025-08-04 12:48:00"
"PILL","ETF",NA,"No",5.67,5.43,5.09,5.91,"-","Uptrend","Mixed trend",5.36,6.04,1.18,"Price between support and resistance","5.4-5.46","5.31-5.95","False",6.3,NA,"2025-08-04 12:35:00"
"PLTD","ETF",NA,"No",7.94,7.86,7.3,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.85,"Low Value Zone - Price below support","7.97-7.97","7.85-8.03","False",7.13,NA,"2025-08-04 12:46:00"
"PLTR","Large","Moderate","Yes",160.05,157.16,145.31,158.85,"Good","Mixed trend","Uptrend",146.78,159.86,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","156.85-157.48","158.67-161.44","False",4.14,0.23,"2025-08-04 12:44:00"
"PLTU","ETF",NA,"No",83.025,82.19,70.25,82.46,"Good","Uptrend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.52-82.52","81.38-84.63","False",8.34,NA,"2025-08-04 12:46:00"
"PLUS","Small","Good","No",63.13,62.19,60.53,67.58,"Weak","Mixed trend","Mixed trend",64.1,69.47,-6.56,"Low Value Zone","61.87-62.5","61.9-64.36","False",2.66,4.05,"2025-08-04 12:45:00"
"PM","Large","Moderate","Yes",162.64,160.2,156.61,208.65,"Moderate","Mixed trend","Mixed trend",162.24,172.52,24.77,"Value Zone - Price near support","159.39-161.01","161.37-163.91","False",2.24,6.76,"2025-08-04 12:48:00"
"PRAX","ETF",NA,"No",48.5523,46.83,44.01,58.82,"Good","Mixed trend","Mixed trend",49.77,58.43,-8.14,"Low Value Zone","46.83-46.83","38.85-58.05","True",6.03,NA,"2025-08-04 12:50:00"
"QCOM","Large","Good","Yes",148.07,145.85,142.06,156.21,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-73.27,"Value Zone - Price near support","145.11-146.59","146.49-149.63","False",2.6,10.36,"2025-08-04 12:49:00"
"QQQ","ETF",NA,"No",563.375,557.74,542.39,567.82,"Good","Uptrend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","558.44-558.61","562.38-565.1","False",1.8,NA,"2025-08-04 12:47:00"
"RETL","ETF",NA,"No",8.0999,7.88,7.38,8.62,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Price between support and resistance","7.77-7.98","7.96-8.24","False",6.33,NA,"2025-08-04 12:46:00"
"RGTX","ETF",NA,"No",45.96,42.12,35.67,49.29,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.7,"Price between support and resistance","40.08-44.16","40.86-52.5","False",15.32,NA,"2025-08-04 12:47:00"
"RH","Mid","Moderate","No",219.5675,207.77,192.33,214.2,"Good","Mixed trend","Uptrend",194.27,217.62,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.36","217.21-226.1","False",5.74,4.22,"2025-08-04 12:45:00"
"RKT","ETF",NA,"No",16.8,16.55,14.64,16.92,"Good","Uptrend","Uptrend",14.79,17,0.1,"Elevated Zone - Price near resistance","16.46-16.63","16.42-17.19","False",5.55,NA,"2025-08-04 12:52:00"
"SAGT","Nano","Moderate","No",1.99,1.89,1.65,3.3,"-","Mixed trend","Mixed trend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.92","1.8-2.18","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.295,3.89,3.61,4.45,"Good","Uptrend","Mixed trend",3.81,4.83,1.1,"Price between support and resistance","3.87-3.91","4.19-4.56","False",7.22,NA,"2025-08-04 12:50:00"
"SATS","ETF",NA,"No",26.85,26.58,24.32,40.47,"Moderate","Uptrend","Mixed trend",26.34,32.4,10.8,"Value Zone - Price near support","26.78-26.78","26.23-27.41","False",8.52,NA,"2025-08-04 12:51:00"
"SAVA","ETF",NA,"No",2.285,2.17,2.03,2.41,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.1,"Price between support and resistance","2.09-2.25","2.08-2.49","False",6.67,NA,"2025-08-04 12:49:00"
"SBAC","Large","Moderate","Yes",231.13,227.66,223.05,234.77,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.26,"Price between support and resistance","226.51-228.82","228.66-233.62","False",1.73,7.57,"2025-08-04 12:44:00"
"SCHB","ETF",NA,"No",24.3002,23.93,23.46,24.37,"Good","Mixed trend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","23.81-24.06","24.25-24.43","False",1.64,NA,"2025-08-04 12:49:00"
"SCHD","ETF",NA,"No",26.5401,26.27,25.85,27.17,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.61,"Value Zone - Price near support","26.53-26.53","26.46-26.63","False",1.61,NA,"2025-08-04 12:49:00"
"SCHH","ETF",NA,"No",21.1101,20.9,20.5,21.5,"Moderate","Uptrend","Mixed trend",20.78,21.65,1.62,"Value Zone - Price near support","21.11-21.11","21.03-21.23","False",1.93,NA,"2025-08-04 12:49:00"
"SCM","Small","Good","No",14.06,13.85,13.55,14.77,"Moderate","Mixed trend","Mixed trend",13.86,14.86,4.02,"Value Zone - Price near support","13.78-13.92","13.99-14.11","False",2.16,1.43,"2025-08-04 12:49:00"
"SCS","Small","Good","No",16.85,16.6,10.66,16.16,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.28-16.93","15.62-18.15","True",3.56,1.04,"2025-08-04 12:45:00"
"SCWO","ETF",NA,"No",0.2076,0.2,0.17,0.3,"Moderate","Uptrend","Mixed trend",0.21,0.36,-121.55,"Low Value Zone","0.19-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 12:50:00"
"SD","Small","Good","No",9.97,9.82,9.48,10.68,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Value Zone - Price near support","9.77-9.87","9.92-10.02","False",3.43,1.74,"2025-08-04 12:50:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.14-21.35","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.87,148.04,135.01,157.05,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.43,"Price between support and resistance","145.12-150.95","151.42-158.17","False",7.06,2.97,"2025-08-04 12:45:00"
"SGOL","ETF",NA,"No",32.15,31.67,31.04,32.22,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.53,"Elevated Zone - Price near resistance","31.51-31.83","31.94-32.32","False",1.99,NA,"2025-08-04 12:49:00"
"SHOP","Large","Moderate","No",124.46,123.22,114.66,125.81,"Good","Downtrend","Mixed trend",115.82,126.29,0.21,"Elevated Zone - Price near resistance","124.09-124.64","123.26-126.92","False",3.86,1.23,"2025-08-04 12:45:00"
"SILJ","ETF",NA,"No",14.995,14.85,14.31,15.38,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1,"Price between support and resistance","14.99-14.99","14.87-15.19","False",3.36,NA,"2025-08-04 12:48:00"
"SM","Mid","Moderate","No",26.7,26.27,24.95,29.46,"Moderate","Mixed trend","Mixed trend",26.08,28.87,3.5,"Price between support and resistance","26.12-26.43","26.23-27.17","False",5.04,7.13,"2025-08-04 12:52:00"
"SND","ETF",NA,"No",1.95,1.84,1.75,2.28,"-","Mixed trend","Mixed trend",1.93,2.11,7.25,"Value Zone - Price near support","1.76-1.92","1.86-2.01","False",4.88,NA,"2025-08-04 12:48:00"
"SNES","ETF",NA,"No",5.545,5.42,4.68,5.58,"Moderate","Uptrend","Mixed trend",4.73,5.66,0.14,"Price between support and resistance","5.35-5.48","5.4-5.61","False",5.3,NA,"2025-08-04 12:52:00"
"SOFI","Large","Poor","No",21.215,20.9,19.68,23.06,"Good","Mixed trend","Mixed trend",19.88,23.96,2.06,"Price between support and resistance","20.78-21.01","20.95-21.49","False",3.65,0.5,"2025-08-04 12:45:00"
"SOHU","Small","Moderate","No",15.45,14.18,13.44,15.82,"Moderate","Mixed trend","Mixed trend",14.24,15.85,0.33,"Price between support and resistance","13.11-15.25","12.14-18.57","False",5.2,3.7,"2025-08-04 12:47:00"
"SONN","ETF",NA,"No",2.78,2.62,2.31,5.47,"Good","Mixed trend","Mixed trend",2.91,7.82,-39.99,"Low Value Zone","2.61-2.64","2.55-3.02","False",11.87,NA,"2025-08-04 12:49:00"
"SOXL","ETF",NA,"No",25.105,24.85,22.88,26.57,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.02,"Price between support and resistance","24.61-25.09","24.82-25.39","False",7.61,NA,"2025-08-04 12:47:00"
