"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",7.7633,7.738,7.763,7.09,9.5,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.89,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",7.24,"7.14-7.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.54-8.09","Neutral","False",12.33,-0.43,"2025-09-24 12:17:00"
"BITF","Small",NA,"No",2.67,2.663,2.674,2.59,3.09,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.55-2.83","Neutral","False",7.91,-0.16,"2025-09-24 12:17:00"
"DNN","Mid",NA,"No",2.80616666666667,2.806,2.814,2.82,-0.49,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.82,"2.75-2.78","HOLD (Price near resistance)","HOLD","2.77-2.89","Higher","False",5.43,-0.07,"2025-09-24 12:18:00"
"MARA","Mid","Good","No",17.955,17.912,17.938,17.71,1.38,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.56,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",17.64,"17.6-17.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.41-18.7","Neutral","False",7.73,1.86,"2025-09-24 12:18:00"
"JD","Large","Good","No",35.0340333333333,35.051,35.181,32.94,6.36,"3.56","Good","Mixed trend","Mixed trend","Hold","Oversold",31.35,36.87,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.12,"33.96-34.12","HOLD (Price near resistance)","HOLD","34.65-35.52","Higher","False",3.96,3.59,"2025-09-24 12:18:00"
"UEC","Mid",NA,"No",14.0684,14.06,14.129,13.85,1.58,"-1.53","Good","Mixed trend","Mixed trend","Hold","-",9.75,15.39,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.4-13.79","HOLD (Price near resistance)","HOLD","13.43-14.72","Neutral","False",5.72,-0.17,"2025-09-24 12:18:00"
"GGAL","Mid","Good","No",34.33,34.308,34.228,31.51,8.95,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.44,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.32,"31.57-33.99","HOLD","HOLD","32.29-36.37","Neutral","False",5.94,6.31,"2025-09-24 12:19:00"
"BIDU","Large","Good","No",134.524566666667,134.466,134.836,125.57,7.13,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.4,"129.59-130.4","HOLD (Price near resistance)","HOLD","130.09-137.12","Neutral","False",4.39,10.95,"2025-09-24 12:19:00"
"JKS","Small",NA,"No",25.5016,25.524,25.627,24.12,5.73,"2.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.49,27.9,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",25.37,"24.62-25.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","24.52-26.17","Higher","False",5.13,-5.07,"2025-09-24 12:19:00"
"IMVT","Mid",NA,"No",15.7866666666667,15.772,15.788,14.9,5.95,"-","Good","Mixed trend","Mixed trend","Hold","-",14.54,19.32,2.81,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",15.63,"14.98-15.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","13.67-18.38","Higher","False",6.12,-2.84,"2025-09-24 12:19:00"
"GNS","Micro",NA,"No",0.925033333333333,0.926,0.924,0.906,2.1,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,10.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.84-1.01","Neutral","False",12.25,-1.03,"2025-09-24 12:17:00"
"MUX","Small",NA,"No",14.7566666666667,14.736,14.734,14.82,-0.43,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-",11.32,15.85,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.46-14.61","HOLD (Price near resistance)","HOLD","13.32-16.85","Higher","False",4.67,-0.25,"2025-09-24 12:19:00"
"PVLA","Small",NA,"No",59.3533333333333,59.544,60.048,56.69,4.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.82,"57-58.1","HOLD (Price near resistance)","HOLD","54.25-63.29","Neutral","False",6.48,-2.53,"2025-09-24 12:06:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.88-4.99","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 11:57:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.14","HOLD","HOLD","-2.55-5.9","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"BFRI","-",NA,"No",0.984666666666667,0.97,NA,0.952,3.43,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.94,"0.93-0.94","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:11:00"
"CBOE","Large","Good","Yes",241.1667,241.264,241.239,240.32,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",236.18,"236.35-238.76","HOLD","HOLD","239.06-243.22","Neutral","False",2.11,8.53,"2025-09-24 12:20:00"
"CAH","-",NA,"Yes",154.926666666667,154.938,154.99,154.62,0.2,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.27,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",151.9,"151.83-153.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.63-157.15","Neutral","False",2.13,NA,"2025-09-24 12:20:00"
"MMC","Large","Good","Yes",200.773333333333,200.737,200.626,197.46,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.32,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",196.98,"196.75-198.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","199.97-202.89","Neutral","False",1.95,8.33,"2025-09-24 12:20:00"
"SPY","-",NA,"No",660.301666666667,660.12,660.234,663.21,-0.44,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",646.8,"647.09-653.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","657.78-661.09","Neutral","False",1.71,NA,"2025-09-24 12:20:00"
"VOO","-",NA,"No",608.758333333333,608.597,608.707,611.54,-0.45,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",596.82,"596.58-602.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","606.99-609.6","Neutral","False",1.7,NA,"2025-09-24 12:20:00"
"QQQ","-",NA,"No",594.24,594.034,594.215,598.2,-0.66,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.62,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",582.12,"582.36-588.3","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","591.63-594.69","Neutral","False",2.45,NA,"2025-09-24 12:20:00"
"ULTY","-",NA,"No",5.62633333333333,5.622,5.622,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,13.88,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",5.64,"5.52-5.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 12:20:00"
"KWEB","-",NA,"No",41.5575,41.55,41.581,40.62,2.31,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.73-41.14","HOLD (Price near resistance)","HOLD","41.32-41.74","Neutral","False",3,NA,"2025-09-24 12:20:00"
"SLV","-",NA,"No",39.8014333333333,39.803,39.82,39.96,-0.4,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39-39.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.55-39.98","Neutral","False",2.07,NA,"2025-09-24 12:21:00"
"ETHA","-",NA,"No",31.5185,31.508,31.499,31.41,0.35,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.36,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.89-31.2","HOLD","HOLD","31.43-31.72","Higher","False",6.22,NA,"2025-09-24 12:21:00"
"EEM","-",NA,"No",53.0833666666667,53.081,53.096,53.3,-0.41,"-0.04","-","Mixed trend","Mixed trend","Hold","-",49.03,54.88,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.02-52.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.81-53.23","Neutral","False",1.58,NA,"2025-09-24 12:21:00"
"XLF","-",NA,"No",53.6157333333333,53.603,53.605,53.76,-0.27,"0.12","-","Mixed trend","Mixed trend","Hold","-",51.54,55.72,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.55-53.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","53.47-53.76","Neutral","False",1.92,NA,"2025-09-24 12:21:00"
"HYG","-",NA,"No",81.1483333333333,81.143,81.148,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.53-80.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","80.97-81.34","Neutral","False",0.58,NA,"2025-09-24 12:21:00"
"FXI","-",NA,"No",40.5681666666667,40.568,40.587,40.1,1.17,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.76-40.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.42-40.66","Neutral","False",2.27,NA,"2025-09-24 12:21:00"
"YINN","-",NA,"No",52.2297333333333,52.229,52.292,50.55,3.32,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",50.96,"51.19-51.71","HOLD","HOLD","51.64-52.55","Neutral","False",6.9,NA,"2025-09-24 12:21:00"
"CQQQ","-",NA,"No",57.5366666666667,57.527,57.57,56.28,2.23,"2.87","-","Mixed trend","Mixed trend","Hold","-",49.09,59.31,0.21,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",56.84,"56.39-56.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","57.18-57.94","Higher","False",2.8,NA,"2025-09-24 12:21:00"
"FBTC","-",NA,"No",99.0033333333333,98.979,98.94,97.37,1.68,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.38,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"97.02-98.01","HOLD","HOLD","98.43-99.59","Higher","False",3.73,NA,"2025-09-24 12:21:00"
"MCHI","-",NA,"No",64.63,64.628,64.647,63.66,1.52,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.48,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.34-63.98","HOLD (Price near resistance)","HOLD","64.28-64.97","Higher","False",2.21,NA,"2025-09-24 12:21:00"
"DIA","-",NA,"No",461.416666666667,461.324,461.315,462.87,-0.31,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"452.19-456.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.56-462.83","Neutral","False",1.71,NA,"2025-09-24 12:21:00"
"AVGO","Large","Moderate","Yes",335.972066666667,336.203,336.734,338.94,-0.88,"0.04","Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",329.28,"329.25-332.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","332.83-338.49","Neutral","False",4.89,3.9,"2025-09-24 12:22:00"
"INTC","Large",NA,"Yes",30.2216666666667,30.269,30.322,29.34,3,"0.67","Good","Downtrend","Mixed trend","Hold","Oversold",22.72,33.11,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.4,"29.38-29.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","29.63-30.71","Neutral","False",6.01,-4.77,"2025-09-24 12:17:00"
"NOW","Large","Moderate","Yes",937.398333333333,937.432,938.919,927.67,1.05,"3.27","Moderate","Downtrend","Mixed trend","Hold","Oversold",890.57,1074.7,2.84,"Moderate","Good reward to risk ratio zone","HOLD","None",918.26,"918.65-928.03","HOLD","HOLD","922.49-954.59","Neutral","False",3.61,7.98,"2025-09-24 12:18:00"
