"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",255.081033333333,255.085,255.276,256.08,-0.39,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.56,263.14,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.98-252.53","HOLD (Price near resistance)","HOLD","253.23-256.7","Neutral","False",3.38,6.58,"2025-09-23 13:04:00"
"META","Large","Good","Yes",763.583766666667,763.583,763.773,765.16,-0.21,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",748.72,"748.31-755.94","HOLD","HOLD","757.93-768.35","Neutral","False",3.32,27.55,"2025-09-23 13:04:00"
"CNXC","Mid","Good","No",56.04,56.049,56.015,55.53,0.92,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.41,"Hold","Moderate reward to risk ratio zone","HOLD","Weak",54.88,"54.92-55.48","HOLD","HOLD","55.26-56.78","Neutral","False",4.37,3.65,"2025-09-23 12:59:00"
"FUL","Mid","Moderate","No",60.375,60.389,60.399,60.66,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-",57.86,65.25,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.17-59.78","HOLD","HOLD","59.39-61.27","Neutral","False",3.04,1.84,"2025-09-23 12:58:00"
"MU","Large","Good","Yes",168.231666666667,168.264,168.37,164.62,2.19,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.87-166.28","HOLD (Price near resistance)","HOLD","166.94-169.8","Neutral","False",4.71,5.55,"2025-09-23 12:59:00"
"SCS","Small","Good","No",16.9616666666667,16.964,16.956,16.9,0.36,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.62-16.79","HOLD (Price near resistance)","HOLD","16.82-17.12","Neutral","False",3.55,1.04,"2025-09-23 12:59:00"
"INTC","Large",NA,"Yes",29.948,29.975,30.036,28.76,4.13,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.63-30.39","Neutral","False",6.01,-4.77,"2025-09-23 12:59:00"
"KVUE","Large","Moderate","Yes",17.5867,17.601,17.605,16.97,3.63,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.53,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.59,"17.24-17.41","HOLD","HOLD","17.3-17.82","Neutral","False",2.5,0.75,"2025-09-23 13:00:00"
"MARA","Mid","Good","No",18.3666666666667,18.398,18.4,18.35,0.09,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.81,21.46,1.21,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"18-18.19","HOLD","HOLD","17.83-18.78","Neutral","False",7.73,1.86,"2025-09-23 13:00:00"
"DVN","Large","Good","Yes",34.8676666666667,34.851,34.851,33.72,3.4,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.52","HOLD","HOLD","34.28-35.46","Higher","False",3.25,4.44,"2025-09-23 13:00:00"
"CRGY","Mid",NA,"No",9.22783333333333,9.225,9.214,8.5,8.56,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.1","HOLD","HOLD","8.95-9.55","Neutral","False",5.19,-0.34,"2025-09-23 13:01:00"
"WKSP","-",NA,"No",3.50246666666667,3.512,3.504,3.37,3.93,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,4.62,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.29-3.7","Neutral","False",8.9,NA,"2025-09-23 12:55:00"
NA,"ETF",NA,"No",5.74666666666667,5.761,5.753,5.75,-0.06,"5.82","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.05,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.69","HOLD","HOLD","5.18-6.27","Neutral","False",10.15,NA,"2025-09-23 13:01:00"
"ERJ","Large","Moderate","No",60.8283333333333,60.815,60.749,60.27,0.93,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.61-60.06","HOLD (Price near resistance)","HOLD","59.93-61.65","Neutral","False",3.77,2.08,"2025-09-23 13:01:00"
"RZLV","-",NA,"No",7.36166666666667,7.358,7.316,6.38,15.39,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","7.18-7.69","Neutral","False",10.96,NA,"2025-09-23 13:02:00"
"SLDB","Small",NA,"No",5.22,5.224,5.232,5.17,0.97,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,11.13,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.12-5.17","HOLD","HOLD","5.04-5.4","Higher","False",8.51,-2.79,"2025-09-23 13:02:00"
"GANX","Micro",NA,"No",1.83973333333333,1.843,1.837,1.74,5.73,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.23,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.82","HOLD","HOLD","1.73-1.94","Neutral","False",7.81,-0.59,"2025-09-23 12:59:00"
"MCRB","Micro",NA,"No",17.615,17.616,17.513,16.52,6.63,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.22,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.46,"16.26-16.46","HOLD","HOLD","17.28-18.69","Neutral","False",8.85,-6.79,"2025-09-23 13:02:00"
"BA","-",NA,"Yes",216.506266666667,216.476,216.444,212.09,2.08,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.76,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",212.66,"212.18-214.34","HOLD","HOLD","213.44-219.5","Neutral","False",3.16,NA,"2025-09-23 13:02:00"
"MMC","Large","Good","Yes",196.666666666667,196.65,196.639,197.04,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.54,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.74-194.7","HOLD","HOLD","195.27-198.11","Neutral","False",1.95,8.33,"2025-09-23 13:02:00"
"NVGS","Small","Moderate","No",16.7133333333333,16.714,16.703,16.33,2.35,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.55,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.66,"16.38-16.54","HOLD","HOLD","15.89-17.43","Neutral","False",2.47,1.26,"2025-09-23 13:00:00"
"TFC","Large","Good","Yes",45.7,45.713,45.709,45.39,0.68,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.79-45.24","HOLD","HOLD","42.15-48.26","Neutral","False",2.26,3.69,"2025-09-23 13:02:00"
"AMDL","-",NA,"No",10.401,10.415,10.429,10.09,3.08,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.62,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"10.12-10.21","HOLD","HOLD","10.33-10.55","Neutral","False",10.82,NA,"2025-09-23 13:03:00"
"ULTY","-",NA,"No",5.67333333333333,5.675,5.676,5.67,0.06,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.56-5.61","HOLD","HOLD","5.65-5.7","Higher","False",3.92,NA,"2025-09-23 13:03:00"
"MSOS","-",NA,"No",4.6283,4.629,4.627,4.39,5.43,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.51","HOLD","HOLD","4.54-4.78","Neutral","False",7.37,NA,"2025-09-23 13:03:00"
"MJ","-",NA,"No",33.125,33.087,33.154,31.96,3.65,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.79","HOLD","HOLD","30.81-35.99","Higher","False",5.24,NA,"2025-09-23 12:59:00"
"MSOX","-",NA,"No",7.4804,7.49,7.487,6.77,10.49,"-","-","Mixed trend","Mixed trend","Hold","-",6.11,13.45,4.47,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",6.86,"6.75-7.17","HOLD","HOLD","7.2-7.98","Neutral","False",14,NA,"2025-09-23 13:03:00"
"USO","-",NA,"No",74.8200333333333,74.771,74.764,73.45,1.87,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.63,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74.07","HOLD","HOLD","74.31-75.31","Neutral","False",2.8,NA,"2025-09-23 13:03:00"
"ICLN","-",NA,"No",15.2971333333333,15.299,15.309,15.36,-0.41,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.99-15.15","HOLD (Price near resistance)","HOLD","15.19-15.37","Neutral","False",1.87,NA,"2025-09-23 13:03:00"
"AVGO","Large","Moderate","Yes",341.465,341.618,341.977,338.79,0.79,"0.75","-","Mixed trend","Mixed trend","Hold","Oversold",298.41,382.67,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",334.18,"334.63-338.05","HOLD","HOLD","338.25-344.94","Neutral","False",4.89,3.9,"2025-09-23 13:04:00"
"AMZN","Large","Good","Yes",222.510533333333,222.628,222.667,227.63,-2.25,"0.28","-","Downtrend","Mixed trend","Hold","-",220.59,244.24,13.28,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",218.54,"218.06-220.28","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.94-224.63","Neutral","False",3.05,6.56,"2025-09-23 13:00:00"
"MSFT","Large","Good","Yes",510.207266666667,510.331,510.648,514.45,-0.82,"0.08","-","Downtrend","Mixed trend","Hold","Oversold",497.39,567.98,4.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"500.01-505.11","HOLD","HOLD","507.61-511.71","Neutral","False",2.14,13.63,"2025-09-23 13:04:00"
"SNX","Large","Good","No",151.406666666667,151.511,151.603,151.5,-0.06,"-","-","Downtrend","Mixed trend","Hold","-",142.71,157.92,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",147.98,"148.38-149.9","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","150.07-152.62","Neutral","False",2.38,8.54,"2025-09-23 12:59:00"
"SNAP","Large",NA,"No",8.7483,8.775,8.807,8.53,2.56,"1.11","-","Downtrend","Mixed trend","Hold","Oversold",7.45,10.64,1.47,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.51,"8.34-8.51","HOLD","HOLD","8.49-8.92","Neutral","False",5.21,-0.32,"2025-09-23 13:00:00"
"SPY","-",NA,"No",664.98,665.114,665.335,666.84,-0.28,"-0.02","-","Downtrend","Mixed trend","Hold","Oversold",625.2,682.39,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"651.68-658.33","HOLD (Price near resistance)","HOLD","663.56-665.96","Higher","False",1.71,NA,"2025-09-23 13:02:00"
"VOO","-",NA,"No",613.088333333333,613.21,613.414,614.76,-0.27,"-0.01","-","Downtrend","Mixed trend","Hold","Oversold",574.85,629.13,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"600.83-606.96","HOLD (Price near resistance)","HOLD","611.98-613.88","Higher","False",1.7,NA,"2025-09-23 13:02:00"
"QQQ","-",NA,"No",600.363333333333,600.49,600.697,602.2,-0.3,"0.03","-","Downtrend","Mixed trend","Hold","Oversold",557.79,616.46,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588,"588.35-594.36","HOLD (Price near resistance)","HOLD","599.23-601.24","Neutral","False",2.45,NA,"2025-09-23 13:02:00"
"ETHA","-",NA,"No",31.6233333333333,31.667,31.675,31.29,1.07,"1.5","-","Downtrend","Mixed trend","Hold","-",29.95,37.63,3.65,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.99-31.3","HOLD","HOLD","31.31-31.87","Neutral","False",6.22,NA,"2025-09-23 13:03:00"
"IBIT","-",NA,"No",63.9983333333333,64.036,64.047,63.65,0.55,"0.8","-","Downtrend","Mixed trend","Hold","-",63.18,71.47,9.3,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.72-63.36","HOLD","HOLD","63.74-64.22","Neutral","False",3.78,NA,"2025-09-23 13:03:00"
"DIA","-",NA,"No",463.58,463.705,463.93,463.67,-0.02,"0.13","-","Downtrend","Mixed trend","Hold","Oversold",438.51,477.53,0.56,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.31-458.94","HOLD","HOLD","459.99-465.79","Neutral","False",1.71,NA,"2025-09-23 13:04:00"
