"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.04-7.11","HOLD","HOLD","6.86-7.66","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.5868,1.584,1.588,1.53,3.71,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.51-1.68","Neutral","False",6.43,-0.54,"2025-09-24 18:48:00"
"SGMT","Micro",NA,"No",7.3167,7.324,7.312,6.73,8.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.14-7.56","Neutral","False",9.49,-1.86,"2025-09-24 18:54:00"
"FGEN","-",NA,"No",12.4066666666667,12.405,12.439,11.97,3.65,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.83-12.99","Neutral","False",7.91,NA,"2025-09-24 18:54:00"
"SLV","-",NA,"No",39.8631666666667,39.864,39.855,39.96,-0.24,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.06-39.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.67-40.01","Neutral","False",2.07,NA,"2025-09-24 19:21:00"
"MSOS","-",NA,"No",4.68666666666667,4.683,4.678,4.39,6.76,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",4.55,"4.4-4.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.59-4.79","Neutral","False",7.37,NA,"2025-09-24 19:19:00"
"BTDR","Mid",NA,"No",17.5505666666667,17.568,17.58,16.57,5.92,"1.53","Moderate","Downtrend","Uptrend","Hold","-",13.16,19.26,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.25,"16.59-17.25","HOLD (Price near resistance)","HOLD","17.07-18.11","Neutral","False",9.88,-4.8,"2025-09-24 19:05:00"
"MOH","Large","Good","Yes",190.29,190.85,191.559,182.56,4.23,"-","Good","Downtrend","Uptrend","Hold","Oversold",166.19,222.95,1.31,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",186.2,"182.65-186.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","186.57-191.87","Neutral","False",4.63,20.28,"2025-09-24 18:36:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"JD","Large","Good","No",35.1799333333333,35.169,35.199,32.94,6.8,"3.56","Moderate","Uptrend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",34.2,"33.96-34.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","34.8-35.56","Neutral","False",3.96,3.59,"2025-09-24 19:18:00"
"CSAN","Mid",NA,"No",4.98833333333333,4.98,4.967,4.77,4.58,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.28,6.14,1.62,"Moderate","Good reward to risk ratio zone","HOLD","Strong",4.89,"4.77-4.89","HOLD","HOLD","4.83-5.24","Neutral","False",5.46,-4.82,"2025-09-24 16:27:00"
"DGNX","-",NA,"No",15.9033333333333,15.837,15.678,15.2,4.63,"6.75","-","Uptrend","Mixed trend","Hold","-",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",15.33,"15.04-15.33","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.15-16.75","Neutral","False",15.92,NA,"2025-09-24 19:21:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold","-",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",28.41,"27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","27.59-31.66","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",139.036666666667,138.628,137.749,139.31,-0.2,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",130.68,153.67,2.29,"Good","Good reward to risk ratio zone"," Positive News","Strong",136.22,"136.26-136.49","HOLD","HOLD","138.32-142.6","Higher","False",3.39,10.45,"2025-09-24 18:31:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.47-3.67","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"FXI","-",NA,"No",40.64,40.638,40.631,40.1,1.35,"1.21","-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.52-40.73","Neutral","False",2.27,NA,"2025-09-24 18:43:00"
"ULTY","-",NA,"No",5.6383,5.637,5.637,5.64,-0.03,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.63,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 19:24:00"
"HYG","-",NA,"No",81.1533333333333,81.139,81.142,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.07-81.24","Neutral","False",0.58,NA,"2025-09-24 18:03:00"
"AMLP","-",NA,"No",47.4366666666667,47.434,47.409,46.7,1.58,"-","-","Uptrend","Mixed trend","Hold","-",46.34,51.48,3.77,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",46.06,"46.49-46.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","47.32-47.71","Neutral","False",1.9,NA,"2025-09-24 16:00:00"
"AAPL","Large","Good","Yes",252.178333333333,252.186,252.226,254.43,-0.88,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.14-249.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.84-253.54","Neutral","False",3.38,6.59,"2025-09-24 19:21:00"
"AMZN","Large","Good","Yes",220.749966666667,220.741,220.746,220.71,0.02,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",216.58,"216.34-218.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.11-222.31","Neutral","False",3.06,6.56,"2025-09-24 19:20:00"
"MSFT","Large","Good","Yes",510.196266666667,510.212,510.125,509.23,0.19,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"500-505.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.35-511.75","Neutral","False",2.14,13.65,"2025-09-24 19:18:00"
"META","Large","Good","Yes",760.288533333333,760.455,760.742,755.4,0.65,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",744.8,"745.08-752.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","755.96-764.8","Neutral","False",3.32,27.57,"2025-09-24 19:21:00"
"GOOGL","Large","Good","Yes",247.421833333333,247.469,247.523,251.66,-1.68,"-0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"242.47-244.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.53-248.75","Neutral","False",3.26,9.39,"2025-09-24 19:21:00"
"ACN","Large","Good","Yes",240.363333333333,240.312,240.482,235.5,2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",235.2,"235.55-237.48","HOLD","HOLD","238.52-241.99","Neutral","False",3.01,12.58,"2025-09-24 19:12:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.9012333333333,62.875,62.869,62.41,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong",61.74,"61.64-62.27","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","61.92-63.92","Neutral","False",3.49,7.54,"2025-09-24 19:15:00"
"LGCY","Micro","Moderate","No",12.6966666666667,12.637,12.495,12.45,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","12.29-15.27","Higher","False",5.65,0.59,"2025-09-24 18:24:00"
"SCS","Small","Good","No",16.7867333333333,16.767,16.877,16.87,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",16.62,"16.45-16.62","HOLD (Price near resistance)","HOLD","16.46-17.16","Higher","False",3.55,1.04,"2025-09-24 18:49:00"
"OPEN","Mid",NA,"No",9.09663333333333,9.098,9.067,7.09,28.3,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.42,"7.14-7.42","HOLD","HOLD","8.8-9.52","Neutral","False",12.33,-0.43,"2025-09-24 19:18:00"
"BITF","Small",NA,"No",2.75666666666667,2.756,2.757,2.59,6.44,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",2.63,"2.54-2.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.65-2.89","Neutral","False",7.91,-0.16,"2025-09-24 19:18:00"
"MARA","Mid","Good","No",17.7566666666667,17.763,17.767,17.71,0.26,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.4-17.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.27-18.25","Neutral","False",7.73,1.86,"2025-09-24 19:18:00"
"LULU","Large","Good","Yes",179.28,179.281,179.25,173.33,3.43,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",174.69,"172.73-174.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178-181.34","Neutral","False",4.03,14.65,"2025-09-24 19:17:00"
"SMMT","Large",NA,"No",20.4110666666667,20.405,20.436,19.15,6.59,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.6,"19.15-19.91","HOLD","HOLD","20.04-21.1","Neutral","False",8.05,-1.01,"2025-09-24 19:07:00"
"VKTX","Mid",NA,"No",26.5238666666667,26.554,26.584,24.97,6.22,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",25.16,"24.83-25.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","26.06-27.21","Neutral","False",6.57,-1.54,"2025-09-24 19:09:00"
"BIDU","Large","Good","No",134.253333333333,134.364,134.115,125.57,6.92,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",131.32,"129.59-131.32","HOLD (Price near resistance)","HOLD","131.89-136.08","Neutral","False",4.39,10.95,"2025-09-24 19:20:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.928933333333333,0.928,0.93,0.906,2.53,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Strong",0.92,"0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 19:21:00"
"IVVD","Micro",NA,"No",1.2002,1.205,1.21,1.16,3.47,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.15-1.16","HOLD","HOLD","1.15-1.28","Higher","False",12.74,-0.92,"2025-09-24 19:03:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09,2.09,2.089,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",1.96,"2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.11","Higher","False",6.01,-8.58,"2025-09-24 18:09:00"
"XOM","Large","Good","Yes",114.628433333333,114.637,114.627,113.95,0.6,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",112.7,"112.34-113.48","HOLD","HOLD","114.05-115.07","Higher","False",2.57,7.04,"2025-09-24 19:09:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",62.72,"62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.11-64.7","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",168.56,"168.8-170.52","HOLD","HOLD","171.6-172.92","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"151.23-152.78","HOLD","HOLD","152.57-155.02","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"SPY","-",NA,"No",661.363366666667,661.374,661.409,663.21,-0.28,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",647.78,"648.13-654.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.29-662.43","Neutral","False",1.71,NA,"2025-09-24 19:22:00"
"QQQ","-",NA,"No",596.179966666667,596.2,596.248,598.2,-0.34,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",584.08,"584.26-590.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.05-597.3","Neutral","False",2.45,NA,"2025-09-24 19:24:00"
"SOXL","-",NA,"No",34.1301666666667,34.131,34.122,34.3,-0.5,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"32.91-33.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.62-34.6","Neutral","False",9.76,NA,"2025-09-24 19:24:00"
"LQD","-",NA,"No",111.233333333333,111.237,111.257,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.04-111.37","Neutral","False",0.61,NA,"2025-09-24 19:24:00"
"IBIT","-",NA,"No",64.3366666666667,64.348,64.375,63.41,1.46,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"63.05-63.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.18-64.57","Higher","False",3.78,NA,"2025-09-24 19:24:00"
"AMDL","-",NA,"No",10.2066333333333,10.206,10.208,10.24,-0.33,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",9.8,"9.96-10.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","9.99-10.44","Neutral","False",10.82,NA,"2025-09-24 19:19:00"
"KWEB","-",NA,"No",41.7133333333333,41.704,41.698,40.62,2.69,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",41.16,"40.88-41.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","41.48-41.97","Higher","False",3,NA,"2025-09-24 19:20:00"
"TLT","-",NA,"No",89.0066666666667,89,88.984,89.32,-0.35,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.23-88.12","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.81-89.17","Neutral","False",1.23,NA,"2025-09-24 19:24:00"
"XXRP","-",NA,"No",34.0333333333333,34.26,34.518,32.44,4.91,"1.68","-","Mixed trend","Mixed trend","Hold","Oversold",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.3,"32.89-33.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.09-34.75","Higher","False",11.64,NA,"2025-09-24 19:20:00"
"BITX","-",NA,"No",54.9966666666667,55.005,55.079,53.44,2.91,"2.71","-","Mixed trend","Mixed trend","Hold","-",52.66,69.45,5.83,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",53.9,"53.9-54.45","HOLD","HOLD","54.58-55.41","Neutral","False",7.95,NA,"2025-09-24 19:21:00"
"YMAX","-",NA,"No",12.89,12.891,12.889,12.86,0.23,"0.4","-","Mixed trend","Mixed trend","Hold","-",12.72,14.43,11.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",12.74,"12.63-12.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","12.83-12.95","Neutral","False",3.08,NA,"2025-09-24 19:00:00"
"BITO","-",NA,"No",19.4994666666667,19.506,19.516,19.21,1.51,"1.35","-","Mixed trend","Mixed trend","Hold","-",19.05,23.65,9.14,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",18.62,"19.11-19.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","19.44-19.57","Neutral","False",4.15,NA,"2025-09-24 19:24:00"
"AVGO","Large","Moderate","Yes",338.842666666667,338.852,338.877,338.94,-0.03,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.06-335.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.46-341.22","Neutral","False",4.89,3.9,"2025-09-24 19:22:00"
"NVDA","Large","Good","Yes",176.613433333333,176.63,176.664,178.43,-1.02,"0.58","Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.08-174.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.33-177.68","Neutral","False",5.67,3.52,"2025-09-24 19:17:00"
"CTAS","Large","Good","Yes",199.946666666667,200.024,200.265,200.59,-0.32,"-1.57","Moderate","Downtrend","Mixed trend","Hold","Oversold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-197.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.75-204.09","Neutral","False",1.82,4.39,"2025-09-24 17:31:00"
"ATAT","Mid","Moderate","No",39.4533,39.486,39.489,37.74,4.54,"-","Moderate","Downtrend","Mixed trend","Hold","-",35.4,41.3,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38-39.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.9-40.25","Neutral","False",4.23,1.39,"2025-09-24 17:37:00"
