"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELUT","-",NA,"No",1.27653333333333,1.277,1.259,1.22,4.63,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.12-1.37","Neutral","False",7.75,NA,"2025-09-16 11:10:00"
"IMRX","Small",NA,"No",8.30996666666667,8.323,8.313,7.86,5.72,"3.7","Good","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.21","7.95-8.59","Neutral","False",7.54,-1.9,"2025-09-16 11:09:00"
"BMEA","Micro",NA,"No",1.97336666666667,1.975,1.974,1.96,0.68,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.93-1.95","1.89-2.06","Neutral","False",8.33,-3,"2025-09-16 11:09:00"
"VRNA","Mid",NA,"No",106.343333333333,106.339,106.34,106.37,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.21-105.28","106.12-106.56","Neutral","False",2.15,-1.04,"2025-09-16 11:08:00"
"MDXH","-",NA,"No",3.65166666666667,3.662,NA,3.66,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.75,4,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.67,"3.58-3.61","3.5-3.66","Lower","False",3.91,NA,"2025-09-16 11:09:00"
"KYTX","Micro",NA,"No",4.03666666666667,4.03,3.999,3.91,3.24,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",3.48,4.68,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","4.01-4.33","Higher","False",8.1,-3.68,"2025-09-16 11:05:00"
"NFLX","Large","Good","Yes",1206.31333333333,1206.176,1206.286,1202.26,0.34,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1181.88,"1182.18-1194.25","1199.6-1212.77","Neutral","False",2.9,23.44,"2025-09-16 11:11:00"
"SPY","-",NA,"No",659.985,659.873,659.809,660.91,-0.14,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.38,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.78-653.38","658.77-660.72","Neutral","False",0.74,NA,"2025-09-16 11:11:00"
"VOO","-",NA,"No",606.76,606.668,606.622,607.59,-0.14,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.23,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.62-600.69","605.05-608.07","Neutral","False",0.8,NA,"2025-09-16 11:11:00"
"QQQ","-",NA,"No",591.17,591.105,591.171,591.68,-0.09,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.35-585.26","589.99-592","Neutral","False",1.15,NA,"2025-09-16 11:11:00"
"TQQQ","-",NA,"No",98.9561666666667,98.92,98.949,99.23,-0.28,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",86.35,102.06,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"96.98-97.97","98.5-99.24","Neutral","False",3.57,NA,"2025-09-16 11:11:00"
"SLV","-",NA,"No",38.5916333333333,38.608,38.661,38.76,-0.43,"0.51","Good","Mixed trend","Mixed trend","Hold","Oversold",34.2,39.89,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"37.82-38.2","38.31-38.81","Neutral","False",1.95,NA,"2025-09-16 11:11:00"
"NVDA","Large","Good","Yes",176.013366666667,176.092,176.283,177.75,-0.98,"-0.37","Moderate","Downtrend","Mixed trend","Hold","Oversold",168.63,188.64,1.73,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.01-176.88","Higher","False",2.69,3.5,"2025-09-16 11:08:00"
"ORCX","-",NA,"No",48.5645666666667,48.705,48.838,46.79,3.79,"7.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",33.04,61.89,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.02,"47.59-48.07","32.55-58.61","Neutral","False",7.42,NA,"2025-09-16 11:11:00"
"AVGO","Large","Moderate","Yes",358.385833333333,358.873,359.443,364.09,-1.57,"0.73","Moderate","Downtrend","Mixed trend","Hold","Oversold",291.76,382.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",350.84,"351.22-354.81","350.49-362.44","Neutral","False",3.32,3.9,"2025-09-16 11:12:00"
