"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EWZ","NA","NA","NA","-",NA,"No",33.09,NA,NA,33.18,-0.27,"-","-","Neutral","Uptrend","Hold","-","Neutral",29.85,34.37,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.93-33.42","Higher","Neutral","30.18-38.43","False",2.1,NA,"2025-11-17 05:07:00","","","","","","2025-11-17 05:07:00","2025-11-17 05:07:00",2025-11-17 05:07:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,1,56.4,2.1,0.021,60.1,NA,60.1,1,0,0,30.125
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.22,13.217,NA,13.19,0.23,"0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.86,14.29,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.2-13.23","Neutral","Neutral","11.05-15.33","False",2.82,1.17,"2025-11-17 06:35:00","","","","","Undervalued","2025-11-17 06:35:00","2025-11-17 06:35:00",2025-11-17 06:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0.5,45.9666666666667,2.82,0.0282,45.6633333333333,NA,45.6633333333333,5,0,0,24.7283333333333
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",169.59,169.542,NA,165.77,2.3,"2.28","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",164.11,207.1,24.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"167.93-171.25","Neutral","Neutral","107.87-223.67","True",6.05,7.25,"2025-11-17 06:34:00","","","","","","2025-11-17 06:34:00","2025-11-17 06:34:00",2025-11-17 06:34:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,24.93,1,0.5,60,6.05,0.0605,48.95,NA,48.95,5,0,0,22.7375
"FXI","NA","NA","NA","-",NA,"No",39.93,39.931,39.894,40.12,-0.47,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",39.32,42.95,3.55,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",39.83,"39-40"," + Breakout Signal: above upper bollinger band limit + ",NA,"39.75-40.27","Higher","Neutral","33.59-46.65","True",2.27,NA,"2025-11-17 06:38:00","","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.55,1,1,75,2.27,0.0227,70.23,-0.399999999999999,70.23,1,0,0,30.7825
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.7,24.76,NA,24.15,2.28,"2.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.68,25.64,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.7-24.87","Higher","Lower","18.2-26.6","False",4.15,2.32,"2025-11-17 06:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 06:35:00","2025-11-17 06:35:00",2025-11-17 06:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,4.15,0.0415,56.1,NA,56.1,7,0,0,27.5375
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.73,NA,NA,70.52,0.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.46,74.51,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"70.35-70.91","Lower","Neutral","62.75-86.11","False",3.31,5.24,"2025-11-17 04:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 04:01:00","2025-11-17 04:01:00",2025-11-17 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0,40.1666666666667,3.31,0.0331,39.2733333333333,NA,39.2733333333333,7,0,0,24.5808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.66,290.484,290.455,276.98,4.94,"4.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.79,298.95,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",289.6,"279-291"," + Breakout Signal + ",NA,"288.42-292.9","Neutral","Neutral","246.55-359.89","False",2.68,10.13,"2025-11-17 06:38:00","","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.78,0.26,0.5,51.2,2.68,0.0268,48.92,5.7,48.92,7,0,0,26.055
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.92,289.879,289.816,276.41,4.89,"4.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.19,298.59,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",288.88,"278-290"," + ",NA,"287.53-292.31","Neutral","Neutral","246.01-359.58","False",2.64,10.14,"2025-11-17 06:39:00","","","","","","2025-11-17 06:39:00","2025-11-17 06:39:00",2025-11-17 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.2666666666667,2.64,0.0264,45.9933333333333,5.7,45.9933333333333,7,0,0,24.0733333333333
"GTBP","Healthcare","Biotechnology","United States","Nano",NA,"No",0.701,0.705,0.709,0.921,-23.89,"-23.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.56,1.4,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",0.67,"0-1"," + ","Upwards Momentum Signal","0.63-0.78","Neutral","Neutral","-0.46-2.3","True",10.43,-3.98,"2025-11-17 06:38:00","","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.33,0.443333333333333,0.5,62.8666666666667,10.43,0.1043,60.0033333333333,-19.8669957686883,60.0033333333333,1,0,0,33.8508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.47,37.399,37.314,36.98,1.33,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.81,66.77,13.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",37.06,"37-37"," + ",NA,"36.77-38.17","Neutral","Neutral","-5.18-76.23","False",9.22,0.53,"2025-11-17 06:27:00","","","","","","2025-11-17 06:27:00","2025-11-17 06:27:00",2025-11-17 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.75,1,0.5,59,9.22,0.0922,44.28,6.2,44.28,5,0,0,23.445
"HIVE","Financial Services","Capital Markets","United States","Small","Moderate","No",3.46,3.453,3.448,3.31,4.53,"4.33","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",3.28,8.02,142.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.37,"3-3"," + ","Breakdown Signal","2.68-4.46","Higher","Neutral","0.45-5.95","False",8.18,0.33,"2025-11-17 06:38:00","","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,142.2,1,1,60.975,8.18,0.0818,43.2825,16,43.2825,5,0,0,18.18
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",123.38,122.985,122.997,122.5,0.72,"0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",116.99,157.33,6.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",122.22,"111-123"," + Breakout Signal + ",NA,"121.61-124.41","Lower","Neutral","95.19-171.25","False",7.36,2.39,"2025-11-17 06:34:00","","","","","","2025-11-17 06:34:00","2025-11-17 06:34:00",2025-11-17 06:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.32,1,0,53,7.36,0.0736,42.14,-1.6,42.14,5,0,0,25.41
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.51,NA,NA,17.59,-0.45,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",16.41,18.64,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.48-17.57","Higher","Neutral","14.31-20.87","False",2.51,1.06,"2025-11-17 06:20:00","Good Fundamentals & Health","","","","","2025-11-17 06:20:00","2025-11-17 06:20:00",2025-11-17 06:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,1,61.4333333333333,2.51,0.0251,58.7066666666666,NA,58.7066666666666,7,0,0,28.1891666666667
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",37.8,37.764,37.658,36.94,2.33,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.94,58.58,7.23,"Moderate","Excellent reward to risk ratio zone"," + ","None",37.15,"37-38"," + ",NA,"37.16-38.14","Lower","Neutral","18.18-55.7","False",8.16,1.94,"2025-11-17 06:35:00","","","","","","2025-11-17 06:35:00","2025-11-17 06:35:00",2025-11-17 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.23,1,0,54,8.16,0.0816,37.84,-1.6,37.84,7,0,0,22.035
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.07,48.003,47.885,47.18,1.89,"1.74","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.06,86.55,9.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",47.54,"44-48"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","47.17-48.97","Neutral","Neutral","17.96-76.4","False",8.99,-5.84,"2025-11-17 06:35:00","","","","","","2025-11-17 06:35:00","2025-11-17 06:35:00",2025-11-17 06:35:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.55,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.92,47.881,47.756,46.37,3.34,"3.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.91,78.6,69.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",47.37,"44-48"," + ",NA,"47.01-48.83","Neutral","Neutral","23.38-69.36","False",9.49,1.74,"2025-11-17 06:38:00","","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,69.51,1,0.5,61,9.49,0.0949,47.01,8.2,47.01,5,0,0,25.3775
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.29,2.292,2.287,2.35,-2.55,"-2.47","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.42,2.82,0.51,"Moderate","Low reward High risk zone"," + ","Weak",2.25,"2-2"," + ","Breakout Signal: above upper bollinger band limit","2.24-2.35","Neutral","Neutral","1.25-3.34","True",10.75,-0.45,"2025-11-17 06:36:00","","","","","","2025-11-17 06:36:00","2025-11-17 06:36:00",2025-11-17 06:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.51,0.17,0.5,57.4,10.75,0.1075,56.95,1.7,56.95,1,0,0,33.0875
"IWM","NA","NA","NA","-",NA,"No",237.89,237.89,237.744,237.48,0.17,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",233.61,258.47,5.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",237.39,"234-238"," + Breakout Signal: above upper bollinger band limit + ",NA,"237.09-238.69","Neutral","Neutral","207.44-267.34","False",2.41,NA,"2025-11-17 06:39:00","","","","","","2025-11-17 06:39:00","2025-11-17 06:39:00",2025-11-17 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.42,1,0.5,61,2.41,0.0241,54.09,4.2,54.09,1,0,0,26.7475
"JAZZ","Healthcare","Biotechnology","Ireland","Mid",NA,"No",175.65,167.482,NA,141.07,24.51,"18.72","Moderate","Neutral","Mixed trend","Hold","-","Neutral",129.15,148.24,0.6,"Hold","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"94.01-257.29","Neutral","Neutral","112.91-169.23","False",3.17,-6.16,"2025-11-17 06:37:00","","News Alert","","","","2025-11-17 06:37:00","2025-11-17 06:37:00",2025-11-17 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.6,0.2,0.5,43,3.17,0.0317,42.33,NA,42.33,1,8,0,24.1575
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",304.97,304.904,NA,303.61,0.45,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",297.69,329.52,4.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"304.54-305.45","Neutral","Neutral","258.65-348.57","False",2.27,20.18,"2025-11-17 05:02:00","Good Fundamentals & Health","","","","","2025-11-17 05:02:00","2025-11-17 05:02:00",2025-11-17 05:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.38,1,0.5,67.5,2.27,0.0227,58.98,NA,58.98,7,0,0,29.5075
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",237.05,236.853,236.859,232.15,2.11,"2.03","Good","Uptrend","Mixed trend","Hold","-","Neutral",171.4,280.07,0.79,"Hold","Moderate reward to risk ratio zone"," + ","None",235.28,"236-238"," + ",NA,"230.84-243.26","Neutral","Higher","212.94-315.48","False",6.54,1.63,"2025-11-17 06:33:00","","","","","","2025-11-17 06:33:00","2025-11-17 06:33:00",2025-11-17 06:33:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.79,0.263333333333333,0.5,47.7666666666667,6.54,0.0654,44.8433333333333,5.7,44.8433333333333,5,0,0,25.7733333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1027.87,1025.859,NA,1025.28,0.25,"0.06","Good","Mixed trend","Uptrend","Hold","-","Overbought",794.47,1056.93,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1022.44-1028.94","Lower","Neutral","792.45-1258.11","False",3.65,20.46,"2025-11-17 06:28:00","Good Fundamentals & Health","","","","","2025-11-17 06:28:00","2025-11-17 06:28:00",2025-11-17 06:28:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.14,0.0466666666666667,0,42.4583333333333,3.65,0.0365,44.1041666666667,NA,44.1041666666667,7,0,0,28.3041666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.18,12.173,12.143,11.99,1.58,"1.52","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",11.87,23.98,99.99,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",12.05,"11-12"," + ","Breakdown Signal: below lower bollinger band limit","11.94-12.42","Neutral","Neutral","3.33-20.65","False",8.46,2.57,"2025-11-17 06:38:00","","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,99.99,1,0.5,50.975,8.46,0.0846,33.0025,3.6,33.0025,5,0,0,15.61
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",611.01,611.141,610.542,609.46,0.25,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",597.7,808.63,16.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",609.19,"591-610"," + Breakout Signal: above upper bollinger band limit + ",NA,"607.71-614.31","Neutral","Neutral","432.13-786.79","False",3.72,22.63,"2025-11-17 06:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 06:37:00","2025-11-17 06:37:00",2025-11-17 06:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,16.94,1,0.5,66.975,3.72,0.0372,56.7425,6.2,56.7425,7,0,0,28.62
"MGRX","Healthcare","Health Information Services","United States","Nano",NA,"No",1.4,1.415,NA,1.48,-5.41,"-4.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.68,2.81,1.68,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.36-1.49","Higher","Neutral","-1.06-4.02","False",12.03,-3.54,"2025-11-17 06:36:00","","","","","","2025-11-17 06:36:00","2025-11-17 06:36:00",2025-11-17 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,1,60.2,12.03,0.1203,47.07,NA,47.07,1,0,0,23.7425
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",165,NA,NA,163.86,0.7,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.55,175.64,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"164.43-165.27","Lower","Neutral","136.58-191.14","False",2.78,9.75,"2025-11-17 04:30:00","Good Fundamentals & Health","","","","","2025-11-17 04:30:00","2025-11-17 04:30:00",2025-11-17 04:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.27,0.423333333333333,0,45.9666666666667,2.78,0.0278,42.7033333333333,NA,42.7033333333333,7,0,0,25.4383333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510.15,509.587,509.458,510.18,-0.01,"-0.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",493.41,566.21,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",508.42,"508-509"," + Breakout Signal + ",NA,"507.26-513.04","Neutral","Neutral","439.96-580.4","False",2.18,14.04,"2025-11-17 06:33:00","","","","","","2025-11-17 06:33:00","2025-11-17 06:33:00",2025-11-17 06:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.34,1,0.5,68,2.18,0.0218,59.82,-13.8,59.82,7,0,0,30.03
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.62,1.627,NA,1.71,-5.26,"-4.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.93,22.7,26.83,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.56-1.71","Neutral","Neutral","-19.84-23.26","False",18.95,0.09,"2025-11-17 06:24:00","","","","","","2025-11-17 06:24:00","2025-11-17 06:24:00",2025-11-17 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.83,1,0.5,59,18.95,0.1895,34.55,NA,34.55,5,0,0,21.0125
"MSTR","Technology","Software - Application","United States","Large","Good","No",203.39,203.481,203.287,199.75,1.82,"1.87","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",197.75,373.45,86.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",202.41,"193-203"," + ",NA,"198.97-207.81","Neutral","Neutral","43.86-350.55","True",8.11,24.36,"2025-11-17 06:39:00","","","","","","2025-11-17 06:39:00","2025-11-17 06:39:00",2025-11-17 06:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,86.96,1,0.5,63.975,8.11,0.0811,47.8525,8.6,47.8525,7,0,0,22.0225
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.46,39.468,39.559,39.47,-0.03,"-0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.46,42.21,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",39.43,"39-40"," + ",NA,"38.96-39.96","Neutral","Neutral","30.79-48.15","False",3.38,3.4,"2025-11-17 06:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 06:17:00","2025-11-17 06:17:00",2025-11-17 06:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.5666666666667,3.38,0.0338,47.9033333333333,-18.3051821330163,47.9033333333333,7,0,0,25.4883333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",253,252.633,251.867,246.83,2.5,"2.35","Good","Uptrend","Uptrend","Hold","-","Neutral",184.77,262.87,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",250.22,"233-251"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.4-256.6","Neutral","Higher","236.17-380.54","False",4.86,7.58,"2025-11-17 06:38:00","Good Fundamentals & Health","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,56.2333333333333,4.86,0.0486,57.7566666666667,-13.5,57.7566666666667,7,0,0,33.5766666666667
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",83.8,NA,NA,83.88,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",76.83,89.5,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"83.7-84.03","Higher","Neutral","69.78-97.98","False",2.57,3.15,"2025-11-17 06:38:00","Good Fundamentals & Health","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,1,60.8333333333333,2.57,0.0257,58.3466666666667,NA,58.3466666666667,7,0,0,28.0991666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",111.5,111.505,111.466,1112.17,-89.97,"-89.97","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1089.5,1295.57,8.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",111.23,"108-111"," + Breakout Signal: above upper bollinger band limit + ",NA,"111.09-111.93","Neutral","Neutral","864.17-1360.17","False",3.14,23.89,"2025-11-17 06:38:00","","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.09,1,0.5,67.5,3.14,0.0314,58.11,-11.8,58.11,7,0,0,29.29
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.64,77.68,NA,77.38,0.34,"0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.92,80.26,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.57-77.82","Higher","Neutral","66.23-88.53","False",2.38,3.92,"2025-11-17 05:03:00","Good Fundamentals & Health","","","","","2025-11-17 05:03:00","2025-11-17 05:03:00",2025-11-17 05:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,1,61.0333333333333,2.38,0.0238,60.6366666666667,NA,60.6366666666667,7,0,0,29.9216666666667
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.92,15.918,NA,15.82,0.63,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.12,16.92,1.58,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.23-15.97","Lower","Neutral","12.32-19.26","True",4.57,0.52,"2025-11-17 06:34:00","","","","","","2025-11-17 06:34:00","2025-11-17 06:34:00",2025-11-17 06:34:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.58,0.526666666666667,0,43.5333333333333,4.57,0.0457,40.1966666666667,NA,40.1966666666667,5,0,0,22.4241666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",189.73,189.726,189.554,190.17,-0.23,"-0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.8,216.97,2.36,"Moderate","Good reward to risk ratio zone"," + ","None",188.96,"182-191"," + ",NA,"188.06-190.23","Neutral","Neutral","155.44-237.56","False",4.79,3.51,"2025-11-17 06:38:00","Good Fundamentals & Health","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.36,0.786666666666667,0.5,61.2333333333333,4.79,0.0479,51.3266666666667,-12.8,51.3266666666667,7,0,0,26.3441666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.54,7.513,7.485,7.18,5.01,"4.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.11,11.96,2.32,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",7.39,"6-7"," + Upwards Momentum Signal + ",NA,"7.32-7.76","Neutral","Neutral","3.26-11.1","True",10.39,-0.51,"2025-11-17 06:37:00","","","","","","2025-11-17 06:37:00","2025-11-17 06:37:00",2025-11-17 06:37:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.32,0.773333333333333,0.5,62.4666666666667,10.39,0.1039,52.8433333333333,12.2,52.8433333333333,1,0,0,27.6858333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.26,8.266,8.244,8.12,1.72,"1.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.71,11.12,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",8.18,"7-8"," + ",NA,"8.11-8.41","Neutral","Neutral","3.45-12.95","False",12.23,-0.44,"2025-11-17 06:38:00","","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.24,0.413333333333333,0.5,48.7666666666667,12.23,0.1223,37.6533333333333,6.7,37.6533333333333,1,0,0,22.3258333333333
