"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EURL","International Equity","Europe ","Europe","-",NA,"No",46,45.7,47.78,46.74,46.27,47.35,46,46.63,46.272,46.452,46.267,-0.58,"1.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",46,47.35,0.68,"Moderate","Low reward High risk zone"," + ","None",45.85,"45.76-46.17"," + ",NA,"45.11-47.45","Higher","Neutral","32.41-59.59","32.4-41.34","False",5.05,NA,"medium","normal",FALSE,-0.733707380233067,-0.947459086993966,-3.3008059667607,-3.3008059667607,NA,45.8395262704661,46.1745984461659,FALSE,"",4,39.43,8,-1,2.59053423463938,46.052,44.845,NA,FALSE,11.7222933398505,38.4909418115514,17.6245210727968,0,4.42556499527997,-19.5402298850576,0,0.187163030537575,46.543438,NA,47.1394184732531,45.9490915267469,FALSE,FALSE,47.9603387174401,41.2566712825599,0.446313523954579,5.95700291316749,0.160473729533924,1.8219405030833,FALSE,FALSE,47.8321628270383,54.8351378227057,-0.902630736575205,2.93130454240323,1.5228426395939,4.0018087271083,4.23748017221844,0.152405834966254,-2.25244368890778,-0.577514956599929,-2.25244368890778,0.152405834966252,4.23748017221843,4.00180872710831,16.2486871249694,FALSE,FALSE,-0.14822998348825,FALSE,"2026-05-29 15:59:00",47.9603387174401,41.2566712825599,46,47.35,"","","","","","2026-05-29 15:59:00","2026-05-29 15:59:00",2026-05-29 15:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,1,53.5333333333333,5.05,0.0505,50.7166666666667,-7.36094893653656,50.7166666666667,1,0,0,0,0,2.75111111111111,FALSE,6.87777777777778,"Mixed Signals",51,"Low",51,49,"Weak","Wait",2.9,0,"Indicators are mixed with no clear direction. "
"FEIM","Technology","Communication Equipment","United States","Small","Moderate","No",75.88,70.3,118.35,94.32,75.6,76.34,70.51,74.05,75.891,75.449,75.6,0.37,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",74.43,76.34,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",74.07,"58.05-74.12"," + Positive News + ",NA,"72.59-79.4","Neutral","Neutral","48.91-102.85","28.77-48.14","True",6.22,0.73,"medium","normal",FALSE,-0.374187618985112,0.390289078520873,2.95793758480325,1.21381886087768,2.95793758480325,74.118147258909,72.639044527003,TRUE,"Breakout",6,49.59,6,5,2.71832607560389,71.674,63.227,NA,FALSE,47.377574018781,62.095336423665,75.107804969215,70.51282051282,-3.5271831021755,-4.19306184012078,44.9999999999998,0.124478913875313,74.6902,74.5505725,76.4118269401709,74.3896730598291,FALSE,FALSE,75.136132314673,48.708867685327,6.17914832074818,8.89963192636174,0.317928066558993,4.70713473788681,FALSE,FALSE,97.9547990026861,73.876975054257,0.224860635443264,38.7710314557425,29.267461669506,51.2759170653908,25.6707519046042,26.6989480714643,10.6767794632439,0.370370370370372,10.6767794632439,26.6989480714643,25.6707519046041,51.2759170653907,54.255551165906,FALSE,FALSE,4.01227713650543,TRUE,"2026-05-29 16:00:00",75.136132314673,48.708867685327,70.51,76.34,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.09,0.03,0.5,48.6,6.22,0.0622,51.08,NA,51.08,5,50,0,0,0,6.44888888888889,FALSE,16.1222222222222,"Opportunity",51,"Low",51,49,"Strong","Now",0.6,1.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.28,30.95,31.56,31.25,31.46,31.54,31.1,31.3,31.281,31.283,31.61,-1.04,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,31.335,73.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",31.23,"30.37-31.27"," + ",NA,"31.04-31.54","Neutral","Neutral","27.09-35.47","23.94-30.16","False",2.21,NA,"medium","expanding",FALSE,0.0319795330988218,-0.0958160332162171,0.160102465577972,-0.0964541906471282,-0.0479309793896807,31.2429423201007,31.1561007672735,FALSE,"",4,30.38,4,4,0.259015644807184,31.863,32.35,NA,FALSE,47.3441452508715,49.5126093661044,28.1333333333312,26.6666666666664,1.22962962962941,-13.3333333333308,40.0000000000028,0.0062472393907013,31.27154,31.2897733333333,31.3346409720808,31.2536890279192,FALSE,FALSE,34.184670160061,30.761329839939,4.32322858857854,0.468200867815251,0.0170685933221745,0.723913577663123,FALSE,FALSE,9.3479239937363,40.2980467548229,-2.40200297132074,0.773195876288666,-1.1690363349131,-6.15061506150614,-3.51634793337446,-4.98177399756987,-2.85714285714286,-1.04397342613097,-2.85714285714286,-4.98177399756987,-3.51634793337446,-6.15061506150614,11.1287136737412,FALSE,FALSE,1.11323954460089,FALSE,"2026-05-29 16:00:00",34.184670160061,30.761329839939,31.1,31.54,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,73.5,1,0.5,59,2.21,0.0221,51.29,-15.9917974618803,51.29,1,0,0,0,0,2.52666666666667,FALSE,6.31666666666667,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.74,96.05,97.6,96.82,97.07,97.34,96.725,96.94,96.786,96.835,96.69,0.05,"0.41","-","Downtrend","Uptrend","Hold","-","Neutral",96.74,96.93,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",96.71,"94.88-96.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.41-97.1","Neutral","Neutral","91-108.59","80.04-90.79","True",1.67,NA,"medium","expanding",FALSE,-0.082627556290021,-0.154814738363098,-0.149661970377262,-0.0361663652803005,-0.0206696982224165,96.702780967196,96.5480240764693,TRUE,"MeanReversion",5,90.93,9,-1,0.207419707537181,96.297,94.874,NA,FALSE,29.1975466975584,33.7770656861883,16.248196248194,0,-0.814061944494721,-45.7142857142818,0,0.0444409720861807,96.868402,96.8487991666667,96.9528415220754,96.7521584779246,FALSE,TRUE,97.726235211344,92.269764788656,0.74826820612232,7.08830627768667,0.0372190328040413,1.33060571026979,FALSE,FALSE,75.7734848872683,61.0881286971436,0.16664723201648,7.2386653364372,4.1446872645064,3.82056235243613,1.23482628714943,1.69242089771891,-0.134200474863229,0.051711655807216,-0.134200474863233,1.6924208977189,1.23482628714944,3.82056235243613,5.91360608232405,FALSE,FALSE,-0.766163608278043,TRUE,"2026-05-29 16:00:00",97.726235211344,92.269764788656,96.72,97.34,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.37,0.123333333333333,0.5,46.4666666666667,1.67,0.0167,50.5633333333333,-67.5621004801983,50.5633333333333,1,0,0,0,0,3.06444444444444,FALSE,7.66111111111111,"Mixed Signals",51,"Low",51,49,"Strong","Now",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",212.52,212.5,212.54,212.52,214.575,217.8599,211.13,215.4,212.539,212.583,214.25,-0.81,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",211.14,212.78,1.59,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",211.61,"192.03-214.85"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"210.08-215","Neutral","Neutral","165.36-256.92","161.43-188.16","True",3.77,6.53,"medium","normal",FALSE,-0.0611333176581215,0.0376576915835118,0.0612081548095597,-2.07128539501877,-1.92893401015227,210.757937208451,209.33390412383,FALSE,"",8,191.58,7,5,0.192818247330647,214.102,214.12,NA,TRUE,38.4663602554115,43.9179744469205,88.9957264957274,88.4615384615399,-0.672837732986788,0.320512820514352,33.3333333333491,0.0560077852236446,212.890352,215.326594166667,212.747923683503,212.338496316497,FALSE,FALSE,235.215016182133,195.700983817867,6.0377409643716,1.57617494880792,0.38455993397763,7.13477491848544,FALSE,FALSE,21.3336553200067,49.4098049844329,-3.1853276889449,15.3581380101623,6.44819763045122,5.79746454877987,-10.4352252481548,-3.81303813038131,-1.73135995531976,-1.45157526254376,-1.73135995531976,-3.81303813038131,-10.4352252481548,5.79746454877987,20.1910238739727,FALSE,FALSE,-1.29402772512813,TRUE,"2026-05-29 16:35:00",235.215016182133,195.700983817867,211.13,217.86,"","News Alert","","","","2026-05-29 16:35:00","2026-05-29 16:35:00",2026-05-29 16:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.59,0.53,0.5,56.6,3.77,0.0377,50.53,17.107290328954,50.53,7,50,0,0,0,3.60666666666667,FALSE,9.01666666666667,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.1,0.6,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",418.25,414.11,422,418.06,419.54,422.56,416.46,418.82,418.237,418.57,420.68,-0.58,"-0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",417.41,419.89,4.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",417.25,"400.13-418.25"," + ",NA,"414.77-421.8","Neutral","Neutral","379.94-510.71","350.01-401.07","False",2.9,NA,"high","expanding",FALSE,0.0717789209235582,-0.12417317381856,-0.219481356013077,-0.213529924011972,0.04784116732448,417.064446170294,415.737104727087,FALSE,"",5,402.53,6,-1,0.734084588213068,427.773,433.725,NA,FALSE,51.127413711991,43.2578719274588,34.0831384640066,36.601307189542,0.406745079400397,-4.77800315528478,47.2972972972998,0.201233694982957,419.0922,418.7256,420.332178970902,417.269071029098,FALSE,FALSE,459.590989854201,414.466010145799,3.7731174642639,0.845376923348013,0.346249225640413,11.1192218550179,FALSE,TRUE,4.52250557710821,40.2030661545578,-1.39302921526128,9.13811549200219,2.60530382945318,-6.69061217205069,-5.25111569218223,-6.03868532788174,-5.62738328933415,-0.577636208044121,-5.62738328933414,-6.03868532788174,-5.25111569218223,-6.69061217205069,10.8874982758004,FALSE,FALSE,1.90107256954449,FALSE,"2026-05-29 16:00:00",459.590989854201,414.466010145799,416.46,422.56,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,59,2.9,0.029,50.6,-17.3290154573906,50.6,1,0,0,0,0,3.06222222222222,FALSE,7.65555555555556,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",327.06,327,327.75,327.38,325.5,331.67,325.3455,329.27,327.054,327.391,324.95,0.65,"0.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",326.3,328.51,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",326.13,"308.76-330.01"," + ",NA,"323.49-328.92","Neutral","Neutral","277.13-375.59","278.05-322.14","True",1.88,11.47,"high","expanding",FALSE,-0.0183418928833463,-0.0763801900339128,-0.764609503003818,-0.784176917593162,-0.911927772896656,325.949141930523,324.344188854221,FALSE,"",4,309.45,5,-1,0.628925840079983,326.821,324.658,NA,TRUE,50.68354515523,41.8305798490272,65.8625730994148,61.4035087719296,11.353268966699,-12.2807017543849,26.3157894736905,0.333436650647712,328.868084,329.421974166667,328.133544261105,326.082725738896,FALSE,FALSE,333.927421946814,316.938578053186,5.47913668034022,5.24219245119506,0.351675268780514,6.29405433520499,FALSE,TRUE,43.8999399269349,54.3481660853892,1.61903279972007,2.04809105406335,3.78756559071395,-0.850650139749669,1.19062383728142,-1.43754530079729,-0.036755697133057,0.43391290967842,-0.0367556971330618,-1.43754530079729,1.19062383728141,-0.850650139749665,5.36029536006121,FALSE,FALSE,-2.2803922449638,TRUE,"2026-05-29 16:41:00",333.927421946814,316.938578053186,325.35,331.67,"","","","","","2026-05-29 16:41:00","2026-05-29 16:41:00",2026-05-29 16:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.06,0.353333333333333,0.5,53.5666666666667,1.88,0.0188,51.4033333333333,5.67795296755245,51.4033333333333,7,0,0,0,0,3.8,FALSE,9.5,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",82.407,80.62,82.47,81.54,76.97,83.99,75.5,80.36,81.513,81.294,86.69,-4.94,"-12.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",80.265,82.5,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",79.81,"50.21-79.66"," + Breakout Signal + ",NA,"77.66-86.84","Neutral","Higher","72.04-108.37","30.38-58.55","True",6.48,-0.25,"high","expanding",TRUE,2.44530084535057,1.63038786458655,0.976596005391492,2.30540037243948,1.49895307303855,79.6638878395627,76.5913462655243,TRUE,"MomentumPullback",7,59.46,0,8,3.50311624863568,81.228,73.533,NA,FALSE,69.1626010888507,58.7198631877851,75.5395683453237,100,20.5286271198646,73.381294964029,100,0.9385897932551,81.353848,80.94043,82.6662915961608,79.8684084038392,FALSE,FALSE,85.694736763014,59.698263236986,7.84554499430359,5.65755057035859,0.617153800599923,5.33600309297047,TRUE,FALSE,46.4327981370892,62.329820203336,-10.5083686050849,68.5200668896321,31.66748325984,22.3183128508572,8.50605652759086,13.9344262295082,-0.95823095823096,-7.00196101049717,-0.958230958230954,13.9344262295082,8.50605652759087,22.3183128508572,43.5464486174898,FALSE,FALSE,3.93865604874964,TRUE,"2026-05-29 16:23:00",85.694736763014,59.698263236986,75.5,83.99,"","","Earnings Alert","","","2026-05-29 16:23:00","2026-05-29 16:23:00",2026-05-29 16:23:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.51,0.17,0.5,50.4,6.48,0.0648,50.72,-11.3,50.72,1,0,25,0,0,7.08888888888889,FALSE,17.7222222222222,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",0.1,2.6,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",59.9,59.9,60.26,60.08,60.22,60.265,59.87,60.04,60.011,59.999,59.9,0,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.88,60.2261,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",59.86,"56.87-60.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"59.76-60.16","Higher","Neutral","53.43-66.33","52.09-56.78","False",1.47,NA,"high","expanding",FALSE,-0.100066711140764,-0.150025004167367,-0.158346528877405,-0.0583965963126782,-0.0834028356964208,59.8197129042387,59.5289474692532,FALSE,"",5,56.93,6,-1,0.491587016130528,59.764,59.23,NA,TRUE,34.1816078275827,43.1174807118807,68.5928922276795,5.77867668303844,22.1235566684854,-94.2213233169616,0,0.15788743458545,59.99186,59.9839016666667,60.1445331932674,59.8503168067326,FALSE,FALSE,61.1461536891415,57.8238463108585,1.93266630281658,6.46929235222258,0.0603072317318776,0.831536337578549,FALSE,FALSE,59.6063007596885,57.1316120569594,-0.165227435132842,7.73659589780497,2.86892286548703,1.61208213134228,-0.133422281521011,2.01022146507666,-0.581105761248538,-0.0333889816360535,-0.581105761248535,2.01022146507666,-0.133422281521012,1.61208213134227,5.74556621574849,FALSE,FALSE,-0.342533448241348,FALSE,"2026-05-29 16:39:00",61.1461536891415,57.8238463108585,59.87,60.26,"","","","","","2026-05-29 16:39:00","2026-05-29 16:39:00",2026-05-29 16:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.62,0.206666666666667,1,51.1333333333333,1.47,0.0147,51.0966666666667,8.79994499908319,51.0966666666667,1,0,0,0,0,2.12444444444444,FALSE,5.31111111111111,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",173.41,172.5,173.47,172.99,173.57,173.875,172.37,173.31,173.263,173.154,173.8,-0.22,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",172.95,173.43,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",172.84,"167.12-173.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"172.57-174.23","Neutral","Neutral","154.71-191.55","147.92-165.52","False",1.63,NA,"medium","expanding",FALSE,0.202241996995258,0.210927793348556,0.0490408192701618,0.225407467344808,0.13859213489635,172.833327076366,172.240291396187,TRUE,"MomentumPullback",8,165.57,0,8,0.291159692779962,173.18,172.501,NA,FALSE,66.8388050885771,61.6508429011942,77.7777777777771,95.8333333333314,4.48914431673093,58.3333333333314,93.3333333333302,0.152577848982034,173.151302,173.180134166667,173.341122131662,172.837887868338,TRUE,FALSE,176.744621594017,168.994378405983,9.71471176000953,5.98920322133996,0.116983241904677,2.66909243827445,TRUE,FALSE,48.4836503529812,52.5042232611681,-1.81127258894418,-1.33918395258719,1.64386778606234,-0.830564784053166,-0.790785628330752,1.52465841787368,-0.671256454388994,-0.385500575374002,-0.671256454388991,1.52465841787368,-0.790785628330748,-0.830564784053167,4.58609526608923,FALSE,FALSE,-0.326916916320434,FALSE,"2026-05-29 16:17:00",176.744621594017,168.994378405983,172.37,173.88,"","","","","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.04,0.346666666666667,0.5,49.9333333333333,1.63,0.0163,51.3366666666667,-17.3,51.3366666666667,1,0,0,0,0,4.48888888888889,FALSE,11.2222222222222,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",145.14,145.14,145.6,145.37,146.185,146.93,144.71,145.74,145.15,145.227,146.96,-1.24,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",144.85,146,155.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",144.74,"137.28-145.41"," + Positive News + ",NA,"143.99-146.29","Neutral","Neutral","120.71-169.81","118.21-138.77","False",2.6,5.94,"high","expanding",FALSE,-0.0413223140495883,0.151807894010488,-0.343380703528769,-0.089488538583344,-0.534539473684211,144.698552010042,144.001042739962,FALSE,"",3,140.31,6,-1,0.635863657467059,148.604,151.513,NA,TRUE,44.8763396006706,44.6706763299909,27.5362318840575,25.217391304347,0.372946859903403,-1.73913043478349,0,0.0299665146243604,145.37908,145.479221666667,145.677799659371,144.757340340629,FALSE,FALSE,161.904018757828,141.400981242172,5.33245149025048,0.459226662089648,0.151751199603363,4.24425652492749,FALSE,FALSE,7.59767195625751,39.5284994708119,-2.1332609856947,-2.38559236610444,-3.77583465818761,-5.23843694957271,-4.27677100494235,-6.45888337948355,-3.03718042854283,-1.15677735438216,-3.03718042854283,-6.45888337948355,-4.27677100494235,-5.23843694957271,14.4999259096662,FALSE,FALSE,1.18611405979132,FALSE,"2026-05-29 16:33:00",161.904018757828,141.400981242172,144.71,146.93,"","News Alert","","","","2026-05-29 16:33:00","2026-05-29 16:33:00",2026-05-29 16:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,155.33,1,0.5,59,2.6,0.026,50.9,-6.99812431572666,50.9,5,50,0,0,0,3.20444444444444,FALSE,8.01111111111111,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.6,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.04,164.01,164.35,164.18,164.28,164.88,161.89,163.5,164.088,163.937,164.96,-0.56,"-0.55","-","Mixed trend","Mixed trend","Hold","-","Neutral",163.37,164.4,12.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",163.34,"156.41-163.24"," + ",NA,"162.72-165.37","Neutral","Neutral","134.14-193.84","123.56-157.12","False",2.92,NA,"high","expanding",FALSE,0,0.0304896640038923,0.45315370483771,0.44085231447465,0.41625857002937,163.238461454141,162.69404398453,TRUE,"RSER",4,157.41,2,2,0.763104315919007,166.072,169.641,NA,TRUE,37.4772080375348,56.7032774504615,64.1736150770974,57.6470588235275,-2.98851449965135,-6.35294117647111,0,0.114105214604112,163.55776,163.397970833333,164.520226513879,163.274273486121,FALSE,FALSE,182.020547549681,159.921452450319,5.48167569478157,1.82221235786786,0.132078001240762,4.83692703038032,FALSE,FALSE,26.1798607121096,41.9093944544914,-1.06589579866349,2.410541435084,-2.28220712668334,-7.97935020481454,-3.09065122325966,-3.90272487547612,-1.27031908488861,-0.588021338506304,-1.27031908488862,-3.90272487547612,-3.09065122325966,-7.97935020481454,13.8187183525162,FALSE,FALSE,1.36718079907865,FALSE,"2026-05-29 16:35:00",182.020547549681,159.921452450319,161.89,164.88,"","","","","","2026-05-29 16:35:00","2026-05-29 16:35:00",2026-05-29 16:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.44,1,0.5,59,2.92,0.0292,50.58,-15.8,50.58,1,0,0,0,0,3.46444444444444,FALSE,8.66111111111111,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0.2,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",217.72,216.9,217.96,217.43,219.02,219.6,214.9,216.76,217.708,217.62,218.63,-0.42,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",216.9401,218.3,0.42,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",216.88,"204.51-216.71"," + Positive News + ",NA,"216.16-219.28","Neutral","Neutral","180.11-255.33","172.38-205.58","False",2.48,NA,"medium","expanding",FALSE,0.0551470588235315,0,0.507801680361922,0.696066415373584,0.740329446603736,216.705071857866,215.653103416747,FALSE,"",6,196.23,1,6,0.47331159735929,216.268,211.55,NA,FALSE,53.2730745422254,54.8805705787466,29.9438202247187,27.4999999999995,-0.161294170024225,0,NA,0.0983869910072658,217.14357,216.498275833333,218.228266946267,217.200233053733,FALSE,FALSE,220.149125548389,199.950874451611,5.61476863292743,6.51831673231622,0.235873068673858,5.14021749422753,FALSE,FALSE,68.4275069237243,62.010838020365,-1.86018083145889,-7.05656350053362,4.17723336044786,3.02858224493659,3.29743322104663,1.5011655011655,2.15840840840841,-0.416228330970131,2.1584084084084,1.5011655011655,3.29743322104663,3.02858224493658,10.1016067832528,FALSE,FALSE,0.363640855394484,FALSE,"2026-05-29 16:20:00",220.149125548389,199.950874451611,214.9,219.6,"","News Alert","","","","2026-05-29 16:20:00","2026-05-29 16:20:00",2026-05-29 16:20:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.42,0.14,0.5,46.8,2.48,0.0248,49.92,-57.8,49.92,1,50,0,0,0,4.98222222222222,FALSE,12.4555555555556,"Developing Setup",50,"Low",50,50,"Weak","No Action",0.3,0.4,"Early signs of a potential setup are forming. The broader trend is upward. "
