"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",133.445033333333,133.478,133.554,132.97,0.36,"0.38","Good","Mixed trend","Mixed trend","Hold","Oversold",120.78,147.49,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.81-135.12","Neutral","False",3.81,12.07,"2025-09-18 13:23:00"
"OPEN","Mid",NA,"No",10.2067,10.202,10.181,10.21,-0.03,"0.47","Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.59,"10.59-10.59","9.97-10.43","Neutral","False",11.1,-0.43,"2025-09-18 13:23:00"
"DNN","Mid",NA,"No",2.53656666666667,2.537,2.54,2.54,-0.14,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.54,"2.54-2.54","2.49-2.59","Neutral","False",5.43,-0.07,"2025-09-18 13:24:00"
"F","Large","Moderate","Yes",11.7171666666667,11.716,11.719,11.66,0.49,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.49-11.6","11.63-11.81","Neutral","False",2.87,0.78,"2025-09-18 13:24:00"
"SMR","Mid",NA,"No",40.2080666666667,40.253,40.348,36.13,11.29,"3.21","Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",39.81,"37.94-37.94","39.27-41.53","Neutral","False",9.32,-1.19,"2025-09-18 13:25:00"
"SNPS","Large","Moderate","Yes",471.275266666667,471.615,472.219,425.4,10.78,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.76,"Hold","Good reward to risk ratio zone","-","Strong",460.37,"429.54-460.37","457.01-492.58","Neutral","False",3.64,7.4,"2025-09-18 13:25:00"
"SLNO","Mid",NA,"No",55.8383333333333,55.823,55.795,50.98,9.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.93,"Hold","Excellent reward to risk ratio zone","-","Strong",55.46,"55.46-55.46","55.1-57.8","Neutral","False",4.92,-4.22,"2025-09-18 13:25:00"
"HYFT","Micro",NA,"No",1.89376666666667,1.896,1.899,1.55,22.18,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3.12,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.64,"1.55-1.64","1.74-2.04","Neutral","False",10.31,-0.66,"2025-09-18 13:26:00"
"GIS","Large","Good","Yes",49.87,49.87,49.889,49.18,1.4,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.96,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.87-49.37","49.25-50.49","Neutral","False",2.46,5.29,"2025-09-18 13:26:00"
"HCWB","-",NA,"No",4.59833333333333,4.595,4.583,4.31,6.69,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.62,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.43,"4.28-4.43","4.31-4.89","Neutral","False",12.34,NA,"2025-09-18 13:26:00"
"VVPR","-",NA,"No",5.08,5.08,5.078,4.84,4.96,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5.03","4.84-5.34","Neutral","False",11.14,NA,"2025-09-18 13:25:00"
"SHOT","-",NA,"No",0.3182,0.319,0.319,0.304,4.67,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,46.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 13:26:00"
"SEGG","-",NA,"No",5.22686666666667,5.212,5.202,5.01,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.11","4.88-5.57","Neutral","False",11.32,NA,"2025-09-18 13:22:00"
"VSTD","Nano",NA,"No",1.89166666666667,1.895,1.904,1.75,8.1,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.83","1.64-2.16","Neutral","False",13.49,-0.62,"2025-09-18 13:26:00"
"PH","Large","Good","Yes",755.458333333333,756.301,756.434,738.5,2.3,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"740.35-747.91","743.77-765.64","Neutral","False",2.69,27.1,"2025-09-18 13:26:00"
"GRCE","Nano",NA,"No",3.12833333333333,3.133,3.121,3.06,2.23,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,5.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.07-3.1","2.98-3.28","Neutral","False",6.62,-0.76,"2025-09-18 13:17:00"
"BLBX","Nano",NA,"No",6.58106666666667,6.591,6.558,6.5,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.57,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.69-7.46","Neutral","False",9.74,-1.07,"2025-09-18 13:24:00"
"IINN","Nano",NA,"No",1.1931,1.193,1.191,1.17,1.97,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,4.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.2","Lower","False",7.19,-0.6,"2025-09-18 13:24:00"
"UAVS","Micro","Moderate","No",1.8971,1.902,1.902,1.8,5.39,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.86-1.94","Neutral","False",12.55,24.42,"2025-09-18 13:27:00"
"LMFA","Nano",NA,"No",1.24003333333333,1.24,1.238,1.21,2.48,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,34.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.22","1.21-1.27","Neutral","False",10.2,-4.56,"2025-09-18 13:27:00"
"TNXP","Micro","Good","No",28.6017,28.628,28.658,27.71,3.22,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,16.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.6,"28.56-28.64","27.79-29.53","Neutral","False",11.35,2537,"2025-09-18 13:27:00"
"SNTI","Nano",NA,"No",1.38286666666667,1.385,1.388,1.37,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.35-1.37","1.36-1.42","Higher","False",8.81,-8.52,"2025-09-18 13:23:00"
"ACHV","Micro",NA,"No",2.95016666666667,2.951,2.952,2.96,-0.33,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.94,"2.89-2.92","2.88-3.03","Neutral","False",6.94,-1.48,"2025-09-18 13:27:00"
"ELTX","Micro",NA,"No",11.5,11.484,11.502,11.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",11.5,"11.27-11.38","10.66-11.76","Lower","False",5.98,-3.98,"2025-09-18 13:27:00"
"BIIB","Large","Good","Yes",144.613333333333,144.62,144.643,144.87,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.23-145.91","Neutral","False",3.39,10.45,"2025-09-18 13:27:00"
"ADN","-",NA,"No",3.46663333333333,3.472,3.464,3.24,6.99,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.28-3.66","Neutral","False",12.96,NA,"2025-09-18 13:26:00"
"GANX","Micro",NA,"No",1.695,1.694,1.695,1.58,7.28,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.68,"1.59-1.68","1.63-1.79","Neutral","False",7.81,-0.59,"2025-09-18 13:26:00"
"BHVN","Small",NA,"No",15.3233333333333,15.343,15.352,14.7,4.24,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.94","14.99-15.64","Neutral","False",8.19,-7.46,"2025-09-18 13:27:00"
"ORKA","-",NA,"No",16.14,16.175,16.279,16.21,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.82-15.98","15.97-16.52","Higher","False",8.36,NA,"2025-09-18 13:27:00"
"LQD","-",NA,"No",111.83,111.828,111.815,112.06,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.59-110.71","109.01-114.5","Neutral","False",0.61,NA,"2025-09-18 13:28:00"
"EEM","-",NA,"No",53.125,53.124,53.114,53.26,-0.25,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.06-52.59","52.89-53.38","Neutral","False",1.58,NA,"2025-09-18 13:28:00"
"MSTY","-",NA,"No",16.3485,16.346,16.351,15.63,4.6,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.91,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.23-16.57","Neutral","False",7.92,NA,"2025-09-18 13:28:00"
"URA","-",NA,"No",45.925,45.931,45.974,44.55,3.09,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.22,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",44.9,"44.36-44.9","45.22-46.67","Neutral","False",3.52,NA,"2025-09-18 13:28:00"
"AVGO","Large","Moderate","Yes",347.136633333333,347.289,347.443,346.17,0.28,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong",340.06,"340.2-343.67","343.36-350.71","Neutral","False",4.89,3.91,"2025-09-18 13:29:00"
"BTAI","-",NA,"No",3.01286666666667,3.024,3.038,2.9,3.89,"1.86","Moderate","Downtrend","Mixed trend","Hold","-",2.82,8.26,27.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.98","2.87-3.16","Higher","False",15.1,NA,"2025-09-18 13:27:00"
"XHB","-",NA,"No",114.633333333333,114.684,114.743,113.85,0.69,"0.57","Good","Downtrend","Mixed trend","Hold","Oversold",106.65,123.3,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",112.7,"112.34-113.48","111.95-116.83","Neutral","False",2.65,NA,"2025-09-18 13:28:00"
