"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",88.05,87.17,81.01,89.94,"Moderate","Downtrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.61-88.47","False",5.7,NA,"2025-08-05 09:10:00"
"TSLA","Large","Moderate","No",308.3,305.22,287.67,357.6,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","305.87-309","False",5.75,1.69,"2025-08-05 09:09:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,34.74,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.47-10.68","False",11.6,NA,"2025-08-05 09:10:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.48,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.9","7.86-8.02","False",6.78,NA,"2025-08-05 09:09:00"
"TSMX","ETF",NA,"No",35.22,34.87,32.85,36.58,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.12-36.32","False",4.93,NA,"2025-08-05 09:09:00"
"TZA","ETF",NA,"No",11.1002,10.99,10.26,21.66,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.98-11.22","False",6.6,NA,"2025-08-05 09:09:00"
"ULCC","Small","Moderate","No",4,3.96,3.67,5.18,"Moderate","Mixed trend","Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","4-4.05","3.92-4.1","False",7.44,0.3,"2025-08-05 09:04:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.16","False",2.59,NA,"2025-08-05 09:10:00"
"VOO","ETF",NA,"No",580.6,574.79,559.71,583.63,"Moderate","Downtrend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","578.85-582.35","False",1.65,NA,"2025-08-05 09:09:00"
"VRTX","Large",NA,"Yes",416.75,408.5,397.8,433.44,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","411.1-433.48","True",2.62,-3.84,"2025-08-05 09:09:00"
"W","Mid",NA,"No",74.2515,73.51,59.08,75.74,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","73.04-75.49","True",4.58,-2.84,"2025-08-05 09:10:00"
"WMT","Large","Moderate","Yes",99.69,98.69,95.32,101.68,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.2-100.16","False",1.56,2.34,"2025-08-05 09:10:00"
"XLE","ETF",NA,"No",85.26,83.98,82.04,91.29,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.55-84.41","84.67-85.85","False",2.31,NA,"2025-08-05 09:10:00"
"XLF","ETF",NA,"No",51.8701,51.35,50.4,52.73,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.91-51.99","51.7-52.04","False",1.85,NA,"2025-08-05 09:09:00"
"XOM","Large","Good","Yes",107.33,105.72,102.99,109.48,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.18-106.26","106.35-108.31","False",2.58,7.04,"2025-08-05 09:04:00"
"YALA","Small","Moderate","No",8.48,8.4,7.28,8.66,"Moderate","Mixed trend","Uptrend",7.35,8.04,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.4-8.63","7.39-9.57","False",3.74,0.77,"2025-08-05 09:11:00"
"YANG","ETF",NA,"No",28.41,28.13,25.45,37.37,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.29-28.49","False",9.51,NA,"2025-08-05 09:10:00"
"YINN","ETF",NA,"No",43.39,42.96,40.34,46.49,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.28-43.58","False",4.77,NA,"2025-08-05 09:09:00"
"YOU","Mid","Good","No",31.42,31.11,27.85,31.82,"Moderate","Mixed trend","Mixed trend",28.13,30.55,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.77-31.9","30.26-32.58","True",3.42,1.62,"2025-08-05 09:12:00"
