"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",330.1,329.944,335.16,-1.51,"Good","Mixed trend","Mixed trend",307.73,365.6,1.59,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.53-333.71","Neutral","False",3.87,1.68,"2025-08-19 15:38:00"
"MSFT","Large","Good","Yes",509.04,508.969,517.1,-1.56,"Good","Mixed trend","Mixed trend",489,567.98,2.94,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.29-510.67","Neutral","False",1.21,13.65,"2025-08-19 15:43:00"
"META","Large","Good","Yes",750.21,750.375,767.37,-2.24,"Good","Mixed trend","Mixed trend",704.43,814.21,1.4,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","745.27-753.43","Neutral","False",2.27,27.55,"2025-08-19 15:43:00"
"JHX","Large","Moderate","No",28.358,28.383,28.9,-1.88,"Good","Mixed trend","Mixed trend",26.08,30.5,0.94,"Hold","Price between support and resistance","-",28.49,"28.36-28.57","28.11-28.6","Neutral","False",3.14,0.98,"2025-08-19 15:38:00"
"JKHY","Large","Good","Yes",159.975,160.041,160.83,-0.53,"Moderate","Mixed trend","Mixed trend",157.86,187.73,13.15,"Moderate","Value Zone - Price near support","-",156.8,"156.78-158.38","158.69-161.27","Neutral","False",2.02,5.87,"2025-08-19 15:38:00"
"KEYS","Large","Good","Yes",163.99,163.994,164.43,-0.27,"Good","Mixed trend","Mixed trend",158.28,174.39,1.82,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.58-165.75","Neutral","False",2.28,4.26,"2025-08-19 15:38:00"
"SOFI","Large","Poor","No",22.9151,22.877,24.23,-5.43,"Good","Mixed trend","Mixed trend",18.74,25.68,0.66,"Moderate","Price between support and resistance","-",23.25,"22.98-23.39","22.43-23.41","Neutral","False",3.52,0.5,"2025-08-19 15:38:00"
"NU","Large","Moderate","No",13.135,13.133,13.33,-1.46,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.07,"Moderate","Price between support and resistance","-",13.24,"13.2-13.28","12.95-13.32","Neutral","False",3.16,0.47,"2025-08-19 15:38:00"
"AMD","Large","Moderate","Yes",166.8,166.926,176.14,-5.3,"Good","Mixed trend","Mixed trend",146.03,190.86,1.16,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.21-168.51","Neutral","False",2.43,1.67,"2025-08-19 15:39:00"
"BBAI","Mid",NA,"No",5.5,5.507,5.85,-5.98,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.52,"5.49-5.84","5.39-5.58","Neutral","False",7.76,-1.58,"2025-08-19 15:39:00"
"LCID","Mid",NA,"No",2.1301,2.133,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-289.21,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-19 15:39:00"
"BMNR","Mid",NA,"No",50.0275,50.143,54.87,-8.83,"Good","Mixed trend","Mixed trend",32.83,164.63,6.66,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","49.07-51.77","Neutral","False",16.08,-3.03,"2025-08-19 15:39:00"
"HOOD","Large","Moderate","No",107.35,107.426,115.02,-6.67,"Good","Mixed trend","Mixed trend",91.39,120.35,0.81,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","105.05-109.63","Neutral","False",3.61,1.97,"2025-08-19 15:39:00"
"SOUN","Mid",NA,"No",13.38,13.386,14.82,-9.72,"Good","Mixed trend","Mixed trend",10.88,17.47,1.63,"Hold","Price between support and resistance","-",13.48,"13.2-13.77","13.02-13.59","Neutral","False",6.75,-0.68,"2025-08-19 15:39:00"
"SNAP","Large",NA,"No",7.155,7.159,7.34,-2.52,"Moderate","Mixed trend","Mixed trend",7.04,10.64,30.98,"Hold","Value Zone - Price near support","-",7.23,"7.19-7.26","7.06-7.24","Neutral","False",4,-0.32,"2025-08-19 15:39:00"
"RGTI","Mid",NA,"No",15.17,15.188,16.63,-8.78,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.67,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.72-15.46","Neutral","False",7.9,-0.88,"2025-08-19 15:39:00"
"ORCL","Large","Good","Yes",234.385,234.375,249.07,-5.9,"Good","Mixed trend","Mixed trend",222.43,266.75,2.71,"Good","Price between support and resistance","-",229.32,"229.69-232.04","229.61-237.04","Neutral","False",2.66,4.33,"2025-08-19 15:39:00"
"MSTR","Large","Moderate","No",338.18,338.262,363.6,-6.99,"Good","Mixed trend","Mixed trend",349.6,467.53,-11.32,"Hold","Low Value Zone - Price below support","-",331.24,"331.42-334.8","331.73-341.9","Neutral","False",6.08,14.25,"2025-08-19 15:39:00"
"CLS","Large","Good","No",184.24,184.464,194.88,-5.46,"Good","Mixed trend","Mixed trend",157.81,223.73,1.49,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","180.08-188.35","Neutral","False",3.74,4.6,"2025-08-19 15:39:00"
"IONQ","Large",NA,"No",36.7775,36.807,40.23,-8.58,"Moderate","Mixed trend","Mixed trend",38.22,48.96,-8.44,"Hold","Low Value Zone - Price below support","-",37.02,"36.97-37.08","35.87-37.28","Neutral","False",6.73,-2.06,"2025-08-19 15:39:00"
"BRBR","Mid","Moderate","No",41.06,41.033,38.49,6.68,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.38,"Hold","Price between support and resistance","-",40.96,"40.87-41.11","40.34-41.86","Neutral","False",3.88,1.75,"2025-08-19 15:39:00"
"FNGD","Mid",NA,"No",6.19,6.187,5.84,5.99,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-",6.14,"6.11-6.2","6.13-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 15:40:00"
"CE","Mid",NA,"No",45.075,45.049,43.11,4.56,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.81,"Hold","Price between support and resistance","-",44.93,"44.79-45.06","44.01-45.67","Neutral","False",4.39,-14.64,"2025-08-19 15:40:00"
"NSP","Mid","Moderate","No",55.02,54.979,52.9,4.01,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.88,"Hold","Price between support and resistance","-",53.9,"52.89-54.33","54.13-55.91","Neutral","False",3.37,1.08,"2025-08-19 15:40:00"
"AAPD","ETF",NA,"No",15.625,15.63,15.58,0.29,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.9,"Hold","Price between support and resistance","-",15.55,"15.31-15.46","15.5-15.75","Neutral","False",3.12,NA,"2025-08-19 15:40:00"
"AMDD","ETF",NA,"No",14.14,14.136,13.42,5.37,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.06,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","14-14.4","Neutral","False",5.4,NA,"2025-08-19 15:40:00"
"AMUU","ETF",NA,"No",44.6304,44.626,49.94,-10.63,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.61,"Moderate","Price between support and resistance","-",44.1,"43.74-44.18","41.87-45.86","Neutral","False",4.66,NA,"2025-08-19 15:39:00"
"AMZD","ETF",NA,"No",10.5089,10.506,10.34,1.63,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.43,"Moderate","Price between support and resistance","-",10.45,"10.3-10.4","10.45-10.62","Neutral","False",3.3,NA,"2025-08-19 15:38:00"
"AMZU","ETF",NA,"No",38.36,38.365,39.7,-3.38,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.86,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.87-38.69","Neutral","False",3.71,NA,"2025-08-19 15:40:00"
"AVL","ETF",NA,"No",43.29,43.297,46.695,-7.29,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.5,"Moderate","Price between support and resistance","-",42.14,"42.42-42.86","41.7-44.88","Neutral","False",5.97,NA,"2025-08-19 15:38:00"
"BOEU","ETF",NA,"No",44.94,44.718,48.043,-6.46,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.87,"Moderate","Price between support and resistance","-",44.1,"44.04-44.49","40.66-46.33","Neutral","False",4.07,NA,"2025-08-19 15:40:00"
"DFEN","ETF",NA,"No",54.45,54.488,57.09,-4.62,"Good","Mixed trend","Mixed trend",50.71,62.38,2.12,"Good","Price between support and resistance","-",52.92,"53.36-53.91","53.16-55.71","Neutral","False",3.63,NA,"2025-08-19 15:41:00"
"DPST","ETF",NA,"No",94.14,94.214,94.91,-0.81,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.08,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.32-95.91","Neutral","False",5.48,NA,"2025-08-19 15:41:00"
"DRN","ETF",NA,"No",9.4202,9.423,9,4.67,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.44,"Hold","Price between support and resistance","-",9.33,"9.3-9.34","9.26-9.68","Neutral","False",4.51,NA,"2025-08-19 15:40:00"
"DRV","ETF",NA,"No",25.27,25.286,26.38,-4.21,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.78,"Moderate","Price between support and resistance","-",24.5,"24.76-25.02","22.86-27.02","Neutral","False",4.9,NA,"2025-08-19 15:23:00"
"EDC","ETF",NA,"No",42.22,42.211,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.36-42.39","Neutral","False",3.61,NA,"2025-08-19 15:35:00"
"EDZ","ETF",NA,"No",4.96,4.962,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-",4.89,"4.86-4.89","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 15:38:00"
"ELIL","ETF",NA,"No",14.42,14.414,14.37,0.35,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.84,"Moderate","Price between support and resistance","-",14.61,"14.39-14.82","13.97-14.85","Higher","False",7.91,NA,"2025-08-19 15:41:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-",34.3,"34.7-35.06","34.26-36.73","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.849,166.881,166.5,0.21,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.68,"Moderate","Price between support and resistance","-",163.66,"163.51-165.18","165.06-168.64","Neutral","False",3.3,NA,"2025-08-19 15:39:00"
"FAZ","ETF",NA,"No",4.395,4.397,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 15:41:00"
"GGLL","ETF",NA,"No",44.5262,44.531,45.42,-1.97,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.18,"44.06-44.38","43.96-45.1","Neutral","False",3.16,NA,"2025-08-19 15:39:00"
"HIBL","ETF",NA,"No",49.05,49.018,50.62,-3.1,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.92,"Moderate","Price between support and resistance","-",48.02,"48.07-48.56","47.77-50.33","Neutral","False",3.77,NA,"2025-08-19 15:41:00"
"JNUG","ETF",NA,"No",86.36,86.421,92.29,-6.43,"Good","Mixed trend","Mixed trend",77.95,95.71,1.11,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.24-88.07","Neutral","False",6.6,NA,"2025-08-19 15:41:00"
"KORU","ETF",NA,"No",77.1099,77.04,81.51,-5.4,"Moderate","Mixed trend","Mixed trend",76.96,91.15,90.81,"Moderate","Value Zone - Price near support","-",75.46,"75.57-76.34","75.74-77.49","Neutral","False",5.8,NA,"2025-08-19 15:41:00"
"LABU","ETF",NA,"No",67.58,67.632,70.65,-4.35,"Good","Mixed trend","Mixed trend",59.01,75,0.87,"Hold","Price between support and resistance","-",68,"68-68","66.27-68.89","Neutral","False",6.5,NA,"2025-08-19 15:41:00"
"METU","ETF",NA,"No",45.3975,45.449,47.57,-4.57,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.06,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.66-45.75","Neutral","False",4.56,NA,"2025-08-19 15:41:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.82-18.26","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFU","ETF",NA,"No",51.14,51.138,52.87,-3.27,"Moderate","Mixed trend","Mixed trend",49.05,62.54,5.47,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.29-51.66","Neutral","False",2.55,NA,"2025-08-19 15:40:00"
"MUU","ETF",NA,"No",23.089,23.074,23.51,-1.79,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.9,"Moderate","Price between support and resistance","-",22.54,"22.63-22.86","22.4-23.78","Neutral","False",6.73,NA,"2025-08-19 15:38:00"
"NFXL","ETF",NA,"No",58.63,58.612,61.91,-5.3,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.72,"Moderate","Price between support and resistance","-",58.04,"57.79-57.79","56.03-61.45","Neutral","False",5.3,NA,"2025-08-19 15:39:00"
"NFXS","ETF",NA,"No",13.8302,13.825,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.32-14.21","Higher","False",2.52,NA,"2025-08-19 15:22:00"
"NVDD","ETF",NA,"No",4.185,4.184,4.04,3.59,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.23,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.16-4.24","Neutral","False",4.18,NA,"2025-08-19 15:41:00"
"NVDU","ETF",NA,"No",120.27,120.519,128.66,-6.52,"Good","Mixed trend","Mixed trend",103.08,134.57,0.83,"Moderate","Price between support and resistance","-",117.6,"117.86-119.07","116.99-122.11","Neutral","False",4.81,NA,"2025-08-19 15:41:00"
"QQQD","ETF",NA,"No",14.7798,14.786,14.52,1.79,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.2,"Moderate","Price between support and resistance","-",14.7,"14.48-14.63","14.59-14.97","Neutral","False",3.1,NA,"2025-08-19 15:39:00"
"RETL","ETF",NA,"No",9.6035,9.602,9.64,-0.38,"Good","Mixed trend","Mixed trend",7.98,10.22,0.38,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.25-10.12","Neutral","False",4.66,NA,"2025-08-19 15:38:00"
"SOXL","ETF",NA,"No",26.41,26.407,27.53,-4.07,"Good","Mixed trend","Mixed trend",23.89,30.33,1.56,"Moderate","Price between support and resistance","-",27,"26.28-27.45","25.96-26.86","Neutral","False",5.51,NA,"2025-08-19 15:42:00"
"SOXS","ETF",NA,"No",7.15,7.151,6.85,4.38,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.72,"Hold","Price between support and resistance","-",7.08,"6.86-7.17","7.03-7.27","Neutral","False",10.12,NA,"2025-08-19 15:42:00"
"SPDN","ETF",NA,"No",10.06,10.056,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.03-10.09","Neutral","False",1.9,NA,"2025-08-19 15:42:00"
"SPXL","ETF",NA,"No",188.72,188.736,192.43,-1.93,"Good","Mixed trend","Mixed trend",170.77,199.68,0.61,"Moderate","Price between support and resistance","-",188.67,"188.37-189.24","187.23-190.22","Neutral","False",2.46,NA,"2025-08-19 15:42:00"
"TECL","ETF",NA,"No",100.955,100.947,106.34,-5.06,"Good","Mixed trend","Mixed trend",92.19,113.62,1.45,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.96-102.07","Neutral","False",3.18,NA,"2025-08-19 15:42:00"
"TMF","ETF",NA,"No",37.26,37.259,36.6,1.8,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.05,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.16-37.44","Neutral","False",3.17,NA,"2025-08-19 15:42:00"
"TNA","ETF",NA,"No",37.495,37.513,38.45,-2.48,"Good","Mixed trend","Mixed trend",33.55,41.2,0.94,"Moderate","Price between support and resistance","-",36.26,"36.74-37.12","37.06-37.93","Neutral","False",4.34,NA,"2025-08-19 15:42:00"
"TSLL","ETF",NA,"No",12.135,12.132,12.51,-3,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.37,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.88-12.39","Neutral","False",7.72,NA,"2025-08-19 15:42:00"
"TSLS","ETF",NA,"No",7.415,7.418,7.3,1.58,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.1,"Hold","Price between support and resistance","-",7.36,"7.25-7.43","7.32-7.51","Neutral","False",5.58,NA,"2025-08-19 15:39:00"
"TSMX","ETF",NA,"No",33.689,33.74,35.94,-6.26,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.93,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.71-34.12","Neutral","False",4.68,NA,"2025-08-19 15:39:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.15,25.136,24.94,0.84,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.1-25.45","Higher","False",1.87,NA,"2025-08-19 15:32:00"
"TZA","ETF",NA,"No",10.235,10.233,9.98,2.56,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.04,"Hold","Price between support and resistance","-",10.19,"9.98-10.24","10.13-10.34","Neutral","False",6.6,NA,"2025-08-19 15:42:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-",22.54,"22.14-22.36","8.48-35.91","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"WANT","ETF",NA,"No",47.6887,47.949,47.74,-0.11,"Moderate","Mixed trend","Mixed trend",41.1,50.15,0.37,"Hold","Price between support and resistance","-",47.04,"46.74-47.21","45.05-50.33","Neutral","False",4.83,NA,"2025-08-19 15:37:00"
"YANG","ETF",NA,"No",27.32,27.307,26.5,3.09,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.07,"Hold","Price between support and resistance","-",27.05,"26.56-27.3","27.16-27.57","Neutral","False",8.36,NA,"2025-08-19 15:42:00"
"YINN","ETF",NA,"No",44.5,44.523,46,-3.26,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.6,"Hold","Price between support and resistance","-",44.72,"44.52-45.64","44.13-44.75","Neutral","False",4.72,NA,"2025-08-19 15:42:00"
"SPY","ETF",NA,"No",639.24,639.24,643.3,-0.63,"Good","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-",640.9,"638.76-642.8","638.03-640.46","Neutral","False",0.83,NA,"2025-08-19 15:42:00"
"VOO","ETF",NA,"No",587.64,587.642,591.36,-0.63,"Good","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.1-589.18","Neutral","False",0.85,NA,"2025-08-19 15:42:00"
"QQQ","ETF",NA,"No",569.23,569.187,577.11,-1.37,"Good","Mixed trend","Mixed trend",540.11,596.47,0.94,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.22-570.47","Neutral","False",0.97,NA,"2025-08-19 15:42:00"
"ETHA","ETF",NA,"No",31.43,31.443,32.97,-4.67,"Good","Mixed trend","Mixed trend",23.59,36.83,0.69,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.02-31.84","Neutral","False",4.58,NA,"2025-08-19 15:42:00"
"MSTU","ETF",NA,"No",5.502,5.512,6.4,-14.03,"Moderate","Mixed trend","Mixed trend",5.94,11,-12.7,"Hold","Low Value Zone - Price below support","-",5.52,"5.46-6.03","5.32-5.62","Neutral","False",12.27,NA,"2025-08-19 15:42:00"
"TQQQ","ETF",NA,"No",89.3,89.276,93.14,-4.12,"Good","Mixed trend","Mixed trend",81.18,98.49,1.13,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.38-89.89","Neutral","False",2.95,NA,"2025-08-19 15:42:00"
"IBIT","ETF",NA,"No",64.29,64.328,66.05,-2.66,"Good","Mixed trend","Mixed trend",62.16,71.47,3.36,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.91-64.67","Neutral","False",2.95,NA,"2025-08-19 15:42:00"
"EWZ","ETF",NA,"No",27.35,27.35,28.29,-3.32,"Moderate","Mixed trend","Mixed trend",26.92,30.01,6.15,"Moderate","Value Zone - Price near support","-",27.5,"27.39-27.56","27.01-27.63","Neutral","False",1.77,NA,"2025-08-19 15:43:00"
"AMDL","ETF",NA,"No",11.26,11.26,12.58,-10.49,"Good","Mixed trend","Mixed trend",9.25,14.46,1.59,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.9-11.5","Neutral","False",4.92,NA,"2025-08-19 15:43:00"
"VGT","ETF",NA,"No",689.16,689.011,702.08,-1.84,"Good","Mixed trend","Mixed trend",652.01,726.91,1.02,"Moderate","Price between support and resistance","-",675.22,"675.38-682.27","684.06-691.94","Neutral","False",1.16,NA,"2025-08-19 15:43:00"
"ARKK","ETF",NA,"No",74.225,74.234,77.11,-3.74,"Good","Mixed trend","Mixed trend",69.52,80.98,1.43,"Moderate","Price between support and resistance","-",74.27,"74.27-74.27","73.23-74.82","Neutral","False",2.79,NA,"2025-08-19 15:43:00"
"VUG","ETF",NA,"No",455.556,455.485,462.13,-1.42,"Good","Mixed trend","Mixed trend",430.74,476.13,0.83,"Moderate","Price between support and resistance","-",446.88,"446.45-451","453.36-457.79","Neutral","False",1.01,NA,"2025-08-19 15:43:00"
"NVDL","ETF",NA,"No",85.44,85.402,91.36,-6.48,"Good","Mixed trend","Mixed trend",73.17,95.67,0.83,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.65-86.57","Neutral","False",4.86,NA,"2025-08-19 15:43:00"
"SCHG","ETF",NA,"No",30.3,30.296,30.73,-1.4,"Good","Mixed trend","Mixed trend",28.63,31.57,0.76,"Moderate","Price between support and resistance","-",30.3,"30.27-30.39","30.13-30.4","Neutral","False",1.02,NA,"2025-08-19 15:43:00"
"JPM","Large","Good","Yes",290.29,290.306,291.53,-0.43,"Good","Mixed trend","Mixed trend",277.65,308.09,1.41,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.26-291.34","Neutral","False",1.36,19.5,"2025-08-19 15:43:00"
"LLY","Large","Good","Yes",700.605,700.365,698.05,0.37,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.07,"Moderate","Price between support and resistance","-",707.2,"707.2-707.2","693.67-707.51","Neutral","False",4.04,15.29,"2025-08-19 15:43:00"
"XOM","Large","Good","Yes",107.165,107.179,106.72,0.42,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.87,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.58-107.76","Neutral","False",2.47,7.04,"2025-08-19 15:43:00"
"UNH","Large","Good","Yes",303.26,303.357,308.49,-1.7,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.64,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","300.34-306.19","Neutral","False",5.78,23.11,"2025-08-19 15:43:00"
"WMT","Large","Moderate","Yes",101.205,101.219,100.7,0.5,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.92,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.67-101.74","Neutral","False",1.41,2.34,"2025-08-19 15:44:00"
"PM","Large","Moderate","Yes",168.86,168.87,166.6,1.36,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.34,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.25-169.88","Neutral","False",2.23,6.76,"2025-08-19 15:44:00"
"WFC","Large","Good","Yes",77.36,77.359,77.44,-0.1,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.09,"Good","Value Zone - Price near support","-",77.17,"77.08-77.6","76.93-77.78","Neutral","False",2.21,5.82,"2025-08-19 15:44:00"
"CVX","Large","Good","Yes",152.17,152.242,155.32,-2.03,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.5,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.28-153.06","Neutral","False",2.21,7.77,"2025-08-19 15:44:00"
"CSCO","Large","Good","Yes",66.805,66.804,66.95,-0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.24,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.39-67.21","Neutral","False",1.47,2.61,"2025-08-19 15:44:00"
"ABT","Large","Good","Yes",131.14,131.155,130.27,0.67,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.7,"Moderate","Price between support and resistance","-",131.2,"131.2-131.2","130.34-132.09","Neutral","False",1.81,7.97,"2025-08-19 15:44:00"
"MCD","Large","Moderate","Yes",310.91,310.802,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.95-312.96","Neutral","False",1.46,11.67,"2025-08-19 15:44:00"
"IBM","Large","Good","Yes",241.24,241.243,239.45,0.75,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.99,"Hold","Price between support and resistance","-",240.49,"240.3-240.59","239.95-242.54","Neutral","False",2.45,6.2,"2025-08-19 15:44:00"
"GE","Large","Good","Yes",265.68,265.694,268.45,-1.03,"Good","Mixed trend","Mixed trend",249.7,287.85,1.39,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.44-267.92","Neutral","False",2.17,7.01,"2025-08-19 15:44:00"
"QCOM","Large","Good","Yes",156.935,156.951,158.9,-1.24,"Good","Mixed trend","Mixed trend",149.59,167.65,1.46,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.86-158.02","Neutral","False",2.47,10.36,"2025-08-19 15:44:00"
"KLAC","Large","Good","Yes",879.37,878.752,883.39,-0.46,"Good","Mixed trend","Mixed trend",869.16,980.89,9.94,"Good","Value Zone - Price near support","-",876.4,"876.4-876.4","871.4-887.04","Neutral","False",3.41,30.39,"2025-08-19 15:44:00"
"TT","Large","Good","Yes",427.78,427.817,428.88,-0.26,"Moderate","Mixed trend","Mixed trend",420.9,486.92,8.6,"Moderate","Value Zone - Price near support","-",419.44,"419.22-423.5","425.45-430.07","Neutral","False",1.2,12.69,"2025-08-19 15:44:00"
"EQIX","Large","Moderate","Yes",771.525,771.574,769.65,0.24,"Good","Mixed trend","Mixed trend",761.83,935.92,16.95,"Moderate","Value Zone - Price near support","-",756.56,"756.09-763.8","766.1-777.25","Neutral","False",1.69,10.16,"2025-08-19 15:44:00"
"ITW","Large","Good","Yes",263.36,263.43,259.22,1.6,"Good","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-",257.74,"258.09-260.73","261.53-265.19","Neutral","False",1.59,11.38,"2025-08-19 15:44:00"
