"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",251.43,251.373,251.284,249.53,0.76,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.4-248.92","250.18-252.93","Neutral","False",3.26,9.38,"2025-09-18 14:14:00"
"LEN","Large","Good","Yes",132.793333333333,132.825,132.971,132.97,-0.13,"0.38","Good","Mixed trend","Mixed trend","Hold","Oversold",120.78,147.49,1.22,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.25-134.38","Neutral","False",3.81,12.07,"2025-09-18 14:08:00"
"LEN.B","ETF",NA,"No",127.343333333333,127.345,127.083,126.73,0.48,"-","Good","Mixed trend","Mixed trend","Hold","-",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.79-126.07","124.3-130.39","Neutral","False",3.47,NA,"2025-09-18 13:48:00"
"DNN","Mid",NA,"No",2.5533,2.552,2.551,2.54,0.52,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.54,"2.54-2.55","2.5-2.61","Neutral","False",5.43,-0.07,"2025-09-18 14:09:00"
"F","Large","Moderate","Yes",11.7383333333333,11.742,11.739,11.66,0.67,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.51-11.62","11.65-11.82","Neutral","False",2.87,0.78,"2025-09-18 14:09:00"
"HYFT","Micro",NA,"No",1.8817,1.884,1.885,1.55,21.4,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3.22,"Hold","Excellent reward to risk ratio zone","-","Strong",1.64,"1.55-1.64","1.74-2.02","Neutral","False",10.31,-0.66,"2025-09-18 14:11:00"
"HCWB","-",NA,"No",4.61833333333333,4.622,4.612,4.31,7.15,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.61,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.35-4.88","Neutral","False",12.34,NA,"2025-09-18 14:11:00"
"VVPR","-",NA,"No",5.03666666666667,5.035,5.042,4.84,4.06,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.99","4.81-5.28","Neutral","False",11.14,NA,"2025-09-18 14:09:00"
"SHOT","-",NA,"No",0.315433333333333,0.316,0.316,0.304,3.76,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.29,1.37,49.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.33","Neutral","False",11.73,NA,"2025-09-18 14:11:00"
NA,"ETF",NA,"No",5.085,5.081,5.07,4.92,3.35,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.98-5.03","4.9-5.27","Neutral","False",10.17,NA,"2025-09-18 14:10:00"
"PRGS","Small","Moderate","No",43.2466666666667,43.249,43.222,41.91,3.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.38-42.82","42.83-43.81","Neutral","False",2.89,1.3,"2025-09-18 14:10:00"
"VSTD","Nano",NA,"No",1.8363,1.84,1.857,1.75,4.93,"3.86","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.28,9.71,14.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.82","1.58-2.08","Neutral","False",13.49,-0.62,"2025-09-18 14:11:00"
"PH","Large","Good","Yes",754.491833333333,754.843,755.382,738.5,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",738.92,"739.4-746.95","717.55-777.65","Neutral","False",2.69,27.1,"2025-09-18 14:12:00"
"GRCE","Nano",NA,"No",3.11333333333333,3.112,3.117,3.06,1.74,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.96-3.27","Neutral","False",6.62,-0.76,"2025-09-18 14:10:00"
"BLBX","Nano",NA,"No",6.6115,6.616,6.585,6.5,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.42,"6.34-6.42","5.75-7.45","Neutral","False",9.74,-1.07,"2025-09-18 14:06:00"
"IINN","Nano",NA,"No",1.21213333333333,1.215,1.208,1.17,3.6,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,4.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.25","Neutral","False",7.19,-0.6,"2025-09-18 14:00:00"
"LMFA","Nano",NA,"No",1.27666666666667,1.276,1.268,1.21,5.51,"3.74","Good","Mixed trend","Mixed trend","Hold","Overbought",1.12,5.26,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.23","1.24-1.31","Neutral","False",10.2,-4.56,"2025-09-18 14:12:00"
"TNXP","Micro","Good","No",27.96,27.984,28.02,27.71,0.9,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,21.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",28.6,"28.56-28.64","27.2-28.54","Higher","False",11.35,2537,"2025-09-18 14:12:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"BTAI","-",NA,"No",2.99656666666667,2.995,2.994,2.9,3.33,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,29.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.85-3.14","Neutral","False",15.1,NA,"2025-09-18 14:12:00"
"VOR","-",NA,"No",1.54666666666667,1.546,1.538,1.52,1.75,"2.67","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.45,2.9,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.49,"1.46-1.49","1.51-1.59","Neutral","False",9.9,NA,"2025-09-18 14:12:00"
"HWKN","Mid","Moderate","No",176.613333333333,176.639,177.083,173.71,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.08-174.84","173.29-180.06","Neutral","False",2.94,4.05,"2025-09-18 14:12:00"
"BHVN","Small",NA,"No",15.455,15.447,15.429,14.7,5.14,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.97","15.15-15.75","Neutral","False",8.19,-7.46,"2025-09-18 14:12:00"
"LQD","-",NA,"No",111.785,111.792,111.809,112.06,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",107.13,115.17,0.73,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.55-110.67","111.31-112.25","Neutral","False",0.61,NA,"2025-09-18 14:13:00"
"EEM","-",NA,"No",53.1216666666667,53.125,53.126,53.26,-0.26,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.06-52.59","52.9-53.36","Neutral","False",1.58,NA,"2025-09-18 14:13:00"
"XLF","-",NA,"No",54.119,54.135,54.154,54.08,0.07,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.04-53.58","53.86-54.36","Neutral","False",1.92,NA,"2025-09-18 14:13:00"
"MSTY","-",NA,"No",16.3783333333333,16.384,16.372,15.63,4.79,"1.59","Good","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.77,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.25-16.58","Neutral","False",7.92,NA,"2025-09-18 14:13:00"
"SMR","Mid",NA,"No",39.8350666666667,39.914,40.022,36.13,10.25,"3.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",34.39,54.71,2.8,"Moderate","Good reward to risk ratio zone","-","Very Strong",39.04,"37.94-37.94","38.78-40.93","Neutral","False",9.32,-1.19,"2025-09-18 14:10:00"
"UAVS","Micro","Moderate","No",1.89,1.893,1.891,1.8,5,"2.73","Moderate","Downtrend","Mixed trend","Hold","-",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.85-1.93","Neutral","False",12.55,24.42,"2025-09-18 14:12:00"
"XHB","-",NA,"No",114.316666666667,114.394,114.519,113.85,0.41,"0.57","Good","Downtrend","Mixed trend","Hold","Oversold",106.65,123.3,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",111.72,"112.03-113.18","112.91-115.7","Neutral","False",2.65,NA,"2025-09-18 14:13:00"
"AVGO","Large","Moderate","Yes",345.177666666667,345.431,345.854,346.17,-0.29,"1.17","Moderate","Downtrend","Mixed trend","Hold","Oversold",294.51,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.28-341.73","341.66-348.78","Neutral","False",4.89,3.91,"2025-09-18 14:14:00"
