"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INDA","ETF",NA,"No",52.475,51.95,51.24,52.99,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.32,"Value Zone - Price near support","-","52.44-52.92","52.27-52.68","False",1.37,NA,"2025-08-04 15:55:00"
"INMB","ETF",NA,"No",2.855,2.83,2.42,2.88,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-12.42,"Low Value Zone","-","2.64-3.15","2.43-3.23","True",14.34,NA,"2025-08-04 15:59:00"
"IR","Large","Moderate","Yes",78.615,77.23,75.34,86.58,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.99,"Value Zone - Price near support","-","75.86-78.6","77.97-79.67","False",2.45,1.29,"2025-08-04 15:58:00"
"ITOT","ETF",NA,"No",137.94,136.56,133.01,138.64,"Good","Uptrend","Mixed trend",134.35,139.65,0.48,"Elevated Zone - Price near resistance","-","137-137.82","137.7-138.37","False",1.71,NA,"2025-08-04 15:57:00"
"ITW","Large","Good","Yes",253.8,251.26,246.72,258.85,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.76,"Value Zone - Price near support","-","252.51-255.05","252.62-255.01","False",1.61,11.38,"2025-08-04 15:57:00"
"IWM","ETF",NA,"No",219.32,219.1,211.02,223.92,"Good","Uptrend","Mixed trend",213.15,224.32,0.81,"Buy signal generated - watch for recovery/decline","Buy Signal","216.35-219.32","218.82-220.07","False",2.01,NA,"2025-08-04 15:54:00"
"IXUS","ETF",NA,"No",77.3399,76.57,75.19,78.06,"Good","Mixed trend","Mixed trend",75.95,78.79,1.04,"Value Zone - Price near support","-","77.17-77.33","77.18-77.47","False",1.14,NA,"2025-08-04 15:57:00"
"JNJ","Large","Good","Yes",171.145,168.72,160.47,170.01,"Good","Uptrend","Uptrend",162.09,170.77,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.42-172.49","False",1.5,9.34,"2025-08-04 15:56:00"
"JNUG","ETF",NA,"No",77.96,75.9,70.88,80.11,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.67,"Price between support and resistance","-","74.26-77.55","76.14-80.63","False",6.62,NA,"2025-08-04 15:53:00"
"JOET","ETF",NA,"No",41.1492,40.74,39.61,41.47,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","41.03-41.14","40.97-41.67","True",1.75,NA,"2025-08-04 15:55:00"
"JPM","Large","Good","Yes",293.97,291.03,280.58,297.19,"Good","Mixed trend","Mixed trend",283.41,299.77,0.55,"Elevated Zone - Price near resistance","-","290.7-293.42","293.08-295.44","False",1.51,19.5,"2025-08-04 15:55:00"
"KGC","Large","Good","No",17.23,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.88,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.97-17.54","False",3.73,1.24,"2025-08-04 15:52:00"
"KLAC","Large","Good","Yes",915.57,906.41,851.82,923.76,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","901.27-915.2","911.56-923.85","False",3.75,30.41,"2025-08-04 15:57:00"
"KMB","Large","Good","Yes",133.14,131.81,125.6,135.17,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.52,"Price between support and resistance","-","132.56-133.43","132.22-134.21","False",1.95,7.32,"2025-08-04 16:00:00"
"KOLD","ETF",NA,"No",33.8265,33.05,28.12,33.25,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.05-34.46","False",10.26,NA,"2025-08-04 15:55:00"
"KORU","ETF",NA,"No",80.42,79.62,74.1,83.41,"Good","Mixed trend","Mixed trend",75.03,84.55,0.77,"Price between support and resistance","-","79.7-80.7","79.49-81.37","False",6.93,NA,"2025-08-04 15:53:00"
"KRYS","Mid","Good","No",134.935,133.59,128.31,133.87,"Moderate","Mixed trend","Downtrend",142.49,157.57,-2.99,"Low Value Zone - Price below support","-","132.7-137.03","129.64-142.31","True",3.95,4.18,"2025-08-04 15:59:00"
"KSPI","Large","Good","No",86.255,84.19,77.53,85.71,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.63-90.1","True",4.16,10.25,"2025-08-04 15:50:00"
"KURA","ETF",NA,"No",6.315,6.14,5.86,6.47,"Moderate","Mixed trend","Uptrend",5.96,6.62,0.88,"Price between support and resistance","-","5.91-6.38","6.23-6.45","False",4.64,NA,"2025-08-04 15:59:00"
"KYMR","ETF",NA,"No",43.66,43.22,41.3,47.24,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.03,"Price between support and resistance","-","43.01-43.79","43.12-44.23","False",4.46,NA,"2025-08-04 15:59:00"
"L","Large","Good","Yes",92.74,91.81,88.23,92.5,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.56-93.83","False",1.57,6.1,"2025-08-04 15:50:00"
"LABU","ETF",NA,"No",63.2,61.71,57,65.27,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.73,"Price between support and resistance","-","60-63.42","61.85-64.6","False",7.63,NA,"2025-08-04 15:53:00"
"LAES","ETF",NA,"No",2.99,2.96,2.71,3.02,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","3-3.05","2.97-3.02","False",8.48,NA,"2025-08-04 15:58:00"
"LFWD","ETF",NA,"No",0.7,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.71,"Low Value Zone","-","0.7-0.7","0.68-0.72","False",6.24,NA,"2025-08-04 15:58:00"
"LIN","Large","Good","Yes",467.01,462.34,448.8,470.82,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.52,"Elevated Zone - Price near resistance","-","464-467.68","463.47-470.33","False",1.48,14.06,"2025-08-04 15:56:00"
"LIND","ETF",NA,"No",12.35,12.34,11.38,12.87,"Moderate","Uptrend","Uptrend",11.5,12.8,0.53,"Buy signal generated - good momentum","Buy Signal","11.65-12.35","11.58-13.01","False",3.67,NA,"2025-08-04 16:00:00"
"LLY","Large","Good","Yes",767.84,760.16,729.07,803.93,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.89,"Price between support and resistance","-","763.02-772.17","761.42-774","False",4.09,12.27,"2025-08-04 15:55:00"
"LQD","ETF",NA,"No",109.795,108.7,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.63-109.96","False",0.75,NA,"2025-08-04 15:55:00"
"MA","Large","Good","Yes",569.4,563.71,549.11,576.17,"Good","Uptrend","Mixed trend",554.66,581.56,0.82,"Price between support and resistance","-","564.54-569.38","567-571.79","False",1.99,14.84,"2025-08-04 15:56:00"
"MATX","Mid","Good","No",108.62,107.53,103.28,114.85,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.35,"Price between support and resistance","-","108.66-110.59","107.21-110.03","False",3.96,14.69,"2025-08-04 16:00:00"
"MCD","Large","Moderate","Yes",304.21,301.17,293.43,307.03,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","302.08-305.92","302.07-306.2","False",1.43,11.33,"2025-08-04 15:56:00"
"MDWD","ETF",NA,"No",18.3,17.97,17.35,18.33,"Moderate","Downtrend","Mixed trend",18.53,20.59,-10,"Value Zone - Price near support","-","17.41-18.53","16.99-19.57","True",3.47,NA,"2025-08-04 15:59:00"
"MELI","Large","Good","No",2400.36,2376.36,2313.15,2480.45,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.01,"Value Zone - Price near support","-","2378.5-2430.57","2363.37-2432.37","False",2.66,40.63,"2025-08-04 15:50:00"
"META","Large","Good","Yes",775.54,766.39,701.42,772.83,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","757.5-775.28","771.58-781.2","False",2.56,27.53,"2025-08-04 15:55:00"
"METC","ETF",NA,"No",21.8,20.3,16.53,21.52,"Good","Mixed trend","Mixed trend",16.7,22.23,0.08,"Elevated Zone - Price near resistance","-","19-21.59","21.36-22.65","False",6.17,NA,"2025-08-04 16:01:00"
"METCB","ETF",NA,"No",13.84,13.64,11.82,14.73,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.59,"Price between support and resistance","-","13.18-14.1","13.28-14.53","False",5.48,NA,"2025-08-04 16:00:00"
"METD","ETF",NA,"No",13.783,13.65,13.07,13.92,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.33,"Low Value Zone - Price below support","-","13.8-14.13","13.62-13.87","False",4.24,NA,"2025-08-04 15:53:00"
"METU","ETF",NA,"No",49.02,47.89,41.29,48.45,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-49","48.51-49.85","False",5.22,NA,"2025-08-04 15:53:00"
"MEXX","ETF",NA,"No",15.9734,15.81,15.03,16.13,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-10.35,"Value Zone - Price near support","-","15.99-15.99","14.78-16.16","False",4.93,NA,"2025-08-04 15:53:00"
"MIDU","ETF",NA,"No",45.95,45.49,43.13,48.24,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.31,"Price between support and resistance","-","45.36-45.95","44.75-47.15","False",5.19,NA,"2025-08-04 15:52:00"
"MLM","Large","Good","Yes",602.44,596.42,555.16,601.99,"Good","Mixed trend","Uptrend",560.77,600.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","586.37-617.73","True",1.84,17.45,"2025-08-04 15:58:00"
"MODG","ETF",NA,"No",8.58,8.45,7.94,9.44,"Moderate","Uptrend","Mixed trend",8.17,9.6,2.49,"Price between support and resistance","-","8.26-8.64","8.49-8.72","False",5.99,NA,"2025-08-04 16:00:00"
"MRK","Large","Good","Yes",79.945,79.15,75.88,83.51,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.78,"Price between support and resistance","-","79.46-79.78","79.42-80.51","False",4.12,6.49,"2025-08-04 15:56:00"
"MRVL","ETF",NA,"No",76.53,75.76,71.81,80.66,"Good","Downtrend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","75.01-76.72","75.68-77.37","False",4.83,NA,"2025-08-04 15:59:00"
"MSFD","ETF",NA,"No",10.4948,10.39,10.15,10.6,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-17.05,"Low Value Zone","-","10.45-10.64","10.4-10.59","False",2.32,NA,"2025-08-04 15:53:00"
"MSFT","Large","Good","Yes",535.28,529.93,500.22,543.32,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.45,"Price between support and resistance","-","527.8-537.54","532.62-537.94","False",1.22,13.63,"2025-08-04 15:55:00"
"MSFU","ETF",NA,"No",56.8693,56.3,50.95,58.62,"Good","Mixed trend","Uptrend",51.46,59.36,0.46,"Price between support and resistance","-","55.97-57.32","56.13-57.59","False",2.6,NA,"2025-08-04 15:53:00"
"MSTU","ETF",NA,"No",7.495,7.12,6.06,10.46,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.2,"Price between support and resistance","-","6.77-7.47","7.31-7.68","False",14.86,NA,"2025-08-04 15:54:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.3,"Moderate","Mixed trend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","13.68-13.79","13.7-13.87","False",2.61,1.06,"2025-08-04 15:51:00"
"MUU","ETF",NA,"No",18.08,17.9,16.45,34.89,"Moderate","Uptrend","Mixed trend",17.93,21.38,21.97,"Value Zone - Price near support","-","17.61-18.19","17.64-18.52","False",8.12,NA,"2025-08-04 15:51:00"
"MUX","ETF",NA,"No",10.39,10.29,9.81,11.06,"Moderate","Uptrend","Mixed trend",9.98,11.21,2.02,"Price between support and resistance","-","10.18-10.4","10.23-10.55","False",4.58,NA,"2025-08-04 15:58:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","2.03-2.06","2.01-2.13","False",6.05,NA,"2025-08-04 15:58:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","1.36-1.58","1.22-1.62","True",10.3,NA,"2025-08-04 15:59:00"
"NAIL","ETF",NA,"No",66.59,64.87,56.99,66.12,"Good","Uptrend","Uptrend",57.57,66.86,0.03,"Elevated Zone - Price near resistance","-","63.58-66.16","65.88-67.41","False",8.48,NA,"2025-08-04 15:53:00"
"NAVI","Small","Moderate","No",12.71,12.58,12.13,12.83,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-9.22,"Value Zone - Price near support","-","12.68-12.9","12.54-12.85","False",3.59,0.32,"2025-08-04 16:00:00"
"NFLX","Large","Good","Yes",1169.99,1158.29,1127.6,1531.53,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,22.77,"Value Zone - Price near support","-","1162.5-1174","1163.13-1173.87","False",2.65,23.52,"2025-08-04 15:56:00"
"NFXL","ETF",NA,"No",54.9834,54.43,51.56,55.52,"Moderate","Uptrend","Mixed trend",55.56,61.77,-11.71,"Value Zone - Price near support","-","54.6-55.43","54.18-55.54","False",5.27,NA,"2025-08-04 15:52:00"
"NFXS","ETF",NA,"No",14.3453,14.2,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.48,"Elevated Zone - Price near resistance","-","14.32-14.39","14.18-14.51","False",2.52,NA,"2025-08-04 15:53:00"
"NKTR","ETF",NA,"No",23.27,23,19.98,26.68,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.49,"Price between support and resistance","-","22.65-23.36","22.71-23.82","False",8.27,NA,"2025-08-04 16:00:00"
"NOW","Large","Moderate","Yes",922.57,913.34,885.49,931.61,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.5,"Low Value Zone","-","919.2-928.83","916.98-928.08","False",3.05,7.96,"2025-08-04 15:56:00"
"NRSN","ETF",NA,"No",1.26,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","1.07-1.3","1.13-1.38","True",7.98,NA,"2025-08-04 16:00:00"
"NTHI","ETF",NA,"No",4.9,4.85,4.25,6.38,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.74,"Price between support and resistance","-","4.78-4.93","4.5-5.3","False",12.34,NA,"2025-08-04 15:59:00"
"NVDA","Large","Good","Yes",179.505,175.67,164.09,178.97,"Good","Mixed trend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","175.26-176.08","178.8-180.59","False",2.92,3.09,"2025-08-04 15:51:00"
"NVDD","ETF",NA,"No",4.0985,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.09,"Low Value Zone - Price below support","-","4.1-4.2","4.06-4.11","False",4.2,NA,"2025-08-04 15:53:00"
"NVDL","ETF",NA,"No",89.61,87.25,76.73,89.42,"Good","Uptrend","Mixed trend",77.51,90.59,0.08,"Elevated Zone - Price near resistance","-","85.24-89.26","88.77-90.89","False",5.99,NA,"2025-08-04 15:55:00"
"NVDU","ETF",NA,"No",125.96,123.03,108.07,126.17,"Good","Uptrend","Mixed trend",109.16,127.49,0.09,"Elevated Zone - Price near resistance","-","120.3-125.76","124.51-128.43","False",6.06,NA,"2025-08-04 15:53:00"
"NVDY","ETF",NA,"No",17.59,17.38,16.41,17.56,"Good","Mixed trend","Uptrend",16.58,17.65,0.06,"Elevated Zone - Price near resistance","-","17.21-17.56","17.51-17.71","False",3.58,NA,"2025-08-04 15:55:00"
"OKE","Large","Good","Yes",79.855,79.06,76.28,84.4,"Moderate","Uptrend","Mixed trend",78.69,83.23,2.89,"Value Zone - Price near support","-","79.12-79.88","79.49-80.21","False",3.51,5.12,"2025-08-04 15:51:00"
"ON","Large","Moderate","Yes",47.5,47.02,43.73,47.08,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.37,"Low Value Zone - Price below support","-","49.38-55.89","44.17-49.55","True",7,1.44,"2025-08-04 15:51:00"
"ORCL","Large","Good","Yes",252.755,248.84,230.5,254.52,"Good","Mixed trend","Mixed trend",232.83,257.14,0.22,"Elevated Zone - Price near resistance","-","246-251.68","251.27-255.2","False",2.7,4.35,"2025-08-04 15:56:00"
"PALU","ETF",NA,"No",18.07,17.89,16.02,18.25,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","18.11-18.7","17.23-18.45","False",10.44,NA,"2025-08-04 15:53:00"
"PBM","Nano","Moderate","No",4.53,4.48,3.87,7.91,"Good","Mixed trend","Mixed trend",3.91,8.84,6.99,"Price between support and resistance","-","4.09-5.49","3.79-5.26","True",12.97,41.76,"2025-08-04 15:58:00"
"PESI","ETF",NA,"No",11.375,11.26,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.1,"Price between support and resistance","-","11.18-11.91","10.79-11.96","False",3.39,NA,"2025-08-04 15:58:00"
"PFE","Large","Moderate","Yes",23.5267,23.29,22.59,29.59,"Moderate","Mixed trend","Mixed trend",23.44,24.94,16.6,"Value Zone - Price near support","-","23.45-23.66","23.43-23.63","False",3,1.38,"2025-08-04 15:51:00"
"PG","Large","Good","Yes",150.88,150.73,147.87,153.74,"Moderate","Uptrend","Mixed trend",151.74,160.7,-11.44,"Buy signal generated - watch for recovery/decline","Buy Signal","150.57-151.22","150.21-151.51","False",1.9,6.51,"2025-08-04 15:56:00"
"PILL","ETF",NA,"No",5.84,5.61,5.26,5.98,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.41,"Price between support and resistance","-","5.49-5.73","5.31-6.37","False",6.3,NA,"2025-08-04 15:48:00"
"PLTD","ETF",NA,"No",7.905,7.83,7.27,7.98,"Moderate","Downtrend","Mixed trend",8.24,9.12,-3.6,"Low Value Zone - Price below support","-","7.92-8.1","7.84-7.96","False",7.13,NA,"2025-08-04 15:53:00"
"PLTR","Large","Moderate","Yes",160.55,158.94,145.36,159.74,"Good","Uptrend","Uptrend",146.83,160.1,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","159.29-161.77","False",4.14,0.23,"2025-08-04 15:51:00"
"PLTU","ETF",NA,"No",83.539,81.69,70.26,82.08,"Good","Uptrend","Uptrend",70.97,82.31,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","82.08-84.92","False",8.34,NA,"2025-08-04 15:53:00"
"PLUS","Small","Good","No",64.305,63.19,61.51,86.21,"Moderate","Mixed trend","Mixed trend",64.1,69.47,24.8,"Value Zone - Price near support","-","63.19-63.19","63.89-65.62","False",2.66,4.05,"2025-08-04 16:00:00"
"PM","Large","Moderate","Yes",162.95,161.32,157.71,189.14,"Moderate","Mixed trend","Mixed trend",162.24,172.52,13.49,"Value Zone - Price near support","-","162.64-164.67","162-163.91","False",2.24,6.76,"2025-08-04 15:56:00"
"PRAX","ETF",NA,"No",50.995,50.49,47.6,63.52,"Good","Uptrend","Mixed trend",49.77,58.43,6.04,"Price between support and resistance","-","46.51-70","42.55-59.79","True",5.72,NA,"2025-08-04 15:58:00"
"PTIR","ETF",NA,"No",26.42,25.97,23.01,43.29,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","26.13-26.81","False",11.39,NA,"2025-08-04 15:55:00"
"QCOM","Large","Good","Yes",147.48,146.01,142.21,148.93,"Moderate","Uptrend","Mixed trend",148.23,159.7,-16.35,"Value Zone - Price near support","-","147.65-149.41","146.26-148.71","False",2.6,10.36,"2025-08-04 15:56:00"
"QQQ","ETF",NA,"No",563.9,558.26,542.39,567.92,"Good","Uptrend","Mixed trend",547.87,572.59,0.54,"Elevated Zone - Price near resistance","-","557.94-563.84","562.95-565.44","False",1.8,NA,"2025-08-04 15:54:00"
"RETL","ETF",NA,"No",8.17,8.04,7.54,8.63,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","7.93-8.16","8.04-8.29","False",6.33,NA,"2025-08-04 15:54:00"
"RGTX","ETF",NA,"No",48.24,45.52,37.88,49.67,"Good","Mixed trend","Mixed trend",38.26,51.39,0.32,"Price between support and resistance","-","42-49.04","45.07-51.36","True",15.32,NA,"2025-08-04 15:55:00"
"RH","Mid","Moderate","No",218.12,217.9,192.33,237.96,"Moderate","Mixed trend","Mixed trend",194.27,217.67,-0.02,"Buy signal generated - watch for recovery/decline","Buy Signal","209-220","153.42-299.4","False",5.74,4.22,"2025-08-04 15:52:00"
"RING","ETF",NA,"No",46.63,46.11,43.15,46.14,"Good","Uptrend","Uptrend",43.59,46.07,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","46.36-47.39","False",3.46,NA,"2025-08-04 15:53:00"
"RKT","ETF",NA,"No",16.88,16.71,14.64,16.97,"Good","Mixed trend","Uptrend",14.79,17,0.06,"Elevated Zone - Price near resistance","-","16.61-17.03","16.55-17.21","False",5.55,NA,"2025-08-04 16:00:00"
"SANA","ETF",NA,"No",4.22,4.09,3.77,4.57,"Moderate","Uptrend","Mixed trend",3.81,4.83,1.48,"Price between support and resistance","-","3.89-4.29","4.1-4.34","False",7.22,NA,"2025-08-04 15:58:00"
"SATS","ETF",NA,"No",26.33,26.3,24.06,26.83,"Moderate","Uptrend","Mixed trend",26.33,32.4,-1508.39,"Buy signal generated - watch for recovery/decline","Buy Signal","26.13-27.99","25.73-26.6","False",8.52,NA,"2025-08-04 16:00:00"
"SAVA","ETF",NA,"No",2.295,2.27,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.99,"Price between support and resistance","-","2.2-2.38","2.12-2.47","True",6.67,NA,"2025-08-04 15:59:00"
"SBAC","Large","Moderate","Yes",229.89,227.59,223.05,235.65,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.88,"Price between support and resistance","-","228.57-231.17","228.06-231.84","False",1.73,7.57,"2025-08-04 15:51:00"
"SCHB","ETF",NA,"No",24.3362,24.09,23.46,24.48,"Good","Uptrend","Mixed trend",23.7,24.65,0.49,"Elevated Zone - Price near resistance","-","24.13-24.32","24.27-24.47","False",1.64,NA,"2025-08-04 15:57:00"
"SCHD","ETF",NA,"No",26.605,26.34,25.91,27.08,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.95,"Value Zone - Price near support","-","26.43-26.6","26.53-26.68","False",1.61,NA,"2025-08-04 15:57:00"
"SCHH","ETF",NA,"No",21.0631,20.85,20.45,21.54,"Moderate","Uptrend","Mixed trend",20.78,21.65,2.05,"Value Zone - Price near support","-","20.98-21.11","20.98-21.14","False",1.93,NA,"2025-08-04 15:57:00"
"SCM","Small","Good","No",13.97,13.83,13.53,15.37,"Moderate","Mixed trend","Mixed trend",13.86,14.86,8.12,"Value Zone - Price near support","-","13.96-14.06","13.83-14.12","False",2.16,1.43,"2025-08-04 16:00:00"
"SCS","Small","Good","No",16.44,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.28-17.39","True",3.56,1.04,"2025-08-04 15:52:00"
"SCWO","ETF",NA,"No",0.2116,0.21,0.17,1.11,"Moderate","Mixed trend","Mixed trend",0.21,0.36,55.36,"Value Zone - Price near support","-","0.19-0.22","0.19-0.23","False",15.15,NA,"2025-08-04 15:58:00"
"SD","Small","Good","No",10,9.9,9.56,10.1,"Moderate","Uptrend","Mixed trend",10.1,11.13,-11.67,"Low Value Zone","-","9.92-9.98","9.91-10.02","False",3.43,1.74,"2025-08-04 16:00:00"
"SDCI","ETF",NA,"No",21.61,21.39,21.08,22.69,"Moderate","Downtrend","Mixed trend",21.48,22.41,6.02,"Value Zone - Price near support","-","21.59-21.68","21.46-21.79","False",1.46,NA,"2025-08-04 15:47:00"
"SEZL","Mid","Moderate","No",155.91,155.75,135.01,161.98,"Moderate","Uptrend","Uptrend",136.37,162.75,0.35,"Buy signal generated - good momentum","Buy Signal","148.97-155.94","153.66-159.14","False",7.06,2.97,"2025-08-04 15:52:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","-","32.04-32.27","32.08-32.27","False",1.99,NA,"2025-08-04 15:57:00"
"SHLD","ETF",NA,"No",61.92,61.3,58.91,61.89,"Good","Mixed trend","Mixed trend",59.5,62.21,0.12,"Elevated Zone - Price near resistance","-","61.5-61.91","61.68-62.16","False",1.86,NA,"2025-08-04 15:55:00"
"SHOP","Large","Moderate","No",125.04,122.72,114.66,125.25,"Good","Uptrend","Mixed trend",115.82,126.29,0.14,"Elevated Zone - Price near resistance","-","120.2-125.24","123.84-127","False",3.86,1.23,"2025-08-04 15:52:00"
"SIL","ETF",NA,"No",49.3548,48.84,46.72,49.93,"Good","Uptrend","Uptrend",47.19,50.33,0.45,"Elevated Zone - Price near resistance","-","48.37-49.31","49.1-49.79","False",2.68,NA,"2025-08-04 15:55:00"
"SM","Mid","Moderate","No",27.03,26.56,25.23,28.63,"Good","Uptrend","Mixed trend",26.08,28.87,1.93,"Price between support and resistance","-","26.23-26.9","26.66-27.37","False",5.04,7.13,"2025-08-04 16:00:00"
"SMC","ETF",NA,"No",24.56,24.31,23.21,30.61,"Moderate","Uptrend","Mixed trend",24.38,26.38,10.3,"Value Zone - Price near support","-","24.48-24.53","24.29-24.66","False",4.55,NA,"2025-08-04 16:00:00"
"SNES","ETF",NA,"No",6.27,5.67,4.7,5.83,"Good","Uptrend","Uptrend",4.75,5.81,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.84-6.64","True",5.3,NA,"2025-08-04 16:01:00"
"SOFI","Large","Poor","No",21.7452,21.41,19.68,23.25,"Good","Uptrend","Mixed trend",19.88,23.96,1.19,"Price between support and resistance","-","21.2-21.63","21.41-22.08","False",3.65,0.5,"2025-08-04 15:51:00"
"SOHU","Small","Moderate","No",14.43,14.29,13.5,17.96,"Moderate","Mixed trend","Mixed trend",14.24,15.85,7.37,"Value Zone - Price near support","-","14.5-15.86","13.11-15.82","False",5.51,3.7,"2025-08-04 16:00:00"
"SONN","ETF",NA,"No",2.825,2.8,2.46,2.85,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-61.6,"Low Value Zone","-","2.63-3.05","2.62-3.04","False",11.87,NA,"2025-08-04 15:58:00"
"SOXL","ETF",NA,"No",24.96,24.94,22.88,26.78,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.18,"Buy signal generated - watch for recovery/decline","Buy Signal","24.61-25.12","24.7-25.23","False",7.61,NA,"2025-08-04 15:54:00"
"SOXS","ETF",NA,"No",7.7179,7.64,6.77,20.1,"Moderate","Mixed trend","Mixed trend",7.64,9.75,27.16,"Value Zone - Price near support","-","7.68-7.88","7.63-7.81","False",11.46,NA,"2025-08-04 15:54:00"
