"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.04,288.641,289.199,289.98,-0.32,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",287.46,"263-291"," + Breakout Signal + Positive News + ",NA,"285.36-292.72","Neutral","Higher","277.06-373.21","False",2.55,10.14,0.497201070894617,0.19412090959512,-1.12544042691478,8,1,5,2.02366419805542,71.7958984885679,44.2777718486566,49.4775352489005,68.0672268907566,12.5098110973875,30.2894491129787,96.2962962962997,0.481269155463012,291.1648,NA,"2025-11-21 05:12:00","","News Alert","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.64,0.213333333333333,0.5,55.2666666666667,2.55,0.0255,56.0833333333333,3.6004111355849,56.0833333333333,7,8,0,32.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.5,288.285,288.812,289.45,-0.33,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + ","Moderate",287.02,"262-291"," + ",NA,"284.11-292.91","Neutral","Higher","267.32-377.82","True",2.55,10.13,0.49813634305222,-0.0865800865800866,-1.15123689440143,7,2,4,1.96036944966233,68.2417775244796,42.6169582544883,52.7076770475862,56.2724014336911,13.3531775228838,2.66738575971051,69.3877551020402,0.513419906118815,290.69,290.457933333333,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.64,0.213333333333333,0.5,57.2666666666667,2.55,0.0255,59.0833333333333,-0.460575045358308,59.0833333333333,7,0,0,30.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.01,2.017,NA,2.04,-1.47,"-1.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.99-2.05","Higher","Neutral","-3.13-8.14","True",10.27,17.17,-1.47058823529413,-1.47058823529413,-1.47058823529413,2,5,0,2.45500724566023,35.0113270704728,35.0113270704728,NA,0,0,0,0,0.0122474487139166,NA,NA,"2025-11-21 04:47:00","","","","","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.62,0.206666666666667,1,73.1333333333333,10.27,0.1027,70.2966666666667,NA,70.2966666666667,7,0,0,37.0241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",102.5,102.408,102.858,106.21,-3.49,"-3.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",101.81,"84-104"," + ","Breakdown Signal: below lower bollinger band limit","98.55-103.4","Neutral","Neutral","69.67-145.82","False",7.33,2.4,0.264110339430692,-0.155854276251701,-1.22386046063409,6,2,3,3.15014093736146,57.1760914883799,40.4236014221716,23.896666969463,37.1951219512195,1.37421855667596,3.11690966071682,66.3043478260868,0.310451284423097,103.946,105.2653925,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,48.13,1,0.5,55,7.33,0.0733,40.17,-20.7610531023353,40.17,5,0,0,19.9175
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.25,129.8,0.55,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"118.61-118.64","Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",659.63,659.394,NA,637.44,3.48,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",631.07,720.98,13.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"659.4-660.02","Higher","Neutral","504.39-770.88","False",2.8,13.66,0.247720364741641,-0.0333409108130677,-0.0333409108130677,4,1,4,0.472588104574097,71.1233984301679,51.000278725081,NA,37.8638295895376,0,37.8638295895376,0,0.777187236127944,NA,NA,"2025-11-21 04:57:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:57:00","2025-11-21 04:57:00",2025-11-21 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,1,69,2.8,0.028,60.7,NA,60.7,5,8,8,30.75
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",40.24,40.23,40.299,41,-1.85,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.59,86.55,111.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",39.88,"35-41"," + ","Breakdown Signal: below lower bollinger band limit","38.61-40.63","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,0.625156289072268,0.499500499500507,-1.61369193154033,5,3,-1,2.39093231308141,52.5717424898535,42.1292922037284,68.1837606837606,70.8333333333335,13.1851648373992,-7.4999999999995,33.3333333333333,0.0892748564826941,40.7146,41.4805941666667,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,111.09,1,0.5,55,9.02,0.0902,38.48,-16.7281123601081,38.48,1,0,0,19.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",41.2,41.205,41.077,43.47,-5.22,"-5.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.35,78.6,296.11,"Good","Excellent reward to risk ratio zone"," + ","None",40.14,"28-42"," + ",NA,"39.34-43.06","Neutral","Neutral","20.4-66.54","False",9.23,1.74,1.00514832066684,2.0307082714215,-0.913900913900903,5,4,-1,3.7033649685093,49.3426807462227,51.0029125271704,83.5978835978836,73.0158730158733,3.33765931250218,-23.8095238095236,0,0.132363136862312,41.473,42.5713316666667,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,59,9.23,0.0923,44.27,-13.8,44.27,5,0,0,23.4425
"IWM","NA","NA","NA","-",NA,"No",228.51,228.509,228.71,229.11,-0.26,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",226.82,258.47,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",228.25,"222-229"," + ","Breakdown Signal: below lower bollinger band limit","226.71-228.82","Neutral","Neutral","201.23-258.4","True",2.08,NA,0.0919842312746297,-0.0306238516055742,-0.396652427861562,5,2,-1,0.647528071197403,50.4946158095462,35.6982990554025,32.6738687801831,32.3943661971813,8.39695852763473,-2.05007824726319,35.7142857142835,0.111355287257294,229.2142,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,12.81,1,0.5,59,2.08,0.0208,51.42,-12.5489397053038,51.42,1,0,0,22.33
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",128,NA,NA,129.17,-0.91,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",127.88,172.24,33.34,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","126.91-130.32","Higher","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,2,2,NA,2.74203048544853,NA,NA,NA,NA,0,NA,NA,0.869741340859446,NA,NA,"2025-11-21 05:07:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:07:00","2025-11-21 05:07:00",2025-11-21 05:07:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,33.34,1,1,69.975,2.51,0.0251,57.4525,NA,57.4525,7,0,8,23.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",204.03,NA,NA,203.07,0.47,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",181.83,209.12,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"203.68-204.19","Lower","Neutral","181.01-225.13","False",1.51,10.35,NA,NA,NA,5,0,5,0.207396795190639,69.6428571428556,69.6428571428556,NA,100,0,0,100,0.105633012516611,NA,NA,"2025-11-21 04:42:00","Good Fundamentals & Health","","","","","2025-11-21 04:42:00","2025-11-21 04:42:00",2025-11-21 04:42:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.28,0.0933333333333333,0,43.3916666666667,1.51,0.0151,46.7108333333333,NA,46.7108333333333,7,0,0,28.9558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",300.09,299.94,NA,298.38,0.57,"0.52","Good","Uptrend","Mixed trend","Hold","-","Neutral",296.28,329.52,14.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"299.63-300.29","Lower","Neutral","253.42-343.34","False",2.25,20.2,0.201344298750848,0.488899306834538,0.488899306834538,6,1,8,0.429965265861077,63.5972436879501,63.5972436879501,NA,100,0,0,100,0.321822932682011,NA,NA,"2025-11-21 05:07:00","Good Fundamentals & Health","","","","","2025-11-21 05:07:00","2025-11-21 05:07:00",2025-11-21 05:07:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,14.81,1,0,59.5,2.25,0.0225,52,NA,52,7,0,0,29.0125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1042.5,1043.406,NA,1043.29,-0.08,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Overbought",816.58,1080.84,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1041.78-1045.19","Higher","Neutral","811.12-1275.46","False",3.64,20.36,-0.0776375190499416,-0.0479386385426654,-0.0479386385426654,3,7,0,0.35861152139326,27.8231481007074,27.8231481007074,NA,0,0,-21.4723926380437,0,0.934077084613506,NA,NA,"2025-11-21 05:12:00","Good Fundamentals & Health","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,1,55.6583333333333,3.64,0.0364,53.7141666666667,NA,53.7141666666667,7,0,0,26.3316666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",9.89,9.842,9.827,10.24,-3.42,"-3.89","Moderate","Uptrend","Downtrend","Hold","-","Oversold",10.14,23.98,134.17,"Hold","Excellent reward to risk ratio zone"," + ","Weak",9.71,"7-10"," + ",NA,"9.55-10","Neutral","Neutral","2.6-18.06","False",8.3,2.57,1.43589743589744,0.969882593159782,-0.101010101010099,10,0,8,2.26179853323443,94.1516930590346,59.1659917159856,83.7002637312231,94.4444444444446,21.4673393723961,6.20915032679829,92.3076923076925,0.0622896460095556,9.8811,10.0939533333333,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,134.17,1,0.5,56.975,8.3,0.083,42.1625,-16.4,42.1625,5,0,0,21.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",582.98,582.204,582.511,589.15,-1.05,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",580.64,808.63,25.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",580.55,"556-585"," + Breakout Signal + ",NA,"576.28-589.84","Neutral","Neutral","413.17-765.13","False",3.71,22.61,0.423758010059953,0.339064732104443,-0.304398385662489,9,1,6,1.20043121831013,94.7758536906002,50.4508419834991,59.3799965441141,72.086720867209,16.557611315209,11.3119024652721,97.5000000000023,1.06633953317031,584.401,586.3052825,"2025-11-21 05:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,25.79,1,0.5,66.975,3.71,0.0371,56.7525,-13.8,56.7525,7,0,0,28.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.93,NA,NA,164.61,0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.71,176.75,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.67-165.48","Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,2,NA,0.498129216020842,NA,NA,NA,NA,0,NA,NA,0.205060966544093,NA,NA,"2025-11-21 05:04:00","Good Fundamentals & Health","","","","","2025-11-21 05:04:00","2025-11-21 05:04:00",2025-11-21 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.6,19.787,NA,19.59,0.05,"1","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.39,26.12,33.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","18.61-21.22","Higher","Neutral","11.71-27.47","True",4.81,1.06,0.0510464522715751,0.0510464522715751,0.0510464522715751,2,5,2,6.04846157438204,29.8501589438826,29.8501589438826,NA,0,0,0,0,0.291582643516379,NA,NA,"2025-11-21 04:47:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.34,1,1,64,4.81,0.0481,51.19,NA,51.19,5,8,0,21.1475
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.43,95.19,NA,94.97,0.48,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",83.09,99.86,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"94.87-95.5","Lower","Neutral","78.12-111.82","False",2.87,7.56,0.452631578947376,0.452631578947376,0.452631578947376,6,1,8,0.765897971200925,96.4319847085063,96.4319847085063,NA,100,0,0,100,0.181466250305672,NA,NA,"2025-11-21 05:02:00","Good Fundamentals & Health","","","","","2025-11-21 05:02:00","2025-11-21 05:02:00",2025-11-21 05:02:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0,42.2333333333333,2.87,0.0287,42.7466666666667,NA,42.7466666666667,7,0,0,26.6991666666667
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",22.4,22.426,22.52,22.36,0.18,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.14,30.11,34.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.4,"22-23"," + ","Breakdown Signal: below lower bollinger band limit","21.84-22.96","Neutral","Neutral","10.52-34.2","True",7.12,-8.06,-0.532859680284196,-1.3215859030837,-0.400177856825255,6,6,2,2.17448315163322,9.62382405434261,35.5326829178126,0,0,-1.19140119140122,0,NA,0.0178885438197749,NA,NA,"2025-11-21 05:09:00","","","","","","2025-11-21 05:09:00","2025-11-21 05:09:00",2025-11-21 05:09:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,34.68,1,0.5,59,7.12,0.0712,46.38,0.542806394316075,46.38,1,0,0,21.07
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",75.3,75.146,75.368,76.68,-1.8,"-2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.91,100.34,30.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",74.68,"68-75"," + Breakout Signal + Positive News + ","Breakdown Signal","72.45-75.83","Lower","Neutral","47.54-107.19","False",6.74,-0.12,0.574328836650184,-0.145869248110329,-1.5686274509804,8,1,5,1.7622420154806,80.4906707810319,43.2338543873156,45.7446808510637,58.5106382978722,12.0237506185057,6.38297872340451,100,0.220522107734885,76.073002,NA,"2025-11-21 05:11:00","","News Alert","","","","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,30.86,1,0,47,6.74,0.0674,33.76,-15.4044793546332,33.76,1,8,0,20.765
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",475.64,475.38,476.023,478.43,-0.58,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.65,566.21,18.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",474.95,"459-477"," + ",NA,"472.75-478.53","Neutral","Neutral","407.56-549.3","False",2.29,14.08,0.111553114015696,-0.180482686253938,-0.326906957250629,8,3,7,0.844039809922035,73.5278884525192,39.5823834149619,12.4205557652104,25.3275109170296,2.18814503142495,23.6814203820494,91.5254237288113,0.200124960962306,477.0734,NA,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.35,1,0.5,64,2.29,0.0229,53.71,-15.4091659436625,53.71,7,0,0,26.0025
"MSTR","Technology","Software - Application","United States","Large","Good","No",168.54,168.311,167.767,177.13,-4.85,"-4.98","Good","Mixed trend","Downtrend","Hold","-","Oversold",177.06,373.45,2787.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",165.58,"131-171"," + ",NA,"164.03-173.05","Neutral","Neutral","-89.66-263.92","True",8.53,24.36,0.807464561277585,1.34696331930245,0.620895522388055,8,1,-1,2.00793970508128,61.8257640193462,55.6897870709259,81.292292763674,71.5492957746474,11.9336349063647,-1.69014084507049,25.185185185185,0.733348484691666,168.5376,172.774796666667,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.75,0.6625,0.411875,0.511875,0.75,2787.58,1,0.5,65.475,8.53,0.0853,49.6825,-9.4,49.6825,7,0,0,23.4175
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.06,39.182,NA,39.46,-1.01,"-0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.86,42.21,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"38.77-39.61","Higher","Neutral","30.76-48.16","False",3.37,3.4,NA,NA,NA,2,5,0,2.19660198943935,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:09:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:09:00","2025-11-21 05:09:00",2025-11-21 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.06,0.353333333333333,1,62.5666666666667,3.37,0.0337,58.4133333333333,NA,58.4133333333333,7,0,0,28.1158333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",195.71,195.815,196.349,201.37,-2.81,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.32,266.46,6.47,"Good","Excellent reward to risk ratio zone"," + ","Moderate",194.8,"178-197"," + ",NA,"188.7-196.59","Neutral","Neutral","122.87-261.8","True",5.49,7.59,-0.020434227330775,0.364102564102568,-1.5939259855189,4,6,-1,2.06282795085767,30.4794397085673,32.6119296590495,43.063402385436,38.5593220338984,2.28790472560643,-7.62711864406693,0,0.119874934827463,198.2518,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.47,1,0.5,68,5.49,0.0549,56.51,-15.3088184813774,56.51,7,0,0,26.7025
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",81.5,81.528,81.429,84.64,-3.71,"-3.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.51,144.28,19.03,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",80.03,"62-83"," + ",NA,"78.8-84.2","Neutral","Neutral","38.25-131.03","False",8.77,-0.19,0.5800320868814,1.14172251178953,-0.911854103343465,5,3,-1,3.10922470444425,47.9579662146691,49.1926977803587,88.1205308030804,74.2574257425744,9.24147240022958,-25.7425742574256,0,0.298295155843654,82.0448,83.2427041666667,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.03,1,0.5,59,8.77,0.0877,44.73,-13.8,44.73,1,0,0,23.1575
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.15,84.047,NA,84.3,-0.18,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.96,89.5,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"83.28-84.39","Lower","Neutral","70.23-98.37","False",2.55,3.15,-0.178054355807401,-0.178054355807401,-0.178054355807401,5,3,4,1.86493069318649,58.5630816789628,58.5630816789628,NA,80.8823529411773,0,63.0252100840339,80.8823529411773,0.388368381823241,NA,NA,"2025-11-21 05:07:00","Good Fundamentals & Health","","","","","2025-11-21 05:07:00","2025-11-21 05:07:00",2025-11-21 05:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0,42.9666666666667,2.55,0.0255,41.4333333333333,NA,41.4333333333333,7,0,0,25.1208333333333
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",80.65,80.966,NA,82,-1.65,"-1.26","Good","Downtrend","Mixed trend","Hold","-","Neutral",81.81,100.8,96.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77.98-83.32","Neutral","Neutral","75.97-104.71","False",4.05,6.43,-0.701797586801272,-1.96912604837728,-1.96912604837728,4,9,2,1.25722541580071,8.30186066899017,21.1161331562898,NA,0.540540540540819,0,0.540540540540819,2.38095238095359,0.253041498572902,NA,NA,"2025-11-21 05:08:00","Good Fundamentals & Health","","","","","2025-11-21 05:08:00","2025-11-21 05:08:00",2025-11-21 05:08:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,96.79,1,0.5,63.5,4.05,0.0405,51.2,NA,51.2,7,0,0,25.0625
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.69,1.694,1.725,1.46,15.75,"16.01","Moderate","Mixed trend","Uptrend","","-","Neutral",0.97,3.15,3.48,"Good","Excellent reward to risk ratio zone"," + ","Weak",1.67,"1-2"," + ","Upwards Momentum Signal","1.65-1.81","Higher","Neutral","-4.06-6.98","True",13.48,-3.83,-0.588235294117648,-3.42857142857143,-3.42857142857143,5,5,-1,9.47772790133032,41.8722613979385,33.4302112839319,15.1515151515151,18.1818181818182,5.05050505050505,-9.09090909090909,50,0.00836660026534669,1.7522,1.728755,"2025-11-21 05:11:00","","","","","","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.48,1,1,84,13.48,0.1348,72.52,-3.9797101449277,72.52,1,0,0,36.98
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",105.22,105.283,105.374,105.67,-0.43,"-0.37","Moderate","Downtrend","Downtrend","Hold","-","Oversold",104.61,1276.76,1108.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",105,"98-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.52-105.98","Neutral","Neutral","-716.38-927.72","True",3.53,2.4,-0.199184292895768,-0.0569908814589687,-0.246492226014415,5,9,-1,0.532770012389056,28.3503949970227,42.3083623333179,32.2695035460992,18.1818181818179,-1.51201733648536,-13.6363636363642,19.2307692307678,0.0522494019102368,105.4738,105.576134166667,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,1108.25,1,0.5,54.975,3.53,0.0353,43.9325,-19.1229221629623,43.9325,5,0,0,18.3425
