"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Uptrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","17.45-17.59","17.55-18.65","False",8.12,NA,"2025-08-04 11:25:00"
"NAIL","ETF",NA,"No",65.1,63.27,56.99,65.81,"Good","Uptrend","Mixed trend",57.57,66.75,0.22,"Price between support and resistance","62.64-63.9","63-67.2","False",8.48,NA,"2025-08-04 11:28:00"
"NFLX","Large","Good","Yes",1164.81,1153.16,1122.6,1219.42,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,-33.17,"Value Zone - Price near support","1167.46-1168.95","1152.74-1176.88","False",2.65,23.52,"2025-08-04 11:30:00"
"NFXL","ETF",NA,"No",54.492,53.95,51.1,59.51,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.8,"Value Zone - Price near support","54.43-54.96","52.91-56.07","False",5.27,NA,"2025-08-04 11:27:00"
"NFXS","ETF",NA,"No",14.41,14.2,13.72,14.47,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","14.12-14.27","14.2-14.62","False",2.52,NA,"2025-08-04 11:27:00"
"NOW","Large","Moderate","Yes",921.12,907.31,879.63,975.21,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-5.94,"Low Value Zone","902.7-911.91","917.63-925.48","False",3.05,7.96,"2025-08-04 11:30:00"
"NUGT","ETF",NA,"No",80.06,79.26,72.07,80.15,"Moderate","Strong Downtrend","Uptrend",72.8,79.6,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.92-80.15","76.34-83.34","False",5.72,NA,"2025-08-04 11:29:00"
"NVDA","Large","Moderate","Yes",177.82,175.86,164.09,179.57,"Good","Mixed trend","Mixed trend",165.75,181.19,0.28,"Elevated Zone - Price near resistance","174.72-176.99","176.74-178.79","False",2.92,3.09,"2025-08-04 11:27:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.49,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.3,"Low Value Zone - Price below support","4.16-4.16","4.08-4.2","False",4.2,NA,"2025-08-04 11:28:00"
"NVDU","ETF",NA,"No",123.4893,120.34,108.07,125.4,"Good","Mixed trend","Mixed trend",109.16,127.49,0.28,"Price between support and resistance","117.92-122.75","120.41-126.58","False",6.06,NA,"2025-08-04 11:28:00"
"OKE","Large","Good","Yes",79.85,79.05,76.28,84.56,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.91,"Value Zone - Price near support","79.25-79.25","78.93-80.77","False",3.51,5.12,"2025-08-04 11:26:00"
"ON","Large","Moderate","Yes",50.72,50.21,46.7,57.94,"Moderate","Mixed trend","Downtrend",53.65,60.62,-3.38,"Low Value Zone - Price below support","50.47-55","47.32-54.12","False",7,1.44,"2025-08-04 11:26:00"
"ORCL","Large","Moderate","Yes",248.7637,246.28,230.5,254.47,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.53,"Price between support and resistance","249-250.47","246.06-251.46","False",2.7,4.35,"2025-08-04 11:30:00"
"PALU","ETF",NA,"No",18.1393,17.96,16.08,22.1,"Weak","Mixed trend","Downtrend",20,24.7,-3.52,"Low Value Zone","18.02-18.2","17.21-19.07","False",10.44,NA,"2025-08-04 11:27:00"
"PG","Large","Good","Yes",150.59,148.33,145.51,157.87,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-8.8,"Low Value Zone","147.58-149.08","149.27-151.91","False",1.9,6.51,"2025-08-04 11:30:00"
"PILL","ETF",NA,"No",5.56,5.43,5.08,6.11,"-","Uptrend","Mixed trend",5.36,6.04,2.35,"Price between support and resistance","5.4-5.45","5.26-5.93","False",6.3,NA,"2025-08-04 11:23:00"
"PLTD","ETF",NA,"No",8.01,7.93,7.36,8.69,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.7,"Low Value Zone - Price below support","7.93-8.08","7.94-8.09","False",7.13,NA,"2025-08-04 11:28:00"
"PLTR","Large","Moderate","Yes",158.75,157.16,145.32,159.03,"Good","Strong Downtrend","Uptrend",146.79,159.86,0.09,"Elevated Zone - Price near resistance","157-159.01","157.63-159.82","False",4.14,0.23,"2025-08-04 11:26:00"
"PLTU","ETF",NA,"No",81.69,80.87,70.25,82.17,"Good","Uptrend","Uptrend",70.96,82.25,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-82.17","79.77-83.61","False",8.34,NA,"2025-08-04 11:28:00"
"PM","Large","Moderate","Yes",162.82,161.19,157.58,195.06,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,16.76,"Value Zone - Price near support","162.78-163.07","161.32-164.32","False",2.24,6.76,"2025-08-04 11:30:00"
"PTIR","ETF",NA,"No",25.81,25.55,22.64,43.04,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.32-26.32","False",11.39,NA,"2025-08-04 11:29:00"
"QCOM","Large","Good","Yes",147.68,146.2,142.4,156.18,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-21.9,"Value Zone - Price near support","147.65-148.94","145.8-149.56","False",2.6,10.36,"2025-08-04 11:30:00"
"QQQ","ETF",NA,"No",561.93,556.31,542.39,567.51,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.76,"Elevated Zone - Price near resistance","557.9-562.15","560.88-563.66","False",1.8,NA,"2025-08-04 11:29:00"
"REMX","ETF",NA,"No",50.89,50.38,46.99,52.81,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.74,"Price between support and resistance","50.56-50.56","49.76-52.04","False",2.99,NA,"2025-08-04 11:29:00"
"RETL","ETF",NA,"No",8.06,7.86,7.37,8.68,"Moderate","Downtrend","Mixed trend",7.66,8.83,1.94,"Price between support and resistance","7.77-7.96","8-8.22","False",6.33,NA,"2025-08-04 11:28:00"
"RGTX","ETF",NA,"No",44.4,43.96,37.22,50.85,"Moderate","Strong Downtrend","Mixed trend",38.26,51.39,1.14,"Price between support and resistance","40.45-47.76","35.83-48.76","False",15.32,NA,"2025-08-04 11:29:00"
"RH","Mid","Moderate","No",216.12,206.8,192.33,214.57,"Good","Uptrend","Mixed trend",194.27,217.55,0.07,"Elevated Zone - Price near resistance","204.18-209.41","212.25-225.12","False",5.74,4.22,"2025-08-04 11:27:00"
"SBAC","Large","Moderate","Yes",230.02,226.57,222.65,234.1,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,1.8,"Price between support and resistance","225.42-227.72","227.83-230.64","False",1.73,7.57,"2025-08-04 11:25:00"
"SBET","Small","Good","No",19.08,17.92,14.27,34.48,"Moderate","Strong Downtrend","Mixed trend",19.29,48.32,-141.09,"Low Value Zone","17.75-18.1","18.19-19.96","False",20.38,47.28,"2025-08-04 11:27:00"
"SCHB","ETF",NA,"No",24.25,24.01,23.46,24.47,"Good","Strong Downtrend","Mixed trend",23.7,24.65,0.73,"Elevated Zone - Price near resistance","24.23-24.23","24.09-24.41","False",1.64,NA,"2025-08-04 11:30:00"
"SCHD","ETF",NA,"No",26.53,26.26,25.84,27.19,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.74,"Value Zone - Price near support","26.43-26.53","26.44-26.62","False",1.61,NA,"2025-08-04 11:31:00"
"SCHH","ETF",NA,"No",21.06,20.75,20.34,21.5,"Moderate","Strong Downtrend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","20.64-20.85","20.95-21.18","False",1.93,NA,"2025-08-04 11:31:00"
"SCS","Small","Good","No",16.8801,14.22,10.66,14.41,"Good","Mixed trend","Uptrend",10.77,13.8,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.15-18.94","True",3.56,1.04,"2025-08-04 11:27:00"
"SDCI","ETF",NA,"No",21.6792,21.36,21.04,22.38,"-","Uptrend","Mixed trend",21.48,22.41,3.61,"Value Zone - Price near support","21.25-21.46","21.62-22.15","False",1.46,NA,"2025-08-04 11:28:00"
"SEZL","Mid","Moderate","No",152.71,150.53,135.01,159.87,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.61,"Price between support and resistance","150.53-150.53","151-156.72","False",7.06,2.97,"2025-08-04 11:27:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.09,32.33,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.54,"Elevated Zone - Price near resistance","32.16-32.2","31.88-32.35","False",1.99,NA,"2025-08-04 11:31:00"
"SHOP","Large","Moderate","No",124.315,118.6,114.02,123.24,"Good","Uptrend","Mixed trend",115.82,126.29,0.23,"Elevated Zone - Price near resistance","118.6-118.6","123-127.35","False",3.86,1.23,"2025-08-04 11:27:00"
"SILJ","ETF",NA,"No",14.98,14.83,14.31,15.37,"Moderate","Strong Downtrend","Mixed trend",14.45,15.55,1.06,"Price between support and resistance","14.97-15.01","14.79-15.17","False",3.36,NA,"2025-08-04 11:29:00"
"SOFI","Large","Poor","No",21.265,21.05,19.68,23.27,"Good","Strong Downtrend","Mixed trend",19.88,23.96,1.95,"Price between support and resistance","20.78-21.51","20.86-21.67","False",3.65,0.5,"2025-08-04 11:27:00"
"SOXL","ETF",NA,"No",24.86,24.57,22.7,26.53,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.31,"Price between support and resistance","24.35-24.78","24.6-24.94","False",7.61,NA,"2025-08-04 11:28:00"
"SOXS","ETF",NA,"No",7.752,7.67,6.79,16.32,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,18.37,"Value Zone - Price near support","7.76-7.81","7.66-7.85","False",11.46,NA,"2025-08-04 11:28:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.93,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","10.18-10.24","10.14-10.21","False",2.07,NA,"2025-08-04 11:28:00"
"SPG","Large","Good","Yes",163.01,160.56,157.24,165.65,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.4,"Price between support and resistance","159.75-161.38","162.39-164.53","False",2.07,6.28,"2025-08-04 11:26:00"
"SPOT","Large","Moderate","No",669.06,662.37,631.45,697.93,"Moderate","Uptrend","Downtrend",637.83,705.48,1.17,"Price between support and resistance","665.98-666.08","649.42-689.17","False",4.11,4.39,"2025-08-04 11:27:00"
"SPXL","ETF",NA,"No",180.9999,179.02,170.11,185.21,"Good","Mixed trend","Mixed trend",172.26,187.24,0.71,"Price between support and resistance","177.44-180.61","179.92-182.89","False",4.98,NA,"2025-08-04 11:28:00"
"SPY","ETF",NA,"No",629,622.71,608.79,633.81,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.72,"Elevated Zone - Price near resistance","625.33-625.75","627.91-630.67","False",1.64,NA,"2025-08-04 11:29:00"
"T","Large","Good","Yes",27.595,27.32,26.71,28.15,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.43,"Price between support and resistance","27.58-27.73","27.36-27.83","False",2.24,1.75,"2025-08-04 11:30:00"
"TECL","ETF",NA,"No",101.4801,100.47,93.24,105.1,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.67,"Price between support and resistance","101.05-101.56","100.53-103.38","False",5.64,NA,"2025-08-04 11:28:00"
"TGTX","Mid","Poor","No",28.825,28.54,27.22,29.94,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.89,"Low Value Zone - Price below support","28.43-34","25.05-30.15","True",4.62,0.25,"2025-08-04 11:27:00"
"TLT","ETF",NA,"No",87.92,87.04,84.96,87.97,"Moderate","Mixed trend","Mixed trend",85.82,88.48,0.27,"Elevated Zone - Price near resistance","87.25-87.74","87.74-88.2","False",1.38,NA,"2025-08-04 11:29:00"
"TMDX","Mid","Moderate","No",131.775,127.66,111.38,129.74,"Good","Uptrend","Mixed trend",112.51,130,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-127.66","126.55-136.58","False",3.54,1.99,"2025-08-04 11:27:00"
"TMF","ETF",NA,"No",39.09,38.56,36.48,39,"Moderate","Mixed trend","Mixed trend",36.85,39.2,0.05,"Elevated Zone - Price near resistance","38.13-38.98","38.84-39.47","False",4.23,NA,"2025-08-04 11:28:00"
"TNA","ETF",NA,"No",33.96,33.22,31.2,36.08,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.72,"Price between support and resistance","33.05-33.39","33.72-34.32","False",6.08,NA,"2025-08-04 11:28:00"
"TPOR","ETF",NA,"No",24.0101,23.58,22.05,31.98,"-",NA,"Mixed trend",23.64,27.41,9.28,"Value Zone - Price near support","23.5-23.66","23.04-24.98","False",6.48,NA,"2025-08-04 11:21:00"
"TQQQ","ETF",NA,"No",86.505,85.63,80.75,89.3,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.84,"Price between support and resistance","84.64-86.63","86-87.29","False",5.7,NA,"2025-08-04 11:29:00"
"TSEM","Mid","Moderate","No",49.93,46.27,43.24,48.04,"Good","Strong Downtrend","Uptrend",43.68,48.62,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.19-52.28","False",2.91,1.8,"2025-08-04 11:27:00"
"TSLA","Large","Moderate","No",306.3827,303.32,285.88,427.88,"Moderate","Uptrend","Downtrend",304.26,334.43,13.19,"Value Zone - Price near support","304.26-309","302.45-310.38","False",5.75,1.69,"2025-08-04 11:27:00"
"TSLL","ETF",NA,"No",10.53,10.42,9.22,12.03,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-17.68,"Value Zone - Price near support","10.37-10.76","10.25-10.8","False",11.6,NA,"2025-08-04 11:28:00"
"TSLS","ETF",NA,"No",7.9852,7.91,7.37,8.39,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.13,"Price between support and resistance","7.84-8","7.84-8.12","False",6.78,NA,"2025-08-04 11:28:00"
"TSMX","ETF",NA,"No",35.025,34.67,32.85,36.71,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.24,"Price between support and resistance","34.84-34.84","34.4-35.65","False",4.93,NA,"2025-08-04 11:28:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.58,53.95,51.98,55.06,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.35,"Elevated Zone - Price near resistance","53.71-54.19","53.44-55.64","False",1.57,2.57,"2025-08-04 11:26:00"
"TT","Large","Good","Yes",433.475,429.14,423.05,466.21,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,8.31,"Value Zone - Price near support","433.5-439.61","427.94-439.01","False",1.42,12.69,"2025-08-04 11:30:00"
"TYD","ETF",NA,"No",25.5,25.25,24.32,25.55,"-","Mixed trend","Downtrend",24.57,25.62,0.13,"Elevated Zone - Price near resistance","25.45-25.45","25.15-25.85","False",1.91,NA,"2025-08-04 11:27:00"
"TZA","ETF",NA,"No",11.49,11.38,10.62,13.25,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.86,"Price between support and resistance","11.46-11.73","11.35-11.57","False",6.6,NA,"2025-08-04 11:29:00"
"UBOT","ETF",NA,"No",23.0601,22.72,21.47,23.48,"-","Strong Downtrend","Mixed trend",21.69,23.8,0.54,"Price between support and resistance","22.6-22.83","22.77-23.35","False",3.44,NA,"2025-08-04 11:17:00"
"ULTY","ETF",NA,"No",6.07,6.01,5.85,6.42,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,4.02,"Value Zone - Price near support","6.02-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 11:29:00"
"UNH","Large","Good","Yes",240.47,238.07,222.97,266.4,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.59,"Low Value Zone","238.3-241.75","237.34-243.6","False",6.34,23.11,"2025-08-04 11:30:00"
"UNIT","Small","Poor","No",8.16,7.11,5.05,7.35,"Good","Mixed trend","Uptrend",5.1,6.85,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.01","6.21-10.11","False",4.55,0.13,"2025-08-04 11:27:00"
"URAA","ETF",NA,"No",28.2,27.66,25.97,30.58,"-",NA,"Mixed trend",26.23,31.15,1.49,"Price between support and resistance","27.4-27.92","25.58-30.82","False",5.19,NA,"2025-08-04 11:25:00"
"UTES","ETF",NA,"No",83.46,82.63,77.09,83.12,"Good","Uptrend","Uptrend",77.87,83.29,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","82.63-84.29","False",1.42,NA,"2025-08-04 11:28:00"
"UTSL","ETF",NA,"No",44.14,43.28,38.86,43.67,"Moderate","Mixed trend","Uptrend",39.25,43.52,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.7","43.61-45.74","False",4.28,NA,"2025-08-04 11:28:00"
"V","Large","Good","Yes",343.13,337.98,330.11,376.8,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,7.97,"Value Zone - Price near support","336.27-339.7","340.51-345.75","False",2.33,10.25,"2025-08-04 11:30:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.07,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","9.8-9.8","9.63-9.95","False",2.74,1.22,"2025-08-04 11:27:00"
"VCIT","ETF",NA,"No",83.09,82.26,81.02,83.15,"Moderate","Mixed trend","Mixed trend",81.84,83.69,0.48,"Value Zone - Price near support","83.02-83.02","82.96-83.22","False",0.66,NA,"2025-08-04 11:29:00"
"VEA","ETF",NA,"No",56.65,56.08,55.17,57.43,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.33,"Value Zone - Price near support","56.66-56.66","56.02-57.25","False",1.24,NA,"2025-08-04 11:30:00"
"VFC","Mid","Poor","No",12.57,12.44,11.47,14.07,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,2,"Price between support and resistance","12.52-12.52","11.9-13.22","False",7.86,0.27,"2025-08-04 11:27:00"
"VGT","ETF",NA,"No",686.73,679.86,657.87,696.1,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.66,"Price between support and resistance","686.33-686.33","678.97-694.36","False",2,NA,"2025-08-04 11:31:00"
"VMC","Large","Good","Yes",283.49,280.66,262.73,281.36,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","282.42-287.68","False",1.79,7.2,"2025-08-04 11:30:00"
"VNOM","Large","Good","No",37.16,36.54,35.15,40.78,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.64,"Value Zone - Price near support","36.42-36.66","36.64-37.67","False",3.81,3.95,"2025-08-04 11:26:00"
"VNQ","ETF",NA,"No",89.72,88.82,86.98,91.22,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.42,"Value Zone - Price near support","89.33-89.33","89.31-90.15","False",2.08,NA,"2025-08-04 11:31:00"
"VOO","ETF",NA,"No",578.1841,572.4,559.71,582.69,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.72,"Elevated Zone - Price near resistance","574.71-577.9","577.02-580.18","False",1.65,NA,"2025-08-04 11:29:00"
"VPU","ETF",NA,"No",188.105,185.28,177.98,187.12,"Moderate","Uptrend","Uptrend",179.78,188.08,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.34-186.22","187.52-189.82","False",1.38,NA,"2025-08-04 11:28:00"
"VT","ETF",NA,"No",129.825,128.53,125.91,130.8,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.76,"Elevated Zone - Price near resistance","129.78-129.86","129.3-130.31","False",1.25,NA,"2025-08-04 11:31:00"
"VTI","ETF",NA,"No",309.45,304.81,299.45,310.62,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.71,"Elevated Zone - Price near resistance","303.26-306.36","308.83-310.82","False",1.66,NA,"2025-08-04 11:30:00"
"VWO","ETF",NA,"No",49.8964,49.4,48.62,50.57,"Good","Strong Downtrend","Mixed trend",49.11,50.94,1.33,"Value Zone - Price near support","49.95-50.02","49.48-50.48","False",1.25,NA,"2025-08-04 11:31:00"
"VXUS","ETF",NA,"No",68.915,68.23,67.13,69.73,"Good","Strong Downtrend","Mixed trend",67.81,70.39,1.34,"Value Zone - Price near support","68.99-68.99","68.68-69.16","False",1.24,NA,"2025-08-04 11:30:00"
"WAT","Large","Good","Yes",286.705,280.79,269.37,310.01,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.77,"Low Value Zone","279.5-282.09","277.68-295.69","False",4.07,11.03,"2025-08-04 11:26:00"
"WEBL","ETF",NA,"No",29.14,28.85,27.5,30.99,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.88,"Price between support and resistance","29-29.05","28.46-29.82","False",4.67,NA,"2025-08-04 11:29:00"
"WFC","Large","Good","Yes",77.53,76.75,75.04,81.48,"Moderate","Strong Downtrend","Downtrend",77.72,83.13,-28.83,"Value Zone - Price near support","77.44-78.1","76.84-78.22","False",2.23,5.82,"2025-08-04 11:30:00"
"WMB","Large","Moderate","Yes",60.685,60.08,57.49,61.21,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.38,"Elevated Zone - Price near resistance","60.61-60.75","60.49-61.03","False",2.44,1.86,"2025-08-04 11:27:00"
"WMT","Large","Moderate","Yes",99.445,98.45,95.3,99.59,"Moderate","Downtrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-99.43","98.58-100.31","False",1.56,2.34,"2025-08-04 11:30:00"
"XES","ETF",NA,"No",64.3,63.33,61.07,77.07,"-","Mixed trend","Mixed trend",63.87,68.83,10.64,"Value Zone - Price near support","63.01-63.66","63.72-64.51","False",3.58,NA,"2025-08-04 11:16:00"
"XLE","ETF",NA,"No",85.74,84.88,82.92,89.56,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,3.37,"Value Zone - Price near support","85.23-85.73","85.06-86.42","False",2.31,NA,"2025-08-04 11:31:00"
"XLF","ETF",NA,"No",51.745,51.23,50.28,52.93,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.2,"Value Zone - Price near support","51.55-51.76","51.61-51.9","False",1.85,NA,"2025-08-04 11:29:00"
"XLU","ETF",NA,"No",87.05,86.18,82.31,86.81,"Good","Downtrend","Uptrend",83.14,87.06,0,"Elevated Zone - Price near resistance","86.88-86.89","86.72-87.84","False",1.4,NA,"2025-08-04 11:29:00"
"XOM","Large","Good","Yes",108.61,107.52,104.75,120.76,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,7.99,"Value Zone - Price near support","108.66-109.15","107.6-109.62","False",2.58,7.04,"2025-08-04 11:30:00"
"YANG","ETF",NA,"No",29.23,28.81,26.07,35.82,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,4.32,"Price between support and resistance","28.66-28.97","28.86-29.6","False",9.51,NA,"2025-08-04 11:29:00"
"YINN","ETF",NA,"No",42.2451,41.82,39.83,45.54,"Good","Mixed trend","Mixed trend",40.75,45.96,2.48,"Price between support and resistance","42.16-42.76","41.83-42.66","False",4.77,NA,"2025-08-04 11:29:00"
"YMM","Large","Moderate","No",10.835,10.51,10.05,11.77,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-27.15,"Low Value Zone","10.2-10.82","10.45-11.22","True",4.36,0.5,"2025-08-04 11:27:00"
