"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",288.45,285.57,280.63,297.39,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.84,"Good","Value Zone - Price near support","-","293.75-294.96","283.48-289.9","Neutral","False",1.73,19.51,"2025-08-05 10:42:00"
"KD","Mid","Moderate","No",29.775,29.48,28.4,31.64,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.75-31.8","Neutral","True",3.64,1.05,"2025-08-05 10:40:00"
"KORU","ETF",NA,"No",81.32,80.51,74.97,84.47,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.82,"Moderate","Price between support and resistance","-","82.05-83.05","80.53-82.19","Neutral","False",6.88,NA,"2025-08-05 10:39:00"
"LABU","ETF",NA,"No",63.9,63.26,58.45,66.29,"Good","Uptrend","Mixed trend",59.36,66.65,0.61,"Moderate","Price between support and resistance","-","63.33-63.33","61.67-66.13","Neutral","False",7.61,NA,"2025-08-05 10:41:00"
"LCID","Mid",NA,"No",2.4,2.38,2.22,2.45,"Moderate","Downtrend","Mixed trend",2.41,2.91,-51.96,"Hold","Value Zone - Price near support","-","2.42-2.51","2.36-2.45","Neutral","False",6.7,-1.19,"2025-08-05 10:39:00"
"LDOS","Large","Good","Yes",169.06,167.37,155.03,170.14,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","155.45-182.67","Neutral","False",1.76,9.91,"2025-08-05 10:39:00"
"LIN","Large","Good","Yes",468.25,463.57,450.46,471.52,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.52,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.88-470.15","Neutral","False",1.47,14.07,"2025-08-05 10:43:00"
"LLY","Large","Good","Yes",767.98,756.46,725.75,806.74,"Moderate","Uptrend","Mixed trend",750.63,802.02,1.96,"Moderate","Price between support and resistance","-","752.62-760.3","760.73-791.62","Higher","False",4.06,12.3,"2025-08-05 10:42:00"
"LMND","Mid",NA,"No",47.925,39.55,36.26,48.88,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.81-53.14","Neutral","True",8.32,-3.04,"2025-08-05 10:40:00"
"LRMR","Small",NA,"No",3.885,3.78,3.13,3.96,"Good","Mixed trend","Uptrend",3.16,3.82,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.56-4.22","Neutral","False",8.33,-1.51,"2025-08-05 10:40:00"
"LSCC","Mid","Poor","No",53.98,53.44,47.82,55.3,"Moderate","Mixed trend","Mixed trend",48.3,54.16,0.03,"Moderate","Elevated Zone - Price near resistance","-","51-57","44.65-59.84","Higher","False",4.82,0.37,"2025-08-05 10:40:00"
"MA","Large","Good","Yes",565.63,559.97,548.94,581.38,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.06,"Moderate","Value Zone - Price near support","-","563.67-563.67","556.2-576.62","Neutral","False",1.97,14.82,"2025-08-05 10:43:00"
"MCD","Large","Moderate","Yes",304.005,300.96,293.66,307.61,"Good","Uptrend","Mixed trend",296.63,309.94,0.8,"Hold","Elevated Zone - Price near resistance","-","304.52-304.52","301.11-306.9","Neutral","False",1.42,11.32,"2025-08-05 10:43:00"
"MDGL","Mid",NA,"No",333,329.67,292.27,339.54,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","305.9-360.1","Neutral","False",4.13,-17.85,"2025-08-05 10:40:00"
"META","Large","Good","Yes",769.84,762.14,707.69,776.32,"Moderate","Downtrend","Mixed trend",714.84,781.17,0.21,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","762.72-776.96","Higher","False",2.55,27.56,"2025-08-05 10:42:00"
"METD","ETF",NA,"No",13.865,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-6.84,"Hold","Low Value Zone","-","13.74-13.75","13.67-14.06","Neutral","False",4.22,NA,"2025-08-05 10:41:00"
"METU","ETF",NA,"No",48.44,47.96,42.07,49.14,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.15,"Hold","Elevated Zone - Price near resistance","-","48.83-49.15","47.34-49.54","Higher","False",5.2,NA,"2025-08-05 10:41:00"
"MOS","Large","Moderate","Yes",35.73,35.37,34.68,36.81,"Moderate","Downtrend","Mixed trend",35.08,37.18,2.21,"Good","Value Zone - Price near support","-","35.8-35.97","35.22-36.24","Neutral","False",1.96,1.16,"2025-08-05 10:39:00"
"MPC","Large","Good","Yes",166.59,164.92,160.42,192.37,"Moderate","Mixed trend","Mixed trend",165.65,176.39,10.44,"Good","Value Zone - Price near support","-","169.22-169.82","163.94-169.24","Neutral","False",2.73,7.26,"2025-08-05 10:39:00"
"MPLX","Large","Good","No",51.52,51,50.1,53.26,"Moderate","Uptrend","Mixed trend",50.99,53.22,3.21,"Good","Value Zone - Price near support","-","51.68-52.81","50.01-51.99","Neutral","False",1.78,4.33,"2025-08-05 10:39:00"
"MRK","Large","Good","Yes",80.6,79.79,76.54,83.17,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.22,"Moderate","Price between support and resistance","-","79.74-80.15","79.61-81.6","Neutral","False",4.08,6.49,"2025-08-05 10:43:00"
"MSFD","ETF",NA,"No",10.52,10.41,10.17,15.53,"Moderate","Mixed trend","Mixed trend",10.5,11.33,39.98,"Hold","Value Zone - Price near support","-","10.47-10.51","10.41-10.63","Neutral","False",2.32,NA,"2025-08-05 10:41:00"
"MSFT","Large","Good","Yes",533.52,528.18,503.49,543.91,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.68,"Moderate","Price between support and resistance","-","533.92-538.6","530.8-535.22","Neutral","False",1.22,13.66,"2025-08-05 10:42:00"
"MSFU","ETF",NA,"No",56.5,55.66,51.59,58.43,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.74,"Hold","Price between support and resistance","-","55.37-55.94","55.65-56.67","Neutral","False",2.58,NA,"2025-08-05 10:41:00"
"MWA","Mid","Moderate","No",26.22,25.96,23.71,26.74,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.41-27.03","Higher","False",3.05,0.91,"2025-08-05 10:40:00"
"NAIL","ETF",NA,"No",67.63,66.95,58.04,67.64,"Good","Mixed trend","Uptrend",58.63,67.9,0.03,"Hold","Elevated Zone - Price near resistance","-","67-67.95","66.51-68.23","Neutral","False",8.48,NA,"2025-08-05 10:41:00"
"NFXS","ETF",NA,"No",14.39,14.25,13.77,14.49,"Moderate",NA,"Mixed trend",13.91,14.57,0.38,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.39","14.23-14.55","Neutral","False",2.52,NA,"2025-08-05 10:40:00"
"NIO","Large",NA,"No",4.515,4.51,4.31,4.98,"Moderate","Uptrend","Mixed trend",4.35,5.04,3.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.52-4.69","4.4-4.55","Neutral","False",3.79,-1.63,"2025-08-05 10:39:00"
"NVDA","Large","Good","Yes",177.775,176,165.99,180.91,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.5,"Moderate","Price between support and resistance","-","180.35-181.28","176.28-178.78","Neutral","False",2.91,3.1,"2025-08-05 10:39:00"
"NVDD","ETF",NA,"No",4.1415,4.1,3.92,4.22,"Moderate","Uptrend","Mixed trend",4.2,4.66,-9.11,"Hold","Low Value Zone","-","4.07-4.12","4.08-4.21","Neutral","False",4.2,NA,"2025-08-05 10:41:00"
"NVDU","ETF",NA,"No",123,121.77,110.62,128.25,"Moderate","Downtrend","Mixed trend",111.74,129.7,0.6,"Moderate","Price between support and resistance","-","124.14-127.43","119.61-126.39","Neutral","False",6.04,NA,"2025-08-05 10:41:00"
"NWS","Large","Poor","Yes",33.525,33.19,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.03,"Moderate","Price between support and resistance","-","33.52-33.52","33.32-33.75","Neutral","False",1.37,0.82,"2025-08-05 10:39:00"
"NWSA","Large","Moderate","Yes",29.255,28.81,28.32,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","28.66-28.96","28.96-29.55","Neutral","False",1.69,0.82,"2025-08-05 10:39:00"
"OKLO","Large",NA,"No",82.37,77.88,66.3,84.02,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-78.1","78.37-86.2","Higher","False",7.21,-0.47,"2025-08-05 10:40:00"
"ORCL","Large","Good","Yes",253.34,250.81,233.12,257.54,"Moderate","Downtrend","Mixed trend",235.47,259.23,0.33,"Hold","Price between support and resistance","-","255.28-256.78","252.36-257.65","Higher","False",2.68,4.34,"2025-08-05 10:43:00"
"OTTR","Mid","Good","No",81.08,80.27,75.05,81.14,"Moderate","Mixed trend","Uptrend",75.81,79.97,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-80.91","75.92-86.24","Neutral","False",2.16,7.02,"2025-08-05 10:40:00"
"PCG","Large","Moderate","Yes",15.075,14.92,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.49,"Hold","Price between support and resistance","-","14.99-15.1","14.8-15.35","Higher","False",2.89,1.08,"2025-08-05 10:40:00"
"PCTY","Large","Moderate","No",183.63,181.79,176.65,192.29,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.6,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.98-187.28","Neutral","False",2.83,4,"2025-08-05 10:39:00"
"PEG","Large","Good","Yes",89.7501,88.85,85.2,91.44,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.38,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.4-94.1","Neutral","False",1.9,3.66,"2025-08-05 10:39:00"
"PFE","Large","Moderate","Yes",24.5799,24.08,23.26,24.67,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.32,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.1-25.07","Neutral","False",3,1.38,"2025-08-05 10:39:00"
"PG","Large","Good","Yes",151.8033,150.29,147.44,610.66,"Moderate","Uptrend","Mixed trend",151.78,160.28,322.11,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.79-151.96","Lower","False",1.89,6.51,"2025-08-05 10:43:00"
"PLTD","ETF",NA,"No",7.265,7.19,6.65,7.41,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.34,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.13-7.34","Neutral","False",7.6,NA,"2025-08-05 10:41:00"
"PLTR","Large","Poor","Yes",174.15,171.81,149.25,177.63,"Good","Mixed trend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","172.76-176.63","Neutral","False",4.13,0.22,"2025-08-05 10:39:00"
"PLTU","ETF",NA,"No",97.0879,94.94,74.19,99.03,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","94.73-99.64","Neutral","False",8.33,NA,"2025-08-05 10:41:00"
"PM","Large","Moderate","Yes",164.795,163.15,159.51,172.23,"Moderate","Uptrend","Mixed trend",162.6,171.92,3.25,"Hold","Value Zone - Price near support","-","163.02-163.68","164.11-167.06","Higher","False",2.23,6.76,"2025-08-05 10:43:00"
"PRIM","Mid","Good","No",102.795,101.77,87.56,103.64,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.84-112.1","94.17-105.29","Neutral","False",3.18,3.77,"2025-08-05 10:40:00"
"PTIR","ETF",NA,"No",30.6,30.07,26.69,46.02,"Moderate","Downtrend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","29.05-31.09","29.92-31.45","Higher","False",11.24,NA,"2025-08-05 10:42:00"
"QBTS","Mid",NA,"No",18.205,17.8,16.35,18.84,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.6,"Hold","Price between support and resistance","-","17.55-18.06","17.64-18.77","Higher","False",7.23,-0.66,"2025-08-05 10:39:00"
"QGEN","Large","Poor","No",50.01,49.51,48.26,50.98,"Good","Mixed trend","Mixed trend",48.75,51.49,1.17,"Moderate","Price between support and resistance","-","49.95-50.16","49.54-50.48","Neutral","False",2.26,0.43,"2025-08-05 10:39:00"
"QQQ","ETF",NA,"No",562.02,556.4,544.07,568.69,"Moderate","Downtrend","Mixed trend",549.57,574.58,1.01,"Moderate","Price between support and resistance","-","565.06-566.36","558.48-562.49","Neutral","False",1.78,NA,"2025-08-05 10:42:00"
"QS","Mid",NA,"No",8.7777,8.62,7.91,11.43,"Good","Mixed trend","Mixed trend",8.27,11.57,5.46,"Moderate","Price between support and resistance","-","8.38-8.85","8.35-9.21","Neutral","False",8.21,-0.86,"2025-08-05 10:39:00"
"QUBT","Mid",NA,"No",16.7188,16.24,14.78,17.52,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.66,"Moderate","Price between support and resistance","-","15.59-16.89","15.67-17.77","Neutral","False",8.43,-0.54,"2025-08-05 10:39:00"
"RETL","ETF",NA,"No",8.07,7.99,7.49,8.91,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.63,"Moderate","Price between support and resistance","-","8.16-8.35","7.81-8.14","Neutral","False",6.26,NA,"2025-08-05 10:41:00"
"RGTI","Mid",NA,"No",16.12,15.82,13.75,16.4,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.2,"Hold","Price between support and resistance","-","15.75-15.9","15.73-16.58","Higher","False",7.84,-0.8,"2025-08-05 10:39:00"
"RXRX","Mid",NA,"No",5.8328,5.77,5.37,6.68,"Moderate","Uptrend","Mixed trend",5.6,6.55,3.05,"Moderate","Price between support and resistance","-","5.8-6.48","5.48-6.18","Neutral","False",6.92,-1.8,"2025-08-05 10:40:00"
"SCHB","ETF",NA,"No",24.205,23.96,23.52,24.48,"Moderate","Downtrend","Mixed trend",23.76,24.72,1.16,"Moderate","Value Zone - Price near support","-","24.34-24.39","24.09-24.26","Neutral","False",1.63,NA,"2025-08-05 10:43:00"
"SCHD","ETF",NA,"No",26.5998,26.33,25.91,27.17,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.37,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.53-26.67","Higher","False",1.61,NA,"2025-08-05 10:43:00"
"SCHH","ETF",NA,"No",21.08,20.87,20.47,21.62,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.27,"Moderate","Value Zone - Price near support","-","21.04-21.06","20.89-21.27","Neutral","False",1.93,NA,"2025-08-05 10:43:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.41,"Good","Uptrend","Mixed trend",31.45,32.6,0.38,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.04-32.51","Neutral","False",1.98,NA,"2025-08-05 10:44:00"
"SHLD","ETF",NA,"No",63.02,62.39,59.34,64.28,"Moderate","Downtrend","Uptrend",59.94,62.98,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.14-63.5","62.86-63.46","Higher","False",1.85,NA,"2025-08-05 10:42:00"
"SMCI","Large","Moderate","Yes",57.535,56.96,52.75,59.82,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.79,"Moderate","Price between support and resistance","-","58.96-59.18","56.14-57.82","Neutral","False",6.25,1.84,"2025-08-05 10:39:00"
"SNDX","Small",NA,"No",12.185,12.06,9.78,12.43,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.04-13.33","Neutral","True",7.24,-3.85,"2025-08-05 10:40:00"
"SNN","Large","Moderate","No",34.735,34.39,30.25,35.43,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","33.81-35.66","Higher","True",2.36,0.94,"2025-08-05 10:39:00"
"SOFI","Large","Poor","No",21.745,21.53,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.4,"Moderate","Price between support and resistance","-","22.04-22.22","21.52-21.93","Neutral","False",3.65,0.5,"2025-08-05 10:40:00"
"SOUN","Mid",NA,"No",11.045,10.81,10.08,11.61,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.09,"Moderate","Price between support and resistance","-","10.76-10.87","10.83-11.26","Neutral","False",6.77,-0.61,"2025-08-05 10:40:00"
"SOXL","ETF",NA,"No",24.22,23.98,22.17,28.21,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.71,"Moderate","Price between support and resistance","-","25.41-25.62","22.99-24.28","Neutral","False",7.53,NA,"2025-08-05 10:41:00"
"SOXS","ETF",NA,"No",7.9452,7.57,6.71,10.37,"Good","Uptrend","Mixed trend",7.59,9.66,4.84,"Hold","Price between support and resistance","-","7.53-7.61","7.92-8.34","Higher","False",11.39,NA,"2025-08-05 10:41:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.16-10.24","Neutral","False",2.06,NA,"2025-08-05 10:41:00"
"SPXL","ETF",NA,"No",180.4,178.6,169.74,187.02,"Moderate","Mixed trend","Mixed trend",173.45,188.77,1.2,"Moderate","Price between support and resistance","-","183.16-183.71","177.01-180.84","Neutral","False",4.96,NA,"2025-08-05 10:41:00"
"SPY","ETF",NA,"No",628.28,622,610.27,634.68,"Moderate","Downtrend","Mixed trend",616.43,640.99,1.07,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.03-628.64","Neutral","False",1.64,NA,"2025-08-05 10:42:00"
"STAA","Small",NA,"No",26.765,26.5,17.99,27.3,"Good","Downtrend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.57-26.99","Neutral","True",6.17,-1.44,"2025-08-05 10:40:00"
"STRL","Mid","Good","No",306.1632,303.1,247.13,311.48,"Moderate","Downtrend","Uptrend",249.63,296.8,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","208.58-361.94","Higher","False",2.66,8.56,"2025-08-05 10:40:00"
"SU","Large","Good","No",38.88,38.49,37.37,40.89,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.93,"Good","Value Zone - Price near support","-","39.26-39.42","38.12-39.64","Neutral","False",2.91,3.5,"2025-08-05 10:39:00"
"SYM","Large",NA,"No",62.1732,59.58,48.29,63.42,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.21-67.21","Neutral","False",5.28,-0.08,"2025-08-05 10:40:00"
"T","Large","Good","Yes",27.815,27.54,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.68,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.65-27.98","Neutral","False",2.24,1.75,"2025-08-05 10:43:00"
"TDG","Large","Moderate","Yes",1414.8,1400.65,1375.3,1441.4,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.11,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1294.41-1456.6","Neutral","True",1.81,29.61,"2025-08-05 10:39:00"
"TDW","Mid","Good","No",56.985,55.87,47.34,58.12,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","48.73-64.81","Neutral","False",4.46,3.34,"2025-08-05 10:40:00"
"TECL","ETF",NA,"No",100.67,99.16,93.57,105.6,"Moderate","Mixed trend","Mixed trend",95.25,107.38,1.24,"Moderate","Price between support and resistance","-","98.66-99.66","98.51-102.83","Neutral","False",5.64,NA,"2025-08-05 10:41:00"
"TLT","ETF",NA,"No",88.26,87.38,85.12,90.03,"Good","Uptrend","Uptrend",85.98,88.67,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.19-88.68","Higher","False",1.38,NA,"2025-08-05 10:42:00"
"TMF","ETF",NA,"No",39.495,39.02,36.66,40.28,"Good","Uptrend","Uptrend",37.03,39.46,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.39-40.22","Higher","False",4.21,NA,"2025-08-05 10:41:00"
"TNA","ETF",NA,"No",34.26,33.92,31.86,36.65,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.79,"Moderate","Price between support and resistance","-","34.88-35.2","33.2-34.38","Neutral","False",6.07,NA,"2025-08-05 10:42:00"
"TOST","Large","Poor","No",47.84,47.36,45.35,49.36,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.96,"Hold","Price between support and resistance","-","49.7-50","46.61-49.07","Neutral","False",3.15,0.27,"2025-08-05 10:39:00"
"TQQQ","ETF",NA,"No",86.49,85.63,80.81,90.24,"Moderate","Downtrend","Mixed trend",82.56,91.29,1.22,"Moderate","Price between support and resistance","-","87.81-88.48","84.84-86.68","Neutral","False",5.62,NA,"2025-08-05 10:42:00"
"TSLA","Large","Moderate","No",308.38,305.3,287.8,386.98,"Moderate","Uptrend","Mixed trend",305.17,335.07,8.32,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.58-311.18","Higher","False",5.73,1.67,"2025-08-05 10:39:00"
"TSLL","ETF",NA,"No",10.595,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-19.63,"Hold","Value Zone - Price near support","-","10.66-10.85","10.43-10.79","Higher","False",11.56,NA,"2025-08-05 10:42:00"
"TSLS","ETF",NA,"No",7.9605,7.95,7.42,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.88-8","7.84-8.08","Neutral","False",6.72,NA,"2025-08-05 10:42:00"
"TSMX","ETF",NA,"No",33.25,32.92,31.05,33.92,"Moderate","Downtrend","Mixed trend",33.36,37.47,-39.27,"Moderate","Value Zone - Price near support","-","34.77-35.74","31.52-33.59","Neutral","False",5.66,NA,"2025-08-05 10:42:00"
"TSMZ","ETF",NA,"No",16.58,16.31,15.66,17.54,"Moderate","Uptrend","Uptrend",16.11,17.49,1.94,"Moderate","Price between support and resistance","-","16.31-16.31","16.51-17.52","Higher","False",3.99,NA,"2025-08-05 10:41:00"
"TT","Large","Good","Yes",429.6,425.3,419.26,705.93,"Moderate","Mixed trend","Mixed trend",429.23,462.94,89.05,"Good","Value Zone - Price near support","-","433.8-434.35","424.63-434.57","Neutral","False",1.42,12.67,"2025-08-05 10:43:00"
"TZA","ETF",NA,"No",11.3396,11.07,10.34,13.01,"Good","Uptrend","Mixed trend",10.95,12.78,3.71,"Moderate","Price between support and resistance","-","11.02-11.12","11.3-11.71","Higher","False",6.6,NA,"2025-08-05 10:42:00"
"ULTY","ETF",NA,"No",6.0897,6.03,5.87,6.4,"Moderate","Downtrend","Mixed trend",6.02,6.32,3.51,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.06-6.12","Higher","False",2.57,NA,"2025-08-05 10:42:00"
"UNH","Large","Good","Yes",241.4228,239.01,223.88,246.25,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.45,"Hold","Low Value Zone","-","240.97-241.55","239.11-243.79","Neutral","False",6.33,23.11,"2025-08-05 10:43:00"
"URAA","ETF",NA,"No",29.23,28.94,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.81,"Hold","Price between support and resistance","-","30-30","28.89-30.42","Higher","False",5.18,NA,"2025-08-05 10:40:00"
"UTSL","ETF",NA,"No",44.04,43.6,39.68,44.64,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.17,"Hold","Elevated Zone - Price near resistance","-","44.05-44.86","42.75-45.33","Neutral","False",4.26,NA,"2025-08-05 10:42:00"
"V","Large","Good","Yes",336.26,332.9,325.17,342.99,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.3,"Moderate","Value Zone - Price near support","-","337.46-337.46","328.31-343.71","Neutral","False",2.32,10.23,"2025-08-05 10:43:00"
"VCIT","ETF",NA,"No",83.14,82.31,81.11,83.22,"Moderate","Uptrend","Mixed trend",81.93,83.73,0.49,"Moderate","Value Zone - Price near support","-","83.06-83.11","82.93-83.35","Neutral","False",0.65,NA,"2025-08-05 10:42:00"
"VCSH","ETF",NA,"No",79.46,78.67,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.77,"Good","Value Zone - Price near support","-","79.44-79.47","79.33-79.59","Neutral","True",0.26,NA,"2025-08-05 10:42:00"
"VEA","ETF",NA,"No",56.76,56.19,55.37,57.41,"Moderate","Downtrend","Mixed trend",55.93,57.97,1.45,"Moderate","Value Zone - Price near support","-","56.79-56.93","56.62-56.91","Neutral","False",1.24,NA,"2025-08-05 10:43:00"
"VGT","ETF",NA,"No",683.8885,673.63,660.22,692.64,"Moderate","Downtrend","Mixed trend",667.34,704.13,1.22,"Moderate","Price between support and resistance","-","670.21-677.05","675.1-686.46","Neutral","False",1.99,NA,"2025-08-05 10:43:00"
"VMC","Large","Good","Yes",280.07,277.27,264.29,282.83,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.33,"Moderate","Elevated Zone - Price near resistance","-","281.23-283.04","276.32-283.82","Neutral","False",1.79,7.22,"2025-08-05 10:43:00"
"VNQ","ETF",NA,"No",89.86,88.96,87.13,91.31,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.48,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.57-89.98","Lower","False",2.06,NA,"2025-08-05 10:43:00"
"VOO","ETF",NA,"No",577.5497,571.77,561.06,583.49,"Moderate","Mixed trend","Mixed trend",566.73,589.2,1.08,"Moderate","Value Zone - Price near support","-","580.78-581.82","573.33-578.09","Neutral","False",1.64,NA,"2025-08-05 10:42:00"
"VRTX","Large",NA,"Yes",392.22,388.3,378.01,405.96,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","389.74-411.96","376.6-410","Neutral","True",2.65,-3.83,"2025-08-05 10:40:00"
"VT","ETF",NA,"No",129.77,128.47,126.24,131.05,"Moderate","Downtrend","Mixed trend",127.52,132.14,1.05,"Moderate","Value Zone - Price near support","-","130.51-131.04","129.3-130.44","Neutral","False",1.25,NA,"2025-08-05 10:43:00"
"VTI","ETF",NA,"No",308.87,305.78,300.17,312.28,"Moderate","Downtrend","Mixed trend",303.2,315.38,1.15,"Moderate","Value Zone - Price near support","-","309.82-311.21","306.95-309.27","Neutral","False",1.65,NA,"2025-08-05 10:43:00"
"VWO","ETF",NA,"No",50.125,49.62,48.74,50.89,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.96,"Moderate","Value Zone - Price near support","-","50.26-50.3","48.24-51.62","Neutral","False",1.24,NA,"2025-08-05 10:44:00"
