"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDB","Small",NA,"No",5.23833333333333,5.238,5.247,5.17,1.32,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.14-5.19","HOLD","HOLD","5.06-5.42","Neutral","False",8.51,-2.79,"2025-09-23 13:47:00"
"MCRB","Micro",NA,"No",17.436,17.498,17.54,16.52,5.54,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.81,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.53,"16.26-16.53","HOLD","HOLD","16.68-18.09","Neutral","False",8.85,-6.79,"2025-09-23 13:45:00"
"BNTC","-",NA,"No",13.58,13.604,NA,13.51,0.52,"-","-","Mixed trend","Mixed trend","Hold","-",11.99,14.62,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","None",13.53,"13.31-13.44","HOLD","HOLD","13.2-13.96","Neutral","False",6.42,NA,"2025-09-23 13:37:00"
"OI","Mid",NA,"No",13.345,13.342,13.341,13.14,1.56,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.07-13.21","HOLD","HOLD","13.2-13.51","Neutral","False",4,-1.65,"2025-09-23 13:47:00"
"MMC","Large","Good","Yes",197.083166666667,197.074,196.913,197.04,0.02,"-","-","Mixed trend","Mixed trend","Hold","Overbought",194.52,221.19,9.35,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",193.06,"193.14-195.11","HOLD","HOLD","195.72-198.38","Neutral","False",1.95,8.33,"2025-09-23 13:47:00"
"TFC","Large","Good","Yes",45.645,45.652,45.648,45.39,0.56,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.35,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.74-45.19","HOLD","HOLD","40.9-51.81","Higher","False",2.26,3.69,"2025-09-23 13:47:00"
"SPY","-",NA,"No",662.825666666667,662.687,663.079,666.84,-0.6,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",649.74,"649.57-656.2","HOLD","HOLD","660.44-663.73","Neutral","False",1.71,NA,"2025-09-23 13:48:00"
"QQQ","-",NA,"No",597.8,597.642,598.213,602.2,-0.73,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",586.04,"585.84-591.82","HOLD (Price near resistance)","HOLD","595.53-598.78","Neutral","False",2.45,NA,"2025-09-23 13:48:00"
"IWM","-",NA,"No",243.923333333333,243.905,244.311,244.39,-0.19,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.68,252.75,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.04-241.48","HOLD (Price near resistance)","HOLD","241.42-244.28","Higher","False",2.04,NA,"2025-09-23 13:48:00"
"ETHA","-",NA,"No",31.3559,31.339,31.413,31.29,0.21,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.14,"Good","Excellent reward to risk ratio zone","HOLD","Strong",30.38,"30.73-31.05","HOLD","HOLD","31.13-31.7","Higher","False",6.22,NA,"2025-09-23 13:48:00"
"AMDL","-",NA,"No",10.0917,10.074,10.156,10.09,0.02,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.89-9.99","HOLD","HOLD","9.94-10.27","Higher","False",10.82,NA,"2025-09-23 13:48:00"
"IBIT","-",NA,"No",63.6383333333333,63.617,63.696,63.65,-0.02,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,14.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.37-63","HOLD","HOLD","63.4-63.89","Neutral","False",3.78,NA,"2025-09-23 13:48:00"
"XLE","-",NA,"No",89.4733333333333,89.485,89.559,87.67,2.06,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong",87.22,"87.68-88.58","HOLD","HOLD","88.45-90.05","Higher","False",2.31,NA,"2025-09-23 13:48:00"
"GUSH","-",NA,"No",25.2556333333333,25.271,25.363,24.04,5.06,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",22.31,26.6,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.5,"24-25.01","HOLD (Price near resistance)","HOLD","24.28-25.75","Neutral","False",6.25,NA,"2025-09-23 13:48:00"
"MSOS","-",NA,"No",4.49633333333333,4.495,4.517,4.39,2.42,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,2.45,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",3.92,"4.37-4.46","HOLD","HOLD","4.31-4.62","Higher","False",7.37,NA,"2025-09-23 13:48:00"
"USO","-",NA,"No",74.5933333333333,74.602,74.659,73.45,1.56,"1.27","-","Mixed trend","Mixed trend","Hold","Oversold",72.55,82.96,4.08,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.1-73.84","HOLD","HOLD","74.01-75.01","Neutral","False",2.8,NA,"2025-09-23 13:48:00"
"UCO","-",NA,"No",23.0117,23.013,23.043,22.48,2.37,"1.98","-","Mixed trend","Mixed trend","Hold","-",22.14,27.39,5.03,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",22.54,"22.33-22.78","HOLD","HOLD","22.55-23.32","Neutral","False",4.52,NA,"2025-09-23 13:48:00"
"TLT","-",NA,"No",89.2213333333333,89.234,89.173,88.7,0.59,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",87.22,"87.44-88.33","HOLD","HOLD","88.95-89.5","Neutral","False",1.23,NA,"2025-09-23 13:49:00"
"XLF","-",NA,"No",53.8166666666667,53.795,53.801,54,-0.34,"-0.02","-","Mixed trend","Mixed trend","Hold","-",51.5,55.72,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",52.92,"52.74-53.28","HOLD","HOLD","52.64-55.45","Higher","False",1.92,NA,"2025-09-23 13:49:00"
"TMF","-",NA,"No",40.1,40.117,40.037,39.83,0.68,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",39.2,"39.3-39.63","HOLD","HOLD","39.83-40.44","Neutral","False",3.54,NA,"2025-09-23 13:49:00"
"DIA","-",NA,"No",462.623333333333,462.486,462.641,463.67,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate",453.74,"453.37-457.99","HOLD","HOLD","459.98-465.33","Neutral","False",1.71,NA,"2025-09-23 13:49:00"
"AVGO","Large","Moderate","Yes",338.081666666667,337.851,338.357,338.79,-0.21,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",331.24,"331.32-334.7","HOLD","HOLD","335.15-341.89","Neutral","False",4.89,3.9,"2025-09-23 13:49:00"
"INTC","Large",NA,"Yes",29.5038,29.539,29.679,28.76,2.59,"0.84","-","Downtrend","Mixed trend","Hold","Oversold",22.59,33.11,0.53,"Hold","Low reward, High risk zone","HOLD","Strong",28.97,"28.87-28.97","HOLD","HOLD","29.14-29.93","Higher","False",6.01,-4.77,"2025-09-23 13:44:00"
"DNN","Mid",NA,"No",2.78833333333333,2.799,2.829,2.78,0.3,"1.88","-","Downtrend","Mixed trend","Hold","Oversold",2.11,2.99,0.31,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.73-2.76","HOLD (Price near resistance)","HOLD","2.71-2.85","Higher","False",5.43,-0.07,"2025-09-23 13:44:00"
"SNAP","Large",NA,"No",8.69103333333333,8.704,8.743,8.53,1.89,"1.11","-","Downtrend","Mixed trend","Hold","Oversold",7.45,10.64,1.56,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.58,"8.34-8.58","HOLD","HOLD","8.48-8.88","Higher","False",5.21,-0.32,"2025-09-23 13:45:00"
"DVN","Large","Good","Yes",34.6891666666667,34.71,34.771,33.72,2.87,"0.68","-","Downtrend","Mixed trend","Hold","Oversold",32.74,37.39,1.41,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.34","HOLD","HOLD","33.92-35.03","Higher","False",3.25,4.44,"2025-09-23 13:45:00"
"CRGY","Mid",NA,"No",9.12833333333334,9.137,9.151,8.5,7.39,"0.75","-","Downtrend","Mixed trend","Hold","-",8.28,10.22,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.04","HOLD","HOLD","8.79-9.34","Neutral","False",5.19,-0.34,"2025-09-23 13:46:00"
"NOG","Mid","Good","No",26.6743,26.718,26.804,25.31,5.39,"-","-","Downtrend","Mixed trend","Hold","Oversold",24.74,30.51,2.03,"Moderate","Good reward to risk ratio zone","HOLD","Strong",26.46,"25.48-26.4","HOLD","HOLD","25.53-27.16","Higher","False",4.57,6.06,"2025-09-23 13:46:00"
"GANX","Micro",NA,"No",1.7782,1.79,1.813,1.74,2.2,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",1.56,2.17,2.08,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",1.81,"1.72-1.76","HOLD","HOLD","1.66-1.88","Higher","False",7.81,-0.59,"2025-09-23 13:44:00"
"LXRX","Small",NA,"No",1.20153333333333,1.204,1.213,1.16,3.58,"1.95","-","Downtrend","Mixed trend","Hold","Oversold",1.06,1.46,1.82,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.19","HOLD","HOLD","1.16-1.24","Higher","False",8.79,-0.32,"2025-09-23 13:47:00"
"BA","-",NA,"Yes",214.3125,214.529,215.336,212.09,1.05,"2.62","-","Downtrend","Mixed trend","Hold","Oversold",209.85,248.16,7.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",209.72,"210.02-212.17","HOLD","HOLD","211.14-217.2","Higher","False",3.16,NA,"2025-09-23 13:47:00"
"IONS","Mid",NA,"No",62.2666666666667,62.3,62.455,61.36,1.48,"-","-","Downtrend","Mixed trend","Hold","Oversold",46.57,66.17,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",60.76,"61.02-61.65","HOLD (Price near resistance)","HOLD","56.68-66.9","Neutral","False",3.81,-1.76,"2025-09-23 13:47:00"
"NVGS","Small","Moderate","No",16.6216666666667,16.624,16.648,16.33,1.79,"-","-","Downtrend","Mixed trend","Hold","Oversold",15.57,17.33,0.66,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.65,"16.29-16.45","HOLD","HOLD","16.11-17.03","Higher","False",2.47,1.26,"2025-09-23 13:47:00"
