"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUK","Large","Moderate","Yes",124.49,123.25,117.75,126.18,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.35,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","121.36-127.96","Higher","False",1.65,6.02,"2025-08-05 15:45:00"
"DVA","Large","Good","Yes",140.53,139.12,134.88,147.68,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.74,"Good","Value Zone - Price near support","-","139.18-141.19","139.3-141.49","Neutral","False",3.05,10.07,"2025-08-05 15:45:00"
"DVN","Large","Good","Yes",32.335,32.01,31.02,34.58,"Moderate","Mixed trend","Mixed trend",31.87,34.12,3.84,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.1-32.59","Neutral","False",3.09,4.39,"2025-08-05 15:45:00"
"EDC","ETF",NA,"No",40.205,39.8,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.92,"Moderate","Price between support and resistance","-","40.09-40.09","39.38-41.03","Neutral","False",3.89,NA,"2025-08-05 15:47:00"
"EDZ","ETF",NA,"No",5.22,5.17,4.83,28.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,134.35,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.31","Neutral","False",6.54,NA,"2025-08-05 15:40:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","17.93-17.93","17.59-18.05","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.13,9.04,8.56,14.59,"Good","Mixed trend","Mixed trend",9.07,10.5,21.41,"Good","Value Zone - Price near support","-","8.93-9.14","7.72-9.55","Neutral","True",5.23,-3.97,"2025-08-05 15:54:00"
"ENR","Mid","Good","No",29.95,29.24,23.62,30.55,"Moderate","Mixed trend","Uptrend",23.86,28.72,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.18","29.54-30.63","Neutral","True",4.02,3.45,"2025-08-05 15:58:00"
"EPC","Small","Moderate","No",20.39,19.97,19.17,21.39,"Good","Mixed trend","Downtrend",23.5,26.27,-1.89,"Hold","Low Value Zone","-","19.37-20.57","18.71-22.38","Neutral","True",4.02,1.71,"2025-08-05 15:57:00"
"EQH","Large","Good","No",50.83,50.32,48.86,55.01,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.9,"Moderate","Value Zone - Price near support","-","50.7-51.67","50.01-51.56","Neutral","False",2.91,3.71,"2025-08-05 15:45:00"
"EQIX","Large","Moderate","Yes",779.48,771.69,757.02,1386.53,"Good","Mixed trend","Mixed trend",778.78,836.62,81.2,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.95-785.01","Neutral","False",1.9,10.2,"2025-08-05 15:53:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","10.5-10.5","10.24-10.72","Neutral","True",0.38,NA,"2025-08-05 15:51:00"
"ERJ","Large","Moderate","No",57.2,56.63,50.9,58.69,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","56.49-60.09","55.59-58.77","Neutral","False",4.04,2.16,"2025-08-05 15:45:00"
"ETN","Large","Good","Yes",357.16,353.59,345.77,364.3,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.13,"Moderate","Value Zone - Price near support","-","356.67-365","335.97-378.25","Neutral","True",2.21,9.93,"2025-08-05 15:45:00"
"EXPD","Large","Good","Yes",116.13,114.97,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.7,"Moderate","Price between support and resistance","-","116.03-117.32","114.68-117.58","Neutral","False",2.66,6.02,"2025-08-05 15:45:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","10.91-11.09","11-11.13","Neutral","False",2.67,0.78,"2025-08-05 15:47:00"
"FAS","ETF",NA,"No",160.12,158.52,149.86,185.49,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.19,"Good","Value Zone - Price near support","-","157.63-163.28","157.7-162.55","Neutral","False",5.46,NA,"2025-08-05 15:49:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","4.55-4.66","4.54-4.66","Neutral","False",5.37,NA,"2025-08-05 15:49:00"
"FENY","ETF",NA,"No",23.66,23.42,22.85,24.57,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.78,"Good","Value Zone - Price near support","-","23.35-23.56","23.55-23.77","Neutral","False",2.45,NA,"2025-08-05 15:54:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","45.15-45.35","44.98-45.32","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.02,4.97,4.59,5.12,"Moderate","Mixed trend","Mixed trend",5.02,6.2,-345.79,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.91-5.15","Neutral","False",7.68,-1.29,"2025-08-05 15:56:00"
"FIS","Large","Moderate","Yes",71.92,71.2,69.74,73.24,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.99,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.57-75.09","Neutral","True",2.05,1.57,"2025-08-05 15:45:00"
"FMS","Large","Moderate","No",24.39,24.15,23.6,24.88,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.62,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.93-24.88","Neutral","False",2.27,1.22,"2025-08-05 15:45:00"
"FOX","Large","Good","Yes",50.0801,49.58,48.3,51.08,"Moderate","Downtrend","Downtrend",50.19,52.94,-26.68,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.52-51.21","Neutral","True",2.58,4.04,"2025-08-05 15:45:00"
"FOXA","Large","Good","Yes",54.97,54.42,53.07,90.97,"Moderate","Mixed trend","Downtrend",54.91,58.01,51.73,"Good","Value Zone - Price near support","-","55.05-56.69","52.77-56.85","Neutral","True",2.49,4.04,"2025-08-05 15:45:00"
"FTCI","Micro",NA,"No",5.505,5.43,5.09,6.8,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.12,"Good","Price between support and resistance","-","4.98-5.88","4.25-6.76","Neutral","True",6.28,-3.71,"2025-08-05 15:56:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","24.66-24.72","24.58-24.75","Neutral","False",1.41,NA,"2025-08-05 15:54:00"
"FTHM","Nano",NA,"No",1.195,1.18,1.09,1.72,"Moderate","Mixed trend","Mixed trend",1.16,1.52,8.72,"Moderate","Price between support and resistance","-","1.18-1.21","1.06-1.33","Neutral","False",8.11,-1,"2025-08-05 15:51:00"
"FTRE","Small",NA,"No",6.6,6.44,5.49,6.83,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.37,"Hold","Price between support and resistance","-","6.16-6.72","6.43-6.76","Neutral","False",9.32,-8.39,"2025-08-05 15:56:00"
"FWRG","Small","Poor","No",17.88,17.28,16.27,18.2,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.48,"Good","Price between support and resistance","-","16.79-17.77","17.04-18.68","Neutral","True",5.02,0.17,"2025-08-05 15:56:00"
"GDX","ETF",NA,"No",56.52,55.46,51.64,57.65,"Good","Mixed trend","Uptrend",52.16,55.9,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.56","56.14-57.09","Neutral","False",2.98,NA,"2025-08-05 15:51:00"
"GDXJ","ETF",NA,"No",69.515,68.22,64.75,70.91,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.91-69.53","69.04-70.32","Neutral","False",3.3,NA,"2025-08-05 15:52:00"
"GE","Large","Good","Yes",271.4,268.69,258.09,275.23,"Good","Mixed trend","Mixed trend",260.7,277.68,0.59,"Moderate","Price between support and resistance","-","269.22-270.14","268.73-273.38","Neutral","False",2.2,7.02,"2025-08-05 15:53:00"
"GFS","Large",NA,"No",32.83,32.8,31.12,32.98,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.58,"Hold","Buy signal generated - watch for further decline","Buy Signal","32.42-34.02","30.87-35.2","Neutral","True",5.11,-0.34,"2025-08-05 15:56:00"
"GGLL","ETF",NA,"No",41.57,41.15,38.16,42.59,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.48,"Hold","Price between support and resistance","-","41.58-42.35","41.01-42.15","Neutral","False",4.65,NA,"2025-08-05 15:49:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-11.79,"Hold","Low Value Zone","-","11.1-11.25","11.04-11.42","Neutral","False",3.12,NA,"2025-08-05 15:50:00"
"GLD","ETF",NA,"No",311.3,308.19,300.73,312.66,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.4-312.22","Neutral","False",1.96,NA,"2025-08-05 15:54:00"
"GLDD","Small","Good","No",11.43,11.32,10.58,11.64,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.31,"Good","Elevated Zone - Price near resistance","-","11.28-11.88","11.06-11.81","Higher","True",2.93,1.02,"2025-08-05 15:56:00"
"GLDM","ETF",NA,"No",66.9393,66.27,64.66,67.25,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.6-67.29","Neutral","False",1.97,NA,"2025-08-05 15:54:00"
"GLXY","Large","Poor","No",27.58,27.3,25.29,30.77,"Good","Uptrend","Mixed trend",25.63,31.32,1.92,"Moderate","Price between support and resistance","-","26.73-30.45","25.73-29.43","Neutral","False",7.37,0.55,"2025-08-05 15:45:00"
"GOOGL","Large","Good","Yes",194.51,192.56,183.83,196.53,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.41,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.26-195.71","Neutral","False",2.29,9.38,"2025-08-05 15:52:00"
"GT","Mid","Moderate","No",10.065,9.96,9.62,10.27,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-12.54,"Hold","Low Value Zone","-","9.89-10.09","9.95-10.18","Neutral","False",3.44,0.84,"2025-08-05 15:58:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.44-28.52","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.87,382.01,363.23,393.59,"Good","Uptrend","Uptrend",366.9,386.15,0.01,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","384.18-387.55","Neutral","False",2.02,14.74,"2025-08-05 15:52:00"
"HGER","ETF",NA,"No",24.3,24.06,23.72,25.55,"Moderate","Mixed trend","Mixed trend",24.18,25.09,6.8,"Good","Value Zone - Price near support","-","24.33-24.4","24.24-24.37","Neutral","False",1.42,NA,"2025-08-05 15:53:00"
"HGTY","Mid","Poor","No",11.08,10.97,9.92,11.14,"Moderate","Uptrend","Uptrend",10.02,11.07,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.9-11.1","10.98-11.57","Higher","False",2.51,0.2,"2025-08-05 15:58:00"
"HIBL","ETF",NA,"No",47.89,47.41,44.07,51.19,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.21,"Moderate","Price between support and resistance","-","47.2-49.34","45.51-50.3","Neutral","False",7.04,NA,"2025-08-05 15:49:00"
"HIMS","Large","Moderate","No",56.015,55.45,51.22,57.14,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-33.88,"Moderate","Low Value Zone","-","54.45-59.62","53.64-58.39","Neutral","True",7.64,0.68,"2025-08-05 15:47:00"
"HIMZ","ETF",NA,"No",24.4,24.16,20.5,24.89,"Moderate","Downtrend","Mixed trend",27.59,40.95,-5.2,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.92-26.88","Higher","True",15.14,NA,"2025-08-05 15:51:00"
"HLIO","Small","Moderate","No",48.35,46.17,35.54,49.32,"Good","Mixed trend","Uptrend",35.9,43.22,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","43.71-52.82","Neutral","True",3.56,1.11,"2025-08-05 15:49:00"
"HOOD","Large","Moderate","No",105.24,104.19,92.89,108.4,"Good","Mixed trend","Mixed trend",93.83,109.66,0.39,"Moderate","Price between support and resistance","-","104.26-106.71","103.71-106.77","Neutral","False",3.65,1.97,"2025-08-05 15:53:00"
"HRL","Large","Moderate","Yes",28.27,28.24,27.58,28.84,"Moderate","Uptrend","Mixed trend",28.32,29.77,-33.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","28.18-28.37","28.1-28.43","Neutral","False",2.34,1.36,"2025-08-05 15:57:00"
"HSII","Small","Poor","No",45.7,45.24,43.27,48.47,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.25,"Moderate","Price between support and resistance","-","45.66-47.59","41.12-50.28","Neutral","True",2.33,0.36,"2025-08-05 15:58:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.17-80.26","Neutral","False",0.53,NA,"2025-08-05 15:51:00"
"IAC","Mid",NA,"No",34.485,33.54,32.53,34.9,"Good","Mixed trend","Downtrend",36.82,40.31,-2.49,"Hold","Low Value Zone","-","32.73-34.35","31.69-37.23","Neutral","True",3,-9.87,"2025-08-05 15:58:00"
"IAUM","ETF",NA,"No",33.7052,33.37,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.53-33.9","Neutral","False",1.98,NA,"2025-08-05 15:53:00"
"IBIT","ETF",NA,"No",64.42,63.78,61.89,69.34,"Good","Mixed trend","Mixed trend",63.67,67.83,4.56,"Good","Value Zone - Price near support","-","64.12-65.29","64.1-64.76","Neutral","False",2.96,NA,"2025-08-05 15:51:00"
"IBM","Large","Good","Yes",250.63,248.12,242.49,255.64,"Moderate","Downtrend","Mixed trend",255.48,273.63,-4.74,"Hold","Low Value Zone","-","249.61-252.31","249.24-252.02","Neutral","False",2.27,6.2,"2025-08-05 15:53:00"
"IDYA","Mid",NA,"No",24.03,23.79,22.78,25.53,"Good","Uptrend","Mixed trend",23.11,25.8,1.93,"Hold","Price between support and resistance","-","23.57-25.21","23.12-24.83","Neutral","False",4.25,-3.65,"2025-08-05 15:57:00"
"IEFA","ETF",NA,"No",82.8334,82.01,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.51,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.65-83.02","Neutral","False",1.23,NA,"2025-08-05 15:54:00"
"IEP","Mid",NA,"No",9.095,8.96,8.67,9.37,"Good","Mixed trend","Mixed trend",8.79,9.5,1.32,"Moderate","Price between support and resistance","-","8.84-9.07","8.88-9.33","Neutral","False",3.2,-1.2,"2025-08-05 15:58:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","1.73-2.03","1.38-2.18","Neutral","True",4.91,-0.22,"2025-08-05 15:48:00"
"IMNN","ETF",NA,"No",8.75,8.66,5.38,8.85,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.86-9.61","Higher","False",17.55,NA,"2025-08-05 15:54:00"
"INO","Micro",NA,"No",1.48,1.47,1.37,2.97,"Moderate","Downtrend","Mixed trend",1.47,1.73,31.39,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.51","Higher","False",6.22,-3.15,"2025-08-05 15:58:00"
"INSP","Mid","Moderate","No",83.475,82.64,78.48,93.93,"Good","Mixed trend","Downtrend",114.04,132.2,-1.59,"Hold","Low Value Zone","-","76.02-95","78.68-91.45","Neutral","True",5.03,2.2,"2025-08-05 15:48:00"
"INTC","Large",NA,"Yes",20.235,20.21,18.95,23.59,"Moderate","Uptrend","Mixed trend",19.9,21.78,4.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","19.61-20.34","19.96-20.51","Neutral","False",6.25,-4.77,"2025-08-05 15:47:00"
"IPGP","Mid",NA,"No",74.7,73.95,71.49,82.23,"Moderate","Mixed trend","Mixed trend",73.1,81.76,4.42,"Good","Price between support and resistance","-","75.32-84.24","70.36-77.48","Neutral","False",3.33,-4.52,"2025-08-05 15:56:00"
"IT","Large","Good","Yes",242.8001,239.89,232.77,279.27,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","233.92-245.87","188.12-293.99","Neutral","True",2.97,16.03,"2025-08-05 15:45:00"
"ITOT","ETF",NA,"No",137.39,136.02,133.32,138.82,"Good","Mixed trend","Mixed trend",134.67,140.09,0.99,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.95-137.84","Neutral","False",1.71,NA,"2025-08-05 15:53:00"
"ITRG","Micro",NA,"No",1.555,1.52,1.43,1.65,"Moderate","Uptrend","Mixed trend",1.48,1.66,1.47,"Moderate","Price between support and resistance","-","1.5-1.55","1.53-1.61","Neutral","False",5.95,-0.01,"2025-08-05 15:57:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.37-6.64","Neutral","False",2.42,0.71,"2025-08-05 15:45:00"
"ITW","Large","Good","Yes",255.8,253.24,247.08,259.38,"Good","Mixed trend","Mixed trend",249.58,261.66,0.94,"Moderate","Price between support and resistance","-","254.7-256.12","253.86-257.78","Higher","False",1.6,11.39,"2025-08-05 15:53:00"
"IWM","ETF",NA,"No",220.95,220.73,211.71,224.89,"Good","Mixed trend","Mixed trend",213.85,225.28,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","220.03-221.05","220.08-221.82","Neutral","False",2,NA,"2025-08-05 15:51:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Good","Value Zone - Price near support","-","77.4-77.62","77.32-77.68","Neutral","False",1.13,NA,"2025-08-05 15:53:00"
"IZEA","Micro",NA,"No",3.76,3.72,3.45,4.05,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.24,"Hold","Price between support and resistance","-","3.82-3.82","3.66-3.96","Higher","False",5.24,-0.91,"2025-08-05 15:51:00"
"J","Large","Moderate","Yes",145.54,142.57,133.86,148.45,"Good","Mixed trend","Uptrend",135.21,144.3,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.48","143.6-148.24","Neutral","False",1.7,3.04,"2025-08-05 15:45:00"
"JNJ","Large","Good","Yes",170.235,168.53,161.22,171.02,"Good","Uptrend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.39-171.08","Higher","False",1.5,9.34,"2025-08-05 15:52:00"
"JNUG","ETF",NA,"No",82.665,80.04,73.44,84.32,"Moderate","Uptrend","Uptrend",74.18,82.67,0,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.53-85.12","Neutral","False",6.57,NA,"2025-08-05 15:50:00"
"JOBY","Large",NA,"No",19.6,19.4,15.9,20.36,"Good","Uptrend","Mixed trend",16.06,20.6,0.28,"Hold","Price between support and resistance","-","19.39-21.01","19.11-20.08","Neutral","False",5.18,-0.84,"2025-08-05 15:47:00"
"JPM","Large","Good","Yes",291.13,288.22,281.38,297.12,"Good","Mixed trend","Mixed trend",284.22,300.48,1.35,"Moderate","Price between support and resistance","-","288.93-294.96","289.15-293.11","Neutral","False",1.5,19.51,"2025-08-05 15:52:00"
"KD","Mid","Moderate","No",29.345,29.05,27.99,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.19-33.19","28.15-30.53","Neutral","True",3.64,1.05,"2025-08-05 15:48:00"
"KLAC","Large","Good","Yes",886.47,877.61,844.87,942.68,"Good","Uptrend","Mixed trend",869.22,934.77,2.8,"Good","Value Zone - Price near support","-","880.94-921.99","877.06-897.41","Neutral","False",3.73,30.4,"2025-08-05 15:53:00"
"KORU","ETF",NA,"No",82.43,81.61,75.37,84.58,"Good","Uptrend","Mixed trend",76.13,85.59,0.5,"Moderate","Price between support and resistance","-","82.05-83.05","81.48-83.3","Neutral","False",6.88,NA,"2025-08-05 15:50:00"
"L","Large","Good","Yes",93.24,92.31,88.66,93.27,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.94-93.43","92.73-93.8","Neutral","False",1.56,6.3,"2025-08-05 15:58:00"
"LABU","ETF",NA,"No",63.99,63.35,58.53,66.1,"Good","Uptrend","Mixed trend",59.36,66.65,0.57,"Moderate","Price between support and resistance","-","62.91-64.42","62.43-65.55","Neutral","False",7.61,NA,"2025-08-05 15:50:00"
"LAES","Small",NA,"No",2.95,2.92,2.67,3.01,"Moderate","Downtrend","Mixed trend",3.11,3.6,-4.15,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.9-3.01","Neutral","False",8.45,-0.6,"2025-08-05 15:55:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.41-2.5","Neutral","False",6.7,-1.19,"2025-08-05 15:47:00"
"LDOS","Large","Good","Yes",172.83,169.73,155.32,176.29,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.47-175.87","Neutral","True",1.76,9.91,"2025-08-05 15:45:00"
"LGIH","Small","Good","No",59.54,58.18,52.59,60.73,"Good","Mixed trend","Uptrend",53.12,59.12,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","56.64-62.4","Neutral","True",5.49,7.75,"2025-08-05 15:55:00"
"LGVN","Nano",NA,"No",1.555,1.54,1.44,1.94,"Moderate","Mixed trend","Mixed trend",1.52,1.76,6.52,"Moderate","Price between support and resistance","-","1.55-1.57","1.51-1.6","Higher","False",6.65,-1.35,"2025-08-05 15:52:00"
"LIN","Large","Good","Yes",468.59,463.9,450.46,471.79,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.48,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.01-471.26","Neutral","False",1.47,14.07,"2025-08-05 15:53:00"
"LIND","Small",NA,"No",13.6,13.59,11.44,13.87,"Good","Mixed trend","Uptrend",11.56,13.28,-0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","12.63-13.6","13.42-14.05","Neutral","True",3.66,-0.27,"2025-08-05 15:58:00"
"LLY","Large","Good","Yes",767.41,759.74,728.89,805.26,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.06,"Good","Price between support and resistance","-","763.9-767.35","762.56-772.46","Neutral","False",4.06,12.3,"2025-08-05 15:52:00"
"LMND","Mid",NA,"No",48.08,43.13,37.12,49.04,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.83","44.96-51.2","Neutral","True",8.32,-3.04,"2025-08-05 15:47:00"
"LQDA","Small",NA,"No",19.995,19.69,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.04,"Hold","Elevated Zone - Price near resistance","-","19.41-19.96","19.6-20.38","Neutral","False",5.67,-1.71,"2025-08-05 15:55:00"
"LSCC","Mid","Poor","No",55.76,54,47.82,56.88,"Good","Mixed trend","Uptrend",48.3,54.16,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.65-55.93","Higher","True",4.82,0.37,"2025-08-05 15:48:00"
"LTH","Mid","Moderate","No",25.82,25.56,24.38,26.34,"Moderate","Downtrend","Downtrend",27.48,29.55,-2.25,"Hold","Low Value Zone - Price below support","-","26.37-29.04","24.77-26.4","Neutral","True",4.64,0.96,"2025-08-05 15:57:00"
"MA","Large","Good","Yes",565.895,560.24,549.2,579.3,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.97,"Moderate","Value Zone - Price near support","-","563.67-568.14","562.14-569.73","Neutral","False",1.97,14.82,"2025-08-05 15:52:00"
"MAR","Large","Moderate","Yes",259.62,257.02,250.65,295.97,"Moderate","Uptrend","Mixed trend",258.12,275.02,10.27,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.21-263.89","Neutral","False",2.48,8.78,"2025-08-05 15:45:00"
"MBI","Small",NA,"No",6.77,6.19,4.9,6.91,"Good","Uptrend","Uptrend",4.95,6.17,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.53-7.22","Neutral","True",4.71,-8.71,"2025-08-05 15:49:00"
"MBOT","Micro",NA,"No",2.885,2.76,2.5,2.91,"Good","Uptrend","Mixed trend",2.53,2.98,0.28,"Hold","Price between support and resistance","-","2.65-2.87","2.82-2.98","Neutral","False",7.54,-0.64,"2025-08-05 15:55:00"
"MCD","Large","Moderate","Yes",298.865,295.88,291.56,310.48,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.63,"Moderate","Value Zone - Price near support","-","300.24-304.52","296.77-300.22","Higher","False",1.46,11.32,"2025-08-05 15:53:00"
"MDGL","Mid",NA,"No",338.66,335.27,292.27,339.97,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","315.92-361.24","Neutral","True",4.13,-17.85,"2025-08-05 15:48:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","1.3-1.32","1.3-1.5","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",27.55,24.3,17.16,28.1,"Good","Mixed trend","Mixed trend",17.33,24.31,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.6-25","24.68-30.68","Neutral","False",13.3,-0.04,"2025-08-05 15:47:00"
"META","Large","Good","Yes",764.815,757.17,707.66,774.67,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.33,"Moderate","Price between support and resistance","-","764.99-779.7","759.14-770.49","Neutral","False",2.55,27.56,"2025-08-05 15:52:00"
