"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CQQQ","-",NA,"No",54.5,54.532,54.497,52.24,4.33,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.95","49.65-58.51","Lower","False",2.19,NA,"2025-09-11 12:08:00"
"SIL","-",NA,"No",64.7405,64.72,64.614,63.76,1.54,"0.09","Good","Mixed trend","Uptrend","Hold","Overbought",51.19,66.23,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.45-64.09","64.48-65.36","Neutral","False",2.08,NA,"2025-09-11 12:08:00"
"XME","-",NA,"No",86.105,86.089,86.012,84.88,1.44,"-","Good","Mixed trend","Uptrend","Hold","Overbought",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.39-85.25","85.54-87.09","Neutral","False",1.45,NA,"2025-09-11 12:08:00"
"TMF","-",NA,"No",42.285,42.264,42.152,41.43,2.06,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",36.38,43.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.86,"41.65-42.17","41.78-42.78","Neutral","False",3.06,NA,"2025-09-11 12:08:00"
"DIA","-",NA,"No",461.64,461.643,461.525,455.93,1.25,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.41-457.02","460.91-463.86","Neutral","False",0.91,NA,"2025-09-11 12:08:00"
"TNA","-",NA,"No",44.1899,44.218,44.164,42.34,4.37,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.75,"42.65-43.91","43.65-45.03","Neutral","False",4.35,NA,"2025-09-11 12:08:00"
"YINN","-",NA,"No",52.62,52.686,52.548,49.4,6.52,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.09,"51.23-52.03","52.27-53.41","Neutral","False",4.75,NA,"2025-09-11 12:08:00"
"ASHR","-",NA,"No",32.445,32.446,32.426,31.41,3.3,"2.74","Good","Mixed trend","Uptrend","Hold","Overbought",28.81,33.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.79-32.12","32.38-32.57","Neutral","False",1.18,NA,"2025-09-11 12:07:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.41","20.47-35.45","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"RZLV","-",NA,"No",6.825,6.849,6.916,6.25,9.2,"6.85","Moderate","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.56-7.18","Higher","False",6.33,NA,"2025-09-11 12:07:00"
"MSFT","Large","Good","Yes",502.8575,502.743,502.326,500.37,0.5,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.56,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.8-497.83","499.62-506.1","Neutral","False",1.41,13.66,"2025-09-11 12:08:00"
"META","Large","Good","Yes",751.6,751.373,750.775,751.98,-0.05,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.85,"Moderate","Good reward to risk ratio zone","-",736.96,"736.57-744.08","746.59-756.37","Neutral","False",2.26,27.52,"2025-09-11 12:08:00"
"ADBE","Large","Good","Yes",349.86,349.611,349.189,350.16,-0.09,"1.25","Moderate","Uptrend","Mixed trend","Hold","Overbought",334.69,395.6,3.02,"Moderate","Excellent reward to risk ratio zone","-",343,"342.86-346.36","344.92-354.71","Neutral","False",2.81,15.62,"2025-09-11 12:04:00"
"SNAP","Large",NA,"No",7.225,7.216,7.204,7.05,2.48,"0.35","Good","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,12.87,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.15-7.3","Neutral","False",3.7,-0.32,"2025-09-11 12:04:00"
"BMNR","Mid",NA,"No",48.49,48.404,48.279,45.6,6.34,"3.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,13.07,"Moderate","Excellent reward to risk ratio zone","-",48.25,"47.56-47.77","47.14-49.84","Neutral","False",11.76,-3.03,"2025-09-11 12:04:00"
"PLTR","Large","Moderate","Yes",166.26,166.117,165.766,166.74,-0.29,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.51,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.51-168.01","Neutral","False",3.92,0.3,"2025-09-11 12:04:00"
"UPS","Large","Good","Yes",84.405,84.366,84.288,83.85,0.66,"-1.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,12.79,"Hold","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","83.05-86.26","Neutral","False",2.22,6.72,"2025-09-11 12:05:00"
"OPAD","Micro",NA,"No",5.1012,5.021,4.853,3.85,32.5,"8.17","Good","Uptrend","Mixed trend","Hold","Overbought",2.02,6.49,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",5.07,"4.16-4.16","5-6.14","Higher","False",12.74,-2.07,"2025-09-11 12:06:00"
"IMMX","Micro",NA,"No",2.25,2.231,2.229,2.19,2.74,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",2.25,"2.25-2.25","2.1-2.37","Neutral","False",7.48,-0.77,"2025-09-11 12:07:00"
"APGE","Mid",NA,"No",37.51,37.386,37.464,37.49,0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",36.3,48.79,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.76-37.13","35.95-39.07","Neutral","False",4.47,-4.14,"2025-09-11 12:03:00"
"GAME","-",NA,"No",0.769,0.768,0.767,0.733,4.91,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:07:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.31-12.43","12.36-12.61","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"AMDL","-",NA,"No",9.63,9.603,9.588,10.12,-4.84,"-0.78","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,6.29,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.39-9.87","Neutral","False",6.92,NA,"2025-09-11 12:08:00"
"AAPL","Large","Good","Yes",228.18,228.318,228.424,226.79,0.61,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.29,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","226.92-229.49","Neutral","False",1.97,6.6,"2025-09-11 12:05:00"
"AMZN","Large","Good","Yes",231.07,231.174,231.1,230.33,0.32,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.6-232.54","Neutral","False",1.84,6.56,"2025-09-11 12:08:00"
"IBEX","Small","Good","No",29,28.979,28.993,28.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.15,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.42-28.71","28.65-29.33","Neutral","False",2.45,2.25,"2025-09-11 11:58:00"
"KR","Large","Good","Yes",68.395,68.363,68.286,67.03,2.04,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.7,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.95-69.71","Neutral","False",1.64,3.67,"2025-09-11 12:04:00"
"F","Large","Moderate","Yes",11.76,11.757,11.756,11.42,2.98,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.71-11.9","Neutral","False",2.26,0.78,"2025-09-11 12:04:00"
"SOUN","Mid",NA,"No",14.465,14.455,14.467,14.05,2.95,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-",14.32,"14.25-14.25","14.14-14.79","Neutral","False",6.46,-0.68,"2025-09-11 12:04:00"
"INTC","Large",NA,"Yes",24.6151,24.62,24.64,24.77,-0.63,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.41-24.82","Higher","False",3.66,-4.77,"2025-09-11 12:04:00"
"AMD","Large","Moderate","Yes",155.31,155.268,155.307,159.54,-2.65,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.5,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.41-157.21","Neutral","False",3.49,1.68,"2025-09-11 12:04:00"
"QS","Mid",NA,"No",9.065,9.08,9.086,8.35,8.56,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.71-9.42","Neutral","False",10.12,-0.86,"2025-09-11 12:05:00"
"NFLX","Large","Good","Yes",1213.8446,1214.261,1214.364,1247.71,-2.71,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.59,"Moderate","Excellent reward to risk ratio zone","-",1189.72,"1189.56-1201.7","1190.05-1224.74","Neutral","False",2.7,23.46,"2025-09-11 12:05:00"
"DUOL","Large","Moderate","No",312.72,313.403,312.172,285.91,9.38,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.92,"Hold","Good reward to risk ratio zone","-",311.94,"311.94-311.94","308.89-324.41","Neutral","False",5.93,2.43,"2025-09-11 12:05:00"
"RXRX","Mid",NA,"No",4.9172,4.921,4.899,4.54,8.31,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.01,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.61-4.61","4.75-5.07","Neutral","False",6.83,-1.81,"2025-09-11 12:05:00"
"BBAI","Small",NA,"No",4.9264,4.925,4.923,4.73,4.15,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,12.29,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.8-5.06","Neutral","False",7.78,-1.58,"2025-09-11 12:05:00"
"ZLAB","Mid",NA,"No",32.22,32.236,32.152,28.4,13.45,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.69,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","31.17-33.27","Neutral","False",6.43,-2,"2025-09-11 12:05:00"
"TMDX","Mid","Moderate","No",118.35,118.21,117.771,107.79,9.8,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Overbought",100.75,136.55,1.03,"Moderate","Moderate reward to risk ratio zone","-",110.62,"107.85-110.62","117.34-123.08","Neutral","False",4.13,1.99,"2025-09-11 12:05:00"
"STLA","Large",NA,"No",9.515,9.509,9.521,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.49,"Hold","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.42-9.76","Neutral","False",4.24,-0.94,"2025-09-11 12:05:00"
"KYIV","Mid","Moderate","No",11.71,11.703,11.67,10.86,7.83,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.26,"Good","Excellent reward to risk ratio zone","-",11.36,"10.85-11.36","11.44-12.31","Neutral","False",5.02,1.3,"2025-09-11 12:05:00"
"TEN","Small","Moderate","No",21.48,21.47,21.452,21.51,-0.14,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.05-21.27","21.29-21.64","Neutral","False",3.8,4.47,"2025-09-11 12:06:00"
"LVO","-",NA,"No",0.5439,0.541,0.537,0.508,7.07,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.44,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Lower","False",8.76,NA,"2025-09-11 12:06:00"
"XHLD","-",NA,"No",0.3227,0.323,0.324,0.341,-5.37,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Higher","False",8.83,NA,"2025-09-11 12:05:00"
"HSAI","-",NA,"No",28.82,28.812,28.906,27.74,3.89,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.21-29.42","Neutral","False",6.78,NA,"2025-09-11 12:06:00"
"FEMY","-",NA,"No",0.3756,0.378,0.38,0.359,4.62,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,20.56,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 12:05:00"
"SHLS","-",NA,"No",6.915,6.917,6.914,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.74-7.09","Neutral","False",6.84,NA,"2025-09-11 12:06:00"
"FBLG","-",NA,"No",0.563,0.564,0.563,0.543,3.68,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.45,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:05:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 12:07:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"ENLV","Nano",NA,"No",1.05,1.058,1.059,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 12:04:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.98-5.82","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.81,4.81,4.808,4.63,3.89,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.66-4.96","Neutral","False",7.41,NA,"2025-09-11 12:05:00"
"UPXI","Small",NA,"No",5.71,5.712,5.693,5.46,4.58,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.55-5.85","Neutral","False",16.03,-21.77,"2025-09-11 12:07:00"
NA,"ETF",NA,"No",5.265,5.274,5.262,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.19","4.84-5.69","Neutral","False",10.5,NA,"2025-09-11 11:59:00"
"BDSX","-",NA,"No",0.3958,0.396,0.396,0.522,-24.18,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,4.39,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 12:07:00"
"MOBX","-",NA,"No",1.045,1.045,1.042,1.04,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:05:00"
"RPRX","Large","Good","No",36.42,36.42,36.429,36.18,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.69-36.06","36.03-36.8","Neutral","False",2.14,2.29,"2025-09-11 12:07:00"
"ALLY","Large","Moderate","No",41.34,41.353,41.342,41.11,0.56,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.51-40.93","41.1-41.65","Neutral","False",2.16,1.04,"2025-09-11 12:07:00"
"CBRL","Small","Good","No",50.745,50.779,50.751,49.17,3.2,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,9.78,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","49.49-52","Neutral","False",6.88,2.58,"2025-09-11 12:07:00"
"BRX","Mid","Moderate","No",28.085,28.085,28.079,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.92-28.26","Neutral","False",2.33,1.09,"2025-09-11 12:07:00"
"ALGT","Small",NA,"No",63.15,63.116,63.311,62.95,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.89-62.52","60.98-65.34","Higher","False",6.77,-16.02,"2025-09-11 12:04:00"
"IBIT","-",NA,"No",64.9367,64.929,64.918,64.53,0.63,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.27,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.56-65.32","Neutral","False",3.16,NA,"2025-09-11 12:08:00"
"XLF","-",NA,"No",53.855,53.86,53.839,53.16,1.31,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.63,"Moderate","Low reward, High risk zone","-",52.92,"52.77-53.24","53.73-54.15","Neutral","False",1.68,NA,"2025-09-11 12:08:00"
"AVGO","Large","Moderate","Yes",364.29,364.107,364.473,369.57,-1.43,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"357-360.65","359.72-368.75","Neutral","False",3.32,3.92,"2025-09-11 12:08:00"
"NVDA","Large","Good","Yes",177.965,177.983,178.041,177.33,0.36,"1.19","Moderate","Downtrend","Mixed trend","Hold","-",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",178.4,"178.32-178.65","177.11-178.93","Neutral","False",2.69,3.51,"2025-09-11 12:04:00"
"AUID","Nano",NA,"No",3.41,3.403,3.411,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.86-3.96","Neutral","False",7.74,-1.45,"2025-09-11 12:06:00"
