"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",56.0583333333333,56.122,56.083,55.93,0.23,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.48,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.5","54.61-57.08","Neutral","False",11.75,-3.03,"2025-09-17 12:00:00"
"F","Large","Moderate","Yes",11.7463,11.751,11.747,11.61,1.17,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.7-11.82","Neutral","False",2.26,0.78,"2025-09-17 12:00:00"
"PFE","Large","Good","Yes",24.27,24.262,24.272,23.9,1.55,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,3.74,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.78-23.96","24.16-24.45","Neutral","False",2.21,1.89,"2025-09-17 12:00:00"
"RIVN","Large",NA,"No",14.4631666666667,14.485,14.494,14.32,1,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.17-14.32","14.27-14.67","Neutral","False",3.79,-3.21,"2025-09-17 12:00:00"
"MPW","Mid",NA,"No",5.08333333333333,5.087,5.087,4.85,4.81,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.07,"5.07-5.07","4.43-5.67","Neutral","False",2.4,-2.39,"2025-09-17 12:00:00"
"MRVL","Large",NA,"No",70.7866666666667,70.909,71.25,68.86,2.8,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.3,87.19,3.05,"Hold","Excellent reward to risk ratio zone","-","Strong",68.3,"67.75-68.3","69.35-72","Neutral","False",4.77,-0.12,"2025-09-17 12:00:00"
"COTY","Mid",NA,"No",4.5295,4.529,4.528,4.21,7.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.73,"Hold","Good reward to risk ratio zone","-","Strong",4.41,"4.21-4.41","4.39-4.71","Neutral","False",3.14,-0.44,"2025-09-17 12:01:00"
"SOC","Mid",NA,"No",24.0075,23.994,23.918,22.43,7.03,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.36,"Moderate","Good reward to risk ratio zone","-","Strong",22.91,"22.5-22.91","23.82-24.71","Neutral","False",7.46,-2.85,"2025-09-17 12:01:00"
"RGC","Mid",NA,"No",15.2537333333333,15.256,15.231,14.31,6.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.07","13.99-16.74","Neutral","False",19.78,-0.01,"2025-09-17 12:00:00"
"GSAT","Mid",NA,"No",34.0116666666667,34.034,34.108,32.09,5.99,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.97,"Hold","Moderate reward to risk ratio zone","-","Strong",33.04,"31.78-33.04","33.52-35.42","Higher","False",4.41,-0.4,"2025-09-17 12:01:00"
"BLSH","Mid",NA,"No",53.65,53.667,53.603,51.36,4.46,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",53.66,"53.52-53.79","52.4-55.41","Neutral","False",9.56,-2.53,"2025-09-17 12:01:00"
"CELC","Mid",NA,"No",55.6233333333333,55.745,55.734,53.07,4.81,"-","Good","Mixed trend","Mixed trend","Hold","-",38.39,64.48,0.51,"Moderate","Low reward, High risk zone","-","Moderate",54.43,"53.2-54.43","53.37-57.7","Neutral","False",5.41,-3.47,"2025-09-17 12:01:00"
"KSPI","Large","Good","No",88.8266666666667,88.809,88.809,84.73,4.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.19,"Good","Good reward to risk ratio zone","-","Weak",87.16,"85.37-87.16","87.9-91.83","Higher","False",3.46,10.48,"2025-09-17 11:53:00"
"SATS","Large",NA,"No",72.9416333333333,72.937,72.776,69.8,4.5,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",39.5,87.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",71.03,"69.49-71.03","70.89-74.71","Neutral","False",8.08,-1.06,"2025-09-17 12:01:00"
"OPAD","Micro",NA,"No",4.9553,4.964,4.917,4.13,19.98,"1.04","Good","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.57,"Hold","Low reward, High risk zone","-","Strong",4.2,"4.03-4.2","4.72-5.39","Neutral","False",13.18,-2.07,"2025-09-17 12:01:00"
"STIM","Micro",NA,"No",2.94003333333333,2.94,2.937,2.77,6.14,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,8.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.68-3.2","Neutral","False",6.53,-1.15,"2025-09-17 12:01:00"
"GDC","Micro",NA,"No",7.85776666666667,7.814,7.747,6.99,12.41,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.52,"Hold","Low reward, High risk zone"," Positive News","Moderate",7.26,"7.04-7.26","7.06-8.7","Neutral","False",7.66,-0.7,"2025-09-17 12:01:00"
"PVLA","Small",NA,"No",56.1916666666667,55.942,55.666,54.51,3.09,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.86,"54.57-54.86","53.76-59.1","Higher","False",5.49,-2.53,"2025-09-17 11:56:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.538,3.529,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.48-3.51","3.45-3.65","Neutral","False",4.67,-0.96,"2025-09-17 11:56:00"
"TNXP","Micro","Good","No",28.63,28.683,28.744,27.12,5.57,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,12.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.64,"27.01-27.64","27.62-29.59","Neutral","False",8.92,2537,"2025-09-17 12:02:00"
"CSTL","Small",NA,"No",22.2228,22.225,22.219,21.75,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.78-22","21.69-22.72","Neutral","False",4.85,-0.34,"2025-09-17 12:01:00"
"CADL","Micro",NA,"No",4.93,4.936,4.942,4.85,1.65,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.88","4.67-5.1","Higher","False",6.61,-0.66,"2025-09-17 12:02:00"
"CDTX","Small",NA,"No",64.9505333333333,64.936,65.092,64.71,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.65-64.3","54.95-76.43","Higher","False",5.43,-7.63,"2025-09-17 12:00:00"
"SGMT","Micro",NA,"No",6.33833333333333,6.341,6.331,6.2,2.23,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.22","6.12-6.53","Neutral","False",9.34,-1.86,"2025-09-17 11:59:00"
"LGIH","Small","Good","No",59.845,59.83,59.721,58.92,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,3.83,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.64-59.24","58.87-60.79","Neutral","False",5.29,6.62,"2025-09-17 12:02:00"
"SYF","Large","Good","Yes",75.6516666666667,75.66,75.675,74.53,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.62,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.14-74.89","74.77-76.4","Neutral","False",2.29,8.23,"2025-09-17 12:02:00"
"REXR","Large","Moderate","No",42.9508333333333,42.942,42.921,42.79,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.09-42.52","42.77-43.08","Neutral","False",2.32,1.34,"2025-09-17 12:02:00"
"WLAC","-",NA,"No",10.8366666666667,10.837,10.85,10.84,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.62-10.73","10.69-10.98","Neutral","False",0.19,NA,"2025-09-17 12:02:00"
"WYFI","-",NA,"No",19.7846,19.844,19.931,19.28,2.62,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,2.36,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.38-19.58","18.37-21.1","Neutral","False",8.15,NA,"2025-09-17 12:01:00"
"UAL","Large","Good","Yes",105.855,105.901,105.892,104.2,1.59,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.74-104.8","104.37-107.98","Higher","False",4.22,9.97,"2025-09-17 12:02:00"
"TBHC","-",NA,"No",1.955,1.957,1.956,1.95,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.39,2.45,0.91,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.92,"1.85-1.92","1.82-2.09","Neutral","False",9.97,NA,"2025-09-17 12:00:00"
"SPY","-",NA,"No",659.148333333333,659.182,659.132,660,-0.13,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.97-652.56","657.66-660.56","Neutral","False",0.74,NA,"2025-09-17 12:02:00"
"VOO","-",NA,"No",606.0224,606.05,606.002,606.79,-0.13,"0","Good","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.9-599.96","603.76-607.73","Neutral","False",0.8,NA,"2025-09-17 12:02:00"
"QQQ","-",NA,"No",588.25,588.315,588.386,591.18,-0.5,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.53,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.48-582.37","586.72-589.23","Neutral","False",1.15,NA,"2025-09-17 12:02:00"
"ULTY","-",NA,"No",5.62626666666667,5.628,5.631,5.64,-0.24,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.56,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.6-5.65","Higher","False",2.12,NA,"2025-09-17 12:03:00"
"MSTY","-",NA,"No",15.7738333333333,15.78,15.78,15.79,-0.1,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",15.14,23.48,12.35,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.68,"15.45-15.61","15.66-15.88","Neutral","False",6.71,NA,"2025-09-17 12:03:00"
"AVGO","Large","Moderate","Yes",346.143966666667,346.286,346.587,360,-3.85,"-0.29","Moderate","Downtrend","Mixed trend","Hold","-",293.2,382.67,0.7,"Moderate","Low reward, High risk zone","-","Moderate",339.08,"339.22-342.68","337.89-349.74","Neutral","False",3.54,3.89,"2025-09-17 12:00:00"
"MMA","-",NA,"No",1.7536,1.761,1.763,1.69,3.76,"-0.78","Good","Downtrend","Mixed trend","Hold","-",1,3.14,1.89,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.69,"1.65-1.69","1.69-1.84","Neutral","False",8.44,NA,"2025-09-17 12:02:00"
