"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.015,18.027,18.014,18.05,-0.19,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.64,"17.45-17.84","HOLD (Price near resistance)","HOLD","17.51-18.46","Neutral","False",8.98,-0.68,"2025-09-24 13:45:00"
"JD","Large","Good","No",34.8733333333333,34.865,34.939,32.94,5.87,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",34.14,"33.96-34.14","HOLD","HOLD","34.46-35.33","Neutral","False",3.96,3.59,"2025-09-24 13:46:00"
"SLNO","Mid",NA,"No",63.2566666666667,63.319,63.628,56.85,11.27,"13.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.82,91.13,2.08,"Moderate","Good reward to risk ratio zone","HOLD","Strong",61.74,"58.61-62.63","HOLD","HOLD","61.29-66.05","Higher","False",4.91,-4.22,"2025-09-24 13:46:00"
"BIDU","Large","Good","No",135.09,134.985,134.988,125.57,7.58,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.24,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",130.66,"129.59-130.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","132.88-137.73","Neutral","False",4.39,10.95,"2025-09-24 13:46:00"
"HUT","Mid","Moderate","No",37.7133333333333,37.782,37.779,35.42,6.47,"1.75","Good","Mixed trend","Mixed trend","Hold","-",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.26,"35.71-36.26","HOLD (Price near resistance)","HOLD","36.54-38.72","Neutral","False",7.53,1.43,"2025-09-24 13:46:00"
"GNS","Micro",NA,"No",0.9346,0.939,0.938,0.906,3.16,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.77,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.91-0.96","Neutral","False",12.25,-1.03,"2025-09-24 13:47:00"
"PVLA","Small",NA,"No",59.99,60.155,60.1,56.69,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.35,"57-58.35","HOLD (Price near resistance)","HOLD","57.55-63.52","Neutral","False",6.48,-2.53,"2025-09-24 13:47:00"
"HIMX","Small","Moderate","No",8.78833333333333,8.793,8.797,8.69,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.92,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.69,"8.61-8.69","HOLD","HOLD","8.57-9","Neutral","False",6.85,0.43,"2025-09-24 13:47:00"
"NYXH","-",NA,"No",4.92,4.932,4.941,4.85,1.44,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,12.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.87","HOLD","HOLD","4.89-4.99","Higher","False",5.79,NA,"2025-09-24 13:44:00"
"DALN","Micro",NA,"No",16.4983333333333,16.498,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 13:45:00"
"IMDX","-",NA,"No",3.19333333333333,3.196,3.189,3.01,6.09,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.16","HOLD","HOLD","3.06-3.3","Neutral","False",6.24,NA,"2025-09-24 13:38:00"
"SGMT","Micro",NA,"No",7.19166666666667,7.193,7.191,6.73,6.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.88","HOLD","HOLD","7.04-7.48","Neutral","False",9.49,-1.86,"2025-09-24 13:47:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"ACMR","Mid","Moderate","No",38.935,38.948,38.976,38.99,-0.14,"0.99","Good","Mixed trend","Mixed trend","Hold","-",27.85,41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.16-38.55","HOLD (Price near resistance)","HOLD","38.13-39.72","Neutral","False",5.73,1.66,"2025-09-24 13:47:00"
"CAH","-",NA,"Yes",154.973333333333,155.136,155.251,154.62,0.23,"-","-","Mixed trend","Mixed trend","Hold","Oversold",146.54,165.47,1.27,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",151.9,"151.87-153.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.39-156.49","Neutral","False",2.13,NA,"2025-09-24 13:47:00"
"NVGS","Small","Moderate","No",16.515,16.519,16.502,16.58,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.59,17.33,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.46,"16.19-16.35","HOLD","HOLD","16.27-16.75","Neutral","False",2.47,1.26,"2025-09-24 13:48:00"
"FXI","-",NA,"No",40.5766666666667,40.575,40.585,40.1,1.19,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.44-40.67","Neutral","False",2.27,NA,"2025-09-24 13:48:00"
"IBIT","-",NA,"No",64.6317,64.668,64.7,63.41,1.93,"1.32","-","Mixed trend","Mixed trend","Hold","Oversold",62.87,71.47,3.95,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.34-63.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.47-64.9","Neutral","False",3.78,NA,"2025-09-24 13:48:00"
"LQD","-",NA,"No",111.35,111.35,111.346,111.71,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.12-110.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.11-111.53","Neutral","False",0.61,NA,"2025-09-24 13:48:00"
"AMDL","-",NA,"No",10.2687,10.286,10.3,10.24,0.28,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.97,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",9.8,"9.96-10.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","9.99-10.52","Neutral","False",10.82,NA,"2025-09-24 13:48:00"
"KWEB","-",NA,"No",41.645,41.644,41.652,40.62,2.52,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.82-41.23","HOLD (Price near resistance)","HOLD","41.43-41.85","Neutral","False",3,NA,"2025-09-24 13:48:00"
"ETHA","-",NA,"No",31.645,31.663,31.664,31.41,0.75,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,3.95,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.01-31.32","HOLD","HOLD","31.48-31.75","Neutral","False",6.22,NA,"2025-09-24 13:48:00"
"MCHI","-",NA,"No",64.65,64.642,64.658,63.66,1.56,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.36-64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.39-64.93","Neutral","False",2.21,NA,"2025-09-24 13:49:00"
"DIA","-",NA,"No",461.166666666667,461.218,461.481,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"451.95-456.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.5-462.57","Neutral","False",1.71,NA,"2025-09-24 13:49:00"
"AVGO","Large","Moderate","Yes",339,338.944,338.779,338.94,0.02,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"332.22-335.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.27-341.75","Neutral","False",4.89,3.9,"2025-09-24 13:49:00"
"GOOGL","Large","Good","Yes",247.868333333333,247.963,248.204,251.66,-1.51,"-0.02","Good","Downtrend","Mixed trend","Hold","Oversold",205.44,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.91-245.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.54-249.33","Neutral","False",3.26,9.39,"2025-09-24 13:49:00"
"GGAL","Mid","Good","No",34.1666333333333,34.201,34.233,31.51,8.43,"10.99","Moderate","Downtrend","Mixed trend","Hold","-",25.83,55.11,2.53,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"31.57-33.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","32.36-35.89","Neutral","False",5.94,6.31,"2025-09-24 13:46:00"
"JKS","Small",NA,"No",25.6233333333333,25.669,25.738,24.12,6.23,"2.63","Moderate","Downtrend","Mixed trend","Hold","Oversold",22.49,27.9,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",25.42,"24.62-25.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","25.29-26.24","Neutral","False",5.13,-5.07,"2025-09-24 13:45:00"
"THO","Mid","Moderate","No",108.043333333333,108.167,108.255,102.25,5.67,"7.81","Moderate","Downtrend","Mixed trend","Hold","-",98.19,117.07,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",105.84,"102.5-106.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","105.28-110.42","Neutral","False",3.44,4.17,"2025-09-24 13:46:00"
"LNTH","Mid","Good","No",53.2466666666667,53.273,53.266,52.06,2.28,"-","Moderate","Downtrend","Mixed trend","Hold","-",49.85,79.91,7.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",51.94,"51.98-52.72","HOLD","HOLD","52.47-53.94","Higher","False",4.25,3.76,"2025-09-24 13:46:00"
"SPY","-",NA,"No",660.5002,660.718,661.034,663.21,-0.41,"0.18","-","Downtrend","Mixed trend","Hold","Oversold",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.29-653.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","658.64-662.02","Neutral","False",1.71,NA,"2025-09-24 13:48:00"
"VOO","-",NA,"No",608.966666666667,609.163,609.452,611.54,-0.42,"0.17","-","Downtrend","Mixed trend","Hold","Oversold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"596.79-602.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.06-610.16","Neutral","False",1.7,NA,"2025-09-24 13:48:00"
"QQQ","-",NA,"No",595.306666666667,595.514,595.696,598.2,-0.48,"0.21","-","Downtrend","Mixed trend","Hold","-",558.44,616.46,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.4-589.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.74-596.29","Neutral","False",2.45,NA,"2025-09-24 13:48:00"
"SLV","-",NA,"No",39.7877666666667,39.798,39.816,39.96,-0.43,"0.51","-","Downtrend","Mixed trend","Hold","Oversold",34.79,41.27,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"38.99-39.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.57-39.95","Neutral","False",2.07,NA,"2025-09-24 13:48:00"
"MSTY","-",NA,"No",15.4382333333333,15.45,15.46,15.41,0.18,"0.99","-","Downtrend","Mixed trend","Hold","-",15.22,23.48,36.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",14.7,"15.13-15.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.3-15.57","Neutral","False",7.92,NA,"2025-09-24 13:48:00"
"TAN","-",NA,"No",43.7026333333333,43.741,43.853,42.37,3.15,"-","-","Downtrend","Mixed trend","Hold","Oversold",38.69,45.49,0.36,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",43.12,"42.83-43.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","43.21-44.16","Neutral","False",3.54,NA,"2025-09-24 13:49:00"
