"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.56,"Moderate","Uptrend","Mixed trend",6.26,6.61,0.56,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.49","6.35-6.56","Lower","False",2.42,0.71,"2025-08-05 11:39:00"
"ITW","Large","Good","Yes",255.14,252.59,247.08,259.55,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.17,"Moderate","Price between support and resistance","-","254.7-254.82","251.79-258.49","Neutral","False",1.6,11.39,"2025-08-05 11:44:00"
"IWM","ETF",NA,"No",219.13,216.94,211.71,222.83,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.16,"Moderate","Price between support and resistance","-","220.15-221.05","218.21-220.02","Neutral","False",2,NA,"2025-08-05 11:43:00"
"IXUS","ETF",NA,"No",77.42,76.65,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.23,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.17-77.67","Neutral","False",1.13,NA,"2025-08-05 11:44:00"
"J","Large","Moderate","Yes",143.32,141.17,133.72,146.19,"Good","Mixed trend","Uptrend",135.07,143.51,0.02,"Moderate","Elevated Zone - Price near resistance","-","139.66-142.68","139.51-146.79","Neutral","False",1.7,3.04,"2025-08-05 11:38:00"
"JNJ","Large","Good","Yes",170.31,168.61,161.22,171.15,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","169.07-171.55","Neutral","False",1.5,9.34,"2025-08-05 11:43:00"
"JNUG","ETF",NA,"No",81.2382,79.42,73.44,82.1,"Moderate","Mixed trend","Mixed trend",74.18,82.57,0.19,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.25","80.15-84.69","Neutral","False",6.57,NA,"2025-08-05 11:41:00"
"JOBY","Large",NA,"No",19.265,19.07,15.9,20.31,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.42,"Hold","Price between support and resistance","-","19.71-21.01","18.71-19.83","Neutral","False",5.28,-0.84,"2025-08-05 11:40:00"
"JPM","Large","Good","Yes",288.625,285.74,280.8,297.24,"Moderate","Uptrend","Mixed trend",284.22,300.48,2.69,"Good","Value Zone - Price near support","-","293.75-294.96","284.76-290.39","Neutral","False",1.73,19.51,"2025-08-05 11:43:00"
"KD","Mid","Moderate","No",29.445,29.15,28.09,31.35,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.68-31.21","Neutral","True",3.64,1.05,"2025-08-05 11:40:00"
"KLAC","Large","Good","Yes",878.855,870.07,835.26,990.17,"Moderate","Mixed trend","Mixed trend",869.22,934.77,5.8,"Good","Value Zone - Price near support","-","882.93-921.99","856.28-882.05","Neutral","False",4,30.4,"2025-08-05 11:43:00"
"KORU","ETF",NA,"No",81.8062,80.99,75.37,84.52,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.67,"Moderate","Price between support and resistance","-","82.05-83.05","80.7-82.97","Neutral","False",6.88,NA,"2025-08-05 11:39:00"
"LABU","ETF",NA,"No",63.61,62.97,58.18,66.29,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.72,"Moderate","Price between support and resistance","-","63.33-64.25","61.54-65.68","Neutral","False",7.61,NA,"2025-08-05 11:41:00"
"LCID","Mid",NA,"No",2.395,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-34.89,"Hold","Value Zone - Price near support","-","2.4-2.51","2.35-2.44","Neutral","False",6.7,-1.19,"2025-08-05 11:40:00"
"LDOS","Large","Good","Yes",171.6092,168.54,155.17,175.04,"Good","Mixed trend","Uptrend",156.74,167.79,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","160.99-182.23","Neutral","False",1.76,9.91,"2025-08-05 11:38:00"
"LIN","Large","Good","Yes",469.5068,464.81,450.46,472.19,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.39,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.22-472.78","Neutral","False",1.47,14.07,"2025-08-05 11:44:00"
"LLY","Large","Good","Yes",764.5698,756.92,726.19,812.6,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.69,"Good","Value Zone - Price near support","-","763.9-763.9","759.77-769.19","Neutral","False",4.06,12.3,"2025-08-05 11:43:00"
"LMND","Mid",NA,"No",46.61,39.55,36.26,47.54,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.65-50.57","Neutral","True",8.32,-3.04,"2025-08-05 11:40:00"
"LRMR","Small",NA,"No",4.095,3.78,3.15,4.18,"Good","Mixed trend","Uptrend",3.18,3.92,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.78-4.41","Neutral","True",8.33,-1.51,"2025-08-05 11:41:00"
"LSCC","Mid","Poor","No",53.17,52.64,47.82,54.98,"Moderate","Downtrend","Uptrend",48.3,54.16,0.2,"Moderate","Elevated Zone - Price near resistance","-","51-57","45.92-58.54","Higher","False",4.82,0.37,"2025-08-05 11:40:00"
"MA","Large","Good","Yes",565.2,559.55,548.52,580.38,"Moderate","Downtrend","Mixed trend",556.93,583.52,2.22,"Moderate","Value Zone - Price near support","-","563.67-563.67","558.25-569.96","Neutral","False",1.97,14.82,"2025-08-05 11:43:00"
"MAR","Large","Moderate","Yes",257.315,254.74,248.42,262.46,"Moderate","Uptrend","Mixed trend",258.12,275.02,-22,"Moderate","Low Value Zone","-","256.46-259.9","250.88-263.75","Neutral","False",2.48,8.78,"2025-08-05 11:39:00"
"MBI","Small",NA,"No",6.505,6.11,4.88,6.64,"Moderate","Mixed trend","Uptrend",4.93,6.07,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.48","6.16-7.28","Neutral","True",4.71,-8.71,"2025-08-05 11:40:00"
"MCD","Large","Moderate","Yes",302.225,299.2,293.66,307.08,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.38,"Moderate","Value Zone - Price near support","-","302.86-304.52","299.75-304.7","Higher","False",1.42,11.32,"2025-08-05 11:44:00"
"MDGL","Mid",NA,"No",336.84,333.47,292.27,341.54,"Good","Mixed trend","Uptrend",295.22,334.98,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","306.3-367.54","Neutral","True",4.13,-17.85,"2025-08-05 11:41:00"
"META","Large","Good","Yes",764.71,757.06,707.66,774.96,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.33,"Moderate","Price between support and resistance","-","775.49-779.7","757.48-771.94","Neutral","False",2.55,27.56,"2025-08-05 11:43:00"
"METD","ETF",NA,"No",14.01,13.84,13.26,14.29,"Moderate","Uptrend","Mixed trend",14.12,15.64,-14.29,"Hold","Low Value Zone","-","13.74-13.95","13.79-14.24","Neutral","False",4.22,NA,"2025-08-05 11:42:00"
"METU","ETF",NA,"No",47.48,47.01,42.07,48.89,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.37,"Hold","Price between support and resistance","-","48.83-49.15","46.39-48.57","Neutral","False",5.2,NA,"2025-08-05 11:42:00"
"MEXX","ETF",NA,"No",16.67,16.2,15.4,17.63,"Moderate",NA,"Mixed trend",16,17.59,1.38,"Moderate","Price between support and resistance","-","15.98-16.41","16.52-18.36","Higher","False",4.91,NA,"2025-08-05 11:36:00"
"MOS","Large","Moderate","Yes",35.815,35.46,34.73,36.71,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.84,"Moderate","Price between support and resistance","-","35.72-35.97","35.56-36.05","Neutral","False",1.96,1.16,"2025-08-05 11:39:00"
"MPC","Large","Good","Yes",166.72,165.05,160.55,189.21,"Moderate","Uptrend","Mixed trend",165.65,176.39,9.02,"Good","Value Zone - Price near support","-","169.22-169.82","164.37-169.07","Neutral","False",2.73,7.26,"2025-08-05 11:39:00"
"MPLX","Large","Good","No",50.97,50.46,49.56,227.76,"Moderate","Downtrend","Mixed trend",50.96,53.22,392.75,"Good","Value Zone - Price near support","-","51.18-52.81","49.78-51.38","Neutral","False",1.78,4.33,"2025-08-05 11:39:00"
"MRK","Large","Good","Yes",80.4704,79.67,76.42,83.24,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.35,"Moderate","Price between support and resistance","-","79.74-80.56","79.61-81.33","Neutral","False",4.08,6.49,"2025-08-05 11:44:00"
"MRNY","ETF",NA,"No",2.0607,2.04,1.9,2.1,"Moderate","Mixed trend","Downtrend",2.14,2.45,-4.87,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.04-2.08","Neutral","True",6.77,NA,"2025-08-05 11:43:00"
"MSFD","ETF",NA,"No",10.57,10.46,10.22,12.04,"Moderate","Uptrend","Mixed trend",10.5,11.33,10.78,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.47-10.67","Neutral","False",2.32,NA,"2025-08-05 11:42:00"
"MSFT","Large","Good","Yes",531.41,526.1,503.48,543.25,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.83,"Moderate","Price between support and resistance","-","533.92-538.6","528.42-532.78","Neutral","False",1.22,13.66,"2025-08-05 11:43:00"
"MSFU","ETF",NA,"No",55.9504,55.39,51.59,58.53,"Moderate","Downtrend","Mixed trend",52.11,59.73,0.98,"Hold","Price between support and resistance","-","56.28-56.29","55.16-56.17","Neutral","False",2.58,NA,"2025-08-05 11:42:00"
"MUU","ETF",NA,"No",18.184,18,16.55,44.56,"Moderate","Mixed trend","Mixed trend",18.09,21.54,35.11,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.43-18.93","Neutral","False",8.05,NA,"2025-08-05 11:39:00"
"MWA","Mid","Moderate","No",25.77,25.51,23.71,25.84,"Moderate","Mixed trend","Mixed trend",23.95,25.76,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.92-26.58","24.42-26.63","Higher","False",3.05,0.91,"2025-08-05 11:41:00"
"NAIL","ETF",NA,"No",68.69,67.9,58.04,70.06,"Good","Mixed trend","Uptrend",58.63,67.95,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.81","67.32-70.13","Neutral","False",8.48,NA,"2025-08-05 11:42:00"
"NFLX","Large","Good","Yes",1159.235,1141.85,1111.59,1182.42,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-9.51,"Moderate","Value Zone - Price near support","-","1136.05-1147.64","1149.89-1168.58","Neutral","False",2.65,23.42,"2025-08-05 11:43:00"
"NFXS","ETF",NA,"No",14.49,14.35,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.31-14.67","Neutral","False",2.52,NA,"2025-08-05 11:42:00"
"NGVT","Small",NA,"No",47.94,47.46,40.93,48.9,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.98-50.9","Neutral","False",3.43,-9.75,"2025-08-05 11:41:00"
"NIO","Large",NA,"No",4.5127,4.47,4.3,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.29,"Moderate","Price between support and resistance","-","4.52-4.69","4.45-4.58","Neutral","False",3.79,-1.63,"2025-08-05 11:40:00"
"NVDA","Large","Good","Yes",176.525,174.76,165.98,180.66,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.72,"Moderate","Price between support and resistance","-","180.35-181.28","174.88-177.61","Higher","False",2.91,3.1,"2025-08-05 11:39:00"
"NVDD","ETF",NA,"No",4.1685,4.16,3.99,4.25,"Moderate","Uptrend","Mixed trend",4.2,4.66,-16.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.07-4.17","4.11-4.23","Neutral","False",4.2,NA,"2025-08-05 11:42:00"
"NVDU","ETF",NA,"No",121.51,120.29,110.61,127.55,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.84,"Moderate","Price between support and resistance","-","122.26-127.43","117.15-123.66","Higher","False",6.04,NA,"2025-08-05 11:42:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","33.45-33.52","33.29-33.75","Neutral","False",1.37,0.82,"2025-08-05 11:39:00"
"NWSA","Large","Moderate","Yes",29.255,28.81,28.32,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","28.66-28.96","29-29.51","Neutral","False",1.69,0.82,"2025-08-05 11:39:00"
"OGN","Mid","Moderate","No",8.8,8.71,8.12,8.98,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.79,"Moderate","Low Value Zone - Price below support","-","8.49-10.45","7.88-9.71","Neutral","False",6.84,2.88,"2025-08-05 11:40:00"
"OKE","Large","Good","Yes",74.3051,73.56,70.77,75.79,"Moderate","Downtrend","Mixed trend",77.88,82.86,-2.39,"Hold","Low Value Zone - Price below support","-","75.92-78.68","71.41-75.49","Neutral","False",3.79,5.12,"2025-08-05 11:40:00"
"OKLO","Large",NA,"No",80.81,79.41,66.3,81.51,"Moderate","Mixed trend","Uptrend",66.97,81.49,0.05,"Hold","Elevated Zone - Price near resistance","-","77.67-81.16","76.77-84.39","Neutral","False",7.21,-0.47,"2025-08-05 11:40:00"
"ORCL","Large","Good","Yes",252.08,249.56,233.12,256.92,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.43,"Hold","Price between support and resistance","-","252.31-256.78","248.62-255.2","Neutral","False",2.68,4.34,"2025-08-05 11:43:00"
"OTTR","Mid","Good","No",81.27,80.46,75.1,82.9,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","77.32-85.22","Neutral","False",2.16,7.02,"2025-08-05 11:41:00"
"PALU","ETF",NA,"No",17.965,17.79,15.94,18.32,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3.11,"Hold","Low Value Zone - Price below support","-","17.88-18.45","17.42-18.55","Neutral","False",10.37,NA,"2025-08-05 11:42:00"
"PCTY","Large","Moderate","No",183.01,181.18,176.05,194,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.53,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.1-185.92","Higher","False",2.83,4,"2025-08-05 11:38:00"
"PEG","Large","Good","Yes",87.37,86.5,84.78,91.09,"Moderate","Downtrend","Mixed trend",85.99,91.16,2.74,"Moderate","Value Zone - Price near support","-","90.97-91.11","83.98-90.76","Neutral","False",1.99,3.66,"2025-08-05 11:39:00"
"PFE","Large","Moderate","Yes",24.4253,24.09,23.26,24.73,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.54,"Good","Price between support and resistance","-","23.69-24.5","23.96-24.9","Neutral","False",3,1.38,"2025-08-05 11:39:00"
"PG","Large","Good","Yes",151.2,149.69,146.86,154.22,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.74,"Hold","Value Zone - Price near support","-","151.15-151.41","150.73-151.68","Neutral","False",1.89,6.51,"2025-08-05 11:43:00"
"PLTD","ETF",NA,"No",7.45,7.38,6.85,7.6,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.81,"Hold","Low Value Zone","-","7.26-7.53","7.31-7.6","Neutral","False",7.12,NA,"2025-08-05 11:42:00"
"PLTR","Large","Poor","Yes",169.87,168.17,149.25,173.27,"Good","Mixed trend","Uptrend",150.76,168.86,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","167.25-172.56","Neutral","False",4.13,0.22,"2025-08-05 11:39:00"
"PLTU","ETF",NA,"No",93.2,92.27,74.19,95.06,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","89.98-96.27","Higher","True",8.33,NA,"2025-08-05 11:42:00"
"PM","Large","Moderate","Yes",164.52,162.87,159.24,172.87,"Moderate","Uptrend","Mixed trend",162.6,171.92,3.86,"Hold","Value Zone - Price near support","-","163.02-164.41","163.27-165.77","Neutral","False",2.23,6.76,"2025-08-05 11:43:00"
"PRIM","Mid","Good","No",101.2,100.19,87.56,103.12,"Moderate","Mixed trend","Uptrend",88.44,103.75,0.2,"Hold","Price between support and resistance","-","102.67-112.1","94.44-103.31","Neutral","False",3.18,3.77,"2025-08-05 11:40:00"
"PTIR","ETF",NA,"No",29.6252,29.33,26.03,45.58,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.54,"Hold","Low Value Zone","-","29.05-31.09","28.63-30.48","Neutral","True",11.24,NA,"2025-08-05 11:43:00"
"QBTS","Mid",NA,"No",17.7721,17.59,16.32,18.92,"Moderate","Mixed trend","Mixed trend",16.52,19.22,1.15,"Hold","Price between support and resistance","-","17.55-18.11","17.19-18.35","Neutral","False",7.23,-0.66,"2025-08-05 11:40:00"
"QCOM","Large","Good","Yes",146.94,145.47,141.69,149.88,"Moderate","Uptrend","Mixed trend",148.19,159.72,-10.26,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.39-148.49","Neutral","False",2.6,10.36,"2025-08-05 11:44:00"
"QGEN","Large","Poor","No",50.095,49.59,48.26,50.98,"Good","Mixed trend","Mixed trend",48.75,51.49,1.04,"Moderate","Price between support and resistance","-","49.95-50.16","49.71-50.48","Neutral","False",2.26,0.43,"2025-08-05 11:39:00"
"QQQ","ETF",NA,"No",560.25,554.65,544.06,568.37,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","565.06-566.36","557.09-561.24","Higher","False",1.78,NA,"2025-08-05 11:42:00"
"QS","Mid",NA,"No",8.565,8.48,7.78,12.87,"Moderate","Mixed trend","Mixed trend",8.27,11.57,10.04,"Moderate","Price between support and resistance","-","8.38-8.85","8.16-8.98","Higher","False",8.21,-0.86,"2025-08-05 11:40:00"
"QUBT","Mid",NA,"No",16.1887,16.03,14.68,17.7,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.36,"Moderate","Price between support and resistance","-","15.59-16.89","15.21-17.17","Higher","False",8.43,-0.54,"2025-08-05 11:40:00"
"RETL","ETF",NA,"No",8.13,8.05,7.54,8.84,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","8.05-8.35","7.97-8.3","Neutral","False",6.26,NA,"2025-08-05 11:41:00"
"RGTI","Mid",NA,"No",15.85,15.69,13.75,16.42,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.37,"Hold","Price between support and resistance","-","15.75-15.9","15.39-16.3","Neutral","False",7.84,-0.8,"2025-08-05 11:40:00"
"RIVN","Large",NA,"No",12.2345,12.11,11.65,12.48,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.59,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.02-12.43","Neutral","False",3.8,-3.69,"2025-08-05 11:40:00"
"RXRX","Mid",NA,"No",5.59,5.53,5.15,5.7,"Moderate","Mixed trend","Mixed trend",5.6,6.55,-150.5,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.26-5.92","Higher","False",6.92,-1.8,"2025-08-05 11:40:00"
"SCHB","ETF",NA,"No",24.205,24.18,23.52,24.71,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.2-24.39","24.07-24.25","Neutral","False",1.63,NA,"2025-08-05 11:44:00"
"SCHD","ETF",NA,"No",26.655,26.39,25.96,27.11,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.86,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.57-26.74","Neutral","False",1.61,NA,"2025-08-05 11:44:00"
"SCHH","ETF",NA,"No",21.055,20.84,20.44,21.67,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.63,"Good","Value Zone - Price near support","-","21.04-21.06","20.9-21.21","Neutral","False",1.93,NA,"2025-08-05 11:44:00"
"SDCI","ETF",NA,"No",21.6999,21.48,21.17,22.22,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.9,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.69","Lower","False",1.46,NA,"2025-08-05 11:34:00"
"SGOL","ETF",NA,"No",32.29,31.97,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.37,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.1-32.48","Neutral","False",1.98,NA,"2025-08-05 11:44:00"
"SHLD","ETF",NA,"No",62.89,62.26,59.34,64.15,"Moderate","Mixed trend","Uptrend",59.94,62.98,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.4-63.36","Higher","False",1.85,NA,"2025-08-05 11:43:00"
"SMCI","Large","Moderate","Yes",57.32,56.75,52.75,59.87,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.88,"Moderate","Price between support and resistance","-","58.96-59.18","56.57-58.05","Neutral","False",6.25,1.84,"2025-08-05 11:39:00"
"SNDX","Small",NA,"No",12.22,12.1,9.78,12.46,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.18-13.25","Neutral","True",7.24,-3.85,"2025-08-05 11:41:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Uptrend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.67-36.33","Neutral","True",2.36,0.94,"2025-08-05 11:39:00"
"SOFI","Large","Poor","No",21.4034,21.19,19.93,23.32,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.04,"Good","Price between support and resistance","-","22.04-22.22","21.06-21.74","Higher","False",3.65,0.5,"2025-08-05 11:40:00"
"SOXL","ETF",NA,"No",24.08,23.84,22.04,29.04,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.68,"Moderate","Price between support and resistance","-","25.41-25.62","23.52-24.46","Neutral","False",7.53,NA,"2025-08-05 11:42:00"
"SOXS","ETF",NA,"No",7.99,7.57,6.71,10.04,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.18,"Hold","Price between support and resistance","-","7.53-7.61","7.83-8.15","Neutral","False",11.39,NA,"2025-08-05 11:42:00"
"SPDN","ETF",NA,"No",10.22,10.12,9.91,10.56,"Moderate","Uptrend","Mixed trend",10.1,10.57,2.82,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.2-10.27","Neutral","False",2.06,NA,"2025-08-05 11:42:00"
"SPXL","ETF",NA,"No",179.4199,177.63,168.82,188.05,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.56,"Moderate","Price between support and resistance","-","180.05-183.71","177.38-180.69","Neutral","False",4.96,NA,"2025-08-05 11:42:00"
"SPY","ETF",NA,"No",627.52,621.24,610.26,634.59,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.21,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.11-628.3","Neutral","False",1.64,NA,"2025-08-05 11:42:00"
"STAA","Small",NA,"No",26.81,26.54,17.99,27.35,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.6-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:41:00"
"STRL","Mid","Good","No",295.88,295.58,247.13,310.37,"Moderate","Mixed trend","Uptrend",249.63,296.8,0.02,"Hold","Buy signal generated - good momentum","Buy Signal","289.5-318","238.38-351.56","Neutral","False",2.66,8.56,"2025-08-05 11:40:00"
"SU","Large","Good","No",38.93,38.54,37.42,40.66,"Good","Uptrend","Mixed trend",38.37,40.38,2.57,"Good","Value Zone - Price near support","-","39.26-39.42","38.45-39.4","Neutral","False",2.91,3.5,"2025-08-05 11:39:00"
"SWKS","Large","Moderate","Yes",67.73,67.05,65.09,69.08,"Moderate","Uptrend","Mixed trend",68.12,73.68,-15.33,"Hold","Value Zone - Price near support","-","68.2-68.26","66.92-68.54","Neutral","False",2.93,2.56,"2025-08-05 11:39:00"
"SYM","Large",NA,"No",61.4666,59.58,48.29,62.7,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","58.33-64.61","Higher","False",5.28,-0.08,"2025-08-05 11:40:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.6-27.93","Higher","False",2.24,1.75,"2025-08-05 11:44:00"
"TDG","Large","Moderate","Yes",1414.35,1400.21,1374.86,1463.87,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.13,"Moderate","Low Value Zone","-","1408.46-1434.23","1274.15-1548.92","Neutral","True",1.81,29.61,"2025-08-05 11:39:00"
"TDW","Mid","Good","No",59.1102,55.87,47.39,60.29,"Good","Mixed trend","Uptrend",47.87,55.16,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.52-63.81","Neutral","True",4.46,3.34,"2025-08-05 11:40:00"
"TECL","ETF",NA,"No",99.39,98.4,92.85,106.61,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.93,"Moderate","Price between support and resistance","-","99.91-100.52","96.41-100.84","Higher","False",5.64,NA,"2025-08-05 11:42:00"
"TLT","ETF",NA,"No",88.35,87.47,85.14,90.12,"Moderate","Mixed trend","Uptrend",86,88.72,0.16,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.12-88.58","Neutral","False",1.38,NA,"2025-08-05 11:43:00"
"TMF","ETF",NA,"No",39.7,39.02,36.68,40.49,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.45-40.18","Neutral","False",4.21,NA,"2025-08-05 11:42:00"
"TNA","ETF",NA,"No",34.42,34.08,32.01,36.58,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.52,"Moderate","Price between support and resistance","-","34.88-35.2","33.97-34.85","Neutral","False",6.07,NA,"2025-08-05 11:42:00"
"TOST","Large","Poor","No",47.935,47.46,45.35,49.34,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.87,"Hold","Price between support and resistance","-","47.84-50","46.85-49.02","Neutral","False",3.15,0.27,"2025-08-05 11:39:00"
"TQQQ","ETF",NA,"No",85.66,84.8,80.04,91.06,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.81,"Moderate","Price between support and resistance","-","87.81-88.48","84.24-86.09","Higher","False",5.62,NA,"2025-08-05 11:42:00"
"TSLA","Large","Moderate","No",306.815,303.75,286.34,462.67,"Moderate","Mixed trend","Mixed trend",305.17,335.07,17.19,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.89-309.74","Neutral","False",5.73,1.67,"2025-08-05 11:40:00"
"TSLL","ETF",NA,"No",10.575,10.47,9.26,10.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-17.06,"Hold","Value Zone - Price near support","-","10.66-10.85","10.4-10.75","Neutral","False",11.56,NA,"2025-08-05 11:42:00"
