"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",9.1138,9.119,9.104,9.11,0.04,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.19,14.04,5.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.82,"8.92-9.02","9-9.16","Neutral","False",7.18,-1.27,"2025-09-17 11:24:00"
"RIVN","Large",NA,"No",14.4888333333333,14.492,14.494,14.32,1.18,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.2-14.31","14.25-14.71","Neutral","False",3.79,-3.21,"2025-09-17 11:24:00"
"MRNA","Mid",NA,"Yes",24.9174333333333,24.911,24.878,24.84,0.31,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.25,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.42-24.67","24.57-25.25","Neutral","False",6.41,-7.51,"2025-09-17 11:24:00"
"COTY","Mid",NA,"No",4.54333333333333,4.543,4.543,4.21,7.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.68,"Hold","Good reward to risk ratio zone","-","Strong",4.36,"4.21-4.36","3.62-5.5","Neutral","False",3.14,-0.44,"2025-09-17 11:24:00"
"RGC","Mid",NA,"No",15.2291333333333,15.25,15.23,14.31,6.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.19,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.03","13.74-16.95","Neutral","False",19.78,-0.01,"2025-09-17 11:23:00"
"KSPI","Large","Good","No",89.01,88.948,88.903,84.73,5.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.1,"Good","Good reward to risk ratio zone","-","Weak",87.15,"85.37-87.15","88.22-92.26","Higher","False",3.46,10.48,"2025-09-17 11:25:00"
"PAY","Mid","Moderate","No",34.53,34.605,34.6,33.07,4.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,2.14,"Moderate","Good reward to risk ratio zone","-","Moderate",33.88,"33.41-33.88","34.37-35.36","Higher","False",3.91,0.44,"2025-09-17 11:25:00"
"YSXT","Micro","Moderate","No",3.12716666666667,3.133,3.123,2.66,17.56,"3.06","Good","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.29,"Hold","Good reward to risk ratio zone","-","Moderate",2.71,"2.49-2.71","2.93-3.58","Neutral","False",11.12,0.18,"2025-09-17 11:23:00"
"MMA","-",NA,"No",1.75763333333333,1.758,1.761,1.69,4,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.84,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.65-1.69","1.69-1.85","Neutral","False",8.44,NA,"2025-09-17 11:25:00"
"TRU","Large","Moderate","No",91.9266666666667,91.935,92.027,89.98,2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.46,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.09-91.01","83.83-100.82","Higher","False",3.28,1.99,"2025-09-17 11:25:00"
"TNXP","Micro","Good","No",28.5133333333333,28.546,28.476,27.12,5.14,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,13.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.58,"27.01-27.58","27.47-29.46","Neutral","False",8.92,2537,"2025-09-17 11:26:00"
"CSTL","Small",NA,"No",22.2633333333333,22.256,22.192,21.75,2.36,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",18.96,25.3,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.81-21.99","21.64-22.84","Neutral","False",4.85,-0.34,"2025-09-17 11:26:00"
"LGIH","Small","Good","No",59.6633333333333,59.672,59.752,58.92,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.47-59.06","58.52-60.91","Neutral","False",5.29,6.62,"2025-09-17 11:26:00"
"HITI","Small",NA,"No",3.695,3.701,3.721,3.71,-0.4,"-1.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.65,4.08,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.71,"3.59-3.66","3.5-3.87","Higher","False",2.76,-0.09,"2025-09-17 11:26:00"
"SYF","Large","Good","Yes",75.5716666666667,75.559,75.653,74.53,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.06-74.81","74.67-76.42","Higher","False",2.29,8.23,"2025-09-17 11:26:00"
"UEC","Mid",NA,"No",12.3131333333333,12.341,12.354,12.34,-0.22,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.02-12.54","Neutral","False",4.82,-0.17,"2025-09-17 11:26:00"
"REXR","Large","Moderate","No",42.9733333333333,42.986,43.004,42.79,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.11-42.54","42.77-43.18","Neutral","False",2.32,1.34,"2025-09-17 11:26:00"
"WLAC","-",NA,"No",10.82,10.835,10.869,10.84,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.71","10.67-10.97","Neutral","False",0.19,NA,"2025-09-17 11:21:00"
"UAL","Large","Good","Yes",105.698333333333,105.753,105.931,104.2,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.59-104.64","104.24-107.1","Higher","False",4.22,9.97,"2025-09-17 11:26:00"
"SPY","-",NA,"No",659.221566666667,659.329,659.388,660,-0.12,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"646.04-652.63","657.77-660.61","Higher","False",0.74,NA,"2025-09-17 11:26:00"
"VOO","-",NA,"No",606.064233333333,606.174,606.234,606.79,-0.12,"0","Good","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.94-600","603.62-607.82","Neutral","False",0.8,NA,"2025-09-17 11:26:00"
"QQQ","-",NA,"No",588.598333333333,588.759,588.791,591.18,-0.44,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"576.83-582.71","587.03-589.63","Neutral","False",1.15,NA,"2025-09-17 11:26:00"
"SOXL","-",NA,"No",30.3565,30.362,30.38,30.48,-0.41,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.75-30.06","30-30.67","Neutral","False",5.97,NA,"2025-09-17 11:26:00"
"ULTY","-",NA,"No",5.62833333333333,5.631,5.63,5.64,-0.21,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 11:27:00"
"HOOY","-",NA,"No",68.5673,68.583,68.514,68.36,0.3,"-0.04","Good","Mixed trend","Mixed trend","Hold","-",63.63,80.55,2.42,"Moderate","Good reward to risk ratio zone","-","Moderate",67.62,"67.2-67.88","67.69-69.5","Higher","False",4.86,NA,"2025-09-17 11:25:00"
"XLU","-",NA,"No",84.8266666666667,84.849,84.844,84.14,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,1.88,"Moderate","Good reward to risk ratio zone","-","Moderate",83.3,"83.13-83.98","84.39-85.09","Neutral","False",1.39,NA,"2025-09-17 11:27:00"
"XOP","-",NA,"No",133.405,133.409,133.558,133.42,-0.01,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",124.12,137.89,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",130.34,"130.73-132.07","131.45-134.74","Higher","False",2.44,NA,"2025-09-17 11:27:00"
"GOOGL","Large","Good","Yes",247.702,247.934,248.427,251.16,-1.38,"0.07","Moderate","Downtrend","Mixed trend","Hold","Oversold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",243.04,"242.75-245.22","244.94-248.83","Neutral","False",1.52,9.37,"2025-09-17 11:27:00"
"FDX","Large","Good","Yes",229.749133333333,229.88,229.977,227.7,0.9,"-0.91","Moderate","Downtrend","Mixed trend","Hold","-",221.51,249.91,2.51,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.16-227.45","225.76-233.23","Neutral","False",2.84,16.8,"2025-09-17 11:23:00"
"CADL","Micro",NA,"No",4.94,4.953,4.962,4.85,1.86,"2.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.59,7.41,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.54-5.25","Neutral","False",6.61,-0.66,"2025-09-17 11:26:00"
"CDTX","Small",NA,"No",65.2283333333333,65.463,65.762,64.71,0.8,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",58.49,70.92,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.93-64.58","48.74-71.53","Higher","False",5.43,-7.63,"2025-09-17 11:26:00"
"AVGO","Large","Moderate","Yes",347.89,348.203,348.547,360,-3.36,"-0.29","Good","Downtrend","Mixed trend","Hold","-",293.23,382.67,0.64,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"340.93-344.41","339.36-352.19","Neutral","False",3.37,3.89,"2025-09-17 11:27:00"
