"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST",NA,"No",95.48,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",95,"Neutral","93.94-98.56",TRUE,10.47,NA,"2025-07-01 15:36:00"
"JNUG",NA,"No",79.37,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.31-79.88",79.72,"Neutral","77.28-81.38",FALSE,7.09,NA,"2025-07-01 15:35:00"
"YINN",NA,"No",41.2,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.91-41.32",41.23,"Neutral","40.87-41.52",FALSE,7.29,NA,"2025-07-01 15:36:00"
"AMUU",NA,"No",31.3,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.05-31.19",31.16,"Neutral","30.06-32.58",FALSE,12.05,NA,"2025-07-01 15:35:00"
"NVDU",NA,"No",93.49,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.7,"Neutral","91.18-95.8",FALSE,11.54,NA,"2025-07-01 15:36:00"
"AMDL",NA,"No",7.87,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.03,"Neutral","7.71-8",FALSE,12.67,NA,"2025-07-01 15:37:00"
"IBIT",NA,"No",59.955,"Moderate","Mixed trend","Mixed trend",59.83,61.525,"-","Balanced Zone: price is rising with room to resistance;","59.99-60.66",60.26,"Neutral","59.66-60.25",FALSE,3.7,NA,"2025-07-01 15:37:00"
"LQD",NA,"No",109.345,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.36",109.2,"Neutral","109.15-109.54",FALSE,1.04,NA,"2025-07-01 15:37:00"
"FXI",NA,"No",36.83,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.74-36.87",36.84,"Neutral","36.73-36.93",FALSE,2.29,NA,"2025-07-01 15:37:00"
"ETHA",NA,"No",18.31,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.33,"Neutral","18.16-18.46",FALSE,6.58,NA,"2025-07-01 15:37:00"
"GDX",NA,"No",52.07,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.11,"Neutral","51.81-52.33",FALSE,2.98,NA,"2025-07-01 15:37:00"
"CONY",NA,"No",8.755,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.73-8.97",8.82,"Neutral","8.61-8.9",FALSE,7.9,NA,"2025-07-01 15:37:00"
"VEA",NA,"No",56.9734,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.82-57.02",56.98,"Neutral","56.85-57.1",FALSE,1.94,NA,"2025-07-01 15:38:00"
"SLV",NA,"No",32.77,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.75-33.1",32.92,"Neutral","32.61-32.93",FALSE,2.11,NA,"2025-07-01 15:38:00"
"USHY",NA,"No",37.2701,"Good","Mixed trend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal","37.26-37.26",37.26,"Neutral","37.18-37.36",FALSE,0.67,NA,"2025-07-01 15:38:00"
"KWEB",NA,"No",34.355,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.28,"Neutral","34.23-34.48",FALSE,3.52,NA,"2025-07-01 15:38:00"
"SCHF",NA,"No",22.08,"Moderate","Mixed trend","Mixed trend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.08-22.08",22.08,"Neutral","22.01-22.15",FALSE,1.88,NA,"2025-07-01 15:38:00"
"IEF",NA,"No",95.285,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","95.1-95.47",FALSE,0.69,NA,"2025-07-01 15:38:00"
"EFA",NA,"No",89.275,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.33",89.29,"Neutral","88.98-89.57",FALSE,1.91,NA,"2025-07-01 15:38:00"
"MSTX",NA,"No",35.01,"Moderate","Mixed trend","Mixed trend",34.81,40.95,"-","Balanced Zone: price is rising with room to resistance;","34.97-38.99",36.97,"Neutral","33.8-35.73",FALSE,16.93,NA,"2025-07-01 15:38:00"
"SMH",NA,"No",276.17,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-277.24",275.9,"Neutral","273.89-278.48",FALSE,4.22,NA,"2025-07-01 15:38:00"
"GLD",NA,"No",307.52,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","306.89-308.17",FALSE,2.1,NA,"2025-07-01 15:38:00"
"IEFA",NA,"No",83.31,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.22-83.33",83.25,"Neutral","83.17-83.48",FALSE,2.04,NA,"2025-07-01 15:38:00"
"VCIT",NA,"No",82.595,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.6",82.58,"Neutral","82.47-82.72",FALSE,0.74,NA,"2025-07-01 15:38:00"
"VGK",NA,"No",77.495,"Moderate","Mixed trend","Mixed trend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal","77.45-77.45",77.45,"Neutral","77.22-77.77",FALSE,1.51,NA,"2025-07-01 15:38:00"
"NFE","Small","No",3.675,"Moderate","Mixed trend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.49",3.63,"Neutral","3.47-3.88",FALSE,15.16,-2.24,"2025-07-01 15:40:00"
"AAL","Mid","No",11.535,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.31,"Neutral","11.36-11.69",FALSE,6.53,1,"2025-07-01 15:33:00"
"RUN","Mid","No",8.985,"Moderate","Downtrend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.8,"Neutral","8.63-9.34",FALSE,7.58,-12.21,"2025-07-01 15:33:00"
"RGC","Mid","No",15.03,"Moderate","Downtrend","Mixed trend",15.03,26,"-","Balanced Zone: price is rising with room to resistance;","15.04-15.04",15.04,"Neutral","14.21-15.47",FALSE,29.7,-0.01,"2025-07-01 15:33:00"
"NFLX","Large","Yes",1292.0001,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1297.89,"Neutral","1276.08-1300.88",FALSE,3.16,21.16,"2025-07-01 15:34:00"
"CRM","Large","Yes",272.32,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.47-274.28",FALSE,3.77,6.38,"2025-07-01 15:35:00"
"CSCO","Large","Yes",69.045,"Good","Downtrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-69.03",68.83,"Neutral","68.73-69.37",FALSE,2.52,2.45,"2025-07-01 15:35:00"
"MCD","Large","Yes",297.86,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","297.39-299.37",297.45,"Neutral","296.57-299.9",FALSE,1.88,11.34,"2025-07-01 15:35:00"
"MRK","Large","Yes",81.825,"Moderate","Downtrend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.42,"Neutral","80.5-82.74",FALSE,4.54,6.88,"2025-07-01 15:35:00"
"KLAC","Large","Yes",901.66,"Good","Downtrend","Mixed trend",882.3,907.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","900.73-903.28",901.37,"Neutral","891.06-912.32",FALSE,4.54,27.5,"2025-07-01 15:35:00"
"EQIX","Large","Yes",795.73,"Moderate","Downtrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-798.16",787.23,"Neutral","789.94-803.06",FALSE,3.59,9.55,"2025-07-01 15:35:00"
"SPXL",NA,"No",173.32,"Good","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",172.12,"Higher","171.88-174.74",FALSE,7.08,NA,"2025-07-01 15:35:00"
"SOXL",NA,"No",24.79,"Good","Downtrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.77",24.29,"Neutral","24.27-25.3",FALSE,12.34,NA,"2025-07-01 15:36:00"
"GUSH",NA,"No",23.27,"Good","Downtrend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal","23.19-23.19",23.19,"Neutral","22.77-23.74",FALSE,7.15,NA,"2025-07-01 15:36:00"
"NUGT",NA,"No",74.4,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.6,"Neutral","73.28-75.31",FALSE,5.71,NA,"2025-07-01 15:36:00"
"LABU",NA,"No",57.05,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;","55.5-59",56.87,"Neutral","55.66-58.44",FALSE,11.64,NA,"2025-07-01 15:36:00"
"SPY",NA,"No",617.82,"Good","Downtrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",616.14,"Higher","616.42-619.22",FALSE,2.36,NA,"2025-07-01 15:36:00"
"MSTU",NA,"No",7.52,"Moderate","Downtrend","Mixed trend",7.52,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",7.84,"Neutral","7.29-7.66",FALSE,17.56,NA,"2025-07-01 15:36:00"
"QQQ",NA,"No",547.14,"Good","Downtrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",546.44,"Neutral","545.18-549.09",FALSE,2.99,NA,"2025-07-01 15:37:00"
"NVDX",NA,"No",13.72,"Good","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.77,"Neutral","13.47-13.96",FALSE,11.47,NA,"2025-07-01 15:37:00"
"NVDL",NA,"No",66.29,"Good","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",66.67,"Neutral","65.15-67.4",FALSE,11.51,NA,"2025-07-01 15:37:00"
"ARKK",NA,"No",68.85,"Good","Downtrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.8,"Neutral","68.14-69.55",FALSE,4.75,NA,"2025-07-01 15:37:00"
"XLRE",NA,"No",41.7167,"Moderate","Downtrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal","41.68-41.68",41.68,"Neutral","41.49-41.94",FALSE,2.47,NA,"2025-07-01 15:38:00"
"SCHH",NA,"No",21.29,"Moderate","Downtrend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.32-21.34",21.33,"Neutral","21.18-21.4",FALSE,2.61,NA,"2025-07-01 15:38:00"
"SCHG",NA,"No",28.925,"Good","Downtrend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.86,"Neutral","28.79-29.06",FALSE,2.89,NA,"2025-07-01 15:39:00"
"TSLA","Large","No",303.495,"Moderate","Uptrend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",301.98,"Neutral","298.97-308.04",FALSE,5.73,1.75,"2025-07-01 15:32:00"
"PLTU",NA,"No",56.02,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.97-61.21",60.88,"Neutral","54.09-57.31",FALSE,18.37,NA,"2025-07-01 15:36:00"
"TSLL",NA,"No",10.7901,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.74,"Neutral","10.46-11.13",FALSE,11.58,NA,"2025-07-01 15:36:00"
"TSLY",NA,"No",7.83,"Moderate","Uptrend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.81,"Neutral","7.72-7.94",FALSE,8.18,NA,"2025-07-01 15:36:00"
"UVXY",NA,"No",18.74,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.9,"Neutral","18.5-18.98",FALSE,12.13,NA,"2025-07-01 15:37:00"
"RWM",NA,"No",18.64,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","High Value Zone: near resistance; watch for pullback or reversal","18.43-18.82",18.67,"Neutral","18.49-18.82",FALSE,2.47,NA,"2025-07-01 15:38:00"
"LCID","Mid","No",2.05,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.03,"Neutral","1.99-2.11",FALSE,6.38,-1.19,"2025-07-01 15:32:00"
"TZA",NA,"No",11.505,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.72,"Neutral","11.25-11.8",FALSE,7.34,NA,"2025-07-01 15:37:00"
"TSLT",NA,"No",14.6846,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.73",14.53,"Neutral","14.22-15.15",FALSE,11.62,NA,"2025-07-01 15:38:00"
"TSLR",NA,"No",17.195,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",17.03,"Neutral","16.62-17.76",FALSE,11.61,NA,"2025-07-01 15:39:00"
"ACHR","Mid","No",9.925,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",9.92,"Neutral","9.66-10.11",FALSE,8.44,-1.23,"2025-07-01 15:33:00"
