"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.545,32.547,32.556,32.4,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.55,1.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.52,"32-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.41-32.68","Neutral","Neutral","27.36-37.73","False",2.24,1.18,0,-0.0307172477345969,0,5,6,2,0.161547301857177,40.1449082867684,40.8335080414967,10.0000000000043,10.0000000000043,-1.11111111111,0,33.3333333333491,0.00547722557525754,32.572702,32.5849825,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.79,0.596666666666667,0.5,47.8611111111111,2.24,0.0224,44.2266666666667,NA,44.2266666666667,5,0,0,22.1816666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.58,445.888,446.123,447.56,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",445.07,"431-446"," + Breakdown Signal: below lower bollinger band limit + ",NA,"443.81-448.19","Neutral","Neutral","346.18-544.98","False",3.3,36.34,-0.179219499081503,-0.0695238736011129,-0.334395794889002,4,8,-1,0.176551421877388,10.5970233498075,35.6311041618959,22.2222222222233,0,-17.0370370370367,-8.33333333333491,0,0.252547025325867,446.625392,446.477651666667,"2025-11-24 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.6,1,0.5,58.75,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.3,177.347,177.456,179.56,-1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.09,203.62,124.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",177.06,"173-178"," + Breakdown Signal: below lower bollinger band limit + ",NA,"175.16-179.18","Neutral","Neutral","143.6-211","False",2.42,6.27,-0.0563697857948108,-0.157675413897962,-0.118303194186232,8,5,1,0.235423793681049,28.9456361852012,35.9092978826743,30.4212541886101,21.2541886069939,5.55666632275652,1.19674485400284,23.5294117647157,0.051327994312531,177.573396,177.8534275,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,124.06,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.175,23.173,23.166,22.88,1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,24.21,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.13,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.03-23.39","Higher","Neutral","21.65-27.51","False",1.6,1.22,0.0647668393782408,0.107991360691154,0.107991360691154,7,0,5,0.146932881500023,61.3412575282546,58.684304881674,76.190476190481,71.4285714285772,9.52380952380984,0,50,0.00547722557523003,23.1594,23.1549508333333,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.55,0.183333333333333,1,60.3472222222222,1.6,0.016,61.4833333333333,NA,61.4833333333333,7,0,0,30.1333333333333
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.312,0.31,0.308,0.248,25.81,"13.58","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",0.23,3.9,45.03,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.29,"0-0"," + ",NA,"0.28-0.35","Neutral","Neutral","-8.12-8.75","False",15.37,-4.66,0.905562742561457,1.79445350734095,0.580270793036758,11,0,8,4.65064566823475,69.8386140724358,57.7499973945752,68.9655172413793,82.7586206896552,-3.08800380171664,8.96551724137946,83.783783783784,0.00205353354002433,0.307286,0.315174166666667,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,45.03,1,0.5,60.8020833333333,15.37,0.1537,42.5925,8.2,42.5925,1,0,0,24.4825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.92,225.958,225.905,220.69,2.37,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.58,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",225.33,"218-225"," + ",NA,"224.16-227.7","Neutral","Neutral","173.55-278.29","False",3.29,7.08,0.0199225235196403,-0.0353982300885011,-0.00442614969239115,7,4,6,0.304885648571061,38.4310818130974,52.2003143129968,63.5801447548454,33.7349397590352,1.55894790877851,-37.693631669541,4.54545454545043,0.083943242742804,225.832202,225.404535,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.58,1,0.5,63.125,3.29,0.0329,54.96,8.2,54.96,7,0,0,27.2525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.12,345.066,344.941,346.51,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,378.66,4.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",344.19,"338-345"," + Breakout Signal: above upper bollinger band limit + ",NA,"343.14-347.11","Neutral","Neutral","288.18-402.06","False",2.03,12.51,0.0376822516594671,0.0289838270245269,0.153805972314934,9,0,7,0.294075759502918,67.7462300291443,60.8012761960254,71.7205387205396,75.4385964912302,-1.31425364758711,17.543859649127,67.5675675675667,0.0470364433318696,344.809828,345.043960833333,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.93,1,0.5,63.75,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.175,64.184,64.202,65.1,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.8,76.9,9.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64.08,"63-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.88-64.49","Neutral","Neutral","52.4-75.95","False",2.54,3.71,-0.00779058896854108,-0.0233681258763056,-0.178876963757986,6,8,-1,0.13424421696283,25.1127699766243,38.6680494144459,45.6140350877183,36.8421052631547,-1.16959064327713,-5.26315789474708,22.2222222222082,0.010839741701546,64.288796,64.4982758333333,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.27,1,0.5,58.75,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.215,24.202,24.211,23.95,1.11,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",24.13,"23-24"," + Breakout Signal + ",NA,"23.9-24.51","Neutral","Neutral","16.69-31.74","False",4.59,4.18,0.0619834710743825,0.103348491112024,-0.206058108386568,8,1,5,0.198100645308722,69.2474773973128,48.4451781938155,33.3333333333333,69.9999999999993,-7.77777777777809,39.9999999999986,100,0.0178885438195975,24.267784,24.3005116666667,"2025-11-24 14:54:00","","","","","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.48,0.493333333333333,0.5,57.1805555555556,4.59,0.0459,51.5933333333333,-13.3,51.5933333333333,7,0,0,27.6608333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.15,255.324,255.336,257.37,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,301.36,7.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",254.71,"246-255"," + ",NA,"251.93-257.7","Neutral","Neutral","211.06-300.55","False",2.33,-1.75,-0.133077615562254,-0.183866677098818,0.070596540769505,5,7,0,0.380102879325977,7.05930751588811,42.4823917913466,34.788238346431,8.45189463304717,-10.628612183593,-23.0093200392301,0,0.170675129997961,255.287154,255.906783333333,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.03,1,0.5,57.0833333333333,2.33,0.0233,51.17,NA,51.17,1,0,0,24.7675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.5,137.625,137.711,131.6,4.48,"0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.06,147.63,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",137.36,"133-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.75-139.25","Neutral","Neutral","128.9-167.04","False",2.75,3,-0.12711094970039,-0.268368753173282,-0.217706821480415,6,8,1,0.304000544330875,15.758235450371,35.0065874276943,17.0293455734218,10.1123595505591,-4.02943382846704,3.39594164011114,16.3636363636332,0.0826743611995904,137.776282,137.677533333333,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.81,0.27,0.5,48.4583333333333,2.75,0.0275,45.2,2.63561153429991,45.2,7,0,0,23.5625
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.31,23.336,23.348,21.09,10.53,"2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.64,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",23.18,"21-23"," + Positive News + ",NA,"22.62-24.02","Neutral","Neutral","11.65-34.97","False",9.08,-1.01,0.107365256602957,-0.214041095890414,-0.0857265323617641,5,4,-1,0.589129894430462,31.5922065379234,43.7353920742931,44.4444444444449,22.2222222222218,6.15520282186959,-22.2222222222238,0,0.0343511280745618,23.385768,23.3916916666667,"2025-11-24 14:52:00","","News Alert","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.64,1,0.5,57.0833333333333,9.08,0.0908,44.42,10.9449032037005,44.42,1,8,0,24.68
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1,20.094,20.08,19.84,1.31,"0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",19.34,22.13,2.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.04,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.03-20.21","Neutral","Neutral","16.62-23.58","False",2.63,1.99,0.124533001245341,0.124533001245341,0.192409303438456,8,2,9,0.224735489544367,99.7789677085548,78.239278044554,96.2524654832329,100,2.46647296274971,0,100,0.00836660026463108,20.06661,20.0461458333333,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,2.65,0.883333333333333,0.5,59.4826388888889,2.63,0.0263,54.9158333333333,5.2,54.9158333333333,5,0,0,28.2758333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.705,50.743,50.738,50.89,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.54,90.23,18.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong",50.58,"48-51"," + ",NA,"50.28-51.19","Neutral","Neutral","21.31-63.98","False",4.32,-2.47,0.0201204068267308,-0.0985124618264294,0.0295916354310526,5,5,2,0.378751638909557,32.6781080918771,46.4106795563237,43.9237614855896,6.54205607476664,-1.3464004924575,-27.5107017189967,6.54205607476664,0.0509507409183568,50.740184,50.8116283333333,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.24,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,1,0,0,24.27
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",11.63,11.64,11.65,11.52,0.95,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.07,14.54,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",11.6,"11-12"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"11.53-11.75","Neutral","Neutral","3.15-20.11","False",5.79,-0.81,-0.0859106529209604,-0.214500214500202,-0.257289879931384,4,9,2,0.476854357713292,14.9904795508359,37.97774907121,8.33333333333333,0,-4.44444444444445,0,0,0.00836660026533496,11.669112,11.6909633333333,"2025-11-24 14:53:00","","News Alert","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.14,0.38,0.5,41.75,5.79,0.0579,35.51,NA,35.51,1,8,0,19.9525
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",43.425,43.398,43.423,40.45,7.35,"2.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.43,45.86,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",43.03,"39-44"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","41.64-44.93","Neutral","Higher","37.19-65.75","False",6.26,-1.2,0.0691323885240097,0.0576036866359414,-0.572409845449342,7,1,5,0.459931950659473,70.423911468551,47.6221820504183,52.8573071173968,63.7806140048282,0.574910888811975,3.44946533287268,100,0.0413823633939309,43.575252,43.7248066666667,"2025-11-24 14:51:00","","News Alert","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.3,0.1,0.5,60.2083333333333,6.26,0.0626,59.99,-53.8,59.99,1,8,0,37.635
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.135,1.135,1.131,1.02,11.27,"2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,26.32,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.1,"1-1"," + ",NA,"1.1-1.17","Neutral","Neutral","-5.63-7.85","False",16.89,-0.04,0.415818809165702,0.88888888888889,0.924773252712072,7,3,4,2.23356406168383,48.8554033814949,55.901572622921,83.3333333333335,75.0000000000003,2.6111111111111,0,50.0000000000011,0.00273861278745551,1.12736,1.1158375,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.32,1,0.5,57.0833333333333,16.89,0.1689,36.61,6.2,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",38,37.997,37.969,37.09,2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.15,43.29,1.86,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.86,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.6-38.52","Neutral","Neutral","29.1-46.9","False",4.07,1.39,0,0.0921901751613238,0.449378799894268,7,0,4,0.336279437609928,68.0068934043794,62.6244548437981,85.1495726495749,83.3333333333353,0.142450142450282,-1.28205128205184,100,0.00670820392879163,37.9083,37.8469583333333,"2025-11-24 14:51:00","","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.25,4.07,0.0407,48.63,NA,48.63,5,0,0,25.7825
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48.675,48.678,48.61,47.82,1.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.19,53.01,0.97,"Hold","Moderate reward to risk ratio zone"," + ","Strong",48.33,"46-49"," + ",NA,"47.93-49.33","Neutral","Neutral","39.72-57.63","False",3.57,2.39,-0.0923645320197079,0.547407560421402,0.16462599032822,7,4,3,0.818318753429595,47.3824348929811,55.9363052511952,88.5416666666667,82.8125000000001,-1.8794091710756,0,44.9999999999972,0.0267861904722914,48.6602,48.8595183333333,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.8472222222222,3.57,0.0357,47.9133333333333,NA,47.9133333333333,7,0,0,25.4908333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",376.645,376.722,376.234,340.2,10.71,"2.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",374.04,"346-374"," + ",NA,"371.59-385.03","Neutral","Neutral","320.86-478.68","False",4.22,3.91,0.230187875884829,0.192860183017654,0.331646244006394,5,5,6,0.735661421740588,44.2482536174919,56.7066317559797,80.1877901648598,64.6892655367228,-1.19463238944729,-13.0564971751429,14.3835616438311,0.311644736850905,375.5917,375.090375,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.4,0.133333333333333,0.5,50.7638888888889,4.22,0.0422,50.3633333333333,-61.8,50.3633333333333,5,0,0,29.0283333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.495,99.433,99.523,100.89,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.99,106.03,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",99.26,"97-100"," + Breakout Signal + ",NA,"98.77-100.16","Neutral","Neutral","90.34-104.82","False",2.77,12.08,0.0452488687782823,-0.0401868689405657,-0.165562913907277,9,3,7,0.463320562234403,71.5272158543946,44.2174141873785,25.2252252252276,47.2972972972998,5.95942881657215,29.7297297297292,100,0.0788194138522707,99.686866,99.8496108333333,"2025-11-24 14:54:00","","","","","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1,0.333333333333333,0.5,52.6388888888889,2.77,0.0277,49.5633333333333,NA,49.5633333333333,7,0,0,26.2158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.09,39.114,39.131,36.55,6.95,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.22,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",38.94,"37-39"," + ",NA,"38.62-39.89","Neutral","Neutral","34.98-50.04","False",3.51,2.08,0.0896172065036582,0.115251632731468,-0.55965403205291,3,4,-1,0.556744339151213,30.3417555596648,41.0720964270811,68.3589743589759,48.7179487179517,3.4063473133242,-23.0769230769203,0,0.0256370240081604,39.213458,39.1133116666667,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,53.6527777777778,3.51,0.0351,52.8066666666667,-63.8955252868568,52.8066666666667,7,0,0,29.8391666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.6063,160.6,160.615,152.93,5.02,"4.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",160.25,"155-160"," + Breakdown Signal: below lower bollinger band limit + ",NA,"159.68-161.52","Neutral","Neutral","115.73-205.48","False",4.01,8.67,0.0350669573341595,0.0412981188488928,-0.191840412640206,6,6,-1,0.133105860530802,52.6809967948732,47.5847185180751,62.4922810917639,65.2834383104885,-1.08638985467765,-12.4861059651666,71.9166666666762,0.037100377367642,160.783936,160.670045833333,"2025-11-24 14:51:00","","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.06,1,0.5,58.75,4.01,0.0401,48.99,8.09166640724709,48.99,7,0,0,23.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.0799,6.079,6.094,5.4,12.59,"2.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.04,"5-6"," + ",NA,"5.89-6.28","Neutral","Neutral","1.99-10.17","False",9.1,-1.45,0.0806584362139939,-0.491006399450062,-0.898125509372445,9,2,6,1.10375882431686,51.0902596967406,42.224918979746,30.9047619047625,28.4285714285723,8.39682539682559,14.1428571428571,49.7500000000017,0.011811519800946,6.120364,6.15631583333333,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,0.5,58.9583333333333,9.1,0.091,46.65,3.57249753856252,46.65,1,0,0,24.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.485,3.485,3.486,3.48,0.14,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.26,3.85,1.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3.47,"3-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.46-3.51","Neutral","Neutral","3.15-4.31","False",2.98,0.36,0,-0.143266475644709,-0.143266475644709,5,2,0,0.234447943089178,22.9721477194789,43.9648033867119,49.9999999999978,49.9999999999978,0,0,90.909090909088,0,3.488298,3.492505,"2025-11-24 14:54:00","","","","","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.64,0.546666666666667,0.5,47.0277777777778,2.98,0.0298,42.9866666666667,4.12627653471008,42.9866666666667,5,0,0,21.8716666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.135,76.207,76.27,76.45,-0.41,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.05,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.22-77.09","Neutral","Neutral","52.92-99.35","False",3.46,3.63,-0.183546378236644,-0.307712452533717,-0.0721879511746851,5,7,0,0.316117274375328,4.16751402882784,30.4586936788898,5.98290598290561,0,-6.12621771896148,-17.9487179487168,0,0.049547956566927,76.33983,76.4039833333333,"2025-11-24 14:51:00","","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.26,1,0.5,58.75,3.46,0.0346,49.54,2.65994493247697,49.54,7,0,0,23.71
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.795,93.851,93.962,94.58,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",86.19,101.79,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.73,"92-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.83-94.64","Neutral","Neutral","75.13-112.46","False",2.84,8.88,-0.175606641123874,-0.18622964775992,-0.334714695569013,5,8,1,0.396999387231962,2.85439055022272,26.025227551007,3.44827586206919,5.17241379310379,0.676612048585468,0,11.5384615384624,0.0621892273620962,94.05314,94.1493925,"2025-11-24 14:54:00","","","","","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.05,0.35,0.5,48.5729166666667,2.84,0.0284,44.4475,NA,44.4475,7,0,0,22.765
