"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",461.59,461.615,461.49,455.93,1.24,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.16,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.94-464.04","Neutral","False",0.91,NA,"2025-09-11 11:29:00"
"AVR","Micro",NA,"No",4.91,4.957,4.975,4.82,1.87,"-","Moderate","Downtrend","Uptrend","Hold","-",3.4,5.18,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.86","4.77-5.12","Higher","False",8.34,-3.05,"2025-09-11 11:25:00"
"TLT","-",NA,"No",90.07,90.102,90.132,89.74,0.37,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.76,"89.7-89.92","89.68-90.45","Neutral","False",1.11,NA,"2025-09-11 11:28:00"
"MSFT","Large","Good","Yes",502.79,502.558,502.23,500.37,0.48,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.59,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.73-497.76","499.91-503.95","Neutral","False",1.41,13.66,"2025-09-11 11:29:00"
"KR","Large","Good","Yes",68.355,68.272,68.256,67.03,1.98,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,3.79,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.77-69.81","Neutral","False",1.64,3.67,"2025-09-11 11:25:00"
"BMNR","Mid",NA,"No",48.6297,48.558,48.447,45.6,6.64,"3.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,12.85,"Moderate","Excellent reward to risk ratio zone","-",48.39,"47.56-47.77","47.24-50.02","Neutral","False",11.76,-3.03,"2025-09-11 11:25:00"
"QS","Mid",NA,"No",9.0967,9.091,9.047,8.35,8.94,"-0.05","Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.84,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.73-9.47","Neutral","False",10.12,-0.86,"2025-09-11 11:25:00"
"UPS","Large","Good","Yes",84.07,84.014,83.901,83.85,0.26,"-1.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,15.72,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.54-85.97","Neutral","False",2.22,6.72,"2025-09-11 11:26:00"
"ZLAB","Mid",NA,"No",32.1257,32.089,32.086,28.4,13.12,"9.09","Moderate","Uptrend","Mixed trend","Hold","-",26.34,42.13,1.73,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.97-33.28","Neutral","False",6.43,-2,"2025-09-11 11:26:00"
"GCTK","-",NA,"No",4.935,4.88,4.752,4.63,6.59,"-0.26","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.32,9.97,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News",4.6,"4.5-4.6","3.97-5.9","Neutral","False",10.35,NA,"2025-09-11 11:25:00"
NA,"ETF",NA,"No",5.31,5.26,5.237,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.84-5.74","Neutral","False",10.5,NA,"2025-09-11 11:26:00"
"IMMX","Micro",NA,"No",2.2657,2.251,2.241,2.19,3.46,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","1.98-2.55","Neutral","False",7.48,-0.77,"2025-09-11 11:24:00"
"RPRX","Large","Good","No",36.44,36.408,36.341,36.18,0.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.06-36.82","Neutral","False",2.14,2.29,"2025-09-11 11:28:00"
"ALLY","Large","Moderate","No",41.41,41.399,41.363,41.11,0.73,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.58-41","41.1-41.71","Neutral","False",2.16,1.04,"2025-09-11 11:28:00"
"GAME","-",NA,"No",0.76,0.757,0.754,0.733,3.68,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,27.46,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.8","Neutral","False",10.99,NA,"2025-09-11 11:28:00"
"CBRL","Small","Good","No",50.46,50.431,50.36,49.17,2.62,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,11.28,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.2","49.5-51.37","Neutral","False",6.88,2.58,"2025-09-11 11:28:00"
"SCO","-",NA,"No",17.43,17.42,17.411,16.84,3.5,"3.61","Moderate","Uptrend","Mixed trend","Hold","Overbought",16.42,18.81,1.37,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.26","17.3-17.72","Neutral","False",5.71,NA,"2025-09-11 11:29:00"
"NVDA","Large","Good","Yes",178.019,178.023,178.051,177.33,0.39,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.73-179.22","Neutral","False",2.69,3.51,"2025-09-11 11:25:00"
"AAPL","Large","Good","Yes",228.555,228.604,228.682,226.79,0.78,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.24-229.88","Neutral","False",1.97,6.6,"2025-09-11 11:26:00"
"AMZN","Large","Good","Yes",230.94,230.978,230.992,230.33,0.26,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.32-228.63","229.45-232.43","Neutral","False",1.84,6.56,"2025-09-11 11:29:00"
"META","Large","Good","Yes",752.26,752.123,752.48,751.98,0.04,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.8,"Moderate","Good reward to risk ratio zone","-",736.96,"737.21-744.74","749.78-755.73","Neutral","False",2.26,27.52,"2025-09-11 11:29:00"
"IBEX","Small","Good","No",28.985,28.978,29.037,28.92,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.31,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.4-28.69","28.87-29.24","Higher","False",2.45,2.25,"2025-09-11 11:25:00"
"F","Large","Moderate","Yes",11.7326,11.736,11.743,11.42,2.74,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.68-11.88","Neutral","False",2.26,0.78,"2025-09-11 11:25:00"
"SNAP","Large",NA,"No",7.1835,7.183,7.168,7.05,1.89,"0.35","Good","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,15.43,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:25:00"
"SOUN","Mid",NA,"No",14.6054,14.597,14.544,14.05,3.95,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-",14.46,"14.25-14.25","14.28-14.93","Neutral","False",6.46,-0.68,"2025-09-11 11:25:00"
"INTC","Large",NA,"Yes",24.715,24.725,24.762,24.77,-0.22,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.51-24.93","Higher","False",3.66,-4.77,"2025-09-11 11:25:00"
"AMD","Large","Moderate","Yes",155.7196,155.723,155.835,159.54,-2.39,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.11,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.75-157.68","Neutral","False",3.48,1.68,"2025-09-11 11:25:00"
"PLTR","Large","Moderate","Yes",165.485,165.363,165.059,166.74,-0.75,"0.36","Good","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.62,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.99-166.91","Neutral","False",3.92,0.3,"2025-09-11 11:25:00"
"TTD","Large","Moderate","No",45.86,45.901,46.038,46.14,-0.61,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.67,93.51,21.76,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.26-46.47","Higher","False",4.44,0.83,"2025-09-11 11:26:00"
"TMDX","Mid","Moderate","No",117.2,117.067,116.573,107.79,8.73,"0.75","Good","Mixed trend","Mixed trend","Hold","Overbought",100.75,136.55,1.18,"Moderate","Moderate reward to risk ratio zone","-",109.57,"107.85-109.57","116.3-122.36","Neutral","False",4.13,1.99,"2025-09-11 11:26:00"
"FIG","Large",NA,"No",54.725,54.73,54.541,51.06,7.18,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.74,"Hold","Good reward to risk ratio zone","-",54.18,"53.9-54.4","54-56.27","Neutral","False",17.3,-1.14,"2025-09-11 11:26:00"
"MGIH","Nano",NA,"No",2.07,2.11,2.131,1.75,18.29,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.5,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.77-3.34","Neutral","False",8.79,-0.97,"2025-09-11 11:27:00"
"TEN","Small","Moderate","No",21.45,21.463,21.459,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.29-21.64","Neutral","False",3.8,4.47,"2025-09-11 11:24:00"
"UAVS","Micro","Moderate","No",1.8585,1.856,1.872,2.05,-9.34,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,3.69,13.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.84","1.61-2.08","Higher","False",13.07,24.42,"2025-09-11 11:27:00"
"FEMY","-",NA,"No",0.3768,0.377,0.377,0.359,4.96,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,19.77,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 11:27:00"
"SHLS","-",NA,"No",6.875,6.876,6.918,6.88,-0.07,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.69,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.74-6.81","6.69-7.06","Higher","False",6.84,NA,"2025-09-11 11:27:00"
"FBLG","-",NA,"No",0.5531,0.561,0.562,0.543,1.86,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,8.06,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.54","0.53-0.59","Higher","False",7.3,NA,"2025-09-11 11:25:00"
"LXRX","Small",NA,"No",1.11,1.109,1.108,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:27:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.74,"5.6-5.65","4.6-6.83","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.0781,3.106,3.123,3.03,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.87,4.59,7.37,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.8-3.34","Neutral","False",5.69,NA,"2025-09-11 11:27:00"
"ZENA","-",NA,"No",4.78,4.794,4.817,4.63,3.24,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.21,9.72,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.63-4.94","Higher","False",7.41,NA,"2025-09-11 11:27:00"
"UPXI","Small",NA,"No",5.725,5.735,5.749,5.46,4.85,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,9.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.51-5.94","Neutral","False",16.03,-21.77,"2025-09-11 11:27:00"
"BDSX","-",NA,"No",0.3995,0.399,0.399,0.522,-23.47,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.89,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:28:00"
"APGE","Mid",NA,"No",37.64,37.721,37.717,37.49,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.89-37.26","35.97-39.31","Neutral","False",4.47,-4.14,"2025-09-11 11:28:00"
"MOBX","-",NA,"No",1.035,1.034,1.032,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:24:00"
"DAL","Large","Good","Yes",58.82,58.98,59.292,61.39,-4.19,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.59,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.22-61.29","Neutral","False",3.87,6.88,"2025-09-11 11:28:00"
"BRX","Mid","Moderate","No",28.085,28.09,28.076,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.87-28.3","Neutral","False",2.33,1.09,"2025-09-11 11:28:00"
"ALGT","Small",NA,"No",63.43,63.575,63.747,62.95,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.16-62.8","60.51-66.35","Higher","False",6.77,-16.02,"2025-09-11 11:26:00"
"LGCY","Micro","Moderate","No",12.4769,12.468,12.464,12.61,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.23-12.36","12.35-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:26:00"
"ETHA","-",NA,"No",33.4301,33.452,33.488,32.7,2.23,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.01-33.84","Neutral","False",5.04,NA,"2025-09-11 11:28:00"
"IBIT","-",NA,"No",65.035,65.054,65.088,64.53,0.78,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.65-65.42","Neutral","False",3.16,NA,"2025-09-11 11:28:00"
"AMDL","-",NA,"No",9.61,9.612,9.636,10.12,-5.04,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.36-9.86","Neutral","False",6.92,NA,"2025-09-11 11:28:00"
"XLF","-",NA,"No",53.7999,53.802,53.782,53.16,1.2,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-",52.92,"52.72-53.23","53.71-54.09","Neutral","False",1.68,NA,"2025-09-11 11:28:00"
"XLE","-",NA,"No",89.14,89.154,89.112,89.11,0.03,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.36-88.25","88.49-89.79","Neutral","False",1.86,NA,"2025-09-11 11:29:00"
"USO","-",NA,"No",73.22,73.251,73.282,74.71,-1.99,"-2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.78,82.96,6.76,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.76-72.49","72.55-73.55","Neutral","False",2.24,NA,"2025-09-11 11:29:00"
"AVGO","Large","Moderate","Yes",365.19,365.322,365.429,369.57,-1.19,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.89-361.54","360.55-369.89","Neutral","False",3.32,3.92,"2025-09-11 11:29:00"
"ADBE","Large","Good","Yes",348.88,349.404,350.316,350.16,-0.37,"1.25","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,3.29,"Moderate","Excellent reward to risk ratio zone","-",342.02,"341.9-345.39","343.84-354.15","Higher","False",2.81,15.62,"2025-09-11 11:25:00"
"PL","Mid",NA,"No",9.6047,9.619,9.64,8.97,7.08,"1.79","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.24,10.13,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.22-9.99","Neutral","False",6.04,-0.31,"2025-09-11 11:26:00"
"UCO","-",NA,"No",22.61,22.629,22.639,23.44,-3.54,"-3.69","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.84,27.39,6.18,"Moderate","Excellent reward to risk ratio zone","-",22.54,"22.16-22.38","22.24-22.97","Neutral","False",4.21,NA,"2025-09-11 11:29:00"
