"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",155.39,"Moderate","Mixed trend","Mixed trend",151.01,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.33-155.33",155.33,"Higher","154.34-156.43","False",1.8,9,"2025-07-02 12:28:00"
"HD","Large","Yes",371.77,"Moderate","Mixed trend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",369.77,"Neutral","367.61-375.99","False",2.3,14.74,"2025-07-02 12:28:00"
"CRM","Large","Yes",267.55,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","267.16-267.24",267.2,"Neutral","263.64-271.51","False",3.77,6.39,"2025-07-02 12:28:00"
"ABT","Large","Yes",134.2,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","High Value Zone: near resistance; watch for pullback or reversal","133.87-134.32",134.06,"Neutral","132.82-135.59","False",2.2,7.7,"2025-07-02 12:28:00"
"MCD","Large","Yes",294.025,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.64-295",293.86,"Neutral","290.39-296.99","False",1.88,11.33,"2025-07-02 12:28:00"
"EQIX","Large","Yes",788.455,"Moderate","Mixed trend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","784.9-786.4",785.65,"Neutral","780.7-796.19","False",3.59,9.54,"2025-07-02 12:29:00"
"HES","Large","Yes",141.93,"Moderate","Mixed trend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal","140.77-141.16",140.87,"Neutral","140.3-143.72","False",2.65,7.21,"2025-07-02 12:29:00"
"FAS","ETF","No",169.31,"Moderate","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Neutral","166.68-171.94","False",6.45,NA,"2025-07-02 12:29:00"
"ERX","ETF","No",52.91,"Good","Mixed trend","Mixed trend",50.61,53.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.93-52.93",52.93,"Neutral","52.29-53.56","False",5.21,NA,"2025-07-02 12:29:00"
"NVDU","ETF","No",97.84,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",96.86,"Neutral","94.44-101.27","False",11.54,NA,"2025-07-02 12:29:00"
"TSLL","ETF","No",11.42,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.46",11.31,"Neutral","10.78-12.08","False",11.58,NA,"2025-07-02 12:29:00"
"TSLY","ETF","No",8.0599,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.98,"Neutral","7.83-8.29","False",8.18,NA,"2025-07-02 12:29:00"
"AMDL","ETF","No",8.18,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.99",8.1,"Neutral","8.07-8.4","False",12.67,NA,"2025-07-02 12:30:00"
"MSTU","ETF","No",7.935,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.85,"Neutral","7.77-8.1","False",17.56,NA,"2025-07-02 12:30:00"
"TLT","ETF","No",87.21,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.19-87.65",87.42,"Neutral","86.96-87.46","False",1.67,NA,"2025-07-02 12:30:00"
"HYG","ETF","No",80.255,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.28",80.19,"Neutral","79.16-81.08","False",0.66,NA,"2025-07-02 12:30:00"
"LQD","ETF","No",109.0301,"Moderate","Mixed trend","Mixed trend",108.685,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109-109.09",109.03,"Higher","108.85-109.21","False",1.04,NA,"2025-07-02 12:30:00"
"TZA","ETF","No",11.23,"Weak","Mixed trend","Mixed trend",11.1,12.3974,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.36",11.25,"Neutral","11.04-11.42","False",7.34,NA,"2025-07-02 12:30:00"
"ETHA","ETF","No",19.233,"Moderate","Mixed trend","Mixed trend",18.08,19.335,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",19.04,"Neutral","19.1-19.61","False",6.58,NA,"2025-07-02 12:30:00"
"KWEB","ETF","No",33.7201,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.65-33.81",33.74,"Neutral","33.58-33.87","False",3.52,NA,"2025-07-02 12:30:00"
"ULTY","ETF","No",6.275,"Good","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.24-6.31","False",4.91,NA,"2025-07-02 12:30:00"
"NVDX","ETF","No",14.35,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",14.21,"Neutral","13.96-14.68","False",11.47,NA,"2025-07-02 12:30:00"
"SLV","ETF","No",33.135,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.07",32.98,"Neutral","33.04-33.29","False",2.11,NA,"2025-07-02 12:30:00"
"NVDL","ETF","No",69.45,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-69.41",68.76,"Neutral","68.14-70.7","False",11.51,NA,"2025-07-02 12:30:00"
"EMB","ETF","No",92.145,"Moderate","Mixed trend","Mixed trend",91.8101,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.14-92.2",92.16,"Neutral","92.01-92.28","False",0.9,NA,"2025-07-02 12:30:00"
"BITO","ETF","No",21.06,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.85,"Neutral","20.95-21.23","False",4.71,NA,"2025-07-02 12:30:00"
"TSLT","ETF","No",15.6089,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.53,"Neutral","14.63-16.58","False",11.62,NA,"2025-07-02 12:30:00"
"EFA","ETF","No",89.355,"Moderate","Mixed trend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.11-89.34",89.22,"Neutral","89-89.7","False",1.91,NA,"2025-07-02 12:31:00"
"AGG","ETF","No",98.5744,"Moderate","Mixed trend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.56-98.62",98.6,"Neutral","98.41-98.74","False",0.6,NA,"2025-07-02 12:31:00"
"MSTX","ETF","No",36.819,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",36.45,"Neutral","36.09-37.55","False",16.93,NA,"2025-07-02 12:31:00"
"XLRE","ETF","No",41.5658,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.45-41.56",41.48,"Higher","41.47-41.71","False",2.47,NA,"2025-07-02 12:31:00"
"GLD","ETF","No",308.135,"Good","Mixed trend","Mixed trend",299.89,309,"-","High Value Zone: near resistance; watch for pullback or reversal","307.74-307.74",307.74,"Neutral","306.87-309.4","False",2.1,NA,"2025-07-02 12:31:00"
"TSLR","ETF","No",18.35,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","High Value Zone: near resistance; watch for pullback or reversal","17.33-18.55",18.32,"Neutral","17.03-19.67","False",11.61,NA,"2025-07-02 12:31:00"
"SCHH","ETF","No",21.23,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.18",21.18,"Higher","21.18-21.29","False",2.61,NA,"2025-07-02 12:31:00"
"SPMO","ETF","No",111.305,"Good","Mixed trend","Mixed trend",110.17,112.68,"-","Balanced Zone: price is rising with room to resistance;","111.31-111.31",111.31,"Neutral","110.89-111.8","False",2.6,NA,"2025-07-02 12:32:00"
"AMZN","Large","Yes",220.9,"Good","Downtrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.31,"Neutral","219.72-222.13","False",3.62,6.15,"2025-07-02 12:28:00"
"LIN","Large","Yes",474.5275,"Moderate","Downtrend","Mixed trend",458.51,478.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","476-476.5",476.12,"Neutral","471.1-477.96","False",1.82,13.78,"2025-07-02 12:26:00"
"RSP","ETF","No",183.65,"Good","Downtrend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.18,"Neutral","182.68-184.34","False",2,NA,"2025-07-02 12:30:00"
"LABD","ETF","No",7.015,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.09,"Neutral","6.82-7.21","False",9.18,NA,"2025-07-02 12:30:00"
"RWM","ETF","No",18.4881,"Moderate","Mixed trend","Downtrend",18.42,19.095,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.56",18.52,"Neutral","18.38-18.61","False",2.47,NA,"2025-07-02 12:31:00"
"ELV","Large","Yes",359.125,"Weak","Downtrend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",361.1,"Neutral","347.97-370.14","False",3.83,25.68,"2025-07-02 12:27:00"
