"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",11.5599,"Good","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.66,"Neutral","11.46-11.61","False",3.78,1.25,"2025-07-15 15:51:00"
"AAL","Mid","No",12.175,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.08-12.28","False",5.53,1,"2025-07-15 15:51:00"
"PLTR","Large","Yes",148.6872,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.6",148.37,"Neutral","147.65-149.78","False",5.73,0.22,"2025-07-15 15:51:00"
"LLY","Large","Yes",772.5326,"Good","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",775.85,"Neutral","762.41-778.39","False",4.06,12.31,"2025-07-15 15:52:00"
"V","Large","Yes",347.31,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.15-349.42","False",2.35,9.95,"2025-07-15 15:53:00"
"XOM","Large","Yes",113.1,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","112.93-113.16",113.04,"Neutral","112.55-113.66","False",2.76,7.54,"2025-07-15 15:53:00"
"HD","Large","Yes",359.255,"Moderate","Mixed trend","Mixed trend",358.69,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",363.46,"Neutral","356.53-360.39","False",2.3,14.73,"2025-07-15 15:53:00"
"ABBV","Large","Yes",186.73,"Good","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","185.42-188.58","False",3.71,2.34,"2025-07-15 15:53:00"
"PM","Large","Yes",181.08,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.26,"Neutral","180.16-181.91","False",1.92,6.34,"2025-07-15 15:53:00"
"ORCL","Large","Yes",235.025,"Good","Mixed trend","Mixed trend",225.12,240.055,"Buy Signal","Buy signal generated - watch for recovery/decline","230.47-235.02",233.83,"Neutral","232.87-237.21","False",3.95,4.33,"2025-07-15 15:53:00"
"CSCO","Large","Yes",67.19,"Moderate","Mixed trend","Mixed trend",67.17,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.32-67.32",67.32,"Neutral","67.03-67.47","False",2.48,2.45,"2025-07-15 15:53:00"
"MCD","Large","Yes",300.01,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.67-301.35","False",1.77,11.32,"2025-07-15 15:53:00"
"IBM","Large","Yes",282.88,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal","282.24-282.67",282.46,"Neutral","280.86-284.79","False",2.44,5.85,"2025-07-15 15:53:00"
"LIN","Large","Yes",461.52,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","462.52-465",464.89,"Neutral","458.79-463.12","False",1.82,13.78,"2025-07-15 15:53:00"
"MRK","Large","Yes",81.73,"Good","Mixed trend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;","81.58-83.37",82.3,"Neutral","80.89-82.63","False",4.56,6.88,"2025-07-15 15:53:00"
"QCOM","Large","Yes",154.65,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.29,"Neutral","153.85-155.46","False",3.87,9.8,"2025-07-15 15:53:00"
"ADP","Large","Yes",298.71,"Moderate","Mixed trend","Mixed trend",298.365,308.66,"-","Balanced Zone: price is rising with room to resistance;","298.62-299.15",298.89,"Neutral","296.93-299.66","False",1.71,9.77,"2025-07-15 15:54:00"
"TT","Large","Yes",436.08,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","435.83-436.53",436.18,"Neutral","432.46-439.65","False",3.28,12.12,"2025-07-15 15:54:00"
"ITW","Large","Yes",256.75,"Moderate","Mixed trend","Mixed trend",255.74,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","256.56-256.73",256.64,"Neutral","254.98-258.52","False",2.1,11.36,"2025-07-15 15:54:00"
"HES","Large","Yes",148.835,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","148.13-149.16",148.78,"Higher","143.28-155.75","False",2.65,7.2,"2025-07-15 15:54:00"
"VMC","Large","Yes",261.85,"Moderate","Mixed trend","Mixed trend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","258.55-263.54","False",2.68,7.1,"2025-07-15 15:54:00"
"MIDU","ETF","No",45.9692,"Moderate","Mixed trend","Mixed trend",45.94,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46-47.44",46.61,"Lower","43.25-46.23","False",7.17,NA,"2025-07-15 15:53:00"
"ERX","ETF","No",53.92,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.13,"Neutral","53.32-54.52","False",5.22,NA,"2025-07-15 15:54:00"
"GUSH","ETF","No",23.8,"Moderate","Mixed trend","Mixed trend",23.73,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",23.98,"Neutral","23.33-24.12","False",7.19,NA,"2025-07-15 15:54:00"
"JNUG","ETF","No",79.0674,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.44,"Neutral","76.92-81.29","False",7.12,NA,"2025-07-15 15:53:00"
"LABU","ETF","No",62.36,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;","61.96-65.9",63.52,"Neutral","60.69-63.32","False",11.69,NA,"2025-07-15 15:54:00"
"PILL","ETF","No",5.6553,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.29-5.76","False",9.89,NA,"2025-07-15 15:45:00"
"INDL","ETF","No",61.21,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;","61.25-61.26",61.25,"Neutral","60.47-61.95","False",2.63,NA,"2025-07-15 15:37:00"
"AAPU","ETF","No",22.81,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-23.1",22.84,"Neutral","22.57-23.05","False",7.75,NA,"2025-07-15 15:54:00"
"PLTU","ETF","No",72.23,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.46-73.62",71.72,"Neutral","71.08-73.3","False",11.38,NA,"2025-07-15 15:55:00"
"TSLL","ETF","No",11.135,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.09-11.73",11.29,"Neutral","10.98-11.28","False",11.57,NA,"2025-07-15 15:55:00"
"ULTY","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.29,"Higher","6.26-6.32","False",3.66,NA,"2025-07-15 15:55:00"
"LQD","ETF","No",107.66,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.78,"Neutral","107.44-107.81","False",1.06,NA,"2025-07-15 15:55:00"
"LABD","ETF","No",6.615,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.57",6.55,"Neutral","6.53-6.77","False",9.44,NA,"2025-07-15 15:55:00"
"USHY","ETF","No",37.14,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.15,"Neutral","37.07-37.19","False",0.67,NA,"2025-07-15 15:56:00"
"UVXY","ETF","No",17.19,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.89-17.26",17.05,"Neutral","16.99-17.39","False",10.45,NA,"2025-07-15 15:56:00"
"RWM","ETF","No",18.57,"Moderate","Mixed trend","Mixed trend",17.995,18.5751,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.41,"Neutral","18.49-18.71","False",2.46,NA,"2025-07-15 15:56:00"
"SGOV","ETF","No",100.5266,"Moderate","Mixed trend","Mixed trend",100.45,100.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.53-100.53",100.53,"Neutral","100.52-100.54","False",0.01,NA,"2025-07-15 15:56:00"
"XLI","ETF","No",150.03,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.48-150.58","False",2.04,NA,"2025-07-15 15:56:00"
"VEA","ETF","No",56.3993,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.41-56.75",56.56,"Neutral","56.18-56.59","False",1.58,NA,"2025-07-15 15:56:00"
"TSLG","ETF","No",5.55,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.52-5.84",5.62,"Neutral","5.46-5.64","False",11.34,NA,"2025-07-15 15:56:00"
"MSTY","ETF","No",22.425,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;","22.3-22.56",22.48,"Higher","22.27-22.58","False",8.41,NA,"2025-07-15 15:56:00"
"SCHX","ETF","No",24.6565,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.68,"Neutral","24.53-24.72","False",2.11,NA,"2025-07-15 15:56:00"
"ARKK","ETF","No",72.75,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;","72.33-73.49",73,"Neutral","72.2-73.3","False",4.18,NA,"2025-07-15 15:56:00"
"AGG","ETF","No",97.7435,"Moderate","Mixed trend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.63-97.88","False",0.6,NA,"2025-07-15 15:56:00"
"EMB","ETF","No",91.53,"Moderate","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.69",91.56,"Neutral","91.38-91.67","False",0.91,NA,"2025-07-15 15:56:00"
"CONL","ETF","No",55.77,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","52.06-56.97",55.21,"Neutral","53.82-57.7","False",11.33,NA,"2025-07-15 15:57:00"
"SILJ","ETF","No",15.44,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.37,"Neutral","15.27-15.61","False",3.41,NA,"2025-07-15 15:57:00"
"XLB","ETF","No",89.175,"Moderate","Mixed trend","Mixed trend",89.17,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",90.22,"Neutral","88.67-89.46","False",2.01,NA,"2025-07-15 15:57:00"
"GOVT","ETF","No",22.635,"Good","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.63-22.66",22.64,"Neutral","22.6-22.65","False",0.55,NA,"2025-07-15 15:57:00"
"EWT","ETF","No",58.29,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.25-58.35",58.3,"Higher","58.17-58.42","False",3.03,NA,"2025-07-15 15:58:00"
"FLTW","ETF","No",53.07,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Higher","52.71-53.18","False",3.18,NA,"2025-07-15 15:58:00"
"INCO","ETF","No",64.085,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.14-64.14",64.14,"Lower","63.75-64.13","False",1.51,NA,"2025-07-15 15:55:00"
"JMST","ETF","No",50.9,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.91-50.91",50.91,"Higher","50.89-50.92","False",0.2,NA,"2025-07-15 15:59:00"
"TSLA","Large","No",311.195,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","310.79-318.36",311.71,"Neutral","309.4-313.35","False",5.74,1.74,"2025-07-15 15:51:00"
"SOFI","Large","No",20.9801,"Good","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.05,"Neutral","20.73-21.23","False",5.71,0.43,"2025-07-15 15:51:00"
"FSLR","Large","Yes",171.615,"Moderate","Downtrend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",168.74,"Neutral","169.66-174.76","False",6.5,11.77,"2025-07-15 15:52:00"
"BAC","Large","Yes",46.015,"Moderate","Downtrend","Mixed trend",46,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.06-46.85",46.12,"Higher","45.63-46.28","False",3.1,3.35,"2025-07-15 15:53:00"
"CRM","Large","Yes",257.6,"Moderate","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",258.29,"Neutral","256.25-258.97","False",3.61,6.39,"2025-07-15 15:53:00"
"NOW","Large","Yes",959.21,"Moderate","Downtrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-960.76",957.27,"Higher","949.55-969.04","False",3.59,7.41,"2025-07-15 15:53:00"
"EQIX","Large","Yes",760.4,"Moderate","Downtrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","756.53-765.5","False",3.31,9.58,"2025-07-15 15:54:00"
"SPXL","ETF","No",177.02,"Good","Downtrend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;","177.02-177.81",177.21,"Neutral","175.67-178.37","False",6.65,NA,"2025-07-15 15:54:00"
"TNA","ETF","No",34.82,"Moderate","Downtrend","Mixed trend",34.7941,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.01-36.9",36.02,"Neutral","34.17-35.26","False",7.94,NA,"2025-07-15 15:54:00"
"DPST","ETF","No",94.62,"Moderate","Downtrend","Mixed trend",94.54,107.625,"Buy Signal","Buy signal generated - watch for recovery/decline","94.62-104.97",96.38,"Neutral","91.2-96.46","False",10.1,NA,"2025-07-15 15:54:00"
"SPY","ETF","No",622.92,"Good","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",623.31,"Higher","621.46-624.38","False",2.21,NA,"2025-07-15 15:55:00"
"XLF","ETF","No",51.69,"Moderate","Downtrend","Mixed trend",51.69,52.76,"Buy Signal","Buy signal generated - watch for recovery/decline","51.69-52.45",51.78,"Higher","51.38-51.89","False",2.04,NA,"2025-07-15 15:55:00"
"XLP","ETF","No",80.115,"Moderate","Downtrend","Mixed trend",80.065,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.07-80.26",80.12,"Neutral","79.76-80.35","False",1.22,NA,"2025-07-15 15:56:00"
"XLU","ETF","No",81.995,"Moderate","Downtrend","Mixed trend",80.885,83.05,"Buy Signal","Buy signal generated - watch for recovery/decline","82-82.02",82,"Higher","81.55-82.44","False",1.6,NA,"2025-07-15 15:56:00"
"RSP","ETF","No",182.22,"Moderate","Downtrend","Mixed trend",182.17,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","181.6-182.57","False",2,NA,"2025-07-15 15:56:00"
"EFA","ETF","No",88.0699,"Moderate","Downtrend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.05-88.49",88.14,"Neutral","87.74-88.37","False",1.33,NA,"2025-07-15 15:56:00"
"IYR","ETF","No",94.71,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","94.97-95.42",94.99,"Neutral","94.14-95.07","False",2.52,NA,"2025-07-15 15:57:00"
"SCHF","ETF","No",21.845,"Moderate","Downtrend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.87,"Neutral","21.76-21.92","False",1.32,NA,"2025-07-15 15:57:00"
"IEFA","ETF","No",82.21,"Moderate","Downtrend","Mixed trend",82.16,83.9,"-","Balanced Zone: price is rising with room to resistance;","82.33-82.66",82.35,"Neutral","81.91-82.45","False",1.33,NA,"2025-07-15 15:57:00"
"SPLG","ETF","No",73.25,"Good","Downtrend","Mixed trend",73.0498,73.86,"Buy Signal","Buy signal generated - watch for recovery/decline","73.25-73.5",73.37,"Higher","73.04-73.46","False",2.3,NA,"2025-07-15 15:57:00"
"SCHH","ETF","No",21.12,"Moderate","Downtrend","Mixed trend",21.04,21.43,"-","Balanced Zone: price is rising with room to resistance;","21.23-21.26",21.24,"Neutral","20.98-21.2","False",2.62,NA,"2025-07-15 15:57:00"
"QTUM","ETF","No",92.53,"Good","Downtrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.62,"Neutral","92.03-93.03","False",2.68,NA,"2025-07-15 15:58:00"
"OEF","ETF","No",307.64,"Moderate","Downtrend","Mixed trend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.99-307.99",307.99,"Neutral","306.45-308.81","False",2.24,NA,"2025-07-15 15:58:00"
"XCEM","ETF","No",34.24,"Moderate","Downtrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Higher","34.07-34.33","False",1.73,NA,"2025-07-15 15:59:00"
"FLIN","ETF","No",39.31,"Moderate","Downtrend","Mixed trend",39.25,39.86,"Buy Signal","Buy signal generated - watch for recovery/decline","39.31-39.39",39.33,"Higher","39.23-39.37","False",1.4,NA,"2025-07-15 15:59:00"
"CWB","ETF","No",84.2,"Moderate","Downtrend","Mixed trend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.28,"Higher","84.06-84.38","False",1.11,NA,"2025-07-15 15:59:00"
"CIBR","ETF","No",73.105,"Good","Downtrend","Mixed trend",72.1625,76.36,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.18",73.15,"Higher","72.78-73.44","False",2.48,NA,"2025-07-15 15:59:00"
"PJUL","ETF","No",43.97,"Moderate","Downtrend","Mixed trend",43.91,44.17,"Buy Signal","Buy signal generated - watch for recovery/decline","43.97-43.97",43.97,"Higher","43.86-44.1","False",1.21,NA,"2025-07-15 15:59:00"
"IWL","ETF","No",154.34,"Moderate","Downtrend","Mixed trend",153.7672,155.58,"Buy Signal","Buy signal generated - watch for recovery/decline","154.34-154.76",154.53,"Lower","152.47-154.73","False",2.31,NA,"2025-07-15 15:59:00"
"PROK","Small","No",3.3973,"Moderate","Downtrend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;","3.22-3.83",3.46,"Neutral","2.93-3.87","False",15.2,-0.59,"2025-07-15 15:59:00"
"NBIX","Large","No",131.23,"Moderate","Downtrend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-132.07",131.86,"Neutral","129.58-132.44","False",3.36,2.95,"2025-07-15 15:59:00"
"UNH","Large","Yes",292.245,"Moderate","Uptrend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.44-298.4",296.85,"Neutral","289.83-293.69","False",5.78,23.9,"2025-07-15 15:51:00"
"COST","Large","Yes",968.65,"Moderate","Uptrend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","967.31-969.39",968.87,"Neutral","964.7-972.32","False",1.68,17.66,"2025-07-15 15:53:00"
"PG","Large","Yes",152.99,"Moderate","Uptrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.85,"Neutral","152.21-153.73","False",2.09,6.3,"2025-07-15 15:53:00"
"TLT","ETF","No",85.005,"Moderate","Uptrend","Downtrend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.94-85.71",85.61,"Neutral","84.74-85.27","False",1.69,NA,"2025-07-15 15:55:00"
"RH","Mid","No",187.315,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",189.41,"Neutral","183.46-188.44","False",7.45,4.22,"2025-07-15 15:52:00"
"ABT","Large","Yes",131.57,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-131.44",131.09,"Neutral","130.89-132.27","False",1.59,7.7,"2025-07-15 15:53:00"
"BRKU","ETF","No",23.4,"Moderate","Mixed trend","Downtrend",23.39,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Higher","23.19-23.65","False",3.9,NA,"2025-07-15 15:55:00"
"EWZ","ETF","No",27.4701,"Moderate","Mixed trend","Downtrend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.45",27.34,"Neutral","27.28-27.67","False",2.09,NA,"2025-07-15 15:55:00"
"SPTL","ETF","No",25.67,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.57-25.74","False",1.58,NA,"2025-07-15 15:57:00"
"OMC","Large","Yes",71.23,"Moderate","Downtrend","Downtrend",71.19,74.3299,"-","Balanced Zone: price is rising with room to resistance;","71.39-72.67",71.51,"Neutral","70.17-72.21","False",3.68,7.32,"2025-07-15 15:50:00"
