"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.53,14.544,14.583,14.52,0.07,"0.17","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",13.03,17.16,1.77,"Good","Good reward to risk ratio zone"," + ","None",-8.83,"12-15"," + ","Upwards Momentum Signal","13.79-15.27","Neutral","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 06:25:00","","","","","","2025-11-12 06:25:00","2025-11-12 06:25:00",2025-11-12 06:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,65.8,401.07,0.2,51.9,15.4312624288554,51.9,5,0,0,32.225
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,2.598,NA,2.59,0.39,"0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.4,3.5,4.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.6-2.6","Neutral","Neutral","1.78-3.4","False",603.18,-0.16,"2025-11-12 06:20:00","","","","","","2025-11-12 06:20:00","2025-11-12 06:20:00",2025-11-12 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,0.5,59,603.18,0.2,33.5,NA,33.5,1,0,0,20.35
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.58,1.578,NA,1.58,0,"-0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.92,1.79,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.51-1.65","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 06:06:00","","","","","","2025-11-12 06:06:00","2025-11-12 06:06:00",2025-11-12 06:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.14,10.136,NA,10.17,-0.29,"-0.34","Good","Neutral","Uptrend","Hold","-","Neutral",8.9,10.42,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.11-10.16","Neutral","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 05:52:00","","","","","","2025-11-12 05:52:00","2025-11-12 05:52:00",2025-11-12 05:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0.5,52.8333333333333,357.36,0.2,42.9166666666667,NA,42.9166666666667,5,0,0,30.9166666666667
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",8.91,8.789,8.74,8.82,1.02,"-0.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.71,11.39,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",-6.72,"5-9"," + ","Upwards Momentum Signal","8.47-9.01","Lower","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 06:21:00","","","","","","2025-11-12 06:21:00","2025-11-12 06:21:00",2025-11-12 06:21:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0,49.5333333333333,784.77,0.2,38.7666666666667,-6.1,38.7666666666667,1,0,0,28.5416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.71,NA,NA,60.69,0.03,"-","Good","Neutral","Uptrend","Hold","-","Neutral",51.54,62.44,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","59.86-62.52","Higher","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 04:47:00","Good Fundamentals & Health","","","","","2025-11-12 04:47:00","2025-11-12 04:47:00",2025-11-12 04:47:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,1,67.7666666666667,430.08,0.2,55.3833333333333,NA,55.3833333333333,7,0,0,34.2333333333333
"EWZ","NA","NA","NA","-",NA,"No",33.68,33.684,NA,33.49,0.57,"0.58","-","Neutral","Uptrend","Hold","-","Overbought",29.62,34.37,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","33.59-33.8","Neutral","Neutral","29.19-37.79","True",210.25,NA,"2025-11-12 05:02:00","","","","","","2025-11-12 05:02:00","2025-11-12 05:02:00",2025-11-12 05:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.23,0.0766666666666667,0.5,54.5583333333333,210.25,0.2,45.3041666666667,NA,45.3041666666667,1,0,0,29.5666666666667
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",207.92,276.31,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"265-265","Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 04:05:00","Good Fundamentals & Health","","","","","2025-11-12 04:05:00","2025-11-12 04:05:00",2025-11-12 04:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.33,13.331,13.326,13.3,0.23,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.77,14.29,0.64,"Hold","Low reward High risk zone"," + ","None",11.95,"13-13"," + ",NA,"13.32-13.35","Higher","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 05:52:00","","","","","Undervalued","2025-11-12 05:52:00","2025-11-12 05:52:00",2025-11-12 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,1,53.2666666666667,282.39,0.2,35.6333333333333,14.1,35.6333333333333,5,0,0,21.2833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268,NA,NA,267.72,0.1,"-","Good","Neutral","Uptrend","Hold","-","Neutral",230.48,276.41,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","268-268","Neutral","Neutral","212.46-322.98","True",322.3,17.06,"2025-11-12 06:23:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 06:23:00","2025-11-12 06:23:00",2025-11-12 06:23:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0.5,62.0333333333333,322.3,0.2,51.5166666666667,NA,51.5166666666667,7,0,0,33.2666666666667
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","-","Neutral",227.85,261.01,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"255.19-255.69","Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",24.31,24.382,NA,26.53,-8.37,"-8.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.58,27.76,0.63,"Hold","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"23.04-25.58","Neutral","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 05:22:00","","News Alert","","","","2025-11-12 05:22:00","2025-11-12 05:22:00",2025-11-12 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,247.87,0.2,28.1,NA,28.1,7,8,0,21.2
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.45,294.452,294.443,291.74,0.93,"0.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.87,298.93,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",273.17,"287-294"," + ",NA,"293.08-295.82","Neutral","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 06:21:00","Good Fundamentals & Health","","","","","2025-11-12 06:21:00","2025-11-12 06:21:00",2025-11-12 06:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,256.14,0.2,36.2833333333333,-61.8,36.2833333333333,7,0,0,25.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.06,294.02,294.033,291.31,0.94,"0.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.28,298.5,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",272.01,"287-294"," + Breakout Signal + ",NA,"292.57-295.55","Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 06:24:00","Good Fundamentals & Health","","","","","2025-11-12 06:24:00","2025-11-12 06:24:00",2025-11-12 06:24:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,257.22,0.2,39.2833333333333,-61.8,39.2833333333333,7,0,0,27.7083333333333
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",28.02,NA,NA,28.06,-0.14,"-","Good","Neutral","Uptrend","Hold","-","Neutral",23.39,29.3,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.96-28.05","Lower","Neutral","20.93-35.19","False",363.99,1.51,"2025-11-12 05:55:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 05:55:00","2025-11-12 05:55:00",2025-11-12 05:55:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,44.3,363.99,0.2,29.65,NA,29.65,7,0,0,25.3
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",16.01,16.556,NA,16.59,-3.5,"-0.21","Moderate","Neutral","Mixed trend","Hold","-","Neutral",14.5,18.12,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.55-17.66","Higher","Neutral","14.35-21.42","False",522.07,0.73,"2025-11-12 06:24:00","","","","","","2025-11-12 06:24:00","2025-11-12 06:24:00",2025-11-12 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,1,53.8666666666667,522.07,0.2,35.9333333333333,NA,35.9333333333333,5,0,0,21.3583333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",133.87,133.717,133.527,131.93,1.47,"1.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",120.4,157.33,2.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",118.7,"127-133"," + Breakout Signal + ",NA,"132.52-135.22","Neutral","Neutral","107.43-180.8","False",708.01,2.41,"2025-11-12 06:25:00","","","","","","2025-11-12 06:25:00","2025-11-12 06:25:00",2025-11-12 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.2,0.733333333333333,0.5,57.6666666666667,708.01,0.2,36.8333333333333,5.2,36.8333333333333,5,0,0,24.0833333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.38,55.369,55.262,54.42,1.76,"1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.93,86.55,9.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",48.04,"52-55"," + ",NA,"55-55.76","Neutral","Neutral","24.25-83.99","False",894.39,-5.84,"2025-11-12 06:26:00","","","","","","2025-11-12 06:26:00","2025-11-12 06:26:00",2025-11-12 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.21,1,0.5,59,894.39,0.2,33.5,6.2,33.5,1,0,0,20.35
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",58.41,58.392,58.338,57.38,1.8,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.53,78.6,2.15,"Good","Good reward to risk ratio zone"," + ","Moderate",41.27,"55-58"," + ",NA,"57.41-59.41","Neutral","Neutral","42.4-86.76","False",926.88,1.74,"2025-11-12 06:25:00","","","","","","2025-11-12 06:25:00","2025-11-12 06:25:00",2025-11-12 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,926.88,0.2,30.6666666666667,5.2,30.6666666666667,5,0,0,20.0416666666667
"IWM","NA","NA","NA","-",NA,"No",244.62,244.619,244.617,244.24,0.16,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.68,258.47,1.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",237.51,"242-245"," + Breakdown Signal + ",NA,"243.99-245.25","Neutral","Neutral","210.05-278.43","False",209.17,NA,"2025-11-12 06:24:00","","","","","","2025-11-12 06:24:00","2025-11-12 06:24:00",2025-11-12 06:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.66,0.553333333333333,0.5,48.0666666666667,209.17,0.2,26.0333333333333,2.7,26.0333333333333,1,0,0,17.2333333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",16.23,16.229,16.239,16.35,-0.73,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.2,20.43,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",11.19,"15-16"," + ",NA,"16.09-16.37","Neutral","Neutral","9.14-23.56","False",708.26,-1.35,"2025-11-12 06:19:00","","","","","","2025-11-12 06:19:00","2025-11-12 06:19:00",2025-11-12 06:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6,708.26,0.2,27.8,-16.4084426380935,27.8,1,0,0,18.925
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",316,316.025,NA,315.62,0.12,"0.13","Good","Neutral","Mixed trend","Hold","-","Neutral",296.95,326.76,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"315.91-316.33","Higher","Neutral","269.26-361.57","False",228,20.19,"2025-11-12 06:14:00","Good Fundamentals & Health","","","","","2025-11-12 06:14:00","2025-11-12 06:14:00",2025-11-12 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,228,0.2,40.25,NA,40.25,7,0,0,23.575
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.76,1.766,1.779,1.84,-4.35,"-4.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.4,2.06,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",-0.24,"0-2"," + Breakdown Signal + ","Breakout Signal","1.67-1.86","Neutral","Neutral","1.11-2.53","True",631.92,-0.13,"2025-11-12 06:25:00","","","","","","2025-11-12 06:25:00","2025-11-12 06:25:00",2025-11-12 06:25:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.49,0.163333333333333,0.5,56.7666666666667,631.92,0.2,46.8833333333333,-98.1603147835862,46.8833333333333,1,0,0,30.2583333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",71.19,71.214,71.319,71.61,-0.59,"-0.55","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",65.84,73.37,0.3,"Moderate","Low reward High risk zone"," + ","None",65.23,"71-71"," + ",NA,"70.23-71.24","Lower","Lower","65.61-73.95","False",153.71,3.02,"2025-11-12 06:20:00","","","","","","2025-11-12 06:20:00","2025-11-12 06:20:00",2025-11-12 06:20:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,43.025,153.71,0.2,27.5375,-93.217549320658,27.5375,7,0,0,23.85
"LFS","NA","NA","NA","Micro","Moderate","No",10.65,10.418,10.044,11.37,-6.33,"-8.38","Weak","Uptrend","Uptrend","Hold","-","Neutral",1.58,8.34,-0.31,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",-26.97,"0-10"," + Upwards Momentum Signal + ","Upwards Momentum Signal","8.86-11.01","Lower","Lower","-0.14-7.01","True",1689.59,0.11,"2025-11-12 06:26:00","","","","","","2025-11-12 06:26:00","2025-11-12 06:26:00",2025-11-12 06:26:00,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,-0.31,0,0,46.5,1689.59,0.2,39.75,-30.1327359617682,39.75,5,0,0,30.75
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1002.06,1002.208,999.032,988.62,1.36,"1.37","Good","Mixed trend","Uptrend","Hold","-","Overbought",778.42,1022.5,0.16,"Moderate","Low reward High risk zone"," + ","Weak",851.14,"991-995"," + ",NA,"982.24-1021.88","Neutral","Neutral","756.17-1221.07","False",365.63,20.4,"2025-11-12 06:21:00","Good Fundamentals & Health","","","","","2025-11-12 06:21:00","2025-11-12 06:21:00",2025-11-12 06:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,365.63,0.2,34.8208333333333,-61.8,34.8208333333333,7,0,0,24.7333333333333
"LPTH","Technology","Electronic Components","United States","Small",NA,"No",8.6,8.532,8.54,8.04,6.97,"6.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.79,10.93,2.32,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",-9.62,"5-9"," + Breakout Signal + Positive News + ",NA,"8.38-8.75","Neutral","Neutral","6.45-11.25","False",816.36,-0.36,"2025-11-12 06:17:00","","News Alert","","","","2025-11-12 06:17:00","2025-11-12 06:17:00",2025-11-12 06:17:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.32,0.773333333333333,0.5,61.4666666666667,816.36,0.2,41.7333333333333,28.2,41.7333333333333,1,8,0,28.3833333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",161.11,160.937,NA,159.18,1.21,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.87,170.92,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"160.92-161.12","Lower","Neutral","138.56-205.13","False",431.52,4.53,"2025-11-12 05:39:00","Good Fundamentals & Health","","","","","2025-11-12 05:39:00","2025-11-12 05:39:00",2025-11-12 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0,40.3666666666667,431.52,0.2,22.6833333333333,NA,22.6833333333333,7,0,0,20.4333333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",14.93,14.93,14.905,14.63,2.05,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.48,23.98,63.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.85,"14-15"," + ",NA,"14.89-15.07","Higher","Neutral","6.06-23.2","False",802.6,2.57,"2025-11-12 06:22:00","","","","","","2025-11-12 06:22:00","2025-11-12 06:22:00",2025-11-12 06:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,63.9,1,1,74,802.6,0.2,46,16.6,46,7,0,0,24.075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",629.22,629.33,629.325,627.08,0.34,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",599.7,808.63,6.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",608.11,"621-629"," + Breakdown Signal + ",NA,"626.95-631.49","Neutral","Neutral","449.42-804.74","False",371.77,22.62,"2025-11-12 06:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 06:26:00","2025-11-12 06:26:00",2025-11-12 06:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,6.63,1,0.5,62.975,371.77,0.2,34.4625,5.86630914074598,34.4625,7,0,0,20.55
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.39,168.425,NA,168.67,-0.17,"-0.15","Good","Neutral","Mixed trend","Hold","-","Neutral",152.85,176.75,0.51,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"168.1-168.74","Neutral","Neutral","136.87-200.47","False",302.05,6.27,"2025-11-12 05:53:00","Good Fundamentals & Health","","","","","2025-11-12 05:53:00","2025-11-12 05:53:00",2025-11-12 05:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,302.05,0.2,29.95,NA,29.95,7,0,0,21
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",91.22,91.153,91.088,90.95,0.3,"0.22","Good","Uptrend","Uptrend","Hold","-","Neutral",81.89,93.12,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",81.94,"91-91"," + Breakout Signal + ","Breakout Signal","90.26-92.18","Neutral","Neutral","73.98-107.92","False",290.26,7.56,"2025-11-12 06:04:00","Good Fundamentals & Health","","","","","2025-11-12 06:04:00","2025-11-12 06:04:00",2025-11-12 06:04:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.24,0.08,0.5,62.1,290.26,0.2,51.55,-13.5,51.55,7,0,0,35.775
"MRNA","Healthcare","Biotechnology","United States","Large",NA,"Yes",25.94,25.958,25.972,26.41,-1.78,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.98,30.11,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",16.07,"25-26"," + ",NA,"25.08-26.8","Neutral","Neutral","14.38-38.44","False",692.39,-8.06,"2025-11-12 06:25:00","","","","","","2025-11-12 06:25:00","2025-11-12 06:25:00",2025-11-12 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.2,692.39,0.2,27.1,-17.7641922069921,27.1,1,0,0,18.75
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510.12,510.233,510.446,508.68,0.28,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",492.02,566.21,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",483.81,"504-510"," + Breakdown Signal + ",NA,"508.65-511.59","Neutral","Neutral","438.66-578.7","False",218.01,14.07,"2025-11-12 06:26:00","","","","","","2025-11-12 06:26:00","2025-11-12 06:26:00",2025-11-12 06:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.45,1,0.5,62,218.01,0.2,33,4.92268565137146,33,7,0,0,19.575
"MU","Technology","Semiconductors","United States","Large","Good","Yes",246.53,246.684,246.805,241.11,2.25,"2.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.1,262.87,0.35,"Moderate","Low reward High risk zone"," + ","Moderate",220.5,"238-247"," + ",NA,"244.92-248.18","Neutral","Higher","231.99-383.61","False",486.7,7.6,"2025-11-12 06:26:00","Good Fundamentals & Health","","","","","2025-11-12 06:26:00","2025-11-12 06:26:00",2025-11-12 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,486.7,0.2,29.4166666666667,-77.0284799740686,29.4166666666667,7,0,0,20.8666666666667
"MVIS","Technology","Scientific & Technical Instruments","United States","Small",NA,"No",1.04,1.043,1.054,1.07,-2.8,"-2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.01,1.57,8.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",-0.98,"-2-1"," + ",NA,"0.88-1.2","Neutral","Higher","0.92-1.46","False",852.15,-0.39,"2025-11-12 06:08:00","","","","","","2025-11-12 06:08:00","2025-11-12 06:08:00",2025-11-12 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.07,1,0.5,59,852.15,0.2,33.5,-40.3654648956357,33.5,1,0,0,20.35
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.64,85.708,NA,85.76,-0.14,"-0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.06,89.5,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","85.6-85.84","Higher","Neutral","71.67-99.85","False",257.35,3.15,"2025-11-12 06:21:00","Good Fundamentals & Health","","","","","2025-11-12 06:21:00","2025-11-12 06:21:00",2025-11-12 06:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,1,69.1,257.35,0.2,56.05,NA,56.05,7,0,0,34.4
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",90.29,90.207,90.238,89.95,0.38,"0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,100.8,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",66.83,"90-90"," + Breakout Signal + ",NA,"89.95-90.37","Lower","Neutral","80.43-111.08","False",407.32,6.43,"2025-11-12 06:10:00","Good Fundamentals & Health","","","","","2025-11-12 06:10:00","2025-11-12 06:10:00",2025-11-12 06:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.99,0.33,0,49.1,407.32,0.2,32.05,11.9,32.05,7,0,0,25.9
