"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.05,49.06,NA,48.92,0.27,"0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.02-49.1","Neutral","Neutral","11.92-71.47","True",6.31,1.16,NA,NA,NA,2,2,NA,0.182479262754192,0,0,NA,NA,0,NA,NA,0.0223606797750027,NA,NA,"2025-11-24 06:45:00","","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,63,6.31,0.0631,53.19,NA,53.19,5,0,0,25.6725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.71,26.674,26.679,26.56,0.56,"0.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",26.55,"27-27"," + Breakout Signal + ",NA,"26.22-27.2","Neutral","Neutral","18.92-34.2","False",4.33,1.94,0.33809166040571,0.451297480255739,-0.484351713859907,8,2,9,1.02461844395191,69.64408849813,52.1456440974705,66.6666666666667,100,15.2777777777778,66.6666666666673,100,0.0374165738677296,NA,NA,"2025-11-24 07:07:00","","","","","","2025-11-24 07:07:00","2025-11-24 07:07:00",2025-11-24 07:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.79,1,0.5,68,4.33,0.0433,57.67,6.2,57.67,7,0,0,29.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2167,0.218,0.219,0.236,-8.18,"-7.71","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.2-0.24","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,-2.34339792699413,-2.34339792699413,-1.58946412352407,5,8,2,5.31576942280142,24.6100962579347,44.7282555449041,0,0,-13.9472806139473,0,0,0.00243146046646868,NA,NA,"2025-11-24 07:11:00","","","","","","2025-11-24 07:11:00","2025-11-24 07:11:00",2025-11-24 07:11:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,59.975,11.61,0.1161,43.3525,-29.8045662100456,43.3525,1,0,0,20.9225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.67,14.705,14.702,14.15,3.67,"3.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",14.54,"13-15"," + ",NA,"14.28-15.14","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,0.0682128240109126,-0.136147038801903,0.273410799726583,5,4,-1,0.971124649919669,24.3804941576173,45.6523501892551,60.0000000000005,33.3333333333337,-3.70370370370362,-26.6666666666672,0,0.0399999999999947,14.6952,14.737125,"2025-11-24 07:12:00","","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,3.84685076860291,43.92,1,0,0,22.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",282.79,282.92,NA,280.06,0.97,"1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.52-290.06","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.280141843971638,-0.632488843599548,-0.632488843599548,6,2,3,0.48560666862611,40.8630012713427,40.8630012713427,NA,55.5555555555577,0,7.69230769231031,55.5555555555577,0.342855654758482,NA,NA,"2025-11-24 07:05:00","Good Fundamentals & Health","","","","","2025-11-24 07:05:00","2025-11-24 07:05:00",2025-11-24 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.07,10.086,10.105,9.73,3.49,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","None",10,"9-10"," + ",NA,"9.65-10.49","Neutral","Neutral","2.55-16.91","False",7.89,0.86,-0.198216055500491,-0.395647873392672,-0.885826771653542,4,7,-1,1.07854008883073,28.4560689183532,40.6911075191262,36.666666666666,19.9999999999996,2.85714285714282,-19.9999999999996,0,0.0207364413532873,10.1118,10.15,"2025-11-24 07:12:00","","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.67,1,0.5,59.975,7.89,0.0789,47.0725,1.27273626917365,47.0725,5,0,0,24.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.06,10.044,NA,10.05,0.1,"-0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10-10.08","Lower","Neutral","7.42-12.68","False",4.02,1.28,0,0,0,4,0,5,0.769913555676239,76.5957446808514,76.5957446808514,NA,100,0,0,100,0.0192353840616711,NA,NA,"2025-11-24 06:57:00","Good Fundamentals & Health","","","","","2025-11-24 06:57:00","2025-11-24 06:57:00",2025-11-24 06:57:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0,47.5666666666667,4.02,0.0402,47.2633333333333,NA,47.2633333333333,7,0,0,29.7033333333333
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.66,9.656,NA,9.69,-0.31,"-0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.18,11.44,3.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"5.9-14.02","Higher","Neutral","7.27-11.96","False",3.93,0.48,0.311526479750772,-0.719424460431658,-0.719424460431658,7,2,9,0.227198992157312,58.4577877520706,58.4577877520706,NA,100,0,50,100,0.00547722557506401,NA,NA,"2025-11-24 06:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:43:00","2025-11-24 06:43:00",2025-11-24 06:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.46,1,1,73,3.93,0.0393,65.57,NA,65.57,5,0,0,31.2675
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.3,33.338,NA,33.43,-0.39,"-0.28","Good","Neutral","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.17-33.5","Neutral","Lower","28.85-35.89","False",3.12,2.27,0.0901713255184672,0.0901713255184672,0.0901713255184672,2,4,NA,1.03066713044476,42.7823537623898,42.7823537623898,NA,29.9999999999982,0,-70.0000000000018,29.9999999999982,0.0854400374531755,NA,NA,"2025-11-24 07:12:00","Good Fundamentals & Health","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0.5,51.7666666666667,3.12,0.0312,48.2633333333333,NA,48.2633333333333,7,0,0,25.5783333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.17,72.26,72.274,71.33,1.18,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",71.89,"67-72"," + ",NA,"71.28-73.18","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,-0.345208505937586,-0.0138542532557566,-0.083067977294756,4,7,0,0.612419978861368,19.1120309233533,44.9542206289282,41.3157894736847,18.4210526315804,-10.0622282201229,-13.4210526315791,6.06060606060489,0.0942984623415867,72.24862,72.1773416666667,"2025-11-24 07:12:00","","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,59.975,9.35,0.0935,45.6125,3.32206325926338,45.6125,1,0,0,23.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.81,NA,NA,227.11,0.31,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"226.71-228.11","Lower","Neutral","169.84-284.38","False",3.59,6.87,NA,NA,NA,4,0,NA,0.631530293841114,85.1851851851847,85.1851851851847,NA,100,0,NA,100,0.357910603363463,NA,NA,"2025-11-24 06:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:59:00","2025-11-24 06:59:00",2025-11-24 06:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.26,1,0,56,3.59,0.0359,45.41,NA,45.41,7,0,0,25.1775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.93,72.042,72.121,71.65,0.39,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",71.64,"66-72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"70.91-73.06","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,-0.263449805879087,-0.111095681155393,-0.166551006245649,4,7,-1,0.80016819860944,26.2580726242859,41.9901758074917,32.7272727272724,10.9090909090914,-3.43434343434349,-34.5454545454543,0,0.105830052442716,72.1698,NA,"2025-11-24 07:12:00","","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,11.28,1,0.5,57.975,9.6,0.096,42.3625,0.903345766143334,42.3625,1,0,0,21.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.33,76.368,NA,76.1,0.3,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75-77.66","Neutral","Neutral","65-87.2","False",2.43,2.59,-0.0916230366492243,0.262708524891636,0.262708524891636,3,5,0,0.187549164420109,34.8822037227637,48.4457223643188,NA,62.4999999999989,0,-37.5000000000011,0,0.0357770876399166,NA,NA,"2025-11-24 07:12:00","Good Fundamentals & Health","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.5666666666667,2.43,0.0243,48.3533333333333,NA,48.3533333333333,7,0,0,25.6008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.25,24.209,NA,24.12,0.54,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.71-24.79","Neutral","Neutral","17.36-30.88","False",4.08,1.94,-0.164676821737337,-0.451559934318553,-0.451559934318553,5,2,3,0.659614781237971,69.4333059917484,42.7490622406608,NA,35.7142857142861,0,35.7142857142861,100,0.0397492138287284,NA,NA,"2025-11-24 07:07:00","","","","","","2025-11-24 07:07:00","2025-11-24 07:07:00",2025-11-24 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.99,1,0.5,66,4.08,0.0408,54.92,NA,54.92,7,0,0,27.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",149.84,NA,NA,149.98,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","149.51-150.55","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,5,4,1,0.709578725523614,17.2602739726017,17.2602739726017,NA,16.2790697674411,0,16.2790697674411,16.2790697674411,0.265204323745542,NA,NA,"2025-11-24 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.66,58.776,NA,58.57,0.15,"0.35","Moderate","Neutral","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.53-59.03","Higher","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,2,4,NA,0.874449384233614,32.894736842105,32.894736842105,NA,10.5263157894734,0,-89.4736842105266,10.5263157894734,0.127945300812496,NA,NA,"2025-11-24 07:00:00","","","","","Undervalued","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.56,0.52,1,69.4,4.48,0.0448,64.22,NA,64.22,7,0,0,31.755
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",12.29,12.455,12.872,12.12,1.4,"2.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.41,40.75,16.72,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.79,"1-13"," + ",NA,"3.08-21.5","Neutral","Neutral","-64.77-89.01","False",16.61,-0.07,-2.46031746031746,-4.3579766536965,-10.5531295487627,4,7,-1,12.2172903478259,12.3205997879789,34.5865876861091,8.06451612903223,9.67741935483864,0.243727598566291,-4.8387096774194,36.3636363636361,0.137003649586589,13.4037,NA,"2025-11-24 07:11:00","","","","","","2025-11-24 07:11:00","2025-11-24 07:11:00",2025-11-24 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.72,1,0.5,59,16.61,0.1661,36.89,-84.2288377874457,36.89,1,0,0,21.1975
"DIA","NA","NA","NA","-",NA,"No",462.87,462.857,462.692,462.57,0.06,"0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",462.12,"457-462"," + Breakout Signal: above upper bollinger band limit + ",NA,"460.79-464.95","Neutral","Neutral","422.86-502.61","False",1.7,NA,0.02160900663397,0.0194476857254056,0.155793573515098,5,1,6,0.222201225061066,60.4166356618286,59.3608443627961,77.2327044025178,71.69811320755,0.980937669120413,-9.73045822102176,71.4285714285946,0.0303315017740472,462.4046,NA,"2025-11-24 07:10:00","","","","","","2025-11-24 07:10:00","2025-11-24 07:10:00",2025-11-24 07:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0.5,61,1.7,0.017,54.8,4.2,54.8,1,0,0,26.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.36,104.319,104.323,104.28,0.08,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",103.98,"104-104"," + Breakout Signal + ",NA,"102.98-105.74","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.105515587529975,0.336506105182189,0.336506105182189,7,2,7,0.700679978189818,83.2464485989524,49.3149301986428,73.4068627450979,77.0833333333336,5.2968409586056,6.49509803921681,83.3333333333254,0.0472228758123315,NA,NA,"2025-11-24 07:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:05:00","2025-11-24 07:05:00",2025-11-24 07:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.15,1,0.5,66,2.35,0.0235,56.65,6.2,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.295,2.295,NA,2.27,1.1,"1.1","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.29-2.3","Neutral","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,3,2,NA,0.875273522975911,50.4854368932039,50.4854368932039,NA,50,0,-50,50,0.00499999999999989,NA,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.47,1,0.5,59,6,0.06,47.5,NA,47.5,1,0,0,23.85
"DVLT","NA","NA","NA","Small",NA,"No",2.64,2.632,2.581,2.55,3.53,"3.21","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.45,"1-2"," + ","Upwards Momentum Signal","2.38-2.9","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,0.380228136882138,3.52941176470589,4.76190476190477,6,0,6,11.4667375030037,65.5789220730486,70.5885523015943,80,85.0000000000001,-2.32247284878865,0,80.0000000000004,0.0134164078649906,2.4992,2.44870833333333,"2025-11-24 07:12:00","","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,24.7,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.45,35.487,NA,35.65,-0.56,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.31-35.72","Higher","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,2,4,0,1.1680354187582,36.2976406533582,36.2976406533582,NA,0,0,0,0,0.103101891350257,NA,NA,"2025-11-24 07:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 07:08:00","2025-11-24 07:08:00",2025-11-24 07:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,1,61.1,3.21,0.0321,57.84,NA,57.84,7,0,0,27.9725
"ENPH","Technology","Solar","United States","Mid","Good","Yes",26.99,26.971,27.059,26.93,0.22,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.34,42.21,9.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.72,"27-27"," + ",NA,"26.61-27.58","Higher","Neutral","10.68-34.48","False",6.62,1.46,0.111275964391682,0.222799851466761,0.222799851466761,5,0,5,0.698077438177453,68.3415809592929,36.0685245531931,84.6153846153848,100,6.24999999999999,0,100,0.0328633534503367,NA,NA,"2025-11-24 07:02:00","","","","","","2025-11-24 07:02:00","2025-11-24 07:02:00",2025-11-24 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.63,1,1,74,6.62,0.0662,59.38,11.5000332606525,59.38,7,0,0,27.42
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.71,22.723,22.711,22.98,-1.17,"-1.12","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",22.62,"23-23"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","22.32-23.1","Neutral","Higher","21.6-26.78","True",3.36,2.14,-0.219683655536031,-0.131926121372021,-0.131926121372021,5,4,2,0.641843421474076,36.1062692789511,50.527687742538,52.7272727272726,40,-14.747474747475,3.63636363636422,16.6666666666686,0.0311448230048047,NA,NA,"2025-11-24 07:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:11:00","2025-11-24 07:11:00",2025-11-24 07:11:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,15.6,1,0.5,61,3.36,0.0336,48.14,-11.4880630531458,48.14,7,0,0,20.235
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.84,NA,NA,57.03,-0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",52.7,62.64,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.7-57.14","Higher","Neutral","43.36-70.7","False",3.98,3.07,NA,NA,NA,2,2,NA,0.798233549363492,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,1,64.1666666666667,3.98,0.0398,58.6033333333333,NA,58.6033333333333,7,0,0,28.1633333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.54,NA,NA,16.51,0.18,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.38,18.11,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.52-16.6","Higher","Neutral","13.33-19.69","False",2.28,1.25,NA,NA,NA,2,4,NA,0.504186932177109,0,0,NA,0,0,NA,0,0.0208166599946606,NA,NA,"2025-11-24 07:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:01:00","2025-11-24 07:01:00",2025-11-24 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.9,1,1,74,2.28,0.0228,63.72,NA,63.72,7,0,0,28.505
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.87,12.883,NA,12.83,0.31,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.73-13.01","Neutral","Neutral","11.26-15.32","False",2.87,1.17,-0.232558139534893,-0.386996904024773,-0.386996904024773,2,8,1,0.278072265748815,8.16676829956798,8.16676829956798,NA,0,0,0,0,0.00894427190999157,NA,NA,"2025-11-24 07:11:00","","","","","Undervalued","2025-11-24 07:11:00","2025-11-24 07:11:00",2025-11-24 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.3333333333333,2.87,0.0287,46.2966666666667,NA,46.2966666666667,5,0,0,23.9491666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",34.29,34.378,34.487,34.31,-0.06,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",32.28,73.09,19.11,"Hold","Excellent reward to risk ratio zone"," + ","None",34.23,"34-35"," + ",NA,"33.66-34.47","Neutral","Lower","-41.64-50.23","False",10.16,-3.23,-0.52219321148825,-0.695047784535193,-0.695047784535193,4,7,-1,1.08693172417632,30.0591887618964,34.4999060232184,18.6666666666667,0,-1.81818181818188,-56.0000000000002,0,0.0694262198308914,NA,NA,"2025-11-24 07:11:00","","","","","","2025-11-24 07:11:00","2025-11-24 07:11:00",2025-11-24 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.11,1,0.5,59.975,10.16,0.1016,44.8025,-5.22459477484285,44.8025,1,0,0,23.785
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.6,15.651,15.689,15.4,1.3,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.4,"15-16"," + ",NA,"14.57-16.63","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,0.257069408740354,-0.319488817891378,-0.319488817891378,5,3,2,1.90309772207976,27.1112291649531,40.9351903366372,60.079365079365,26.666666666666,13.2804232804233,-73.333333333334,0,0.0571839138219889,NA,NA,"2025-11-24 07:12:00","","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,-5.14552871438593,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.27,25.281,25.247,25.9,-2.43,"-2.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + ","None",25.1,"25-25"," + ",NA,"25.07-25.37","Lower","Neutral","22.71-32.1","True",4.25,1.08,0.0792079207920775,0.837988826815646,0.837988826815646,3,3,4,1.21388980426143,37.7343400901229,52.6927025073718,90.7962962962967,87.4999999999996,3.10493827160488,-8.50000000000117,0,0.0130384048104535,NA,NA,"2025-11-24 07:10:00","","","","","","2025-11-24 07:10:00","2025-11-24 07:10:00",2025-11-24 07:10:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.22,0.0733333333333333,0,40.9666666666667,4.25,0.0425,45.7333333333333,-84.6,45.7333333333333,5,0,0,27.8708333333333
