"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GROY","Small",NA,"No",3.08,"Good","Uptrend","Uptrend",2.23,3.33,0.3,"Moderate","Price between support and resistance","-",3.13,"3.06-3.13","2.96-3.2","Neutral","False",3.89,-0.02,"2025-08-07 15:19:00"
"AAPL","Large","Good","Yes",220.31,"Good","Mixed trend","Uptrend",199.79,225.83,0.27,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","218.73-221.89","Neutral","False",3,6.59,"2025-08-07 15:03:00"
"IX","Large","Moderate","No",24.735,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.49","23.37-25.9","Neutral","False",1.85,2.09,"2025-08-07 15:00:00"
"MSI","Large","Good","Yes",444.23,"Good","Mixed trend","Uptrend",407.81,456.21,0.33,"Moderate","Price between support and resistance","-",435.12,"435.35-439.79","441.87-447.72","Neutral","False",1.34,11.98,"2025-08-07 15:03:00"
"PBR","Large","Moderate","No",13.09,"Moderate","Mixed trend","Uptrend",12,13.56,0.43,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.97-13.2","Neutral","False",2.74,1.34,"2025-08-07 15:03:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"12-12.02","11.88-12.1","Neutral","False",2.84,NA,"2025-08-07 15:03:00"
"BMNR","Mid",NA,"No",40.8901,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.04,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","38.99-42.79","Neutral","False",19.53,-3.03,"2025-08-07 15:03:00"
"SBET","Mid","Good","No",23.24,"Good","Mixed trend","Uptrend",17.05,126.92,16.74,"Moderate","Price between support and resistance","-",22.54,"20.81-22.56","22.09-24.44","Neutral","False",20.3,47.28,"2025-08-07 15:03:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"2.86-2.87","2.84-2.89","Neutral","False",2.3,0.34,"2025-08-07 15:04:00"
"HOOD","Large","Moderate","No",109.715,"Good","Mixed trend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.85,"105.3-106.85","107.76-111.67","Neutral","False",3.63,1.97,"2025-08-07 15:04:00"
"ELAN","Mid","Moderate","No",16.185,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.55-16.84","Neutral","False",2.71,0.75,"2025-08-07 15:05:00"
"KTB","Mid","Good","No",65.11,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.8,"Moderate","Price between support and resistance","-",64.46,"63.7-63.7","63.29-67.05","Neutral","False",3.52,4.07,"2025-08-07 15:05:00"
"VCYT","Mid","Poor","No",26.92,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.53,"Hold","Price between support and resistance","-",26.65,"26.62-26.91","25.92-27.92","Neutral","False",4.47,0.42,"2025-08-07 15:05:00"
"EBR","Large","Moderate","No",7.845,"Good","Mixed trend","Uptrend",6.72,8.03,0.16,"Moderate","Price between support and resistance","-",7.76,"7.68-7.68","7.62-8.2","Neutral","False",2.14,0.76,"2025-08-07 15:04:00"
"MKSI","Mid","Moderate","No",98.48,"Moderate","Mixed trend","Uptrend",87.94,110.31,1.12,"Moderate","Price between support and resistance","-",97.5,"97.14-97.14","94.25-102.97","Neutral","False",4.9,3.36,"2025-08-07 15:05:00"
"PRSU","Small",NA,"No",35.915,"Good","Mixed trend","Uptrend",27.85,38.79,0.36,"Moderate","Price between support and resistance","-",35.56,"35.49-35.49","34.16-37.66","Neutral","False",4.49,-1.95,"2025-08-07 15:06:00"
"AAPU","ETF",NA,"No",24.7729,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.2,"Moderate","Price between support and resistance","-",24.7,"24.6-24.87","24.44-25.12","Neutral","False",6.13,NA,"2025-08-07 15:06:00"
"AVL","ETF",NA,"No",45.68,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.37,"Hold","Price between support and resistance","-",45.08,"44.77-45.22","44.02-47.45","Neutral","False",5.98,NA,"2025-08-07 15:02:00"
"FAZ","ETF",NA,"No",4.695,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.7,"4.68-4.71","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 15:07:00"
"MEXX","ETF",NA,"No",17.945,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.6,"Moderate","Price between support and resistance","-",17.42,"17.22-17.42","17.17-18.72","Neutral","False",4.91,NA,"2025-08-07 15:05:00"
"NAIL","ETF",NA,"No",69.18,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.33,"Moderate","Price between support and resistance","-",69.69,"69.34-70.05","66.93-71.35","Neutral","False",8.46,NA,"2025-08-07 15:07:00"
"PLTU","ETF",NA,"No",104.105,"Good","Mixed trend","Uptrend",64.68,111.51,0.19,"Hold","Price between support and resistance","-",103.93,"103.89-105.2","101.51-106.71","Neutral","False",8.33,NA,"2025-08-07 15:07:00"
"SLV","ETF",NA,"No",34.575,"Good","Mixed trend","Uptrend",32.4,36.72,0.98,"Moderate","Price between support and resistance","-",34.69,"34.63-34.81","34.37-34.78","Neutral","False",2.14,NA,"2025-08-07 15:09:00"
"SIL","ETF",NA,"No",53.81,"Good","Mixed trend","Uptrend",46.74,55.31,0.21,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.2-54.4","Neutral","False",2.67,NA,"2025-08-07 15:09:00"
"XME","ETF",NA,"No",77.76,"Good","Mixed trend","Uptrend",67.15,80.64,0.27,"Moderate","Price between support and resistance","-",77.47,"76.54-77.57","77.03-78.61","Neutral","False",1.71,NA,"2025-08-07 15:09:00"
"ABBV","Large","Poor","Yes",198.71,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",199.06,"197.88-199.14","197.07-200.28","Neutral","False",2.81,2.1,"2025-08-07 15:09:00"
"CSCO","Large","Good","Yes",69.67,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.45,"Moderate","Price between support and resistance","-",69.57,"69.53-69.61","69.28-70.07","Neutral","False",1.47,2.45,"2025-08-07 15:10:00"
"ABT","Large","Good","Yes",131.74,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.59,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","130.89-132.61","Neutral","False",1.82,7.97,"2025-08-07 15:10:00"
"T","Large","Good","Yes",28.03,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.67,"Moderate","Price between support and resistance","-",27.84,"27.66-28.01","27.92-28.22","Neutral","False",2.24,1.75,"2025-08-07 15:10:00"
"GDX","ETF",NA,"No",57.815,"Good","Mixed trend","Uptrend",50.87,59.8,0.29,"Moderate","Price between support and resistance","-",57.88,"57.7-58.06","57.4-58.26","Neutral","False",2.98,NA,"2025-08-07 15:11:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","45.03-45.59","Lower","False",2.02,NA,"2025-08-07 15:07:00"
"KELYA","Small",NA,"No",12.765,"Good","Mixed trend","Uptrend",11.74,13.97,1.17,"Moderate","Price between support and resistance","-",12.64,"12.38-12.38","12.33-13.22","Neutral","False",3.51,-0.57,"2025-08-07 15:12:00"
"VECO","Small","Moderate","No",22.72,"Moderate","Mixed trend","Uptrend",19.36,23.44,0.21,"Good","Price between support and resistance","-",22.49,"21.86-22.31","21.63-23.86","Neutral","False",3.82,1.06,"2025-08-07 15:14:00"
"PLX","Micro","Poor","No",1.545,"Moderate","Mixed trend","Uptrend",1.41,1.71,1.18,"Hold","Price between support and resistance","-",1.53,"1.47-1.52","1.5-1.59","Neutral","False",5.32,0.05,"2025-08-07 15:14:00"
"SRE","Large","Good","Yes",82.85,"Good","Mixed trend","Uptrend",74.59,85.37,0.31,"Moderate","Price between support and resistance","-",81.34,"81.11-81.67","81.66-84.04","Neutral","False",1.78,4.55,"2025-08-07 15:15:00"
"PNOV","ETF",NA,"No",40.06,"Moderate","Mixed trend","Uptrend",38.45,41.16,0.68,"Good","Price between support and resistance","-",39.2,"39.26-39.66","39.81-40.29","Neutral","False",0.73,NA,"2025-08-07 15:06:00"
"LIVN","Mid",NA,"No",48.54,"Moderate","Mixed trend","Uptrend",40.91,49.78,0.16,"Hold","Price between support and resistance","-",48.41,"48.41-48.41","47.95-49.13","Neutral","False",3,-3.88,"2025-08-07 15:16:00"
"MODG","Small",NA,"No",9.465,"Good","Mixed trend","Uptrend",7.96,10.47,0.67,"Moderate","Price between support and resistance","-",9.37,"9.26-9.3","9.04-9.89","Neutral","False",5.94,-7.91,"2025-08-07 15:19:00"
"FG","Mid","Good","No",33.74,"Moderate","Mixed trend","Uptrend",30.39,37.53,1.13,"Moderate","Price between support and resistance","-",34.12,"33.77-34.46","32.72-34.35","Neutral","False",4.18,3.8,"2025-08-07 15:19:00"
"Z","ETF",NA,"No",84.005,"Good","Mixed trend","Uptrend",71.34,90.05,0.48,"Moderate","Price between support and resistance","-",82.32,"82.29-83.16","81.78-86.24","Neutral","False",2.89,-0.35,"2025-08-07 15:19:00"
"RYN","Mid","Good","No",26.005,"Good","Downtrend","Uptrend",22.64,26.76,0.22,"Moderate","Price between support and resistance","-",25.6,"25.6-25.6","25.46-26.58","Neutral","False",2.4,2.38,"2025-08-07 15:05:00"
"EJUL","ETF",NA,"No",27.9055,"Moderate",NA,"Uptrend",26.59,30.58,2.03,"Good","Price between support and resistance","-",27.44,"27.35-27.63","27.87-28.02","Higher","False",0.77,NA,"2025-08-07 14:56:00"
"MSFT","Large","Good","Yes",519.27,"Good","Uptrend","Mixed trend",479.97,567.98,1.24,"Moderate","Price between support and resistance","-",518.56,"518.56-518.56","516.2-521.21","Neutral","False",1.46,13.65,"2025-08-07 15:09:00"
"META","Large","Good","Yes",761.63,"Good","Uptrend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",769.23,"768.09-770.34","756.99-765.99","Neutral","False",2.55,27.56,"2025-08-07 15:09:00"
"GOOGL","Large","Good","Yes",195.09,"Good","Uptrend","Mixed trend",173.99,202.41,0.35,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","193.99-196.16","Neutral","False",2.29,9.37,"2025-08-07 15:09:00"
"ED","Large","Good","Yes",105.26,"Good","Uptrend","Mixed trend",98.65,108.4,0.48,"Hold","Price between support and resistance","-",105.18,"104.38-105.2","104.61-105.9","Neutral","False",2.24,5.41,"2025-08-07 15:02:00"
"EXPE","Large","Good","Yes",184.39,"Good","Uptrend","Mixed trend",169.72,198.16,0.94,"Moderate","Price between support and resistance","-",183.47,"182.06-183.24","182.35-186.45","Neutral","False",2.48,8.39,"2025-08-07 15:02:00"
"FLUT","Large","Moderate","No",306.925,"Good","Uptrend","Mixed trend",271.38,320.76,0.39,"Moderate","Price between support and resistance","-",305.96,"305.82-306.01","303.09-309.37","Neutral","False",2.78,2.92,"2025-08-07 15:02:00"
"GEN","Large","Good","Yes",27.94,"Moderate","Uptrend","Mixed trend",28.18,31.51,-15.04,"Hold","Low Value Zone","-",27.97,"27.79-28.03","27.65-28.29","Neutral","False",2.6,1.03,"2025-08-07 15:02:00"
"LYV","Large","Moderate","Yes",147.375,"Good","Uptrend","Mixed trend",141.45,158.57,1.89,"Moderate","Price between support and resistance","-",147.73,"146.93-148.07","145.99-148.76","Neutral","False",2.21,2.96,"2025-08-07 15:02:00"
"MNST","Large","Moderate","Yes",60.875,"Moderate","Uptrend","Mixed trend",57.94,65.9,1.72,"Hold","Price between support and resistance","-",60.59,"60.13-60.75","60.51-61.52","Neutral","False",2,1.52,"2025-08-07 15:02:00"
"PINS","Large","Good","No",38.795,"Moderate","Uptrend","Mixed trend",34.46,40.83,0.47,"Moderate","Price between support and resistance","-",39.16,"38.99-39.22","38.31-39.23","Neutral","False",2.17,2.72,"2025-08-07 15:03:00"
"PANW","Large","Moderate","Yes",166.65,"Moderate","Uptrend","Mixed trend",166.77,215.13,-397.33,"Hold","Value Zone - Price near support","-",167.61,"167.61-167.61","164.7-168.42","Neutral","False",5.12,1.75,"2025-08-07 15:04:00"
"MDB","Large",NA,"No",223.4075,"Excellent","Uptrend","Mixed trend",205.61,256.91,1.88,"Moderate","Price between support and resistance","-",218.54,"216.14-218.72","216.56-227.53","Neutral","False",3.6,-1.08,"2025-08-07 15:04:00"
"ZS","Large",NA,"No",269.235,"Good","Uptrend","Mixed trend",270.81,325.64,-35.71,"Moderate","Low Value Zone","-",268.54,"268.54-268.54","261.74-277.63","Neutral","False",2.17,-0.26,"2025-08-07 15:04:00"
"DFEN","ETF",NA,"No",57.3211,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.59,"Moderate","Price between support and resistance","-",57.03,"56.77-56.77","54.96-59.93","Neutral","False",4.49,NA,"2025-08-07 15:01:00"
"HIBL","ETF",NA,"No",46.55,"Moderate","Uptrend","Mixed trend",41,54.14,1.37,"Moderate","Price between support and resistance","-",46.06,"45.62-46.08","44.2-47.46","Neutral","False",6.07,NA,"2025-08-07 15:03:00"
"TSLL","ETF",NA,"No",11.35,"Moderate","Uptrend","Mixed trend",9.95,17.26,4.21,"Hold","Price between support and resistance","-",11.55,"11.33-11.61","11.21-11.45","Neutral","False",11.56,NA,"2025-08-07 15:08:00"
"URAA","ETF",NA,"No",29.9399,"Moderate","Uptrend","Mixed trend",25.18,34.06,0.87,"Moderate","Price between support and resistance","-",29.4,"29.34-29.64","28.15-31.73","Neutral","False",5.18,NA,"2025-08-07 15:05:00"
"UTSL","ETF",NA,"No",43.565,"Good","Uptrend","Mixed trend",36.4,46.11,0.35,"Hold","Price between support and resistance","-",42.77,"41.21-42.77","42.98-44.63","Neutral","False",4.26,NA,"2025-08-07 15:05:00"
"WEBL","ETF",NA,"No",29.63,"Moderate","Uptrend","Mixed trend",27.06,33.16,1.37,"Moderate","Price between support and resistance","-",29.4,"29.04-29.33","28.37-30.15","Neutral","False",4.67,NA,"2025-08-07 15:06:00"
"AMDL","ETF",NA,"No",12.0581,"Good","Uptrend","Mixed trend",8.21,14.07,0.52,"Hold","Price between support and resistance","-",12.05,"11.99-12.05","11.79-12.33","Neutral","False",5.28,NA,"2025-08-07 15:08:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Uptrend","Mixed trend",5.94,6.61,5.39,"Moderate","Value Zone - Price near support","-",6.04,"6.01-6.04","6.01-6.07","Neutral","False",2.57,NA,"2025-08-07 15:08:00"
"CIBR","ETF",NA,"No",70.65,"Moderate","Uptrend","Mixed trend",70.31,78.08,22.1,"Moderate","Value Zone - Price near support","-",70.39,"70.39-70.39","70.01-71.26","Neutral","False",1.76,NA,"2025-08-07 15:08:00"
"IGV","ETF",NA,"No",108.96,"Good","Uptrend","Mixed trend",105.3,117.42,2.31,"Good","Price between support and resistance","-",109.32,"109.32-109.32","107.86-109.57","Neutral","False",2.41,NA,"2025-08-07 15:08:00"
"HACK","ETF",NA,"No",81.54,"Moderate","Uptrend","Mixed trend",81.52,89.84,341.61,"Moderate","Value Zone - Price near support","-",81.23,"81.23-81.23","80.17-83.07","Neutral","False",2.1,NA,"2025-08-07 15:09:00"
"JNJ","Large","Good","Yes",171.02,"Good","Uptrend","Mixed trend",154.01,176.06,0.3,"Hold","Price between support and resistance","-",170.93,"170.08-171.17","170.22-171.86","Neutral","False",1.5,9.35,"2025-08-07 15:09:00"
"CVX","Large","Good","Yes",153.545,"Good","Uptrend","Mixed trend",142.83,160.76,0.67,"Moderate","Price between support and resistance","-",153.6,"153.47-153.64","152.55-154.47","Neutral","False",2.32,7.78,"2025-08-07 15:10:00"
"ORCL","Large","Good","Yes",248.7,"Good","Uptrend","Mixed trend",210.19,266.75,0.47,"Moderate","Price between support and resistance","-",244.02,"243.73-246.21","245.33-250.77","Neutral","False",3,4.33,"2025-08-07 15:10:00"
"SGOL","ETF",NA,"No",32.3119,"Good","Uptrend","Mixed trend",31.07,33.62,1.05,"Moderate","Price between support and resistance","-",32.3,"32.29-32.31","32.19-32.44","Neutral","False",1.98,NA,"2025-08-07 15:11:00"
"AAAU","ETF",NA,"No",33.465,"Good","Uptrend","Mixed trend",32.17,34.82,1.04,"Moderate","Price between support and resistance","-",33.47,"33.46-33.48","33.35-33.58","Neutral","False",1.97,NA,"2025-08-07 15:11:00"
"VGT","ETF",NA,"No",689.75,"Good","Uptrend","Mixed trend",638.74,721.16,0.62,"Moderate","Price between support and resistance","-",676.2,"675.96-682.85","684.39-692.98","Neutral","False",1.9,NA,"2025-08-07 15:11:00"
"BNZI","Nano",NA,"No",3.1441,"Moderate","Uptrend","Mixed trend",1.98,5.97,2.42,"Moderate","Price between support and resistance","-",2.94,"3.08-3.11","3-3.26","Neutral","False",13.01,-54.8,"2025-08-07 15:07:00"
"SSSS","Micro",NA,"No",8.3027,"Good","Uptrend","Mixed trend",7.62,9.33,1.49,"Moderate","Price between support and resistance","-",7.84,"8.12-8.2","7.99-9.08","Higher","False",2.82,-0.76,"2025-08-07 15:12:00"
"NTLA","Small",NA,"No",11.445,"Moderate","Uptrend","Mixed trend",9.83,14.94,2.16,"Moderate","Price between support and resistance","-",11.39,"10.99-11.36","11.06-11.78","Neutral","False",6.73,-5.23,"2025-08-07 15:13:00"
"KLTR","Micro",NA,"No",1.72,"Moderate","Uptrend","Mixed trend",1.65,2.33,8.18,"Moderate","Price between support and resistance","-",1.71,"1.67-1.7","1.65-1.79","Neutral","False",3.85,-0.14,"2025-08-07 15:12:00"
"EVCM","ETF",NA,"No",11.29,"Good","Uptrend","Mixed trend",9.93,12.25,0.7,"Hold","Price between support and resistance","-",10.78,"10.84-11.09","10.88-11.54","Lower","False",2.92,NA,"2025-08-07 15:14:00"
"CIFR","Small",NA,"No",4.91,"Moderate","Uptrend","Mixed trend",4.6,7.26,7.67,"Moderate","Price between support and resistance","-",5.07,"4.86-5.09","4.68-5.14","Neutral","False",7.25,-0.38,"2025-08-07 15:14:00"
"EWTX","Small",NA,"No",12.98,"Good","Uptrend","Mixed trend",12.9,16.67,45.72,"Moderate","Value Zone - Price near support","-",12.96,"12.8-12.99","-4.95-32.58","Higher","False",3.99,-1.55,"2025-08-07 15:13:00"
"IRBT","Micro",NA,"No",3.94,"Moderate","Uptrend","Mixed trend",3.58,5.64,4.73,"Moderate","Price between support and resistance","-",3.95,"3.91-3.96","3.74-4.07","Neutral","False",8.86,-8.07,"2025-08-07 15:15:00"
"NG","Mid",NA,"No",5.7,"Good","Uptrend","Mixed trend",4.45,6.3,0.48,"Moderate","Price between support and resistance","-",5.67,"5.66-5.66","5.61-5.78","Neutral","False",5.39,-0.26,"2025-08-07 15:15:00"
"BAI","ETF",NA,"No",31.385,"Good","Uptrend","Mixed trend",27.75,32.69,0.36,"Moderate","Price between support and resistance","-",31.42,"31.29-31.42","31.05-31.72","Neutral","False",2.11,NA,"2025-08-07 15:15:00"
"BULZ","ETF",NA,"No",190.3001,"Moderate","Uptrend","Mixed trend",161.56,203.49,0.46,"Moderate","Price between support and resistance","-",186.2,"186.49-188.4","185.26-195.34","Neutral","False",6.72,NA,"2025-08-07 15:10:00"
"FFTY","ETF",NA,"No",33.78,"Good","Uptrend","Mixed trend",30.97,35.71,0.69,"Moderate","Price between support and resistance","-",33.74,"33.74-33.74","33.34-34.22","Neutral","False",1.84,NA,"2025-08-07 15:15:00"
"ARKK","ETF",NA,"No",73.85,"Good","Uptrend","Mixed trend",66.55,80.98,0.98,"Moderate","Price between support and resistance","-",73.78,"73.63-73.83","73.18-74.51","Neutral","False",3.08,NA,"2025-08-07 15:15:00"
"FEPI","ETF",NA,"No",46.28,"Moderate","Uptrend","Mixed trend",43.94,47.8,0.65,"Moderate","Price between support and resistance","-",45.08,"45.35-45.82","45.99-46.56","Neutral","False",1.78,NA,"2025-08-07 15:13:00"
"IBG","ETF",NA,"No",0.7098,"Good","Uptrend","Mixed trend",0.59,1.49,6.53,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.67-0.74","Neutral","False",8.13,NA,"2025-08-07 15:16:00"
"NVFY","Nano",NA,"No",1.97,"Moderate","Uptrend","Mixed trend",1.66,3.67,5.42,"Moderate","Price between support and resistance","-",1.9,"1.87-1.9","1.59-2.02","Neutral","False",13.05,-0.86,"2025-08-07 15:01:00"
"TARK","ETF",NA,"No",61.0746,"Moderate","Uptrend","Mixed trend",52.14,72.55,1.29,"Moderate","Price between support and resistance","-",59.78,"59.85-60.46","59.05-63.1","Neutral","False",6.38,NA,"2025-08-07 15:11:00"
"NVS","Large","Good","No",115.585,"Moderate","Uptrend","Mixed trend",112.06,127.64,3.42,"Moderate","Price between support and resistance","-",115.45,"114.97-115.61","115.18-116.2","Neutral","False",2.18,6.86,"2025-08-07 15:17:00"
"ONTO","Mid","Good","No",93.21,"Moderate","Uptrend","Mixed trend",88.05,108.02,2.87,"Moderate","Price between support and resistance","-",92.87,"92.17-93.03","92.31-93.97","Neutral","False",5.29,4.42,"2025-08-07 15:17:00"
"TRFK","ETF",NA,"No",61.2763,"Good","Uptrend","Mixed trend",56.32,65.15,0.78,"Good","Price between support and resistance","-",59.78,"60.05-60.67","60.35-61.5","Neutral","False",1.94,NA,"2025-08-07 15:18:00"
"UUUU","Mid",NA,"No",9.575,"Good","Uptrend","Mixed trend",6.55,10.64,0.35,"Moderate","Price between support and resistance","-",9.52,"9.15-9.62","9.29-9.8","Neutral","False",5.67,-0.43,"2025-08-07 15:19:00"
"TALO","Small","Moderate","No",7.855,"Moderate","Uptrend","Mixed trend",7.62,10.07,9.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.88,"7.86-7.92","7.61-8.1","Neutral","False",4.62,0.22,"2025-08-07 15:19:00"
"NVDA","Large","Good","Yes",179.785,"Good","Mixed trend","Mixed trend",152.76,188.03,0.3,"Hold","Price between support and resistance","-",181.7,"181.21-181.88","178.48-181.09","Neutral","False",2.91,3.1,"2025-08-07 15:03:00"
"TSLA","Large","Moderate","No",318.16,"Good","Mixed trend","Mixed trend",297.08,376,2.74,"Moderate","Price between support and resistance","-",311.64,"311.8-314.98","315.46-320.86","Neutral","False",5.73,1.7,"2025-08-07 15:03:00"
"AMZN","Large","Good","Yes",221.43,"Good","Mixed trend","Mixed trend",210.89,241.86,1.94,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","219.77-223.09","Neutral","False",2.4,6.56,"2025-08-07 15:09:00"
"AKAM","Large","Moderate","Yes",74.1552,"Moderate","Mixed trend","Mixed trend",73.03,83.29,8.09,"Moderate","Value Zone - Price near support","-",73.85,"73.85-73.85","73.81-75.18","Neutral","False",2.44,2.98,"2025-08-07 15:02:00"
"CART","Large","Moderate","No",48.64,"Good","Mixed trend","Mixed trend",45,51.46,0.78,"Moderate","Price between support and resistance","-",48.15,"48.1-48.26","48.13-49.17","Neutral","False",3.13,1.52,"2025-08-07 15:02:00"
"DOCS","Large","Moderate","No",58,"Moderate","Mixed trend","Mixed trend",56.19,67.01,4.97,"Good","Price between support and resistance","-",58.09,"57.56-58.62","57.46-58.58","Neutral","False",4.23,1.11,"2025-08-07 15:02:00"
"EOG","Large","Good","Yes",117.21,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.7,"Moderate","Price between support and resistance","-",114.66,"114.87-116.04","116.09-118.35","Neutral","False",2.35,10.8,"2025-08-07 15:02:00"
"ERIE","Large","Good","Yes",353.9525,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.49,"Good","Price between support and resistance","-",346.92,"346.87-350.41","345.62-362.29","Neutral","False",3.47,11.74,"2025-08-07 15:02:00"
"GILD","Large","Good","Yes",110.06,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.38,"Good","Price between support and resistance","-",110.02,"109.98-110.06","109.31-110.8","Neutral","False",3,4.76,"2025-08-07 15:02:00"
"LNT","Large","Moderate","Yes",66.265,"Good","Mixed trend","Mixed trend",60.53,68.12,0.32,"Hold","Price between support and resistance","-",66.26,"66.24-66.29","65.89-66.68","Neutral","False",1.91,2.9,"2025-08-07 15:02:00"
"SLF","Large","Good","No",61.19,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.88,"Moderate","Price between support and resistance","-",61.24,"61.21-61.26","60.87-61.52","Neutral","False",1.36,3.98,"2025-08-07 15:03:00"
"SOLV","Large","Moderate","Yes",71.86,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.24,"Moderate","Price between support and resistance","-",71.91,"71.74-72.09","70.96-72.42","Neutral","False",2.76,2.17,"2025-08-07 15:03:00"
"TTD","Large","Moderate","No",87.855,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.41,"Hold","Price between support and resistance","-",88.1,"88.02-88.19","86.86-88.82","Neutral","False",3.71,0.82,"2025-08-07 15:03:00"
"TXRH","Large","Good","No",183.66,"Moderate","Mixed trend","Mixed trend",180.83,204.21,7.27,"Moderate","Value Zone - Price near support","-",183.81,"183.24-184.38","182.15-185.18","Neutral","False",2.29,6.47,"2025-08-07 15:03:00"
"WYNN","Large","Moderate","Yes",106.72,"Good","Mixed trend","Mixed trend",95.73,114.89,0.74,"Moderate","Price between support and resistance","-",107.24,"107.18-107.3","105.83-107.61","Neutral","False",2.86,3.74,"2025-08-07 15:03:00"
"XYZ","Large","Good","No",76.5701,"Good","Mixed trend","Mixed trend",66.52,84.03,0.74,"Moderate","Price between support and resistance","-",76.57,"76.42-76.99","75.6-77.54","Neutral","False",3.87,4.12,"2025-08-07 15:03:00"
"YPF","Large","Moderate","No",35.73,"Good","Mixed trend","Mixed trend",32.11,38.52,0.77,"Hold","Price between support and resistance","-",35.76,"35.69-35.83","35.36-36.17","Neutral","False",4.25,4.29,"2025-08-07 15:03:00"
"INTC","Large",NA,"Yes",19.7,"Moderate","Mixed trend","Mixed trend",18.92,24.58,6.24,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.28-20.11","Neutral","False",4.59,-4.77,"2025-08-07 15:03:00"
"AMD","Large","Moderate","Yes",171.69,"Good","Mixed trend","Mixed trend",136.64,186.62,0.43,"Hold","Price between support and resistance","-",166.6,"165.46-166.6","169.7-173.69","Neutral","False",2.61,1.66,"2025-08-07 15:03:00"
"QBTS","Mid",NA,"No",17.34,"Good","Mixed trend","Mixed trend",15.76,21.02,2.33,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.45-18.24","Neutral","False",7.23,-0.66,"2025-08-07 15:03:00"
"F","Large","Moderate","Yes",11.185,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.74,"Moderate","Price between support and resistance","-",11.18,"11.13-11.22","11.11-11.27","Neutral","False",2.6,0.78,"2025-08-07 15:03:00"
"SNAP","Large",NA,"No",7.4776,"Moderate","Mixed trend","Mixed trend",7.4,10.64,39.85,"Hold","Value Zone - Price near support","-",7.69,"7.49-7.89","7.35-7.55","Neutral","False",4.32,-0.32,"2025-08-07 15:03:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.17,"2.16-2.2","2.15-2.18","Neutral","False",7.21,-1.13,"2025-08-07 15:03:00"
