"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.645,254.771,254.982,253.25,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,305.04,8.3,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",254.29,"244-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.04-257.36","Neutral","Neutral","207.98-281.77","False",2.32,-1.75,-0.190099165131496,-0.326835760137772,0.100239789299903,9,7,2,0.45557533452236,19.8767559402324,39.9062894251954,1.97024923652852,5.91074770958555,-13.6882012331047,5.91074770958555,11.650485436894,0.239516663299019,254.881152,255.354241666667,"2025-11-20 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.3,1,0.5,59.4166666666667,2.32,0.0232,48.18,NA,48.18,1,0,0,22.77
"APH","Technology","Electronic Components","United States","Large","Good","Yes",134.685,134.696,134.604,136.66,-1.45,"2.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.65,147.63,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",133.9,"121-137"," + Breakout Signal + ",NA,"131.98-136.14","Neutral","Neutral","126.62-164.71","False",2.75,3.01,-0.0630704162647532,-0.355121518144483,0.744259106889075,8,5,3,0.638077837708803,47.53592652304,55.1650758730402,28.7086750402653,26.206896551724,-5.0642148412353,13.8781294284357,47.0763131813691,0.0854692927456808,134.02225,134.639710833333,"2025-11-20 13:25:00","Good Fundamentals & Health","","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.29,0.43,0.5,56.075,2.75,0.0275,52.8,6.7,52.8,7,0,0,27.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.615,19.624,19.617,19.53,0.44,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,12.15,"Hold","Excellent reward to risk ratio zone"," + ","Strong",19.56,"19-20"," + ",NA,"19.47-19.77","Neutral","Neutral","16.16-23.07","False",2.63,1.99,-0.127291242362536,-0.228891149542226,0.571692260363522,5,6,2,0.569831518770918,25.8559428570359,53.0958614106186,20.2172672400476,6.6666666666654,-11.5542912386815,-21.0026789131289,14.0401146131782,0.0115455619177856,19.560386,19.5443108333333,"2025-11-20 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.15,1,0.5,60.9166666666667,2.63,0.0263,50.87,5.99609522353036,50.87,5,0,0,25.0925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.87,36.881,36.887,36.73,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,2.78,"Hold","Good reward to risk ratio zone"," + ","Strong",36.79,"35-37"," + ",NA,"36.51-37.23","Neutral","Neutral","29.31-44.43","False",2.6,1.22,-0.0542152344808976,-0.189496480779643,0.504293307891496,5,6,1,0.293161412805715,33.0031408126394,48.6691513472141,13.6363636363621,18.1818181818147,-4.60487225193154,-4.5454545454569,57.1428571428513,0.0213892496361165,36.8181,36.8876491666667,"2025-11-20 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,59.2055555555556,2.6,0.026,50.1666666666667,NA,50.1666666666667,5,0,0,24.9166666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1002.19,1001.282,1000.214,1039.33,-3.57,"0.45","Good","Uptrend","Mixed trend","Hold","-","Neutral",964.42,1110.6,2.87,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",993.45,"894-1035"," + Breakout Signal + ",NA,"984.48-1012.56","Neutral","Neutral","773.54-1238.11","False",3.53,28.06,0.0753918127487165,-0.0847423831551991,0.889917954396741,9,2,9,0.746633154762031,67.2772522229915,57.2224196710143,34.1157434902359,48.8169183409542,-4.43214435754672,35.1554673127024,100,0.944176890170526,997.229558,1005.10219416667,"2025-11-20 13:25:00","Good Fundamentals & Health","","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.87,0.956666666666667,0.5,69.8638888888889,3.53,0.0353,60.2866666666667,7.2,60.2866666666667,7,0,0,31.0841666666667
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",20.99,20.601,21.347,17.66,18.86,"11.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.99,34.69,1.14,"Hold","Moderate reward to risk ratio zone"," + ","None",19.11,"19-22"," + ",NA,"-0.91-41.31","Neutral","Neutral","4.33-36.19","False",11.73,-0.01,1.15126427032783,-0.0480950090713917,-4.63425715583827,8,0,5,27.831685585482,75.6029442042129,45.033938081173,15.8413075254402,33,2.03364066256035,25.7380387118397,100,0.402280996319744,NA,NA,"2025-11-20 13:02:00","","","","","","2025-11-20 13:02:00","2025-11-20 13:02:00",2025-11-20 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.45,11.73,0.1173,35.57,-26.7473228088259,35.57,1,0,0,20.8675
"AUID","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.945,1.937,1.901,1.62,20.06,"27.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.5,3.82,4.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.78,"0-2"," + ",NA,"1.64-2.24","Neutral","Neutral","-2.01-5.9","True",10.93,-1.54,2.36842105263159,1.8324607329843,8.05555555555556,7,2,7,9.19120683802362,61.7681920946988,66.5864674883907,55.0352859480576,54.211843202669,-2.86300320910395,-6.65090189537018,50.1002004008018,0.0124498995979562,1.837276,1.78795916666667,"2025-11-20 13:27:00","","","","","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.24,1,0.5,63.9166666666667,10.93,0.1093,48.57,13.2,48.57,1,0,0,24.1175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.8985,358.396,358.175,354.42,0.98,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.26,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",355.93,"301-365"," + ",NA,"352.03-363.9","Neutral","Neutral","304.82-462.97","False",4.61,3.9,-0.0981158408932274,-0.0534781758775621,0.711568625133597,6,6,3,0.789676502561444,24.1917609405173,50.1317022696311,40.1626262626264,27.227272727273,-5.29898989898971,-19.9848484848478,2.61904761904761,0.53267138555201,356.355148,357.852839166667,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.26,0.42,0.5,48.5083333333333,4.61,0.0461,45.34,7.15606198087528,45.34,5,0,0,24.6475
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.52,99.606,99.631,99.34,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.89,106.03,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",99.23,"96-100"," + Breakout Signal + ",NA,"98.46-100.57","Neutral","Neutral","90.15-104.83","False",2.77,12.08,-0.270568193205742,-0.220573491076799,-0.050215928492515,8,8,3,0.741734215190078,16.2021167412952,44.0384283347851,14.1889276035616,4.7619047619038,-19.0611108429264,4.7619047619038,9.09090909090733,0.114367827644018,99.57018,99.762055,"2025-11-20 13:26:00","","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.98,0.326666666666667,0.5,52.5388888888889,2.77,0.0277,49.4966666666667,NA,49.4966666666667,7,0,0,26.1991666666667
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",28.82,28.844,28.89,27.8,3.67,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.4,32.46,2.56,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",28.77,"27-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.43-29.21","Neutral","Neutral","22.07-35.57","False",3.04,2.09,-0.207756232686976,-0.500604177455548,0.0798694308434895,6,7,0,0.876807058353207,25.8264215387663,39.0203159915064,14.5833333333338,12.5000000000004,4.16666666666695,-8.33333333333309,42.8571428571443,0.0260768096209422,28.8516,28.9884166666667,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.56,0.853333333333333,0.5,61.8277777777778,3.04,0.0304,48.4933333333333,0.354032537210088,48.4933333333333,7,0,0,23.4483333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.905,88.914,88.9,88.99,-0.1,"1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.2,92.3,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",88.72,"85-89"," + Breakout Signal + ",NA,"88.27-89.54","Neutral","Neutral","75.22-102.59","False",2.27,3.01,-0.117964273677119,-0.106741573033707,0.412243053986893,9,4,3,0.260078138951047,43.2465805568424,53.0101939615537,18.7962962962987,22.5000000000005,-13.1790123456789,17.499999999998,64.2857142857099,0.0292403830331059,88.739188,88.9789941666667,"2025-11-20 13:25:00","Good Fundamentals & Health","","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,49.075,2.27,0.0227,50.28,-74.8,50.28,7,0,0,27.3325
"B","Basic Materials","Gold","Canada","Large","Good","No",36.16,36.179,36.246,37.73,-4.16,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.06,39.65,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.05,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.48-36.51","Neutral","Neutral","31.75-46.28","False",3.56,2.08,-0.193210046922441,-0.358225406448064,-0.179434092477584,8,6,1,0.912363565196109,24.8675249439004,38.7778337511433,7.75814160275573,13.3044348116024,0.0100343273663125,3.33444481493764,40.7558733401376,0.0251495526816266,36.204532,36.4128491666667,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,49.6527777777778,3.56,0.0356,44.5233333333333,0.954648788831562,44.5233333333333,7,0,0,23.3933333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.74,5.742,5.761,5.84,-1.71,"5.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,10.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",5.69,"4-6"," + ",NA,"5.55-5.93","Neutral","Neutral","1.67-9.81","False",9.18,-1.45,-0.173913043478257,-1.03448275862068,-0.347222222222215,9,5,1,2.20110524195383,44.8876668478457,43.3643866591104,23.5474006116212,24.937447873228,-1.29552404781744,8.34028356964117,50.0000000000011,0.00908856424263076,5.745994,5.82617166666667,"2025-11-20 13:25:00","","","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,10.34,1,0.5,62.0416666666667,9.18,0.0918,46.57,2.90959902794657,46.57,1,0,0,24.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.525,3.527,3.527,3.54,-0.42,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",3.5,"3-4"," + ",NA,"3.47-3.58","Neutral","Neutral","3.19-4.34","False",2.97,0.36,-0.282885431400289,-0.423728813559326,0.284495021337121,3,4,2,0.90740716719962,31.1858513704601,48.7419654248426,32.6666666666664,24.9999999999994,-12.0513983371127,0,50,0.0048010415536799,3.519796,3.5248475,"2025-11-20 13:27:00","","","","","Undervalued","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.19,0.396666666666667,0.5,46.8388888888889,2.97,0.0297,44.4966666666667,-16.4341083073435,44.4966666666667,5,0,0,23.4991666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.825,22.821,22.822,22.79,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,25.14,5.33,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.77,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.65-22.99","Neutral","Neutral","19.18-26.47","False",2.24,4.74,0.0438308130615736,0.0219106047326863,-0.109409190372001,9,1,5,0.0921646738669387,77.6191856416297,49.0763902827121,61.9047619047595,71.4285714285671,4.69841269841188,14.2857142857114,100,0.00353666509549559,22.853534,22.8432166666667,"2025-11-20 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.33,1,0.5,65.25,2.24,0.0224,50.76,NA,50.76,7,0,0,24.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.26,93.358,93.528,93.15,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.71,101.79,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.19,"89-93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.14-94.38","Neutral","Neutral","74.68-111.84","False",2.84,8.88,-0.384533219397564,-0.48020488741862,-0.3206498503634,3,7,0,0.727040586517795,4.82862226429069,32.6436811290209,0,0,-5.43209876543221,0,0,0.107842477716378,93.56206,93.5393933333333,"2025-11-20 13:27:00","","","","","Undervalued","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.13,0.376666666666667,0.5,50.7055555555555,2.84,0.0284,43.9266666666667,NA,43.9266666666667,7,0,0,22.3066666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",169.04,169.244,169.382,167.93,0.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",168.72,"158-170"," + Breakdown Signal: below lower bollinger band limit + ",NA,"166.3-171.78","Neutral","Neutral","138.33-199.75","False",3.01,10.97,-0.218405052830414,-0.253732223992451,0.13624785261536,4,7,0,0.504889466765546,4.51247168787559,41.6642595095609,3.42735042734983,0,-4.80328432441107,-1.28205128205011,0,0.147842821943592,169.11821,169.5768625,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,48.5805555555555,3.01,0.0301,50.5066666666667,NA,50.5066666666667,7,0,0,28.0141666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.735,2.74,2.744,2.6,5.19,"5.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,11.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.7,"2-3"," + ",NA,"2.63-2.84","Neutral","Neutral","0.32-5.2","False",8.84,-0.13,-0.480314387599168,-0.905797101449272,0.922509225092248,4,6,1,2.58560267382519,35.1922115582678,47.4765080057755,8.38888888888908,8.33333333333315,-9.16951566951565,-8.33333333333389,32.8947368421043,0.0108493317766498,2.719388,2.729225,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.12,1,0.5,60.9166666666667,8.84,0.0884,44.66,1.64023323615136,44.66,1,0,0,23.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.4,55.449,55.354,55.51,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.85,63.08,13.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",55.01,"52-55"," + ",NA,"54.54-56.29","Neutral","Neutral","46.94-63.89","False",2.84,4,-0.0901713255184928,-0.0180472838837719,0.57184351456839,6,5,2,1.0408502433187,25.1140007419924,56.2313194613561,85.1515151515144,67.9999999999988,-3.38383838383875,-24.0000000000009,0,0.0439317652727493,55.2192,55.6327783333333,"2025-11-20 13:18:00","","","","","","2025-11-20 13:18:00","2025-11-20 13:18:00",2025-11-20 13:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.86,1,0.5,66.75,2.84,0.0284,53.16,NA,53.16,7,0,0,25.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.39,70.451,70.514,69.69,1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.59,73.85,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",70.26,"67-71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"69.66-71.14","Neutral","Neutral","61.38-79.63","False",2,3.96,-0.0709823963656973,-0.290388837736381,-0.283326250177083,5,8,-1,0.415318128614409,22.0847490173116,38.0890032848211,19.9999999999981,0,0.767195767195061,-19.9999999999957,0,0.0415932686862042,70.64635,71.0159783333333,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.39,0.13,0.5,49.825,2,0.02,52.05,NA,52.05,7,0,0,28.4
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.38,48.425,48.43,48.48,-0.21,"0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.99,52.07,1.55,"Moderate","Good reward to risk ratio zone"," + ","Moderate",48.14,"44-49"," + ",NA,"47.06-49.53","Neutral","Neutral","37.68-59.08","False",3.16,2.9,-0.18568186507117,-0.298815043791852,0.728711222152824,6,6,2,1.00003700271279,16.6901459733362,47.1335725425903,7.74193548387152,3.22580645161453,-17.2071426264974,3.22580645161453,6.06060606060919,0.072145685941626,48.301118,48.806545,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.55,0.516666666666667,0.5,56.5972222222222,3.16,0.0316,50.2566666666667,4.63516415444984,50.2566666666667,7,0,0,26.0766666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.715,78.934,78.815,79.2,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.32,97.3,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",77.94,"67-79"," + ",NA,"76.61-80.77","Neutral","Neutral","43.2-114.23","False",5.59,4.24,-0.993648198226517,-0.856477108130226,1.04621309370988,3,7,3,2.36462358007168,10.1458636562666,50.4745078623731,30.6014665491531,4.24242424242389,-18.2087552783196,-29.7025298860159,0,0.24164540136328,78.116962,78.865205,"2025-11-20 13:25:00","","","","","Undervalued","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,44.6611111111111,5.59,0.0559,40.9433333333333,NA,40.9433333333333,5,0,0,22.6108333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.88,26.93,26.982,29.18,-7.88,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",26.61,67.08,149.55,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.66,"19-30"," + ",NA,"25.95-27.38","Neutral","Higher","-7.26-91.46","False",11.29,-3.03,-0.111482720178377,-0.866678959985246,0.900900900900895,6,6,1,2.23942196273741,36.9190433911222,46.0792747137846,13.7272727272726,7.27272727272711,-0.236477987421493,-21.6363636363636,18.9189189189188,0.0532975890642615,26.807418,27.043405,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,149.55,1,0.5,61.6479166666666,11.29,0.1129,43.6725,0.639404047142516,43.6725,1,0,0,23.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1773,0.176,0.176,0.142,24.86,"57.45","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,7.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",0.16,"0-0"," + Positive News + ",NA,"0.12-0.23","Neutral","Neutral","-0.54-0.89","True",12.93,-0.35,0.51020408163266,1.02564102564104,1.89655172413795,10,0,7,4.53470074033862,75.1314839206023,60.1731094196619,51.3752052545158,69.6428571428575,-2.16510888195563,17.9187192118229,91.6666666666669,0.000870057469362838,0.174452,0.169160833333333,"2025-11-20 13:27:00","","News Alert","","","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,7.09,1,0.5,62.7916666666666,12.93,0.1293,44.32,19.2,44.32,1,8,0,23.7175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.85,112.836,112.786,113.78,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",112.13,"105-113"," + Breakout Signal + ",NA,"110.88-114.82","Neutral","Neutral","92.8-132.9","False",2.63,11.28,-0.0531396687627334,-0.238684582743998,0.678026585779276,9,4,5,0.996782923954541,53.0783757080898,53.9049031705574,26.2276259325655,27.3504273504264,-11.1709584794569,16.5408527201483,82.0512820512772,0.088994381843438,112.562882,113.467644166667,"2025-11-20 13:27:00","","","","","Undervalued","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.71,1,0.5,68.25,2.63,0.0263,56.37,NA,56.37,7,0,0,27.9175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.341,26.34,26.338,26.31,0.12,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,5.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",26.25,"25-26"," + Breakout Signal + ",NA,"26.07-26.62","Neutral","Neutral","21.65-30.96","False",2.46,2.65,-0.0341555977229614,-0.0720789074355021,0.346666666666671,6,2,5,0.396009268462976,51.6584891525975,52.4577608945844,31.3980647313987,30.930930930933,-3.4321265710153,1.00100100100221,100,0.0181904370481543,26.290448,26.2630425,"2025-11-20 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.21,1,0.5,62.4166666666667,2.46,0.0246,54.04,6.2,54.04,5,0,0,27.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",99.11,99.152,99.06,99.83,-0.72,"1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",96.14,107.97,2.98,"Moderate","Good reward to risk ratio zone"," + ","Moderate",98.52,"89-101"," + ",NA,"97.6-100.62","Neutral","Neutral","81.9-116.32","False",3.08,7.12,-0.0302602380472071,0.0252308623908823,0.690846286701201,5,6,2,0.722720549377268,40.1637067641097,54.5570075296702,35.8058608058608,28.8461538461544,-8.68843212721859,-19.7252747252728,30.434782608694,0.0743639697702298,98.682088,99.2801875,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.98,0.993333333333333,0.5,67.7194444444444,3.08,0.0308,55.1033333333333,7.2,55.1033333333333,7,0,0,27.2883333333333
