"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEGG","-",NA,"No",5.18166666666667,5.173,5.179,5.01,3.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.13","4.89-5.49","Neutral","False",11.32,NA,"2025-09-18 15:53:00"
"VSTD","Nano",NA,"No",1.76366666666667,1.756,1.759,1.75,0.78,"3.86","Moderate","Uptrend","Mixed trend","Hold","-",1.28,9.71,15.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.81,"1.72-1.74","1.54-2","Neutral","False",13.49,-0.62,"2025-09-18 15:54:00"
"PH","Large","Good","Yes",756.369166666667,756.113,755.661,738.5,2.42,"-","Good","Uptrend","Mixed trend","Hold","-",714.6,797.35,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",740.88,"741.24-748.81","750.04-765.27","Neutral","False",2.69,27.1,"2025-09-18 15:55:00"
"TNXP","Micro","Good","No",28.2816666666667,28.243,28.226,27.71,2.06,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,18.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.62,"28.56-28.64","27.65-28.96","Neutral","False",11.35,2537,"2025-09-18 15:55:00"
"BHVN","Small",NA,"No",15.5983333333333,15.566,15.573,14.7,6.11,"3.31","Moderate","Uptrend","Mixed trend","Hold","-",13.38,17.64,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15,"14.79-15","15.35-15.81","Neutral","False",8.19,-7.46,"2025-09-18 15:56:00"
"NVDA","Large","Good","Yes",176.620033333333,176.62,176.668,170.29,3.72,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.35","175.1-178.62","Neutral","False",5.67,3.51,"2025-09-18 15:50:00"
"MSFT","Large","Good","Yes",508.41,508.389,508.483,510.02,-0.32,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"498.24-503.33","505.93-510.78","Neutral","False",2.14,13.62,"2025-09-18 15:58:00"
"AMZN","Large","Good","Yes",231.276666666667,231.243,231.19,231.62,-0.15,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.65-228.97","229.81-232.64","Neutral","False",3.05,6.55,"2025-09-18 15:58:00"
"DNN","Mid",NA,"No",2.55666666666667,2.557,2.555,2.54,0.66,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.54-2.56","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-18 15:51:00"
"F","Large","Moderate","Yes",11.7466666666667,11.746,11.747,11.66,0.74,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.52-11.63","11.68-11.83","Neutral","False",2.87,0.78,"2025-09-18 15:52:00"
"SNPS","Large","Moderate","Yes",480.9,480.694,480.896,425.4,13.05,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.29,"Moderate","Good reward to risk ratio zone","-","Very Strong",463.28,"429.54-463.28","468.52-499.32","Neutral","False",3.64,7.4,"2025-09-18 15:52:00"
"SLNO","Mid",NA,"No",56.5625,56.558,56.492,50.98,10.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.39,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.99,"55.46-55.46","51.04-62.35","Neutral","False",4.92,-4.22,"2025-09-18 15:53:00"
"GIS","Large","Good","Yes",50.0641666666667,50.039,50.04,49.18,1.8,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.62,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.56","49.56-50.6","Neutral","False",2.46,5.29,"2025-09-18 15:54:00"
"MANU","Mid",NA,"No",15.34,15.331,15.33,15.38,-0.26,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.89,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Strong",14.7,"15.03-15.19","15.06-15.6","Neutral","False",2.77,-0.26,"2025-09-18 15:54:00"
"VVPR","-",NA,"No",5.05333333333333,5.055,5.05,4.84,4.41,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.06,"5.06-5.06","4.84-5.27","Neutral","False",11.14,NA,"2025-09-18 15:54:00"
"SHOT","-",NA,"No",0.320666666666667,0.32,0.318,0.304,5.48,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,36.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 15:54:00"
NA,"ETF",NA,"No",5.1512,5.148,5.149,4.92,4.7,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,10.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.07","4.96-5.33","Neutral","False",10.17,NA,"2025-09-18 15:54:00"
"BLBX","Nano",NA,"No",6.54333333333333,6.533,6.532,6.5,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.45,"6.34-6.45","6.25-6.85","Neutral","False",9.74,-1.07,"2025-09-18 15:54:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.91,"0.89-0.91","0.8-1.05","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.25333333333333,1.252,1.252,1.17,7.12,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Neutral","False",7.19,-0.6,"2025-09-18 15:54:00"
"UAVS","Micro","Moderate","No",1.8579,1.854,1.858,1.8,3.22,"2.73","Good","Mixed trend","Mixed trend","Hold","-",1.62,3.69,7.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.82-1.84","1.82-1.9","Neutral","False",12.55,24.42,"2025-09-18 15:55:00"
"LMFA","Nano",NA,"No",1.275,1.276,1.28,1.21,5.37,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,26.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.29,"1.29-1.29","1.23-1.32","Neutral","False",10.2,-4.56,"2025-09-18 15:55:00"
"SNTI","Nano",NA,"No",1.3919,1.391,1.39,1.37,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 15:49:00"
"ELTX","Micro",NA,"No",11.4766666666667,11.501,11.499,11.5,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.25-11.37","11.16-11.8","Neutral","False",5.98,-3.98,"2025-09-18 15:50:00"
"BTAI","-",NA,"No",3.00003333333333,2.997,2.997,2.9,3.45,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,27.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.97","2.87-3.13","Neutral","False",15.1,NA,"2025-09-18 15:55:00"
"ARVN","Small",NA,"No",7.675,7.665,7.628,7.61,0.85,"1.29","Good","Mixed trend","Mixed trend","Hold","Overbought",7.16,8.49,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",7.6,"7.45-7.45","7.36-7.99","Neutral","False",5.86,-1.01,"2025-09-18 15:55:00"
"VOR","-",NA,"No",1.52666666666667,1.527,1.528,1.52,0.44,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,18.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.51,"1.46-1.51","1.49-1.56","Neutral","False",9.9,NA,"2025-09-18 15:55:00"
"ADN","-",NA,"No",3.37666666666667,3.374,3.401,3.24,4.22,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.35","3.22-3.56","Higher","False",12.96,NA,"2025-09-18 15:55:00"
"LQD","-",NA,"No",111.771666666667,111.773,111.773,112.06,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.73,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.53-110.65","111.44-112.1","Neutral","False",0.61,NA,"2025-09-18 15:56:00"
"XLF","-",NA,"No",54.1216666666667,54.125,54.112,54.08,0.08,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.04-53.58","53.9-54.34","Neutral","False",1.92,NA,"2025-09-18 15:56:00"
"MSTY","-",NA,"No",16.2033333333333,16.2,16.183,15.63,3.67,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong",16.32,"16.32-16.32","16.04-16.4","Neutral","False",7.92,NA,"2025-09-18 15:57:00"
"AVGO","Large","Moderate","Yes",345.3,345.568,345.657,346.17,-0.25,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.39-341.85","341.99-348.57","Neutral","False",4.89,3.91,"2025-09-18 15:58:00"
"TSLA","Large","Moderate","Yes",418.405,418.755,419.838,425.86,-1.75,"0.71","Moderate","Downtrend","Mixed trend","Hold","Oversold",323.85,441.97,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.65,"429.64-429.71","414.42-421.31","Neutral","False",5.73,1.66,"2025-09-18 15:51:00"
"HCWB","-",NA,"No",4.55,4.56,4.585,4.31,5.57,"1.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.51,7.52,2.85,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.29-4.8","Higher","False",12.34,NA,"2025-09-18 15:37:00"
