"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.735,2.731,2.714,2.79,-1.97,"-1.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.3,6.75,9.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.67,"2-3"," + ",NA,"2.66-2.82","Neutral","Neutral","0.64-4.83","False",8.63,-0.13,0.21986075485525,1.10905730129389,2.05223880597014,7,2,8,2.86577750952636,62.5045004824867,67.8618057516862,92.560120240481,90.1803607214426,0.164062724182936,-9.81963927855736,75.3768844221097,0.00788384423995665,2.697698,2.70311166666667,"2025-11-25 14:59:00","","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.32,1,0.5,59.5833333333333,8.63,0.0863,47.87,-13.8,47.87,1,0,0,25.1925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.52,49.488,49.436,49.36,0.32,"-0.67","Good","Uptrend","Uptrend","Hold","-","Neutral",46.1,52.07,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",49.25,"48-49"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.08-49.97","Neutral","Neutral","38.8-60.24","False",3.18,2.9,0.121310149615856,0.0606183067286343,0.222626998583296,10,2,10,0.605330237494375,92.2464538980809,70.2644891718508,92.1433060967942,95.3488372093033,4.69069232431131,-1.94846008799261,87.5000000000022,0.0281513765211491,49.376868,49.42562,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.75,0.25,0.5,61.875,3.18,0.0318,61.07,47,61.07,7,0,0,34.405
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",51.6,51.429,51.179,54.86,-5.94,"1.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.25,63.35,5.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong",50.56,"45-51"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"48.36-57.82","Higher","Neutral","38.88-64.54","True",3.42,3.49,1.19631300254952,1.1169900058789,1.45497443963823,11,0,8,1.56886352422657,88.9874675073664,69.6322317579086,98.3739837398373,100,11.2247712576137,4.87804878048803,100,0.159467865101865,51.02404,50.8032333333333,"2025-11-25 15:01:00","","","Earnings Alert","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.01,1,1,79.5833333333333,3.42,0.0342,74.58,29.6,74.58,7,0,8,35.32
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",444.72,444.329,443.358,429.89,3.45,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",398.61,471.9,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",441.48,"424-442"," + Breakout Signal: above upper bollinger band limit + ",NA,"441.39-450.32","Neutral","Neutral","348.64-540.8","False",3.49,19.65,0.254739737144672,0.388261851015808,0.779550398839751,12,0,8,0.724425046569823,83.1313973228046,75.5974623443341,96.6353677621278,100,3.29077567720945,10.0938967136165,100,0.446060534006099,442.101632,441.153085833333,"2025-11-25 14:56:00","Good Fundamentals & Health","","","","","2025-11-25 14:56:00","2025-11-25 14:56:00",2025-11-25 14:56:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.59,0.196666666666667,0.5,60.3298611111111,3.49,0.0349,59.4391666666667,NA,59.4391666666667,7,0,0,33.6691666666667
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",108.9,108.74,108.41,100.53,8.33,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",94.11,144.51,2.41,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",107.89,"103-108"," + Breakout Signal: above upper bollinger band limit + ",NA,"107.5-111.84","Neutral","Neutral","68.49-149.31","False",4.25,5.27,0.405679513184595,0.563302243974512,0.936138659746042,10,2,10,0.978753830691007,98.6067961711609,84.2839023074317,96.5802604356828,92.7710843373508,0.606118557925716,-7.22891566264919,82.857142857146,0.181879080710443,108.0805,107.945399166667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.41,0.803333333333333,0.5,62.3159722222222,4.25,0.0425,54.9958333333333,NA,54.9958333333333,7,0,0,28.4958333333333
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1029.14,1029.001,1028.428,1019.49,0.95,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",988.1,1247.45,5.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1025.77,"997-1028"," + Breakout Signal: above upper bollinger band limit + ",NA,"1019.62-1038.88","Neutral","Neutral","841.12-1217.16","False",2.53,38.84,0.0194277587198779,0.085581467722182,0.167399878589104,10,1,7,0.343152265881889,60.6099951233056,61.7741916540396,80.4313099041565,86.2619808306756,-2.88107973020873,13.7380191693316,77.8625954198492,0.282477875216458,1027.891598,1028.1201075,"2025-11-25 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.32,1,0.5,63.75,2.53,0.0253,56.47,6.2,56.47,7,0,0,27.9425
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.4801,29.376,29.169,31.1,-5.21,"-3.55","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",24.27,67.08,7.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",28.75,"24-30"," + ",NA,"28.49-30.45","Neutral","Higher","-6.63-90.52","False",11.24,13.39,0.71779979501196,1.69058295964126,2.39950259297725,9,2,10,2.44814110267011,95.7246665798147,75.0173633513592,91.2557329462992,93.8615384615385,-1.0208750174305,-1.13846153846184,83.714285714286,0.0907035997075934,29.002588,29.5874291666667,"2025-11-25 14:59:00","","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,7.22,1,0.5,63.09375,11.24,0.1124,46.9725,-13.8,46.9725,7,0,0,25.24
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.74,114.755,114.706,112.86,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.47,132.24,3.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",114.47,"112-115"," + Breakout Signal: above upper bollinger band limit + ",NA,"113.58-115.91","Neutral","Neutral","92.16-139.09","False",2.66,11.28,-0.0196057074392837,0,0.209606986899559,8,6,5,0.237244491571686,40.2362034590107,55.6829813754748,83.3333333333343,66.6666666666667,3.09983896940498,-16.6666666666696,0,0.0391471582626496,114.6054,114.755854166667,"2025-11-25 15:01:00","","","","","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.32,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",228.36,228.395,228.303,226.23,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",220.75,255.9,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",227.84,"222-229"," + Breakout Signal + ",NA,"227.11-229.6","Neutral","Neutral","190.73-265.99","False",2.12,7.83,-0.11805105106549,0.0503844553002296,0.241429261226466,8,5,4,0.316583160186306,38.2602480872998,53.9700645410383,53.7503890445089,47.0588235294144,-8.62464985994328,5.8823529411768,23.0769230769248,0.0578791845152343,228.1124,228.682809166667,"2025-11-25 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.62,1,0.5,63.75,2.12,0.0212,56.88,NA,56.88,7,0,0,28.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.265,26.262,26.248,26.04,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.68,29.26,5.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.2,"26-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.15-26.37","Neutral","Neutral","21.93-30.6","False",2.53,1.08,0,0.0762049914269368,0.114351057747289,6,0,4,0.259022238142483,64.8828108317742,62.8386484862662,82.962962962964,88.8888888888906,-2.34567901234604,-1.11111111111148,100,0.00447213595498284,26.22354,26.2595625,"2025-11-25 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.07,1,0.5,59.5833333333333,2.53,0.0253,53.97,NA,53.97,5,0,0,27.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.49,29.49,29.457,29.41,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.38,"29-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.23-29.75","Neutral","Neutral","26.83-34.63","False",2.41,2.41,0.067865626060399,0.169836956521729,0.306122448979591,6,2,4,0.347579806421488,50.3708198551776,62.9075879015138,90.1960784313718,70.5882352941154,1.17647058823568,-29.4117647058846,0,0.0159687194227426,29.40974,29.36458,"2025-11-25 15:00:00","","","","","Undervalued","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,47.1944444444444,2.41,0.0241,46.6566666666667,NA,46.6566666666667,5,0,0,25.2891666666667
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.29,41.32,41.313,41.09,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.74,58.54,11.1,"Hold","Excellent reward to risk ratio zone"," + ","Strong",41.16,"40-41"," + ",NA,"40.99-41.58","Neutral","Neutral","18.85-48.93","False",3.03,0.82,-0.193376843123032,-0.120948234155792,0.0969696969696949,3,5,1,0.644216959685575,13.8486463203856,46.7212120307149,34.5175438596483,21.0526315789472,-10.9193657219977,-3.94736842105194,36.3636363636358,0.0369120576501722,41.28998,41.3722583333333,"2025-11-25 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.1,1,0.5,58.3020833333333,3.03,0.0303,51.9325,NA,51.9325,5,0,0,25.9675
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.3001,4.302,4.297,4.17,3.12,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,6.07,2.96,"Hold","Good reward to risk ratio zone"," + ","Strong",4.27,"4-4"," + ","Upwards Momentum Signal","4.23-4.37","Neutral","Neutral","2.94-5.66","False",5.35,0.15,-0.0557815223707292,0.11874272409778,0.587134502923959,6,6,3,0.543112430679676,23.4477825085209,59.6967391597767,66.8333333333329,50.4999999999988,-3.20167427701704,-24.5000000000012,1.01010101009865,0.00219134661787054,4.289544,4.30291,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.96,0.986666666666667,0.5,64.3611111111111,5.35,0.0535,57.0166666666667,-14.8,57.0166666666667,5,0,0,30.3791666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",250.985,250.482,250.317,284.47,-11.77,"-8.78","Moderate","Uptrend","Downtrend","Hold","-","Neutral",248.48,304.74,21.42,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",247.87,"223-255"," + Moderate Earnings + ","Breakdown Signal","239.73-262.44","Neutral","Neutral","200.53-319.98","True",4.03,8.48,0.317758503537318,0.221618815637107,0.353818331140218,12,2,10,0.710709641278119,82.6734874407111,56.9308731610557,68.7759963943083,88.0645161290338,9.84183443255389,11.7172107398131,88.0645161290338,0.515642802724095,250.66056,254.1377875,"2025-11-25 15:00:00","","","Earnings Alert","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,21.42,1,0.5,57.5,4.03,0.0403,47.47,-11.4,47.47,7,0,8,21.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.215,27.211,27.206,26.87,1.28,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,1.1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",27.18,"27-27"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","27.02-27.41","Neutral","Neutral","22.42-32.01","False",2.45,2.65,0.0551470588235315,0.0367579489064568,0.0919455682236064,8,0,7,0.0933856366365404,82.6556317240171,58.6864636280298,91.6666666666681,100,28.3333333333341,0,100,0.00821583836091381,27.196724,27.18892,"2025-11-25 15:01:00","","","","","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.1,0.366666666666667,0.5,62.7777777777778,2.45,0.0245,64.2166666666667,17.7,64.2166666666667,5,0,0,36.5541666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.29,23.266,23.238,22.8,2.15,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",19.27,24.18,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate",23.16,"22-23"," + Breakout Signal + Weak Earnings",NA,"22.81-23.77","Neutral","Neutral","17.8-28.78","False",3.13,0.94,0.0859475719810897,0.344679017664792,0.656927997233976,6,0,8,0.430033607590761,81.1110952046209,66.5529553499809,88.8888888888889,100,14.0740740740746,0,100,0.0257914714590201,23.128708,NA,"2025-11-25 14:56:00","","","","","","2025-11-25 14:56:00","2025-11-25 14:56:00",2025-11-25 14:56:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.22,0.0733333333333333,0.5,54.7638888888889,3.13,0.0313,56.8533333333333,NA,56.8533333333333,5,0,0,33.1508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.635,17.645,17.663,17.52,0.66,"0.15","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",17.08,19.8,3.88,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.62,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.53-17.74","Neutral","Neutral","13.77-18.59","False",2.63,1.77,-0.113282356273008,-0.254524886877818,-0.254524886877818,5,9,-1,0.448867351494735,4.96197566519523,27.6479093124284,9.44444444444433,8.33333333333728,-3.41750841750859,-1.66666666666059,25.0000000000133,0.00707106781235382,17.670922,17.6789616666667,"2025-11-25 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.88,1,0.5,52.7395833333333,2.63,0.0263,45.6575,-1.77046934269362,45.6575,5,0,0,21.6175
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",562,561.847,561.56,540.79,3.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.44,585.08,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",559.86,"536-560"," + Breakout Signal: above upper bollinger band limit + ",NA,"551.5-572.51","Neutral","Neutral","470.2-653.8","False",2.32,15.59,-0.0195691234811716,0.0712250712250672,0.272985173158237,8,2,5,0.383564922611923,64.8617544197651,57.6087012959737,65.8590308370035,72.6872246696031,-0.146842878120836,9.69162995594842,100,0.233575469570174,560.79485,558.4987975,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.67,0.223333333333333,0.5,58.9305555555556,2.32,0.0232,58.6633333333333,NA,58.6633333333333,7,0,0,32.5533333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.755,25.764,25.776,24.76,4.02,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.02,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.7,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.3-26.21","Neutral","Neutral","17.97-33.54","False",4.47,1.94,-0.0775945683802117,-0.15506881178524,0.0166985751843664,6,6,0,0.221241887877186,19.764818777445,41.5160500454845,8.88888888888743,8.33333333333185,-10.3703703703705,0,12.4999999999978,0.0139642400425183,25.786334,25.8297075,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.02,1,0.5,58.75,4.47,0.0447,48.53,-15.4294227188083,48.53,7,0,0,23.4575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.53,34.538,34.465,31.43,9.86,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.31,37.29,0.66,"Moderate","Low reward High risk zone"," + ","Moderate",34.14,"32-34"," + ","Upwards Momentum Signal","32-37.07","Neutral","Neutral","26.02-43.04","True",2.96,2.18,-0.1445922498554,0.0434593654932654,0.641212474497228,5,7,5,1.62416659174665,44.0652010366832,60.021135920172,85.0573531929471,83.0508474576282,-2.34872124269607,-10.2824858757064,40.0000000000028,0.01949358868888,34.363342,34.4981566666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.66,0.22,0.5,62.8333333333333,2.96,0.0296,65.24,NA,65.24,5,0,0,35.56
"CETY","NA","NA","NA","Nano","Moderate","No",2.2809,2.263,2.289,1.07,113.17,"63.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.67,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.1,"-1-2"," + Positive News + ","Upwards Momentum Signal","1.55-3.01","Neutral","Neutral","-0.01-4.57","True",9.95,3.3,0.0482498464777656,-0.61437908496732,-4.1034265293252,7,2,5,9.28472345298344,70.3199189069121,47.5982460169207,31.5925925925925,37.3703703703703,6.02175191064079,0.333333333333378,88.6107634543177,0.0360189949887641,2.314466,2.47245333333333,"2025-11-25 15:01:00","","News Alert","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.67,0.223333333333333,0.5,62.8888888888889,9.95,0.0995,58.2833333333333,24.6226736566184,58.2833333333333,5,8,0,35.4208333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.26,54.239,54.212,52.79,2.78,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",49.28,56.49,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",54.09,"53-54"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.56-55.02","Neutral","Neutral","44.17-64.35","False",2.64,3.57,0.0737735153080029,0.101466654367678,0.0922339051835402,8,0,8,0.289856363258614,79.3320514916042,63.7459887522308,83.333333333336,100,0.488400488401548,11.1111111111085,100,0.0178185296796516,54.18564,54.2270958333333,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.45,0.15,0.5,60.2083333333333,2.64,0.0264,60.61,NA,60.61,7,0,0,34.29
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.15,157.101,157.01,154.565,1.67,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",134.35,162.28,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",156.69,"153-157"," + Breakout Signal: above upper bollinger band limit + ",NA,"155.69-158.6","Neutral","Neutral","126.23-188.07","False",2.19,4.95,0.0127283141347994,0.146571501402,0.319182891797,12,1,9,0.225049628970724,86.316906483494,66.459482777383,83.3333333333349,96.6666666666695,1.85185185185238,20.0000000000019,87.5000000000089,0.0313049516881458,156.86986,156.808419166667,"2025-11-25 14:58:00","Good Fundamentals & Health","","","","","2025-11-25 14:58:00","2025-11-25 14:58:00",2025-11-25 14:58:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.22,0.0733333333333333,0.5,58.9305555555555,2.19,0.0219,60.2933333333333,NA,60.2933333333333,7,0,0,34.2108333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.815,278.877,279.004,271.47,2.71,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",278.51,"271-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"276.35-281.3","Neutral","Neutral","207.21-350.42","False",2.56,22.59,-0.0645172852560106,-0.164712201235334,0.0430578230682303,8,7,2,0.296945858905092,26.9412187296374,42.2669025183528,10.2079141515797,6.338028169016,-0.620350455220973,-5.80482897384555,25.0000000000079,0.0896939239821265,278.86774,278.900566666667,"2025-11-25 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.51,1,0.5,58.75,2.56,0.0256,50.44,4.84518071425484,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.2547,17.223,17.131,16.71,3.26,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,2.11,"Good","Good reward to risk ratio zone"," + ","Very Strong",16.88,"14-17"," + ",NA,"16.64-17.87","Neutral","Neutral","8.58-25.93","False",9.56,-0.17,0.760902571768928,1.11163199531203,1.43856554967665,9,1,6,2.0175191937759,72.7954305514152,66.1303553432783,89.4952676302108,74.0344827586211,6.67780159446277,-23.8821839080445,59.2972972972978,0.063389809906273,17.042922,17.1549883333333,"2025-11-25 15:00:00","","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.11,0.703333333333333,0.5,52.1388888888889,9.56,0.0956,40.9733333333333,-14.8,40.9733333333333,1,0,0,22.2183333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.82,168.908,168.878,166.71,1.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.24,173.05,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",168.44,"165-168"," + ",NA,"168.09-169.21","Neutral","Neutral","144.35-193.29","False",2.23,13.45,-0.171486015019822,-0.0651157284082245,0.249406175771964,6,8,3,0.289260189817015,12.866487294423,48.9891419038917,17.6859632741981,19.4444444444418,-19.9881636156143,1.79738562090781,25.9259259259224,0.087005746935577,168.653818,168.687835,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,2.23,0.0223,54.4866666666667,NA,54.4866666666667,7,0,0,30.2591666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326.765,326.549,325.723,322.54,1.31,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.7,"Moderate","Low reward High risk zone"," + ","Strong",322.83,"295-325"," + ",NA,"320.93-330.94","Neutral","Neutral","280.24-443.48","False",6.76,6.16,0.115537371330244,0.656121490289093,0.246962817523625,10,1,7,1.27848933418004,69.4430609091149,66.6207169341529,81.6040051446688,87.1747211895901,-1.13605472250008,2.03742694517406,66.3474692202434,0.221258509436418,325.223364,325.990193333333,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.3472222222222,6.76,0.0676,43.8233333333333,5.7,43.8233333333333,7,0,0,24.4683333333333
