"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TXT","Large","Yes",85.32,"Moderate","Moderate","Strong Downtrend","Downtrend",82.7,87.83,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.13-86.13",86.13,"Neutral","83.68-87.1","False",2.99,4.44,"2025-07-24 10:57:00"
"UNP","Large","Yes",225.82,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,6.91,"Buy signal generated - watch for further decline","224-226.12",225.82,"Neutral","219.55-232.14","False",1.97,11.11,"2025-07-24 10:57:00"
"VLO","Large","Yes",144.16,"Moderate","Good","Strong Downtrend","Downtrend",141.34,151.56,2.62,"Low Value Zone - Price near support","141.36-142.65",141.69,"Neutral","138.33-150.12","False",3.37,2.94,"2025-07-24 10:57:00"
"WY","Large","Yes",25.78,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Higher","25.6-25.86","False",3.1,0.49,"2025-07-24 10:57:00"
"INTC","Large","Yes",22.93,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-23.56",22.96,"Neutral","22.58-23.29","False",6.25,-4.48,"2025-07-24 10:57:00"
"LCID","Mid","No",2.965,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.95-3.01",2.96,"Neutral","2.9-3.03","False",6.38,-1.19,"2025-07-24 10:57:00"
"BBAI","Mid","No",7.86,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.37,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.77-7.97","False",8.02,-0.84,"2025-07-24 10:57:00"
"OSCR","Mid","No",15.06,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.91-16.08",15.17,"Neutral","14.54-15.58","False",7.36,0.4,"2025-07-24 10:58:00"
"UNH","Large","Yes",285.4,"Hold","Weak","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone","278-285.56",280.23,"Neutral","276.05-292.91","False",5.78,23.9,"2025-07-24 10:58:00"
"HIMS","Large","No",56.5692,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Neutral","55.72-57.35","False",8.48,0.68,"2025-07-24 10:58:00"
"TMF","ETF","No",36.3,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.72,"Balanced Zone","35.73-36.26",35.92,"Neutral","36.01-36.59","False",4.96,NA,"2025-07-24 10:59:00"
"JNUG","ETF","No",81.2,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.07,"Balanced Zone","80-80",80,"Neutral","78.76-83.64","False",7.12,NA,"2025-07-24 10:56:00"
"TZA","ETF","No",10.4099,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.43",10.38,"Neutral","10.28-10.54","False",6.58,NA,"2025-07-24 10:59:00"
"EDZ","ETF","No",4.925,"Moderate","-","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.92,"Neutral","4.87-4.98","False",6.54,NA,"2025-07-24 10:53:00"
"NVDS","ETF","No",12.56,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.6",12.52,"Higher","12.35-12.77","False",6.43,NA,"2025-07-24 10:59:00"
"SPDN","ETF","No",10.065,"Moderate","Weak","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Higher","10.03-10.1","False",2.06,NA,"2025-07-24 10:55:00"
"METD","ETF","No",15.03,"Moderate","-","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.02",15.02,"Higher","14.99-15.17","False",3.99,NA,"2025-07-24 10:55:00"
"NVDD","ETF","No",4.255,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Higher","4.2-4.31","False",4.2,NA,"2025-07-24 11:00:00"
"TSMX","ETF","No",36.04,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.55,"Balanced Zone","35.45-35.98",35.58,"Neutral","35.2-36.88","False",6.78,NA,"2025-07-24 11:00:00"
"TSLY","ETF","No",7.485,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.49,"Neutral","7.36-7.61","False",7.41,NA,"2025-07-24 11:00:00"
"TSLR","ETF","No",16.7,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",16.82,"Neutral","16.05-17.35","False",13.43,NA,"2025-07-24 11:00:00"
"TSL","ETF","No",11.7899,"Hold","Moderate","Strong Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone","11.75-12.2",11.76,"Neutral","11.47-12.11","False",8.25,NA,"2025-07-24 10:59:00"
"TSYY","ETF","No",9.055,"Moderate","Moderate","Strong Downtrend","Downtrend",9.69,10.66,0,"Low Value Zone","9.04-9.41",9.07,"Neutral","8.83-9.17","False",6.43,NA,"2025-07-24 11:00:00"
"COST","Large","Yes",935.72,"Hold","Weak","Strong Downtrend","Downtrend",945.84,993.33,0,"Low Value Zone","935.8-938",936.5,"Higher","930.75-941.12","False",1.68,17.6,"2025-07-24 11:01:00"
"NFLX","Large","Yes",1169.1889,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1166.45",1164.3,"Neutral","1156.8-1181.57","False",3.38,23.42,"2025-07-24 11:01:00"
"QCOM","Large","Yes",158.21,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.69,"Balanced Zone","157.06-159",157.45,"Neutral","156.11-160.31","False",3.87,9.8,"2025-07-24 11:01:00"
"EQIX","Large","Yes",788.36,"Moderate","Weak","Strong Downtrend","Downtrend",782.58,835.48,8.15,"Low Value Zone - Price near support","788.93-791.5",789.17,"Neutral","778.58-798.14","False",3.31,9.55,"2025-07-24 11:00:00"
"HOOD","Large","No",101.53,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",101.38,"Neutral","100.67-102.45","False",4.91,1.75,"2025-07-24 11:01:00"
"TSLA","Large","No",303.4445,"Hold","Moderate","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.82,"Neutral","298.66-308.11","False",6.74,1.76,"2025-07-24 10:57:00"
"KDP","Large","Yes",33.345,"Moderate","Moderate","Mixed trend","Downtrend",32.88,34.18,1.81,"Low Value Zone - Price near support","33.08-33.62",33.24,"Neutral","32.27-34.42","False",1.69,1.1,"2025-07-24 10:56:00"
"EW","Large","Yes",76.6,"Moderate","Moderate","Mixed trend","Downtrend",75.58,78.43,1.8,"Low Value Zone - Price near support","76.41-76.68",76.51,"Higher","75.91-77.29","False",2.22,2.42,"2025-07-24 10:56:00"
"NOK","Large","No",4.465,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.42,"Neutral","4.41-4.52","False",2.82,0.26,"2025-07-24 10:57:00"
"MARA","Mid","No",17.505,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,6.99,"Balanced Zone","17.35-17.6",17.47,"Neutral","17.24-17.77","False",8.54,-1.09,"2025-07-24 10:57:00"
"AI","Mid","No",26.385,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.63,"Neutral","24.7-27.22","False",5.49,-2.24,"2025-07-24 10:58:00"
"DPST","ETF","No",101.2082,"Moderate","Moderate","Mixed trend","Downtrend",94.06,106.28,0.71,"Balanced Zone","99.99-101.53",100.4,"Neutral","98.05-104.37","False",10.11,NA,"2025-07-24 10:59:00"
"NFXL","ETF","No",55.3929,"Hold","Moderate","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","54.8-55.6",54.87,"Neutral","53.74-57.05","False",6.71,NA,"2025-07-24 10:59:00"
"TSLL","ETF","No",10.4298,"Hold","Weak","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",10.98,"Neutral","10.09-10.76","False",13.35,NA,"2025-07-24 10:59:00"
"FAZ","ETF","No",4.1881,"Moderate","Weak","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone","4.17-4.25",4.2,"Neutral","4.12-4.21","False",5.37,NA,"2025-07-24 10:59:00"
"DRV","ETF","No",23.08,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-23.07",23.02,"Neutral","22.88-23.21","False",5.19,NA,"2025-07-24 10:58:00"
"AAPD","ETF","No",16.835,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,76.23,"Low Value Zone - Price near support","16.78-16.87",16.82,"Neutral","16.67-17","False",2.48,NA,"2025-07-24 10:59:00"
"ULTY","ETF","No",6.245,"Good","Good","Mixed trend","Downtrend",6.18,6.46,3.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.23-6.26",6.24,"Neutral","6.22-6.27","False",3.66,NA,"2025-07-24 11:00:00"
"TLT","ETF","No",85.945,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.25,"Low Value Zone - Price near support","85.48-85.89",85.79,"Neutral","85.69-86.2","False",1.69,NA,"2025-07-24 11:00:00"
"TSLT","ETF","No",14.1899,"Hold","Weak","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.98,"Neutral","13.69-14.7","False",13.59,NA,"2025-07-24 11:00:00"
"AIYY","ETF","No",4.319,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.3-4.55",4.32,"Neutral","4.05-4.41","False",5.93,NA,"2025-07-24 11:00:00"
"CRM","Large","Yes",266.98,"Hold","Moderate","Mixed trend","Downtrend",259.98,276.48,1.36,"Balanced Zone","265.93-267.81",266.18,"Neutral","264.29-269.67","False",3.61,6.39,"2025-07-24 11:01:00"
"PM","Large","Yes",162.585,"Hold","Moderate","Mixed trend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.49,"Neutral","160.17-163.33","False",2.51,6.75,"2025-07-24 11:01:00"
"CSCO","Large","Yes",68.18,"Moderate","Good","Mixed trend","Downtrend",66.73,69.45,0.87,"High Value Zone - Price near resistance","68.01-68.07",68.02,"Neutral","67.79-68.57","False",2.48,2.45,"2025-07-24 11:01:00"
"ABT","Large","Yes",125.34,"Hold","Moderate","Mixed trend","Downtrend",124.11,132,5.43,"Low Value Zone - Price near support","125.19-125.19",125.19,"Higher","124.15-126.53","False",1.98,7.97,"2025-07-24 11:01:00"
"WAB","Large","Yes",207.405,"Good","Moderate","Downtrend","Downtrend",207.03,215.84,22.51,"Low Value Zone - Price near support","207.04-208.46",207.57,"Higher","179.54-237.62","False",2.72,6.39,"2025-07-24 10:57:00"
"YANG","ETF","No",25.62,"Hold","Moderate","Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.49",25.43,"Neutral","25.33-25.91","False",9.49,NA,"2025-07-24 10:59:00"
"MSFD","ETF","No",11,"Moderate","-",NA,"Downtrend",11.08,11.62,0,"Buy signal generated - watch for further decline","11-11",11,"Higher","10.97-11.11","False",2.27,NA,"2025-07-24 10:58:00"
