"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",423.558833333333,423.429,423.32,425.86,-0.54,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.73-426.54","Neutral","False",5.73,1.66,"2025-09-18 14:51:00"
"AAPL","Large","Good","Yes",237.738333333333,237.691,237.703,238.99,-0.52,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"232.99-235.36","236.2-239.04","Neutral","False",3.38,6.6,"2025-09-18 14:56:00"
"MSFT","Large","Good","Yes",508.694866666667,508.675,508.532,510.02,-0.26,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.52-503.6","506.05-511.1","Neutral","False",2.14,13.62,"2025-09-18 14:56:00"
"FDX","Large","Good","Yes",226.2,226.128,226.244,225.78,0.19,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.83,"Hold","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.57-227.8","Neutral","False",3.22,16.82,"2025-09-18 14:50:00"
"DNN","Mid",NA,"No",2.555,2.556,2.557,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.56","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-18 14:51:00"
"SMR","Mid",NA,"No",39.3437666666667,39.322,39.341,36.13,8.9,"3.21","Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,3.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",38.95,"37.94-37.94","38.36-40.5","Neutral","False",9.32,-1.19,"2025-09-18 14:52:00"
"TTAN","Large",NA,"No",116.696666666667,116.748,116.805,113.99,2.37,"-","Good","Mixed trend","Mixed trend","Hold","-",106.09,122.7,0.57,"Moderate","Low reward, High risk zone","-","Strong",111.74,"111.08-111.74","114.5-119.51","Neutral","False",3.96,-8.05,"2025-09-18 14:52:00"
"SNPS","Large","Moderate","Yes",479.461666666667,479.365,479.023,425.4,12.71,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.35,"Moderate","Good reward to risk ratio zone","-","Very Strong",461.92,"429.54-461.92","466.58-499.17","Neutral","False",3.64,7.4,"2025-09-18 14:52:00"
"MANU","Mid",NA,"No",15.3333333333333,15.329,15.329,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.98,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.02-15.18","15.04-15.58","Neutral","False",2.77,-0.26,"2025-09-18 14:53:00"
"HCWB","-",NA,"No",4.60833333333333,4.613,4.613,4.31,6.92,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.34-4.86","Neutral","False",12.34,NA,"2025-09-18 14:44:00"
"VVPR","-",NA,"No",5.03166666666667,5.036,5.039,4.84,3.96,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.98","4.8-5.27","Neutral","False",11.14,NA,"2025-09-18 14:52:00"
"SHOT","-",NA,"No",0.313133333333333,0.313,0.313,0.304,3,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,54.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.32","Neutral","False",11.73,NA,"2025-09-18 14:53:00"
NA,"ETF",NA,"No",5.15,5.145,5.126,4.92,4.67,"2.86","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.75,9.47,10.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.06","4.98-5.32","Neutral","False",10.17,NA,"2025-09-18 14:51:00"
"SEGG","-",NA,"No",5.15206666666667,5.177,5.204,5.01,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.1","4.88-5.52","Higher","False",11.32,NA,"2025-09-18 14:52:00"
"VSTD","Nano",NA,"No",1.81336666666667,1.816,1.823,1.75,3.62,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.79","1.58-2.06","Neutral","False",13.49,-0.62,"2025-09-18 14:54:00"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.96-3.27","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
"IINN","Nano",NA,"No",1.26003333333333,1.264,1.261,1.17,7.7,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.28,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.18","1.23-1.34","Neutral","False",7.19,-0.6,"2025-09-18 14:54:00"
"UAVS","Micro","Moderate","No",1.89166666666667,1.893,1.896,1.8,5.09,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.86","1.85-1.93","Neutral","False",12.55,24.42,"2025-09-18 14:54:00"
"LMFA","Nano",NA,"No",1.27683333333333,1.274,1.274,1.21,5.52,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,26.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.23","1.24-1.31","Neutral","False",10.2,-4.56,"2025-09-18 14:53:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"ELTX","Micro",NA,"No",11.4633333333333,11.462,11.46,11.5,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","10.96-11.58","Neutral","False",5.98,-3.98,"2025-09-18 14:51:00"
"BTAI","-",NA,"No",3.01203333333333,3.011,3.008,2.9,3.86,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.98","2.87-3.15","Neutral","False",15.1,NA,"2025-09-18 14:54:00"
"ADN","-",NA,"No",3.50843333333333,3.503,3.499,3.24,8.28,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.4,"3.26-3.4","3.38-3.62","Neutral","False",12.96,NA,"2025-09-18 14:53:00"
"LQD","-",NA,"No",111.8383,111.843,111.83,112.06,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.6-110.72","111.39-112.19","Neutral","False",0.61,NA,"2025-09-18 14:55:00"
"XLF","-",NA,"No",54.1451333333333,54.128,54.11,54.08,0.12,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.07-53.61","53.92-54.39","Higher","False",1.92,NA,"2025-09-18 14:55:00"
"MSTY","-",NA,"No",16.3992,16.399,16.396,15.63,4.92,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.69,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.28-16.59","Neutral","False",7.92,NA,"2025-09-18 14:55:00"
