"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",47.1216666666667,47.196,47.289,45.1,4.48,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.8,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.65","45.84-48.44","Neutral","False",7.86,-1.86,"2025-09-22 10:47:00"
"QMMM","Mid",NA,"No",103.292,103.862,103.895,82.84,24.69,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.33,"Moderate","Good reward to risk ratio zone","-","Moderate",90.09,"83.33-90.09","100.38-121.18","Higher","False",12.02,-0.17,"2025-09-22 10:46:00"
"DUOL","Large","Moderate","No",307.246666666667,307.201,307.324,290.9,5.62,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.05,"Hold","Excellent reward to risk ratio zone","-","Moderate",292.34,"286.77-292.34","299.04-326.8","Neutral","False",6.47,2.44,"2025-09-22 10:47:00"
"MNY","Micro",NA,"No",1.83286666666667,1.835,1.844,1.82,0.71,"3.34","-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,2.59,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak",1.82,"1.78-1.81","1.78-1.92","Neutral","False",6.23,-0.74,"2025-09-22 10:48:00"
"FEMY","-",NA,"No",0.355266666666667,0.356,0.357,0.35,1.5,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,48.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 10:45:00"
"RACE","Large","Good","No",477.203333333333,477.324,477.058,479.59,-0.5,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",467.46,"467.66-472.43","472.98-481.8","Neutral","False",2.7,10.55,"2025-09-22 10:47:00"
"ACTU","-",NA,"No",7.10666666666667,7.058,7.016,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.94","6.8-7.18","Lower","False",8.08,NA,"2025-09-22 10:37:00"
"OKYO","-",NA,"No",2.01883333333333,2.013,NA,1.98,1.96,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,8.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.91-2.12","Neutral","False",8.17,NA,"2025-09-22 10:48:00"
"PRPH","-",NA,"No",0.399266666666667,0.4,0.399,0.388,2.9,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 10:48:00"
"UMH","-",NA,"No",15.1239,15.131,15.141,14.76,2.47,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.82-14.97","14.66-15.57","Neutral","False",2.69,NA,"2025-09-22 10:48:00"
"REGN","Large","Good","Yes",592.2,592.216,592.465,591.99,0.04,"-","-","Mixed trend","Mixed trend","Hold","-",549,624.22,0.73,"Moderate","Low reward, High risk zone"," Positive News","None",580.16,"580.36-586.28","590.18-594.9","Neutral","False",3.63,39.66,"2025-09-22 10:48:00"
"PSTV","-",NA,"No",0.4223,0.424,0.427,0.416,1.51,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,28.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Higher","False",19.01,NA,"2025-09-22 10:48:00"
"ALVO","-",NA,"No",7.87666666666667,7.866,7.857,7.88,-0.04,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,15.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.72-7.8","5.32-11.18","Higher","False",5.29,NA,"2025-09-22 10:48:00"
"GOGO","-",NA,"No",8.885,8.89,8.921,8.88,0.06,"-","-","Mixed trend","Mixed trend","Hold","Oversold",8.72,17.2,51.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.7-8.79","8.58-9.18","Neutral","False",5.68,NA,"2025-09-22 10:48:00"
"DSGX","Mid","Moderate","No",101.95,101.833,101.759,101.85,0.1,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",99.96,"99.91-100.93","100.59-103.52","Higher","False",2.72,1.69,"2025-09-22 10:47:00"
"IONS","Mid",NA,"No",61.6066666666667,61.683,61.796,61.01,0.98,"3.49","-","Mixed trend","Mixed trend","Hold","Oversold",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.38-60.99","59.74-63.38","Neutral","False",3.81,-1.76,"2025-09-22 10:48:00"
"AMDL","-",NA,"No",10.2024333333333,10.205,10.235,9.79,4.21,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.17,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.08-10.43","Neutral","False",10.82,NA,"2025-09-22 10:49:00"
"ULTY","-",NA,"No",5.65746666666667,5.657,5.657,5.67,-0.22,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,8.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.55-5.6","5.64-5.67","Neutral","False",3.92,NA,"2025-09-22 10:49:00"
"PFE","Large","Good","Yes",24.5440333333333,24.558,24.599,24.03,2.14,"0.93","-","Downtrend","Mixed trend","Hold","Oversold",23.67,26.7,2.49,"Moderate","Good reward to risk ratio zone","-","Strong",24.36,"24.05-24.29","24.29-24.81","Neutral","False",2.91,1.89,"2025-09-22 10:46:00"
