"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","Moderate","No",63.85,63.21,55.02,66.5,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.43,"Price between support and resistance","-","63.86-64.93","62.59-65.11","False",6.01,0.68,"2025-08-04 15:32:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Good","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:41:00"
"HOOD","Large","Moderate","No",105.74,102.15,91.82,106.16,"Good","Mixed trend","Mixed trend",92.75,108.53,0.21,"Price between support and resistance","-","100.45-103.85","104.04-107.49","False",3.65,1.97,"2025-08-04 15:33:00"
"HUN","ETF",NA,"No",9.365,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.13,"Low Value Zone","-","9.18-9.35","9.23-9.48","False",6.49,NA,"2025-08-04 15:44:00"
"HYG","ETF",NA,"No",80.19,79.39,78.53,80.43,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.94,"Value Zone - Price near support","-","80.1-80.19","80.07-80.31","False",0.53,NA,"2025-08-04 15:37:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.75","False",1.99,NA,"2025-08-04 15:40:00"
"IBIT","ETF",NA,"No",65.205,64.55,62.64,67.16,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.62,"Price between support and resistance","-","64.88-65.46","64.88-65.53","False",2.96,NA,"2025-08-04 15:37:00"
"IBM","Large","Good","Yes",251.535,249.02,243.34,254,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.76,"Low Value Zone","-","249.58-251.73","250.05-252.96","False",2.28,6.2,"2025-08-04 15:39:00"
"IDXX","Large","Good","Yes",683.1532,682.47,533.12,696.12,"Good","Uptrend","Uptrend",538.51,622.06,-0.42,"Buy signal generated - good momentum","Buy Signal","585-683.15","642.28-730.01","True",1.55,10.82,"2025-08-04 15:32:00"
"IEFA","ETF",NA,"No",82.7501,81.92,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.27,"Value Zone - Price near support","-","82.55-82.71","82.53-82.96","False",1.23,NA,"2025-08-04 15:40:00"
"IEP","ETF",NA,"No",8.995,8.91,8.62,9.53,"Moderate","Mixed trend","Mixed trend",8.82,9.5,2.88,"Value Zone - Price near support","-","8.9-9.19","8.85-9.16","False",3.2,NA,"2025-08-04 15:42:00"
"ILMN","Large","Good","No",97.44,96.47,91.97,105.52,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.6,"Price between support and resistance","-","96.09-98.16","96.27-98.87","False",4.66,7.9,"2025-08-04 15:44:00"
"IMCC","ETF",NA,"No",2.635,2.61,2.38,4.44,"Moderate","Mixed trend","Mixed trend",2.53,3.97,12.81,"Price between support and resistance","-","2.61-2.71","2.36-2.79","True",8.66,NA,"2025-08-04 15:33:00"
"INDA","ETF",NA,"No",52.5071,51.98,51.27,53.02,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.91,"Value Zone - Price near support","-","52.44-52.92","52.3-52.72","False",1.37,NA,"2025-08-04 15:38:00"
"INMB","ETF",NA,"No",2.9411,2.9,2.48,2.95,"Moderate","Uptrend","Mixed trend",3.04,5.17,-22.23,"Low Value Zone","-","2.64-3.15","2.57-3.38","True",14.34,NA,"2025-08-04 15:42:00"
"IR","Large","Moderate","Yes",78.695,77.23,75.34,86.06,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.41,"Value Zone - Price near support","-","75.86-78.6","78.04-79.77","False",2.45,1.29,"2025-08-04 15:41:00"
"ITOT","ETF",NA,"No",137.75,136.37,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.56,"Elevated Zone - Price near resistance","-","137-137.82","137.49-138.17","False",1.71,NA,"2025-08-04 15:40:00"
"ITW","Large","Good","Yes",254.09,253.84,246.72,261.92,"Good","Uptrend","Mixed trend",249.21,261.86,1.59,"Buy signal generated - watch for recovery/decline","Buy Signal","252.51-255.05","252.69-255.51","False",1.61,11.38,"2025-08-04 15:40:00"
"IWM","ETF",NA,"No",219.25,217.06,211.02,222.12,"Good","Mixed trend","Mixed trend",213.15,224.32,0.83,"Price between support and resistance","-","216.35-218.99","218.77-220.02","False",2.01,NA,"2025-08-04 15:37:00"
"IXUS","ETF",NA,"No",77.335,77.26,75.19,78.78,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.05,"Buy signal generated - watch for recovery/decline","Buy Signal","77.17-77.33","77.18-77.48","False",1.14,NA,"2025-08-04 15:40:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.31-7.01","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.63,168.72,160.43,169.92,"Good","Uptrend","Uptrend",162.05,170.55,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","169.93-171.86","False",1.5,9.34,"2025-08-04 15:39:00"
"JNUG","ETF",NA,"No",77.74,75.9,70.88,80.24,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.75,"Price between support and resistance","-","74.26-77.55","75.69-80.34","False",6.62,NA,"2025-08-04 15:35:00"
"JOET","ETF",NA,"No",41.1498,40.74,39.61,41.48,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","41.03-41.14","40.96-41.68","True",1.75,NA,"2025-08-04 15:34:00"
"JPM","Large","Good","Yes",293.87,290.93,280.58,297.13,"Good","Uptrend","Mixed trend",283.41,299.77,0.56,"Elevated Zone - Price near resistance","-","290.7-293.42","292.88-295.28","False",1.51,19.5,"2025-08-04 15:38:00"
"KLAC","Large","Good","Yes",914.87,905.72,851.82,923.67,"Good","Uptrend","Mixed trend",860.42,929.99,0.28,"Elevated Zone - Price near resistance","-","901.27-912.81","910.6-923.06","False",3.75,30.41,"2025-08-04 15:39:00"
"KMB","Large","Good","Yes",133.19,131.86,125.6,135.09,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.51,"Price between support and resistance","-","132.56-133.43","132.46-133.85","False",1.95,7.32,"2025-08-04 15:43:00"
"KOLD","ETF",NA,"No",33.925,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.15-34.59","False",10.26,NA,"2025-08-04 15:37:00"
"KORU","ETF",NA,"No",80.36,79.56,74.04,83.43,"Good","Mixed trend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","-","79.7-80.7","79.45-81.36","False",6.93,NA,"2025-08-04 15:35:00"
"KRYS","Mid","Good","No",135.91,134.55,129.24,137.24,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.29,"Low Value Zone","-","132.7-137.03","129.57-142.5","True",3.95,4.18,"2025-08-04 15:42:00"
"KSPI","Large","Good","No",86.09,84.19,77.53,85.76,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.32-90.05","True",4.16,10.25,"2025-08-04 15:31:00"
"KURA","ETF",NA,"No",6.315,6.14,5.86,6.46,"Moderate","Mixed trend","Mixed trend",5.96,6.62,0.88,"Price between support and resistance","-","5.91-6.38","6.23-6.44","False",4.64,NA,"2025-08-04 15:42:00"
"KVHI","ETF",NA,"No",5.31,5.3,5.14,5.48,"-",NA,"Mixed trend",5.19,5.48,1.45,"Buy signal generated - watch for recovery/decline","Buy Signal","5.25-5.31","5.2-5.33","False",2.21,NA,"2025-08-04 15:26:00"
"KYMR","ETF",NA,"No",43.55,43.1,41.18,47.64,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.54,"Price between support and resistance","-","43.01-43.19","42.96-44.14","False",4.46,NA,"2025-08-04 15:42:00"
"L","Large","Good","Yes",92.88,91.95,88.23,92.56,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.7-94.03","False",1.57,6.1,"2025-08-04 15:32:00"
"LABU","ETF",NA,"No",63.4804,61.71,57,65.08,"Good","Mixed trend","Mixed trend",59.12,66.19,0.62,"Price between support and resistance","-","60-63.42","62.08-64.87","False",7.63,NA,"2025-08-04 15:34:00"
"LAES","ETF",NA,"No",3.005,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.39,"Low Value Zone","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:41:00"
"LFWD","ETF",NA,"No",0.6985,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.59,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 15:41:00"
"LIN","Large","Good","Yes",467,462.33,448.8,470.99,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.52,"Elevated Zone - Price near resistance","-","464-467.68","463.03-471.07","False",1.48,14.06,"2025-08-04 15:39:00"
"LIND","ETF",NA,"No",12.297,11.98,11.38,12.6,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.63,"Price between support and resistance","-","11.65-12.3","11.51-12.92","False",3.67,NA,"2025-08-04 15:42:00"
"LLY","Large","Good","Yes",768.415,760.73,729.62,803.12,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.8,"Price between support and resistance","-","763.02-772.17","761.81-775.13","False",4.09,12.27,"2025-08-04 15:38:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.755,108.66,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.59-109.92","False",0.75,NA,"2025-08-04 15:37:00"
"MA","Large","Good","Yes",569.18,563.49,549.11,576.14,"Good","Mixed trend","Mixed trend",554.66,581.56,0.85,"Price between support and resistance","-","564.54-568.01","566.72-571.6","False",1.99,14.84,"2025-08-04 15:38:00"
"MATX","Mid","Good","No",108.64,107.55,103.29,114.81,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.32,"Price between support and resistance","-","108.66-110.59","107.22-110.09","False",3.96,14.69,"2025-08-04 15:44:00"
"MCD","Large","Moderate","Yes",304.64,304.34,293.43,309.34,"Good","Mixed trend","Uptrend",296.39,309.37,0.57,"Buy signal generated - good momentum","Buy Signal","302.08-305.92","302.68-306.87","False",1.43,11.33,"2025-08-04 15:39:00"
"MDWD","ETF",NA,"No",18.375,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-14.38,"Value Zone - Price near support","-","17.41-18.53","17.03-19.68","True",3.47,NA,"2025-08-04 15:38:00"
"MELI","Large","Good","No",2402,2377.98,2314.73,2479.03,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.89,"Value Zone - Price near support","-","2378.5-2430.57","2366.03-2438.47","False",2.66,40.63,"2025-08-04 15:31:00"
"META","Large","Good","Yes",775.21,766.17,701.42,772.69,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","757.5-774.84","771.39-781.07","False",2.56,27.53,"2025-08-04 15:38:00"
"METC","ETF",NA,"No",21.415,20.27,16.53,21.57,"Moderate","Mixed trend","Mixed trend",16.7,22.23,0.17,"Price between support and resistance","-","19-21.55","20.95-22.24","False",6.17,NA,"2025-08-04 15:43:00"
"METCB","ETF",NA,"No",13.795,13.64,11.82,14.78,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.62,"Price between support and resistance","-","13.18-14.1","13.4-14.64","False",5.48,NA,"2025-08-04 15:42:00"
"METD","ETF",NA,"No",13.8051,13.67,13.09,13.94,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.5,"Low Value Zone - Price below support","-","13.8-14.13","13.64-13.89","False",4.24,NA,"2025-08-04 15:35:00"
"METU","ETF",NA,"No",48.91,47.76,41.29,48.4,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.38-49.75","False",5.22,NA,"2025-08-04 15:35:00"
"MEXX","ETF",NA,"No",15.85,15.61,14.84,15.92,"-","Mixed trend","Mixed trend",16.14,17.69,-6.36,"Value Zone - Price near support","-","15.53-15.69","14.5-15.94","False",4.93,NA,"2025-08-04 15:20:00"
"MIDU","ETF",NA,"No",46.14,45.66,43.29,48.16,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.11,"Price between support and resistance","-","45.36-45.95","44.84-47.44","False",5.19,NA,"2025-08-04 15:26:00"
"MLM","Large","Good","Yes",600.87,594.86,555.16,601.2,"Moderate","Downtrend","Uptrend",560.77,600.71,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","582.19-614.38","False",1.84,17.45,"2025-08-04 15:41:00"
"MODG","ETF",NA,"No",8.555,8.45,7.94,9.49,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.72,"Price between support and resistance","-","8.26-8.64","8.46-8.7","False",5.99,NA,"2025-08-04 15:43:00"
"MRK","Large","Good","Yes",79.795,79,75.74,83.76,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2,"Price between support and resistance","-","79.46-79.78","79.26-80.37","False",4.12,6.49,"2025-08-04 15:39:00"
"MRVL","ETF",NA,"No",76.655,75.87,71.81,80.66,"Good","Mixed trend","Mixed trend",72.54,82.3,1.37,"Price between support and resistance","-","75.01-76.72","75.8-77.52","False",4.83,NA,"2025-08-04 15:42:00"
"MSFD","ETF",NA,"No",10.5005,10.4,10.15,10.6,"Moderate","Uptrend","Mixed trend",10.55,11.38,-19.03,"Low Value Zone","-","10.45-10.64","10.4-10.59","False",2.32,NA,"2025-08-04 15:35:00"
"MSFT","Large","Good","Yes",534.56,529.21,500.22,543.06,"Good","Mixed trend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","-","527.8-537.54","531.88-537.24","False",1.22,13.63,"2025-08-04 15:38:00"
"MSFU","ETF",NA,"No",56.73,56.16,50.95,58.6,"Good","Mixed trend","Mixed trend",51.46,59.36,0.5,"Price between support and resistance","-","55.97-57.32","54.85-57.51","False",2.6,NA,"2025-08-04 15:36:00"
"MSTU","ETF",NA,"No",7.4499,7.11,6.05,11.08,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.42,"Price between support and resistance","-","6.77-7.45","7.26-7.63","False",14.86,NA,"2025-08-04 15:37:00"
"MUFG","Large","Moderate","No",13.8,13.66,13.31,15.64,"Moderate","Uptrend","Mixed trend",13.72,14.53,9.59,"Value Zone - Price near support","-","13.68-13.79","13.71-13.88","False",2.61,1.06,"2025-08-04 15:32:00"
"MURA","ETF",NA,"No",1.845,1.83,1.74,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.26,"Low Value Zone - Price below support","-","1.81-2.01","1.63-1.94","True",4.69,NA,"2025-08-04 15:42:00"
"MUU","ETF",NA,"No",18.0378,17.86,16.41,41.34,"Moderate","Uptrend","Mixed trend",17.93,21.38,30.97,"Value Zone - Price near support","-","17.61-18.19","17.57-18.47","False",8.12,NA,"2025-08-04 15:36:00"
"MUX","ETF",NA,"No",10.39,10.29,9.81,11.06,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.02,"Price between support and resistance","-","10.18-10.4","10.23-10.55","False",4.58,NA,"2025-08-04 15:41:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","2.03-2.06","2.01-2.14","False",6.05,NA,"2025-08-04 15:41:00"
"MYNZ","ETF",NA,"No",1.42,1.42,1.27,1.45,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Buy signal generated - watch for recovery/decline","Buy Signal","1.36-1.58","1.21-1.63","True",10.3,NA,"2025-08-04 15:38:00"
"NAIL","ETF",NA,"No",66.12,64.87,56.99,66.29,"Moderate","Mixed trend","Mixed trend",57.57,66.85,0.09,"Elevated Zone - Price near resistance","-","63.58-66.15","65.62-67.18","False",8.48,NA,"2025-08-04 15:36:00"
"NAVI","Small","Moderate","No",12.68,12.55,12.1,12.8,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.01,"Value Zone - Price near support","-","12.68-12.9","12.51-12.82","False",3.59,0.32,"2025-08-04 15:43:00"
"NFLX","Large","Good","Yes",1169.21,1157.52,1126.84,1660.28,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,31.21,"Value Zone - Price near support","-","1162.5-1174","1162.71-1173.59","False",2.65,23.52,"2025-08-04 15:38:00"
"NFXL","ETF",NA,"No",54.82,54.27,51.41,55.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.36,"Value Zone - Price near support","-","54.6-55.43","54.13-55.51","False",5.27,NA,"2025-08-04 15:36:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","-","14.32-14.39","14.18-14.52","False",2.52,NA,"2025-08-04 15:33:00"
"NKTR","ETF",NA,"No",23.39,23,19.98,26.56,"Moderate","Uptrend","Mixed trend",20.18,27.86,1.39,"Price between support and resistance","-","22.65-23.36","22.83-23.96","False",8.27,NA,"2025-08-04 15:43:00"
"NOW","Large","Moderate","Yes",921.32,912.11,884.29,930.35,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.01,"Value Zone - Price near support","-","919.2-928.83","915.91-927.06","False",3.05,7.96,"2025-08-04 15:39:00"
"NRSN","ETF",NA,"No",1.235,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-10.42,"Low Value Zone","-","1.07-1.3","1.11-1.38","True",7.98,NA,"2025-08-04 15:42:00"
"NTHI","ETF",NA,"No",4.91,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","4.78-4.93","4.51-5.32","False",12.34,NA,"2025-08-04 15:29:00"
"NVDA","Large","Good","Yes",179.1615,175.67,164.09,179.08,"Good","Mixed trend","Mixed trend",165.75,181.19,0.15,"Elevated Zone - Price near resistance","-","175.26-176.08","178.49-180.31","False",2.92,3.09,"2025-08-04 15:33:00"
"NVDD","ETF",NA,"No",4.1052,4.06,3.89,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.24,"Low Value Zone - Price below support","-","4.1-4.2","4.06-4.13","False",4.2,NA,"2025-08-04 15:35:00"
"NVDL","ETF",NA,"No",89.1,87.25,76.73,89.55,"Good","Mixed trend","Mixed trend",77.51,90.59,0.13,"Elevated Zone - Price near resistance","-","85.24-89.26","88.24-90.37","False",5.99,NA,"2025-08-04 15:38:00"
"NVDU","ETF",NA,"No",125.33,123.03,108.07,126.32,"Good","Mixed trend","Mixed trend",109.16,127.49,0.13,"Elevated Zone - Price near resistance","-","120.3-125.76","123.84-127.85","False",6.06,NA,"2025-08-04 15:36:00"
"NVDY","ETF",NA,"No",17.542,17.37,16.41,17.56,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.11,"Elevated Zone - Price near resistance","-","17.21-17.56","17.46-17.66","False",3.58,NA,"2025-08-04 15:38:00"
"OKE","Large","Good","Yes",79.88,79.08,76.31,84.31,"Good","Mixed trend","Mixed trend",78.69,83.23,2.81,"Value Zone - Price near support","-","79.12-79.55","79.51-80.25","False",3.51,5.12,"2025-08-04 15:33:00"
"ON","Large","Moderate","Yes",48.05,47.57,44.24,48.52,"Moderate","Downtrend","Downtrend",53.07,60.39,-2.46,"Low Value Zone - Price below support","-","49.38-55.89","44.65-50.11","True",7,1.44,"2025-08-04 15:33:00"
"ORCL","Large","Good","Yes",252.42,248.84,230.5,254.63,"Good","Uptrend","Mixed trend",232.83,257.14,0.24,"Elevated Zone - Price near resistance","-","246-251.68","250.83-254.91","False",2.7,4.35,"2025-08-04 15:39:00"
"PALU","ETF",NA,"No",18.1,17.92,16.05,18.28,"Moderate","Uptrend","Downtrend",20,24.7,-3.47,"Low Value Zone - Price below support","-","18.11-18.7","17.45-18.73","False",10.44,NA,"2025-08-04 15:29:00"
"PBM","Nano","Moderate","No",4.4,4.36,3.79,8.25,"Moderate","Mixed trend","Mixed trend",3.91,8.84,9.12,"Price between support and resistance","-","4.09-5.49","3.67-5.15","True",12.97,41.76,"2025-08-04 15:41:00"
"PESI","ETF",NA,"No",11.34,11.23,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.22,"Price between support and resistance","-","11.18-11.91","10.73-11.95","False",3.39,NA,"2025-08-04 15:38:00"
"PFE","Large","Moderate","Yes",23.55,23.31,22.62,28.29,"Moderate","Mixed trend","Mixed trend",23.44,24.94,12.82,"Value Zone - Price near support","-","23.45-23.66","23.45-23.65","False",3,1.38,"2025-08-04 15:33:00"
"PG","Large","Good","Yes",150.87,149.36,146.52,152.35,"Moderate","Uptrend","Mixed trend",151.74,160.7,-11.32,"Low Value Zone","-","150.57-151.22","150.18-151.49","False",1.9,6.51,"2025-08-04 15:39:00"
"PILL","ETF",NA,"No",5.85,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.38,"Price between support and resistance","-","5.49-5.73","5.32-6.38","False",6.3,NA,"2025-08-04 15:32:00"
"PLTD","ETF",NA,"No",7.935,7.86,7.3,8.01,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.86,"Low Value Zone - Price below support","-","7.92-8.1","7.86-8.01","False",7.13,NA,"2025-08-04 15:36:00"
"PLTR","Large","Moderate","Yes",160.1768,158.58,145.36,159.6,"Good","Mixed trend","Uptrend",146.83,160.1,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","158.93-161.42","False",4.14,0.23,"2025-08-04 15:33:00"
"PLTU","ETF",NA,"No",83.25,81.69,70.26,82.13,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.79-84.64","False",8.34,NA,"2025-08-04 15:36:00"
"PLUS","Small","Good","No",64.07,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-202.29,"Low Value Zone","-","63.19-63.19","63.59-65.41","False",2.66,4.05,"2025-08-04 15:43:00"
"PM","Large","Moderate","Yes",162.975,161.35,157.73,188.26,"Moderate","Downtrend","Mixed trend",162.24,172.52,12.99,"Value Zone - Price near support","-","162.64-164.67","162.01-163.95","False",2.24,6.76,"2025-08-04 15:39:00"
"PRAX","ETF",NA,"No",50.05,49.55,46.56,97.78,"Good","Mixed trend","Mixed trend",49.77,58.43,29.4,"Value Zone - Price near support","-","46.51-70","42.33-57.89","True",6.03,NA,"2025-08-04 15:41:00"
"PTIR","ETF",NA,"No",26.3597,25.97,23.01,43.28,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","25.93-26.79","False",11.39,NA,"2025-08-04 15:37:00"
"QCMU","ETF",NA,"No",21.875,21.66,20.61,22.09,"-",NA,"Mixed trend",22.22,24.88,-8.83,"Value Zone - Price near support","-","22.07-22.07","19.56-22.16","False",4.84,NA,"2025-08-04 15:27:00"
"QCOM","Large","Good","Yes",147.19,145.72,141.93,148.63,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-12.06,"Value Zone - Price near support","-","147.65-149.41","145.95-148.43","False",2.6,10.36,"2025-08-04 15:39:00"
"QQQ","ETF",NA,"No",563.0792,557.45,542.39,567.76,"Good","Mixed trend","Mixed trend",547.87,572.59,0.63,"Elevated Zone - Price near resistance","-","557.94-563.84","562.09-564.59","False",1.8,NA,"2025-08-04 15:37:00"
"QQQD","ETF",NA,"No",15.1345,15.12,14.64,18.65,"-","Mixed trend","Mixed trend",15.07,15.95,13.75,"Buy signal generated - watch for recovery/decline","Buy Signal","15.13-15.19","15-15.26","True",3.16,NA,"2025-08-04 15:30:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","16.53-16.7","16.47-17.27","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.145,8.04,7.54,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.42,"Price between support and resistance","-","7.93-8.16","8.02-8.27","False",6.33,NA,"2025-08-04 15:34:00"
"RGTX","ETF",NA,"No",48.07,45.52,37.88,49.72,"Good","Uptrend","Mixed trend",38.26,51.39,0.34,"Price between support and resistance","-","42-49.04","44.93-51.25","True",15.32,NA,"2025-08-04 15:38:00"
"RH","Mid","Moderate","No",219.25,214.5,192.33,217.03,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.74-224.12","False",5.74,4.22,"2025-08-04 15:34:00"
"RING","ETF",NA,"No",46.575,46.11,43.14,46.33,"Good","Uptrend","Uptrend",43.58,46.04,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","45.78-48.14","False",3.46,NA,"2025-08-04 15:38:00"
"RKT","ETF",NA,"No",17.005,16.82,14.64,17,"Good","Uptrend","Uptrend",14.79,17,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.61-17.03","16.67-17.34","False",5.55,NA,"2025-08-04 15:44:00"
"SANA","ETF",NA,"No",4.165,4.16,3.77,4.72,"Moderate","Downtrend","Mixed trend",3.81,4.83,1.86,"Buy signal generated - watch for recovery/decline","Buy Signal","3.89-4.29","4.04-4.29","False",7.22,NA,"2025-08-04 15:41:00"
"SATS","ETF",NA,"No",26.47,26.21,23.97,76.84,"Moderate","Uptrend","Mixed trend",26.33,32.4,43.85,"Value Zone - Price near support","-","26.32-27.99","25.85-26.74","False",8.52,NA,"2025-08-04 15:43:00"
"SAVA","ETF",NA,"No",2.291,2.27,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.03,"Price between support and resistance","-","2.2-2.38","2.12-2.47","True",6.67,NA,"2025-08-04 15:42:00"
"SBAC","Large","Moderate","Yes",230.94,228.63,223.05,235.89,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.34,"Price between support and resistance","-","228.57-231.17","229.06-232.83","False",1.73,7.57,"2025-08-04 15:33:00"
"SCHB","ETF",NA,"No",24.3099,24.29,23.46,24.64,"Good","Uptrend","Mixed trend",23.7,24.65,0.56,"Buy signal generated - watch for recovery/decline","Buy Signal","24.13-24.31","24.18-24.43","False",1.64,NA,"2025-08-04 15:40:00"
"SCHD","ETF",NA,"No",26.595,26.33,25.91,27.09,"Good","Mixed trend","Mixed trend",26.25,27.3,2.04,"Value Zone - Price near support","-","26.43-26.6","26.52-26.67","False",1.61,NA,"2025-08-04 15:40:00"
