"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",15.1183333333333,15.166,15.264,14.24,6.17,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-",11.39,18.87,1.02,"Hold","Moderate reward to risk ratio zone","-",14.7,"14.26-14.81","5.77-22.37","Neutral","False",5.49,-0.78,"2025-09-15 10:27:00"
NA,"ETF",NA,"No",5.15833333333333,5.163,5.135,5,3.17,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,11.51,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.03","4.93-5.39","Neutral","False",10.52,NA,"2025-09-15 10:27:00"
"ENTX","Micro",NA,"No",1.82016666666667,1.834,1.853,1.8,1.12,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,17,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.78-1.8","1.49-1.86","Lower","False",5.98,-0.26,"2025-09-15 10:17:00"
"TSN","Large","Moderate","Yes",54.9366666666667,54.946,54.964,55.13,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.64,59.05,3.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",53.9,"53.84-54.39","54.54-55.3","Neutral","False",1.69,2.2,"2025-09-15 10:27:00"
"XHLD","-",NA,"No",0.344333333333333,0.343,0.343,0.344,0.1,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,2.42,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.3-0.39","Neutral","False",8.72,NA,"2025-09-15 10:28:00"
"RACE","Large","Good","No",476.35,476.187,476.262,478,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,4.44,"Moderate","Excellent reward to risk ratio zone"," Positive News",466.48,"466.82-471.59","470.26-477.43","Lower","False",2,10.45,"2025-09-15 10:28:00"
"KRYS","Mid","Good","No",148.03,147.425,147.271,143.68,3.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",136.39,162.59,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News",145.04,"145.07-146.55","141.32-156.14","Higher","False",2.75,4.92,"2025-09-15 10:28:00"
"DNN","Mid",NA,"No",2.36503333333333,2.365,2.369,2.37,-0.21,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.55,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.32-2.35","2.3-2.43","Higher","False",5.43,-0.06,"2025-09-15 10:28:00"
"MOBX","-",NA,"No",0.9401,0.942,0.948,0.925,1.63,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.92-0.93","0.88-1","Neutral","False",8.86,NA,"2025-09-15 10:27:00"
"ISPC","-",NA,"No",2.07023333333333,2.066,2.011,1.95,6.17,"-4.37","Good","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News",1.9,"1.72-1.9","1.86-2.26","Neutral","False",11.72,NA,"2025-09-15 10:28:00"
"LH","Large","Moderate","Yes",276.913333333333,276.906,277.141,277.95,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.66,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.37-274.14","276.44-278.03","Higher","False",1.66,9.06,"2025-09-15 10:28:00"
"ULTY","-",NA,"No",5.59403333333333,5.594,5.596,5.57,0.43,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.87,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.57-5.62","Neutral","False",2.12,NA,"2025-09-15 10:28:00"
"AMDL","-",NA,"No",9.97806666666667,9.963,9.95,9.97,0.08,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,4.38,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.78-9.88","9.76-10.21","Neutral","False",7.01,NA,"2025-09-15 10:28:00"
"AVGO","Large","Moderate","Yes",362.763333333333,362.69,362.191,359.87,0.8,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",355.74,"355.5-358","359.17-366.88","Neutral","False",3.34,3.88,"2025-09-15 10:29:00"
"ORCL","Large","Good","Yes",301.9684,302.444,303.066,292.18,3.35,"4.95","Good","Downtrend","Mixed trend","Hold","Oversold",231.09,353.52,0.73,"Hold","Low reward, High risk zone","-",295.93,"293.73-293.73","298.3-307.32","Neutral","False",3.81,4.31,"2025-09-15 10:26:00"
