"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.66,15.662,15.58,0.51,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.05,"Hold","Price between support and resistance","-",15.55,"15.35-15.5","15.53-15.79","Neutral","False",3.12,NA,"2025-08-19 14:53:00"
"AAPU","ETF",NA,"No",26.9819,26.989,27.27,-1.06,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.41,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.67-27.29","Neutral","False",4.57,NA,"2025-08-19 14:55:00"
"AMDD","ETF",NA,"No",14.12,14.12,13.42,5.22,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.14,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.98-14.39","Neutral","False",5.4,NA,"2025-08-19 14:50:00"
"AMUU","ETF",NA,"No",44.8993,44.858,49.94,-10.09,"Good","Mixed trend","Mixed trend",36.74,57.37,1.53,"Moderate","Price between support and resistance","-",44.1,"44-44.45","42.02-46.18","Neutral","False",4.66,NA,"2025-08-19 14:54:00"
"AMZU","ETF",NA,"No",38.32,38.3,39.7,-3.48,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.91,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.8-38.66","Neutral","False",3.72,NA,"2025-08-19 14:55:00"
"AVL","ETF",NA,"No",43.2174,43.243,46.695,-7.45,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.53,"Moderate","Price between support and resistance","-",42.14,"42.36-42.79","41.61-44.83","Neutral","False",5.97,NA,"2025-08-19 14:55:00"
"BOEU","ETF",NA,"No",44.45,44.51,48.043,-7.48,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.62,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","39.88-45.51","Neutral","False",4.07,NA,"2025-08-19 14:44:00"
"DFEN","ETF",NA,"No",54.29,54.314,57.09,-4.9,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.26,"Good","Price between support and resistance","-",52.92,"53.2-53.75","52.94-55.64","Neutral","False",3.63,NA,"2025-08-19 14:56:00"
"DPST","ETF",NA,"No",94.415,94.389,94.91,-0.52,"Moderate","Mixed trend","Mixed trend",86.49,110.05,1.97,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.7-96.14","Neutral","False",5.48,NA,"2025-08-19 14:55:00"
"DRN","ETF",NA,"No",9.345,9.338,9,3.83,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.97,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.15-9.59","Neutral","False",4.51,NA,"2025-08-19 14:56:00"
"DRV","ETF",NA,"No",25.4489,25.457,26.38,-3.53,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.44,"Moderate","Price between support and resistance","-",24.5,"24.94-25.2","23.37-28.15","Higher","False",4.9,NA,"2025-08-19 14:50:00"
"EDC","ETF",NA,"No",42.22,42.22,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-",41.16,"41.38-41.8","41.23-42.37","Lower","False",3.61,NA,"2025-08-19 14:55:00"
"ELIL","ETF",NA,"No",14.6392,14.631,14.37,1.87,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.55,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.18-15.09","Neutral","False",7.91,NA,"2025-08-19 14:55:00"
"FAS","ETF",NA,"No",166.91,166.891,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.67,"Moderate","Price between support and resistance","-",163.66,"163.57-165.24","165.05-168.77","Neutral","False",3.3,NA,"2025-08-19 14:55:00"
"FAZ","ETF",NA,"No",4.39,4.394,4.4,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.65,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.34-4.44","Neutral","False",5.17,NA,"2025-08-19 14:56:00"
"HIBL","ETF",NA,"No",48.91,48.936,50.62,-3.38,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.97,"Moderate","Price between support and resistance","-",48.02,"47.93-48.42","47.58-50.24","Neutral","False",3.77,NA,"2025-08-19 14:51:00"
"JNUG","ETF",NA,"No",86.65,86.576,92.29,-6.11,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",86.65,"86.61-87.94","84.44-88.49","Neutral","False",6.57,NA,"2025-08-19 14:56:00"
"KORU","ETF",NA,"No",77.04,77.039,81.51,-5.48,"Moderate","Mixed trend","Mixed trend",76.96,91.15,170.49,"Moderate","Value Zone - Price near support","-",75.46,"75.5-76.27","75.67-77.31","Neutral","False",5.81,NA,"2025-08-19 14:54:00"
"LABU","ETF",NA,"No",67.79,67.781,70.65,-4.05,"Moderate","Mixed trend","Mixed trend",59.01,75,0.82,"Hold","Price between support and resistance","-",68,"68-68","66.44-69.14","Neutral","False",6.5,NA,"2025-08-19 14:55:00"
"METU","ETF",NA,"No",45.74,45.74,47.57,-3.85,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.78,"Moderate","Price between support and resistance","-",45.08,"44.83-45.28","44.98-46.11","Neutral","False",4.47,NA,"2025-08-19 14:56:00"
"MSFU","ETF",NA,"No",51.303,51.299,52.87,-2.96,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.43-51.84","Neutral","False",2.55,NA,"2025-08-19 14:56:00"
"MUU","ETF",NA,"No",22.96,22.934,23.51,-2.34,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.07,"Moderate","Price between support and resistance","-",22.54,"22.5-22.73","22.26-23.66","Neutral","False",6.73,NA,"2025-08-19 14:56:00"
"NFXL","ETF",NA,"No",58.71,58.752,61.91,-5.17,"Good","Mixed trend","Mixed trend",56.71,75.37,8.33,"Moderate","Price between support and resistance","-",58.12,"57.79-57.79","56.32-61.64","Neutral","False",5.26,NA,"2025-08-19 14:54:00"
"NFXS","ETF",NA,"No",13.81,13.817,13.46,2.6,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.25-14.16","Higher","False",2.52,NA,"2025-08-19 14:48:00"
"NVDD","ETF",NA,"No",4.19,4.186,4.04,3.71,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.16-4.25","Neutral","False",4.18,NA,"2025-08-19 14:55:00"
"NVDU","ETF",NA,"No",120.5314,120.496,128.66,-6.32,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.8,"Moderate","Price between support and resistance","-",118.58,"118.12-119.32","117.13-122.38","Neutral","False",4.81,NA,"2025-08-19 14:56:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.07-7.57","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"SOXL","ETF",NA,"No",26.31,26.317,27.53,-4.43,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.66,"Moderate","Price between support and resistance","-",27,"26.28-27.45","25.86-26.77","Neutral","False",5.51,NA,"2025-08-19 14:57:00"
"SOXS","ETF",NA,"No",7.1749,7.17,6.85,4.74,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.54,"Hold","Price between support and resistance","-",7.1,"6.86-7.17","7.05-7.3","Neutral","False",10.12,NA,"2025-08-19 14:57:00"
"SPDN","ETF",NA,"No",10.06,10.061,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 14:57:00"
"TECL","ETF",NA,"No",100.81,100.772,106.34,-5.2,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.7-101.9","Higher","False",3.18,NA,"2025-08-19 14:57:00"
"TNA","ETF",NA,"No",37.485,37.479,38.45,-2.51,"Good","Mixed trend","Mixed trend",33.55,41.2,0.94,"Moderate","Price between support and resistance","-",36.26,"36.73-37.11","37.04-37.93","Neutral","False",4.34,NA,"2025-08-19 14:57:00"
"TSLL","ETF",NA,"No",12.0642,12.058,12.51,-3.56,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.71,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.81-12.32","Neutral","False",7.72,NA,"2025-08-19 14:57:00"
"TSLS","ETF",NA,"No",7.4391,7.437,7.3,1.91,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.83,"Hold","Price between support and resistance","-",7.37,"7.25-7.37","7.34-7.54","Neutral","False",5.58,NA,"2025-08-19 14:57:00"
"TSMX","ETF",NA,"No",34.01,33.977,35.94,-5.37,"Moderate","Mixed trend","Mixed trend",32.22,39.51,3.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",34.06,"34.01-34.11","33.02-34.47","Neutral","False",4.68,NA,"2025-08-19 14:55:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"UTSL","ETF",NA,"No",42.11,42.098,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.21-41.6","41.89-43.26","Higher","False",3.83,NA,"2025-08-19 14:43:00"
"WEBL","ETF",NA,"No",29.42,29.402,30.63,-3.95,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.26,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.73-30.11","Neutral","False",3.91,NA,"2025-08-19 14:55:00"
"YANG","ETF",NA,"No",27.29,27.288,26.5,2.98,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.15,"Hold","Price between support and resistance","-",27.02,"26.56-26.65","27.13-27.53","Neutral","False",8.36,NA,"2025-08-19 14:57:00"
"YINN","ETF",NA,"No",44.5454,44.553,46,-3.16,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.57,"Moderate","Price between support and resistance","-",44.72,"44.52-45.64","44.16-44.8","Neutral","False",4.72,NA,"2025-08-19 14:57:00"
"QQQ","ETF",NA,"No",569.2299,569.167,577.11,-1.37,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.94,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.17-570.32","Neutral","False",0.97,NA,"2025-08-19 14:57:00"
"MSTU","ETF",NA,"No",5.43,5.435,6.4,-15.16,"Moderate","Mixed trend","Mixed trend",5.96,11,-10.61,"Hold","Low Value Zone - Price below support","-",5.52,"5.46-6.03","5.24-5.54","Neutral","False",12.27,NA,"2025-08-19 14:57:00"
"TQQQ","ETF",NA,"No",89.2925,89.268,93.14,-4.13,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.13,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.37-89.8","Neutral","False",2.95,NA,"2025-08-19 14:57:00"
"IBIT","ETF",NA,"No",64.11,64.109,66.05,-2.94,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.77,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.7-64.41","Neutral","False",2.96,NA,"2025-08-19 14:57:00"
"EWZ","ETF",NA,"No",27.41,27.412,28.29,-3.11,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.29,"Moderate","Value Zone - Price near support","-",27.51,"27.39-27.56","27.09-27.75","Neutral","False",1.77,NA,"2025-08-19 14:57:00"
"AMDL","ETF",NA,"No",11.29,11.298,12.58,-10.25,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.55,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.92-11.54","Neutral","False",4.92,NA,"2025-08-19 14:57:00"
"VGT","ETF",NA,"No",688.926,688.757,702.08,-1.87,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.03,"Moderate","Price between support and resistance","-",675.22,"675.15-682.04","683.44-691.55","Neutral","False",1.16,NA,"2025-08-19 14:58:00"
"NVDL","ETF",NA,"No",85.72,85.644,91.36,-6.17,"Moderate","Mixed trend","Mixed trend",73.18,95.67,0.79,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.89-86.86","Neutral","False",4.86,NA,"2025-08-19 14:58:00"
"NLR","ETF",NA,"No",110.42,110.425,115.66,-4.53,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.73,"Good","Price between support and resistance","-",107.8,"108.21-109.32","108.86-112.07","Neutral","False",2.39,NA,"2025-08-19 14:58:00"
"VUG","ETF",NA,"No",455.65,455.584,462.13,-1.4,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.82,"Moderate","Price between support and resistance","-",446.88,"446.54-451.09","453.34-458","Neutral","False",1.01,NA,"2025-08-19 14:58:00"
"JEPQ","ETF",NA,"No",55.385,55.37,55.86,-0.85,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",55.44,"55.38-55.5","55.21-55.5","Neutral","False",0.75,NA,"2025-08-19 14:58:00"
"URNM","ETF",NA,"No",45.2085,45.191,48.12,-6.05,"Moderate","Mixed trend","Mixed trend",44.87,51.91,20.06,"Good","Value Zone - Price near support","-",45.2,"45.2-45.2","44.33-46.15","Neutral","False",3.22,NA,"2025-08-19 14:58:00"
"JPM","Large","Good","Yes",290.105,290.118,291.53,-0.49,"Good","Mixed trend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.04-291.17","Neutral","False",1.36,19.5,"2025-08-19 14:58:00"
"LLY","Large","Good","Yes",704.22,704.543,698.05,0.88,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.92,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","697.3-711.26","Neutral","False",4.04,15.29,"2025-08-19 14:58:00"
"V","Large","Good","Yes",342.355,342.307,342.74,-0.11,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.32,"Moderate","Price between support and resistance","-",342.41,"342.28-342.54","340.78-343.99","Neutral","False",2.19,10.25,"2025-08-19 14:58:00"
"XOM","Large","Good","Yes",107.02,107.001,106.72,0.28,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.56,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.4-107.63","Neutral","False",2.47,7.04,"2025-08-19 14:58:00"
"COST","Large","Good","Yes",977.74,977.875,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.73,"Hold","Price between support and resistance","-",977.96,"977.62-979.5","971.35-983.92","Neutral","False",1.34,17.63,"2025-08-19 14:58:00"
"UNH","Large","Good","Yes",302.935,302.941,308.49,-1.8,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.65,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","299.96-305.93","Neutral","False",5.78,23.11,"2025-08-19 14:58:00"
"NFLX","Large","Good","Yes",1213.85,1213.726,1245.09,-2.51,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,5.83,"Moderate","Price between support and resistance","-",1189.72,"1189.57-1201.71","1194.29-1236.17","Neutral","False",2.64,23.53,"2025-08-19 14:58:00"
"CRM","Large","Good","Yes",245.32,245.264,243.97,0.55,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.05,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","243.25-247.39","Neutral","False",3.16,6.39,"2025-08-19 14:59:00"
"PM","Large","Moderate","Yes",168.6,168.476,166.6,1.2,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.63,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","167.98-169.67","Neutral","False",2.23,6.76,"2025-08-19 14:59:00"
"WFC","Large","Good","Yes",77.315,77.302,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.9,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.88-77.75","Neutral","False",2.21,5.82,"2025-08-19 14:59:00"
"CVX","Large","Good","Yes",152.27,152.228,155.32,-1.96,"Good","Mixed trend","Mixed trend",145.53,162.12,1.46,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.35-153.19","Neutral","False",2.21,7.77,"2025-08-19 14:59:00"
"CSCO","Large","Good","Yes",66.855,66.855,66.95,-0.14,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.95,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.42-67.28","Higher","False",1.47,2.61,"2025-08-19 14:59:00"
"MCD","Large","Moderate","Yes",310.985,311.014,308.7,0.74,"Good","Mixed trend","Mixed trend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.89-313.07","Neutral","False",1.46,11.67,"2025-08-19 14:59:00"
"IBM","Large","Good","Yes",240.56,240.643,239.45,0.46,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.86,"Hold","Price between support and resistance","-",240.4,"240.3-240.49","239.48-241.86","Neutral","False",2.45,6.2,"2025-08-19 14:59:00"
"GE","Large","Good","Yes",265.99,265.911,268.45,-0.92,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.34,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.63-268.35","Neutral","False",2.17,7.01,"2025-08-19 14:59:00"
"NOW","Large","Moderate","Yes",884.02,883.558,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.36,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","875.96-892.04","Neutral","False",3,7.94,"2025-08-19 14:59:00"
"KLAC","Large","Good","Yes",877.76,877.485,883.39,-0.64,"Moderate","Mixed trend","Mixed trend",869.16,980.89,11.99,"Good","Value Zone - Price near support","-",860.44,"860.2-868.98","869.36-885.91","Neutral","False",3.41,30.39,"2025-08-19 14:59:00"
"EQIX","Large","Moderate","Yes",769.6,769.556,769.65,-0.01,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.4,"Moderate","Value Zone - Price near support","-",754.6,"754.21-761.9","763.47-775.67","Neutral","False",1.69,10.16,"2025-08-19 14:58:00"
"ITW","Large","Good","Yes",262.93,262.942,259.22,1.43,"Good","Mixed trend","Mixed trend",246.47,273.47,0.64,"Hold","Price between support and resistance","-",257.74,"257.67-260.3","260.99-264.87","Neutral","False",1.59,11.38,"2025-08-19 14:59:00"
"VMC","Large","Moderate","Yes",291.9,291.957,289.88,0.7,"Good","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.22-293.58","Neutral","False",1.7,7.22,"2025-08-19 14:59:00"
"DIA","ETF",NA,"No",448.62,448.638,449.05,-0.1,"Good","Mixed trend","Mixed trend",428.1,462.35,0.67,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.39-449.87","Neutral","False",0.97,NA,"2025-08-19 14:59:00"
"VTI","ETF",NA,"No",314.435,314.434,316.59,-0.68,"Good","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.53-314.97","Neutral","False",0.81,NA,"2025-08-19 14:59:00"
"SCHB","ETF",NA,"No",24.645,24.646,24.82,-0.71,"Good","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.69","Neutral","False",0.73,NA,"2025-08-19 14:59:00"
"VXUS","ETF",NA,"No",71.34,71.341,71.56,-0.31,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.09-71.58","Neutral","False",1.19,NA,"2025-08-19 14:59:00"
"IXUS","ETF",NA,"No",79.79,79.811,80.07,-0.35,"Good","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.63-79.9","Neutral","False",0.86,NA,"2025-08-19 15:00:00"
"VEA","ETF",NA,"No",58.7151,58.726,58.81,-0.16,"Good","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.6-58.81","Neutral","False",1.19,NA,"2025-08-19 15:00:00"
"BND","ETF",NA,"No",73.485,73.494,73.36,0.17,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.44-73.54","Higher","False",0.53,NA,"2025-08-19 15:00:00"
"VT","ETF",NA,"No",132.69,132.731,133.45,-0.57,"Good","Mixed trend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.36-132.92","Neutral","False",0.91,NA,"2025-08-19 15:00:00"
"GLD","ETF",NA,"No",305.48,305.521,306.95,-0.48,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.71,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.6-306.09","Neutral","False",1.95,NA,"2025-08-19 15:00:00"
"IAUM","ETF",NA,"No",33.085,33.091,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.57,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.96-33.16","Neutral","False",1.97,NA,"2025-08-19 15:00:00"
"SGOL","ETF",NA,"No",31.6436,31.645,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.59,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.54-31.71","Neutral","False",1.97,NA,"2025-08-19 15:00:00"
"AAAU","ETF",NA,"No",32.765,32.765,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.62,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.63-32.9","Neutral","False",1.97,NA,"2025-08-19 15:00:00"
"XLE","ETF",NA,"No",84.94,84.929,85.05,-0.13,"Good","Mixed trend","Mixed trend",83.74,91.46,5.43,"Moderate","Value Zone - Price near support","-",84.66,"84.63-84.94","84.52-85.36","Neutral","False",1.84,NA,"2025-08-19 15:00:00"
"XES","ETF",NA,"No",65.04,64.884,65.98,-1.42,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.36,"Good","Value Zone - Price near support","-",63.7,"63.74-64.39","63.69-66.39","Neutral","False",3.28,NA,"2025-08-19 14:53:00"
"FGDL","ETF",NA,"No",44.44,44.448,44.43,0.02,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.78,"Moderate","Price between support and resistance","-",43.12,"43.55-44","43.96-44.92","Neutral","False",2.02,NA,"2025-08-19 14:59:00"
"IEFA","ETF",NA,"No",85.9896,86.006,86.04,-0.06,"Good","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-",86.06,"85.97-86.27","85.82-86.1","Neutral","False",1.15,NA,"2025-08-19 15:00:00"
"LCID","Mid",NA,"No",2.12,2.124,2.18,-2.75,"Moderate","Downtrend","Mixed trend",2.13,3.45,-90.51,"Hold","Value Zone - Price near support","-",2.14,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:54:00"
"LNW","Mid","Good","No",91.59,91.751,88.2,3.84,"Moderate","Downtrend","Mixed trend",78.14,103.94,0.92,"Moderate","Price between support and resistance","-",90.16,"88.21-90.67","89.3-93.18","Neutral","False",5.04,3.95,"2025-08-19 14:55:00"
"TZA","ETF",NA,"No",10.2401,10.241,9.98,2.61,"Moderate","Downtrend","Mixed trend",9.52,13.86,5,"Hold","Price between support and resistance","-",10.04,"9.98-10.24","10.12-10.36","Neutral","False",6.6,NA,"2025-08-19 14:57:00"
"WMT","Large","Moderate","Yes",101.22,101.259,100.7,0.52,"Good","Downtrend","Mixed trend",94.84,107.08,0.92,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.67-101.77","Neutral","False",1.41,2.34,"2025-08-19 14:58:00"
"AGG","ETF",NA,"No",99.01,99.022,98.83,0.18,"Moderate","Downtrend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",98.99,"98.98-99.03","98.94-99.08","Higher","False",0.51,NA,"2025-08-19 15:00:00"
"GLDM","ETF",NA,"No",65.7001,65.711,66.01,-0.47,"Moderate","Downtrend","Mixed trend",64.56,69.8,3.59,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.5-65.9","Neutral","False",1.96,NA,"2025-08-19 15:00:00"
"GDX","ETF",NA,"No",56.675,56.722,58.1,-2.45,"Moderate","Downtrend","Mixed trend",51.81,60.14,0.71,"Hold","Price between support and resistance","-",56.74,"56.74-56.77","56.21-56.94","Neutral","False",2.98,NA,"2025-08-19 15:00:00"
"VWO","ETF",NA,"No",51.365,51.379,51.75,-0.74,"Moderate","Downtrend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.43,"51.41-51.47","51.22-51.45","Neutral","False",1.15,NA,"2025-08-19 15:00:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-",23.52,"23.51-23.75","23.81-24.32","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"EURL","ETF",NA,"No",35.465,35.58,35.18,0.81,"Moderate",NA,"Mixed trend",32.7,37.76,0.83,"Hold","Price between support and resistance","-",34.3,"34.76-35.12","34.36-36.79","Neutral","False",3.4,NA,"2025-08-19 14:52:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.11-25.47","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"URAA","ETF",NA,"No",25.99,25.99,28.89,-10.04,"Moderate","Mixed trend","Downtrend",26.72,34.06,-11.06,"Moderate","Low Value Zone - Price below support","-",25.48,"25.47-25.73","23.24-26.58","Neutral","False",5.04,NA,"2025-08-19 14:57:00"
"ULTY","ETF",NA,"No",5.755,5.756,5.9,-2.46,"Moderate","Mixed trend","Downtrend",5.8,6.61,-21.02,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.78","Neutral","False",2.23,NA,"2025-08-19 14:57:00"
"MSTY","ETF",NA,"No",16.575,16.573,17.85,-7.14,"Moderate","Mixed trend","Downtrend",17.19,23.48,-11.22,"Hold","Low Value Zone - Price below support","-",16.64,"16.55-16.77","16.29-16.72","Neutral","False",6.24,NA,"2025-08-19 14:58:00"
"MSTX","ETF",NA,"No",25.01,24.99,29.51,-15.25,"Moderate","Mixed trend","Downtrend",27.4,50.88,-10.81,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","23.97-25.54","Neutral","False",12.19,NA,"2025-08-19 14:58:00"
"URA","ETF",NA,"No",37.19,37.177,39.2,-5.13,"Moderate","Mixed trend","Downtrend",37.17,43.17,313.31,"Good","Value Zone - Price near support","-",37.12,"37.08-37.18","36.54-37.83","Neutral","False",2.64,NA,"2025-08-19 14:58:00"
