"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.63,11.724,NA,11.86,-1.94,"-1.14","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.74,15.43,30.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","11.51-11.87","Higher","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 06:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:02:00","2025-11-07 06:02:00",2025-11-07 06:02:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,30.1,1,1,69,4.54,0.0454,58.96,NA,58.96,1,0,0,24.215
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.9,NA,NA,85.66,0.28,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",84.8,101.9,18.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","85.71-86.3","Higher","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-07 06:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.96,1,1,69,3.22,0.0322,55.28,NA,55.28,7,0,8,22.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",103.84,103.992,104.324,106.93,-2.89,"-2.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.86,156.65,46.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",103.17,"90-105"," + ","Breakdown Signal","99.01-104.71","Neutral","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,46.5,1,0.5,56.5,9.51,0.0951,40.24,-21.0787853226486,40.24,1,0,0,20.4725
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",70.88,70.998,NA,71.04,-0.23,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.95,76.53,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.83-71.13","Higher","Neutral","60.64-81.44","False",2.24,2.55,"2025-11-07 06:17:00","Good Fundamentals & Health","","","","","2025-11-07 06:17:00","2025-11-07 06:17:00",2025-11-07 06:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,1,64.4333333333333,2.24,0.0224,60.4766666666667,NA,60.4766666666667,7,0,0,28.6316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.78,57.791,NA,57.81,-0.05,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"57.51-58.22","Neutral","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 05:45:00","","","","","Undervalued","2025-11-07 05:45:00","2025-11-07 05:45:00",2025-11-07 05:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0.5,63.2,4.48,0.0448,53.12,NA,53.12,7,0,0,27.105
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",195.02,195.593,196.262,196.46,-0.73,"-0.44","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",194.5,291.94,48.6,"Hold","Excellent reward to risk ratio zone"," + ","None",195.3,"195-196"," + ","Breakdown Signal","186.04-195.87","Lower","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0,0.5,0,0.1,0.5,0.75,0.75,0.75,0.2875,0.3875,0.5,48.6,1,0,45.5,5.11,0.0511,33.14,-31.8565509370127,33.14,5,0,0,15.9725
"DIA","NA","NA","NA","-",NA,"No",468.13,468.18,468.477,469.28,-0.25,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.33,491.22,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",467.92,"462-468"," + Breakdown Signal + ",NA,"465.54-468.77","Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.1333333333333,1.73,0.0173,42.8366666666667,-18.781396098421,42.8366666666667,1,0,0,21.4341666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",25.29,25.599,25.727,27.98,-9.61,"-8.51","Moderate","Downtrend","Downtrend","Hold","Oversold","Oversold",27.49,49.88,44.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",25.36,"22-25"," + Breakdown Signal + ",NA,"24.24-26.34","Neutral","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0,0,0,0.4,0.1,0.5,0.75,0.75,0.75,0.2875,0.3875,0.5,44.49,1,0.5,55.5,5.71,0.0571,42.54,-50.1720915769426,42.54,1,0,0,17.9225
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.466,2.459,2.56,-3.91,"-3.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.53,3.5,36.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.41,"2-2"," + ",NA,"2.45-2.49","Higher","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 06:16:00","","","","","","2025-11-07 06:16:00","2025-11-07 06:16:00",2025-11-07 06:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.61,1,1,69,6.27,0.0627,57.23,-3.4,57.23,1,0,0,26.2825
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",58.1,57.126,NA,62.58,-7.16,"-8.72","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",61.95,78.24,25.02,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","56.04-59.07","Lower","Neutral","45.97-79.62","True",5.34,1.17,"2025-11-07 06:07:00","","","Earnings Alert","","","2025-11-07 06:07:00","2025-11-07 06:07:00",2025-11-07 06:07:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.02,1,0,44,5.34,0.0534,30.66,NA,30.66,5,0,8,16.015
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.91,NA,NA,124,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,2.47,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.18-125.46","Higher","Neutral","110.07-137.93","False",1.74,6.11,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,1,65.4666666666667,1.74,0.0174,59.9933333333333,NA,59.9933333333333,5,0,0,27.3733333333333
"DUOL","Technology","Software - Application","United States","Mid","Good","No",189.5,189.762,190.375,193.74,-2.19,"-2.05","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",191.8,360.96,86.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",189.31,"178-190"," + Breakdown Signal + ","Breakdown Signal","186.8-192.2","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 06:24:00","","","","","","2025-11-07 06:24:00","2025-11-07 06:24:00",2025-11-07 06:24:00,0.5,0,0,0,0.1,0.5,0.75,0.75,0.75,0.2375,0.3375,0.75,86.31,1,0.5,58.5,6.78,0.0678,40.97,-20.5923834537098,40.97,7,0,0,16.88
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.61,46.842,NA,46.88,-0.58,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.89,51.68,4.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.51-46.98","Higher","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 05:31:00","","","","","","2025-11-07 05:31:00","2025-11-07 05:31:00",2025-11-07 05:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,1,69,2.02,0.0202,61.48,NA,61.48,5,0,0,27.745
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.3,7.308,NA,7.32,-0.27,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7,10.6,10.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.03-7.57","Neutral","Neutral","4.44-10.2","False",7.01,-0.27,"2025-11-07 05:53:00","","","","","","2025-11-07 05:53:00","2025-11-07 05:53:00",2025-11-07 05:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,59,7.01,0.0701,46.49,NA,46.49,1,0,0,23.5975
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",255,255.704,255.327,219.7,16.07,"16.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.44,246.41,2.37,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",253.81,"253-255"," + Positive News + Positive Earnings + ",NA,"247.99-262.01","Neutral","Neutral","169.94-269.46","True",3.5,8.12,"2025-11-07 06:15:00","","News Alert","Earnings Alert","","","2025-11-07 06:15:00","2025-11-07 06:15:00",2025-11-07 06:15:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.37,0.79,0.5,63.8,3.5,0.035,56.4,17.638578763703,56.4,7,8,8,29.875
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1743,0.173,0.173,0.2,-12.85,"-13.44","Moderate","Uptrend","Uptrend","","-","Neutral",0.13,0.3,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",0.17,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0.17-0.18","Lower","Neutral","-0.03-0.41","True",10.85,44.61,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.35,0.45,0,57,10.85,0.1085,55.65,43.2,55.65,5,0,0,35.6625
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.98,12.99,13.032,13.12,-1.07,"-0.99","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",11.69,14.29,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",13,"13-13"," + ",NA,"12.89-13.07","Neutral","Neutral","11.03-15.22","False",2.81,1.17,"2025-11-07 06:15:00","","","","","Undervalued","2025-11-07 06:15:00","2025-11-07 06:15:00",2025-11-07 06:15:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.81,0.27,0.5,46.425,2.81,0.0281,46.4275,-22.2803560466543,46.4275,5,0,0,25.2475
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.24,NA,NA,63.95,-1.11,"-","Good","Neutral","Uptrend","Hold","-","Neutral",57.59,66.67,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"62.74-63.74","Neutral","Neutral","59.42-75.23","False",2.05,5.31,"2025-11-07 06:02:00","Good Fundamentals & Health","","","","","2025-11-07 06:02:00","2025-11-07 06:02:00",2025-11-07 06:02:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.43,0.143333333333333,0.5,55.3666666666667,2.05,0.0205,58.1333333333333,NA,58.1333333333333,7,0,0,32.4208333333333
"FIG","Technology","Software - Application","United States","Large",NA,"No",44.7,44.658,44.858,45.98,-2.78,"-2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.92,73.74,9.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",44.46,"41-45"," + ",NA,"43.09-44.94","Lower","Lower","-33.71-64.4","True",10.5,-1.14,"2025-11-07 06:23:00","","","","","","2025-11-07 06:23:00","2025-11-07 06:23:00",2025-11-07 06:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.07,1,0,53,10.5,0.105,39,-23.6444513799097,39,1,0,0,21.725
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",49.08,49.475,NA,44.58,10.09,"10.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.73,53.22,4.68,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"-139.66-227.02","Lower","Neutral","27.86-61.7","True",4.71,24.17,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.68,1,0,58,4.71,0.0471,47.29,NA,47.29,7,0,0,24.3975
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",67.2,67.258,NA,66.82,0.57,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",66.07,94.56,36.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"66.79-67.75","Neutral","Neutral","34.22-99.42","True",5.18,2.66,"2025-11-07 05:38:00","","","Earnings Alert","","","2025-11-07 05:38:00","2025-11-07 05:38:00",2025-11-07 05:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,36.87,1,0.5,68,5.18,0.0518,56.82,NA,56.82,7,0,8,28.38
"FROG","Technology","Software - Application","United States","Mid",NA,"No",61.03,61.415,60.826,47.26,29.14,"29.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.33,53.11,3.03,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",59.13,"59-60"," + Positive Earnings + ",NA,"55.05-67.01","Neutral","Neutral","35.42-59.1","True",3.79,-0.77,"2025-11-07 06:20:00","","","Earnings Alert","","","2025-11-07 06:20:00","2025-11-07 06:20:00",2025-11-07 06:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.03,1,0.5,63,3.79,0.0379,55.71,21.2,55.71,1,0,8,27.5025
"FSLY","Technology","Software - Application","United States","Small",NA,"No",10.87,10.877,10.901,10.97,-0.91,"-0.85","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.86,11.47,0.16,"Moderate","Low reward High risk zone"," + ","None",10.77,"11-11"," + ","Breakout Signal","10.82-10.98","Higher","Higher","7.75-20.67","True",5.99,-1.03,"2025-11-07 06:15:00","","","","","","2025-11-07 06:15:00","2025-11-07 06:15:00",2025-11-07 06:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,1,65.0666666666667,5.99,0.0599,70.5433333333333,-74.0875516007707,70.5433333333333,1,0,0,36.4858333333333
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",29.21,29.201,29.001,25.46,14.73,"14.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.21,32.47,27.52,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",28.52,"28-29"," + Moderate Earnings + ","Breakdown Signal","27.46-30.96","Neutral","Neutral","15.57-35.35","True",5.81,3.31,"2025-11-07 06:22:00","","","Earnings Alert","","","2025-11-07 06:22:00","2025-11-07 06:22:00",2025-11-07 06:22:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,27.52,1,0.5,64,5.81,0.0581,50.19,13.2,50.19,7,0,8,24.2225
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",28.15,28.169,NA,28.84,-2.39,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.09,34.41,7.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.1-28.26","Higher","Neutral","22.84-34.84","False",3.47,1.93,"2025-11-07 06:24:00","","","","","","2025-11-07 06:24:00","2025-11-07 06:24:00",2025-11-07 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.42,1,1,69,3.47,0.0347,60.03,NA,60.03,5,0,0,27.3825
"GMED","Healthcare","Medical Devices","United States","Mid","Moderate","No",80.05,79.45,NA,61.71,29.72,"28.75","Moderate","Uptrend","Uptrend","Hold","-","Neutral",57.29,65.77,0.92,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"77.28-80.99","Lower","Neutral","44.89-78.47","True",3.7,2.58,"2025-11-07 06:18:00","","","Earnings Alert","","","2025-11-07 06:18:00","2025-11-07 06:18:00",2025-11-07 06:18:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.92,0.306666666666667,0,48.1333333333333,3.7,0.037,52.3666666666667,NA,52.3666666666667,5,0,8,32.6916666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",283.34,283.333,283.575,285.34,-0.7,"-0.7","Good","Mixed trend","Uptrend","Hold","-","Neutral",241.54,298.51,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",282.72,"273-284"," + Breakout Signal + ",NA,"279.96-284.35","Neutral","Higher","267.43-381.82","False",2.56,10.14,"2025-11-07 06:25:00","Good Fundamentals & Health","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,2.56,0.0256,57.19,-83.4574098562991,57.19,7,0,0,32.185
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",282.51,282.643,282.949,284.75,-0.79,"-0.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.94,298.17,0.31,"Moderate","Low reward High risk zone"," + ","None",281.87,"271-283"," + ",NA,"278.48-283.59","Neutral","Higher","266.6-381.69","False",2.56,10.12,"2025-11-07 06:25:00","Good Fundamentals & Health","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.56,0.0256,54.2233333333333,-84.9030327020065,54.2233333333333,7,0,0,30.1933333333333
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.47,27.495,NA,27.33,0.51,"0.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.09,28.76,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.45-27.55","Higher","Neutral","20.21-34.45","False",3.63,1.51,"2025-11-07 06:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 06:20:00","2025-11-07 06:20:00",2025-11-07 06:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,1,62.7666666666667,3.63,0.0363,63.2533333333333,NA,63.2533333333333,7,0,0,32.4508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",40.49,40.455,40.627,41.52,-2.48,"-2.57","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",41.44,66.77,327.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",40.19,"35-41"," + ",NA,"39.06-40.76","Lower","Neutral","1.84-81.2","True",9.22,0.53,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,327.1,1,0,48,9.22,0.0922,32.78,-25.9442833583578,32.78,5,0,0,17.445
"HMC","Consumer Cyclical","Auto Manufacturers","Japan","Large","Moderate","No",29.87,29.851,NA,30.41,-1.78,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.28,35.68,39.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.09-48.65","Higher","Neutral","23.92-36.9","False",2.91,2.81,"2025-11-07 05:57:00","","","","","Undervalued","2025-11-07 05:57:00","2025-11-07 05:57:00",2025-11-07 05:57:00,0.5,0.5,1,0.4,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.5,39.73,1,1,71.525,2.91,0.0291,64.3775,NA,64.3775,5,0,0,30.0475
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",125,124.96,125.17,127.08,-1.64,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.66,157.33,8.84,"Good","Excellent reward to risk ratio zone"," + ","Weak",124.26,"114-127"," + ",NA,"122.29-125.62","Neutral","Neutral","84.8-169.36","True",7.32,2.39,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.84,1,0.5,63,7.32,0.0732,52.18,-11.5163058240793,52.18,5,0,0,25.42
"INOD","Technology","Information Technology Services","United States","Small","Moderate","No",67,67.315,67.518,60.9,10.02,"10.53","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",60.29,95.97,57.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",66.36,"65-68"," + ","Breakdown Signal","60.39-73.61","Neutral","Neutral","27.13-94.67","True",9.7,1.29,"2025-11-07 06:15:00","","","","","","2025-11-07 06:15:00","2025-11-07 06:15:00",2025-11-07 06:15:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.58,1,0.5,54,9.7,0.097,36.3,-4.74405639977489,36.3,5,0,0,15.825
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.74,55.693,55.916,57.43,-2.94,"-3.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.95,86.55,6.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.34,"48-56"," + ",NA,"54.63-55.98","Lower","Neutral","25.94-91.32","False",8.99,-5.84,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.5,1,0,49,8.99,0.0899,34.51,-27.895157021246,34.51,1,0,0,20.6025
"IOVA","Healthcare","Biotechnology","United States","Small",NA,"No",2.3,2.302,2.305,2.31,-0.43,"-0.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.75,2.57,0.46,"Moderate","Low reward High risk zone"," + ","Weak",2.27,"2-2"," + ","Upwards Momentum Signal","2.19-2.41","Neutral","Neutral","0.05-4.57","True",7.85,-1.21,"2025-11-07 06:19:00","","","","","","2025-11-07 06:19:00","2025-11-07 06:19:00",2025-11-07 06:19:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.46,0.153333333333333,0.5,57.0666666666667,7.85,0.0785,59.6833333333333,-83.1383947939265,59.6833333333333,1,0,0,33.7708333333333
"IWM","NA","NA","NA","-",NA,"No",239.48,239.501,239.681,240.35,-0.36,"-0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.37,258.47,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",239.3,"235-240"," + Breakout Signal + ",NA,"238.04-239.87","Neutral","Neutral","212-269.87","False",2.08,NA,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.64,1,0.5,61,2.08,0.0208,54.42,-17.4772293173011,54.42,1,0,0,26.83
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",312.36,312.863,NA,313.42,-0.34,"-0.18","Good","Neutral","Uptrend","Hold","-","Neutral",296.09,325.18,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"312.21-313.65","Higher","Neutral","268.6-358.24","False",2.26,20.2,"2025-11-07 06:23:00","Good Fundamentals & Health","","","","","2025-11-07 06:23:00","2025-11-07 06:23:00",2025-11-07 06:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.68,0.226666666666667,1,65.0333333333333,2.26,0.0226,65.7566666666667,NA,65.7566666666667,7,0,0,33.0766666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.1,24.086,NA,23.77,1.39,"1.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,28.47,3.2,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.55-24.65","Neutral","Neutral","20.68-30.97","False",4.91,1.43,"2025-11-07 06:12:00","Good Fundamentals & Health","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.2,1,0.5,67.5,4.91,0.0491,56.34,NA,56.34,7,0,0,28.8475
